|0|1|2
4007|tissue distribution|biological target|0.3333333333333333
4008|tissue distribution|quantum chemistry computational method|0.3333333333333333
4009|tissue distribution|functional group descriptor|0.3333333333333333
4010|tissue distribution|publication|0.3333333333333333
4011|tissue distribution|validation|0.3333333333333333
4012|tissue distribution|absorption|0.5
4013|tissue distribution|alogp descriptor|0.25
4014|tissue distribution|bbb|0.25
4015|tissue distribution|charges|0.25
4016|tissue distribution|contribution|0.25
4017|tissue distribution|dipole|0.25
4018|tissue distribution|drug|0.25
4019|tissue distribution|ec50|0.25
4020|tissue distribution|esolv.water|0.25
4021|tissue distribution|excretion|0.5
4022|tissue distribution|finger prints|0.25
4023|tissue distribution|freee|0.25
4024|tissue distribution|hydrogen bond acceptors count|0.25
4025|tissue distribution|hydrogen bond donors count|0.25
4026|tissue distribution|highest occupied molecular orbital energy|0.25
4027|tissue distribution|ic50|0.25
4028|tissue distribution|lowest unoccupied molecular orbital energy|0.25
4029|tissue distribution|metabolism|0.5
4030|tissue distribution|molecular mass|0.25
4031|tissue distribution|osc.force|0.25
4032|tissue distribution|tissue distribution|1.0
4033|tissue distribution|toxicity|0.5
4034|tissue distribution|transition|0.25
4035|tissue distribution|zeroe|0.25
4036|tissue distribution|ab initio quantum chemistry computational method|0.25
4037|tissue distribution|acidic group count|0.25
4038|tissue distribution|alcohol|0.25
4039|tissue distribution|aldehyde|0.25
4040|tissue distribution|amide|0.25
4041|tissue distribution|amine|0.25
4042|tissue distribution|aromatic atom count|0.25
4043|tissue distribution|atom count|0.25
4044|tissue distribution|atomic qsar descriptor|0.25
4045|tissue distribution|basic group count|0.25
4046|tissue distribution|benzene|0.25
4047|tissue distribution|bioassay|0.25
4048|tissue distribution|bond count|0.25
4049|tissue distribution|carboxylic acid|0.25
4050|tissue distribution|cross-validation information|0.25
4051|tissue distribution|cycle count|0.25
4052|tissue distribution|cycle count containing heteroatoms|0.2
4053|tissue distribution|ester|0.25
4054|tissue distribution|ether|0.25
4055|tissue distribution|external validation|0.25
4056|tissue distribution|genetic algorithm|0.25
4057|tissue distribution|hartree-fock method|0.25
4058|tissue distribution|heavy atom count|0.25
4059|tissue distribution|hydrocarbon|0.25
4060|tissue distribution|in vitro|0.25
4061|tissue distribution|in vivo|0.25
4062|tissue distribution|internal validation|0.25
4063|tissue distribution|ketone|0.25
4064|tissue distribution|linear qsar|0.16666666666666666
4065|tissue distribution|lipinski|0.25
4066|tissue distribution|molar refractivity|0.25
4067|tissue distribution|monte carlo|0.25
4068|tissue distribution|non-linear dimensional qsar|0.16666666666666666
4069|tissue distribution|pic50|0.25
4070|tissue distribution|pki|0.25
4071|tissue distribution|partition coefficient|0.25
4072|tissue distribution|phenols|0.25
4073|tissue distribution|pi-electron computational method|0.25
4074|tissue distribution|plane polarized light method|0.25
4075|tissue distribution|polar surface area descriptor|0.25
4076|tissue distribution|regression statistics|0.25
4077|tissue distribution|rotatable bond count|0.2
4078|tissue distribution|semi-empirical quantum chemistry method|0.25
4079|tissue distribution|split validation|0.25
4080|tissue distribution|machine learning algorithm|0.25
4081|tissue distribution|supervised learning|0.2
4082|tissue distribution|three dimensional qsar|0.16666666666666666
4083|tissue distribution|trial and error|0.25
4084|tissue distribution|tumor size|0.25
4085|tissue distribution|two dimensional qsar|0.16666666666666666
4086|tissue distribution|valence electron computational method|0.25
4087|tissue distribution|y scrambling|0.25
4088|tissue distribution|zagreb index|0.25
4089|tissue distribution|abs.máx(ev)|0.25
4090|tissue distribution|abs.máx(nm)|0.25
4091|tissue distribution|hydrogen bond acceptors count(using lipinski’s definition)|0.2
4092|tissue distribution|hydrogen bond donnors count(using lipinski’s definition)|0.2
4093|tissue distribution|atom-type h e-state|0.25
4094|tissue distribution|minimum e-states for (strong) hydrogen bond acceptors|0.2
4095|tissue distribution|minimum e-states for (strong) hydrogen bond donors|0.2
4096|tissue distribution|moreau-broto autocorrelation(first ionization potential) descriptors|0.25
4097|tissue distribution|moreau-broto autocorrelation(mass) descriptors|0.25
4098|tissue distribution|moreau-broto autocorrelation(polarizability) descriptors|0.25
4099|tissue distribution|moreau-broto autocorrelation(van der waals volumes) descriptors|0.25
4100|tissue distribution|sum of atom-type h e-state(nh)|0.2
4101|tissue distribution|sum of atom-type h e-state(nh2)|0.2
4102|tissue distribution|sum of atom-type h e-state(oh)|0.2
4103|tissue distribution|sum of atom-type h e-state(sh2)|0.2
4104|tissue distribution|semi supervised learning|0.2
4105|tissue distribution|unsupervised learning|0.2
4106|tissue distribution|root|0.3333333333333333
4107|toxicity|thing|0.5
4108|toxicity|algorithm|0.3333333333333333
4109|toxicity|in silico|0.25
4110|toxicity|qsar descriptor|0.2
4111|toxicity|inhibitor|0.3333333333333333
4112|toxicity|pharmacophoric group|0.3333333333333333
4113|toxicity|chemical descriptor|0.3333333333333333
4114|toxicity|pharmacokinetics|1.0
4115|toxicity|assay method|0.3333333333333333
4116|toxicity|biological activity|0.3333333333333333
4117|toxicity|diagnosis|0.3333333333333333
4118|toxicity|biological target|0.3333333333333333
4119|toxicity|quantum chemistry computational method|0.3333333333333333
4120|toxicity|functional group descriptor|0.3333333333333333
4121|toxicity|publication|0.3333333333333333
4122|toxicity|validation|0.3333333333333333
4123|toxicity|absorption|0.5
4124|toxicity|alogp descriptor|0.25
4125|toxicity|bbb|0.25
4126|toxicity|charges|0.25
4127|toxicity|contribution|0.25
4128|toxicity|dipole|0.25
4129|toxicity|drug|0.25
4130|toxicity|ec50|0.25
4131|toxicity|esolv.water|0.25
4132|toxicity|excretion|0.5
4133|toxicity|finger prints|0.25
4134|toxicity|freee|0.25
4135|toxicity|hydrogen bond acceptors count|0.25
4136|toxicity|hydrogen bond donors count|0.25
4137|toxicity|highest occupied molecular orbital energy|0.25
4138|toxicity|ic50|0.25
4139|toxicity|lowest unoccupied molecular orbital energy|0.25
4140|toxicity|metabolism|0.5
4141|toxicity|molecular mass|0.25
4142|toxicity|osc.force|0.25
4143|toxicity|tissue distribution|0.5
4144|toxicity|toxicity|1.0
4145|toxicity|transition|0.25
4146|toxicity|zeroe|0.25
4147|toxicity|ab initio quantum chemistry computational method|0.25
4148|toxicity|acidic group count|0.25
4149|toxicity|alcohol|0.25
4150|toxicity|aldehyde|0.25
4151|toxicity|amide|0.25
4152|toxicity|amine|0.25
4153|toxicity|aromatic atom count|0.25
4154|toxicity|atom count|0.25
4155|toxicity|atomic qsar descriptor|0.25
4156|toxicity|basic group count|0.25
4157|toxicity|benzene|0.25
4158|toxicity|bioassay|0.25
4159|toxicity|bond count|0.25
4160|toxicity|carboxylic acid|0.25
4161|toxicity|cross-validation information|0.25
4162|toxicity|cycle count|0.25
4163|toxicity|cycle count containing heteroatoms|0.2
4164|toxicity|ester|0.25
4165|toxicity|ether|0.25
4166|toxicity|external validation|0.25
4167|toxicity|genetic algorithm|0.25
4168|toxicity|hartree-fock method|0.25
4169|toxicity|heavy atom count|0.25
4170|toxicity|hydrocarbon|0.25
4171|toxicity|in vitro|0.25
4172|toxicity|in vivo|0.25
4173|toxicity|internal validation|0.25
4174|toxicity|ketone|0.25
4175|toxicity|linear qsar|0.16666666666666666
4176|toxicity|lipinski|0.25
4177|toxicity|molar refractivity|0.25
4178|toxicity|monte carlo|0.25
4179|toxicity|non-linear dimensional qsar|0.16666666666666666
4180|toxicity|pic50|0.25
4181|toxicity|pki|0.25
4182|toxicity|partition coefficient|0.25
4183|toxicity|phenols|0.25
4184|toxicity|pi-electron computational method|0.25
4185|toxicity|plane polarized light method|0.25
4186|toxicity|polar surface area descriptor|0.25
4187|toxicity|regression statistics|0.25
4188|toxicity|rotatable bond count|0.2
4189|toxicity|semi-empirical quantum chemistry method|0.25
4190|toxicity|split validation|0.25
4191|toxicity|machine learning algorithm|0.25
4192|toxicity|supervised learning|0.2
4193|toxicity|three dimensional qsar|0.16666666666666666
4194|toxicity|trial and error|0.25
4195|toxicity|tumor size|0.25
4196|toxicity|two dimensional qsar|0.16666666666666666
4197|toxicity|valence electron computational method|0.25
4198|toxicity|y scrambling|0.25
4199|toxicity|zagreb index|0.25
4200|toxicity|abs.máx(ev)|0.25
4201|toxicity|abs.máx(nm)|0.25
4202|toxicity|hydrogen bond acceptors count(using lipinski’s definition)|0.2
4203|toxicity|hydrogen bond donnors count(using lipinski’s definition)|0.2
4204|toxicity|atom-type h e-state|0.25
4205|toxicity|minimum e-states for (strong) hydrogen bond acceptors|0.2
4206|toxicity|minimum e-states for (strong) hydrogen bond donors|0.2
4207|toxicity|moreau-broto autocorrelation(first ionization potential) descriptors|0.25
4208|toxicity|moreau-broto autocorrelation(mass) descriptors|0.25
4209|toxicity|moreau-broto autocorrelation(polarizability) descriptors|0.25
4210|toxicity|moreau-broto autocorrelation(van der waals volumes) descriptors|0.25
4211|toxicity|sum of atom-type h e-state(nh)|0.2
4212|toxicity|sum of atom-type h e-state(nh2)|0.2
4213|toxicity|sum of atom-type h e-state(oh)|0.2
4214|toxicity|sum of atom-type h e-state(sh2)|0.2
4215|toxicity|semi supervised learning|0.2
4216|toxicity|unsupervised learning|0.2
4217|toxicity|root|0.3333333333333333
4218|transition|thing|0.5
4219|transition|algorithm|0.3333333333333333
4220|transition|in silico|0.25
4221|transition|qsar descriptor|0.2
4222|transition|inhibitor|0.3333333333333333
4223|transition|pharmacophoric group|0.3333333333333333
4224|transition|chemical descriptor|0.3333333333333333
4225|transition|pharmacokinetics|0.3333333333333333
4226|transition|assay method|0.3333333333333333
4227|transition|biological activity|0.3333333333333333
4228|transition|diagnosis|0.3333333333333333
4229|transition|biological target|0.3333333333333333
4230|transition|quantum chemistry computational method|1.0
4231|transition|functional group descriptor|0.3333333333333333
4232|transition|publication|0.3333333333333333
4233|transition|validation|0.3333333333333333
4234|transition|absorption|0.25
4235|transition|alogp descriptor|0.25
4236|transition|bbb|0.25
4237|transition|charges|0.5
4238|transition|contribution|0.5
4239|transition|dipole|0.5
4240|transition|drug|0.25
4241|transition|ec50|0.25
4242|transition|esolv.water|0.5
4243|transition|excretion|0.25
4244|transition|finger prints|0.25
4245|transition|freee|0.5
4246|transition|hydrogen bond acceptors count|0.25
4247|transition|hydrogen bond donors count|0.25
4248|transition|highest occupied molecular orbital energy|0.25
4249|transition|ic50|0.25
4250|transition|lowest unoccupied molecular orbital energy|0.25
4251|transition|metabolism|0.25
4252|transition|molecular mass|0.25
4253|transition|osc.force|0.5
4254|transition|tissue distribution|0.25
4255|transition|toxicity|0.25
4256|transition|transition|1.0
4257|transition|zeroe|0.5
4258|transition|ab initio quantum chemistry computational method|0.5
4259|transition|acidic group count|0.25
4260|transition|alcohol|0.25
4261|transition|aldehyde|0.25
4262|transition|amide|0.25
4263|transition|amine|0.25
4264|transition|aromatic atom count|0.25
4265|transition|atom count|0.25
4266|transition|atomic qsar descriptor|0.25
4267|transition|basic group count|0.25
4268|transition|benzene|0.25
4269|transition|bioassay|0.25
4270|transition|bond count|0.25
4271|transition|carboxylic acid|0.25
4272|transition|cross-validation information|0.25
4273|transition|cycle count|0.25
4274|transition|cycle count containing heteroatoms|0.2
4275|transition|ester|0.25
4276|transition|ether|0.25
4277|transition|external validation|0.25
4278|transition|genetic algorithm|0.25
4279|transition|hartree-fock method|0.5
4280|transition|heavy atom count|0.25
4281|transition|hydrocarbon|0.25
4282|transition|in vitro|0.25
4283|transition|in vivo|0.25
4284|transition|internal validation|0.25
4285|transition|ketone|0.25
4286|transition|linear qsar|0.16666666666666666
4287|transition|lipinski|0.25
4288|transition|molar refractivity|0.25
4289|transition|monte carlo|0.25
4290|transition|non-linear dimensional qsar|0.16666666666666666
4291|transition|pic50|0.25
4292|transition|pki|0.25
4293|transition|partition coefficient|0.25
4294|transition|phenols|0.25
4295|transition|pi-electron computational method|0.5
4296|transition|plane polarized light method|0.25
4297|transition|polar surface area descriptor|0.25
4298|transition|regression statistics|0.25
4299|transition|rotatable bond count|0.2
4300|transition|semi-empirical quantum chemistry method|0.5
4301|transition|split validation|0.25
4302|transition|machine learning algorithm|0.25
4303|transition|supervised learning|0.2
4304|transition|three dimensional qsar|0.16666666666666666
4305|transition|trial and error|0.25
4306|transition|tumor size|0.25
4307|transition|two dimensional qsar|0.16666666666666666
4308|transition|valence electron computational method|0.5
4309|transition|y scrambling|0.25
4310|transition|zagreb index|0.25
4311|transition|abs.máx(ev)|0.5
4312|transition|abs.máx(nm)|0.5
4313|transition|hydrogen bond acceptors count(using lipinski’s definition)|0.2
4314|transition|hydrogen bond donnors count(using lipinski’s definition)|0.2
4315|transition|atom-type h e-state|0.25
4316|transition|minimum e-states for (strong) hydrogen bond acceptors|0.2
4317|transition|minimum e-states for (strong) hydrogen bond donors|0.2
4318|transition|moreau-broto autocorrelation(first ionization potential) descriptors|0.25
4319|transition|moreau-broto autocorrelation(mass) descriptors|0.25
4320|transition|moreau-broto autocorrelation(polarizability) descriptors|0.25
4321|transition|moreau-broto autocorrelation(van der waals volumes) descriptors|0.25
4322|transition|sum of atom-type h e-state(nh)|0.2
4323|transition|sum of atom-type h e-state(nh2)|0.2
4324|transition|sum of atom-type h e-state(oh)|0.2
4325|transition|sum of atom-type h e-state(sh2)|0.2
4326|transition|semi supervised learning|0.2
4327|transition|unsupervised learning|0.2
4328|transition|root|0.3333333333333333
4329|zeroe|thing|0.5
4330|zeroe|algorithm|0.3333333333333333
4331|zeroe|in silico|0.25
4332|zeroe|qsar descriptor|0.2
4333|zeroe|inhibitor|0.3333333333333333
4334|zeroe|pharmacophoric group|0.3333333333333333
4335|zeroe|chemical descriptor|0.3333333333333333
4336|zeroe|pharmacokinetics|0.3333333333333333
4337|zeroe|assay method|0.3333333333333333
4338|zeroe|biological activity|0.3333333333333333
4339|zeroe|diagnosis|0.3333333333333333
4340|zeroe|biological target|0.3333333333333333
4341|zeroe|quantum chemistry computational method|1.0
4342|zeroe|functional group descriptor|0.3333333333333333
4343|zeroe|publication|0.3333333333333333
4344|zeroe|validation|0.3333333333333333
4345|zeroe|absorption|0.25
4346|zeroe|alogp descriptor|0.25
4347|zeroe|bbb|0.25
4348|zeroe|charges|0.5
4349|zeroe|contribution|0.5
4350|zeroe|dipole|0.5
4351|zeroe|drug|0.25
4352|zeroe|ec50|0.25
4353|zeroe|esolv.water|0.5
4354|zeroe|excretion|0.25
4355|zeroe|finger prints|0.25
4356|zeroe|freee|0.5
4357|zeroe|hydrogen bond acceptors count|0.25
4358|zeroe|hydrogen bond donors count|0.25
4359|zeroe|highest occupied molecular orbital energy|0.25
4360|zeroe|ic50|0.25
4361|zeroe|lowest unoccupied molecular orbital energy|0.25
4362|zeroe|metabolism|0.25
4363|zeroe|molecular mass|0.25
4364|zeroe|osc.force|0.5
4365|zeroe|tissue distribution|0.25
4366|zeroe|toxicity|0.25
4367|zeroe|transition|0.5
4368|zeroe|zeroe|1.0
4369|zeroe|ab initio quantum chemistry computational method|0.5
4370|zeroe|acidic group count|0.25
4371|zeroe|alcohol|0.25
4372|zeroe|aldehyde|0.25
4373|zeroe|amide|0.25
4374|zeroe|amine|0.25
4375|zeroe|aromatic atom count|0.25
4376|zeroe|atom count|0.25
4377|zeroe|atomic qsar descriptor|0.25
4378|zeroe|basic group count|0.25
4379|zeroe|benzene|0.25
4380|zeroe|bioassay|0.25
4381|zeroe|bond count|0.25
4382|zeroe|carboxylic acid|0.25
4383|zeroe|cross-validation information|0.25
4384|zeroe|cycle count|0.25
4385|zeroe|cycle count containing heteroatoms|0.2
4386|zeroe|ester|0.25
4387|zeroe|ether|0.25
4388|zeroe|external validation|0.25
4389|zeroe|genetic algorithm|0.25
4390|zeroe|hartree-fock method|0.5
4391|zeroe|heavy atom count|0.25
4392|zeroe|hydrocarbon|0.25
4393|zeroe|in vitro|0.25
4394|zeroe|in vivo|0.25
4395|zeroe|internal validation|0.25
4396|zeroe|ketone|0.25
4397|zeroe|linear qsar|0.16666666666666666
4398|zeroe|lipinski|0.25
4399|zeroe|molar refractivity|0.25
4400|zeroe|monte carlo|0.25
4401|zeroe|non-linear dimensional qsar|0.16666666666666666
4402|zeroe|pic50|0.25
4403|zeroe|pki|0.25
4404|zeroe|partition coefficient|0.25
4405|zeroe|phenols|0.25
4406|zeroe|pi-electron computational method|0.5
4407|zeroe|plane polarized light method|0.25
4408|zeroe|polar surface area descriptor|0.25
4409|zeroe|regression statistics|0.25
4410|zeroe|rotatable bond count|0.2
4411|zeroe|semi-empirical quantum chemistry method|0.5
4412|zeroe|split validation|0.25
4413|zeroe|machine learning algorithm|0.25
4414|zeroe|supervised learning|0.2
4415|zeroe|three dimensional qsar|0.16666666666666666
4416|zeroe|trial and error|0.25
4417|zeroe|tumor size|0.25
4418|zeroe|two dimensional qsar|0.16666666666666666
4419|zeroe|valence electron computational method|0.5
4420|zeroe|y scrambling|0.25
4421|zeroe|zagreb index|0.25
4422|zeroe|abs.máx(ev)|0.5
4423|zeroe|abs.máx(nm)|0.5
4424|zeroe|hydrogen bond acceptors count(using lipinski’s definition)|0.2
4425|zeroe|hydrogen bond donnors count(using lipinski’s definition)|0.2
4426|zeroe|atom-type h e-state|0.25
4427|zeroe|minimum e-states for (strong) hydrogen bond acceptors|0.2
4428|zeroe|minimum e-states for (strong) hydrogen bond donors|0.2
4429|zeroe|moreau-broto autocorrelation(first ionization potential) descriptors|0.25
4430|zeroe|moreau-broto autocorrelation(mass) descriptors|0.25
4431|zeroe|moreau-broto autocorrelation(polarizability) descriptors|0.25
4432|zeroe|moreau-broto autocorrelation(van der waals volumes) descriptors|0.25
4433|zeroe|sum of atom-type h e-state(nh)|0.2
4434|zeroe|sum of atom-type h e-state(nh2)|0.2
4435|zeroe|sum of atom-type h e-state(oh)|0.2
4436|zeroe|sum of atom-type h e-state(sh2)|0.2
4437|zeroe|semi supervised learning|0.2
4438|zeroe|unsupervised learning|0.2
4439|zeroe|root|0.3333333333333333
4440|ab initio quantum chemistry computational method|thing|0.5
4441|ab initio quantum chemistry computational method|algorithm|0.3333333333333333
4442|ab initio quantum chemistry computational method|in silico|0.25
4443|ab initio quantum chemistry computational method|qsar descriptor|0.2
4444|ab initio quantum chemistry computational method|inhibitor|0.3333333333333333
4445|ab initio quantum chemistry computational method|pharmacophoric group|0.3333333333333333
4446|ab initio quantum chemistry computational method|chemical descriptor|0.3333333333333333
4447|ab initio quantum chemistry computational method|pharmacokinetics|0.3333333333333333
4448|ab initio quantum chemistry computational method|assay method|0.3333333333333333
4449|ab initio quantum chemistry computational method|biological activity|0.3333333333333333
4450|ab initio quantum chemistry computational method|diagnosis|0.3333333333333333
4451|ab initio quantum chemistry computational method|biological target|0.3333333333333333
4452|ab initio quantum chemistry computational method|quantum chemistry computational method|1.0
4453|ab initio quantum chemistry computational method|functional group descriptor|0.3333333333333333
4454|ab initio quantum chemistry computational method|publication|0.3333333333333333
4455|ab initio quantum chemistry computational method|validation|0.3333333333333333
4456|ab initio quantum chemistry computational method|absorption|0.25
4457|ab initio quantum chemistry computational method|alogp descriptor|0.25
4458|ab initio quantum chemistry computational method|bbb|0.25
4459|ab initio quantum chemistry computational method|charges|0.5
4460|ab initio quantum chemistry computational method|contribution|0.5
4461|ab initio quantum chemistry computational method|dipole|0.5
4462|ab initio quantum chemistry computational method|drug|0.25
4463|ab initio quantum chemistry computational method|ec50|0.25
4464|ab initio quantum chemistry computational method|esolv.water|0.5
4465|ab initio quantum chemistry computational method|excretion|0.25
4466|ab initio quantum chemistry computational method|finger prints|0.25
4467|ab initio quantum chemistry computational method|freee|0.5
4468|ab initio quantum chemistry computational method|hydrogen bond acceptors count|0.25
4469|ab initio quantum chemistry computational method|hydrogen bond donors count|0.25
4470|ab initio quantum chemistry computational method|highest occupied molecular orbital energy|0.25
4471|ab initio quantum chemistry computational method|ic50|0.25
4472|ab initio quantum chemistry computational method|lowest unoccupied molecular orbital energy|0.25
4473|ab initio quantum chemistry computational method|metabolism|0.25
4474|ab initio quantum chemistry computational method|molecular mass|0.25
4475|ab initio quantum chemistry computational method|osc.force|0.5
4476|ab initio quantum chemistry computational method|tissue distribution|0.25
4477|ab initio quantum chemistry computational method|toxicity|0.25
4478|ab initio quantum chemistry computational method|transition|0.5
4479|ab initio quantum chemistry computational method|zeroe|0.5
4480|ab initio quantum chemistry computational method|ab initio quantum chemistry computational method|1.0
4481|ab initio quantum chemistry computational method|acidic group count|0.25
4482|ab initio quantum chemistry computational method|alcohol|0.25
4483|ab initio quantum chemistry computational method|aldehyde|0.25
4484|ab initio quantum chemistry computational method|amide|0.25
4485|ab initio quantum chemistry computational method|amine|0.25
4486|ab initio quantum chemistry computational method|aromatic atom count|0.25
4487|ab initio quantum chemistry computational method|atom count|0.25
4488|ab initio quantum chemistry computational method|atomic qsar descriptor|0.25
4489|ab initio quantum chemistry computational method|basic group count|0.25
4490|ab initio quantum chemistry computational method|benzene|0.25
4491|ab initio quantum chemistry computational method|bioassay|0.25
4492|ab initio quantum chemistry computational method|bond count|0.25
4493|ab initio quantum chemistry computational method|carboxylic acid|0.25
4494|ab initio quantum chemistry computational method|cross-validation information|0.25
4495|ab initio quantum chemistry computational method|cycle count|0.25
4496|ab initio quantum chemistry computational method|cycle count containing heteroatoms|0.2
4497|ab initio quantum chemistry computational method|ester|0.25
4498|ab initio quantum chemistry computational method|ether|0.25
4499|ab initio quantum chemistry computational method|external validation|0.25
4500|ab initio quantum chemistry computational method|genetic algorithm|0.25
4501|ab initio quantum chemistry computational method|hartree-fock method|0.5
4502|ab initio quantum chemistry computational method|heavy atom count|0.25
4503|ab initio quantum chemistry computational method|hydrocarbon|0.25
4504|ab initio quantum chemistry computational method|in vitro|0.25
4505|ab initio quantum chemistry computational method|in vivo|0.25
4506|ab initio quantum chemistry computational method|internal validation|0.25
4507|ab initio quantum chemistry computational method|ketone|0.25
4508|ab initio quantum chemistry computational method|linear qsar|0.16666666666666666
4509|ab initio quantum chemistry computational method|lipinski|0.25
4510|ab initio quantum chemistry computational method|molar refractivity|0.25
4511|ab initio quantum chemistry computational method|monte carlo|0.25
4512|ab initio quantum chemistry computational method|non-linear dimensional qsar|0.16666666666666666
4513|ab initio quantum chemistry computational method|pic50|0.25
4514|ab initio quantum chemistry computational method|pki|0.25
4515|ab initio quantum chemistry computational method|partition coefficient|0.25
4516|ab initio quantum chemistry computational method|phenols|0.25
4517|ab initio quantum chemistry computational method|pi-electron computational method|0.5
4518|ab initio quantum chemistry computational method|plane polarized light method|0.25
4519|ab initio quantum chemistry computational method|polar surface area descriptor|0.25
4520|ab initio quantum chemistry computational method|regression statistics|0.25
4521|ab initio quantum chemistry computational method|rotatable bond count|0.2
4522|ab initio quantum chemistry computational method|semi-empirical quantum chemistry method|0.5
4523|ab initio quantum chemistry computational method|split validation|0.25
4524|ab initio quantum chemistry computational method|machine learning algorithm|0.25
4525|ab initio quantum chemistry computational method|supervised learning|0.2
4526|ab initio quantum chemistry computational method|three dimensional qsar|0.16666666666666666
4527|ab initio quantum chemistry computational method|trial and error|0.25
4528|ab initio quantum chemistry computational method|tumor size|0.25
4529|ab initio quantum chemistry computational method|two dimensional qsar|0.16666666666666666
4530|ab initio quantum chemistry computational method|valence electron computational method|0.5
4531|ab initio quantum chemistry computational method|y scrambling|0.25
4532|ab initio quantum chemistry computational method|zagreb index|0.25
4533|ab initio quantum chemistry computational method|abs.máx(ev)|0.5
4534|ab initio quantum chemistry computational method|abs.máx(nm)|0.5
4535|ab initio quantum chemistry computational method|hydrogen bond acceptors count(using lipinski’s definition)|0.2
4536|ab initio quantum chemistry computational method|hydrogen bond donnors count(using lipinski’s definition)|0.2
4537|ab initio quantum chemistry computational method|atom-type h e-state|0.25
4538|ab initio quantum chemistry computational method|minimum e-states for (strong) hydrogen bond acceptors|0.2
4539|ab initio quantum chemistry computational method|minimum e-states for (strong) hydrogen bond donors|0.2
4540|ab initio quantum chemistry computational method|moreau-broto autocorrelation(first ionization potential) descriptors|0.25
4541|ab initio quantum chemistry computational method|moreau-broto autocorrelation(mass) descriptors|0.25
4542|ab initio quantum chemistry computational method|moreau-broto autocorrelation(polarizability) descriptors|0.25
4543|ab initio quantum chemistry computational method|moreau-broto autocorrelation(van der waals volumes) descriptors|0.25
4544|ab initio quantum chemistry computational method|sum of atom-type h e-state(nh)|0.2
4545|ab initio quantum chemistry computational method|sum of atom-type h e-state(nh2)|0.2
4546|ab initio quantum chemistry computational method|sum of atom-type h e-state(oh)|0.2
4547|ab initio quantum chemistry computational method|sum of atom-type h e-state(sh2)|0.2
4548|ab initio quantum chemistry computational method|semi supervised learning|0.2
4549|ab initio quantum chemistry computational method|unsupervised learning|0.2
4550|ab initio quantum chemistry computational method|root|0.3333333333333333
4551|acidic group count|thing|0.5
4552|acidic group count|algorithm|0.3333333333333333
4553|acidic group count|in silico|0.25
4554|acidic group count|qsar descriptor|0.2
4555|acidic group count|inhibitor|0.3333333333333333
4556|acidic group count|pharmacophoric group|0.3333333333333333
4557|acidic group count|chemical descriptor|1.0
4558|acidic group count|pharmacokinetics|0.3333333333333333
4559|acidic group count|assay method|0.3333333333333333
4560|acidic group count|biological activity|0.3333333333333333
4561|acidic group count|diagnosis|0.3333333333333333
4562|acidic group count|biological target|0.3333333333333333
4563|acidic group count|quantum chemistry computational method|0.3333333333333333
4564|acidic group count|functional group descriptor|0.3333333333333333
4565|acidic group count|publication|0.3333333333333333
4566|acidic group count|validation|0.3333333333333333
4567|acidic group count|absorption|0.25
4568|acidic group count|alogp descriptor|0.5
4569|acidic group count|bbb|0.5
4570|acidic group count|charges|0.25
4571|acidic group count|contribution|0.25
4572|acidic group count|dipole|0.25
4573|acidic group count|drug|0.25
4574|acidic group count|ec50|0.25
4575|acidic group count|esolv.water|0.25
4576|acidic group count|excretion|0.25
4577|acidic group count|finger prints|0.5
4578|acidic group count|freee|0.25
4579|acidic group count|hydrogen bond acceptors count|0.5
4580|acidic group count|hydrogen bond donors count|0.5
4581|acidic group count|highest occupied molecular orbital energy|0.5
4582|acidic group count|ic50|0.25
4583|acidic group count|lowest unoccupied molecular orbital energy|0.5
4584|acidic group count|metabolism|0.25
4585|acidic group count|molecular mass|0.5
4586|acidic group count|osc.force|0.25
4587|acidic group count|tissue distribution|0.25
4588|acidic group count|toxicity|0.25
4589|acidic group count|transition|0.25
4590|acidic group count|zeroe|0.25
4591|acidic group count|ab initio quantum chemistry computational method|0.25
4592|acidic group count|acidic group count|1.0
4593|acidic group count|alcohol|0.25
4594|acidic group count|aldehyde|0.25
4595|acidic group count|amide|0.25
4596|acidic group count|amine|0.25
4597|acidic group count|aromatic atom count|0.5
4598|acidic group count|atom count|0.5
4599|acidic group count|atomic qsar descriptor|0.5
4600|acidic group count|basic group count|0.5
4601|acidic group count|benzene|0.25
4602|acidic group count|bioassay|0.25
4603|acidic group count|bond count|0.5
4604|acidic group count|carboxylic acid|0.25
4605|acidic group count|cross-validation information|0.25
4606|acidic group count|cycle count|0.5
4607|acidic group count|cycle count containing heteroatoms|0.3333333333333333
4608|acidic group count|ester|0.25
4609|acidic group count|ether|0.25
4610|acidic group count|external validation|0.25
4611|acidic group count|genetic algorithm|0.25
4612|acidic group count|hartree-fock method|0.25
4613|acidic group count|heavy atom count|0.5
4614|acidic group count|hydrocarbon|0.25
4615|acidic group count|in vitro|0.25
4616|acidic group count|in vivo|0.25
4617|acidic group count|internal validation|0.25
4618|acidic group count|ketone|0.25
4619|acidic group count|linear qsar|0.16666666666666666
4620|acidic group count|lipinski|0.5
4621|acidic group count|molar refractivity|0.5
4622|acidic group count|monte carlo|0.25
4623|acidic group count|non-linear dimensional qsar|0.16666666666666666
4624|acidic group count|pic50|0.25
4625|acidic group count|pki|0.25
4626|acidic group count|partition coefficient|0.5
4627|acidic group count|phenols|0.25
4628|acidic group count|pi-electron computational method|0.25
4629|acidic group count|plane polarized light method|0.5
