|0|1|2|3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30|31|32|33|34|35|36|37|38|39|40|41|42|43|44|45|46|47|48|49|50|51|52|53|54|55|56|57|58|59|60|61|62|63|64|65|66|67|68|69|70|71|72|73|74|75|76|77|78|79|80|81|82|83|84|85|86|87|88|89|90|91|92|93|94|95|96|97|98|99|100|101|102|103|104|105|106|107|108|109|110
32|0.5|0.3333333333333333|0.25|0.2|0.3333333333333333|0.3333333333333333|1.0|0.3333333333333333|0.3333333333333333|0.3333333333333333|0.3333333333333333|0.3333333333333333|0.3333333333333333|0.3333333333333333|0.3333333333333333|0.3333333333333333|0.25|0.5|0.5|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.5|0.25|0.5|0.5|0.5|0.25|1.0|0.25|0.5|0.25|0.25|0.25|0.25|0.25|0.25|0.5|0.25|0.25|0.25|0.25|0.5|0.5|0.5|0.5|0.25|0.25|0.5|0.25|0.25|0.5|0.3333333333333333|0.25|0.25|0.25|0.25|0.25|0.5|0.25|0.25|0.25|0.25|0.25|0.16666666666666666|0.5|0.5|0.25|0.16666666666666666|0.25|0.25|0.5|0.25|0.25|0.5|0.5|0.25|0.3333333333333333|0.25|0.25|0.25|0.2|0.16666666666666666|0.25|0.25|0.16666666666666666|0.25|0.25|0.5|0.25|0.25|0.3333333333333333|0.3333333333333333|0.5|0.3333333333333333|0.3333333333333333|0.5|0.5|0.5|0.5|0.3333333333333333|0.3333333333333333|0.3333333333333333|0.3333333333333333|0.2|0.2|0.3333333333333333
33|0.5|0.3333333333333333|0.25|0.2|0.3333333333333333|0.3333333333333333|0.3333333333333333|1.0|0.3333333333333333|0.3333333333333333|0.3333333333333333|0.3333333333333333|0.3333333333333333|0.3333333333333333|0.3333333333333333|0.3333333333333333|0.5|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.5|0.25|0.25|0.25|0.25|0.25|0.25|0.25|1.0|0.25|0.25|0.5|0.5|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.2|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.16666666666666666|0.25|0.25|0.25|0.16666666666666666|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.2|0.25|0.25|0.25|0.2|0.16666666666666666|0.25|0.25|0.16666666666666666|0.25|0.25|0.25|0.25|0.25|0.2|0.2|0.25|0.2|0.2|0.25|0.25|0.25|0.25|0.2|0.2|0.2|0.2|0.2|0.2|0.3333333333333333
34|0.5|0.3333333333333333|0.25|0.2|0.3333333333333333|0.3333333333333333|1.0|0.3333333333333333|0.3333333333333333|0.3333333333333333|0.3333333333333333|0.3333333333333333|0.3333333333333333|0.3333333333333333|0.3333333333333333|0.3333333333333333|0.25|0.5|0.5|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.5|0.25|0.5|0.5|0.5|0.25|0.5|0.25|1.0|0.25|0.25|0.25|0.25|0.25|0.25|0.5|0.25|0.25|0.25|0.25|0.5|0.5|0.5|0.5|0.25|0.25|0.5|0.25|0.25|0.5|0.3333333333333333|0.25|0.25|0.25|0.25|0.25|0.5|0.25|0.25|0.25|0.25|0.25|0.16666666666666666|0.5|0.5|0.25|0.16666666666666666|0.25|0.25|0.5|0.25|0.25|0.5|0.5|0.25|0.3333333333333333|0.25|0.25|0.25|0.2|0.16666666666666666|0.25|0.25|0.16666666666666666|0.25|0.25|0.5|0.25|0.25|0.3333333333333333|0.3333333333333333|0.5|0.3333333333333333|0.3333333333333333|0.5|0.5|0.5|0.5|0.3333333333333333|0.3333333333333333|0.3333333333333333|0.3333333333333333|0.2|0.2|0.3333333333333333
35|0.5|0.3333333333333333|0.25|0.2|0.3333333333333333|0.3333333333333333|0.3333333333333333|0.3333333333333333|0.3333333333333333|0.3333333333333333|0.3333333333333333|0.3333333333333333|1.0|0.3333333333333333|0.3333333333333333|0.3333333333333333|0.25|0.25|0.25|0.5|0.5|0.5|0.25|0.25|0.5|0.25|0.25|0.5|0.25|0.25|0.25|0.25|0.25|0.25|0.25|1.0|0.25|0.25|0.5|0.5|0.5|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.2|0.25|0.25|0.25|0.25|0.5|0.25|0.25|0.25|0.25|0.25|0.25|0.16666666666666666|0.25|0.25|0.25|0.16666666666666666|0.25|0.25|0.25|0.25|0.5|0.25|0.25|0.25|0.2|0.5|0.25|0.25|0.2|0.16666666666666666|0.25|0.25|0.16666666666666666|0.5|0.25|0.25|0.5|0.5|0.2|0.2|0.25|0.2|0.2|0.25|0.25|0.25|0.25|0.2|0.2|0.2|0.2|0.2|0.2|0.3333333333333333
36|0.5|0.3333333333333333|0.25|0.2|0.3333333333333333|0.3333333333333333|0.3333333333333333|1.0|0.3333333333333333|0.3333333333333333|0.3333333333333333|0.3333333333333333|0.3333333333333333|0.3333333333333333|0.3333333333333333|0.3333333333333333|0.5|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.5|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.5|0.25|0.25|1.0|0.5|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.2|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.16666666666666666|0.25|0.25|0.25|0.16666666666666666|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.2|0.25|0.25|0.25|0.2|0.16666666666666666|0.25|0.25|0.16666666666666666|0.25|0.25|0.25|0.25|0.25|0.2|0.2|0.25|0.2|0.2|0.25|0.25|0.25|0.25|0.2|0.2|0.2|0.2|0.2|0.2|0.3333333333333333
37|0.5|0.3333333333333333|0.25|0.2|0.3333333333333333|0.3333333333333333|0.3333333333333333|1.0|0.3333333333333333|0.3333333333333333|0.3333333333333333|0.3333333333333333|0.3333333333333333|0.3333333333333333|0.3333333333333333|0.3333333333333333|0.5|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.5|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.5|0.25|0.25|0.5|1.0|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.2|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.16666666666666666|0.25|0.25|0.25|0.16666666666666666|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.2|0.25|0.25|0.25|0.2|0.16666666666666666|0.25|0.25|0.16666666666666666|0.25|0.25|0.25|0.25|0.25|0.2|0.2|0.25|0.2|0.2|0.25|0.25|0.25|0.25|0.2|0.2|0.2|0.2|0.2|0.2|0.3333333333333333
38|0.5|0.3333333333333333|0.25|0.2|0.3333333333333333|0.3333333333333333|0.3333333333333333|0.3333333333333333|0.3333333333333333|0.3333333333333333|0.3333333333333333|0.3333333333333333|1.0|0.3333333333333333|0.3333333333333333|0.3333333333333333|0.25|0.25|0.25|0.5|0.5|0.5|0.25|0.25|0.5|0.25|0.25|0.5|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.5|0.25|0.25|1.0|0.5|0.5|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.2|0.25|0.25|0.25|0.25|0.5|0.25|0.25|0.25|0.25|0.25|0.25|0.16666666666666666|0.25|0.25|0.25|0.16666666666666666|0.25|0.25|0.25|0.25|0.5|0.25|0.25|0.25|0.2|0.5|0.25|0.25|0.2|0.16666666666666666|0.25|0.25|0.16666666666666666|0.5|0.25|0.25|0.5|0.5|0.2|0.2|0.25|0.2|0.2|0.25|0.25|0.25|0.25|0.2|0.2|0.2|0.2|0.2|0.2|0.3333333333333333
39|0.5|0.3333333333333333|0.25|0.2|0.3333333333333333|0.3333333333333333|0.3333333333333333|0.3333333333333333|0.3333333333333333|0.3333333333333333|0.3333333333333333|0.3333333333333333|1.0|0.3333333333333333|0.3333333333333333|0.3333333333333333|0.25|0.25|0.25|0.5|0.5|0.5|0.25|0.25|0.5|0.25|0.25|0.5|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.5|0.25|0.25|0.5|1.0|0.5|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.2|0.25|0.25|0.25|0.25|0.5|0.25|0.25|0.25|0.25|0.25|0.25|0.16666666666666666|0.25|0.25|0.25|0.16666666666666666|0.25|0.25|0.25|0.25|0.5|0.25|0.25|0.25|0.2|0.5|0.25|0.25|0.2|0.16666666666666666|0.25|0.25|0.16666666666666666|0.5|0.25|0.25|0.5|0.5|0.2|0.2|0.25|0.2|0.2|0.25|0.25|0.25|0.25|0.2|0.2|0.2|0.2|0.2|0.2|0.3333333333333333
40|0.5|0.3333333333333333|0.25|0.2|0.3333333333333333|0.3333333333333333|0.3333333333333333|0.3333333333333333|0.3333333333333333|0.3333333333333333|0.3333333333333333|0.3333333333333333|1.0|0.3333333333333333|0.3333333333333333|0.3333333333333333|0.25|0.25|0.25|0.5|0.5|0.5|0.25|0.25|0.5|0.25|0.25|0.5|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.5|0.25|0.25|0.5|0.5|1.0|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.2|0.25|0.25|0.25|0.25|0.5|0.25|0.25|0.25|0.25|0.25|0.25|0.16666666666666666|0.25|0.25|0.25|0.16666666666666666|0.25|0.25|0.25|0.25|0.5|0.25|0.25|0.25|0.2|0.5|0.25|0.25|0.2|0.16666666666666666|0.25|0.25|0.16666666666666666|0.5|0.25|0.25|0.5|0.5|0.2|0.2|0.25|0.2|0.2|0.25|0.25|0.25|0.25|0.2|0.2|0.2|0.2|0.2|0.2|0.3333333333333333
41|0.5|0.3333333333333333|0.25|0.2|0.3333333333333333|0.3333333333333333|1.0|0.3333333333333333|0.3333333333333333|0.3333333333333333|0.3333333333333333|0.3333333333333333|0.3333333333333333|0.3333333333333333|0.3333333333333333|0.3333333333333333|0.25|0.5|0.5|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.5|0.25|0.5|0.5|0.5|0.25|0.5|0.25|0.5|0.25|0.25|0.25|0.25|0.25|0.25|1.0|0.25|0.25|0.25|0.25|0.5|0.5|0.5|0.5|0.25|0.25|0.5|0.25|0.25|0.5|0.3333333333333333|0.25|0.25|0.25|0.25|0.25|0.5|0.25|0.25|0.25|0.25|0.25|0.16666666666666666|0.5|0.5|0.25|0.16666666666666666|0.25|0.25|0.5|0.25|0.25|0.5|0.5|0.25|0.3333333333333333|0.25|0.25|0.25|0.2|0.16666666666666666|0.25|0.25|0.16666666666666666|0.25|0.25|0.5|0.25|0.25|0.3333333333333333|0.3333333333333333|0.5|0.3333333333333333|0.3333333333333333|0.5|0.5|0.5|0.5|0.3333333333333333|0.3333333333333333|0.3333333333333333|0.3333333333333333|0.2|0.2|0.3333333333333333
42|0.5|0.3333333333333333|0.25|0.2|0.3333333333333333|0.3333333333333333|0.3333333333333333|0.3333333333333333|0.3333333333333333|0.3333333333333333|0.3333333333333333|0.3333333333333333|0.3333333333333333|1.0|0.3333333333333333|0.3333333333333333|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|1.0|0.5|0.5|0.5|0.25|0.25|0.25|0.25|0.5|0.25|0.25|0.5|0.25|0.25|0.2|0.5|0.5|0.25|0.25|0.25|0.25|0.5|0.25|0.25|0.25|0.5|0.16666666666666666|0.25|0.25|0.25|0.16666666666666666|0.25|0.25|0.25|0.5|0.25|0.25|0.25|0.25|0.2|0.25|0.25|0.25|0.2|0.16666666666666666|0.25|0.25|0.16666666666666666|0.25|0.25|0.25|0.25|0.25|0.2|0.2|0.25|0.2|0.2|0.25|0.25|0.25|0.25|0.2|0.2|0.2|0.2|0.2|0.2|0.3333333333333333
43|0.5|0.3333333333333333|0.25|0.2|0.3333333333333333|0.3333333333333333|0.3333333333333333|0.3333333333333333|0.3333333333333333|0.3333333333333333|0.3333333333333333|0.3333333333333333|0.3333333333333333|1.0|0.3333333333333333|0.3333333333333333|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.5|1.0|0.5|0.5|0.25|0.25|0.25|0.25|0.5|0.25|0.25|0.5|0.25|0.25|0.2|0.5|0.5|0.25|0.25|0.25|0.25|0.5|0.25|0.25|0.25|0.5|0.16666666666666666|0.25|0.25|0.25|0.16666666666666666|0.25|0.25|0.25|0.5|0.25|0.25|0.25|0.25|0.2|0.25|0.25|0.25|0.2|0.16666666666666666|0.25|0.25|0.16666666666666666|0.25|0.25|0.25|0.25|0.25|0.2|0.2|0.25|0.2|0.2|0.25|0.25|0.25|0.25|0.2|0.2|0.2|0.2|0.2|0.2|0.3333333333333333
44|0.5|0.3333333333333333|0.25|0.2|0.3333333333333333|0.3333333333333333|0.3333333333333333|0.3333333333333333|0.3333333333333333|0.3333333333333333|0.3333333333333333|0.3333333333333333|0.3333333333333333|1.0|0.3333333333333333|0.3333333333333333|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.5|0.5|1.0|0.5|0.25|0.25|0.25|0.25|0.5|0.25|0.25|0.5|0.25|0.25|0.2|0.5|0.5|0.25|0.25|0.25|0.25|0.5|0.25|0.25|0.25|0.5|0.16666666666666666|0.25|0.25|0.25|0.16666666666666666|0.25|0.25|0.25|0.5|0.25|0.25|0.25|0.25|0.2|0.25|0.25|0.25|0.2|0.16666666666666666|0.25|0.25|0.16666666666666666|0.25|0.25|0.25|0.25|0.25|0.2|0.2|0.25|0.2|0.2|0.25|0.25|0.25|0.25|0.2|0.2|0.2|0.2|0.2|0.2|0.3333333333333333
45|0.5|0.3333333333333333|0.25|0.2|0.3333333333333333|0.3333333333333333|0.3333333333333333|0.3333333333333333|0.3333333333333333|0.3333333333333333|0.3333333333333333|0.3333333333333333|0.3333333333333333|1.0|0.3333333333333333|0.3333333333333333|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.5|0.5|0.5|1.0|0.25|0.25|0.25|0.25|0.5|0.25|0.25|0.5|0.25|0.25|0.2|0.5|0.5|0.25|0.25|0.25|0.25|0.5|0.25|0.25|0.25|0.5|0.16666666666666666|0.25|0.25|0.25|0.16666666666666666|0.25|0.25|0.25|0.5|0.25|0.25|0.25|0.25|0.2|0.25|0.25|0.25|0.2|0.16666666666666666|0.25|0.25|0.16666666666666666|0.25|0.25|0.25|0.25|0.25|0.2|0.2|0.25|0.2|0.2|0.25|0.25|0.25|0.25|0.2|0.2|0.2|0.2|0.2|0.2|0.3333333333333333
46|0.5|0.3333333333333333|0.25|0.2|0.3333333333333333|0.3333333333333333|1.0|0.3333333333333333|0.3333333333333333|0.3333333333333333|0.3333333333333333|0.3333333333333333|0.3333333333333333|0.3333333333333333|0.3333333333333333|0.3333333333333333|0.25|0.5|0.5|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.5|0.25|0.5|0.5|0.5|0.25|0.5|0.25|0.5|0.25|0.25|0.25|0.25|0.25|0.25|0.5|0.25|0.25|0.25|0.25|1.0|0.5|0.5|0.5|0.25|0.25|0.5|0.25|0.25|0.5|0.3333333333333333|0.25|0.25|0.25|0.25|0.25|0.5|0.25|0.25|0.25|0.25|0.25|0.16666666666666666|0.5|0.5|0.25|0.16666666666666666|0.25|0.25|0.5|0.25|0.25|0.5|0.5|0.25|0.3333333333333333|0.25|0.25|0.25|0.2|0.16666666666666666|0.25|0.25|0.16666666666666666|0.25|0.25|0.5|0.25|0.25|0.3333333333333333|0.3333333333333333|0.5|0.3333333333333333|0.3333333333333333|0.5|0.5|0.5|0.5|0.3333333333333333|0.3333333333333333|0.3333333333333333|0.3333333333333333|0.2|0.2|0.3333333333333333
47|0.5|0.3333333333333333|0.25|0.2|0.3333333333333333|0.3333333333333333|1.0|0.3333333333333333|0.3333333333333333|0.3333333333333333|0.3333333333333333|0.3333333333333333|0.3333333333333333|0.3333333333333333|0.3333333333333333|0.3333333333333333|0.25|0.5|0.5|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.5|0.25|0.5|0.5|0.5|0.25|0.5|0.25|0.5|0.25|0.25|0.25|0.25|0.25|0.25|0.5|0.25|0.25|0.25|0.25|0.5|1.0|0.5|0.5|0.25|0.25|0.5|0.25|0.25|0.5|0.3333333333333333|0.25|0.25|0.25|0.25|0.25|0.5|0.25|0.25|0.25|0.25|0.25|0.16666666666666666|0.5|0.5|0.25|0.16666666666666666|0.25|0.25|0.5|0.25|0.25|0.5|0.5|0.25|0.3333333333333333|0.25|0.25|0.25|0.2|0.16666666666666666|0.25|0.25|0.16666666666666666|0.25|0.25|0.5|0.25|0.25|0.3333333333333333|0.3333333333333333|0.5|0.3333333333333333|0.3333333333333333|0.5|0.5|0.5|0.5|0.3333333333333333|0.3333333333333333|0.3333333333333333|0.3333333333333333|0.2|0.2|0.3333333333333333
48|0.5|0.3333333333333333|0.25|0.2|0.3333333333333333|0.3333333333333333|1.0|0.3333333333333333|0.3333333333333333|0.3333333333333333|0.3333333333333333|0.3333333333333333|0.3333333333333333|0.3333333333333333|0.3333333333333333|0.3333333333333333|0.25|0.5|0.5|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.5|0.25|0.5|0.5|0.5|0.25|0.5|0.25|0.5|0.25|0.25|0.25|0.25|0.25|0.25|0.5|0.25|0.25|0.25|0.25|0.5|0.5|1.0|0.5|0.25|0.25|0.5|0.25|0.25|0.5|0.3333333333333333|0.25|0.25|0.25|0.25|0.25|0.5|0.25|0.25|0.25|0.25|0.25|0.16666666666666666|0.5|0.5|0.25|0.16666666666666666|0.25|0.25|0.5|0.25|0.25|0.5|0.5|0.25|0.3333333333333333|0.25|0.25|0.25|0.2|0.16666666666666666|0.25|0.25|0.16666666666666666|0.25|0.25|0.5|0.25|0.25|0.3333333333333333|0.3333333333333333|0.5|0.3333333333333333|0.3333333333333333|0.5|0.5|0.5|0.5|0.3333333333333333|0.3333333333333333|0.3333333333333333|0.3333333333333333|0.2|0.2|0.3333333333333333
49|0.5|0.3333333333333333|0.25|0.2|0.3333333333333333|0.3333333333333333|1.0|0.3333333333333333|0.3333333333333333|0.3333333333333333|0.3333333333333333|0.3333333333333333|0.3333333333333333|0.3333333333333333|0.3333333333333333|0.3333333333333333|0.25|0.5|0.5|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.5|0.25|0.5|0.5|0.5|0.25|0.5|0.25|0.5|0.25|0.25|0.25|0.25|0.25|0.25|0.5|0.25|0.25|0.25|0.25|0.5|0.5|0.5|1.0|0.25|0.25|0.5|0.25|0.25|0.5|0.3333333333333333|0.25|0.25|0.25|0.25|0.25|0.5|0.25|0.25|0.25|0.25|0.25|0.16666666666666666|0.5|0.5|0.25|0.16666666666666666|0.25|0.25|0.5|0.25|0.25|0.5|0.5|0.25|0.3333333333333333|0.25|0.25|0.25|0.2|0.16666666666666666|0.25|0.25|0.16666666666666666|0.25|0.25|0.5|0.25|0.25|0.3333333333333333|0.3333333333333333|0.5|0.3333333333333333|0.3333333333333333|0.5|0.5|0.5|0.5|0.3333333333333333|0.3333333333333333|0.3333333333333333|0.3333333333333333|0.2|0.2|0.3333333333333333
50|0.5|0.3333333333333333|0.25|0.2|0.3333333333333333|0.3333333333333333|0.3333333333333333|0.3333333333333333|0.3333333333333333|0.3333333333333333|0.3333333333333333|0.3333333333333333|0.3333333333333333|1.0|0.3333333333333333|0.3333333333333333|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.5|0.5|0.5|0.5|0.25|0.25|0.25|0.25|1.0|0.25|0.25|0.5|0.25|0.25|0.2|0.5|0.5|0.25|0.25|0.25|0.25|0.5|0.25|0.25|0.25|0.5|0.16666666666666666|0.25|0.25|0.25|0.16666666666666666|0.25|0.25|0.25|0.5|0.25|0.25|0.25|0.25|0.2|0.25|0.25|0.25|0.2|0.16666666666666666|0.25|0.25|0.16666666666666666|0.25|0.25|0.25|0.25|0.25|0.2|0.2|0.25|0.2|0.2|0.25|0.25|0.25|0.25|0.2|0.2|0.2|0.2|0.2|0.2|0.3333333333333333
51|0.5|0.3333333333333333|0.5|0.3333333333333333|0.3333333333333333|0.3333333333333333|0.3333333333333333|0.3333333333333333|1.0|0.3333333333333333|0.3333333333333333|0.3333333333333333|0.3333333333333333|0.3333333333333333|0.3333333333333333|0.3333333333333333|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|1.0|0.25|0.25|0.25|0.25|0.2|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.5|0.5|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.2|0.25|0.25|0.25|0.2|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.2|0.2|0.25|0.2|0.2|0.25|0.25|0.25|0.25|0.2|0.2|0.2|0.2|0.2|0.2|0.3333333333333333
52|0.5|0.3333333333333333|0.25|0.2|0.3333333333333333|0.3333333333333333|1.0|0.3333333333333333|0.3333333333333333|0.3333333333333333|0.3333333333333333|0.3333333333333333|0.3333333333333333|0.3333333333333333|0.3333333333333333|0.3333333333333333|0.25|0.5|0.5|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.5|0.25|0.5|0.5|0.5|0.25|0.5|0.25|0.5|0.25|0.25|0.25|0.25|0.25|0.25|0.5|0.25|0.25|0.25|0.25|0.5|0.5|0.5|0.5|0.25|0.25|1.0|0.25|0.25|0.5|0.3333333333333333|0.25|0.25|0.25|0.25|0.25|0.5|0.25|0.25|0.25|0.25|0.25|0.16666666666666666|0.5|0.5|0.25|0.16666666666666666|0.25|0.25|0.5|0.25|0.25|0.5|0.5|0.25|1.0|0.25|0.25|0.25|0.2|0.16666666666666666|0.25|0.25|0.16666666666666666|0.25|0.25|0.5|0.25|0.25|0.3333333333333333|0.3333333333333333|0.5|0.3333333333333333|0.3333333333333333|0.5|0.5|0.5|0.5|0.3333333333333333|0.3333333333333333|0.3333333333333333|0.3333333333333333|0.2|0.2|0.3333333333333333
53|0.5|0.3333333333333333|0.25|0.2|0.3333333333333333|0.3333333333333333|0.3333333333333333|0.3333333333333333|0.3333333333333333|0.3333333333333333|0.3333333333333333|0.3333333333333333|0.3333333333333333|1.0|0.3333333333333333|0.3333333333333333|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.5|0.5|0.5|0.5|0.25|0.25|0.25|0.25|0.5|0.25|0.25|1.0|0.25|0.25|0.2|0.5|0.5|0.25|0.25|0.25|0.25|0.5|0.25|0.25|0.25|0.5|0.16666666666666666|0.25|0.25|0.25|0.16666666666666666|0.25|0.25|0.25|0.5|0.25|0.25|0.25|0.25|0.2|0.25|0.25|0.25|0.2|0.16666666666666666|0.25|0.25|0.16666666666666666|0.25|0.25|0.25|0.25|0.25|0.2|0.2|0.25|0.2|0.2|0.25|0.25|0.25|0.25|0.2|0.2|0.2|0.2|0.2|0.2|0.3333333333333333
54|0.5|0.3333333333333333|0.25|0.2|0.3333333333333333|0.3333333333333333|0.3333333333333333|0.3333333333333333|0.3333333333333333|0.3333333333333333|0.3333333333333333|0.3333333333333333|0.3333333333333333|0.3333333333333333|0.3333333333333333|1.0|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|1.0|0.25|0.2|0.25|0.25|0.5|0.25|0.25|0.25|0.25|0.25|0.25|0.5|0.25|0.16666666666666666|0.25|0.25|0.25|0.16666666666666666|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.5|0.2|0.25|0.5|0.25|0.2|0.16666666666666666|0.25|0.25|0.16666666666666666|0.25|0.5|0.25|0.25|0.25|0.2|0.2|0.25|0.2|0.2|0.25|0.25|0.25|0.25|0.2|0.2|0.2|0.2|0.2|0.2|0.3333333333333333
55|0.5|0.3333333333333333|0.25|0.2|0.3333333333333333|0.3333333333333333|1.0|0.3333333333333333|0.3333333333333333|0.3333333333333333|0.3333333333333333|0.3333333333333333|0.3333333333333333|0.3333333333333333|0.3333333333333333|0.3333333333333333|0.25|0.5|0.5|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.5|0.25|0.5|0.5|0.5|0.25|0.5|0.25|0.5|0.25|0.25|0.25|0.25|0.25|0.25|0.5|0.25|0.25|0.25|0.25|0.5|0.5|0.5|0.5|0.25|0.25|0.5|0.25|0.25|1.0|1.0|0.25|0.25|0.25|0.25|0.25|0.5|0.25|0.25|0.25|0.25|0.25|0.16666666666666666|0.5|0.5|0.25|0.16666666666666666|0.25|0.25|0.5|0.25|0.25|0.5|0.5|0.25|0.3333333333333333|0.25|0.25|0.25|0.2|0.16666666666666666|0.25|0.25|0.16666666666666666|0.25|0.25|0.5|0.25|0.25|0.3333333333333333|0.3333333333333333|0.5|0.3333333333333333|0.3333333333333333|0.5|0.5|0.5|0.5|0.3333333333333333|0.3333333333333333|0.3333333333333333|0.3333333333333333|0.2|0.2|0.3333333333333333
