|0|1|2|3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30|31|32|33|34|35|36|37|38|39|40|41|42|43|44|45|46|47|48|49|50|51|52|53|54|55|56|57|58|59|60|61|62|63|64|65|66|67|68|69|70|71|72|73|74|75|76|77|78|79|80|81|82|83|84|85|86|87|88|89|90|91|92|93|94|95|96|97|98|99|100|101|102|103|104|105|106|107|108|109|110
30|0.50|0.33|0.25|0.20|0.33|0.33|1.00|0.33|0.33|0.33|0.33|0.33|0.33|0.33|0.33|0.33|0.25|0.50|0.50|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.50|0.25|0.50|0.50|1.00|0.25|0.50|0.25|0.50|0.25|0.25|0.25|0.25|0.25|0.25|0.50|0.25|0.25|0.25|0.25|0.50|0.50|0.50|0.50|0.25|0.25|0.50|0.25|0.25|0.50|0.33|0.25|0.25|0.25|0.25|0.25|0.50|0.25|0.25|0.25|0.25|0.25|0.17|0.50|0.50|0.25|0.17|0.25|0.25|0.50|0.25|0.25|0.50|0.50|0.25|0.33|0.25|0.25|0.25|0.20|0.17|0.25|0.25|0.17|0.25|0.25|0.50|0.25|0.25|0.33|0.33|0.50|0.33|0.33|0.50|0.50|0.50|0.50|0.33|0.33|0.33|0.33|0.20|0.20|0.33
31|0.50|0.33|0.25|0.20|0.33|0.33|0.33|0.33|0.33|1.00|0.33|0.33|0.33|0.33|0.33|0.33|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.50|0.25|0.25|0.25|0.25|0.25|0.25|0.25|1.00|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.20|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.17|0.25|0.25|0.25|0.17|0.50|0.50|0.25|0.25|0.25|0.25|0.25|0.25|0.20|0.25|0.25|0.25|0.20|0.17|0.25|0.25|0.17|0.25|0.25|0.25|0.25|0.25|0.20|0.20|0.25|0.20|0.20|0.25|0.25|0.25|0.25|0.20|0.20|0.20|0.20|0.20|0.20|0.33
32|0.50|0.33|0.25|0.20|0.33|0.33|1.00|0.33|0.33|0.33|0.33|0.33|0.33|0.33|0.33|0.33|0.25|0.50|0.50|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.50|0.25|0.50|0.50|0.50|0.25|1.00|0.25|0.50|0.25|0.25|0.25|0.25|0.25|0.25|0.50|0.25|0.25|0.25|0.25|0.50|0.50|0.50|0.50|0.25|0.25|0.50|0.25|0.25|0.50|0.33|0.25|0.25|0.25|0.25|0.25|0.50|0.25|0.25|0.25|0.25|0.25|0.17|0.50|0.50|0.25|0.17|0.25|0.25|0.50|0.25|0.25|0.50|0.50|0.25|0.33|0.25|0.25|0.25|0.20|0.17|0.25|0.25|0.17|0.25|0.25|0.50|0.25|0.25|0.33|0.33|0.50|0.33|0.33|0.50|0.50|0.50|0.50|0.33|0.33|0.33|0.33|0.20|0.20|0.33
33|0.50|0.33|0.25|0.20|0.33|0.33|0.33|1.00|0.33|0.33|0.33|0.33|0.33|0.33|0.33|0.33|0.50|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.50|0.25|0.25|0.25|0.25|0.25|0.25|0.25|1.00|0.25|0.25|0.50|0.50|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.20|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.17|0.25|0.25|0.25|0.17|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.20|0.25|0.25|0.25|0.20|0.17|0.25|0.25|0.17|0.25|0.25|0.25|0.25|0.25|0.20|0.20|0.25|0.20|0.20|0.25|0.25|0.25|0.25|0.20|0.20|0.20|0.20|0.20|0.20|0.33
34|0.50|0.33|0.25|0.20|0.33|0.33|1.00|0.33|0.33|0.33|0.33|0.33|0.33|0.33|0.33|0.33|0.25|0.50|0.50|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.50|0.25|0.50|0.50|0.50|0.25|0.50|0.25|1.00|0.25|0.25|0.25|0.25|0.25|0.25|0.50|0.25|0.25|0.25|0.25|0.50|0.50|0.50|0.50|0.25|0.25|0.50|0.25|0.25|0.50|0.33|0.25|0.25|0.25|0.25|0.25|0.50|0.25|0.25|0.25|0.25|0.25|0.17|0.50|0.50|0.25|0.17|0.25|0.25|0.50|0.25|0.25|0.50|0.50|0.25|0.33|0.25|0.25|0.25|0.20|0.17|0.25|0.25|0.17|0.25|0.25|0.50|0.25|0.25|0.33|0.33|0.50|0.33|0.33|0.50|0.50|0.50|0.50|0.33|0.33|0.33|0.33|0.20|0.20|0.33
35|0.50|0.33|0.25|0.20|0.33|0.33|0.33|0.33|0.33|0.33|0.33|0.33|1.00|0.33|0.33|0.33|0.25|0.25|0.25|0.50|0.50|0.50|0.25|0.25|0.50|0.25|0.25|0.50|0.25|0.25|0.25|0.25|0.25|0.25|0.25|1.00|0.25|0.25|0.50|0.50|0.50|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.20|0.25|0.25|0.25|0.25|0.50|0.25|0.25|0.25|0.25|0.25|0.25|0.17|0.25|0.25|0.25|0.17|0.25|0.25|0.25|0.25|0.50|0.25|0.25|0.25|0.20|0.50|0.25|0.25|0.20|0.17|0.25|0.25|0.17|0.50|0.25|0.25|0.50|0.50|0.20|0.20|0.25|0.20|0.20|0.25|0.25|0.25|0.25|0.20|0.20|0.20|0.20|0.20|0.20|0.33
36|0.50|0.33|0.25|0.20|0.33|0.33|0.33|1.00|0.33|0.33|0.33|0.33|0.33|0.33|0.33|0.33|0.50|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.50|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.50|0.25|0.25|1.00|0.50|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.20|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.17|0.25|0.25|0.25|0.17|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.20|0.25|0.25|0.25|0.20|0.17|0.25|0.25|0.17|0.25|0.25|0.25|0.25|0.25|0.20|0.20|0.25|0.20|0.20|0.25|0.25|0.25|0.25|0.20|0.20|0.20|0.20|0.20|0.20|0.33
37|0.50|0.33|0.25|0.20|0.33|0.33|0.33|1.00|0.33|0.33|0.33|0.33|0.33|0.33|0.33|0.33|0.50|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.50|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.50|0.25|0.25|0.50|1.00|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.20|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.17|0.25|0.25|0.25|0.17|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.20|0.25|0.25|0.25|0.20|0.17|0.25|0.25|0.17|0.25|0.25|0.25|0.25|0.25|0.20|0.20|0.25|0.20|0.20|0.25|0.25|0.25|0.25|0.20|0.20|0.20|0.20|0.20|0.20|0.33
38|0.50|0.33|0.25|0.20|0.33|0.33|0.33|0.33|0.33|0.33|0.33|0.33|1.00|0.33|0.33|0.33|0.25|0.25|0.25|0.50|0.50|0.50|0.25|0.25|0.50|0.25|0.25|0.50|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.50|0.25|0.25|1.00|0.50|0.50|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.20|0.25|0.25|0.25|0.25|0.50|0.25|0.25|0.25|0.25|0.25|0.25|0.17|0.25|0.25|0.25|0.17|0.25|0.25|0.25|0.25|0.50|0.25|0.25|0.25|0.20|0.50|0.25|0.25|0.20|0.17|0.25|0.25|0.17|0.50|0.25|0.25|0.50|0.50|0.20|0.20|0.25|0.20|0.20|0.25|0.25|0.25|0.25|0.20|0.20|0.20|0.20|0.20|0.20|0.33
39|0.50|0.33|0.25|0.20|0.33|0.33|0.33|0.33|0.33|0.33|0.33|0.33|1.00|0.33|0.33|0.33|0.25|0.25|0.25|0.50|0.50|0.50|0.25|0.25|0.50|0.25|0.25|0.50|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.50|0.25|0.25|0.50|1.00|0.50|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.20|0.25|0.25|0.25|0.25|0.50|0.25|0.25|0.25|0.25|0.25|0.25|0.17|0.25|0.25|0.25|0.17|0.25|0.25|0.25|0.25|0.50|0.25|0.25|0.25|0.20|0.50|0.25|0.25|0.20|0.17|0.25|0.25|0.17|0.50|0.25|0.25|0.50|0.50|0.20|0.20|0.25|0.20|0.20|0.25|0.25|0.25|0.25|0.20|0.20|0.20|0.20|0.20|0.20|0.33
40|0.50|0.33|0.25|0.20|0.33|0.33|0.33|0.33|0.33|0.33|0.33|0.33|1.00|0.33|0.33|0.33|0.25|0.25|0.25|0.50|0.50|0.50|0.25|0.25|0.50|0.25|0.25|0.50|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.50|0.25|0.25|0.50|0.50|1.00|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.20|0.25|0.25|0.25|0.25|0.50|0.25|0.25|0.25|0.25|0.25|0.25|0.17|0.25|0.25|0.25|0.17|0.25|0.25|0.25|0.25|0.50|0.25|0.25|0.25|0.20|0.50|0.25|0.25|0.20|0.17|0.25|0.25|0.17|0.50|0.25|0.25|0.50|0.50|0.20|0.20|0.25|0.20|0.20|0.25|0.25|0.25|0.25|0.20|0.20|0.20|0.20|0.20|0.20|0.33
41|0.50|0.33|0.25|0.20|0.33|0.33|1.00|0.33|0.33|0.33|0.33|0.33|0.33|0.33|0.33|0.33|0.25|0.50|0.50|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.50|0.25|0.50|0.50|0.50|0.25|0.50|0.25|0.50|0.25|0.25|0.25|0.25|0.25|0.25|1.00|0.25|0.25|0.25|0.25|0.50|0.50|0.50|0.50|0.25|0.25|0.50|0.25|0.25|0.50|0.33|0.25|0.25|0.25|0.25|0.25|0.50|0.25|0.25|0.25|0.25|0.25|0.17|0.50|0.50|0.25|0.17|0.25|0.25|0.50|0.25|0.25|0.50|0.50|0.25|0.33|0.25|0.25|0.25|0.20|0.17|0.25|0.25|0.17|0.25|0.25|0.50|0.25|0.25|0.33|0.33|0.50|0.33|0.33|0.50|0.50|0.50|0.50|0.33|0.33|0.33|0.33|0.20|0.20|0.33
42|0.50|0.33|0.25|0.20|0.33|0.33|0.33|0.33|0.33|0.33|0.33|0.33|0.33|1.00|0.33|0.33|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|1.00|0.50|0.50|0.50|0.25|0.25|0.25|0.25|0.50|0.25|0.25|0.50|0.25|0.25|0.20|0.50|0.50|0.25|0.25|0.25|0.25|0.50|0.25|0.25|0.25|0.50|0.17|0.25|0.25|0.25|0.17|0.25|0.25|0.25|0.50|0.25|0.25|0.25|0.25|0.20|0.25|0.25|0.25|0.20|0.17|0.25|0.25|0.17|0.25|0.25|0.25|0.25|0.25|0.20|0.20|0.25|0.20|0.20|0.25|0.25|0.25|0.25|0.20|0.20|0.20|0.20|0.20|0.20|0.33
43|0.50|0.33|0.25|0.20|0.33|0.33|0.33|0.33|0.33|0.33|0.33|0.33|0.33|1.00|0.33|0.33|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.50|1.00|0.50|0.50|0.25|0.25|0.25|0.25|0.50|0.25|0.25|0.50|0.25|0.25|0.20|0.50|0.50|0.25|0.25|0.25|0.25|0.50|0.25|0.25|0.25|0.50|0.17|0.25|0.25|0.25|0.17|0.25|0.25|0.25|0.50|0.25|0.25|0.25|0.25|0.20|0.25|0.25|0.25|0.20|0.17|0.25|0.25|0.17|0.25|0.25|0.25|0.25|0.25|0.20|0.20|0.25|0.20|0.20|0.25|0.25|0.25|0.25|0.20|0.20|0.20|0.20|0.20|0.20|0.33
44|0.50|0.33|0.25|0.20|0.33|0.33|0.33|0.33|0.33|0.33|0.33|0.33|0.33|1.00|0.33|0.33|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.50|0.50|1.00|0.50|0.25|0.25|0.25|0.25|0.50|0.25|0.25|0.50|0.25|0.25|0.20|0.50|0.50|0.25|0.25|0.25|0.25|0.50|0.25|0.25|0.25|0.50|0.17|0.25|0.25|0.25|0.17|0.25|0.25|0.25|0.50|0.25|0.25|0.25|0.25|0.20|0.25|0.25|0.25|0.20|0.17|0.25|0.25|0.17|0.25|0.25|0.25|0.25|0.25|0.20|0.20|0.25|0.20|0.20|0.25|0.25|0.25|0.25|0.20|0.20|0.20|0.20|0.20|0.20|0.33
45|0.50|0.33|0.25|0.20|0.33|0.33|0.33|0.33|0.33|0.33|0.33|0.33|0.33|1.00|0.33|0.33|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.50|0.50|0.50|1.00|0.25|0.25|0.25|0.25|0.50|0.25|0.25|0.50|0.25|0.25|0.20|0.50|0.50|0.25|0.25|0.25|0.25|0.50|0.25|0.25|0.25|0.50|0.17|0.25|0.25|0.25|0.17|0.25|0.25|0.25|0.50|0.25|0.25|0.25|0.25|0.20|0.25|0.25|0.25|0.20|0.17|0.25|0.25|0.17|0.25|0.25|0.25|0.25|0.25|0.20|0.20|0.25|0.20|0.20|0.25|0.25|0.25|0.25|0.20|0.20|0.20|0.20|0.20|0.20|0.33
46|0.50|0.33|0.25|0.20|0.33|0.33|1.00|0.33|0.33|0.33|0.33|0.33|0.33|0.33|0.33|0.33|0.25|0.50|0.50|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.50|0.25|0.50|0.50|0.50|0.25|0.50|0.25|0.50|0.25|0.25|0.25|0.25|0.25|0.25|0.50|0.25|0.25|0.25|0.25|1.00|0.50|0.50|0.50|0.25|0.25|0.50|0.25|0.25|0.50|0.33|0.25|0.25|0.25|0.25|0.25|0.50|0.25|0.25|0.25|0.25|0.25|0.17|0.50|0.50|0.25|0.17|0.25|0.25|0.50|0.25|0.25|0.50|0.50|0.25|0.33|0.25|0.25|0.25|0.20|0.17|0.25|0.25|0.17|0.25|0.25|0.50|0.25|0.25|0.33|0.33|0.50|0.33|0.33|0.50|0.50|0.50|0.50|0.33|0.33|0.33|0.33|0.20|0.20|0.33
47|0.50|0.33|0.25|0.20|0.33|0.33|1.00|0.33|0.33|0.33|0.33|0.33|0.33|0.33|0.33|0.33|0.25|0.50|0.50|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.50|0.25|0.50|0.50|0.50|0.25|0.50|0.25|0.50|0.25|0.25|0.25|0.25|0.25|0.25|0.50|0.25|0.25|0.25|0.25|0.50|1.00|0.50|0.50|0.25|0.25|0.50|0.25|0.25|0.50|0.33|0.25|0.25|0.25|0.25|0.25|0.50|0.25|0.25|0.25|0.25|0.25|0.17|0.50|0.50|0.25|0.17|0.25|0.25|0.50|0.25|0.25|0.50|0.50|0.25|0.33|0.25|0.25|0.25|0.20|0.17|0.25|0.25|0.17|0.25|0.25|0.50|0.25|0.25|0.33|0.33|0.50|0.33|0.33|0.50|0.50|0.50|0.50|0.33|0.33|0.33|0.33|0.20|0.20|0.33
48|0.50|0.33|0.25|0.20|0.33|0.33|1.00|0.33|0.33|0.33|0.33|0.33|0.33|0.33|0.33|0.33|0.25|0.50|0.50|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.50|0.25|0.50|0.50|0.50|0.25|0.50|0.25|0.50|0.25|0.25|0.25|0.25|0.25|0.25|0.50|0.25|0.25|0.25|0.25|0.50|0.50|1.00|0.50|0.25|0.25|0.50|0.25|0.25|0.50|0.33|0.25|0.25|0.25|0.25|0.25|0.50|0.25|0.25|0.25|0.25|0.25|0.17|0.50|0.50|0.25|0.17|0.25|0.25|0.50|0.25|0.25|0.50|0.50|0.25|0.33|0.25|0.25|0.25|0.20|0.17|0.25|0.25|0.17|0.25|0.25|0.50|0.25|0.25|0.33|0.33|0.50|0.33|0.33|0.50|0.50|0.50|0.50|0.33|0.33|0.33|0.33|0.20|0.20|0.33
49|0.50|0.33|0.25|0.20|0.33|0.33|1.00|0.33|0.33|0.33|0.33|0.33|0.33|0.33|0.33|0.33|0.25|0.50|0.50|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.50|0.25|0.50|0.50|0.50|0.25|0.50|0.25|0.50|0.25|0.25|0.25|0.25|0.25|0.25|0.50|0.25|0.25|0.25|0.25|0.50|0.50|0.50|1.00|0.25|0.25|0.50|0.25|0.25|0.50|0.33|0.25|0.25|0.25|0.25|0.25|0.50|0.25|0.25|0.25|0.25|0.25|0.17|0.50|0.50|0.25|0.17|0.25|0.25|0.50|0.25|0.25|0.50|0.50|0.25|0.33|0.25|0.25|0.25|0.20|0.17|0.25|0.25|0.17|0.25|0.25|0.50|0.25|0.25|0.33|0.33|0.50|0.33|0.33|0.50|0.50|0.50|0.50|0.33|0.33|0.33|0.33|0.20|0.20|0.33
50|0.50|0.33|0.25|0.20|0.33|0.33|0.33|0.33|0.33|0.33|0.33|0.33|0.33|1.00|0.33|0.33|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.50|0.50|0.50|0.50|0.25|0.25|0.25|0.25|1.00|0.25|0.25|0.50|0.25|0.25|0.20|0.50|0.50|0.25|0.25|0.25|0.25|0.50|0.25|0.25|0.25|0.50|0.17|0.25|0.25|0.25|0.17|0.25|0.25|0.25|0.50|0.25|0.25|0.25|0.25|0.20|0.25|0.25|0.25|0.20|0.17|0.25|0.25|0.17|0.25|0.25|0.25|0.25|0.25|0.20|0.20|0.25|0.20|0.20|0.25|0.25|0.25|0.25|0.20|0.20|0.20|0.20|0.20|0.20|0.33
51|0.50|0.33|0.50|0.33|0.33|0.33|0.33|0.33|1.00|0.33|0.33|0.33|0.33|0.33|0.33|0.33|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|1.00|0.25|0.25|0.25|0.25|0.20|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.50|0.50|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.20|0.25|0.25|0.25|0.20|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.20|0.20|0.25|0.20|0.20|0.25|0.25|0.25|0.25|0.20|0.20|0.20|0.20|0.20|0.20|0.33
52|0.50|0.33|0.25|0.20|0.33|0.33|1.00|0.33|0.33|0.33|0.33|0.33|0.33|0.33|0.33|0.33|0.25|0.50|0.50|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.50|0.25|0.50|0.50|0.50|0.25|0.50|0.25|0.50|0.25|0.25|0.25|0.25|0.25|0.25|0.50|0.25|0.25|0.25|0.25|0.50|0.50|0.50|0.50|0.25|0.25|1.00|0.25|0.25|0.50|0.33|0.25|0.25|0.25|0.25|0.25|0.50|0.25|0.25|0.25|0.25|0.25|0.17|0.50|0.50|0.25|0.17|0.25|0.25|0.50|0.25|0.25|0.50|0.50|0.25|1.00|0.25|0.25|0.25|0.20|0.17|0.25|0.25|0.17|0.25|0.25|0.50|0.25|0.25|0.33|0.33|0.50|0.33|0.33|0.50|0.50|0.50|0.50|0.33|0.33|0.33|0.33|0.20|0.20|0.33
53|0.50|0.33|0.25|0.20|0.33|0.33|0.33|0.33|0.33|0.33|0.33|0.33|0.33|1.00|0.33|0.33|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.50|0.50|0.50|0.50|0.25|0.25|0.25|0.25|0.50|0.25|0.25|1.00|0.25|0.25|0.20|0.50|0.50|0.25|0.25|0.25|0.25|0.50|0.25|0.25|0.25|0.50|0.17|0.25|0.25|0.25|0.17|0.25|0.25|0.25|0.50|0.25|0.25|0.25|0.25|0.20|0.25|0.25|0.25|0.20|0.17|0.25|0.25|0.17|0.25|0.25|0.25|0.25|0.25|0.20|0.20|0.25|0.20|0.20|0.25|0.25|0.25|0.25|0.20|0.20|0.20|0.20|0.20|0.20|0.33
54|0.50|0.33|0.25|0.20|0.33|0.33|0.33|0.33|0.33|0.33|0.33|0.33|0.33|0.33|0.33|1.00|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|1.00|0.25|0.20|0.25|0.25|0.50|0.25|0.25|0.25|0.25|0.25|0.25|0.50|0.25|0.17|0.25|0.25|0.25|0.17|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.50|0.20|0.25|0.50|0.25|0.20|0.17|0.25|0.25|0.17|0.25|0.50|0.25|0.25|0.25|0.20|0.20|0.25|0.20|0.20|0.25|0.25|0.25|0.25|0.20|0.20|0.20|0.20|0.20|0.20|0.33
55|0.50|0.33|0.25|0.20|0.33|0.33|1.00|0.33|0.33|0.33|0.33|0.33|0.33|0.33|0.33|0.33|0.25|0.50|0.50|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.50|0.25|0.50|0.50|0.50|0.25|0.50|0.25|0.50|0.25|0.25|0.25|0.25|0.25|0.25|0.50|0.25|0.25|0.25|0.25|0.50|0.50|0.50|0.50|0.25|0.25|0.50|0.25|0.25|1.00|1.00|0.25|0.25|0.25|0.25|0.25|0.50|0.25|0.25|0.25|0.25|0.25|0.17|0.50|0.50|0.25|0.17|0.25|0.25|0.50|0.25|0.25|0.50|0.50|0.25|0.33|0.25|0.25|0.25|0.20|0.17|0.25|0.25|0.17|0.25|0.25|0.50|0.25|0.25|0.33|0.33|0.50|0.33|0.33|0.50|0.50|0.50|0.50|0.33|0.33|0.33|0.33|0.20|0.20|0.33
56|0.33|0.25|0.20|0.17|0.25|0.25|0.50|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.20|0.33|0.33|0.20|0.20|0.20|0.20|0.20|0.20|0.20|0.33|0.20|0.33|0.33|0.33|0.20|0.33|0.20|0.33|0.20|0.20|0.20|0.20|0.20|0.20|0.33|0.20|0.20|0.20|0.20|0.33|0.33|0.33|0.33|0.20|0.20|0.33|0.20|0.20|1.00|1.00|0.20|0.20|0.20|0.20|0.20|0.33|0.20|0.20|0.20|0.20|0.20|0.14|0.33|0.33|0.20|0.14|0.20|0.20|0.33|0.20|0.20|0.33|0.33|0.20|0.25|0.20|0.20|0.20|0.17|0.14|0.20|0.20|0.14|0.20|0.20|0.33|0.20|0.20|0.25|0.25|0.33|0.25|0.25|0.33|0.33|0.33|0.33|0.25|0.25|0.25|0.25|0.17|0.17|0.25
57|0.50|0.33|0.25|0.20|0.33|0.33|0.33|0.33|0.33|0.33|0.33|0.33|0.33|1.00|0.33|0.33|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.50|0.50|0.50|0.50|0.25|0.25|0.25|0.25|0.50|0.25|0.25|0.50|0.25|0.25|0.20|1.00|0.50|0.25|0.25|0.25|0.25|0.50|0.25|0.25|0.25|0.50|0.17|0.25|0.25|0.25|0.17|0.25|0.25|0.25|0.50|0.25|0.25|0.25|0.25|0.20|0.25|0.25|0.25|0.20|0.17|0.25|0.25|0.17|0.25|0.25|0.25|0.25|0.25|0.20|0.20|0.25|0.20|0.20|0.25|0.25|0.25|0.25|0.20|0.20|0.20|0.20|0.20|0.20|0.33
58|0.50|0.33|0.25|0.20|0.33|0.33|0.33|0.33|0.33|0.33|0.33|0.33|0.33|1.00|0.33|0.33|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.50|0.50|0.50|0.50|0.25|0.25|0.25|0.25|0.50|0.25|0.25|0.50|0.25|0.25|0.20|0.50|1.00|0.25|0.25|0.25|0.25|0.50|0.25|0.25|0.25|0.50|0.17|0.25|0.25|0.25|0.17|0.25|0.25|0.25|0.50|0.25|0.25|0.25|0.25|0.20|0.25|0.25|0.25|0.20|0.17|0.25|0.25|0.17|0.25|0.25|0.25|0.25|0.25|0.20|0.20|0.25|0.20|0.20|0.25|0.25|0.25|0.25|0.20|0.20|0.20|0.20|0.20|0.20|0.33
59|0.50|0.33|0.25|0.20|0.33|0.33|0.33|0.33|0.33|0.33|0.33|0.33|0.33|0.33|0.33|1.00|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.50|0.25|0.20|0.25|0.25|1.00|0.25|0.25|0.25|0.25|0.25|0.25|0.50|0.25|0.17|0.25|0.25|0.25|0.17|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.50|0.20|0.25|0.50|0.25|0.20|0.17|0.25|0.25|0.17|0.25|0.50|0.25|0.25|0.25|0.20|0.20|0.25|0.20|0.20|0.25|0.25|0.25|0.25|0.20|0.20|0.20|0.20|0.20|0.20|0.33
