molecula|NaaNH|n9FaHRing|SaaNH|SRW09|nARing|SaasN|MATS2c|SRW07|n6HRing|ATSC1c|MATS8i|BCUTi-1|AATSC8d|n5aRing|AATSC1pe|AATSC7i|MATS1i|AATSC1i|n6aHRing|GATS1are|BIC2|MATS8s|nFaHRing|RASA|FNSA3|FNSA5|PBF|FPSA3|PNSA3|PNSA5|PPSA3|RNCS|FNSA4|WPSA3|RPCS|FNSA1|FNSA2|DPSA5|PNSA4|DPSA3|GRAVp|MOMI-Z|FPSA1|GeomRadius|GeomDiameter|GeomShapeIndex|GRAV|PPSA1|DPSA4|Mor01p|PPSA5|CYP2C19 inhibitor|CYP2D6 inhibitor|Synthetic Accessibility|Log Po/w iLOGP|Fraction Csp3|Num. of Aromatic heavy atoms|Log S (SILICOS-IT)|Log Po/w WLOGP|TPSA_y|Leadlikeness|Veber filter|Class [Log S (SILICOS-IT)]|Log S (Ali)|Molecular Mass|Egan filter|BBB|CYP1A2 inhibitor|Consensus Log P|Log S (ESOL)|Solubility [Log S (Ali)] (mol/l)|Solubility [Log S (Ali)] (mg/ml)|Solubility [Log S (ESOL)] (mol/l)|Solubility [Log S (ESOL)] (mg/ml)|Log Po/w XLOGP3|Lipinski|Solubility [Log S (SILICOS-IT)] (mg/ml)|log P|Absorption Energy (HOMO-LUMO transition) (eV)|Total Energy (water) (Hartree)|Total Energy (gas phase) (Hartree)|Area (grid)|Wavelength (HOMO-LUMO transition) (nm)|Oscillator Force (max. Transition)|Wavelength (max. Transition) (nm)|Approximated area|Contribution (HOMO-LUMO transition)|Zero Point Energy|Oscillator Force (HOMO-LUMO transition)|HOMO-LUMO Energy Difference (Hartree)|Dipole (gas phase)|Highest Occupied Molecular Orbital Energy|E solv. Water  (Hartree)|Gibbs Free Energy|IC50|pIC50|pIC50
14c_a22|0|0|0.0|6.842683282|0|1.596256692|-0.134137693|4.727387819|2|-0.298463715|-0.023927419|10.9464374|0.006275578|1|0.004362505|-0.047249795|-0.0917078119999999|-0.160566657|2|0.667111824|0.773044788|-0.096749121|1|0.866576459|-0.067475189|-0.080077573|0.6160012029999999|0.024569649|-48.57709197|-57.64986681|17.68831053|36.22825261|-0.030217952|12.73426132|78.22334636|0.66168729|-1.60155147|75.5139152|-21.75466672|66.26540251|3079.4894480000003|2092.7515510000003|0.33831271|8.626337592|16.03849168|0.8592469290000001|6882.45|243.5598613|32.87756477|731.8178649|17.86404838|0.0|1.0|3.49|2.85|0.08|27.0|-9.28|4.18|109.38|1.0|0.0|1.0|-4.86|445.48|0.0|0.0|0.0|2.98|-4.62|1.39e-05|0.00618|2.4e-05|0.0107|2.9|0.0|2.35e-07|4.79|3.6741|-1460.602657|-1460.571156|715.52|337.45|0.5079|216.15|575.8|0.69113|-1460.324494|0.0694|-0.15408|7.3824|-0.22807|0.03150011|-1460.38772|153.0|6.8153|6.8153
21a_a23|0|1|0.0|7.525639975|0|3.43622302|0.1049806919999999|5.4161004020000005|2|-0.3082571839999999|-0.133417036|10.31321782|-0.083864151|2|0.01180744|0.130024255|-0.074441567|-0.136106024|2|0.725800261|0.7367638240000001|0.1022509819999999|1|0.926538469|-0.051521215|-0.082341001|0.224766417|0.011564247|-34.01266735|-54.35891011|7.634348008|39.56172507|-0.03458322|5.039953753|82.08958626|0.842121383|-1.729161021|61.73864319|-22.83074225|41.64701536|2880.257677|2272.736256|0.157878617|7.950891003|15.66066298|0.969673962|6464.524241|104.2264415|27.11098744|666.0036144999999|7.379733085|0.0|0.0|3.53|3.48|0.09|26.0|-7.78|4.33|105.02|2.0|0.0|1.0|-5.89|425.51|0.0|0.0|0.0|3.78|-5.28|1.3e-06|0.000552|5.29e-06|0.00225|3.98|0.0|7.03e-06|3.75|3.6993|-1669.250866|-1669.23053|701.01|335.16|0.3692|335.16|558.61|0.60824|-1668.989671|0.3692|-0.15024|5.3733|-0.2226699999999999|0.0203361|-1669.0502720000002|102.0|6.9914|6.9914
9h_a24|1|0|2.916716427|7.153833802|0|1.726213624|-0.203768024|5.209486153|2|-0.105982525|-0.209618231|10.96661419|-0.002471577|2|0.012380829|0.144624936|-0.02551563|-0.047269812|2|0.687815726|0.78742035|0.183289617|0|0.883775278|-0.060337884|-0.0687348109999999|0.4016070679999999|0.018457687|-28.52000725|-32.48899638|8.724425117000001|167.2085719|-0.026280957|4.123788393|1.773520599|0.572371258|-0.8935525440000001|47.51520531|-12.42226332|37.24443236|2062.34011|768.1954692|0.427628742|5.805547147|11.11300329|0.914204295|4170.098082|202.1279819|21.70315707|295.8603625|15.02620893|1.0|0.0|2.84|1.96|0.0|22.0|-6.05|2.72|72.28|0.0|0.0|1.0|-2.83|288.31|0.0|1.0|1.0|1.97|-3.24|0.00147|423.0|0.000575|166.0|1.7|0.0|0.000258|1.16|4.3437|-945.2642633|-945.2337612|506.68|285.43|0.3844|239.63|363.48|0.61928|-945.153352|0.0073|-0.18239|5.6654|-0.22593|0.0305020989999999|-945.200628|77.0|7.1135|7.1135
43_a18|0|0|0.0|7.03438793|2|0.0|0.032999679|4.844187086|1|-0.397752066|0.031746165|10.94702053|-0.032429984|0|0.003801459|-0.079184068|-0.140532044|-0.2093696189999999|0|0.718255592|0.713379703|-0.023109314|0|0.852344887|-0.070166168|-0.0822489459999999|0.3439906129999999|0.006890688|-54.49271386|-63.87648583|5.35147222|0.66443384|-0.0311212229999999|4.156080507|21.60709738|0.8743733490000001|-2.302970476|69.46280937|-24.16948112|59.84418608|3172.923606|1579.614523|0.125626651|10.01438533|19.33108376|0.930331529|7428.282915000001|97.56464265|27.64206062|1228.492038|5.5863235410000005|0.0|1.0|4.54|0.0|0.34|18.0|-9.6|4.08|76.5|3.0|0.0|1.0|-6.45|508.65|0.0|0.0|0.0|3.48|-5.96|3.55e-07|0.00018|1.09e-06|0.000554|5.1|1.0|1.28e-07|8.79|3.2233|-1611.621186|-1611.598032|843.1|384.65|0.5429|384.65|702.4|0.6926800000000001|-1611.126246|0.5429|-0.13196|3.0482|-0.18145|0.02315412|-1611.198355|625.0|6.2041|6.2041
12g_a30|0|0|0.0|7.412764017000001|2|0.0|0.096186205|5.351858133|2|-0.574592016|0.007330206|10.31162838|-0.049719762|1|0.0026474159999999|-0.067792064|-0.084317059|-0.152855196|1|0.817497287|0.826316772|-0.0430471959999999|0|0.783662781|-0.086195758|-0.10344931|0.487608738|0.027436565|-58.41940906|-70.11305057|18.59520651|133.2169768|-0.040568357|12.60295167|237.7754135|0.7743107290000001|-2.068986201|83.29752441|-27.49531395|77.01461557|3058.2873170000003|2482.668258|0.225689271|8.694447089|16.07139949|0.8484671109999999|6688.137428|152.961516|35.50940589|683.7405759|13.18447384|1.0|0.0|4.67|0.0|0.13|17.0|-6.42|2.48|114.67|2.0|0.0|1.0|-6.0|439.49|0.0|0.0|0.0|2.36|-5.01|1.01e-06|0.000444|9.71e-06|0.00427|3.89|0.0|0.000165|3.88|3.5592|-1743.214798|-1743.174676|717.55|348.35|0.2449|244.53|577.31|0.68366|-1742.965961|0.1613|-0.15077|3875.0|-0.2083699999999999|0.04012224|-1743.029147|9.0|8.0334|8.0334
10_a3|0|0|0.0|6.823286122000001|0|0.0|0.190318474|4.727387819|3|-0.381954986|0.018484177|10.31162304|0.043342516|1|-0.005959152|0.033279122|-0.0495219879999999|-0.0947326669999999|3|0.8947911009999999|0.743072638|-0.140523767|1|0.747406318|-0.1007256719999999|-0.0989320009999999|0.518341632|0.014615264|-46.64544572|-45.8148076|6.768239856|248.0820067|-0.0359752729999999|3.134330682|80.37219813|0.7066293240000001|-1.187184014|56.68388955|-16.65993003|53.41368558|2098.79955|1361.86525|0.293370676|5.031169383|8.559361451000001|0.701266803|4600.496436|135.8581743|23.57661855|311.6695405|10.86908195|0.0|1.0|3.02|1.78|0.0|21.0|-6.51|3.41|105.82|0.0|0.0|1.0|-4.3|305.36|0.0|0.0|1.0|2.52|-3.84|5.07e-05|0.0155|0.000145|0.0443|2.43|0.0|9.35e-05|1.64|3.4217|-1288.190838|-1288.150029|498.67|362.35|0.2124|230.67|323.26|0.68995|-1288.050987|0.0463|-0.15011|6.7458|-0.21249|0.04080931|-1288.097561|7943.0|5.1|5.1
12t_a36|1|0|3.500121488|7.412764017000001|2|0.0|-0.058770337|5.351858133|2|-0.404180985|-0.030990165|10.95395385|-0.0288761339999999|1|0.0045625|0.059266516|-0.101854847|-0.169994208|1|0.902377067|0.829598864|-0.009662203|0|0.8337556420000001|-0.0735262|-0.100615514|0.318666358|0.017627553|-48.97252784|-67.01551397|11.7409283|86.12920631|-0.035934112|7.820109571000001|0.417511887|0.78316808|-2.012310282|77.32343502|-23.93411213|60.71345614|2771.211293|2320.375227|0.21683192|7.960344391|15.36435856|0.930112292|5936.009091|144.422087|30.56063281|729.1873176|10.30792105|1.0|0.0|4.94|0.0|0.21|17.0|-7.36|2.45|69.2|1.0|0.0|1.0|-4.61|409.49|0.0|1.0|0.0|2.4|-4.57|2.48e-05|0.0102|2.6600000000000003e-05|0.0109|3.47|0.0|1.7899999999999998e-05|3.87|3.6694|-1311.585049|-1311.552739|713.6|337.89|0.4297|319.18|562.72|0.70313|-1311.287803|0.0155|-0.15088|5.9081|-0.2039|0.03230976|-1311.349439|8.0|8.0969|8.0969
19g_a38|1|0|3.229090845|7.412764017000001|2|0.0|-0.077355838|5.351858133|2|-0.458841138|-0.009881824|10.96052467|-0.046735135|1|-0.004358975|-0.096139701|-0.098027247|-0.250781298|1|0.653741315|0.836170906|-0.063110203|0|0.7200062690000001|-0.086314802|-0.114243258|0.5322242429999999|0.022953686|-54.62049927|-72.29378538|14.52522351|137.56612280000002|-0.038842708|9.191644336|18.41027014|0.719941993|-1.942135378|86.78105144|-24.57988703|69.14572278|2897.384301|2506.378649|0.280058007|6.327835378|11.62016299|0.836356715|6631.17356|177.2223055|34.14148263|593.6088758|14.48726605|1.0|1.0|4.82|2.52|0.14|17.0|-7.12|3.11|81.23|1.0|0.0|1.0|-4.25|419.43|0.0|0.0|1.0|2.97|-4.33|5.68e-05|0.0238|4.67e-05|0.0196|2.88|0.0|3.19e-05|3.66|3.6887|-1431.419426|-1431.386981|638.82|336.12|0.2285|234.97|475.84|0.69982|-1431.186566|0.0962|-0.15269|5.0677|-0.20748|0.03244515|-1431.244906|42.0|7.3778|7.3778
6f_a40|0|0|0.0|8.421342866|2|1.750582483|0.134099184|6.401917197|0|-0.8287570679999999|0.075227997|10.30179966|-0.190617284|2|-0.008368734|-0.233222505|0.048543494|0.092206207|0|0.7710013309999999|0.836826225|-0.032826285|1|0.655786513|-0.134203859|-0.130571562|0.363785804|0.015998475|-86.21963207|-83.88605319|10.2782635|207.7174501|-0.052228625|6.6032981820000005|40.01876255|0.8628087240000001|-2.350288117|92.77827871|-33.55442128|96.49789556|3021.330686|3072.581297|0.137191276|6.993991456|11.87042702|0.69723213|7328.308886|88.13890599|38.88975659|593.503189|8.892225517|1.0|0.0|4.05|2.53|0.21|14.0|-3.67|2.66|199.45|1.0|1.0|3.0|-6.95|457.55|1.0|0.0|0.0|2.61|-4.64|1.13e-07|5.18e-05|2.3e-05|0.0105|3.09|0.0|0.0967|6.96|2.57|-2426.972609|-2426.924155|668.95|482.43|0.2362|346.89|507.64|0.69911|-2426.725129|0.0158|-0.1131799999999999|6.2384|-203.0|0.04845403|-2426.787111|42.0|7.3768|7.3768
12a_a30|0|0|0.0|7.412764017000001|2|0.0|0.033691224|5.351858133|2|-0.3557214489999999|0.009586623|10.31162903|-0.094932667|1|0.005458948|-0.171649606|-0.053309522|-0.094526372|1|0.8421237309999999|0.7885597609999999|-0.031179517|0|0.836214716|-0.07699057|-0.097138462|0.337975309|0.016292604|-47.73588073|-60.22802588|10.10177981|85.47365107|-0.037665934|6.263330101|0.0|0.805190202|-1.845630786|69.45678454|-23.35372432|57.83766054|2722.217443|2256.680391|0.194809798|7.362386058999999|13.88603128|0.88607758|5936.682602000001|120.786445|29.00398472|620.9195447000001|9.228758655|1.0|0.0|4.65|0.0|0.14|17.0|-6.64|2.62|81.65|2.0|0.0|1.0|-5.28|398.48|0.0|0.0|0.0|2.63|-4.85|5.23e-06|0.00208|1.4e-05|0.0056|3.87|0.0|9.21e-05|3.82|3.4885|-1575.7783980000002|-1575.745502|668.81|355.41|0.1866|245.76|507.17|0.68599|-1575.538241|0.1511|-0.1481|4.1875|-0.19994|0.03289568|-1575.597759|11.0|7.9469|7.9469
13a_a6|1|0|3.417162147|7.412764017000001|1|0.0|-0.042110772|5.351858133|1|-0.602500119|0.0015242189999999|10.95129557|-0.0525259259999999|1|-0.00194781|0.05269025|-0.10896749|-0.180339002|1|0.850080948|0.7722228729999999|0.090839165|0|0.77450544|-0.094081761|-0.113446379|0.22670695|0.031866842|-61.52313164|-74.18628740000001|20.83876732|154.9639272|-0.040840697|13.62714959|554.4922449|0.759912392|-2.042034827|87.37044493|-26.70706346|82.36189896|2820.31296|2626.396685|0.240087608|8.038453162|15.08351934|0.8764206290000001|6019.922535|157.0011174|35.14492428|627.4287311|13.18415753|1.0|1.0|3.53|3.2|0.12|23.0|-9.01|4.32|95.85|2.0|0.0|1.0|-5.51|409.44|0.0|0.0|1.0|3.52|-4.99|3.11e-06|0.0012699999999999|1.02e-05|0.00417|3.8|0.0|4e-07|4.04|3651.0|-1350.085889|-1350.057702|695.29|339.59|0.5352|206.87|571.9|0.70072|-1349.834826|0.2697|-0.14969|7.7145|-0.19987|0.02818646|-1349.895534|46.0|7.3372|7.3372
19c_a38|1|0|3.332128134|7.412764017000001|2|0.0|-0.085545751|5.351858133|2|-0.449745181|-0.0725602509999999|10.95429182|-0.0431896509999999|1|-0.002443797|0.04814981|-0.09493054|-0.20848518|1|0.7163622890000001|0.846765471|0.073931688|0|0.7591916240000001|-0.0918007669999999|-0.108301657|0.396635872|0.024315945|-57.79749770000001|-68.18641054|15.30924906|139.1570837|-0.038224114|9.638658988|4.848162625|0.7187071909999999|-1.949429829|82.74311399|-24.06579196|73.10674676|2967.98627|2660.812979|0.281292809|6.97753104|13.36189552|0.914989047|6618.350708|177.10114030000005|33.48483537|640.025745|14.55670345|1.0|0.0|4.84|3.0|0.13|17.0|-6.92|2.42|105.02|1.0|0.0|1.0|-4.35|426.45|0.0|0.0|0.0|2.57|-4.12|4.46e-05|19.0|7.55e-05|0.0322|2.5|0.0|5.14e-05|3.23|3.8322|-1424.42734|-1424.3899310000002|652.09|323.53|0.2961|210.74|517.28|0.6279899999999999|-1424.1880119999998|0.1417|-0.15612|2495.0|-0.21303|0.03740877|-1424.247603|9.0|8.0348|8.0348
12bc_a36|1|0|3.43846811|7.412764017000001|2|0.0|-0.058020733|5.351858133|2|-0.413738077|-0.079009683|10.95883416|-0.027636036|1|-0.00097037|0.115647623|-0.101451485|-0.1716508239999999|1|0.884841888|0.836170906|0.006621918|0|0.834305498|-0.077192869|-0.107107992|0.326764696|0.01824287|-51.87437401|-71.97763346|12.2593899|83.35308244|-0.038558877|8.238431664|0.0|0.77146807|-1.927943855|83.97121855|-25.91194805|64.13376391|2927.476132|2623.395239|0.22853193|8.273766079|15.54183457|0.878447423|6587.689277|153.57572439999998|33.5878425|661.6709012|11.99358509|1.0|0.0|4.73|0.0|0.14|17.0|-7.76|3.19|69.2|2.0|0.0|1.0|-5.08|450.32|0.0|1.0|1.0|2.82|-5.18|8.27e-06|0.00372|6.55e-06|0.00295|3.93|0.0|7.83e-06|4.42|3.8696|-2152.134749|-2152.100551|705.12|320.4|0.7456|237.57|563.76|0.69094|-2151.9100780000003|0.3478|-0.15671|6.5854|-0.21499|0.03419831|-2151.971485|8.0|8.0969|8.0969
9d_a31|1|0|3.456767212|7.765993078999999|1|0.0|0.036844743|5.733341277|0|-0.696763933|-0.0938310919999999|10.31169788|-0.021171445|2|0.000127275|-0.091744753|-0.134504227|-0.214049412|0|0.8066174070000001|0.8343242820000001|-0.030275712|0|0.6943358040000001|-0.098210975|-0.11958484|0.3655337879999999|0.029032453|-66.96024848|-81.53295088|19.79432796|154.8767865|-0.033844766|13.49577391|560.5224416|0.6636195229999999|-1.793772606|97.84665015|-23.07536346|86.75457645|2654.377004|1932.363213|0.336380477|9.436176796|17.39409698|0.8433415740000001|5748.743284|229.34422830000003|34.77197803|647.1500428999999|16.31369927|1.0|1.0|3.8|3.35|0.38|16.0|-7.63|4.09|117.37|2.0|0.0|1.0|-5.61|412.51|0.0|0.0|1.0|3.65|-4.39|2.48e-06|0.0010199999999999|4.06e-05|0.0167|3.46|0.0|9.69e-06|5.0|3.8478|-1657.471475|-1657.428165|727.27|322.22|0.2611|322.22|630.49|0.7006899999999999|-1657.1791449999998|0.2611|-0.15969|2.6311|-0.19426|0.04331056|-1657.245966|0.6|6.2218|6.2218
12ba_a36|1|0|3.389685532|7.412764017000001|2|0.0|-0.090865777|5.351858133|2|-0.423472625|0.003750685|10.9478512|-0.011949092|1|-0.000621302|0.159880159|-0.091676619|-0.168084618|1|0.844641715|0.8256014690000001|0.041478447|0|0.849738126|-0.083210415|-0.108410153|0.330220757|0.0246090489999999|-56.0578808|-73.03464847|16.57882744|100.798163|-0.037526591|11.16896162|16.1479891|0.7068957840000001|-1.951382748|89.06670390000001|-25.28122447|72.63670824|3035.390784|2492.5731100000003|0.293104216|7.409667253999999|14.59456478|0.969665341|6722.60947|197.4608731|35.76372225|688.1986357999999|16.03205543|1.0|0.0|4.8|0.0|0.12|17.0|-6.72|1.63|116.78|1.0|0.0|1.0|-4.77|431.45|0.0|0.0|0.0|1.57|-4.25|1.6800000000000002e-05|0.0072599999999999|5.65e-05|0.0244|2.67|0.0|8.240000000000001e-05|2.79|3.0114|-1417.454721|-1417.426327|687.23|411.71|0.7436|236.13|547.82|0.70432|-1417.187763|0.0009|-0.12587|3.1996|-0.21033|0.02839417|-1417.249741|21.0|7.6778|7.6778
9a_a40|0|0|0.0|7.515889085|0|1.865740741|-0.028285975|5.4161004020000005|0|-0.136162501|0.157704751|10.31197235|-0.1720337089999999|2|0.011966382|0.291102625|0.009844552|0.016958188|0|0.624889926|0.690568477|-0.394662853|1|0.937600185|-0.060029933|-0.072887601|0.002467659|0.011033601|-29.02567082|-35.24260989|5.334966331|109.9916614|-0.032156295|2.579562688|51.49564873|0.868476591|-1.093314022|39.45618424|-15.54821024|34.36063715|1971.148912|336.39741360000005|0.131523409|6.749223592000001|13.33684703|0.976056482|3991.317015|63.59419322|17.90285474|323.79254|4.213574358|1.0|0.0|3.26|3.28|0.06|20.0|-6.4|4.43|58.43|1.0|0.0|1.0|-5.49|291.37|0.0|1.0|1.0|4.08|-5.08|3.24e-06|0.000944|8.33e-06|0.00243|4.54|0.0|0.000117|4.07|3.3192|-1217.955997|-1217.9449|515.96|373.53|0.4746|263.42|411.01|0.69958|-1217.825264|0.3483|-0.13808|3.8656|-0.20303|0.01109672|-1217.873686|214.0|6.6696|6.6696
A7701_a51|1|0|2.9690728930000003|6.605297921|0|0.0|-0.221071791|4.59511985|2|-0.0927335619999999|0.058290286|10.93031118|-0.0299823629999999|1|0.00740235|0.119725261|0.036217274|0.061434294|2|0.7078647990000001|0.7451039290000001|0.00552665|1|0.865114773|-0.071384149|-0.078131694|0.514530959|0.007404204|-32.97926236|-36.09660744|3.420720075|146.2104641|-0.030384547|1.580362387|0.0|0.799046392|-1.09384371|41.87351682|-14.03756956|36.39998243|1959.582581|1108.114062|0.200953608|5.137516673|8.863149921|0.7251817340000001|4153.310077|92.83996262|17.56790307|332.8814548|5.776909381|1.0|1.0|2.66|2.05|0.06|21.0|-7.58|4.0|54.46|0.0|0.0|1.0|-3.95|286.33|0.0|1.0|1.0|3.12|-4.17|0.000111|0.0319|6.790000000000001e-05|0.0195|3.14|0.0|7.5e-06||||||||||||||||||25.0|7.6021|7.6021
28_a47|0|1|0.0|6.842683282|0|1.408016295|-0.053792245|4.727387819|2|-0.436042548|-0.00496711|10.95058275|0.0467853809999999|1|-0.010153352|0.06536499|-0.046265509|-0.126992366|2|0.635684951|0.832144916|-0.175007067|1|0.605349345|-0.1132830309999999|-0.106779291|0.310094808|0.026080156|-67.33744077|-63.47150284|15.50250691|365.2310214|-0.038135461|9.214964819|83.61576722|0.65225927|-1.601689367|82.27079846|-22.66839387|82.83994768|2616.1598940000003|1337.037733|0.34774073|7.864990866|14.91533234|0.8964208090000001|5633.990508|206.7032519|34.75365534|428.5826478|18.79929562|0.0|1.0|3.08|2.03|0.05|21.0|-6.92|3.84|98.72|1.0|0.0|1.0|-3.67|380.35|0.0|0.0|1.0|2.4|-3.66|0.000214|0.0816|0.000217|0.0824|1.97|0.0|4.59e-05|3.51|3675.0|-1335.759232|-1335.722248|599.88|337.37|0.2996|337.37|461.73|0.69002|-1335.571655|0.2996|-0.15049|6.0847|-0.2052|0.03698465|-1335.6279869999998|25.0|7.6|7.6
19_a15|0|0|0.0|0.0|0|0.0|0.156105985|0.0|1|-0.4621216379999999|-0.04003124|10.31928434|-0.032407407|0|-0.00534669|0.060683674|-0.0283109839999999|-0.045543362|1|0.7981860159999999|0.722297906|0.042424078|0|0.691069123|-0.0946599869999999|-0.112106433|0.355677322|0.00527267|-54.70558911|-64.78818183|3.04716388|61.63983265|-0.042351319|1.761006946|15.76831619|0.922135562|-1.905809364|68.10965742|-24.47553536|57.75275299|2625.952212|1857.369806|0.077864438|6.10227122|10.26331993|0.681885245|5417.777463|44.99916039|26.54223128|490.1808545|3.321475588|1.0|1.0|2.99|2.17|0.11|18.0|-7.14|4.96|102.69|1.0|0.0|1.0|-5.12|369.44|0.0|0.0|1.0|2.88|-4.39|7.56e-06|0.00279|4.1200000000000005e-05|0.0152|3.29|0.0|2.69e-05|7.53|4.1742|-1523.404372|-1523.361214|601.23|297.03|0.4895|297.03|519.04|0.68945|-1523.196562|0.4895|-0.17018|6.7515|-0.20742|0.04315771|-1523.254714|72.0|7.1427|7.1427
6c_a31|1|0|3.423005244|7.78113851|1|0.0|0.047405064|5.733341277|0|-0.790027307|-0.00219333|10.31169965|-0.107687565|2|-0.00668344|0.2301743489999999|-0.0055763209999999|-0.009333123|0|0.831901219|0.790900932|-0.078059285|0|0.641197273|-0.120905075|-0.126324613|0.138124296|0.03173578|-76.54198229|-79.97295595|20.09112958|163.6316745|-0.044739967|12.71919216|105.7632176|0.7653239190000001|-2.147518413|93.4208388|-28.32375523|96.63311186|2837.949799|2357.829685|0.234676081|8.102804662|14.63492011|0.8061548709999999|6283.091868|148.5675636|37.00884624|597.3075924999999|13.44788285|1.0|1.0|3.67|3.13|0.14|22.0|-7.72|4.26|131.36|2.0|0.0|1.0|-6.09|418.47|0.0|0.0|1.0|3.64|-4.94|8.179999999999999e-07|0.000343|1.15e-05|0.0048|3.64|0.0|7.9e-06|5.08|3.2974|-1691.984862|-1691.948653|667.01|376.01|0.5028|376.01|524.56|0.7014699999999999|-1691.734564|0.5028|-0.13351|5.9253|-0.19169|0.03620884|-1691.794585|0.34|6.4685|6.4685
12j_a30|0|0|0.0|7.412764017000001|2|0.0|0.04148877|5.351858133|2|-0.354848778|0.0074730759999999|10.31162861|-0.075816941|1|0.005965451|-0.0431311459999999|-0.053644471|-0.09353607|1|0.8414737059999999|0.795446883|0.0060012969999999|0|0.842199041|-0.073909106|-0.094132698|0.328405591|0.015613498|-47.76354083|-60.832977500000005|10.09017681|88.51817261|-0.036204884|6.520746879|0.0|0.8134611009999999|-1.882653966|69.55167701|-23.39729904|57.85371764|2784.7999170000003|2258.891981|0.1865388989999999|8.067697897|15.41574553|0.91079856|6105.3402670000005|120.550211|28.76265258|686.039456|8.71869951|1.0|0.0|4.76|0.0|0.17|17.0|-7.01|2.93|81.65|2.0|0.0|1.0|-5.66|412.51|0.0|0.0|1.0|2.91|-5.15|2.21e-06|0.0009119999999999|7.05e-06|0.00291|4.23|0.0|4.02e-05|4.14|3.4788|-1615.096172|-1615.064152|695.8|356.4|0.2163|238.56|549.64|0.68625|-1614.831741|0.1516|-0.14772|4.6727|-0.1987799999999999|0.03201935|-1614.894278|9.0|8058.0|8058.0
16a_a10|0|0|0.0|7.535296702|1|2.041062372|-0.187414728|5.4161004020000005|2|-0.152205915|0.014886502|10.92947902|-0.0048530629999999|1|0.011558506|-0.133979603|-0.162508526|-0.254024476|2|0.748039584|0.772481675|-0.068377262|1|0.916148686|-0.052574986|-0.076950669|0.3637074329999999|0.013872737|-36.408063|-53.28817038|9.606840334|77.68598956|-0.026063936|6.652715932|99.81657855|0.7270593190000001|-1.615964058|63.53441386|-18.049219|46.01490333|2862.681038|1823.310808|0.272940681|8.531706024|15.88633689|0.862035195|6366.0631060000005|189.0108247|24.82496066|879.8636987|10.24624348|1.0|1.0|4.11|4.46|0.3|21.0|-8.5|5.19|56.07|3.0|0.0|1.0|-5.22|439.55|0.0|1.0|1.0|4.24|-5.17|6e-06|0.00264|6.76e-06|0.00297|4.33|0.0|1.4e-06|3.46|3.8718|-1395.158387|-1395.13019|760.0|320.22|0.3843|221.33|629.65|0.6852199999999999|-1394.797092|0.0841|-0.1605|3.8323|-0.20697|0.02819643|-1394.861824|47.0|7.3279|7.3279
13j_a6|1|0|3.409065702|7.412764017000001|1|0.0|0.0353600779999999|5.351858133|1|-0.855284356|-0.0951246069999999|10.95129557|-0.047513534|1|-0.007703306|0.121750719|-0.045418125|-0.073507141|1|0.8744720490000001|0.783333463|-0.063948098|0|0.6229641429999999|-0.120219472|-0.129511589|0.205764388|0.03111288|-80.33128667|-86.54032868|20.78979124|180.6709018|-0.046428683|13.89184843|114.6910805|0.7841668409999999|-2.460720196|99.85109065|-31.02389141|101.1210779|2907.3053210000003|2634.320708|0.215833159|8.741405506|15.43329684|0.765539515|6276.316063|144.22085800000002|39.56287079|673.8038326000001|13.31076198|1.0|1.0|3.56|2.26|0.12|23.0|-8.5|3.54|115.15|1.0|0.0|1.0|-5.03|427.46|0.0|0.0|1.0|2.82|-4.48|9.32e-06|0.00398|3.28e-05|14.0|2.95|0.0|1.36e-06|4.94|3.5599|-1426.5532050000002|-1426.520775|712.52|348.28|0.2857|339.64|555.0|0.7045100000000001|-1426.272674|0.0259|-0.14602|8.3187|-0.19491|0.03242949|-1426.335207|262.0|6.5817|6.5817
9_a47|0|0|0.0|0.0|0|0.0|0.00410268|0.0|2|-0.382556052|0.022031244|10.93671087|0.045804989|0|-0.007880155|-0.091848897|-0.021556658|-0.045757939|2|0.7033922579999999|0.792070785|0.046690958|1|0.805149969|-0.084368438|-0.0969292319999999|0.492394184|0.009540986|-44.13640712|-50.70744657|4.991260197|107.3271659|-0.036925422|2.611122094|0.0|0.790651977|-1.550867715|58.96976407|-19.3171225|49.12766732|2292.652212|1333.091472|0.209348023|5.653392499|10.93281031|0.93384951|5212.504394|109.5180831|24.43189048|442.7664664|8.262317504|1.0|1.0|2.87|2.78|0.05|22.0|-8.47|5.61|58.04|1.0|0.0|1.0|-5.37|345.37|0.0|0.0|1.0|4.09|-5.2|4.29e-06|0.00148|6.3e-06|0.00218|4.43|0.0|1.17e-06|4.06|3.7183|-1149.090086|-1149.055456|566.1|333.44|0.2294|215.89|406.35|0.69084|-1148.896866|0.2208|-0.1545099999999999|2.2966|-0.20488|0.03463008|-1148.949486|25.0|7.6|7.6
