molecula|Wavelength (HOMO-LUMO transition) (nm)|NaaNH|n9FaHRing|SaaNH|Contribution (HOMO-LUMO transition)|nAHRing|BCUTs-1l|JGI4|MATS7i|ATSC1c|AATSC1pe|n6aHRing|SIC2|GATS1pe|PNSA5|RPSA|TASA|FPSA1|PPSA1|DPSA4|Log Po/w WLOGP|Heavy atom count|Solubility [Log S (Ali)] (mol/l)|Solubility [Log S (ESOL)] (mol/l)|pIC50
5_a4|308.12|0|0|0.0|0.6019899999999999|1|1.343864516|0.035994832|0.012532807|-0.0607990979999999|0.0111310589999999|2|0.820886786|0.650346601|-36.64215945|0.056851498|506.7916175|0.192648413|103.5177395|16.77294978|4.67|26.0|2.72e-05|1.4499999999999998e-05|7.1487
7c_a8|394.78|1|0|3.17138259|0.70321|0|1.400027586|0.043533333|0.0493777859999999|-0.382994379|0.004301963|1|0.795846675|0.6881348629999999|-56.2991566|0.151076042|532.3522286|0.373097855|233.9661552|33.67700028|3.78|30.0|1e-05|2.14e-05|4.7307
14q_a23|340.33|0|1|0.0|0.5949|0|1.19796338|0.044138322|0.064903564|-0.5608967029999999|0.002496501|2|0.871119857|0.7333675390000001|-66.16349731|0.226805402|530.8381985000001|0.222659101|152.86702240000002|35.04742005|3.12|33.0|6.11e-06|4.03e-05|7.8069
4m_a46|285.18|0|0|0.0|0.68505|1|1.134637002|0.041865079|-0.302054595|-0.0329557579999999|0.010359417|1|0.7975218959999999|0.626578283|-35.43866734|0.051026123|500.1036387|0.266763619|140.5828543|16.11061509|4.63|25.0|2.99e-05|2.68e-05|5.8901
11_a4|328.0|0|0|0.0|0.65942|1|0.626711769|0.03617284|-0.017835936|-0.056016567|0.010782511|2|0.875868891|0.647727179|-37.74083422|0.069886591|537.5354202000001|0.243908684|140.96082869999998|18.0546182|5.22|27.0|7.27e-06|1.06e-05|6.9586
1b_a5|266.74|1|0|2.881451247|0.43728|0|1.4258024619999998|0.0248765429999999|-0.095857885|-0.111923619|0.003708988|2|0.827319059|0.558485747|-38.87394276|0.191171377|407.1693177|0.267518749|134.6705884|21.51550842|4.76|24.0|0.000106|4.970000000000001e-05|7.2291
4b_a49|331.39|0|0|0.0|0.68242|1|1.343847828|0.036555556|-0.064060521|-0.402986655|0.002557204|2|0.852400617|0.6967593559999999|-55.5653235|0.241850733|466.6010051|0.354669161|218.2802175|29.27523192|3.26|30.0|0.000155|0.000132|7.1024
19a_a22|346.24|0|0|0.0|0.66605|0|1.422917238|0.0389622639999999|-0.020553065|-0.548716971|-0.001355145|2|0.834033833|0.699744887|-69.91748544|0.255645265|555.4133255|0.315293811|235.2620007|38.29242013|3.41|35.0|4.16e-05|7.69e-05|7.3188
12n_a36|340.78|1|0|3.400581499|0.7046600000000001|2|0.299253841|0.0438779959999999|0.027627601|-0.619926573|-0.001160331|1|0.869718963|0.750657639|-78.42650015|0.279888857|487.397992|0.258248547|174.79221719999998|36.45914091|2.15|34.0|0.0001409999999999|0.0001889999999999|7.8239
18c_a22|333.1|0|0|0.0|0.60449|0|1.194229067|0.038137255|-0.044828537|-0.213698903|0.005597023|2|0.8287956870000001|0.6922232890000001|-52.84635017|0.068926461|644.1264387|0.317309976|219.5183688|29.21094233|4.98|34.0|1.6e-06|7.98e-06|7585.0
47l_a18|387.13|0|0|0.0|0.69291|1|1.251176792|0.035308642|-0.0057783619999999|-0.428858819|0.000787517|0|0.781148177|0.733228144|-59.6654726|0.196526687|571.4972966|0.203890653|145.02405359999997|28.10487315|3.19|34.0|5.44e-06|1.4499999999999998e-05|7.4949
15c_a22|337.46|0|0|0.0|0.69113|0|1.42291727|0.038137255|-0.026986769|-0.298463715|0.004362505|2|0.8353837409999999|0.639264982|-57.66130245|0.133414786|623.9175171|0.338224886|243.5126145|32.87972244|4.18|34.0|1.39e-05|2.4e-05|6.1325
17a_a22|887.46|0|0|0.0|0.71303|0|1.2689202|0.043274232|-0.054347074|-0.314134834|0.0027615779999999|2|0.805071997|0.7994946709999999|-60.0620365|0.140522986|587.2505892999999|0.289041025|197.4916253|29.64221498|4.93|33.0|1.7899999999999998e-05|1.09e-05|7.0862
3l_a32|351.04|1|1|3.672194822|0.70282|0|0.609420748|0.035643275|-0.039331295|-0.270019992|0.002942329|0|0.7973741999999999|0.776480242|-51.41835077|0.114441512|514.9875423000001|0.211763281|123.148785|21.27134288|6.17|26.0|2.52e-08|9.7e-07|7.9208
3i_a32|340.43|1|1|2.417426304|0.70322|0|0.6094207970000001|0.05052381|-0.21362765|-0.4449120629999999|-0.0106761939999999|0|0.902293804|0.54844677|-59.72706743|0.106172013|471.2508776000001|0.22927653|120.8809386|30.52825775|6.29|24.0|5.37e-07|6.85e-06|8.2366
43_a18|384.65|0|0|0.0|0.6926800000000001|2|1.251175234|0.033734062|-0.05314954|-0.397752066|0.003801459|0|0.7458234990000001|0.712848727|-63.87648583|0.147655113|661.9512957999999|0.125626651|97.56464265|27.64206062|4.08|38.0|3.55e-07|1.09e-06|6.2041
27_a47|325.21|0|1|0.0|0.69381|1|1.216250059|0.0304347829999999|-0.067535989|-0.207000956|0.002350172|2|0.8517043879999999|0.634406338|-50.87821306|0.153530114|541.8239522999999|0.299267237|191.5604557|26.02898047|5.07|31.0|1.5399999999999998e-05|8.89e-06|5.6
3a_a32|341.48|1|1|3.226454082|0.70229|0|0.6094208210000001|0.03382716|-0.014365682|-0.250406908|-0.001223394|0|0.921812162|0.7757299320000001|-44.92473442|0.182929032|378.0996237|0.327690097|151.63860559999998|22.27382254|4.12|20.0|4.83e-06|4.51e-05|8.5686
14b_a50|304.07|0|1|0.0|0.64303|2|1.267593742|0.030219907|-0.068176984|-0.255822608|0.011249462|1|0.831689551|0.71456262|-50.27694576|0.095923652|592.81677|0.362718946|237.8403928|26.29763086|4.81|33.0|2.51e-05|1.6800000000000002e-05|5.1818
8k_a46|302.15|0|0|0.0|0.5577300000000001|1|0.300205953|0.038616352|-0.061030265|-0.397337564|0.002202734|2|0.8341090329999999|0.687020939|-61.95565276|0.261823161|529.6539372999999|0.173430886|124.4394929|28.73282642|5.37|34.0|1.82e-06|7.47e-06|6.8327
5b_a49|316.21|0|0|0.0|0.65269|2|1.343848745|0.034466231|-0.072128552|-0.418576471|0.006696215|2|0.839963111|0.666573331|-44.96093486|0.203066756|468.4133145|0.3913052589999999|229.9974239|25.1139312|2.87|30.0|0.000496|0.000118|7.5528
46_a18|384.45|0|0|0.0|0.69181|2|1.251088279|0.03531746|-0.046124025|-0.3872848129999999|0.003512954|0|0.76616843|0.699483099|-54.33831169|0.173455401|587.2068577|0.217767252|154.7096476|26.56039822|3.3|36.0|2.08e-06|3.35e-06|6.7305
17a_a6|416.71|1|0|3.3685510360000004|0.7024|1|1.424257628|0.041767677|0.04129257|-0.686067347|-0.00194781|1|0.8299950709999999|0.8013954109999999|-71.75703418|0.2469173469999999|494.010135|0.22806502|149.60699319999998|35.323795000000004|4.32|31.0|1.56e-06|6.69e-06|7.6198
3t_a32|349.38|1|1|3.4477303|0.70286|0|0.609420752|0.03995614|0.028527045|-0.304466646|0.00139283|0|0.870628579|0.687253845|-61.58101978|0.171323757|523.3947687|0.315525518|199.2870037|24.88485469|5.42|27.0|3.28e-07|1.16e-05|8.0458
9s_a24|464.24|1|0|2.9568988810000003|0.6907300000000001|1|1.4275963180000002|0.023585859|-0.050919714|-0.190782186|0.007695726|3|0.8327425070000001|0.748077475|-39.48555839|0.116650168|548.5261887|0.554839231|344.5337711|27.15292246|4.29|30.0|0.000434|8.71e-05|7.4949
8a_a8|399.45|1|0|3.150966553|0.7036899999999999|1|1.400027874|0.040243056|0.027531877|-0.732911106|-0.005306541|1|0.8220300859999999|0.7318727540000001|-71.12928513|0.449170525|329.9007832|0.23579367|141.2206861|38.44444383|2.72|30.0|3.99e-05|7.28e-05|4.9454
17_a3|386.22|0|0|0.0|0.69481|0|0.605019885|0.047430556|-0.015463451|-0.349676046|-0.006696449|2|0.838125715|0.773152968|-48.88298017|0.1969243769999999|408.6362608|0.159937821|81.38261354|23.96047156|4.66|23.0|2.96e-06|1.18e-05|7.6383
19h_a38|350.65|1|0|3.2723542610000003|0.69012|2|1.297044177|0.042622739|0.14165187|-0.420209249|-0.000673716|1|0.8741648479999999|0.698414933|-64.79649453|0.225371198|456.3568442|0.24620669|145.047677|30.94580137|2.55|30.0|7.209999999999999e-05|6.77e-05|8.0348
13b_a50|301.22|0|1|0.0|0.63872|2|1.267593379|0.032833333|-0.0204949039999999|-0.263615417|0.011379776|1|0.828965118|0.71935296|-57.74541064|0.093835987|647.7242444|0.299589696|214.1461224|27.48170624|5.12|34.0|9.65e-06|7.92e-06|5.7375
15a_a50|306.83|0|1|0.0|0.66132|1|1.3530592819999998|0.035694444|-0.0446629609999999|-0.234757789|0.005828749|1|0.8749408470000001|0.76745052|-50.56454577|0.162210104|501.3207109|0.294589405|176.277812|24.86892274|3.57|28.0|0.000251|0.0001189999999999|7.3872
7_a1|306.1|0|0|0.0|0.69902|2|1.348826331|0.035718954|-0.048878707|-0.421687222|0.004950534|1|0.862051935|0.729621031|-47.35863598|0.289040847|342.53930230000003|0.396617144|191.0896839|24.78585294|3.29|23.0|0.000696|0.000195|6.3372
14u_a23|389.66|0|1|0.0|0.6703100000000001|0|1.197962732|0.043321995|0.050530143|-0.385981432|0.010508236|2|0.845160857|0.71381683|-57.75236052|0.090245088|607.6448353|0.297131017|198.4601847|32.2221994|4.03|32.0|2.32e-06|9.57e-06|8.2449
20b_a10|317.8|0|0|0.0|669.0|1|1.343837209|0.035818182|-0.030238422|-0.447804373|0.002637529|2|0.817426568|0.6980623109999999|-56.53849503|0.24740823|480.905232|0.238378673|152.3236842|28.34404003|5.0|34.0|6.05e-06|8.13e-06|5.9586
3j_a32|354.42|1|1|3.564417045|0.7028|0|0.609420782|0.037373737|-0.029763115|-0.269814716|0.001173363|0|0.8884057059999999|0.7557114|-50.46105839|0.134898055|459.4516326|0.251226|133.42496409999998|21.85672669|4.93|23.0|1.21e-06|1.58e-05|8.0969
15a_a10|329.41|0|0|0.0|0.68863|1|1.34383719|0.033912037|-0.125297206|-0.144512841|0.01192767|2|0.820233357|0.713078124|-49.47045259|0.084862776|588.9895149|0.323526799|208.2243923|23.93343877|4.05|30.0|0.000108|3.94e-05|7.6198
18_a15|324.29|0|0|0.0|0.70427|0|1.435689019|0.037948718|-0.094812415|-0.319782642|0.000539978|2|0.765450925|0.645117465|-55.48918283|0.163771093|511.4247108|0.132569119|81.07723009|24.80452821|6.86|29.0|6.86e-07|1.18e-06|6.8894
7f_a8|356.17|1|0|2.961566988|0.6987399999999999|0|1.394802504|0.044814815|0.034392285|-0.234880498|0.00084936|0|0.7677336090000001|0.507325475|-50.01741803|0.229770733|438.23883319999993|0.119077775|67.75191165|26.31197491|5.49|28.0|2.09e-06|3.16e-06|4.4479
1l_a5|283.95|1|0|2.964063799|0.57392|0|1.270375394|0.025672515|-0.111303801|-0.089997343|0.007613233|2|0.818803517|0.71872376|-38.27406105|0.109710998|502.9124512|0.230593886|130.25942849999998|19.46541135|5.32|26.0|9.06e-06|1.04e-05|7.4949
13i_a6|348.14|1|0|3.399318783|0.70517|1|1.430639411|0.042560386|0.035242754|-0.852681372|-0.007703306|1|0.8287956870000001|0.830577798|-86.83156133|0.375953882|418.3467934|0.216402237|145.07130039999998|39.72483975|3.54|32.0|9.32e-06|3.28e-05|7.6778
7b_a10|340.37|0|0|0.0|0.66228|2|1.186434511|0.037804233|-0.060829392|-0.07459988|0.010068964|2|0.8200487120000001|0.586354126|-37.45675757|0.07558334|480.6333417|0.218954161|113.8411654|18.26940272|3.03|25.0|5.29e-06|5.25e-06|4.7033
12a_a40|400.39|0|0|0.0|0.6998800000000001|0|0.604990853|0.036587302|0.17758258|-0.14667395|0.007890601|0|0.7867243829999999|0.525051106|-38.17175304|0.059120235|479.8867095|0.14863036|75.8074911|20.24838026|5.43|22.0|3.86e-07|1.13e-06|5.7501
16_a31|338.79|1|0|3.096824452|0.70108|1|0.61013894|0.042528736|-0.050076586|-0.726543099|-0.0125582419999999|0|0.8948140790000001|0.8944757390000001|-70.82239128|0.4535498739999999|257.4650715|0.26919564|126.8340354|32.30339751|2.83|21.0|4.38e-05|0.000254|7.0458
18c_a25|371.26|0|0|0.0|0.70516|0|1.193723817|0.043274232|0.007241543|-0.162271435|0.007488918|2|0.8005589320000001|0.7357918440000001|-47.27625541|0.05198276|623.0528232|0.2520795489999999|165.67090530000002|23.70385212|6.11|33.0|8.86e-07|2.51e-06|7.0555
16h_a32|342.67|1|1|3.340888605|0.70219|0|0.609420754|0.039958333|-0.069213021|-0.7828009570000001|-0.002310082|0|0.881181048|0.7619492790000001|-77.17316899|0.200808492|507.7688359|0.2640948939999999|167.7935207|33.46862873|4.6|28.0|3.28e-07|1.7800000000000002e-05|8.0655
14c_a23|334.81|0|1|0.0|0.56781|0|1.197962449|0.043538647|0.04174584|-0.296935034|0.009263715|2|0.857184548|0.659570836|-53.17009158|0.077064961|613.3401089|0.2165924689999999|143.9373772|28.88097191|4.67|31.0|7.49e-07|2.83e-06|8.6253
24_a47|312.5|0|1|0.0|0.6835|0|1.304328602|0.039520202|0.0251322929999999|-0.484848181|-0.004514441|2|0.875198713|0.627160379|-51.21152885|0.216050899|441.2021442|0.388396422|218.5873217|29.90471672|4.64|28.0|2.46e-05|3.05e-05|8.5
3_a4|305.09|0|0|0.0|0.58615|1|1.343866299|0.033760684|-0.07806942|-0.0502208409999999|0.011276682|2|0.8367373309999999|0.623172012|-31.92506825|0.080195284|446.8068266|0.280312336|136.1652785|16.63485592|4.11|24.0|0.000198|5.520000000000001e-05|6983.0
12a_a32|346.71|1|1|3.442930603|0.7025600000000001|0|0.609420757|0.036711712|-0.0134169989999999|-0.463563696|-0.001662219|0|0.8966299409999999|0.7507116140000001|-68.06885478|0.211297677|491.8493928|0.332293625|207.2244662|28.81034388|4.19|27.0|9.78e-07|3.17e-05|7.6021
8f_a12|339.35|0|1|0.0|0.65098|1|0.609895166|0.038347953|-0.013400998|-0.3981937339999999|-0.00094279|1|0.80546986|0.8409290840000001|-56.220383|0.130176823|494.2940092|0.161876566|91.98952021|25.9168408|3.41|27.0|1.99e-06|5.72e-06|6.1898
21_a12|310.18|0|0|0.0|0.57644|1|0.609915045|0.037992832|-0.213225401|-0.362168355|-0.001825446|2|0.89838263|0.859899236|-50.37198585|0.15172224|426.8727514|0.229181643|115.3294396|24.07584081|2.25|23.0|0.00015|0.000173|7.6576
4a_a46|272.77|0|0|0.0|0.6893600000000001|1|1.13463711|0.0473245609999999|-0.137420119|-0.051075084|0.0120924389999999|2|0.8075680409999999|0.683616517|-35.24319509|0.076041983|479.8368017|0.2573736219999999|133.66119809999998|15.47527339|4.46|24.0|0.000117|4.89e-05|6.7423
16a_a32|341.42|1|1|3.357452523|0.70245|0|0.6094207620000001|0.03995614|-0.053745649|-0.6911813920000001|-0.005552127|0|0.909908319|0.81143469|-74.35152328|0.2434571689999999|470.82456669999993|0.303179963|188.6800971|33.19592405|3.79|27.0|3.2e-06|9.14e-05|7.9586
9d_a31|322.22|1|0|3.456767212|0.7006899999999999|1|0.61013528|0.0359583329999999|-0.057650507|-0.696763933|0.000127275|0|0.873955169|0.771222772|-81.53295088|0.305664196|473.3981899|0.336380477|229.34422830000003|34.77197803|4.09|29.0|2.48e-06|4.06e-05|6.2218
7h_a8|315.62|1|0|2.99743835|0.6963199999999999|0|1.391840221|0.04737037|-0.016074683|-0.23505152|0.00084936|0|0.7677336090000001|0.507325475|-53.88211443|0.228988973|444.4294792|0.107169655|61.77519141|26.49502512|5.49|28.0|2.09e-06|3.16e-06|4.9788
12m_a36|320.72|1|0|3.40403699|0.69382|2|1.297043522|0.03912037|0.14264424|-0.667165917|-0.004569485|1|0.8792981679999999|0.849217847|-81.19927925|0.288038572|477.48014630000006|0.252881876|169.596372|38.24042793|0.98|32.0|7.96e-05|0.000159|7.5229
12t_a30|349.67|0|0|0.0|0.6842600000000001|2|0.60498454|0.044197531|-0.0596036729999999|-0.411045472|-0.001131023|1|0.889479916|0.591758164|-65.79920855|0.303586418|452.99711|0.254294117|165.4110479|32.41376848|3.74|31.0|3.24e-06|6.71e-06|8.0496
1m_a5|281.89|1|0|2.934162514|0.45426|0|1.3047206409999998|0.026339869|-0.07112464|-0.096417794|0.00520748|2|0.851987765|0.63664685|-37.65438054|0.117604448|464.8375158|0.26152627|137.7695311|20.67140479|4.85|24.0|2.99e-05|1.82e-05|7.3665
9d_a40|370.51|0|0|0.0|0.69986|0|0.604992329|0.045555556|0.153818743|-0.146575228|0.010101686|0|0.8221990920000001|0.55759121|-36.92750973|0.058372388|485.2567189|0.133579429|68.83858806|18.80327978|5.09|22.0|7.37e-07|2.23e-06|6.9706
8c_a32|347.56|1|1|3.46252244|0.70135|0|0.609420757|0.036711712|-0.026467635|-0.459589251|-0.001662219|0|0.8966299409999999|0.7507116140000001|-58.93213925|0.198252488|484.6996147|0.399315117|241.4075262|27.72624296|4.19|27.0|1.5e-06|4.11e-05|7.4318
9c_a31|322.12|1|0|3.410619646|0.7007399999999999|1|0.610135804|0.03482906|-0.0384827639999999|-0.6933757159999999|-0.000813398|0|0.8856644770000001|0.770283733|-81.63444414|0.325309894|429.9685721|0.329283294|209.8466636|34.07943198|3.7|28.0|5.85e-06|6.94e-05|6.3768
9b_a31|322.58|1|0|3.338934004|0.70102|1|0.610136326|0.03995614|-0.045938305|-0.706953442|-0.001981487|0|0.899394425|0.77051712|-80.40427495|0.330879448|410.2957125|0.310824817|190.5935925|34.75199071|3.5|27.0|1.76e-05|0.000137|7.2007
5f_a40|405.03|0|0|0.0|0.69727|0|0.60491326|0.042936508|-0.085493191|-0.293556526|0.000706205|0|875.0|0.680674762|-50.68028366|0.258528569|342.5710869|0.185606315|85.75294257|23.33651|2.68|20.0|0.000108|0.000491|6.9508
12aq_a36|367.26|1|0|3.427017327|0.7058300000000001|2|1.297043497|0.041728395|0.076517478|-0.674732412|-0.004569485|1|0.89459881|0.849217847|-81.56528598|0.318529388|455.31741460000006|0.238023252|159.03272990000002|37.66374367|0.98|32.0|0.000304|0.000359|7.2596
12h_a36|358.81|1|0|3.468184524|0.7014600000000001|2|1.297043828|0.039061728|0.059920602|-0.503153567|0.003077071|1|0.87043328|0.84179881|-70.19826261|0.180385475|536.6941285|0.3347454589999999|219.1956304|35.1736357|1.89|31.0|0.000113|8.499999999999999e-05|7.8539
19_a20|368.83|1|0|3.423603867|0.6987399999999999|0|1.4009239059999998|0.0396875|0.103271147|-0.539158264|-0.004654742|3|0.8193003000000001|0.7741509329999999|-65.49811346|0.245547466|495.7134289|0.203929412|133.9919257|31.64490997|4.08|32.0|1.29e-05|2.6600000000000003e-05|5585.0
17a_a25|315.11|0|0|0.0|0.6722|0|1.373200859|0.043274232|-0.017081614|-0.248224991|0.006423059|2|0.8005589320000001|0.659740852|-56.61512986|0.125413071|623.7797651000001|0.244019498|174.0415044|28.08362601|5.31|33.0|7.5e-06|7.44e-06|7.6021
25_a47|310.91|0|1|0.0|0.68761|0|1.30432753|0.043695652|-0.055724653|-0.486951604|-0.00269275|2|0.906449648|0.622598899|-53.40631957|0.213041681|477.748546|0.376125772|228.3393366|30.43708613|4.95|29.0|1.01e-05|1.52e-05|7.8
6f_a40|482.43|0|0|0.0|0.69911|1|0.604893424|0.038309179|-0.122783873|-0.8287570679999999|-0.008368734|0|0.896373207|0.742681934|-83.88605319|0.344213487|421.31181889999993|0.137191276|88.13890599|38.88975659|2.66|30.0|1.13e-07|2.3e-05|7.3768
15b_a10|329.52|0|0|0.0|0.68906|1|1.3438370730000002|0.033219955|-0.111812184|-0.149607679|0.011928706|2|0.83320417|0.7199249390000001|-50.44100799|0.078081026|631.9674549|0.329763626|226.0501037|24.65365821|4.44|31.0|4.46e-05|2.28e-05|7.0706
18b_a25|336.67|0|0|0.0|0.54166|0|1.194228955|0.038137255|-0.018632104|-0.189048258|0.00598031|2|0.8333962429999999|0.6915652390000001|-55.18621997|0.063746107|656.9874135|0.215220531|151.02439719999998|27.34692815|5.59|34.0|2.87e-07|1.95e-06|7.2924
11a_a5|302.86|1|0|2.9781886010000003|0.65363|0|1.212363224|0.021060606|-0.052944925|-0.185262487|0.007955512|2|0.773417838|0.7410766209999999|-51.09940261|0.10656566|638.3599998999999|0.259134725|185.1520983|25.28995251|6.55|32.0|5.63e-08|3.95e-07|7.0915
12ax_a36|318.82|1|0|3.429529478|0.69348|2|1.280791885|0.043383838|0.075802407|-0.414810497|-0.00097037|1|0.892249657|0.771220556|-72.11700812|0.153162279|566.4430628|0.235146956|157.28794140000002|33.94393618|3.19|31.0|8.27e-06|6.55e-06|7.9208
12d_a31|322.23|1|0|3.441384322|0.7006600000000001|1|0.61013528|0.0359583329999999|-0.042401695|-0.697102094|0.000127275|0|0.873955169|0.771222772|-81.56033123|0.294550252|500.3881827|0.361635149|256.5143096|36.15974873|4.09|29.0|2.48e-06|4.06e-05|6.2924
4p_a46|310.28|0|0|0.0|0.70138|1|1.134636977|0.046533816|-0.164311513|-0.233901882|0.004453195|0|0.7911509609999999|0.751334374|-47.22779946|0.094033511|513.8073925|0.12579435|71.34266847|19.44852199|5.25|27.0|1.59e-06|4.03e-06|6.4672
12p_a30|354.69|0|0|0.0|0.68561|2|0.604984421|0.040899471|-0.062956958|-0.3550576729999999|0.005965451|1|0.8371763179999999|0.7991060659999999|-60.65858419|0.156618406|539.2411292|0.180044528|115.116829|28.4530386|2.93|30.0|2.21e-06|7.05e-06|7.7721
8_a1 (SB-202620)|364.11|1|0|3.296085365|0.7026600000000001|0|1.4323973840000002|0.037578348|-0.0443137679999999|-0.606562911|-0.0106277489999999|1|0.805476065|0.658433571|-59.72618401|0.351032497|368.1943149|0.225760413|128.0860757|30.104091200000003|5.06|27.0|1.14e-05|1.98e-05|6.3979
4e_a49|327.34|0|0|0.0|0.68043|1|1.343847746|0.036555556|-0.080255074|-0.3631108529999999|0.000660956|2|0.856023531|0.731643066|-53.89448633|0.242937669|464.3567821|0.349671525|214.47685|27.6242383|2.83|30.0|0.000528|0.000305|7.4685
19_a31|314.06|1|0|3.2411335510000003|0.7005600000000001|0|0.61013725|0.0427124179999999|-0.044625452|-0.46087445|-0.0038998559999999|0|0.902130276|0.6427749970000001|-66.3863707|0.268735206|428.3459076|0.223788196|131.0862475|27.21285095|4.33|25.0|2.14e-05|0.0001199999999999|5.7447
20_a47|311.45|0|1|0.0|0.68219|0|1.408721455|0.039520202|0.031814023|-0.505699304|-0.006342241|2|0.8575369009999999|0.59534794|-50.14789824|0.311171398|375.4483088|0.404765791|220.6189341|30.08893541|4.54|28.0|8.72e-05|8.32e-05|8.6
3_a27|312.93|0|0|0.0|0.6734600000000001|0|1.402697639|0.040512821|-0.172132163|-0.27868256|0.00955169|2|0.8759548629999999|0.610158103|-44.61323499|0.137884078|446.4308003|0.266146248|137.8189165|22.79740761|2.94|25.0|0.0002|0.000103|8.3979
12b_a30|352.16|0|0|0.0|0.68496|2|0.604984682|0.042804233|-0.074391852|-0.3897233479999999|0.002064369|1|0.880943609|0.64876559|-62.96700664|0.235262423|485.6272203|0.201479318|127.9443353|30.57626261|3.18|30.0|4.12e-06|9.71e-06|8.1543
19k_a38|350.45|1|0|3.218103741|0.70327|2|1.297042875|0.0445691609999999|0.098947776|-0.6888696990000001|-0.00835812|1|0.908591797|0.730686013|-80.54577161|0.341299943|417.968819|0.24035311|152.51267140000002|37.3070426|1.65|33.0|0.000134|0.0002399999999999|7.9666
3n_a32|349.65|1|1|3.616639267|0.7028399999999999|1|0.609420754|0.035643275|-0.056907012|-0.295303659|0.002379137|0|0.868826775|0.762657782|-53.32184118|0.159958218|482.963897|0.351066886|201.8383309|24.27704797|5.01|26.0|1.11e-06|1.23e-05|7.6778
12h_a40|469.0|0|0|0.0|0.7041|0|0.60499064|0.041915709|0.208938531|-0.289603712|-0.002126898|0|0.845904643|0.6948809659999999|-48.34705035|0.160518251|443.8158546|0.155991416|82.46928995|24.30173133|5.02|23.0|5.58e-07|2.61e-06|6.0846
12k_a36|338.46|1|0|3.483171769|0.70031|2|1.297043952|0.039061728|0.096315593|-0.413145744|0.003724542|1|0.8647233590000001|0.856135378|-67.14870046|0.157229536|555.1026569|0.219318299|144.457092|31.85663123|2.42|31.0|2.6e-05|2.82e-05|7.8539
21b_a23|342.15|0|1|0.0|0.70139|0|1.197963051|0.042455556|0.057405955|-0.326506055|0.009872313|2|0.8339434929999999|0.668547062|-58.25915868|0.0692712809999999|652.4673795|0.187665282|131.5587155|29.53101081|4.2|33.0|8.02e-07|6.06e-06|7.0691
47k_a18|400.63|0|0|0.0|0.69823|1|1.25117623|0.033777778|-0.017736343|-0.5135996820000001|0.00493127|0|0.753132457|0.737517943|-69.77479556|0.169064596|656.2580564|0.284695579|224.8475227|33.40602576|3.17|38.0|1.44e-06|4.65e-06|7.5376
2_a20 (SB-505124)|340.58|1|0|3.485765306|0.69947|1|1.183764955|0.05042042|0.013612077|-0.498602014|0.003789399|1|0.765632979|0.790275077|-64.55966745|0.230563934|423.3785776|0.1680806939999999|92.48561162|25.30541763|4.47|25.0|5.72e-06|1.22e-05|6.7721
12v_a36|334.77|1|0|3.468871488|0.7016100000000001|2|1.297043692|0.041767677|0.073329354|-0.487854327|0.003077071|1|0.8792981679999999|0.84179881|-69.20675352|0.197708661|527.7920397|0.372344602|244.9490697|34.71221847|1.89|31.0|0.000113|8.499999999999999e-05|7.8539
12d_a30|356.06|0|0|0.0|0.68608|2|0.604984421|0.042804233|-0.092984185|-0.354778373|0.005965451|1|0.8532172109999999|0.7991060659999999|-60.88281322|0.156990075|544.6198897999999|0.185610786|119.91237920000002|28.75340957|2.93|30.0|2.21e-06|7.05e-06|7.9508
3q_a32|342.16|1|1|3.4364803|0.70216|0|0.609420748|0.03898374|0.02785755|-0.419780649|0.002487149|0|0.901790225|0.716172604|-60.46462749|0.15006201|524.6043311000001|0.365026099|225.3038157|27.20679986|4.72|28.0|1.24e-06|2.4100000000000003e-05|7.5528
11f_a5|299.8|1|0|2.967866825|0.64937|1|1.370797007|0.021060606|-0.083432989|-0.227966183|0.008309782|2|0.800575032|0.750555185|-51.92819555|0.152643862|589.7388387999999|0.489052404|340.3683339|30.31104695|3.53|32.0|0.000112|5.479999999999999e-05|7.9208
14ae_a23|344.06|0|1|0.0|0.58144|0|1.1979624290000002|0.042903564|0.026913008|-0.4448081789999999|0.009675528|2|0.8356326820000001|0.7317531540000001|-62.38566188|0.127637949|625.0131414|0.46959234|336.444465|36.35475577|4.03|34.0|1.6e-06|8.22e-06|8.6038
12q_a30|355.93|0|0|0.0|0.68516|2|0.60498366|0.0438779959999999|-0.016509571|-0.873376576|-0.004395528|1|0.867367115|0.593245722|-78.7683329|0.154254173|576.3319634|0.179359278|122.2240555|38.03137394|4.78|34.0|1.99e-07|1.2e-06|7.4449
17a_a50|306.31|0|1|0.0|0.66046|1|1.349854788|0.034142512|-0.109740063|-0.133526134|0.012893333|1|0.828062407|0.732114362|-51.14229199|0.07699335|601.1353533|0.2100891|136.82673369999998|23.12299308|4.14|30.0|0.000102|3.61e-05|7.0706
47d_a18|398.94|0|0|0.0|0.69905|1|1.251175994|0.032916667|0.069914568|-0.480899596|0.005144085|0|0.773981237|0.741366815|-71.20388424|0.163000873|682.5509007|0.30185619|246.1558296|33.54943497|3.21|39.0|1.83e-06|5.23e-06|8.0969
14v_a23|335.64|0|1|0.0|0.6017100000000001|0|1.1979575059999998|0.047323232|0.055572317|-0.8122700340000001|-0.0004039459999999|2|0.845160857|0.575188253|-62.61276875|0.083394725|605.3933675|0.211671341|139.8032821|35.81898321|6.18|35.0|1.29e-07|1e-06|8.4001
