molecula|n6aHRing|MATS1c|NaaNH|GATS1are|Wavelength (HOMO-LUMO transition) (nm)|SaaNH|Contribution (HOMO-LUMO transition)|Heavy atom count|GATS1pe|HOMO-LUMO Energy Difference (Hartree)|DPSA4|JGI4|RPSA|ATSC1c|AATSC1pe|Log Po/w WLOGP|pIC50
12e_a36|1|-0.43688276|1|0.90414347|337.84|3.490984269|0.70007|30.0|0.856274847|-0.15189|30.25577504|0.040899471|0.161913613|-0.404736007|0.003962098|2.19|7.8539
47c_a18|0|-0.455055055|0|0.784328127|398.71|0.0|0.6983199999999999|38.0|0.7601847759999999|-0.12841|34.55329606|0.032688172|0.1871383589999999|-0.537230966|0.002674691|2.87|8.5229
4f_a49|2|-0.46436755|0|0.69044503|334.21|0.0|0.68474|27.0|0.670594896|-0.15517|25.29924744|0.038839506|0.262938196|-0.418450768|0.001714014|3.8|7.3979
8b_a50|1|-0.332085641|1|0.753629415|296.58|3.1324050960000003|0.59283|23.0|0.71043578|-0.1724099999999999|21.65129387|0.035718954|0.154650918|-0.1812055289999999|0.007057361|3.41|7.1675
12ay_a36|1|-0.438622276|1|0.902377067|339.12|3.50559949|0.6914|31.0|0.857993338|-0.15056|29.43551742|0.043383838|0.170593592|-0.404030255|0.0045625|2.5|7.7447
15b_a10|2|-0.195505087|0|0.744213612|329.52|0.0|0.68906|31.0|0.7199249390000001|-0.15579|24.65365821|0.033219955|0.078081026|-0.149607679|0.011928706|4.44|7.0706
17_a20|3|-0.456415963|1|0.760575852|365.45|3.445659565|0.69839|31.0|0.71987165|-0.14021|27.44244402|0.0388043479999999|0.0879464559999999|-0.28924577|0.000922796|4.85|5.6478
11a_a5|2|-0.254944026|1|0.7505403709999999|302.86|2.9781886010000003|0.65363|32.0|0.7410766209999999|-0.16735|25.28995251|0.021060606|0.10656566|-0.185262487|0.007955512|6.55|7.0915
14ae_a23|2|-0.363230717|0|0.7763406840000001|344.06|0.0|0.58144|34.0|0.7317531540000001|-0.14537|36.35475577|0.042903564|0.127637949|-0.4448081789999999|0.009675528|4.03|8.6038
43_a18|0|-0.460675034|0|0.718255592|384.65|0.0|0.6926800000000001|38.0|0.712848727|-0.13196|27.64206062|0.033734062|0.147655113|-0.397752066|0.003801459|4.08|6.2041
6d_a40|0|-0.624951805|0|0.6224555620000001|419.45|0.0|0.6624800000000001|30.0|0.604211552|-0.11938|37.23994308|0.039160494|0.336329628|-0.722057579|-0.00448098|3.63|8.9208
16g_a32|0|-0.696926204|1|0.79965447|342.86|3.363965155|0.70222|30.0|0.762429418|-0.14968|36.34043182|0.03898374|0.1793577589999999|-0.771439265|-0.00030659|5.38|7.9586
8_a1 (SB-202620)|1|-0.612004804|1|0.674381582|364.11|3.296085365|0.7026600000000001|27.0|0.658433571|-0.13683|30.104091200000003|0.037578348|0.351032497|-0.606562911|-0.0106277489999999|5.06|6.3979
32_a47|2|-0.2749014|0|0.6636125860000001|336.65|0.0|0.68986|31.0|0.634406338|-0.1509599999999999|29.28959351|0.035568182|0.148372218|-0.2037028839999999|0.002350172|5.07|7.0
12t_a36|1|-0.436022708|1|0.902377067|337.89|3.500121488|0.70313|31.0|0.857993338|-0.15088|30.56063281|0.041767677|0.166244358|-0.404180985|0.0045625|2.45|8.0969
19_a47|2|-0.439165562|0|0.635684951|322.68|0.0|0.68924|28.0|0.614975047|-0.15845|32.40636867|0.032764858|0.360357109|-0.4380552029999999|-0.010153352|3.84|7.3
8a_a31|0|-0.520051508|1|0.938325481|325.45|3.28085223|0.7027100000000001|22.0|0.883113019|-0.1587599999999999|30.93264504|0.043817204|0.405860136|-0.586331322|-0.009293513|2.54|6.1024
17a_a25|2|-0.362222339|0|0.6741827509999999|315.11|0.0|0.6722|33.0|0.659740852|-0.16304|28.08362601|0.043274232|0.125413071|-0.248224991|0.006423059|5.31|7.6021
11d_a31|0|-0.574318121|1|0.819298311|326.2|3.39688681|703.0|27.0|0.78396996|-0.15822|36.63453013|0.0388738739999999|0.414787184|-0.848545873|-0.006496772|4.03|7.5229
12f_a36|1|-0.438198895|1|0.902377067|339.27|3.50900085|0.70126|31.0|0.857993338|-0.15011|30.28188764|0.039061728|0.156443092|-0.40641518|0.0045625|2.45|7.9586
16j_a32|0|-0.704356423|1|0.79965447|341.65|3.359912013|0.70207|30.0|0.762429418|-0.15012|35.04175088|0.046788618|0.174011588|-0.778815477|-0.00030659|5.24|8.0315
15c_a22|2|-0.364626967|0|0.667111824|337.46|0.0|0.69113|34.0|0.639264982|-0.15408|32.87972244|0.038137255|0.133414786|-0.298463715|0.004362505|4.18|6.1325
6b_a40|0|-0.630957955|0|0.691778838|399.62|0.0|0.69429|31.0|0.6462648870000001|-0.1237099999999999|37.83107469|0.039863946|0.246568426|-0.698480566|-0.004728928|4.38|7.5229
18a_a22|2|-0.296897301|0|0.760537197|355.95|0.0|0.68577|32.0|0.722009212|-0.1408|27.95908297|0.038167849|0.073464296|-0.19538364|0.007079018|5.11|7.8861
4m_a46|1|-0.098201489|0|0.615482006|285.18|0.0|0.68505|25.0|0.626578283|-0.18308|16.11061509|0.041865079|0.051026123|-0.0329557579999999|0.010359417|4.63|5.8901
10_a32|0|-0.690879647|1|0.809370315|340.24|3.294952523|0.70228|27.0|0.764217655|-0.15088|34.62844557|0.03995614|0.237716043|-0.771023817|-0.00369116|4.21|8.1427
12q_a36|1|-0.441747876|1|0.8941919290000001|320.77|3.453150038|0.6863199999999999|30.0|0.8065052890000001|-0.1566|32.10617123|0.042804233|0.17088073|-0.410984299|0.0010871589999999|2.54|8.2218
11f_a5|2|-0.230681941|1|0.785419245|299.8|2.967866825|0.64937|32.0|0.750555185|-0.1691|30.31104695|0.021060606|0.152643862|-0.227966183|0.008309782|3.53|7.9208
4g_a46|2|-0.2455749539999999|0|0.662386484|280.74|0.0|0.6983199999999999|26.0|0.635494818|-0.18602|16.88825479|0.046415344|0.053170267|-0.088529411|0.010608122|5.37|5.5615
9a_a31|0|-0.542342338|1|0.8058046320000001|327.21|3.348289714|0.7028|30.0|0.76226755|-0.15757|37.77835579999999|0.036891534|0.308231868|-0.723734943|-0.0033853629999999|4.02|6.8239
19c_a38|1|-0.434836855|1|0.7163622890000001|323.53|3.332128134|0.6279899999999999|32.0|0.6885713729999999|-0.15612|33.48483537|0.04508642|0.240808376|-0.449745181|-0.002443797|2.42|8.0348
5_a47|2|-0.454659897|0|0.7063295709999999|334.35|0.0|0.69291|26.0|0.675164258|-0.15419|26.03444329|0.037492877|0.192042245|-0.390426|-0.011237954|5.96|7.7
1a_a18 (SB-431542)|1|-0.567791164|1|0.838928085|376.27|3.3674017380000003|0.69868|29.0|0.795744863|-0.13329|36.46179023|0.035620155|0.405958714|-0.766207981|-0.008385698|3.63|6.9031
IN1233_a59|2|-0.597167441|1|0.809917509|350.69|3.463603867|0.6953699999999999|32.0|0.778639593|-0.14684|29.49046561|0.0396875|0.238675351|-0.5039851160000001|-0.004071701|4.69|7.4685
4a_a49|2|-0.403194204|0|0.7541604690000001|327.34|0.0|0.68042|30.0|0.731643066|-0.1585099999999999|27.62211044|0.036555556|0.242956384|-0.3631108529999999|0.000660956|2.83|7.4949
12bc_a36|1|-0.442519304|1|0.884841888|320.4|3.43846811|0.69094|31.0|0.771220556|-0.15671|33.5878425|0.04625323|0.165694502|-0.413738077|-0.00097037|3.19|8.0969
20a_a10|2|-0.281099208|0|0.661219642|323.62|0.0|0.6864600000000001|33.0|0.63495222|-0.1613099999999999|24.84485067|0.036415094|0.086318664|-0.197323337|0.008297595|5.77|5.9208
24_a20|2|-0.188335708|0|0.616352201|345.59|0.0|0.44916|31.0|0.607038752|-0.15687|22.21722343|0.03625|0.047972705|-0.083539572|0.008780074|4.78|6.4976
19_a3|3|-0.270506095|1|0.718266758|314.28|2.917217813|0.67351|22.0|0.687139108|-0.16303|20.01615321|0.0386379929999999|0.146982098|-0.129865138|0.006731579|3.39|7.6383
18c_a30|1|-0.562807327|0|0.841060094|355.78|0.0|0.69123|32.0|0.802578397|-0.14225|36.16826708|0.042560386|0.282947974|-0.625122815|-0.002215642|1.72|7.9208
13b_a6|1|-0.490758329|1|0.850080948|341.35|3.423777636|0.7006600000000001|31.0|0.8013954109999999|-0.14898|35.20276076|0.042739018|0.2242827939999999|-0.6051312529999999|-0.00194781|4.32|6.7595
13e_a6|2|-0.462344944|1|0.841211811|381.78|3.433539068|0.7034199999999999|32.0|0.790249345|-0.1327|30.46313253|0.044021739|0.138323399|-0.378539035|-0.001446486|4.53|7.9208
17_a47|3|-0.3004189439999999|1|0.8007970640000001|289.79|3.011740664|0.6844100000000001|30.0|0.7666613659999999|-0.17606|24.43867122|0.031802469|0.147717593|-0.2032813319999999|0.004477366|5.44|8.3
6a_a40|0|-0.620787469|0|0.682273668|415.55|0.0|0.6782699999999999|29.0|0.657059571|-0.11995|35.37373259|0.035707071|0.266249007|-0.68730803|-0.001171195|3.07|7.3979
15_a47|2|-0.332654104|1|0.644280611|305.43|2.9226792460000004|0.68008|25.0|0.614613723|-0.16762|25.03780079|0.042285714|0.208246323|-0.21194909|-0.002377481|5.28|7.8
27a_a34|1|-0.53047808|0|0.8186389829999999|300.73|0.0|0.69818|33.0|0.749941528|-0.16691|39.72721867|0.0408037829999999|0.3990357329999999|-0.7320090459999999|-0.005234221|3.97|6.6198
2_a3|2|-0.568019422|0|0.899733837|371.73|0.0|0.69543|22.0|0.841871246|-0.14605|21.36736636|0.034166667|0.249793422|-0.311617665|-0.0045709459999999|4.01|5.4
12u_a30|1|-0.467189145|0|0.8149999040000001|354.21|0.0|0.6847|31.0|0.711738503|-0.1486299999999999|31.36222814|0.043383838|0.15055905|-0.367578706|0.001805829|3.92|7.4647
LY580276_a4|1|-0.191806286|0|0.5162208110000001|276.03|0.0|0.68002|22.0|0.518109998|-0.18746|15.93586849|0.044357639|0.131473004|-0.063298854|0.009622161|4.43|6757.0
9g_a40|0|-0.383703998|0|0.694156166|402.84|0.0|0.70233|23.0|0.665414608|-0.12765|22.20330888|0.043730159|0.09545843|-0.225327061|0.0115573539999999|2.93|5.45
4b_a46|2|-0.16915334|0|0.6901151990000001|272.4|0.0|0.68682|25.0|0.69830739|-0.19082|15.43427855|0.047736111|0.064754938|-0.058945144|0.011806162|4.77|6.2612
13a_a5|2|-0.367284642|1|0.746303189|294.45|2.931642415|0.50037|30.0|0.720100768|-0.17364|30.07803494|0.023989899|0.233249839|-0.328417593|0.003196482|3.58|7041.0
9_a47|2|-0.4477815529999999|0|0.7033922579999999|333.44|0.0|0.69084|26.0|0.689770023|-0.1545099999999999|24.43189048|0.037492877|0.194850031|-0.382556052|-0.007880155|5.61|7.6
3p_a32|0|-0.53666614|1|0.737842269|340.28|3.456037415|0.7017100000000001|27.0|0.6956696440000001|-0.15055|27.70403125|0.036666667|0.180429124|-0.419292538|0.000920756|3.71|7585.0
8c_a32|0|-0.578242111|1|0.788133615|347.56|3.46252244|0.70135|27.0|0.7507116140000001|-0.14712|27.72624296|0.036711712|0.198252488|-0.459589251|-0.001662219|4.19|7.4318
1_a6 (SB-431542)|1|-0.567791164|1|0.838928085|376.28|3.3674017380000003|0.69868|29.0|0.795744863|-0.13329|36.46179023|0.035620155|0.405958714|-0.766207981|-0.008385698|3.63|5.8119
8b_a12|1|-0.659952678|0|0.89481633|331.1|0.0|0.57773|27.0|0.856390139|-0.15294|29.68794201|0.03977208|0.259073691|-0.618894925|-0.007926474|1.9|6.58
21_a4|1|-0.228430899|0|0.6952936|308.08|0.0|0.66476|23.0|0.674434042|-0.16632|20.11362507|0.042924837|0.067853265|-0.131928225|0.012094249|3.85|6.9172
12d_a31|0|-0.550805937|1|0.8066174070000001|322.23|3.441384322|0.7006600000000001|29.0|0.771222772|-0.15968|36.15974873|0.0359583329999999|0.294550252|-0.697102094|0.000127275|4.09|6.2924
1h_a5|2|-0.20140246|1|0.71274658|284.03|2.9516097130000003|0.57155|24.0|0.6977404359999999|-0.17797|19.45961351|0.026339869|0.119359774|-0.085074391|0.007357977|4.51|7.5528
16_a3|2|-0.614173961|0|0.659478546|384.94|0.0|0.6944100000000001|23.0|0.640070307|-0.13195|24.54661368|0.045993266|0.302520871|-0.371147877|-0.008409607|4.57|7.3768
3l_a32|0|-0.524711546|1|0.820540279|351.04|3.672194822|0.70282|26.0|0.776480242|-0.14664|21.27134288|0.035643275|0.114441512|-0.270019992|0.002942329|6.17|7.9208
22_a4|1|-0.3877007|0|0.774689758|305.85|0.0|0.65771|22.0|0.755510052|-0.16754|20.75359108|0.044357639|0.138796849|-0.257448045|0.004237768|3.54|7.3279
13k_a6|1|-0.5627624379999999|1|0.8694295409999999|349.49|3.423411754|0.70536|33.0|0.827754203|-0.14589|39.55891914|0.04162037|0.3589674579999999|-0.8554679409999999|-0.006280295|3.8|7.3372
14a_a5|2|-0.36152442|1|0.7333482170000001|298.75|2.948727373|0.65789|32.0|0.71006207|-0.1676|29.18606491|0.027375887|0.209074444|-0.316624785|0.003668464|4.38|6.9508
19a_a22|2|-0.496053375|0|0.72808001|346.24|0.0|0.66605|35.0|0.699744887|-0.1508|38.29242013|0.0389622639999999|0.255645265|-0.548716971|-0.001355145|3.41|7.3188
4a_a46|2|-0.143806973|0|0.679741138|272.77|0.0|0.6893600000000001|24.0|0.683616517|-0.19067|15.47527339|0.0473245609999999|0.076041983|-0.051075084|0.0120924389999999|4.46|6.7423
3c_a12|1|-0.545592465|0|0.923855679|345.72|0.0|0.68067|23.0|0.859899236|-0.14572|24.36878988|0.039605735|0.156144506|-0.379362977|-0.001825446|2.25|7699.0
1_a1 (SKF-104365)|1|-0.505981356|0|0.57031697|318.72|0.0|0.70081|21.0|0.551667506|-0.16142|19.24066156|0.0409444439999999|0.186844249|-0.218014497|0.002250781|4.28|5.7959
12c_a36|1|-0.4423430339999999|1|0.8941919290000001|322.58|3.447900368|0.68913|30.0|0.8065052890000001|-0.15835|32.34920911|0.040899471|0.159266488|-0.414055975|0.0010871589999999|2.54|8.0458
3_a20 (SB-525334)|2|-0.500412918|1|0.818922083|390.77|3.502142227|0.70168|26.0|0.7835436240000001|-0.13417|21.06338405|0.0526353279999999|0.1243352319999999|-0.274640708|0.0033523629999999|4.69|6.7905
16b_a32|0|-0.586122949|1|0.745820612|342.39|3.2902303|0.70233|28.0|0.6762731040000001|-0.14995|29.62431176|0.041958333|0.253462496|-0.423467596|-0.00180101|4.88|7.7696
9r_a24|3|-0.3018627239999999|1|0.786430472|289.16|2.950959457|0.6204|30.0|0.7526889940000001|-0.1676099999999999|28.13932796|0.024179894|0.158284162|-0.264490176|0.008722018|3.93|7.9586
10_a15|2|-0.391156537|0|0.8310685940000001|340.17|0.0|0.70313|30.0|0.7933685340000001|-0.15377|25.50202895|0.037209302|0.066863055|-0.384887119|0.0034254209999999|6.3|8.1549
2_a1|1|-0.422863867|0|0.571324013|303.31|0.0|0.7007899999999999|21.0|0.5574897879999999|-0.1686|17.36508791|0.0409444439999999|0.191789935|-0.175623923|0.003205156|4.12|5.2366
7g_a8|0|-0.418049442|1|0.627990269|327.36|3.095238804|0.62073|30.0|0.606087461|-0.15508|34.10836993|0.0448526079999999|0.300623857|-0.481134236|0.0002620309999999|4.66|4.6772
12g_a40|0|-0.512657141|0|0.777835705|392.64|0.0|0.6988|23.0|0.6941475490000001|-0.13191|26.82520454|0.036630824|0.129798543|-0.354104815|-0.003205145|5.14|6.1403
12x_a30|1|-0.458718546|0|0.842068099|355.95|0.0|0.68589|31.0|0.803183654|-0.14783|28.04441012|0.043383838|0.151155723|-0.3545061539999999|0.006346396|3.23|7.6556
12ab_a30|1|-0.384942092|0|0.8397577820000001|355.06|0.0|0.68324|33.0|0.794193541|-0.14772|37.1257096|0.043854875|0.200246511|-0.520212725|0.005111479|2.63|7.7825
47n_a18|0|-0.529441732|0|0.722991132|387.11|0.0|0.6914600000000001|40.0|0.711628292|-0.13138|33.65821422|0.032169312|0.207570604|-0.609196374|0.001705837|3.31|7.1938
41_a47|3|-0.276217719|0|0.62974551|333.8|0.0|0.68638|26.0|0.609110565|-0.15208|25.33076615|0.042537538|0.1768315369999999|-0.187859623|0.0047106|4.52|8.0
8_a27|2|-0.535352745|1|0.6812785379999999|300.38|2.599100867|0.64893|23.0|0.64927069|-0.16958|22.74314225|0.039673203|0.223615972|-0.329319041|0.004801929|2.48|8.2218
AKLKII_a46|3|-0.270506095|1|0.718266758||2.917217813||22.0|0.687139108||20.38625028|0.0386379929999999|0.162358606|-0.129865138|0.006731579|3.39|6.7423
12m_a36|1|-0.52644768|1|0.892815402|320.72|3.40403699|0.69382|32.0|0.849217847|-0.15879|38.24042793|0.03912037|0.288038572|-0.667165917|-0.004569485|0.98|7.5229
12au_a36|1|-0.515924985|1|0.8183043390000001|334.15|3.422314661|0.70395|34.0|0.750657639|-0.15162|38.21494522|0.044036281|0.301003019|-0.613616984|-0.001160331|2.15|7.3279
28_a34|1|-0.5437894289999999|0|0.8318609690000001|289.3|0.0|0.69263|24.0|0.7829667309999999|-0.17802|33.80175623|0.04515873|0.4540644379999999|-0.6946578940000001|-0.007544188|2.07|5.4179
9h_a40|0|-0.503000695|0|0.778613709|368.18|0.0|0.69809|23.0|0.7528137909999999|-0.14047|23.78085181|0.039444444|0.135689851|-0.343593366|0.003099029|4.44|5.4001
14c_a22|2|-0.364626967|0|0.667111824|337.45|0.0|0.69113|34.0|0.639264982|-0.15408|32.87756477|0.038137255|0.133423541|-0.298463715|0.004362505|4.18|6.8153
14e_a23|2|-0.5232404310000001|0|0.560094237|334.8|0.0|0.63922|34.0|0.5415996160000001|-153.0|34.39302091|0.044241453|0.074607942|-0.4787294729999999|0.001951778|6.19|8.5214
17c_a50|1|-0.2256811219999999|0|0.762883243|306.65|0.0|0.66213|33.0|0.728169863|-0.16697|26.25785813|0.031870748|0.10280106|-0.1766179239999999|0.012222674|3.53|7.1612
3q_a32|0|-0.5448044360000001|1|0.751733573|342.16|3.4364803|0.70216|28.0|0.716172604|-0.15001|27.20679986|0.03898374|0.15006201|-0.419780649|0.002487149|4.72|7.5528
A7701_a51|2|-0.22798944|1|0.7078647990000001||2.9690728930000003||22.0|0.688876851||17.56790307|0.031405229|0.134885227|-0.0927335619999999|0.00740235|4.0|7.6021
7_a15|1|-0.335491052|0|0.857287135|330.67|0.0|0.70497|26.0|0.8115121240000001|-0.15605|32.78250222|0.035075075|0.158599673|-0.494898891|0.002150323|4.64|6644.0
9g_a24|2|-0.079421802|1|0.683676657|289.67|2.931798469|0.64993|23.0|0.657503038|-0.17806|21.8662148|0.0279797979999999|0.132863247|-0.0425444|0.013119312|2.93|7.1675
8_a47|2|-0.4497577479999999|0|0.686795267|337.87|0.0|0.6877800000000001|29.0|0.659210804|-0.15357|25.35407034|0.0363475179999999|0.150243126|-0.391797226|-0.007648516|6.77|7.3
19_a20|3|-0.5838248970000001|1|0.811128636|368.83|3.423603867|0.6987399999999999|32.0|0.7741509329999999|-0.13903|31.64490997|0.0396875|0.245547466|-0.539158264|-0.004654742|4.08|5585.0
12at_a36|1|-0.48127276|1|0.817851296|322.81|3.4361495580000003|0.6802600000000001|33.0|0.7767870459999999|-0.15607|38.54110857|0.039952719|0.248143308|-0.653190113|0.000906224|1.67|7.1079
13m_a6|2|-0.568024162|1|0.870730542|371.67|3.415695704|0.64753|33.0|0.82642394|-0.13817|35.8683143|0.0446875|0.2843875389999999|-0.628720289|-0.00687003|3.76|8.0
3a_a32|0|-0.491457345|1|0.84134255|341.48|3.226454082|0.70229|20.0|0.7757299320000001|-0.15058|22.27382254|0.03382716|0.182929032|-0.250406908|-0.001223394|4.12|8.5686
6f_a40|0|-0.628934821|0|0.7710013309999999|482.43|0.0|0.69911|30.0|0.742681934|-0.1131799999999999|38.88975659|0.038309179|0.344213487|-0.8287570679999999|-0.008368734|2.66|7.3768
12k_a30|1|-0.4186541|0|0.838579475|357.15|0.0|0.6864899999999999|31.0|0.7933543279999999|-0.14743|32.93073182|0.042739018|0.184916442|-0.44562817|0.0053380919999999|2.63|7.6144
7_a4|2|-0.174410426|0|0.527072036|307.05|0.0|0.59702|25.0|0.518356619|-0.16975|18.74189807|0.037694444|0.174169393|-0.076100699|0.008242591|4.67|6821.0
12p_a30|1|-0.456474815|0|0.8414737059999999|354.69|0.0|0.68561|30.0|0.7991060659999999|-0.14823|28.4530386|0.040899471|0.156618406|-0.3550576729999999|0.005965451|2.93|7.7721
18_a34|1|-0.493450778|0|0.759292258|300.68|0.0|0.60488|26.0|0.713979177|-0.17549|33.52510165|0.040527066|0.31018528|-0.677741618|0.002183342|3.15|5.6144
13p_a6|2|-0.573014008|1|0.865935935|415.53|3.449535594|0.7056600000000001|34.0|0.8244206940000001|-0.12251|35.16646396|0.042959184|0.273479442|-0.634109842|-0.005708558|4.01|7.0362
14d_a23|2|-0.4483522929999999|0|0.725800261|3688.0|0.0|8.1555|31.0|0.6906097959999999|-0.14894|27.41215037|0.043538647|0.078305538|-0.288522152|0.01180744|4.33|8.4001
8e_a12|1|-0.448676455|0|0.83954453|375.21|0.0|0.6954899999999999|28.0|0.797199175|-0.13599|25.03342862|0.037430556|0.060372083|-0.330207456|0.005744805|2.68|6.2306
8e_a46|2|-0.132524216|0|0.669602597|274.96|0.0|0.6967|23.0|0.668786636|-0.18835|15.64268965|0.043238095|0.078647648|-0.046696417|0.0123581919999999|3.9|6.3915
9s_a24|3|-0.248704391|1|0.799076569|464.24|2.9568988810000003|0.6907300000000001|30.0|0.748077475|-0.10865|27.15292246|0.023585859|0.116650168|-0.190782186|0.007695726|4.29|7.4949
14a_a3|3|-0.582572884|0|0.882394075|383.1|0.0|0.69708|23.0|0.8255789570000001|-0.1321|23.78539971|0.043464052|0.209105063|-0.363198151|-0.004161699|3.71|7.5229
18_a4|1|-0.319213511|0|0.624748358|294.88|0.0|0.57777|23.0|0.615655659|-0.17345|22.30718562|0.042924837|0.224403961|-0.181355303|0.00042|3.43|5.5817
11g_a5|2|-0.267507083|1|0.777565622|294.62|2.9590700880000003|0.63081|31.0|0.73551511|-0.1714|30.75897687|0.020943152|0.1620562619999999|-0.252634073|0.006964153|4.48|7.5229
12l_a30|1|-0.640870513|0|0.613786308|351.78|0.0|0.68488|34.0|0.593245722|-0.14944|38.8038646|0.044036281|0.165720595|-0.876151158|-0.004395528|4.78|7.2154
18d_a25|2|-0.292727912|0|0.722349659|340.69|0.0|0.6823899999999999|35.0|0.696372329|-0.14723|27.92623037|0.042843137|0.062186295|-0.180590503|0.0062422|5.98|6.6345
12y_a30|1|-0.4579359229999999|0|0.842068099|357.11|0.0|0.6864399999999999|31.0|0.803183654|-0.1475|28.51891948|0.044197531|0.151081489|-0.353814891|0.006346396|3.23|7.6576
7e_a8|0|-0.341022848|1|0.5897105770000001|383.1|3.038052327|0.70177|29.0|0.577394732|-0.13577|28.86058693|0.043758865|0.170843962|-0.289324602|0.002669179|4.94|4.4547
8f_a12|1|-0.560548116|0|0.902669729|339.35|0.0|0.65098|27.0|0.8409290840000001|-0.15061|25.9168408|0.038347953|0.130176823|-0.3981937339999999|-0.00094279|3.41|6.1898
EW7203_a60|1|-0.458129101|0|0.80330079|352.3|0.0|0.69857|31.0|0.760234689|-0.1446599999999999|30.83771958|0.041767677|0.113924842|-0.377182982|0.0036417359999999|2.6|8.0334
3g_a32|0|-0.563371932|1|0.833981748|349.68|3.542426304|0.70275|24.0|0.786074011|-0.14715|21.05801434|0.05052381|0.112304055|-0.2816222539999999|0.002565215|5.42|7.8539
A8301_a51|2|-0.4354420879999999|0|0.7595189840000001||0.0||31.0|0.7234449559999999||24.89475504|0.039058957|0.065260105|-0.242873103|0.007083041|5.52|7.9208
3_a27|2|-0.479874452|0|0.640545265|312.93|0.0|0.6734600000000001|25.0|0.610158103|-0.16457|22.79740761|0.040512821|0.137884078|-0.27868256|0.00955169|2.94|8.3979
25_a12|2|-0.4288076329999999|0|0.8472746290000001|359.04|0.0|0.69029|24.0|0.806844014|-0.14303|18.87554002|0.038787879|0.052062825|-0.180562493|0.001783739|5.35|7.6576
11e_a5|2|-0.234433859|1|0.77509232|302.14|2.971327032|0.6505|31.0|0.747366251|-0.16751|25.90670947|0.020943152|0.123241209|-0.192538515|0.008721244|4.29|7.3979
4h_a46|2|-0.516344924|0|0.739180305|296.62|0.0|0.54445|36.0|0.6947264059999999|-0.1711599999999999|29.75215152|0.040890805|0.232755725|-0.404500343|0.003087227|6.18|6.6402
12bb_a36|1|-0.421445726|1|0.653741315|326.27|3.3296932480000003|688.0|31.0|0.632625562|-0.15507|34.69260487|0.04625323|0.311151789|-0.444923056|-0.004358975|3.0|8.0
8a_a32|0|-0.591393096|1|0.788133615|348.07|3.217128449|0.70316|27.0|0.7507116140000001|-0.1445|29.86932167|0.04008547|0.185446274|-0.497414715|-0.001662219|4.65|7.3468
12b_a30|1|-0.468842459|0|0.669561738|352.16|0.0|0.68496|30.0|0.64876559|-0.1493799999999999|30.57626261|0.042804233|0.235262423|-0.3897233479999999|0.002064369|3.18|8.1543
22_a10|2|-0.356699217|0|0.670763832|321.89|0.0|0.6834100000000001|36.0|0.646474494|-0.16095|30.87787063|0.036101695|0.130170086|-0.332316729|0.008903905|5.6|5.9586
13l_a6|1|-0.564860904|1|0.8694295409999999|349.26|3.433158672|0.70515|33.0|0.827754203|-0.14562|39.65857501|0.0408037829999999|0.3569010139999999|-0.858070925|-0.006280295|3.8|6.4145
17b_a25|2|-0.366585181|0|0.653180996|313.02|0.0|0.6594800000000001|35.0|0.636746066|-0.16408|30.59704545|0.042843137|0.1178296009999999|-0.266456625|0.005244553|5.18|6.9957
14i_a23|2|-0.569707595|0|0.77007911|335.72|0.0|0.55606|33.0|0.7333675390000001|-0.1509599999999999|34.94120504|0.0432555559999999|0.222047267|-0.558153376|0.002496501|3.12|8.4622
12h_a40|0|-0.556229094|0|0.809398262|469.0|0.0|0.7041|23.0|0.6948809659999999|-0.1092|24.30173133|0.041915709|0.160518251|-0.289603712|-0.002126898|5.02|6.0846
21_a10|2|-0.4636733179999999|0|0.7135035209999999|321.21|0.0|0.68165|34.0|0.68876002|-0.16178|33.03306591|0.035818182|0.225214587|-0.549176498|0.002099681|5.6|5.3188
35_a18|0|-0.5009599889999999|0|0.737701788|385.69|0.0|0.69279|36.0|0.7277482059999999|-132.0|28.17969862|0.03531746|0.199234055|-0.44784362|0.00113101|3.35|7.6198
1k_a5|2|-0.254495542|1|0.567806811|281.38|2.9020229360000003|0.5282|24.0|0.558485747|-0.1798799999999999|21.25369168|0.026339869|0.216307319|-0.120771321|0.003708988|4.76|7.3188
4c_a49|2|-0.412652341|0|0.7745214140000001|325.7|0.0|0.67789|31.0|0.752601535|-0.15925|26.5256103|0.03583878|0.23840176|-0.339843311|0.00202792|3.19|6.5935
12an_a36|1|-0.434819796|1|0.906423012|327.38|3.489959714|0.69094|31.0|0.855081905|-0.15474|31.9040205|0.042739018|0.163559846|-0.407702102|0.003710345|2.61|7.3979
1_a3|2|-0.486774367|0|1.005427002|320.83|0.0|0.68912|22.0|0.943582278|-0.1658599999999999|19.78900457|0.034166667|0.2237487219999999|-0.248199745|-0.005006707|1.85|6.1403
12as_a36|1|-0.4358775279999999|1|0.8058720979999999|321.96|3.447017327|0.68211|32.0|0.770400825|-0.1563|33.18163581|0.041728395|0.22956209|-0.452697599|0.0018565629999999|2.09|7.2291
3e_a32|0|-0.551661318|1|0.8315372|348.38|3.501917045|0.7025399999999999|23.0|0.77923808|-0.14754|21.40099522|0.044949495|0.131830389|-0.275255791|0.002004382|5.24|8.0862
12ba_a36|1|-0.410941182|1|0.844641715|411.71|3.389685532|0.70432|33.0|0.796093405|-0.12587|35.76372225|0.040566449|0.150261874|-0.423472625|-0.000621302|1.63|7.6778
