molecula|SddssS|NaaNH|n9FaHRing|n9FaRing|SaaNH|SssssC|BCUTs-1|SaasN|n6HRing|JGI4|MATS7i|SaaaC|ATSC1c|AATSC1are|BCUTi-1|n5aHRing|AATSC1pe|AATSC7i|MATS1i|MATS1c|n6aHRing|GATS1are|SIC2|nFaHRing|FNSA5|PBF|FPSA3|PNSA5|PPSA3|TPSA_x|FNSA4|WNSA5|FNSA1|DPSA5|PNSA4|DPSA3|GeomPetitjeanIndex|GRAVp|TASA|PNSA2|FPSA1|GeomRadius|GeomDiameter|PPSA1|WNSA2|DPSA2|Mor01p|PPSA5|CYP2C19 inhibitor|P-gp substrate|Hydrogen bond don0rs count (using Lipinski’s definition)|Synthetic Accessibility|Log Po/w iLOGP|Num. of Aromatic heavy atoms|Log S (SILICOS-IT)|Log Po/w Silicos-IT Log P|Log Po/w WLOGP|TPSA_y|Molar refractivity|Veber filter|Class [Log S (SILICOS-IT)]|Num. of Rotatable bonds|Log S (Ali)|Heavy atom count|Hydrogen bond acceptors count (using Lipinski’s definition)|Molecular Mass|Egan filter|Log S (ESOL)|Solubility [Log S (Ali)] (mol/l)|Solubility [Log S (Ali)] (mg/ml)|Solubility [Log S (ESOL)] (mol/l)|PAINS|Lipinski|Solubility [Log S (SILICOS-IT)] (mg/ml)|Lowest Unoccupied Molecular Orbital Energy|Absorption Energy (max. Transition) (eV)|log P|Absorption Energy (HOMO-LUMO transition) (eV)|Volume|Wavelength (HOMO-LUMO transition) (nm)|Wavelength (max. Transition) (nm)|Approximated area|Oscillator Force (HOMO-LUMO transition)|HOMO-LUMO Energy Difference (Hartree)|Highest Occupied Molecular Orbital Energy|E solv. Water  (Hartree)|Dipole (water)|IC50|pIC50
3m_a32|0.0|1|1|1|3.575728458|0.0|0.609420748|0.0|0|0.03962963|-0.0370712179999999|2.175099216|-0.3082152019999999|-0.000514191|10.31100268|3|0.000822186|-0.065422345|-0.04918838|-0.49476131|0|0.6943636479999999|0.872498916|1|-0.09390309|0.317009723|0.013428623|-56.15082133|8.029854976000001|120.7751424|-0.027127559|-33.57626169|0.674468222|67.1606709|-16.22134838|58.63348955|0.4687361229999999|2588.590536|477.1904954|-729.9606772999999|0.325531778|7.0752395770000005|13.31775015|194.65681730000003|-436.4914018999999|1082.275864|554.9424306|11.00984957|1.0|1.0|1.0|3.51|2.93|19.0|-7.38|7.02|5.35|128.01|110.36|0.0|1.0|3.0|-5.94|27.0|4.0|394.51|0.0|-4.86|1.14e-06|0.000449|1.39e-05|0.0|0.0|1.65e-05|-0.05731|3.5749|5.1|3.5749|1073.31|346.82|346.82|484.34|0.2952|-0.14835|-0.2056599999999999|0.0339106999999999|8.0755|23.0|7.6383
9a_a36|0.0|1|0|0|3.4090209280000003|0.0|1.297044807|0.0|2|0.040166667|0.095192109|0.0|-0.41624054|0.0034852859999999|10.96066876|1|0.00484375|0.160672128|-0.12019672|-0.398235589|1|0.839235677|0.842671963|0|-0.10869601|0.204819754|0.0236784079999999|-66.44342306|14.47407729|106.0201967|-0.039929147|-40.61536816|0.7638345870000001|78.37175688|-24.40778806|59.5185754|0.453098452|2682.572663|505.25728260000005|-1195.981615|0.236165413|7.546661564|13.79893984|144.36259840000002|-731.0766269999999|1565.759963|578.2841135|11.92833382|1.0|1.0|1.0|4.69|0.0|17.0|-6.28|3.04|2.04|66.4|120.94|0.0|1.0|5.0|-3.71|29.0|5.0|382.42|0.0|-3.99|0.000197|0.0753|0.000102|0.0|0.0|0.0002009999999999|-0.05044|3.8677|3.38|3.8677|1092.66|320.56|320.56|495.18|0.4811|-0.15925|-0.20969|0.02701893|7.4992|13.0|7.8861
11c_a31|0.0|1|0|0|3.336985072|0.0|0.6101368770000001|0.0|0|0.037731481|-0.031640011|0.0|-0.847114804|-0.011679927|10.31169916|2|-0.008375297|-0.0512371409999999|-0.0992097109999999|-0.572548808|0|0.825336018|0.8906705429999999|0|-0.14043574|0.3608415239999999|0.034256743|-82.24513417|20.06220362|255.2562173|-0.042457317|-48.16624372|0.676089232|99.31985763|-24.864808|100.8824395|0.47997061|2470.585429|330.3862551|-1069.186744|0.323910768|7.259183801|13.95917988|189.6959033|-626.1611682999999|1581.428448|449.7512005|17.07472346|1.0|1.0|2.0|3.51|2.66|16.0|-5.84|5.04|3.64|125.57|97.32|0.0|2.0|6.0|-5.11|26.0|6.0|371.41|0.0|-3.98|7.68e-06|0.00285|0.000105|0.0|0.0|0.000537|-0.03532|3.8551|4.47|3.8551|1022.77|321.61|321.61|512.9|0.2627|-0.15994|-0.19526|0.04465349|7.5091|0.13|6.8861
47a_a18|0.0|0|0|0|0.0|0.0|0.403918489|0.0|0|0.033641026|0.043161338|0.0|-0.464122017|-0.005483379|10.35082811|0|-0.000633273|0.066507683|-0.232940071|-0.369841706|0|0.842412605|0.7991211029999999|0|-0.099310031|0.371382587|0.014124484|-81.42570819|11.58086543|181.3725215|-0.036234741|-66.76209701|0.7936193709999999|93.5899242|-29.70938001|79.51543089|0.483193636|3612.105567|638.5417107999999|-2198.494121|0.2063806289999999|10.20255289|19.74153879|169.2144153|-1802.576619|2770.212274|1225.939287|12.16421601|1.0|1.0|3.0|4.97|0.0|18.0|-8.27|0.48|3.35|123.06|158.24|1.0|1.0|12.0|-6.74|39.0|5.0|547.67|0.0|-5.58|1.8100000000000002e-07|9.9e-05|2.62e-06|0.0|1.0|2.95e-06|-0.05191|3.1947|8.82|3.1947|1536.87|388.09|388.09|813.01|0.6094|-131.0|-0.18291|0.0339441|3.0133|1.0|9.0
1c_a5|0.0|1|0|0|2.955525321|0.0|1.424607938|0.0|2|0.0248765429999999|-0.080321049|0.0|-0.085301064|0.008031558|10.9433337|1|0.007357977|-0.133677441|0.034752304|-0.20172074|2|0.71274658|0.821309592|0|-0.070346332|0.436308619|0.008349498|-35.99212225|4.27195187|58.16640976|-0.0281385329999999|-18.41507338|0.753027268|43.86175561|-14.3968489|39.09545876|0.476413155|2105.8969850000003|453.4753671|-575.8739559999999|0.246972732|6.063350238|11.580409800000002|126.3615674|-294.64117410000006|764.7451566000001|409.0289917|7.869633359|1.0|1.0|1.0|2.78|2.09|23.0|-8.41|4.99|4.51|54.46|95.45|0.0|1.0|3.0|-4.25|24.0|3.0|312.37|0.0|-4.45|5.5700000000000005e-05|0.0174|3.5600000000000005e-05|0.0|0.0|1.21e-06|-0.03965|4.8783|3.17|4.5088|929.31|274.99|254.15|410.52|0.1076|-0.18719|-0.22684|0.029157178|2.6801|3981.0|5.4
12r_a30|0.0|0|0|0|0.0|0.0|0.604984545|0.0|2|0.043383838|-0.093079817|0.0|-0.400352091|-0.002544958|10.31162892|1|-0.001131023|-0.247439715|-0.0546637159999999|-0.44083509|1|0.609043558|0.889479916|0|-0.109990462|0.451652492|0.019137908|-71.0931422|12.36992712|180.5098625|-0.040404659|-45.9515743|0.790065337|82.06195604|-26.11584816|70.6903535|0.464481911|2976.944611|465.8474777|-1279.67656|0.209934663|7.467190577999999|13.94386247|135.6928105|-827.1283373|1619.709789|616.2856203|10.96881384|1.0|1.0|1.0|4.66|0.0|17.0|-7.16|4.67|3.74|81.65|127.19|0.0|1.0|5.0|-5.49|31.0|6.0|434.46|0.0|-5.17|3.24e-06|0.00141|6.71e-06|0.0|0.0|3e-05|-0.05244|5067.0|4.32|3.5111|1141.54|353.12|244.69|516.03|0.1522|-0.14894|-0.20138|0.03388131|6.5511|29.0|7.5317
11g_a5|0.0|1|0|0|2.9590700880000003|0.0|1.388236041|1.984996534|2|0.020943152|-0.083337229|0.0|-0.252634073|0.00599982|10.94877951|2|0.006964153|-0.14133011|-0.137739838|-0.267507083|2|0.777565622|0.8737292720000001|0|-0.076326887|0.396049407|0.023215707|-50.16001519|15.25675|106.4990972|-0.025442296|-32.96383785|0.543581314|71.21847290000001|-16.72000506|59.4498014|0.485790997|2823.738452|550.6745046|-852.7202582999998|0.456418686|9.342496899|18.16867625|299.94631180000005|-560.3852433999999|1568.70782|648.1198739|21.05845771|1.0|1.0|1.0|3.17|2.34|28.0|-9.04|4.17|4.48|81.51|118.35|0.0|1.0|7.0|-4.12|31.0|5.0|408.46|0.0|-4.31|7.65e-05|0.0312|4.88e-05|0.0|0.0|3.770000000000001e-07|-0.04322|4.5106|2.3|4.2083|1180.25|294.62|274.87|542.13|0.2403|-0.1714|-0.2146199999999999|0.04557484|4314.0|0.03|7.5229
1e_a5|0.0|1|0|0|2.953259375|0.0|1.427503886|0.0|2|0.027873016|-0.080321049|0.0|-0.084933308|0.008031558|10.94440038|1|0.007357977|-0.133677441|0.034752304|-0.201027861|2|0.71274658|0.834250802|0|-0.069725333|0.373935381|0.008587563|-36.22202792|4.461204261000001|62.03846573|-0.0278901329999999|-18.81719677|0.7473936259999999|44.38364879|-14.48881117|39.76196174|0.482579989|2107.092939|457.4574833|-579.5524467|0.2526063739999999|6.41473183|12.39753333|131.2279879|-301.0751483|775.4313476|409.0289917|8.161620868|1.0|1.0|1.0|2.83|2.17|23.0|-8.41|4.99|4.51|54.46|95.45|0.0|1.0|3.0|-4.25|24.0|3.0|312.37|0.0|-4.45|5.5700000000000005e-05|0.0174|3.5600000000000005e-05|0.0|0.0|1.21e-06|-0.04186|4746.0|3.17|4.4292|935.47|279.92|261.24|427.87|0.1355|-0.18105|-0.22291|0.0313740589999999|3.0386|191.0|6719.0
14h_a23|0.0|0|1|1|0.0|0.0|1.197963488|3.309480899|2|0.04255787|0.0316908439999999|0.7290938920000001|-0.307907256|0.009895793|10.31321773|2|0.009266617|0.060820238|-0.0686282459999999|-0.4460845129999999|2|0.708395022|0.860920386|1|-0.081058742|0.223157991|0.021982565|-54.6468131|14.81983413|51.620282|-0.033774476|-36.84086528|0.753100584|67.44368679|-22.76950546|57.84834575|0.48032488|3010.418229|622.5428245|-1092.936262|0.246899416|7.833334036|15.0735214|166.45047749999998|-736.8173055999999|1451.248725|646.2584547|12.79687369|0.0|1.0|1.0|3.47|3.2|26.0|-7.47|3.4|3.89|128.81|125.0|0.0|1.0|5.0|-5.68|32.0|5.0|436.49|0.0|-4.9|2.09e-06|0.0009109999999999|1.27e-05|0.0|0.0|1.4800000000000002e-05|-0.08532|4.0506|3.29|3.6689|1190.62|337.93|306.09|569.53|0.2727|-0.15209|-0.2374099999999999|0.02796857|13.4823|5.0|8.3468
7f_a10|0.0|0|0|0|0.0|-4.8022906380000006|1.240141822|1.924772416|2|0.037386831|-0.104120245|0.740070757|-0.5663456689999999|0.00189949|10.92948443|1|0.0030999659999999|-0.309622111|-0.058093287|-0.5846516820000001|2|0.5371733989999999|0.8499946070000001|1|-0.095196098|0.7359022890000001|0.00797443|-53.02456669|4.441786155|38.0022453|-0.03645808|-29.53487321|0.8217865520000001|60.16185231|-20.30728086|40.22275023|0.402568457|2803.359424|519.0013298|-954.4422004|0.178213448|6.115784565|10.23679556|99.26552746|-531.6277179|1161.423484|527.8079877|7.137285626000001|1.0|1.0|0.0|3.37|2.97|21.0|-8.13|5.07|6.57|52.83|106.77|0.0|1.0|4.0|-5.54|30.0|7.0|410.39|1.0|-5.6|2.9e-06|0.00119|2.52e-06|0.0|0.0|3.03e-06|-0.0613|5.7757|4.93|3.6256|1034.38|341.96|214.67|426.07|0.0191|-0.15627|-0.2175699999999999|0.01616879|3.2524|141.0|6.8508
14n_a23|0.0|0|1|1|0.0|0.0|1.197963531|3.3716621960000004|2|0.045165485|0.079559363|0.747533142|-0.376950283|0.010561248|10.3132176|2|0.010508236|0.144230149|-0.110069159|-0.404569286|2|0.756252127|0.861597051|1|-0.082430028|0.209387766|0.027028617|-55.70499288|18.26553926|72.12361433|-0.032325501|-37.64460956|0.6868205409999999|72.09248208|-21.84509525|58.08878013|0.469606631|3014.591033|603.6615822000001|-1114.099858|0.313179459|8.662092555|16.33144958|211.642042|-752.8921912999999|1622.112023|683.7405759|16.3874892|0.0|1.0|1.0|3.53|3.66|26.0|-7.51|3.42|4.03|114.25|126.78|0.0|1.0|6.0|-5.63|32.0|5.0|441.51|0.0|-5.02|2.32e-06|0.0010199999999999|9.57e-06|0.0|0.0|1.3699999999999998e-05|-0.06951|3.4217|3.23|3.4217|1209.95|362.35|362.35|575.71|0.4229|-0.1382|-0.2077099999999999|0.02300614|7.2975|1.0|9.2441
14g_a23|0.0|0|1|1|0.0|-4.794439428|1.197957711|3.0793867980000003|2|0.0422736629999999|0.058422864|0.653317181|-0.803522236|-0.002390707|10.3132174|2|-0.0004039459999999|0.179219801|-0.0962526|-0.648987099|2|0.598213287|0.854683662|1|-0.096288005|0.297855753|0.018341721|-68.52397802|13.05300369|65.94601775|-0.041536002|-48.76552945|0.780315815|83.15907597|-29.55936307|64.87554405|0.461846955|3400.464046|645.7104105000001|-1507.527516|0.219684185|8.788027188|16.32997765|156.3396622|-1072.841648|1931.945357|676.4530574|14.63509796|0.0|0.0|1.0|3.61|3.79|26.0|-7.95|3.97|6.18|114.25|126.97|0.0|1.0|7.0|-6.89|35.0|8.0|495.48|1.0|-6.0|1.29e-07|6.38e-05|1e-06|0.0|0.0|5.57e-06|-0.08011|3.7042|5.17|3.7042|1233.48|334.71|334.71|583.38|0.3478|-0.1519|-0.23201|0.0221162|10245.0|0.01|8.0
12e_a30|0.0|0|0|0|0.0|0.0|0.604984231|0.0|2|0.041767677|-0.010682095|0.0|-0.444243861|0.0043261129999999|10.31162844|1|0.0053380919999999|-0.018475151|-0.089279071|-0.417089226|1|0.838579475|0.876441789|0|-0.098059338|0.407218612|0.024254701|-65.04681137|16.08914569|121.5880081|-0.035153347|-43.14823836|0.7071208529999999|80.10232244|-23.31866823|68.59117243|0.46715936|2920.484542|541.7533217|-1235.889416|0.292879147|8.069355055|15.14403079|194.2788429|-819.8165288|1747.776792|704.0353382000001|15.05551106|1.0|1.0|1.0|4.72|0.0|17.0|-6.74|3.89|2.63|90.88|133.77|0.0|1.0|6.0|-5.44|31.0|5.0|428.51|0.0|-4.93|3.59e-06|0.00154|1.19e-05|0.0|0.0|7.87e-05|-0.05044|5.0412|3.58|3.4747|1201.05|356.82|245.94|562.76|151.0|-0.1476|-0.19804|0.03344515|6.1598|11.0|7.9431
18c_a25|0.0|0|0|0|0.0|0.0|1.193723817|1.959418462|2|0.043274232|0.007241543|2.069766482|-0.162271435|0.007804726|10.31285373|1|0.007488918|0.01222181|-0.038006869|-0.282103688|2|0.7644072209999999|0.8005589320000001|1|-0.0719340379999999|0.385593349|0.009585904|-47.27625541|6.300016824|34.1639413|-0.026975264|-31.07074762|0.7479204509999999|56.83666555|-17.72859578|38.26446885|0.484730247|2917.369488|623.0528232|-992.8013635|0.2520795489999999|7.553051762000001|14.65844196|165.67090530000002|-652.4856999|1327.415719|831.3429628|9.560410146|1.0|1.0|1.0|3.58|3.89|27.0|-10.17|6.29|6.11|87.72|138.65|0.0|0.0|7.0|-6.05|33.0|3.0|449.57|1.0|-5.6|8.86e-07|0.000398|2.51e-06|0.0|0.0|3.0499999999999995e-08|-0.0622|5.4858|4.75|3.3396|1243.76|371.26|226.01|547.87|0.0041|-0.13312|-0.19532|0.02003004|7.9283|88.0|7.0555
26_a47|0.0|0|1|1|0.0|0.0|1.304328272|1.06819297|2|0.045681818|-0.110530752|0.956774672|-0.544056455|-0.0098410169999999|10.94972213|1|-0.008325552|-0.24731748|-0.035472095|-0.5899218279999999|2|0.6850994429999999|0.910081385|1|-0.101679756|0.549740398|0.020884606|-59.08415114|12.13564316|168.2587945|-0.038735145|-34.3326642|0.717639177|73.39007585|-22.50824805|69.15552111|0.474969855|2625.572598|412.8219782|-945.3464183|0.282360823|6.945070057000001|13.22794532|164.0744453|-549.3226272|1317.300461|457.1122177|14.3059247|0.0|0.0|2.0|3.13|2.66|21.0|-7.22|2.84|4.68|98.72|104.8|0.0|1.0|4.0|-4.86|28.0|5.0|396.81|0.0|-4.56|1.3699999999999998e-05|0.00545|2.77e-05|0.0|0.0|2.37e-05|-0.06279|4.7963|4.37|3992.0|1006.59|310.58|258.5|443.78|77.0|-0.16642|-0.22921|0.02111593|4.8242|13.0|7.9
14ac_a23|0.0|0|1|1|0.0|-9.994971573|1.1979507740000002|2.7104403130000003|2|0.048351548|0.016532702|0.544211741|-0.66443411|-0.0066006519999999|10.3132169|2|-0.004445662|0.068237909|-0.069765112|-0.562985112|2|0.5562570379999999|0.834426845|1|-0.097100967|0.300389872|0.016832361|-73.32014595|12.70997824|51.99287907|-0.043970249|-55.36344264|0.8077820920000001|87.75911516|-33.20157553|79.43449928|0.489147172|3695.344378|703.0989434999999|-1759.6835030000002|0.192217908|8.122941134|15.90074614|145.1421706|-1328.722623|2178.41361|718.3324686000001|14.43896921|1.0|1.0|1.0|3.69|3.34|26.0|-9.03|5.52|8.36|105.02|130.29|0.0|1.0|7.0|-7.31|38.0|10.0|547.48|1.0|-6.65|4.92e-08|2.69e-05|2.24e-07|0.0|2.0|5.06e-07|-0.08813|4.0014|4.93|3.6325|1285.58|341.32|309.85|627.76|0.2391|-0.15055|-0.23868|0.02262555|8.6341|4.0|8.3851
2_a47|0.0|0|0|0|0.0|0.0|1.381899691|0.0|2|0.027058824|-0.004557357|1.454085483|-0.3581612489999999|-0.007479445|10.93671092|0|-0.006079384|-0.007299676|-0.017113434|-0.444853768|2|0.916092248|0.728066943|1|-0.095655954|0.482748996|0.008511123|-47.65477123|4.240150185|76.06154148|-0.036790752|-23.74109633|0.784978115|55.81329383|-18.32875817|45.81686991|0.433425706|2105.761386|422.1277419|-714.8215685|0.215021885|5.308758149|9.369924133|107.1215986|-356.116445|910.626111|392.6099255|8.158522603|1.0|1.0|2.0|2.58|2.54|22.0|-7.82|3.7|4.75|58.04|96.54|0.0|1.0|3.0|-5.46|24.0|3.0|313.35|0.0|-5.11|3.46e-06|0.00109|7.75e-06|0.0|0.0|4.73e-06|-0.05285|3.7181|3.49|3.7181|902.07|333.46|333.46|371.19|0.2143|-0.15446|-0.20731|0.03544055|3.1004|631.0|6.2
11_a33|0.0|1|1|1|3.221176304|0.0|0.609352951|0.0|0|0.034984568|0.055664124|1.979284901|-0.32219686|-0.003303432|10.31100126|3|-0.00103193|0.105574347|-0.122478641|-0.393892466|0|0.8389087140000001|0.921896958|1|-0.104881435|0.229250542|0.033701864|-50.94714637|16.37099833|69.3240686|-0.030847481|-24.74805685|0.552878386|68.11455221|-14.98445481|50.78279943|0.4673066279999999|2220.315582|416.4353629|-509.4714637|0.447121614|5.24049311|9.837729137|217.193541|-247.4805685|921.4892038|335.4799765|17.16740584|1.0|1.0|1.0|3.19|2.31|19.0|-6.23|5.77|4.13|120.17|89.77|0.0|1.0|3.0|-5.48|22.0|4.0|328.41|0.0|-4.38|3.32e-06|0.00109|4.13e-05|0.0|0.0|0.000194|-0.05806|3.5049|1.93|3.5049|858.89|353.74|353.74|378.1|0.5408|-0.14132|-0.19938|0.02055276|4.5998|5.0|8.3188
7h_a8|0.0|1|0|0|2.99743835|0.0|1.391840221|1.2793830309999998|0|0.04737037|-0.016074683|0.0|-0.23505152|0.00112124|10.94341365|1|0.00084936|-0.043606497|0.052081992|-0.382578949|0|0.515235986|0.7677336090000001|0|-0.0934764819999999|0.314190914|0.011647275|-53.88211443|6.71377223|131.9948047|-0.041038456|-31.05895923|0.892830345|58.94376531|-23.65556243|60.42608164|0.4346108389999999|2534.324886|444.4294792|-969.8780597|0.107169655|7.589672923999999|13.42380338|61.77519141|-559.0612661|1086.29603|446.5544107|5.061650885|1.0|0.0|1.0|3.12|3.2|23.0|-8.46|5.52|5.49|61.58|101.89|0.0|1.0|3.0|-5.68|28.0|4.0|373.35|0.0|-5.5|2.09e-06|0.00078|3.16e-06|0.0|1.0|1.31e-06|-0.06799|3.9282|6.81|3.9282|999.62|315.62|315.62|500.94|0.3885|-0.16076|-0.22875|0.03092828|9.1188|10.5|4.9788
2_a20 (SB-505124)|0.0|1|0|0|3.485765306|-0.09011519|1.183764955|0.0|1|0.05042042|0.013612077|0.0|-0.498602014|0.001622309|10.95129567|1|0.003789399|0.02072518|-0.150708132|-0.520284161|1|0.827730504|0.765632979|0|-0.117328885|0.214264156|0.02856542|-64.55966745|15.71798823|126.8667205|-0.0382594189999999|-35.52365346|0.831919306|70.87109323|-21.05206547|61.69969596|0.475937029|2195.369524|423.3785776|-968.3950117|0.1680806939999999|5.952040367|11.3574908|92.48561162|-532.854802|1164.049211|477.95809620000006|6.311425784|1.0|1.0|1.0|3.4|3.1|17.0|-7.22|5.16|4.47|60.03|97.55|0.0|1.0|3.0|-5.24|25.0|4.0|335.4|0.0|-4.91|5.72e-06|0.0019199999999999|1.22e-05|0.0|0.0|2.03e-05|-0.03717|3.6404|4.57|3.6404|995.68|340.58|340.58|505.82|0.3267|-0.14928|-0.18645|0.01305739|3.9392|169.0|6.7721
12a_a50|0.0|0|1|1|0.0|0.0|1.397770359|4.075037557|1|0.034845679|-0.111689174|2.112397566|-0.126263256|0.01164808|10.94501645|2|0.011790103|-0.193999688|-0.168032508|-0.247407423|1|0.699597776|0.862192416|1|-0.0663902|0.29507467|0.021013336|-33.44733598|10.58650394|48.30443297|-0.02383238|-16.85074424|0.575218972|47.2792242|-12.00673599|36.15684209|0.469674946|2223.666558|455.4948605000001|-468.2627037|0.4247810279999999|5.116970861|9.648744341|214.004382|-235.9104193|814.0599092|388.171611|13.83188822|1.0|1.0|0.0|3.3|2.21|20.0|-5.49|2.59|3.42|48.53|94.69|0.0|2.0|2.0|-3.16|24.0|3.0|313.36|0.0|-3.84|0.000685|215.0|0.000144|0.0|0.0|0.00101|-0.03366|4.0783|2.47|4.0783|908.22|304.01|304.01|394.52|0.1807|-0.16806|-0.20172|0.02648238|7.9123|75.0|7.1249
9i_a24|0.0|1|0|0|2.9199957480000003|0.0|1.4281889280000002|1.865102513|2|0.023854167|-0.076024544|0.0|-0.190487553|0.004814196|10.96661275|2|0.005891639|-0.140841749|-0.1818753839999999|-0.32068769|2|0.783500303|0.898194715|0|-0.069812876|0.379687415|0.025118046|-33.00219474|11.87389334|82.21166337|-0.024639839|-15.60091656|0.499238289|51.05832236|-11.64783344|42.43894111|0.468272544|2061.729154|390.5119445|-396.0263368|0.500761711|5.946747117|11.18382556|236.7218826|-187.2109987|793.2611447|295.8603625|18.05612763|1.0|1.0|1.0|2.76|1.36|22.0|-6.05|2.42|2.72|72.28|82.17|0.0|1.0|3.0|-2.6|22.0|4.0|288.31|0.0|-3.1|0.00248|716.0|0.000791|0.0|0.0|0.000258|-0.0473899999999999|4.6212|1.13|4.1459|825.7|299.06|268.3|363.15|0.0029|-0.17204|-0.21943|0.0239838|9.2818|88.0|7.0555
7_a27|0.0|0|0|0|0.0|0.0|1.40247849|3.330197625|2|0.049625|-0.133453335|1.280380317|-0.288487667|0.010291744|10.93773474|1|0.010596392|-0.220626658|-0.19575909|-0.500327496|2|0.6413629129999999|0.8546689820000001|1|-0.084531496|0.358145768|0.015099075|-47.44936449|8.475438874|83.57286704|-0.0300556429999999|-26.6343589|0.763564713|55.55559276|-16.87088515|42.57323098|0.466714317|2334.058688|477.7488532|-759.1898319000001|0.236435287|6.446345598|12.087978|132.7162621|-426.1497425|994.2704516|479.0078184|8.106228264|1.0|0.0|0.0|3.24|3.41|21.0|-6.61|3.32|3.05|65.6|102.36|0.0|1.0|3.0|-4.06|26.0|4.0|345.4|0.0|-4.28|8.66e-05|0.0299|5.2e-05|0.0|0.0|8.4e-05|-0.04887|4.1205|5.37|4.1205|1016.96|300.9|300.9|505.5|0.4179|-0.16734|-0.2162099999999999|0.02179141|6.3813|1.0|9.0
13d_a5 (GW788388)|0.0|1|0|0|2.945204608|0.0|1.236844097|0.0|3|0.027375887|-0.092509033|0.0|-0.33442223|0.002956745|10.94530363|1|0.003668464|-0.14893897|-0.010147323|-0.3706975529999999|2|0.7333482170000001|0.834800344|0|-0.0844793|0.54169129|0.014571846|-55.87383979|9.637686167|149.40573999999998|-0.0291837579999999|-36.95444874|0.669182121|70.45205183|-19.30187193|67.0626077|0.488398052|2834.036315|511.985152|-1061.602956|0.330817879|8.077599766|15.788837|218.7999323|-702.1345259999999|1586.418589|723.0631751|14.57821204|0.0|1.0|2.0|3.21|2.74|23.0|-8.84|4.56|4.11|92.79|121.68|0.0|1.0|6.0|-4.35|32.0|5.0|425.48|0.0|-4.35|4.429999999999999e-05|0.0189|4.5e-05|0.0|0.0|6.16e-07|-0.05542|4.6091|3.81|4.1706|1206.73|297.28|269.0|532.01|0.1549|-0.17299|-0.22841|0.04130059|3355.0|18.0|7.7447
16d_a32|0.0|1|1|1|3.311658163|0.0|0.609420775|0.0|0|0.0421759259999999|0.0115077539999999|2.07416189|-0.7589895790000001|-0.00839148|10.31100273|3|-0.005427254|0.021406827|-0.128753933|-0.68301199|0|0.816581223|0.916850163|1|-0.11491796|0.41654798|0.032003415|-67.07571683|18.67986534|142.7146582|-0.036437402|-39.15098916|0.615749698|86.50964771|-21.26791022|71.91900971|0.4429631189999999|2588.214866|440.9688416|-871.9843187999999|0.384250302|6.221435089|11.16880283|224.2805611|-508.962859|1416.134383|457.7130665|19.43393087|1.0|1.0|2.0|3.35|3.01|19.0|-6.59|5.26|3.82|149.27|102.33|1.0|1.0|6.0|-5.65|26.0|5.0|385.46|1.0|-4.18|2.22e-06|0.000856|6.659999999999999e-05|0.0|0.0|9.84e-05|-0.05068|3.6271|3.78|3.6271|1023.44|341.83|341.83|489.97|0.2915|-0.15009|-0.20077|0.02818209|3.8853|8.0|8.1135
12bf_a36|0.0|1|0|0|3.31325137|0.0|1.297043948|0.0|2|0.044197531|0.140577067|0.0|-0.4497470879999999|-0.006877664|10.96022305|1|-0.004358975|0.359635716|-0.098027247|-0.433281391|1|0.653741315|0.892249657|0|-0.110255801|0.356652646|0.0217611939999999|-71.01192632|14.01562806|206.6543367|-0.037486972|-45.73631152|0.7054709690000001|86.28460578|-24.14405495|72.27889645|0.474826911|2902.591295|437.4108773|-1207.2027480000002|0.294529031|7.546900716000001|14.37031118|189.6959033|-777.5172959|1711.2011699999998|593.6088758|15.27267945|1.0|1.0|2.0|4.72|0.0|17.0|-7.12|3.55|3.0|69.2|123.67|0.0|1.0|5.0|-3.99|31.0|6.0|417.41|0.0|-4.32|0.000102|0.0424|4.81e-05|0.0|0.0|3.17e-05|-0.0571299999999999|5.2319|3.66|3874.0|1120.94|320.04|236.98|517.66|0.4006|-0.15677|-0.2139|0.03299488|7.5932|6.0|8.2218
20b_a10|0.0|0|0|0|0.0|0.0|1.343837209|2.103422978|2|0.035818182|-0.030238422|1.854149459|-0.447804373|0.001965496|10.92966143|1|0.002637529|-0.049452599|0.019531637|-0.450145946|2|0.725009545|0.817426568|1|-0.088479815|0.6741049840000001|0.013038163|-56.53849503|8.331370518|158.09355980000004|-0.033783202|-36.12803002|0.7616213270000001|67.46831286|-21.58742537|69.02087825|0.454087415|3085.433676|480.905232|-1187.308396|0.238378673|7.554743755|13.838742600000002|152.3236842|-758.6886304|1558.922202|769.1246171|10.92981783|1.0|1.0|1.0|3.54|3.15|27.0|-8.93|4.23|5.0|95.92|129.73|0.0|1.0|5.0|-5.22|34.0|5.0|447.49|0.0|-5.09|6.05e-06|0.00271|8.13e-06|0.0|0.0|5.26e-07|-0.0578399999999999|5.9354|4.88|3.9013|1218.74|317.8|208.89|482.93|0.1382|-0.16388|-0.2217199999999999|0.03930765|7.7954|1.1|5.9586
