molecula|Brenk|MOMI-Z|Volume|Class [Log S (SILICOS-IT)]|n9FaRing|SssssC|SaaNH|Dipole (gas phase)|WNSA2|E solv. Water  (Hartree)|DPSA2|AATSC1c|CYP2D6 inhibitor|FNSA4|ATSC1c|BCUTi-1l|AATSC8d|pIC50
4f_a46|0.0|1563.375755|1020.33|1.0|0|0.2096617139999999|0.0|3.2783|-317.7588874|0.02238723|770.8731021000001|-0.001035775|1.0|-0.022035297|-0.053860324|10.96352592|-0.115631645|6.7375
1j_a5|0.0|847.5275797|959.39|1.0|0|0.0|2.9426852410000004|2.2503|-322.4414176|0.03246499|973.7343247|-0.003981454|1.0|-0.027258236|-0.175183967|10.9487794|-0.032333695|7.6198
12s_a30|0.0|2368.4646620000003|1140.1|1.0|0|0.0|0.0|3.0335|-825.7139305|0.03401064|1613.162737|-0.007621736|0.0|-0.040189672|-0.403952011|10.31162892|-0.04950715|8129.0
4o_a46|0.0|1705.3950960000002|1022.29|1.0|0|0.160026534|0.0|3.4494|-316.1788552|0.02815574|767.6690487000001|-0.000627744|0.0|-0.021901697|-0.032014955|10.93828256|-0.06855792|6.7905
14b_a3|0.0|1289.104749|879.19|1.0|0|0.0|0.0|2.8743|-313.9702941|0.02844675|837.1723509999999|-0.009130444|1.0|-0.036469822|-0.356087317|10.31162234|-0.102362298|6.4202
14i_a23|1.0|2447.1741030000003|1224.02|1.0|1|0.0|0.0|5.9563|-948.103263|0.03394466|1782.001457|-0.010148243|0.0|-0.039760909|-0.558153376|10.31321758|-0.026731172|8.4622
3c_a32|0.0|1393.156794|903.81|1.0|1|0.0|3.452148526|3123.0|-274.3961469|0.02415856|769.1680542|-0.006923974|1.0|-0.0288417079999999|-0.270034997|10.31100278|-0.01180891|8.0458
38_a18|1.0|1855.157022|1515.64|0.0|0|0.0|0.0|1.9877|-1510.554181|0.02653109|2154.819559|-0.00575311|1.0|-0.0322355079999999|-0.448742607|10.94702086|-0.003893067|7041.0
4R4k_a46|0.0|1767.850427|994.13|1.0|0|0.173180233|0.0|1.8559|-413.632783|0.0257622|896.9115391|-0.0049602|1.0|-0.030434186|-0.252970193|10.94631314|-0.1032662209999999|7.0132
8k_a46|0.0|2328.360804|1302.56|1.0|0|0.1337610719999999|0.0|3.4118|-1022.446432|0.04718819|1723.969585|-0.006208399|0.0|-0.033099828|-0.397337564|10.31928125|-0.038125|6.8327
11e_a5|0.0|960.0428704|1220.1|1.0|0|0.0|2.971327032|2.3124|-693.5448342|0.03460011|1450.77573|-0.003208975|1.0|-0.0282210629999999|-0.192538515|10.9487795|-0.010236262|7.3979
3d_a32|0.0|1855.167124|959.11|1.0|1|0.0|3.503398526|3.2094|-327.8100438|0.02457348|840.275417|-0.006420365|1.0|-0.02867299|-0.269655316|10.31100276|-0.0602430179999999|8.0915
14h_a23|1.0|2371.16134|1190.62|1.0|1|0.0|0.0|9.7146|-736.8173055999999|0.02796857|1451.248725|-0.005921293|0.0|-0.033774476|-0.307907256|10.31321773|-0.034313725|8.3468
11_a1|0.0|1885.148133|1036.18|1.0|0|0.0|3.3361517380000003|5.0526|-745.3349875|0.03413353|1681.223993|-0.018080197|1.0|-0.048723884|-0.867849442|10.94957487|-0.044235537|6.7696
4a_a49|0.0|1647.61849|1128.22|1.0|0|0.0|0.0|3.9716|-561.8605190000001|0.04133192|1408.727632|-0.006602016|1.0|-0.0292876779999999|-0.3631108529999999|10.92777282|0.018857363|7.4949
5_a4|0.0|1896.178084|1013.0|1.0|0|0.0|0.0|2.7859|-334.71819839999995|0.02251645|771.5556899000001|-0.001215982|1.0|-0.025201292|-0.0607990979999999|10.92992834|-0.134215501|7.1487
4m_a46|0.0|1639.260563|975.72|1.0|0|0.16407746|0.0|3.9226|-280.1395315|0.02920209|724.9776792|-0.000686578|0.0|-0.0224155999999999|-0.0329557579999999|10.94319657|0.007901235|5.8901
4_a47|0.0|1528.797085|988.42|1.0|0|0.0|0.0|4.2607|-438.3470487|0.03342033|998.8757964|-0.008204735|1.0|-0.03525955|-0.3692130839999999|10.93671044|0.011775922|7.5
2_a1|0.0|1378.496713|807.98|1.0|0|0.0|0.0|3.5853|-192.096651|0.024658671|607.7780769999999|-0.004621682|1.0|-0.026492726|-0.175623923|10.9520472|0.101798469|5.2366
12f_a31|0.0|1805.921786|1258.6|1.0|0|0.0|3.4780522210000004|1.8803|-920.7786053|0.04363832|1921.480254|-0.011835152|1.0|-0.0337826789999999|-0.698273995|10.31169747|-0.0164221939999999|6.8861
3_a20 (SB-525334)|0.0|1782.992456|1030.31|1.0|0|-0.08980269|3.502142227|3.7291|-438.9205046|0.02096048|989.9790502999998|-0.005492814|1.0|-0.029269046|-0.274640708|10.95053359|-0.119584218|6.7905
3f_a32|0.0|2130.756016|1006.92|1.0|1|0.0|3.553167045|3.4678|-402.3773138|0.02606687|904.3255145|-0.00611496|1.0|-0.030139709|-0.275173181|10.31100273|-0.110286539|8.0458
13d_a6|0.0|3075.022992|1219.11|1.0|0|0.0|3.447870607|11.0994|-975.5161277|0.02846332|1861.908905|-0.010665225|1.0|-0.039696112|-0.607917822|10.95129636|-0.10528143|6.4437
14n_a23|1.0|2195.877777|1209.95|1.0|1|0.0|0.0|5.2196|-752.8921912999999|0.02300614|1622.112023|-0.0068536419999999|0.0|-0.032325501|-0.376950283|10.3132176|-0.059870135|9.2441
9c_a31|0.0|2242.189942|1147.93|1.0|0|0.0|3.410619646|1.3617|-728.3394714|0.04177078|1703.9715989999995|-0.013082561|1.0|-0.035867334|-0.6933757159999999|10.311698300000002|-0.062737615|6.3768
47u_a18|1.0|1415.590236|1282.66|1.0|0|0.0|0.0|4.4624|-986.6355633|0.02892505|1960.574384|-0.010219187|0.0|-0.0344062|-0.633589579|10.94702032|-0.033209663|5.7055
14o_a23|1.0|2297.392496|1236.72|1.0|1|-4.758526534|0.0|5.9294|-1094.413931|0.02299729|1923.471511|-0.014680137|0.0|-0.042454824|-0.807407518|10.3132174|-0.049105045|8.4815
13l_a6|0.0|3127.831037|1249.13|1.0|0|0.0|3.433158672|7.2582|-1227.82747|0.03092407|2220.880201|-0.0143011819999999|1.0|-0.0451862259999999|-0.858070925|10.95129637|-0.086595185|6.4145
8m_a46|0.0|1913.813025|970.82|1.0|0|0.2148468989999999|0.0|2.0174|-407.1697745|0.03472717|867.2835213999999|-0.00517896|1.0|-0.032188531|-0.248590088|10.94650201|-0.064176245|6.6402
7_a27|0.0|1497.873267|1016.96|1.0|0|0.0|0.0|4.2487|-426.1497425|0.02179141|994.2704516|-0.00601016|0.0|-0.0300556429999999|-0.288487667|10.93773474|-0.056500475|9.0
1k_a5|0.0|824.0133397999999|890.76|1.0|0|0.0|2.9020229360000003|1.5911|-291.6259112|0.03133456|786.3865923|-0.0030192829999999|1.0|-0.0301207529999999|-0.120771321|10.9489659|-0.011848312|7.3188
6g_a40|2.0|3198.69909|1144.59|3.0|0|0.0|0.0|6.7231|-1122.578856|0.03363483|2095.424743|-0.022381557|0.0|-0.059045173|-1.09669629|10.30179936|-0.251161616|7.3279
4l_a46|0.0|2087.583804|1057.06|1.0|0|0.171853072|0.0|2.6588|-490.7614689|0.03506136|981.9630347|-0.004736212|1.0|-0.030068681|-0.255755434|10.94631401|-0.161358058|7.0088
12r_a30|0.0|2433.580273|1141.54|1.0|0|0.0|0.0|5.2021|-827.1283373|0.03388131|1619.709789|-0.007553813|0.0|-0.040404659|-0.400352091|10.31162892|-0.0646674999999999|7.5317
16a_a32|0.0|2992.60858|1096.48|1.0|1|0.0|3.357452523|1.3736|-647.803815|0.04088655|1493.816582|-0.014399612|0.0|-0.037168908|-0.6911813920000001|10.31100271|-0.058518519|7.9586
18b_a25|1.0|2327.4502850000003|1284.89|1.0|0|0.0|0.0|2.8141|-813.229933|0.03002332|1476.7341199999998|-0.003259453|1.0|-0.0305838929999999|-0.189048258|10.31286058|0.0009956189999999|7.2924
13b_a50|0.0|2147.355856|1339.39|1.0|1|0.0|0.0|5.5271|-866.8024118999999|0.03156473|1731.347493|-0.003876697|1.0|-0.026928544|-0.263615417|10.94500743|-0.054716607|5.7375
13a_a30|0.0|2520.165025|1211.54|1.0|0|0.0|0.0|0.7158|-1034.114779|0.04590378|1915.558478|-0.011002918|0.0|-0.042832838|-0.627166322|10.31162842|-0.0351777|7.8665
3i_a32|0.0|2141.3084710000003|876.0|1.0|1|-4.547725143|2.417426304|2494.0|-409.3669403|0.02199999|1007.432506|-0.012358668|0.0|-0.044627482|-0.4449120629999999|10.3110028|0.022524712|8.2366
8a_a50|0.0|1503.563342|912.7|1.0|1|0.0|3.139870661|3.5509|-313.6562159|0.03479985|828.1354551|-0.00439531|1.0|-0.031655181|-0.188998337|10.94501357|-0.058014797|7.3279
6_a27|0.0|1193.992326|896.68|1.0|0|0.0|2.6137160880000003|2.7521|-330.96463430000006|0.02494141|862.8140479|-0.007874167|0.0|-0.034625042|-0.330715016|10.93737136|0.081320966|9.0
2_a49|1.0|1550.010086|941.6|1.0|0|0.0|0.0|4.8986|-308.399629|0.0366366999999999|845.9544764000001|-0.004112807|1.0|-0.028277173|-0.189189114|10.92973199|0.005918367|7.2291
5d_a40|1.0|511.3769101|765.69|2.0|0|0.0|0.0|7.0422|-238.2540642|0.01667985|640.0261471|-0.005662681|0.0|-0.0377110779999999|-0.1868684619999999|10.31198333|0.029272031|7.7212
22_a10|0.0|2668.5420940000004|1339.48|1.0|0|0.0|0.0|4.8409|-827.8787647|0.03366599|1883.550109|-0.005035102|1.0|-0.022372463|-0.332316729|10.92966136|-0.020475007|5.9586
12t_a36|0.0|2320.375227|1208.04|1.0|0|0.0|3.500121488|5.9081|-892.7209991000001|0.03230976|1711.395437|-0.00673635|0.0|-0.035934112|-0.404180985|10.95395385|-0.0288761339999999|8.0969
1a_a5|0.0|902.6910106|882.1|1.0|0|0.0|0.0|4.4956|-287.62427139999994|0.028664612|787.1243051|-0.001785522|1.0|-0.027665419|-0.078562954|10.9502215|-0.004213083|6.9706
13a_a6|0.0|2626.396685|1166.79|1.0|0|0.0|3.417162147|7.7145|-873.2309916000002|0.02818646|1757.246214|-0.01115741|1.0|-0.040840697|-0.602500119|10.95129557|-0.0525259259999999|7.3372
6_a47|0.0|1577.98246|990.85|1.0|0|0.0|0.0|3.2606|-454.5854048000001|0.03288085|1055.658539|-0.008723045|1.0|-0.036834143|-0.392537045|10.93671042|0.0402365489999999|7.9
19k_a38|0.0|2929.493496|1172.22|1.0|0|0.0|3.218103741|9.1508|-971.0744563|0.04615409|2014.5803|-0.011877064|0.0|-0.044662847|-0.6888696990000001|10.95446448|-0.0184136539999999|7.9666
7c_a10|0.0|1881.379304|1102.43|1.0|0|0.0|0.0|3.9465|-389.4200163|0.02659395|1265.598592|-0.00375251|1.0|-0.0223398779999999|-0.206388032|10.92926158|-0.066271289|5.4191
17b_a6|0.0|2207.972178|1168.62|1.0|0|0.0|3.375166525|5.3385|-893.2853154999999|0.02458322|1766.4758989999998|-0.01272079|1.0|-0.041494349|-0.6869226490000001|10.949638|-0.0791229359999999|6.8153
2_a47|0.0|1242.745585|902.07|1.0|0|0.0|0.0|2.1266|-356.116445|0.03544055|910.626111|-0.008527649|1.0|-0.036790752|-0.3581612489999999|10.93671092|-0.013580367|6.2
17a_a6|0.0|2217.333474|1167.16|1.0|0|0.0|3.3685510360000004|4.1627|-894.3577948999999|0.02379552|1766.18975|-0.012704951|1.0|-0.041567592|-0.686067347|10.94948984|-0.060774312|7.6198
41_a47|0.0|1073.170368|995.43|1.0|1|0.0|0.0|4.9162|-401.77742|0.02982752|1089.222944|-0.004083905|1.0|-0.02929561|-0.187859623|10.98214139|0.075316535|8.0
15a_a50|0.0|1754.903963|1091.64|1.0|1|0.0|0.0|6.6307|-514.369916|0.03314629|1218.577214|-0.004429392|1.0|-0.029316925|-0.234757789|10.94500663|-0.125205943|7.3872
7d_a10|0.0|1597.531619|970.29|1.0|0|0.0|0.0|3.0178|-299.34991010000005|0.02250617|773.3701306|-0.00179944|1.0|-0.024733154|-0.0845736919999999|10.929819300000002|-0.0325418129999999|6.0325
46_a18|1.0|1848.661552|1380.79|1.0|0|0.0|0.0|2656.0|-1003.700904|0.0239301|1806.107079|-0.005378956|1.0|-0.029244604|-0.3872848129999999|10.94680484|-0.052591109|6.7305
2_a27|0.0|1270.627585|906.48|2.0|0|0.0|0.0|4.7049|-289.2030522|0.02268519|859.4181658|-0.0065894809999999|0.0|-0.029261411|-0.276758209|10.93783218|0.017751479|7.8861
13_a12|0.0|664.9830294|867.79|1.0|0|0.0|0.0|1.3023|-311.13163480000003|0.0290811829999999|718.8050825|-0.0069874069999999|1.0|-0.034993718|-0.272508888|10.96083169|0.021322992|7.0315
12b_a40|0.0|860.5059425000001|960.94|1.0|0|0.0|0.0|4.5528|-340.29531769999994|0.01251873|697.2702616|-0.004650218|0.0|-0.0338355829999999|-0.158107422|10.31197236|-0.1537981269999999|7.3979
17a_a50|0.0|1799.721631|1204.79|1.0|1|0.0|0.0|6.2113|-666.1585759999999|0.02594911|1294.887612|-0.002225436|1.0|-0.0280449529999999|-0.133526134|10.94500663|-0.131632653|7.0706
6d_a40|2.0|3212.360755|1111.69|2.0|0|0.0|0.0|7.8884|-881.3190339|0.03556489|1601.317552|-0.015362927|0.0|-0.050049893|-0.722057579|10.30179973|-0.205140551|8.9208
AKLKII_a46|0.0|792.7439217||1.0|0|0.0|2.917217813||-261.2587041||713.5187596|-0.003417504|1.0|-0.033194303|-0.129865138|10.96959256|0.036226415|6.7423
12j_a30|0.0|2258.891981|1175.75|1.0|0|0.0|0.0|4.6727|-786.2626307999999|0.03201935|1495.657934|-0.006336585|0.0|-0.036204884|-0.354848778|10.31162861|-0.075816941|8058.0
4b_a49|0.0|1701.832352|1121.45|1.0|0|0.0|0.0|1.8265|-581.3580885|0.03702033|1463.761596|-0.0074627159999999|1.0|-0.030696709|-0.402986655|10.92776533|0.02907541|7.1024
14ab_a23|1.0|2332.352369|1238.27|1.0|1|0.0|0.0|5.9624|-786.7756682999999|0.02013145|1439.872753|-0.0050415|0.0|-0.031648261|-0.287365522|10.313217300000002|-0.03821899|8.4012
16c_a32|0.0|3143.196853|1069.28|1.0|1|0.0|3.329674745|4.0551|-597.9997655000001|0.02806787|1463.941729|-0.01639019|0.0|-0.038178095|-0.770338913|10.31100271|-0.036931818|8.3468
3n_a32|0.0|2426.73803|1036.75|1.0|1|0.0|3.616639267|3.5849|-398.5311469|0.02901944|1068.190111|-0.00615216|0.0|-0.027401986|-0.295303659|10.3110027|-0.0711168609999999|7.6778
12an_a36|0.0|2399.367452|1215.98|1.0|0|0.0|3.489959714|4.3963|-912.0652916|0.0345115999999999|1722.817107|-0.0070293469999999|0.0|-0.036995649|-0.407702102|10.33556631|-0.031635802|7.3979
21b_a23|1.0|2531.041828|1247.38|1.0|1|0.0|0.0|9.5312|-857.6679716|0.02657688|1506.081551|-0.005936474|0.0|-0.034219814|-0.326506055|10.31321725|-0.0490623259999999|7.0691
15c_a22|0.0|2092.620825|1241.07|1.0|0|0.0|0.0|7.382000000000001|-830.2910335|0.03150096|1742.625289|-0.005236206|1.0|-0.0302219629999999|-0.298463715|10.9464374|0.006275578|6.1325
10_a15|0.0|2305.991259|1136.48|1.0|0|0.0|0.0|1.6654|-652.8924702|0.02738146|1351.607534|-0.006872984|1.0|-0.036384844|-0.384887119|10.95972828|0.010152859|8.1549
7_a15|0.0|1624.468817|1000.95|1.0|0|0.0|0.0|1.1115|-375.5215702|0.01827873|1507.995102|-0.010310394|1.0|-0.026500274|-0.494898891|10.95880715|0.0019353679999999|6644.0
12at_a36|0.0|2388.600265|1238.61|1.0|0|0.0|3.4361495580000003|6.4676|-1007.989912|0.03651452|2158.30208|-0.010886502|0.0|-0.037537878|-0.653190113|10.95446888|-0.037590959|7.1079
15_a31|0.0|1675.977147|925.93|2.0|0|0.0|3.155574452|5.5793|-446.5429972|0.03843988|1309.458532|-0.018913735|1.0|-0.041588706|-0.775463115|10.31169996|-0.074455342|5.9586
7g_a8|0.0|2079.55195|1053.9|1.0|0|0.0|3.095238804|10.1546|-725.6133762000001|0.03974865|1500.768277|-0.01002363|0.0|-0.045912914|-0.481134236|10.9431888|-0.027717137|4.6772
7_a4|0.0|1915.566579|915.46|1.0|0|0.0|0.0|3.9832|-270.9415659|0.02317758|749.6759227000001|-0.001729561|1.0|-0.026733161|-0.076100699|10.92992954|0.04206117|6821.0
12d_a30|0.0|2323.480646|1176.22|1.0|0|0.0|0.0|4434.0|-786.6571918999999|0.03187624|1495.177298|-0.006335328|0.0|-0.036246039|-0.354778373|10.31162861|-0.075816941|7.9508
47k_a18|2.0|2009.418849|1492.36|1.0|0|0.0|0.0|4.1818|-1377.672426|0.02802749|2438.639881|-0.0067578909999999|1.0|-0.030255779|-0.5135996820000001|10.94702256|-0.008576013|7.5376
12k_a30|0.0|2277.687222|1200.31|1.0|0|0.0|0.0|4.9516|-818.7944715|0.03357755|1745.328787|-0.007818038|0.0|-0.035199567|-0.44562817|10.31162844|-0.038714845|7.6144
21a_a23|1.0|2272.736256|1189.63|1.0|1|0.0|0.0|5.3733|-753.6064963|0.0203361|1355.5493720000002|-0.005708466|0.0|-0.03458322|-0.3082571839999999|10.31321782|-0.083864151|6.9914
12a_a36|0.0|2258.5909920000004|1096.31|1.0|0|0.0|3.4715209280000003|6.3637|-711.4630111|0.03544528|1533.996157|-0.007471648|0.0|-0.037738352|-0.403468978|10.96083376|-0.065913514|7.8861
3_a3|0.0|1349.6286710000002|817.21|1.0|0|0.0|0.0|2.1507|-225.9941764|0.03099295|707.9728057|-0.010040064|1.0|-0.035057023|-0.3413621639999999|10.31154314|0.069435247|5.93
9_a10|0.0|2284.568215|1278.57|1.0|0|0.0|0.0|2.9927|-848.1268877|0.03583924|1635.660698|-0.004530817|1.0|-0.028592687|-0.285441469|10.92721632|-0.1048161059999999|6.7144
8b_a31|0.0|1587.743824|927.61|2.0|0|0.0|3.37710223|3.6945|-433.9742484|0.03659821|1181.155311|-0.013629145|1.0|-0.040792077|-0.57242407|10.31170011|-0.069423138|5.6576
5_a15|0.0|2179.757502|1272.84|1.0|0|0.0|0.0|4.3576|-875.7848531999999|0.03640044|2313.9572780000003|-0.008878343|1.0|-0.0273088679999999|-0.54157893|10.95880662|0.0118220069999999|7.8861
19_a31|0.0|1992.2502|1028.58|1.0|0|0.0|3.2411335510000003|1.7076|-544.4110343|0.03702801|1197.365442|-0.01001901|1.0|-0.036060715|-0.46087445|10.31169935|-0.081641954|5.7447
19h_a38|0.0|1839.424968|1092.17|1.0|0|0.0|3.2723542610000003|6.9749|-687.1237247|0.03396934|1547.290068|-0.007781653|1.0|-0.03959525|-0.420209249|10.96083376|-0.070688288|8.0348
19_a15|0.0|1857.369806|1030.77|1.0|0|0.0|0.0|6.7515|-636.516947|0.04315771|1194.400408|-0.009832375|1.0|-0.042351319|-0.4621216379999999|10.31928434|-0.032407407|7.1427
9s_a24|0.0|969.5210193|1121.42|1.0|0|0.0|2.9568988810000003|4.6141|-367.7851412|0.03640642|1330.4932|-0.003599664|1.0|-0.019465646|-0.190782186|10.96129902|0.013901071|7.4949
14a_a5|0.0|1315.573182|1195.01|1.0|0|0.0|2.948727373|2.7115|-683.6488737000001|0.04629687|1605.23357|-0.0053665219999999|1.0|-0.0271808479999999|-0.316624785|10.9488747|0.024793388|6.9508
12bg_a36|0.0|2915.548359|1186.75|1.0|0|0.0|3.434779148|6.6844|-869.5815023|0.03334656|1695.0272350000002|-0.0076819|0.0|-0.036959207|-0.414822602|10.95885259|-0.0206090089999999|7.8239
8_a20 (IN-1130)|0.0|1829.419484|1192.01|1.0|0|0.0|3.443195704|3803.0|-814.7625241000001|0.04004011|1644.660472|-0.009430196|1.0|-0.035730972|-0.528090969|10.94899447|-0.0574882679999999|7.4437
4d_a46|1.0|2233.65548|1009.78|1.0|0|0.173086735|0.0|3.5318|-341.3149976|0.02292966|764.2776167999999|-0.001749881|0.0|-0.024616555|-0.085744171|10.96333164|-0.076521434|6.2865
6b_a40|2.0|4049.386572|1183.07|2.0|0|0.0|0.0|8193.0|-956.7829293|0.03026498|1626.736212|-0.014861289|0.0|-0.049599889|-0.698480566|10.30179924|-0.226457281|7.5229
19i_a38|0.0|2335.0953870000003|1101.03|1.0|0|0.0|3.169368622|6.6636|-765.6305068|0.03110827|1683.860952|-0.008447598|1.0|-0.040770109|-0.4561702689999999|10.96052467|-0.053762162|7.9031
4_a18 (SD-208)|0.0|1822.914738|895.83|1.0|0|0.0|0.0|3.4629|-343.2487827|0.0199445|1107.212786|-0.012457606|1.0|-0.034985357|-0.498304229|10.95382003|-0.056245435|7.0969
1c_a5|0.0|873.709445|929.31|1.0|0|0.0|2.955525321|1.7105|-294.64117410000006|0.029157178|764.7451566000001|-0.001983746|1.0|-0.0281385329999999|-0.085301064|10.9433337|-0.058823529|5.4
12af_a36|0.0|3082.869129|1246.55|1.0|0|0.0|3.448611715|6.9003|-966.3646141|0.02886569|2076.162883|-0.00989889|0.0|-0.035153522|-0.6038322939999999|10.96037047|0.00146554|7.8239
11g_a5|0.0|935.4227938|1180.25|1.0|0|0.0|2.9590700880000003|3.2282|-560.3852433999999|0.04557484|1568.70782|-0.004593347|1.0|-0.025442296|-0.252634073|10.94877951|-0.007175378|7.5229
1e_a5|0.0|827.4861275000001|935.47|1.0|0|0.0|2.953259375|1916.0|-301.0751483|0.0313740589999999|775.4313476|-0.001975193|1.0|-0.0278901329999999|-0.084933308|10.94440038|-0.040441176|6719.0
7f_a10|0.0|2375.702381|1034.38|1.0|0|-4.8022906380000006|0.0|2.2631|-531.6277179|0.01616879|1161.423484|-0.011104817|0.0|-0.03645808|-0.5663456689999999|10.92948443|-0.0971900919999999|6.8508
8f_a12|0.0|1448.568734|1020.81|1.0|1|0.0|0.0|0.9092|-543.1216218999999|0.03056355|1140.340995|-0.008295703|1.0|-0.03822396|-0.3981937339999999|10.31134658|-0.024023866|6.1898
12ba_a36|0.0|2492.5731100000003|1187.56|1.0|0|0.0|3.389685532|3.1996|-885.6465508|0.02839417|1859.713557|-0.0075620109999999|0.0|-0.037526591|-0.423472625|10.9478512|-0.011949092|7.6778
12d_a31|0.0|2434.226776|1201.63|1.0|0|0.0|3.441384322|2.4186|-867.7831284|0.04338158|1916.466682|-0.012448252|1.0|-0.032542687|-0.697102094|10.31169788|-0.032270224|6.2924
18c_a22|1.0|2574.178324|1249.84|1.0|0|0.0|0.0|1.2938|-731.1931848999999|0.02279458|1548.179944|-0.003749104|1.0|-0.028825841|-0.213698903|10.31286086|0.006275578|7585.0
16i_a32|0.0|3450.514629|1175.51|1.0|1|0.0|3.352437091|3353.0|-784.3813651|0.02810109|1669.296604|-0.0146198339999999|0.0|-0.036726892|-0.7748511779999999|10.31100265|0.006037736|8.2596
6e_a40|2.0|3854.417113|1149.77|2.0|0|0.0|0.0|8.3311|-904.9148811|0.03482243|1588.2884390000002|-0.0148450439999999|0.0|-0.04873174|-0.69771706|10.30179954|-0.205140551|7.7447
12bi_a36|0.0|2660.0547690000003|1256.37|1.0|0|0.0|3.466222049|7.0514|-787.0277122|0.0318395999999999|2255.791153|-0.00902707|0.0|-0.027831043|-0.559678363|10.95958518|0.041834838|7.8539
4a_a46|0.0|1427.844961|967.0|1.0|0|0.210988875|0.0|3.1825|-274.5414028|0.022810825|711.8625758999999|-0.001042349|1.0|-0.022129285|-0.051075084|10.96352058|-0.0466186959999999|6.7423
41_a18|1.0|1491.296991|1294.52|1.0|0|0.0|0.0|2.0934|-1089.246155|0.0280471999999999|1759.064589|-0.007587553|1.0|-0.037381065|-0.500778516|10.9470117|0.0212700929999999|6433.0
12ad_a36|0.0|2474.175727|1236.64|1.0|0|0.0|3.428443248|5.3349|-1026.448977|0.03648828|2208.646667|-0.01083262|0.0|-0.0365657189999999|-0.649957196|10.95445455|0.010723827|7.7696
47t_a18|1.0|1326.524873|1218.95|1.0|0|0.0|0.0|7.7656|-1017.985577|0.03767603|1890.514146|-0.0128248239999999|0.0|-0.040580402|-0.756664598|10.94702032|-0.04785474|6.1068
15b_a10|0.0|2603.829652|1231.3|1.0|0|0.0|0.0|4.7752|-656.9605906|0.02977516|1429.912176|-0.002413027|1.0|-0.024105015|-0.149607679|10.92966694|-0.058911857|7.0706
12b_a5|0.0|1071.500538|1149.51|1.0|0|0.0|0.0|5.7174|-463.7323032|0.03447919|1386.409228|-0.001991527|1.0|-0.020455699|-0.1214831359999999|10.94620104|-0.016614746|7.3768
3d_a12|0.0|1205.356874|918.3|1.0|0|0.0|0.0|2.2068|-379.4799315|0.02399772|953.9302134|-0.008186708|1.0|-0.035063929|-0.360215148|10.95472859|-0.058191686|7.6021
1n_a5|0.0|889.4388375|1017.23|1.0|0|0.0|2.91912867|0.6234|-432.02691110000006|0.03956123|1198.959638|-0.007315978|1.0|-0.030493391|-0.3365350029999999|10.94528897|-0.047910067|7.5686
5b_a40|1.0|764.9528181|847.01|2.0|0|0.0|0.0|7.2947|-275.6361647|0.01471235|662.7555978999999|-0.0049439079999999|0.0|-0.036507111|-0.163148971|10.31198309|0.020344828|7.1938
7h_a8|0.0|1919.19991|999.62|1.0|0|0.0|2.99743835|7.0847|-559.0612661|0.03092828|1086.29603|-0.00534208|0.0|-0.041038456|-0.23505152|10.94341365|0.0260356679999999|4.9788
12v_a36|0.0|2328.221818|1150.38|1.0|0|0.0|3.468871488|6.1869|-773.9771341000001|0.03275089|1874.459798|-0.008411281|0.0|-0.033118671|-0.487854327|10.96020642|-0.023932402|7.8539
11a_a50|0.0|1550.320581|963.2|2.0|1|0.0|0.0|5.4342|-298.409489|0.02431947|862.6098364|-0.002914262|0.0|-0.025421565|-0.134056065|10.94500606|-0.129547471|7.2291
9h_a24|0.0|768.1954692|831.92|1.0|0|0.0|2.916716427|5.6654|-199.6361567|0.0305020989999999|737.9073405|-0.002864393|0.0|-0.026280957|-0.105982525|10.96661419|-0.002471577|7.1135
18c_a30|0.0|3094.729399|1209.11|1.0|0|0.0|0.0|6.6462|-1017.355139|0.04503016|1916.918155|-0.0109670669999999|0.0|-0.042101245|-0.625122815|10.31163825|-0.0351777|7.9208
12i_a36|0.0|2351.232652|1172.5|1.0|0|-4.787087299|3.27619957|5.1836|-1023.755049|0.03165678|2065.79896|-0.016027043|0.0|-0.045665229|-0.929568494|10.96020192|-0.009876543|7.9208
8a_a12|0.0|2093.2274030000003|952.71|1.0|0|0.0|0.0|3.6588|-399.41487|0.02180654|974.3568539|-0.00771093|1.0|-0.033836466|-0.362413703|10.95472846|-0.084035283|6.7011
14a_a25|0.0|2142.5112510000004|1202.13|1.0|0|0.0|0.0|3.0824|-762.0389362000001|0.03250632|1438.906775|-0.004483962|1.0|-0.033365179|-0.255585831|10.93106303|-0.019985937|6684.0
10_a27|0.0|943.2258247|958.95|1.0|0|0.0|0.0|4.6684|-369.1201792|0.0227416|931.2754667000002|-0.006285923|0.0|-0.031079371|-0.282866526|10.93783185|-0.000903965|7.1612
13d_a5 (GW788388)|0.0|1377.863026|1206.73|1.0|0|0.0|2.945204608|2.4867|-702.1345259999999|0.04130059|1586.418589|-0.005668173|1.0|-0.0291837579999999|-0.33442223|10.94530363|0.024793388|7.7447
9d_a40|0.0|336.6614768|892.69|1.0|0|0.0|0.0|6.2032|-285.4523697|0.01113991|639.3115126|-0.003961493|0.0|-0.031613312|-0.146575228|10.3119722|-0.137738587|6.9706
14r_a23|1.0|2306.754114|1145.51|1.0|1|0.0|0.0|6.2620000000000005|-712.2932561000001|0.02296354|1403.282085|-0.006323791|0.0|-0.03654528|-0.322513347|10.31321824|-0.064006338|8.2684
