molecula|SddssS|NaaNH|HOMO-LUMO Energy Difference (Hartree)|nARing|Highest Occupied Molecular Orbital Energy|Dipole (gas phase)|Gibbs Free Energy|MATS7i|ATSC1c|BCUTi-1l|BIC2|PNSA5|WNSA3|DPSA5|PNSA4|MOMI-Z|FPSA1|GeomDiameter|Mor01p|CYP2C19 inhibitor|CYP2C9 inhibitor|P-gp substrate|Veber filter|Log S (Ali)|Heavy atom count|PAINS|Solubility [Log S (SILICOS-IT)] (mg/ml)|Lowest Unoccupied Molecular Orbital Energy|pIC50
9_a27|0.0|1|-0.1716|0|-0.2187|2.7456|-1083.017359|-0.152086653|-0.331842668|10.93740461|0.8214321609999999|-45.58003501|-20.80651808|53.0685473|-17.36382286|1463.168883|0.210719846|9.442988795|424.8821143|1.0|1.0|0.0|0.0|-4.06|25.0|0.0|2.88e-05|-0.0471|8699.0
4e_a49|0.0|0|-0.1585099999999999|1|-0.2231199999999999|3.9718|-1312.98289|-0.080255074|-0.3631108529999999|10.92777282|0.803344301|-53.89448633|-35.44835874|68.38360061|-17.96482878|1647.641653|0.349671525|15.01788083|620.5697596|0.0|1.0|1.0|0.0|-3.28|30.0|0.0|1.74e-05|-0.06461|7.4685
19h_a38|0.0|1|-0.1467099999999999|2|-0.20379|6.9749|-1331.999352|0.14165187|-0.420209249|10.96083376|0.819222745|-64.79649453|-28.533396600000003|76.70128100000001|-23.32673803|1839.424968|0.24620669|12.98143834|595.8790650000001|1.0|1.0|1.0|0.0|-4.14|30.0|0.0|5.610000000000001e-05|-0.05708|8.0348
12at_a36|0.0|1|-0.15607|2|-0.2131|6.4676|-1460.61293|0.054794728|-0.653190113|10.95446888|0.8384626709999999|-76.61315774|-40.6250081|95.60375457|-25.99374995|2388.600265|0.325557803|17.44496351|735.3783268|1.0|0.0|1.0|0.0|-4.18|33.0|0.0|0.000106|-0.05703|7.1079
14l_a23|0.0|0|-0.14639|0|-0.2183|6.0563|-1669.04569|0.042748013|-0.288615723|10.313217800000002|0.778602826|-51.59307331|-23.306234600000003|61.54673359|-21.66909079|2176.038061|0.210373806|15.78926563|666.0036144999999|0.0|1.0|1.0|0.0|-5.85|31.0|0.0|7.03e-06|-0.07191|8.1798
15a_a50|0.0|0|-0.16693|1|-0.19948|6.6307|-1199.629702|-0.0446629609999999|-0.234757789|10.94500663|0.821868651|-50.56454577|-28.07082095|61.78266878|-17.54280159|1754.903963|0.294589405|14.65582885|569.5267957000001|0.0|1.0|1.0|0.0|-3.6|28.0|0.0|0.0003|-0.03255|7.3872
3_a20 (SB-525334)|0.0|1|-0.13417|0|-0.20131|3.7291|-1086.383308|0.001821898|-0.274640708|10.95053359|0.7186587|-51.80299691|-19.50382741|58.45718743|-16.53287135|1782.992456|0.215089498|10.9543133|520.6749407|1.0|1.0|1.0|0.0|-4.85|26.0|0.0|1.4e-06|-0.0671399999999999|6.7905
12bi_a36|0.0|1|-0.15078|2|-0.2018|7.0514|-1461.75632|0.03474497|-0.559678363|10.95958518|0.812921349|-75.1419557|-40.42611289999999|101.3899049|-19.43326441|2660.0547690000003|0.500339677|15.71382803|766.4854363|1.0|0.0|1.0|0.0|-4.11|33.0|0.0|7.11e-05|-0.0510199999999999|7.8539
GW6604_a52|0.0|1||0||||-0.0778992459999999|-0.085995143|10.94914378|0.693399445|-35.62691523|-17.55852148|44.37166117|-14.44334401|799.8313017999999|0.26470494|11.6571716|359.1060668|1.0|0.0|1.0|0.0|-3.87|23.0|0.0|2.78e-06||6.9706
17a_a50|0.0|0|-0.16724|1|-0.1992|6.2113|-1258.322582|-0.109740063|-0.133526134|10.94500663|0.784570118|-51.14229199|-19.25896309|58.69900789|-18.26510428|1799.721631|0.2100891|15.76161018|719.3470265|1.0|1.0|1.0|0.0|-3.99|30.0|0.0|6.97e-05|-0.03196|7.0706
19e_a38|0.0|1|-0.15584|2|-0.20723|5.8426|-1409.37733|0.021678225|-0.4379521229999999|10.94917392|0.839953955|-68.82539051|-37.96637911|82.37885703|-25.49088538|3426.997928|0.250809026|12.34352977|696.3887025|1.0|1.0|1.0|0.0|-4.94|32.0|0.0|2.25e-05|-0.05139|8.0083
12j_a36|0.0|1|-0.15495|2|-0.20593|6.4451|-1670.245584|0.091496219|-0.41101009|10.33556498|0.820041835|-69.66341599|-30.5197407|80.59149538|-24.51120192|2536.987511|0.224187058|13.78874575|725.9470896|1.0|1.0|1.0|0.0|-4.85|31.0|0.0|3.83e-05|-0.05098|8.0
11_a1|0.0|1|-0.12916|1|-0.19462|5.0526|-1312.2963630000002|0.08043435|-0.867849442|10.94957487|0.747358374|-74.35738693|-45.88191258|89.80732824|-28.7289904|1885.148133|0.248121855|14.2257294|495.0560271000001|1.0|1.0|1.0|0.0|-5.07|29.0|0.0|1.29e-05|-0.06546|6.7696
19a_a22|0.0|0|-0.1508|0|-0.21478|4.5288|-1536.823574|-0.020553065|-0.548716971|10.9464374|0.777600172|-69.91748544|-50.18975739|89.23486638|-26.21905704|2607.322873|0.315293811|15.30120355|781.8210659|1.0|1.0|1.0|0.0|-4.38|35.0|0.0|8e-07|-0.06398|7.3188
13d_a5 (GW788388)|0.0|1|-0.17299|1|-0.22841|2.4867|-1390.355751|-0.092509033|-0.33442223|10.94530363|0.78479342|-55.87383979|-37.98032007|70.45205183|-19.30187193|1377.863026|0.330817879|15.788837|723.0631751|0.0|1.0|1.0|0.0|-4.35|32.0|0.0|6.16e-07|-0.05542|7.7447
12a_a32|0.0|1|-0.14827|0|-0.20049|3.0517|-1880.600043|-0.0134169989999999|-0.463563696|10.31100269|0.845443342|-68.06885478|-33.18255791|81.41372467|-19.23685026|3030.946307|0.332293625|13.03685125|557.1050635|1.0|1.0|1.0|1.0|-6.01|27.0|0.0|8.86e-06|-0.05222|7.6021
12c_a5|0.0|1|-0.16563|1|-0.21128|3.0135|-1316.305277|-0.086795626|-0.16115723|10.9455378|0.797601178|-43.47195613|-30.6699685|59.40070647|-14.74941369|2045.184304|0.416414105|13.53008071|735.3048881|0.0|0.0|1.0|0.0|-4.09|31.0|0.0|2.03e-07|-0.04565|7.3279
8d_a32|0.0|1|-0.14765|0|-0.20115|1.0269|-1880.602038|0.062782795|-0.519620595|10.31100269|0.825978584|-69.11005922|-43.2918338|81.54594837|-21.03349629|2371.595484|0.2914328639999999|15.29958432|557.1050635|1.0|1.0|1.0|1.0|-6.08|27.0|0.0|2.19e-05|-0.0535|8.0809
6d_a40|0.0|0|-0.11938|2|-214.0|7.8884|-2470.684323|-0.104206961|-0.722057579|10.30179973|0.8361555479999999|-76.51205671|-47.09642482|85.47607798|-32.02830281|3212.360755|0.13994759|12.08146906|555.2010623|1.0|1.0|0.0|1.0|-7.21|30.0|1.0|0.0226|-0.09462|8.9208
12i _a30|0.0|0|-0.14945|2|-0.2041|2.5397|-2035.203042|-0.0982344169999999|-0.366470081|10.31162888|0.831176513|-63.00408424|-32.64875738|72.59006433|-24.43015511|2280.31966|0.193700903|15.56818082|652.8825454|1.0|1.0|1.0|0.0|-5.93|30.0|0.0|2.61e-05|-0.05465|7.8013
12ad_a36|0.0|1|-0.15638|2|-0.21044|5.3349|-1460.610659|0.046496301|-0.649957196|10.95445455|0.832674224|-76.30379737|-41.30726219|96.81391944|-25.88878839|2474.175727|0.343592539|16.772513699999998|735.3783268|1.0|0.0|1.0|0.0|-4.18|33.0|0.0|0.000106|-0.05406|7.7696
16a_a32|0.0|1|-0.15045|0|-0.20718|1.3736|-1896.649286|-0.053745649|-0.6911813920000001|10.31100271|0.8567078770000001|-74.35152328|-35.00816569|88.96104768|-23.13158502|2992.60858|0.303179963|13.08168264|532.685565|1.0|1.0|1.0|1.0|-5.49|27.0|0.0|2.01e-05|-0.0567299999999999|7.9586
7l_a46|0.0|0|-0.18993|1|-0.2231699999999999|3.3119|-915.493986|-0.203375108|-0.038903382|10.9642261|0.7746144629999999|-30.34397256|-13.17144326|38.22273917|-10.620390400000002|1246.417766|0.32532919|9.825660656|375.721552|1.0|0.0|1.0|0.0|-3.18|22.0|0.0|0.000151|-0.03324|5.7122
9h_a40|0.0|0|-0.14047|0|-0.20038|2.1413|-1293.083512|0.157606277|-0.343593366|10.31197223|0.740778143|-47.93581245|-23.03722449|53.60044379|-20.54391962|418.2915223|0.136115065|13.366649|336.23227030000004|1.0|1.0|0.0|0.0|-5.65|23.0|0.0|9.93e-05|-0.05991|5.4001
12f_a36|0.0|1|-0.15011|2|-0.20046|5.9228|-1311.345557|0.10938259|-0.40641518|10.95389399|0.821599443|-66.16123807|-30.92312428|76.51015325|-23.629013600000004|2380.393255|0.219698129|13.84366076|729.1873176|1.0|0.0|1.0|0.0|-4.61|31.0|0.0|1.7899999999999998e-05|-0.05035|7.9586
17e_a50|0.0|0|-0.16649|2|-0.19805|6.7175|-1374.992422|-0.011278897|-0.141076059|10.94500663|0.7409645029999999|-50.7956915|-22.43349867|57.93079973|-18.5444588|1981.934841|0.196328886|16.70124474|904.3172644|0.0|1.0|1.0|0.0|-4.87|33.0|0.0|2.03e-05|-0.03156|6.8097
12aw_a36|0.0|1|-0.15688|2|-0.21201|4.8181|-1431.239759|0.066435701|-0.4478724979999999|10.96021804|0.836170906|-73.52224315|-36.36860892|87.37742985|-26.46800754|2380.579051|0.250947713|14.32425315|593.6088758|1.0|0.0|1.0|0.0|-3.99|31.0|0.0|3.17e-05|-0.05513|8.0458
14ae_a23|0.0|0|-0.14537|0|-0.21659|7.0211|-1858.7404850000005|0.026913008|-0.4448081789999999|10.31321689|0.7830067820000001|-62.38566188|-33.45249142|87.09501229|-19.28284095|2575.36078|0.46959234|15.59484379|770.8206617000001|0.0|1.0|1.0|0.0|-5.8|34.0|0.0|1.17e-05|-0.07122|8.6038
17_a47|0.0|1|-0.17606|0|-0.22479|3.4454|-1254.795084|-0.105849578|-0.2032813319999999|10.9385382|0.75807704|-50.62550618|-26.73455447|60.33408274|-18.22518223|1573.836082|0.2542482339999999|13.10144249|630.8611986000001|1.0|0.0|1.0|0.0|-5.4|30.0|0.0|3.12e-08|-0.04873|8.3
7_a4|0.0|0|-0.16975|1|-0.2219199999999999|3.9832|-1089.753885|-0.07290303|-0.076100699|10.92992954|0.8046449179999999|-35.88407105|-16.47508541|44.34066533|-13.45652664|1915.566579|0.282008333|9.797542165|407.1471338|1.0|0.0|1.0|0.0|-3.81|25.0|0.0|1.15e-05|-0.05217|6821.0
1l_a5|0.0|1|-0.1779|0|-0.21939|2.1987|-1069.101032|-0.111303801|-0.089997343|10.94421389|0.7656671279999999|-38.27406105|-21.91725365|45.64819758|-14.9768065|903.1631908|0.230593886|14.03493287|518.5792364|1.0|0.0|1.0|0.0|-5.04|26.0|0.0|5.02e-07|-0.04149|7.4949
8_a20 (IN-1130)|0.0|1|-0.13622|0|-0.20636|3803.0|-1368.180121|0.1728459339999999|-0.528090969|10.94899447|0.760688473|-64.75689362|-42.20109173|77.31081766|-23.66117267|1829.419484|0.251893628|15.46983888|684.5377542|1.0|1.0|1.0|0.0|-4.85|32.0|0.0|9.86e-08|-0.07014|7.4437
17f_a50|0.0|0|-0.16784|1|-0.20148|6.1931|-1219.02507|-0.167275895|-0.125733326|10.94501702|0.7851209440000001|-46.03121141|-17.89709978|55.9791334|-16.50175503|1929.981543|0.278877895|13.65716648|652.6793116|1.0|1.0|1.0|0.0|-3.58|29.0|0.0|0.00016|-0.0336399999999999|6.4001
4r_a46|0.0|0|-0.18999|1|-0.2207199999999999|2.6630000000000003|-1069.284137|-0.15196733|-0.141309389|10.96363493|0.810646641|-43.14814202|-22.31391864|51.22472631|-13.77068362|1451.6122289999998|0.285368722|10.69131411|496.0386301|0.0|0.0|1.0|0.0|-3.09|25.0|0.0|0.000188|-0.03073|5.8499
1e_a5|0.0|1|-0.18105|0|-0.22291|1916.0|-990.522307|-0.080321049|-0.084933308|10.94440038|0.771487328|-36.22202792|-18.33860051|44.38364879|-14.48881117|827.4861275000001|0.2526063739999999|12.39753333|409.0289917|1.0|0.0|1.0|0.0|-4.25|24.0|0.0|1.21e-06|-0.04186|6719.0
4f_a49|0.0|0|-0.15517|1|-0.22471|1.7833|-1179.080799|-0.087861524|-0.418450768|10.92775957|0.7927086309999999|-48.83888562|-30.33918719|60.18871783|-18.1726086|1629.651745|0.2816937089999999|11.20071713|467.1194103|0.0|1.0|1.0|0.0|-3.99|27.0|0.0|0.000104|-0.06954|7.3979
47s_a18|0.0|0|-0.13195|1|-0.18109|2.3134|-1533.809351|-0.026883417|-0.394481152|10.94702059|0.712629555|-61.36410696|-40.26287221|69.29837549|-22.79238258|1529.863965|0.179529145|18.65422248|1093.725912|1.0|0.0|1.0|0.0|-5.95|36.0|0.0|1.84e-07|-0.0491399999999999|6.2104
12c_a31|0.0|1|-0.15904|1|-0.19288|1.6786|-1617.951882|-0.030192572|-0.690412101|10.311698300000002|0.842823186|-82.33748068|-42.14855504|97.28775086|-23.05449459|1894.297124|0.3182913|14.67172662|583.9691392000001|1.0|1.0|1.0|0.0|-5.23|28.0|0.0|2.31e-05|-0.0338399999999999|6.4202
12be_a36|0.0|1|-0.13781|2|-0.18969|7.7861|-1461.747501|0.118420241|-0.580823835|10.95957887|0.812921349|-75.59805505|-37.57129686|99.62604537|-22.15805062|2552.721046|0.433925602|16.14074295|766.4854363|1.0|0.0|1.0|0.0|-4.11|33.0|1.0|7.11e-05|-0.0518799999999999|7.3565
10_a1|0.0|1|-0.13576|0|-0.20378|5.3861|-1223.022387|0.049971022|-0.621976404|10.94957578|0.7227844929999999|-61.93104798|-37.31383317|70.6564636|-25.67872721|1768.2330920000002|0.165903744|13.65143394|433.2550452|1.0|0.0|1.0|0.0|-4.98|27.0|0.0|3.42e-06|-0.06802|5.8239
2_a27|0.0|0|-0.16769|0|-0.21702|4.7049|-1043.715364|-0.196529806|-0.276758209|10.93783218|0.796022385|-41.03489597|-14.81116546|52.43208086|-14.73047548|1270.627585|0.331537817|9.527176544|373.9912084|0.0|1.0|0.0|0.0|-3.19|24.0|0.0|0.0004599999999999|-0.04933|7.8861
12b_a32|0.0|1|-0.14803|0|-0.19976|3208.0|-1880.599158|-0.044307211|-0.462201267|10.31100269|0.838021287|-60.93328667|-31.79562339|76.65746734|-17.22027667|3148.185476|0.39579391|12.42841652|557.1050635|1.0|1.0|1.0|1.0|-5.9|27.0|0.0|8.86e-06|-0.05173|7585.0
11_a33|0.0|1|-0.14132|0|-0.19938|3.1406|-1669.251123|0.055664124|-0.32219686|10.31100126|0.85401347|-50.94714637|-16.71585694|68.11455221|-14.98445481|979.349175|0.447121614|9.837729137|335.4799765|1.0|1.0|1.0|0.0|-5.48|22.0|0.0|0.000194|-0.05806|8.3188
25_a47|0.0|0|-0.16588|0|-0.22919|3.8832|-1735.279715|-0.055724653|-0.486951604|10.94972207|0.8462332770000001|-53.40631957|-27.0291331|71.17072517|-18.98891362|1514.111398|0.376125772|13.26689626|513.2159236|0.0|1.0|0.0|0.0|-4.99|29.0|0.0|4.02e-06|-0.06331|7.8
12ab_a30|0.0|0|-0.14772|2|-0.19672|6.9089|-1804.589076|0.018023992|-0.520212725|10.31162784|0.809127478|-71.0035788|-40.9825333|92.49334877|-22.42218278|2618.234172|0.3960470239999999|15.6704374|792.3440337000001|1.0|1.0|1.0|0.0|-5.61|33.0|0.0|6.720000000000001e-05|-49.0|7.7825
47c_a18|0.0|0|-0.12841|1|-0.17331|3.3075|-1664.277127|0.047739847|-0.537230966|10.94702285|0.758269842|-75.57063623|-46.26124419|88.76073429|-25.88035487|2027.892739|0.251001849|18.73268473|1167.054827|1.0|0.0|1.0|1.0|-5.73|38.0|1.0|3.42e-07|-0.0449|8.5229
13m_a6|0.0|1|-0.13817|0|-0.20954|4.2913|-1423.511471|0.021526267|-0.628720289|10.9505335|0.7767360059999999|-75.05944278|-48.09294654|89.65257305|-26.40980394|2574.030011|0.263701|16.2526769|724.3873672999999|1.0|1.0|1.0|0.0|-4.64|33.0|0.0|9.35e-08|-0.07137|8.0
30_a47|0.0|0|-0.1517|0|-0.20813|2.7493|-1695.9887|0.013114301|-0.415191425|10.95005723|0.8485444809999999|-64.38108459|-38.96726396|81.25550675|-22.9932445|1558.731067|0.320552431|12.94704346|457.1122177|1.0|1.0|1.0|0.0|-4.22|28.0|0.0|2.28e-05|-0.0564299999999999|7.9
12r_a30|0.0|0|-0.14894|2|-0.20138|5.2021|-1774.070699|-0.093079817|-0.400352091|10.31162892|0.83236194|-71.0931422|-37.69583567|82.06195604|-26.11584816|2433.580273|0.209934663|13.94386247|616.2856203|1.0|1.0|1.0|0.0|-5.49|31.0|0.0|3e-05|-0.05244|7.5317
5b_a50|0.0|0|-0.16683|1|-0.19252|4.4181|-990.487545|-0.052494624|-0.062071259|10.9325725|0.791163321|-31.07327358|-10.62231784|42.76068675|-10.87564575|1452.442728|0.411250953|10.01036188|409.0289917|1.0|0.0|1.0|0.0|-3.48|24.0|0.0|0.0004269999999999|-0.0256899999999999|4.9126
15_a47|0.0|1|-0.16762|0|-0.2268|2.2271|-1527.316555|-0.130885389|-0.21194909|10.9497222|0.830688568|-48.36220049|-24.15592798|59.79410145|-17.81765281|869.1027727|0.288369895|13.37174753|383.4213189|1.0|0.0|1.0|0.0|-4.89|25.0|0.0|1.14e-06|-0.0591799999999999|7.8
43_a18|0.0|0|-0.13196|2|-0.18145|3.0482|-1611.198355|-0.05314954|-0.397752066|10.94702053|0.713379703|-63.87648583|-42.32033664|69.46280937|-24.16948112|1579.614523|0.125626651|19.33108376|1228.492038|0.0|0.0|1.0|0.0|-6.45|38.0|0.0|1.28e-07|-0.04949|6.2041
16_a15|-3.726252327|0|-0.16871|0|-0.20953|8.0361|-1770.281427|-0.003882928|-0.4898555739999999|10.31928197|0.729432583|-69.38556779999999|-41.45211893|76.07332645|-26.98327637|3014.308422|0.131539493|11.720499900000002|728.353441|1.0|1.0|0.0|0.0|-6.0|32.0|0.0|2.72e-07|-0.04082|7.6778
12g_a40|0.0|0|-0.13191|0|-0.20615|1.9175|-2172.988604|0.167050952|-0.354104815|10.31197254|0.769016155|-52.24208444|-26.21888031|59.29860462|-22.85591194|681.6778419|0.147968773|14.39849078|335.7078145|1.0|1.0|0.0|0.0|-6.46|23.0|0.0|8.57e-05|-0.07424|6.1403
14b_a3|0.0|0|-0.12942|0|-0.19618|2.8743|-1327.398177|-0.1551678719999999|-0.356087317|10.31162234|0.7809478329999999|-49.38772279|-21.76034149|57.87172082|-17.83445545|1289.104749|0.233084567|9.738358819|358.3503513|0.0|1.0|1.0|0.0|-4.45|23.0|0.0|4.08e-05|-0.06676|6.4202
17c_a50|0.0|0|-0.16697|2|-0.19818|6.3989|-1410.902767|0.021572081|-0.1766179239999999|10.94500663|0.774994313|-50.69922125|-24.567468100000003|66.7258111|-14.96042594|2014.72331|0.430249571|16.45688922|849.1345426000001|0.0|1.0|1.0|0.0|-3.8|33.0|0.0|7.08e-05|-0.03121|7.1612
12bc_a36|0.0|1|-0.15671|2|-0.21499|6.5854|-2151.971485|0.068351685|-0.413738077|10.95883416|0.836170906|-71.97763346|-34.8600941|83.97121855|-25.91194805|2623.395239|0.22853193|15.54183457|661.6709012|1.0|1.0|1.0|0.0|-5.08|31.0|0.0|7.83e-06|-0.05828|8.0969
5b_a49|0.0|0|-0.1624799999999999|2|-0.20701|4.3767|-1291.929428|-0.072128552|-0.418576471|10.9297646|0.7843021|-44.96093486|-24.11745318|59.85065205|-15.28671785|1956.050085|0.3913052589999999|11.94760614|612.7019937000001|0.0|1.0|1.0|0.0|-3.3|30.0|0.0|2.3e-05|-0.04453|7.5528
9o_a24|0.0|1|-0.17826|1|-0.22353|4.3816|-1387.945865|-0.087807028|-0.387865233|10.94506726|0.785672769|-51.14964436|-29.69744072|66.24061038|-19.05574986|1906.512273|0.331953623|11.83284872|663.2688909|1.0|1.0|1.0|0.0|-4.49|32.0|0.0|5.23e-06|-0.04527|6.3507
14b_a50|0.0|0|-0.16874|2|-0.1936|5.3711|-1430.7933859999998|-0.068176984|-0.255822608|10.94501788|0.7887047979999999|-50.27694576|-21.65397937|64.58491917|-16.75898192|2984.248708|0.362718946|11.45638132|825.4425942|1.0|1.0|1.0|0.0|-4.6|33.0|0.0|6.12e-05|-0.02486|5.1818
14z_a23|0.0|0|-0.15195|0|-0.23698|5.9301|-2548.957384|0.038811869|-0.30053593|10.31321795|0.802520527|-55.54823244|-28.25118461|66.77741935|-23.63754572|2692.627452|0.214395551|14.91419434|665.6233736|0.0|1.0|0.0|0.0|-6.77|32.0|0.0|1.29e-06|-0.08503|8.2941
14v_a23|0.0|0|-0.1524299999999999|0|-0.2308599999999999|4.5506|-2041.998955|0.055572317|-0.8122700340000001|10.3132174|0.787538583|-62.61276875|-29.37629463|76.42257099|-28.23713101|2679.111279|0.211671341|14.26610767|676.4530574|0.0|1.0|0.0|0.0|-6.89|35.0|0.0|5.57e-06|-0.07843|8.4001
47j_a18|0.0|0|-0.1285|1|-0.17273|4.1619|1625.053346|-0.048528478|-0.569931053|10.94702285|0.7444236670000001|-73.69868165|-44.19607713|86.31641604|-26.32095773|2064.803327|0.235574938|18.50538303|1081.726154|1.0|0.0|1.0|1.0|-5.83|37.0|1.0|8.159999999999999e-07|-0.04423|7.4559
14d_a23|0.0|0|-0.14894|0|-0.22152|5.6156|-1669.045136|0.03253552|-0.288522152|10.313217800000002|0.772008792|-51.58357156|-23.33262837|61.49227899|-21.66510006|2261.37838|0.209653392|14.358677900000002|666.0036144999999|0.0|1.0|1.0|0.0|-5.85|31.0|0.0|7.03e-06|-0.0725799999999999|8.4001
18_a20|0.0|1|-0.14685|0|-0.20289|5.3978|-1352.135304|0.163548857|-0.5039851160000001|10.93301779|0.7602869659999999|-63.36348363|-41.07622672|72.31812218|-23.91074854|1822.210286|0.1890889589999999|15.51556677|712.1606951|1.0|1.0|1.0|0.0|-5.59|32.0|0.0|4.17e-08|-0.05604|7.4685
16_a3|0.0|0|-0.13195|0|-0.2029|2.8688|-1371.297964|0.027762972|-0.371147877|10.31163046|0.767641592|-49.45999101|-26.57128935|56.56724056|-20.36587865|1290.305313|0.1703181989999999|11.22152755|328.71459869999995|1.0|1.0|1.0|0.0|-4.98|23.0|0.0|2.25e-05|-0.07095|7.3768
12c_a36|0.0|1|-0.15835|2|-0.2082699999999999|4.9812|-1692.3713309999998|0.085843909|-0.414055975|10.95982545|0.819222745|-67.84435546|-30.27053327|80.22754474|-24.42396797|2365.641348|0.24499026|12.86584957|629.5017194000001|1.0|0.0|1.0|0.0|-4.44|30.0|0.0|2.77e-05|-0.04992|8.0458
12b_a30|0.0|0|-0.1493799999999999|2|-0.20289|3.7327|-1674.838225|-0.074391852|-0.3897233479999999|10.31162898|0.824373792|-62.96700664|-33.68855323|73.02913136|-24.41577808|2347.979099|0.201479318|13.88809428|618.6004214|1.0|1.0|1.0|0.0|-5.39|30.0|0.0|5.260000000000001e-05|-0.05351|8.1543
11b_a5|0.0|1|-0.17107|0|-0.21291|1.9569|-1564.621301|-0.067519041|-0.1833048739999999|10.94877958|0.805760343|-48.42513182|-27.50997723|62.16286481|-17.60913884|913.0178976|0.33175528|16.43091298|504.9898148|1.0|1.0|1.0|0.0|-4.65|27.0|0.0|2.68e-07|-0.0418399999999999|7.7212
13c_a5|0.0|1|-0.17324|1|-0.22939|2.3276|-1351.067237|-0.010689086|-0.284610951|10.94530327|0.770478689|-50.50012762|-33.60884086|70.46156718|-16.50965711|1235.709541|0.448671765|15.90846721|656.208474|0.0|1.0|1.0|0.0|-3.55|31.0|0.0|3.36e-06|-0.05615|6.9101
18_a34|0.0|0|-0.17549|1|-0.21474|5.0935|-1199.158044|-0.100548575|-0.677741618|10.9595763|0.805756513|-71.65163761|-27.53138148|86.77082535|-23.32844015|1774.550004|0.304150055|11.23989749|428.6241319|1.0|1.0|0.0|0.0|-4.32|26.0|0.0|0.000781|-0.03925|5.6144
19f_a38|0.0|1|-0.14369|2|-0.20104|5.3152|-1332.004601|-0.008118156|-0.4228801179999999|10.96083376|0.819222745|-71.10679028|-34.81887413|84.35196967|-24.1763087|2846.860803|0.265562447|11.28936331|595.8790650000001|1.0|1.0|1.0|0.0|-4.14|30.0|0.0|5.610000000000001e-05|-0.05735|7.1397
8_a47|0.0|0|-0.15357|1|-0.2085199999999999|3585.0|-1685.908004|-0.087101663|-0.391797226|10.93671024|0.7847248109999999|-53.11155658|-25.60148752|60.62152862|-20.78278301|2217.264922|0.180297967|11.08581716|559.4973856|1.0|0.0|1.0|0.0|-6.59|29.0|0.0|2.28e-07|-0.05495|7.3
7_a3|0.0|0|-0.14816|0|-0.21219|3.1299|-1731.651178|-0.047419994|-0.327648836|10.3116226|0.790667152|-47.72824381|-25.32764885|55.15105143|-18.2490344|1952.029549|0.2007853889999999|8.644978051|353.7528308|1.0|1.0|1.0|0.0|-5.44|23.0|0.0|1.11e-05|-0.0640299999999999|5.9901
19_a34|0.0|0|-0.1735|1|-0.20251|3.4272|-1046.509891|-0.189862762|-0.5357267960000001|10.95957634|0.8022000659999999|-62.64265252|-28.08688512|77.38527508|-19.78189027|1537.244187|0.3377105079999999|10.31797048|337.9440349|0.0|0.0|1.0|0.0|-2.73|23.0|0.0|0.00291|-0.02901|6.0044
19a_a38|0.0|1|-0.15108|2|-0.20379|4.7986|-1332.002093|0.054257043|-0.431265985|10.96083376|0.819222745|-64.73159672|-30.69910427|77.20795279999999|-23.30337482|2304.055966|0.255203463|12.96056449|595.8790650000001|1.0|1.0|1.0|0.0|-4.14|30.0|0.0|5.610000000000001e-05|-0.05271|8.0106
16f_a32|0.0|1|-0.15003|0|-0.2|3.6641|-1995.117771|0.008658653|-0.77158995|10.31100265|0.852938445|-76.92280867|-39.12230215|92.82839829|-24.61529877|3414.006186|0.30526292|14.28728752|636.0251562999999|1.0|1.0|1.0|1.0|-6.95|29.0|0.0|7.26e-06|-0.04997|8041.0
28_a47|0.0|0|-0.15049|0|-0.2052|6.0847|-1335.6279869999998|0.023813594|-0.436042548|10.95058275|0.832144916|-63.47150284|-40.02656804|82.27079846|-22.66839387|1337.037733|0.34774073|14.91533234|428.5826478|0.0|1.0|1.0|0.0|-3.67|28.0|0.0|4.59e-05|-0.05471|7.6
11f_a5|0.0|1|-0.1691|1|-0.20772|2.1313|-1391.50739|-0.083432989|-0.227966183|10.94877949|0.756843253|-51.92819555|-33.11311829|73.05195434|-15.48735657|1125.122028|0.489052404|18.03905985|753.9168511|0.0|1.0|1.0|0.0|-3.95|32.0|0.0|9.06e-07|-0.03862|7.9208
20_a47|0.0|0|-0.16377|0|-0.22734|3.1747|-1335.620783|0.031814023|-0.505699304|10.95058273|0.7962508290000001|-50.14789824|-24.89884887|69.09296541|-17.90996366|1219.306754|0.404765791|13.10815891|428.5826478|0.0|1.0|1.0|0.0|-4.06|28.0|0.0|1.86e-05|-0.06357|8.6
12ay_a36|0.0|1|-0.15056|2|-0.2031599999999999|6.2579|-1311.343228|0.1012005419999999|-0.404030255|10.9463292|0.78699829|-64.13591431|-31.1973159|74.29343346|-22.90568368|3238.138932|0.221835195|11.82248632|729.1873176|1.0|0.0|1.0|0.0|-4.54|31.0|0.0|1.86e-05|-0.0526|7.7447
7a_a8|0.0|1|-0.12889|1|-0.20505|9.9646|-1291.156661|-0.017706371|-0.482688615|10.94671402|0.764224152|-59.83546383|-35.24327197|75.4573633|-25.04740346|1702.719465|0.266115601|14.73814865|488.0169522|0.0|1.0|1.0|0.0|-4.86|29.0|0.0|2.05e-05|-0.07616|4.6068
