molecula|SddssS|n9FaHRing|n9FaRing|Contribution (HOMO-LUMO transition)|Gibbs Free Energy|ATSC1c|AATSC8d|BIC2|WPSA3|DPSA3|WNSA2|DPSA1|Log Po/w WLOGP|Leadlikeness|Brenk|Veber filter|Class [Log S (SILICOS-IT)]|Solubility [Log S (ESOL)] (mol/l)|pIC50
12z_a36|0.0|0|0|0.69397|-1325.010808|-0.421948174|-0.030529442|0.826316772|10.28066212|69.61568586|-812.9648725|-282.1167226|1.76|1.0|0.0|0.0|1.0|0.000113|8301.0
13a_a5|0.0|0|0|0.50037|-1312.968936|-0.328417593|-0.025324157|0.8045357209999999|6.938219155|68.09484712|-591.3528349999999|-127.2041084|3.58|2.0|0.0|0.0|1.0|0.000184|7041.0
11b_a5|0.0|0|0|0.6284|-1564.621301|-0.1833048739999999|-0.0536971829999999|0.805760343|5.900883275|55.65456427|-465.13355250000006|-202.0032297|4.82|2.0|1.0|0.0|1.0|2.04e-05|7.7212
6e_a31|0.0|0|0|0.70391|-1652.503557|-0.784597028|-0.0462850729999999|0.78240875|12.13134981|94.88738762|-778.7151665|-317.6847132|4.0|1.0|0.0|0.0|1.0|2.18e-05|6.4318
3c_a49|0.0|0|0|0.6692100000000001|-1198.484646|-0.248722888|0.0127926339999999|0.802792677|4.8479546860000005|49.52988301|-387.9176903|-156.9462939|3.87|1.0|0.0|0.0|1.0|0.000137|7.0605
12b_a40|0.0|0|0|0.69476|-3016.980996|-0.158107422|-0.1537981269999999|0.7137941109999999|3.518538455|43.22826564|-340.29531769999994|-406.4913617|6.74|2.0|0.0|0.0|1.0|7.82e-08|7.3979
5e_a40|0.0|0|0|0.69675|-1637.162552|-0.162528785|0.029272031|0.8092726020000001|4.489363277|46.00255248|-243.4932098|-306.597267|3.74|1.0|1.0|0.0|2.0|5.56e-05|7.6021
10_a32|0.0|1|1|0.70228|-1916.519894|-0.771023817|-0.047619048|0.8607827790000001|9.828875607|70.46302679|-653.7924168|-240.4628923|4.21|1.0|0.0|1.0|1.0|3.89e-05|8.1427
12be_a36|0.0|0|0|0.70465|-1461.747501|-0.580823835|0.00430921|0.812921349|16.25222352|77.57811183|-891.645944|-91.68453892|1.9|1.0|0.0|0.0|1.0|7.13e-05|7.3565
1n_a5|0.0|0|0|0.44786|-1179.073189|-0.3365350029999999|-0.047910067|0.77828693|7.620766672|60.44890447|-432.02691110000006|-146.6611704|3.99|1.0|0.0|0.0|1.0|6.56e-05|7.5686
17_a3|0.0|0|0|0.69481|-1731.663157|-0.349676046|-0.0510707059999999|0.767641592|2.672377884|55.45324083|-348.2299886|-346.0738521|4.66|1.0|0.0|0.0|1.0|1.18e-05|7.6383
4q_a46|0.0|0|0|0.69002|-1108.566571|-0.066250447|-0.081623022|0.807871283|4.520667361|37.21920695|-327.2939568|-133.46593529999998|4.09|0.0|0.0|0.0|1.0|0.000129|6129.0
12j_a30|0.0|0|0|0.68625|-1614.894278|-0.354848778|-0.075816941|0.795446883|6.520746879|57.85371764|-786.2626307999999|-405.1466163|2.93|2.0|0.0|0.0|1.0|7.05e-06|8058.0
33_a47|0.0|1|1|0.67508|-1123.04547|-0.183320497|0.0741098479999999|0.82821379|6.401714296000001|44.11759955|-311.85503880000005|-82.22540944|4.04|0.0|0.0|0.0|1.0|0.000192|8.4
4f_a46|0.0|0|0|0.69208|-1033.36869|-0.053860324|-0.115631645|0.74106323|2.570614463|35.0293449|-317.7588874|-281.9234274|4.71|1.0|0.0|0.0|1.0|2.62e-05|6.7375
4f_a49|0.0|0|0|0.68474|-1179.080799|-0.418450768|0.0705130559999999|0.7927086309999999|4.89045046|64.88887164|-424.2517893|-237.0468572|3.8|1.0|0.0|0.0|1.0|8.120000000000001e-05|7.3979
11_a4|0.0|0|0|0.65942|-1467.255521|-0.056016567|-0.0043410079999999|0.820318166|3.118219598|36.75497433|-370.7930613|-296.0029432|5.22|2.0|0.0|0.0|1.0|1.06e-05|6.9586
13c_a5|0.0|0|0|0.51479|-1351.067237|-0.284610951|-0.018055556|0.770478689|10.06137448|66.23254483|-566.0506435|-67.68621352|3.29|1.0|0.0|0.0|1.0|0.000109|6.9101
21b_a23|0.0|1|1|0.70139|-1761.294175|-0.326506055|-0.0490623259999999|0.7717839409999999|7.117014296|51.9633947|-857.6679716|-437.9110924|4.2|2.0|1.0|0.0|1.0|6.06e-06|7.0691
12f_a31|0.0|0|0|0.7006600000000001|-1696.53373|-0.698273995|-0.0164221939999999|0.8167107029999999|13.44201623|87.41178754|-920.7786053|-260.7571603|4.48|3.0|0.0|0.0|1.0|2.37e-05|6.8861
14a_a23|0.0|1|1|0.6289100000000001|-1629.748476|-0.289658385|-0.071842463|0.7556436440000001|7.800158102999999|47.54437201|-642.4662212000001|-355.0975547|4.02|2.0|1.0|0.0|1.0|1.1e-05|8.5498
2_a1|0.0|0|0|0.7007899999999999|-920.123726|-0.175623923|0.101798469|0.795932678|2.337413146|33.45925305|-192.096651|-176.9692239|4.12|0.0|0.0|0.0|1.0|0.000167|5.2366
4a_a46|0.0|0|0|0.6893600000000001|-994.079365|-0.051075084|-0.0466186959999999|0.764741337|2.523263761|33.36433008|-274.5414028|-252.0050978|4.46|0.0|0.0|0.0|1.0|4.89e-05|6.7423
1b_a5|0.0|0|0|0.43728|-1050.462425|-0.111923619|-0.028797464|0.759794937|2.737713392|44.82086533|-293.5407385|-234.0649914|4.76|0.0|0.0|0.0|1.0|4.970000000000001e-05|7.2291
27_a47|0.0|1|1|0.69381|-1777.891054|-0.207000956|0.013336016|0.804224077|6.762956126000001|50.9207639|-618.7741154|-256.9774086|5.07|2.0|0.0|0.0|1.0|8.89e-06|5.6
13_a15|0.0|0|0|0.70626|-1450.462642|-0.393632585|0.005149745|0.729838386|6.447664726|53.45565817|-780.6841766|-322.1392954|6.69|2.0|0.0|0.0|1.0|7.970000000000001e-07|8.2218
4_a18 (SD-208)|0.0|0|0|0.69028|-1542.207472|-0.498304229|-0.056245435|0.83508768|5.615248385|51.01127638|-343.2487827|-105.0785813|4.44|1.0|0.0|0.0|1.0|4.14e-05|7.0969
2_a4|0.0|0|0|0.6885600000000001|-819.8174190000001|-0.269140683|0.076479666|0.802438682|1.123639184|52.12536246|-242.5126903|-289.1005902|0.83|0.0|0.0|0.0|2.0|0.00171|7.5086
11c_a5|0.0|0|0|0.6267699999999999|-1218.336116|-0.224938556|-0.023856811|0.8020105409999999|6.604499968|58.854300300000006|-549.3157749|-251.8596984|4.17|1.0|0.0|0.0|1.0|7.950000000000001e-05|7.6021
12f_a30|0.0|0|0|0.68471|-1987.848015|-0.874676289|-0.046588557|0.8246767140000001|7.815328055|74.88972286|-1192.793275|-444.7025522|4.78|2.0|0.0|0.0|1.0|1.2e-06|7.7144
16c_a32|0.0|1|1|0.70198|-1916.536967|-0.770338913|-0.036931818|0.8607827790000001|9.181311842|68.39521789|-597.9997655000001|-220.3256617|4.21|1.0|0.0|1.0|1.0|3.89e-05|8.3468
9_a4|0.0|0|0|0.6464|-1489.41872|-0.064266379|-0.0454860859999999|0.801082857|2.676487872|33.55665428|-329.6286606|-318.7769026|5.07|2.0|0.0|0.0|1.0|7.06e-06|7.3188
19_a4|-3.21497177|0|0|0.67535|-1446.813896|-0.105763614|-0.136621315|0.774746438|3.946149569|46.07495776|-368.3935819|-291.6208078|4.32|1.0|0.0|0.0|1.0|0.000106|4.71
5a_a49|0.0|0|0|0.66225|-1311.799168|-0.493952547|0.076610236|0.7979412790000001|9.77851757|58.89715956|-457.9083293000001|-125.09569170000002|3.68|1.0|0.0|0.0|1.0|5.09e-05|7.3665
12e_a30|0.0|0|0|0.68605|-1690.092998|-0.444243861|-0.055954785|0.8246767140000001|10.6725953|68.59117243|-819.8165288|-274.7836441|2.63|2.0|0.0|0.0|1.0|1.19e-05|7.9431
12aw_a36|0.0|0|0|0.69109|-1431.239759|-0.4478724979999999|-0.034663063|0.836170906|9.4658605|71.5057033|-848.2869380000001|-319.2802512|3.0|1.0|0.0|0.0|1.0|4.81e-05|8.0458
3l_a32|0.0|1|1|0.70282|-1789.298086|-0.270019992|-0.107818594|0.751853889|4.141107366|47.42414825|-448.5272931|-335.2422712|6.17|2.0|0.0|0.0|1.0|9.7e-07|7.9208
12b_a5|0.0|0|0|0.70615|-1276.9984029999998|-0.1214831359999999|-0.016614746|0.779793078|6.584944956|52.20772716|-463.7323032|-38.31786425|0.72|1.0|0.0|0.0|1.0|0.000359|7.3768
21_a10|0.0|0|0|0.68165|-1485.278495|-0.549176498|-0.003554514|0.7620337359999999|9.430154402|77.676969|-887.342515|-288.401376|5.6|2.0|0.0|0.0|1.0|3.12e-06|5.3188
12ar_a36|0.0|0|0|0.67174|-1364.2977050000002|-0.40866901|-0.036002609|0.8371588959999999|10.30986449|69.99622854|-863.83236|-279.0245523|1.95|1.0|0.0|0.0|1.0|0.000122|7.6021
14y_a23|0.0|1|1|0.61338|-2548.953933|-0.2996475999999999|-0.031435038|0.802520527|8.990852582999999|52.97547894|-770.8467102999999|-391.6770747|5.32|2.0|1.0|0.0|1.0|7.37e-07|8.4225
12_a4|-3.2834578760000004|0|0|0.68825|-1617.634733|-0.113938738|0.028152112|0.8157155359999999|4.116653575|48.6306683|-447.2420348|-258.476202|4.98|1.0|0.0|0.0|1.0|4.64e-05|5032.0
1c_a5|0.0|0|0|0.53838|-990.516371|-0.085301064|-0.058823529|0.7595197290000001|2.185709046|39.09545876|-294.64117410000006|-258.918642|4.51|0.0|0.0|0.0|1.0|3.5600000000000005e-05|5.4
14ac_a23|0.0|1|1|0.69962|-2303.819891|-0.66443411|0.043387326|0.7797862459999999|9.597200637|79.43449928|-1328.722623|-464.8074813999999|8.36|2.0|1.0|0.0|1.0|2.24e-07|8.3851
35_a18|0.0|0|0|0.69279|-1532.627182|-0.44784362|-0.0098863069999999|0.737094825|4.809030636|66.82777970000001|-1235.110287|-552.1173777|3.35|3.0|1.0|0.0|1.0|2.96e-06|7.6198
12o_a30|0.0|0|0|0.6854399999999999|-2035.199757|-0.364378536|-0.087019298|0.815003426|6.401442327000001|59.43716284|-767.0853252|-402.9878652|3.27|2.0|0.0|0.0|1.0|3.61e-06|7.8097
4m_a46|0.0|0|0|0.68505|-1030.980844|-0.0329557579999999|0.007901235|0.747676221|3.028720082|41.22460182|-280.1395315|-245.828396|4.63|1.0|0.0|0.0|1.0|2.68e-05|5.8901
galu_a46|0.0|0|0|||-0.327651527|-0.1121767259999999|0.81708619|3.870487977|57.85086047|-474.2122773|-317.0250717|3.51|1.0|0.0|0.0|1.0|0.000102|7.2924
12c_a5|0.0|0|0|0.6893600000000001|-1316.305277|-0.16115723|0.0072946769999999|0.797601178|7.085796743|57.39441476|-543.3459436|-109.9706106|4.32|1.0|0.0|0.0|1.0|4.64e-05|7.3279
18_a4|0.0|0|0|0.57777|-1033.398285|-0.181355303|-0.063708832|0.793041267|4.306590617|55.21809494|-313.3082699|-265.85258480000005|3.43|0.0|0.0|0.0|2.0|0.000312|5.5817
12aa_a36|0.0|0|0|0.6931|-1401.45065|-0.672129428|-0.013898809|0.833911317|11.04423694|89.09222754|-1041.942197|-316.3903377|0.98|1.0|0.0|0.0|1.0|0.000359|8.0458
8_a4|0.0|0|0|0.57675|-1450.121028|-0.056197036|0.05775266|0.813333185|2.772101712|33.26523662|-262.8925116|-233.7988862|4.76|1.0|0.0|0.0|1.0|1.46e-05|7.2676
5b_a40|0.0|0|0|0.59928|-2096.757832|-0.163148971|0.020344828|0.817071232|4.811137897|48.2348504|-275.6361647|-330.1175669|4.39|1.0|1.0|0.0|2.0|1.44e-05|7.1938
12aa_a30|0.0|0|0|0.68642|-1804.582558|-0.539735362|-0.007369513|0.809127478|15.0745057|76.08850600000001|-939.3977091|-182.6418006|2.63|2.0|0.0|0.0|1.0|9.94e-06|8.1135
4r_a46|0.0|0|0|0.69085|-1069.284137|-0.141309389|-0.048758575|0.810646641|3.220912917|48.13649426|-343.3301143|-227.7097083|3.43|0.0|0.0|0.0|1.0|0.000279|5.8499
8a_a50|0.0|1|1|0.60625|-1006.557694|-0.188998337|-0.058014797|0.804535572|4.778811898|44.36511568|-313.6562159|-253.4513797|3.71|0.0|0.0|0.0|1.0|7.48e-05|7.3279
3t_a32|0.0|1|1|0.70286|-1864.534478|-0.304466646|-0.086478322|0.822076702|5.681818647999999|59.65287508|-505.632194|-233.0294362|5.42|2.0|0.0|0.0|1.0|1.16e-05|8.0458
12z_a30|0.0|0|0|0.6853199999999999|-1804.581882|-0.537984876|-0.045463448|0.809127478|14.93669572|71.1566605|-938.4966892|-182.00664430000003|2.63|2.0|0.0|0.0|1.0|9.94e-06|7.3615
13b_a50|0.0|1|1|0.63872|1470.104535|-0.263615417|-0.054716607|0.788327682|10.16729727|51.04317051|-866.8024118999999|-286.5057775|5.12|2.0|0.0|0.0|1.0|7.92e-06|5.7375
17b_a6|0.0|0|0|0.7016100000000001|-1349.892156|-0.6869226490000001|-0.0791229359999999|0.7788169070000001|13.44399246|83.12058064|-893.2853154999999|-355.2067434|4.32|2.0|0.0|0.0|1.0|6.69e-06|6.8153
47l_a18|0.0|0|0|0.69291|-1455.233431|-0.428858819|-0.056270425|0.7435044540000001|4.654446622|63.6949231|-1018.537564|-421.235376|3.19|3.0|1.0|0.0|1.0|1.4499999999999998e-05|7.4949
2_a27|0.0|0|0|0.55857|-1043.715364|-0.276758209|0.017751479|0.796022385|5.020172886|39.39404027|-289.2030522|-169.6109632|2.49|0.0|0.0|0.0|2.0|0.0002009999999999|7.8861
12bb_a36|0.0|0|0|688.0|-1431.238418|-0.444923056|-0.027636036|0.836170906|9.094955748|72.36704599|-800.967538|-281.5518699|3.0|1.0|0.0|0.0|1.0|4.81e-05|8.0
3a_a32|0.0|1|1|0.70229|-1554.748543|-0.250406908|0.125185185|0.844272053|4.811337463|47.69828617|-207.8892268|-159.4728294|4.12|0.0|0.0|0.0|1.0|4.51e-05|8.5686
12aq_a36|0.0|0|0|0.7058300000000001|-1401.452487|-0.674732412|-0.028591187|0.839953955|9.548598682|87.31909781|-1035.442755|-350.0740123|0.98|1.0|0.0|0.0|1.0|0.000359|7.2596
41_a18|0.0|0|0|0.69308|-1454.045308|-0.500778516|0.0212700929999999|0.733589101|4.488448275|76.49358329|-1089.246155|-552.8844577000001|2.7|2.0|1.0|0.0|1.0|9.49e-06|6433.0
14ae_a23|0.0|1|1|0.58144|-1858.7404850000005|-0.4448081789999999|0.0289586779999999|0.7830067820000001|17.79858399|71.53368511|-759.846894|-43.57178809|4.03|2.0|1.0|0.0|1.0|8.22e-06|8.6038
3j_a32|0.0|1|1|0.7028|-1671.402462|-0.269814716|-0.052622352|0.824282683|3.885056172|44.64569478|-321.5956102|-264.245436|4.93|1.0|0.0|0.0|1.0|1.58e-05|8.0969
34_a47|0.0|1|1|0.69314|-1162.33788|-0.191253079|0.078153957|0.833786184|6.048527453999999|45.23285281|-387.0041342|-170.55473480000003|4.52|0.0|0.0|0.0|1.0|0.000125|8.7
8a_a31|0.0|0|0|0.7027100000000001|-1347.446223|-0.586331322|-0.01861065|0.837862749|9.179668678|79.02944672|-366.9116769|-164.57484340000002|2.54|0.0|0.0|0.0|2.0|0.000773|6.1024
10_a47|0.0|0|0|0.69212|-1188.244739|-0.384667159|0.007193585|0.754096463|2.720890925|45.89037038|-455.247149|-322.8149102|5.92|2.0|0.0|0.0|1.0|3.18e-06|7.9
14_a15|0.0|0|0|0.7055899999999999|-1280.87015|-0.374014235|-0.015736888|0.719993769|6.026520371|50.29869851|-715.9737342999999|-346.4801021|6.3|2.0|0.0|0.0|1.0|1.47e-06|7.5229
19_a47|0.0|1|1|0.68924|-1335.634976|-0.4380552029999999|0.0604168609999999|0.823945134|8.228498913|73.14028211|-480.9851737|-152.7310283|3.84|1.0|0.0|0.0|1.0|0.000217|7.3
16_a20|0.0|0|0|0.69524|-1275.6960869999998|-0.254072625|-0.062750442|0.7478675859999999|5.023018225|51.14820251|-639.8099471|-368.5817657|5.46|2.0|0.0|0.0|0.0|2.17e-06|7585.0
4p_a46|0.0|0|0|0.70138|-1129.4459470000002|-0.233901882|-0.120823841|0.747019097|2.379548177|60.7522985|-482.1236438|-424.4519674|5.25|2.0|0.0|0.0|1.0|4.03e-06|6.4672
12ay_a36|0.0|0|0|0.6914|-1311.343228|-0.404030255|-0.06756661|0.78699829|7.569978132|59.80790901|-831.4538627999999|-360.6110621|2.5|1.0|0.0|0.0|1.0|2.5e-05|7.7447
16a_a32|0.0|1|1|0.70245|-1896.649286|-0.6911813920000001|-0.058518519|0.8567078770000001|8.003570876|69.11326055|-647.803815|-244.9767673|3.79|1.0|0.0|1.0|1.0|9.14e-05|7.9586
19d_a38|0.0|0|0|0.6957800000000001|-1500.683599|-0.6999264340000001|-0.024688524|0.853092207|9.98319831|90.37127996|-980.493036|-320.7487188|1.65|1.0|0.0|0.0|1.0|0.0002399999999999|7.9586
14n_a23|0.0|1|1|0.6955|-1744.244532|-0.376950283|-0.059870135|0.802854174|12.34358104|58.08878013|-752.8921912999999|-252.5011125|4.03|2.0|1.0|0.0|1.0|9.57e-06|9.2441
18_a47|0.0|1|1|0.63359|-1354.037606|-0.2342475789999999|-0.016728205|0.792196273|5.784962137000001|58.68383399|-596.2708299|-291.6032324|6.0|2.0|0.0|0.0|0.0|4.29e-06|8.6
12az_a36|0.0|0|0|0.70333|-1461.750394|-0.593399474|-0.012800556|0.812921349|17.0740303|74.65245915|-953.3573311|-117.53490990000002|1.9|1.0|0.0|0.0|1.0|7.13e-05|7.2366
A8301_a51|0.0|0|0|||-0.242873103|-0.1227504419999999|0.6959300979999999|3.437697042|41.20144811|-691.0718926|-461.0082758|5.52|2.0|1.0|0.0|1.0|1.17e-06|7.9208
8_a27|0.0|0|0|0.64893|-1004.432889|-0.329319041|0.067074515|0.8000360390000001|4.960882344|47.91445451|-293.2457951|-239.8554499|2.48|0.0|0.0|0.0|1.0|0.000299|8.2218
7b_a8|0.0|0|0|0.7025100000000001|-1330.448193|-0.4829936279999999|-0.0254956129999999|0.7812177770000001|11.89970852|80.62622045|-682.1319788|-304.2022276|3.8|2.0|0.0|0.0|1.0|1.14e-05|4.8687
7g_a8|0.0|0|0|0.62073|-1374.3479960000002|-0.481134236|-0.027717137|0.7363841520000001|11.43714084|83.63914665|-725.6133762000001|-367.6690814|4.66|2.0|0.0|0.0|1.0|3.59e-06|4.6772
12g_a30|0.0|0|0|0.68366|-1743.029147|-0.574592016|-0.049719762|0.826316772|12.60295167|77.01461557|-950.3862054|-371.8296813|2.48|2.0|1.0|0.0|1.0|9.71e-06|8.0334
12e_a40|0.0|0|0|0.70157|-2248.206714|-0.556620974|-0.192362496|0.788800541|4.4490161310000005|79.97685498|-470.5828129|-315.75223450000004|4.84|2.0|0.0|0.0|1.0|2.27e-06|5.9318
19h_a38|0.0|0|0|0.69012|-1331.999352|-0.420209249|-0.070688288|0.819222745|7.370099699|60.94327866|-687.1237247|-299.0343596|2.55|1.0|0.0|0.0|1.0|6.77e-05|8.0348
17a_a6|0.0|0|0|0.7024|-1349.892285|-0.686067347|-0.060774312|0.7722228729999999|13.40315088|83.46070738|-894.3577948999999|-356.769966|4.32|2.0|0.0|0.0|1.0|6.69e-06|7.6198
12bg_a36|0.0|0|0|0.69395|-2151.975577|-0.414822602|-0.0206090089999999|0.836170906|9.22604612|65.19942617|-869.5815023|-340.0625449|3.19|2.0|0.0|0.0|1.0|6.55e-06|7.8239
3d_a32|0.0|1|1|0.7035100000000001|-1672.638515|-0.269655316|-0.0602430179999999|0.8444218509999999|4.22710649|45.000975700000005|-327.8100438|-238.8142619|5.07|1.0|0.0|0.0|1.0|7.36e-06|8.0915
9r_a24|0.0|0|0|0.6204|-1294.263358|-0.264490176|-0.043274854|0.7958149290000001|6.992734796000001|51.92828155|-626.7383196000001|-154.486433|3.93|2.0|0.0|0.0|1.0|8.77e-05|7.9586
12y_a36|0.0|0|0|0.66796|-1310.137888|-0.410155116|-0.028440975|0.820226782|8.769742642|64.53055627|-890.6187094000001|-343.8442493|2.42|1.0|0.0|0.0|1.0|2.82e-05|7.9208
4d_a46|0.0|0|0|0.69884|-1453.688943|-0.085744171|-0.076521434|0.764741337|2.607946825|35.70643728|-341.3149976|-344.15403910000003|5.11|2.0|1.0|0.0|1.0|7.8e-06|6.2865
26_a47|0.0|1|1|0.68707|-1695.993821|-0.544056455|0.0081426509999999|0.845040087|7.0517889060000005|69.15552111|-549.3226272|-252.9318822|4.68|1.0|0.0|0.0|1.0|2.77e-05|7.9
3d_a12|0.0|0|0|0.6572100000000001|-1006.606666|-0.360215148|-0.058191686|0.7697403429999999|2.9374091630000003|40.06333231|-379.4799315|-281.8395348|2.19|0.0|0.0|0.0|1.0|0.000123|7.6021
14a_a10|0.0|0|0|0.7047100000000001|-1489.487381|-0.147427016|-0.00421565|0.7348225290000001|7.140714112|42.07091945|-669.2555601|-60.97724212|3.36|1.0|0.0|0.0|1.0|1.58e-05|7.1308
12x_a36|0.0|0|0|0.68112|-1670.244307|-0.40650598|-0.023932402|0.828393514|7.974776509|61.46507585|-897.2176739|-372.4502879|2.61|1.0|0.0|0.0|1.0|3.09e-05|8.1549
10_a27|0.0|0|0|0.63894|-1083.008551|-0.282866526|-0.000903965|0.804375252|4.998521009|41.99674607|-369.1201792|-260.9504933|2.97|0.0|0.0|0.0|1.0|0.0001189999999999|7.1612
3e_a32|0.0|1|1|0.7025399999999999|-1672.62984|-0.275255791|-0.080731823|0.8046468659999999|3.608094688|46.25723848|-348.70626539999995|-296.6758413|5.24|1.0|0.0|0.0|1.0|6.6e-06|8.0862
3i_a32|0.0|1|1|0.70322|-1891.790935|-0.4449120629999999|0.022524712|0.833699527|4.252042736|57.24454122|-409.3669403|-285.465827|6.29|2.0|0.0|0.0|1.0|6.85e-06|8.2366
20_a4|0.0|0|0|0.66028|-934.150871|-0.124135414|-0.059498265|0.7797803109999999|5.313236547|40.20507689|-234.1428169|-138.2237887|3.54|0.0|0.0|0.0|2.0|0.000134|6.1898
1e_a5|0.0|0|0|0.51802|-990.522307|-0.084933308|-0.040441176|0.771487328|2.317577542|39.76196174|-301.0751483|-257.0399733|4.51|0.0|0.0|0.0|1.0|3.5600000000000005e-05|6719.0
12n_a36|-3.404662145|0|0|0.7046600000000001|-1875.961945|-0.619926573|-0.000273044|0.81793955|9.668119648|74.70951411|-1061.639417|-327.25274110000004|2.15|1.0|0.0|0.0|1.0|0.0001889999999999|7.8239
3h_a32|0.0|1|1|0.70257|-1790.5004850000005|-0.269379119|-0.111111111|0.7926338540000001|4.372100625|51.95714963|-519.1071084|-342.4592076|6.24|2.0|0.0|0.0|1.0|7.140000000000001e-07|8.1549
12ah_a36|0.0|0|0|0.6970000000000001|-1692.369929|-0.41302559|-0.050147748|0.835013502|7.714903458999999|60.9481085|-796.1600443|-347.5133554|2.54|1.0|0.0|0.0|1.0|2.55e-05|7.9586
12bh_a36|0.0|0|0|0.7039|-1311.356102|-0.401249012|-0.035747988|0.78699829|7.807212275|58.77476595|-882.2230117|-377.0728785|2.5|1.0|0.0|0.0|1.0|2.5e-05|7.8539
1j_a5|0.0|0|0|0.6449|-1065.723417|-0.175183967|-0.032333695|0.7862755770000001|5.680936139|50.21875634|-322.4414176|-125.1415813|4.21|0.0|0.0|0.0|1.0|6.29e-05|7.6198
13d_a6|0.0|0|0|0.7007399999999999|-1389.188211|-0.607917822|-0.10528143|0.786837131|14.27820079|84.01035117|-975.5161277|-366.9322097|4.57|2.0|0.0|0.0|1.0|5.42e-06|6.4437
2_a49|0.0|0|0|0.68172|-1045.8595810000002|-0.189189114|0.005918367|0.79056501|2.871166625|49.7010488|-308.399629|-219.534132|3.7|0.0|1.0|0.0|1.0|0.000129|7.2291
12ac_a36|0.0|0|0|0.56357|-1385.382927|-0.450737917|-0.0121300989999999|0.811459853|10.36858115|70.61872461|-956.1407834|-321.66684580000003|2.09|1.0|0.0|0.0|1.0|0.000112|7.8861
12af_a36|0.0|0|0|0.70508|-1440.740243|-0.6038322939999999|0.00146554|0.813346624|10.57220682|72.55107063|-966.3646141|-236.4517911|1.65|1.0|0.0|0.0|1.0|0.000227|7.8239
12ak_a36|0.0|0|0|0.7034699999999999|-1350.637958|-0.407322296|-0.015708652|0.815627016|10.36054668|64.24490364|-1001.676485|-342.3783571000001|3.01|2.0|0.0|0.0|1.0|1.39e-05|7.3372
12bf_a36|0.0|0|0|0.69292|-1431.246893|-0.4497470879999999|-0.0206090089999999|0.836170906|9.026978489|72.27889645|-777.5172959|-264.6734075|3.0|1.0|0.0|0.0|1.0|4.81e-05|8.2218
46_a18|0.0|0|0|0.69181|-1532.562476|-0.3872848129999999|-0.052591109|0.729629263|4.5299444310000005|55.92367899|-1003.700904|-401.0164861|3.3|2.0|1.0|0.0|1.0|3.35e-06|6.7305
19i_a38|0.0|0|0|0.69267|-1431.239177|-0.4561702689999999|-0.053762162|0.836170906|8.479305267|64.99417804|-765.6305068|-296.5257022|3.11|1.0|0.0|0.0|1.0|4.67e-05|7.9031
34_a20|0.0|0|0|0.68845|-1352.102407|-0.328567476|-0.054458882|0.74801464|5.898367836|66.0848174|-773.7338361000001|-371.9551262|4.62|2.0|0.0|0.0|1.0|9.51e-06|7.2147
19l_a38|0.0|0|0|0.7044|-1409.37001|-0.426895387|-0.032264281|0.839953955|9.195687319|65.82033039|-846.9234048000001|-307.64756780000005|3.09|2.0|0.0|0.0|1.0|1.89e-05|7.8633
IN1233_a59|0.0|0|0|0.6953699999999999|-1352.135303|-0.5039851160000001|-0.054458882|0.74801464|4.79704394|68.94000009|-843.3505049|-413.6607749|4.69|2.0|0.0|0.0|0.0|6.91e-06|7.4685
13i_a6|0.0|0|0|0.70517|-1426.332492|-0.852681372|-0.032549318|0.7771558909999999|14.01186473|101.6533459|-1105.989413|-380.2354072|3.54|1.0|0.0|0.0|1.0|3.28e-05|7.6778
1m_a5|0.0|0|0|0.45426|-1410.833395|-0.096417794|-0.011848312|0.7824502320000001|2.506013299|42.13785007|-297.5394992|-251.2513491|4.85|1.0|0.0|0.0|1.0|1.82e-05|7.3665
14l_a23|0.0|1|1|0.67242|-1669.04569|-0.288615723|-0.061788679|0.778602826|8.125310915|47.64388017|-714.7749208|-382.1434717|4.33|2.0|1.0|0.0|1.0|5.61e-06|8.1798
14s_a23|0.0|1|1|0.60323|-2089.352478|-0.298573309|-0.064006338|0.7837821840000001|8.218681552|48.11843993|-662.5696522999999|-352.5931977|4.67|2.0|1.0|0.0|1.0|2.83e-06|8.5482
17b_a25|0.0|0|0|0.6594800000000001|-1483.630939|-0.266456625|0.016982601|0.780221059|9.129863339|63.75929319|-958.573164|-341.0100868|5.18|2.0|0.0|0.0|0.0|8.59e-06|6.9957
17b_a50|0.0|1|1|0.66195|-1336.899093|-0.144000296|-0.15040528|0.7621727979999999|6.247196459|42.23167946|-805.0189948|-422.2639022|4.92|3.0|0.0|0.0|1.0|1.22e-05|6.9136
2_a47|0.0|0|0|0.69102|-1010.412694|-0.3581612489999999|-0.013580367|0.671819147|2.112397382|45.81686991|-356.116445|-283.9460863|4.75|1.0|0.0|0.0|1.0|7.75e-06|6.2
7_a47|0.0|0|0|0.69314|-1647.841533|-0.3939082339999999|-0.0781924059999999|0.817389583|2.8353037860000003|50.85512286|-518.7725468|-357.5076454|6.52|2.0|0.0|0.0|1.0|8.75e-07|7.6
47t_a18|0.0|0|0|0.6895100000000001|-1470.593659|-0.756664598|-0.04785474|0.750103977|6.301435212|89.19655162|-1017.985577|-407.6438346000001|2.93|2.0|1.0|0.0|1.0|1.7100000000000002e-05|6.1068
