molecula|SssssC|Dipole (gas phase)|Highest Occupied Molecular Orbital Energy|Dipole (water)|SRW07|IC50|MATS8i|n5aRing|AATSC1i|GATS1are|PNSA5|RNCS|WNSA3|TASA|PNSA2|DPSA1|PPSA5|Synthetic Accessibility|Log Po/w Silicos-IT Log P|Log Po/w MLOGP|Hydrogen bond acceptors count (using Lipinski’s definition)|Molecular Mass|Solubility [Log S (SILICOS-IT)] (mol/l)|Lowest Unoccupied Molecular Orbital Energy|Total Energy (gas phase) (Hartree)|pIC50
10_a47|0.0|1.9281|-0.20309|2.8795|0.0|13.0|0.0814897|0|-0.045289209|0.7027461220000001|-50.08559665|103.41137940000002|-21.81529334|449.6950454|-851.455143|-322.8149102|7.51303623|3.02|5.12|3.21|4.0|359.4|1.4199999999999999e-09|-0.0486399999999999|-1188.3744|7.9
8_a47|0.0|3585.0|-0.2085199999999999|4.6281|5.476463552|0.05|-0.153669322|0|-0.003223628|0.686795267|-53.11155658|90.32612351|-25.60148752|493.3419136|-956.0080185|-371.2177396|7.509972037000001|3.02|5.67|3.9|4.0|405.85|5.62e-10|-0.05495|-1686.0356350000002|7.3
14z_a23|0.0|5.9301|-0.23698|7.9877|5.351858133|5.0|-0.0438568409999999|2|-0.125978901|0.719722236|-55.54823244|40.18308023|-28.25118461|644.4593172|-1110.964649|-397.8390333|11.22918692|3.42|4.64|3.99|4.0|480.37|2.6899999999999996e-09|-0.08503|-2549.0953670000004|8.2941
14aa_a23|0.0|5.8286|-0.21573|8.3532|5.351858133|4.0|-0.029037128|2|-0.13397874|0.725358161|-51.83122853|40.49537336|-24.18971469|629.3423691|-1140.287028|-404.0660854|9.388663605|3.63|4.4|3.45|4.0|439.54|6.9799999999999995e-09|-0.0708299999999999|-1708.5422620000002|8451.0
8_a20 (IN-1130)|0.0|3803.0|-0.20636|5.4751|4.727387819|36.0|-0.019554464|1|-0.083481481|0.811128636|-64.75689362|336.574332|-42.20109173|481.70475260000006|-1230.3809789999998|-328.593789|12.55392404|3.49|4.97|1.33|5.0|420.47|2.34e-10|-0.07014|-1368.372708|7.4437
20_a47|0.0|3.1747|-0.22734|4.3277|4.727387819|3.0|-0.052370531|1|-0.297094867|0.61847122|-50.14789824|43.63174229999999|-24.89884887|375.4483088|-752.2184736|-103.815441|18.94506718|3.19|2.56|2.75|6.0|380.35|4.89e-08|-0.06357|-1335.708279|8.6
17e_a50|0.0|6.7175|-0.19805|8.8326|5.82008293|155.0|-0.086639125|2|-0.310566368|0.7596299459999999|-50.7956915|10.68364489|-22.43349867|647.0975667|-1168.300905|-422.5418889|7.135108233|4.18|4.23|2.91|4.0|438.57|4.63e-08|-0.03156|-1375.268259|6.8097
17a_a50|0.0|6.2113|-0.1992|8.2991|5.82008293|85.0|-0.0979202769999999|2|-0.3891730779999999|0.762224122|-51.14229199|10.03717565|-19.25896309|601.1353533|-1022.84584|-377.6260803|7.556715901|3.95|3.39|2.3|4.0|398.5|1.75e-07|-0.03196|-1258.540058|7.0706
12d_a30|0.0|4434.0|-0.1991|4.8843|5.351858133|11.0|0.036688757|1|-0.09353607|0.8414737059999999|-60.88281322|85.1932288|-30.81433963|544.6198897999999|-1217.656264|-406.2173266|8.672532296|4.75|4.35|3.04|4.0|412.51|9.75e-08|-0.05119|-1615.063947|7.9508
17b_a25|0.0|3.5074|-0.21939|5.2142|4.727387819|101.0|-0.100018134|1|-0.073994564|0.653180996|-60.19950116|99.61874923|-39.21569422|668.9067217|-1264.189524|-341.0100868|13.32894629|3.56|4.88|2.0|5.0|458.51|9.08e-11|-0.05531|-1483.830524|6.9957
15_a3|0.0|1.9539|-0.22079|2.3271|4.727387819|25.0|0.126641951|0|-0.039798975|0.968837995|-55.08588323|315.5421792|-24.19332693|398.6887321|-771.2023653|-358.6340772|5.220965278|4.12|2.21|0.96|5.0|321.4|1.66e-06|-0.06319|-1328.665275|7.6021
33_a20|0.0|3.5714|-0.21788|5.0369|4.727387819|34.0|-0.061975089|1|-0.060582944|0.616352201|-45.72654913|8.680600701|-25.26187502|621.611679|-868.8044333999999|-339.6262863|8.881565237|3.39|5.33|2.61|4.0|401.46|2.04e-10|-0.0582899999999999|-1275.823229|7.4685
7c_a8|0.0|12.0073|-0.20658|15.7056|4.844187086|18.59|-0.0450662909999999|1|-0.077006275|0.718994164|-56.2991566|49.43944876|-31.56868845|532.3522286|-1013.384819|-159.15828340000002|20.10370648|3.44|4.22|1.82|5.0|398.41|1.73e-08|-0.07472|-1331.793312|4.7307
8_a1 (SB-202620)|0.0|3.4563|-0.2105199999999999|5.5005|4.727387819|0.4|-0.1402198369999999|1|-0.042643966|0.674381582|-59.72618401|208.2071465|-37.88089785|368.1943149|-955.6189441|-311.18185800000003|11.1459518|2.74|4.86|2.78|5.0|359.35|9.53e-09|-0.0736899999999999|-1223.117248|6.3979
12t_a36|0.0|5.9081|-0.2039|7.9104|5.351858133|8.0|-0.030990165|1|-0.169994208|0.902377067|-67.01551397|86.12920631|-32.61842026|555.3275093999999|-1340.3102789999998|-377.2113003|10.30792105|4.94|3.62|2.45|4.0|409.49|4.38e-08|-0.05302|-1311.552739|8.0969
14s_a23|0.0|4.7032|-0.22933|6.4428|5.351858133|3.0|-0.044305947|2|-0.13187015|0.722187957|-51.64162341|30.34480575|-22.64965286|595.0854952000001|-1032.832468|-352.5931977|11.11743642|3.45|4.0|3.51|4.0|445.93|1.02e-08|-0.07783|-2089.500101|8.5482
12z_a30|0.0|7.0446|-0.19279|7.2113|5.351858133|44.0|0.018796341|1|-0.207153446|0.8397577820000001|-74.96232552|54.40462246|-34.55504699|579.3226647000001|-1349.321859|-182.00664430000003|20.24634493|4.86|3.94|2.2|6.0|458.54|1.47e-07|-0.04679|-1804.785911|7.3615
16j_a32|-0.082980188|3.4656|-0.2002799999999999|4.0992|5.733341277|9.0|-0.135618491|3|-0.202656848|0.79965447|-76.45058155|34.66998636|-39.13396528|590.7291534|-1299.659886|-285.7717513|15.48758085|3.86|6.49|1.57|5.0|441.57|1.7e-08|-0.05016|-2034.593521|8.0315
LY364947_a10|0.0||||4.59511985|59.0|0.010202602|1|0.072909639|0.706034038|-33.26705198|144.7228349|-15.02735938|372.4595738|-432.4716757000001|-197.4583104|8.264519015|2.46|3.97|1.74|3.0|272.3|6.31e-08|||7.2291
14c_a23|0.0|7.2704|-0.23096|10.369000000000002|5.351858133|2.0|-0.047853455|2|-0.13187015|0.722187957|-53.17009158|38.43627129|-25.07982076|613.3401089|-1063.401832|-376.6791777|10.88903141|3.4|4.0|3.51|4.0|445.93|1.02e-08|-0.0795299999999999|-2089.501598|8.6253
14l_a23|0.0|6.0563|-0.2183|8.2422|5.351858133|7.0|-0.060692376|2|-0.136106024|0.725800261|-51.59307331|40.34135162|-23.306234600000003|607.777253|-1083.45454|-382.1434717|9.953660282|3.51|3.88|3.24|4.0|425.51|1.65e-08|-0.07191|-1669.224647|8.1798
13_a47|0.0|3.5455|-0.22065|4.8308|4.59511985|16.0|0.003874205|1|-0.0233277889999999|0.6427334020000001|-45.39284663|63.12660940000001|-21.52866736|402.6200617|-635.4998528|-193.936606|11.99338291|2.9|4.06|2.34|4.0|319.34|1.26e-08|-0.05465|-1067.78457|7.8
1k_a5|0.0|1.5911|-0.22504|2.3036|4.59511985|48.0|-0.145151027|1|0.045204303|0.567806811|-38.00629774|165.11680719999998|-20.67084672|400.8898627|-570.0944662|-230.14624|9.83146028|2.71|4.88|2.29|4.0|316.33|4.99e-09|-0.04516|-1050.51717|7.3188
18d_a25|0.0|3.2353|-0.2201|4.3658|4.727387819|232.0|-0.070413428|1|-0.061965108|0.722349659|-57.45144813|70.58850837|-34.85786147|705.8822532|-1206.480411|-388.2927768|10.70318668|3.66|6.33|2.4|4.0|474.58|5.92e-11|-0.07287|-1806.812778|6.6345
28_a20|0.0|3.5284|-0.21814|4.7428|4.727387819|255.0|0.0313932529999999|1|-0.028782305|0.715067047|-60.85602167|318.7453661|-38.44343857|521.7658603|-1217.120433|-365.2747728|11.12858789|3.45|3.93|1.73|5.0|420.47|1.57e-09|-0.06242|-1368.32781|6.5935
14y_a23|0.0|4.8799|-0.2331599999999999|6.5205|5.351858133|4.0|-0.051539811|2|-0.125978901|0.719722236|-55.74067298|39.66769923|-27.63946733|639.7735629|-1114.8134599999998|-391.6770747|11.42772654|3.41|4.64|3.99|4.0|480.37|2.6899999999999996e-09|-0.08374|-2549.091817|8.4225
8a_a12|0.0|3.6588|-0.2194199999999999|5.4032|0.0|199.0|-0.050603335|0|-0.226106307|0.913877696|-48.195997|46.32568673|-15.90061008|462.3571879|-771.1359521|-301.89687089999995|7.257889351|4.06|3.87|2.89|4.0|327.38|1.28e-08|-0.06246|-1046.0210880000002|6.7011
18d_a30|0.0|5.0115|-0.19673|6.2946|5.351858133|21.0|-0.053728319|1|-0.120380857|0.669561738|-65.3088221|78.23108693|-31.29400567|508.389239|-1175.558798|-358.5765637|10.49188139|4.75|4.25|3.2|5.0|416.47|1.26e-07|-0.05506|-1674.987709|7.6737
8g_a8|0.0|6.0697|-0.21391|7.5762|5.4161004020000005|4.2|-0.025002199|1|0.162134281|0.6784762320000001|-79.46906035|171.26571059999998|-51.33906829|327.1604688|-1509.912147|-408.1554248|10.80625499|3.31|4.11|3.01|5.0|417.39|4.01e-08|-0.05849|-1450.913472|5.3768
5b_a49|0.0|4.3767|-0.20701|6.1996|5.777652323|28.0|-0.0695402359999999|1|-0.230763367|0.6981815290000001|-44.96093486|170.0796998|-24.11745318|468.4133145|-764.3358925|-127.7749783|14.88971719|3.34|2.98|2.07|4.0|396.44|5.79e-08|-0.04453|-1292.100239|7.5528
12c_a30|0.0|3.7377|-0.2038599999999999|4.7893|5.351858133|0.01|0.019094532|1|-0.090173435|0.8264832879999999|-62.99109515|82.07537640000001|-32.72642202|550.9847369|-1196.830808|-399.7292126|9.594458155|4.62|4.47|3.31|4.0|432.93|6.03e-08|-0.0542299999999999|-2035.339256|7.9914
19k_a38|0.0|9.1508|-0.20102|12.5022|5.351858133|11.0|0.016990252|1|-0.128079012|0.7581164340000001|-80.54577161|157.4834779|-45.3966925|417.968819|-1530.369661|-329.5105352|13.8345897|4.89|2.34|1.65|5.0|444.46|3.94e-07|-0.05534|-1500.852284|7.9666
5_a4|0.0|2.7859|-0.21857|3.1619|5.4161004020000005|71.0|-0.050389825|1|-0.076189222|0.655087104|-36.64215945|13.96974087|-14.64813624|506.7916175|-622.9167106000001|-330.3047347|5.125482045|3.27|4.89|2.88|3.0|340.42|1.09e-08|-0.04892|-1069.251223|7.1487
13h_a6|0.0|7.2872|-0.2153199999999999|10.0322|4.727387819|47.0|-0.01698365|1|-0.215607882|0.836982172|-64.32173453|77.20799814|-36.26429338|606.9504647000001|-1222.112956|-331.36552|12.4656221|3.64|5.41|1.13|5.0|431.49|2.67e-11|-0.07435|-1386.569017|7.3279
37_a18|0.0|2.2872|-0.18119|3.0375|4.844187086|35.0|-0.034593342|0|-0.224171123|0.7100921609999999|-54.7389628|12.63119843|-36.62790634|608.2316837999999|-1423.213033|-387.3755475|10.41657856|4.31|3.68|3.33|3.0|480.6|1.51e-09|-0.04925|-1532.974371|7.4559
16g_a32|0.0|3.7346|-0.19968|4.3204|5.733341277|11.0|-0.029193403|3|-0.202656848|0.79965447|-77.75914881|90.88837862|-42.58335004|604.8539801|-1321.90553|-274.67233460000006|16.78159325|3.87|6.81|1.57|5.0|441.57|6.890000000000001e-09|-0.05|-2034.593036|7.9586
43_a18|0.0|3.0482|-0.18145|3.6943|4.844187086|625.0|0.031746165|0|-0.2093696189999999|0.718255592|-63.87648583|0.66443384|-42.32033664|661.9512957999999|-1788.541603|-581.4944803999999|5.5863235410000005|4.54|4.5|3.7|3.0|508.65|2.52e-10|-0.04949|-1611.598032|6.2041
22_a47|0.0|4.2485|-0.22828|5.7009|4.727387819|1.0|-0.075111395|1|-0.277479519|0.612295986|-52.67991531|12.19999546|-28.11203407|412.2379505|-842.8786448999999|-129.440987|18.60690504|3.31|3.07|2.97|6.0|394.38|2.06e-08|-0.0612399999999999|-1375.021925|9.0
11b_a31|0.0|3.2104|-0.1951|4.7518|5.733341277|0.53|-0.1488994619999999|2|-0.16780872|0.833717183|-82.80602396|286.7721447|-44.59898223|303.7286124|-993.6722875|-189.0151528|17.50115151|3.41|4.67|0.79|6.0|357.38|3.59e-06|-0.03574|-1520.0430279999998|6.2757
3a_a32|0.0|3.6178|-0.20638|5.7916|5.6869753560000005|3.0|0.102212031|3|-0.1568626659999999|0.84134255|-44.92473442|87.55216606|-17.261046399999998|378.0996237|-449.2473442|-159.4728294|10.9483666|2.96|5.77|1.19|3.0|298.39|7.66e-07|-0.0558|-1554.768725|8.5686
3h_a32|0.0|3.5952|-0.20059|5.8749|5.733341277|7.0|-0.003152613|3|-0.122769653|0.84279263|-55.27575363|76.38838542|-28.15732254|550.2022886|-829.1363044|-342.4592076|7.357575822|3.65|8.11|2.64|3.0|382.55|3.37e-09|-0.05318|-1790.663897|8.1549
3d_a32|0.0|3.2094|-0.19671|5.1728|5.733341277|8.0|-0.113314811|3|-0.1395294259999999|0.8315372|-50.45435743|62.43434632|-20.13777259|483.4133562|-605.4522892000001|-238.8142619|8.697152881000001|3.34|6.97|1.94|3.0|340.47|5.13e-08|-0.05482|-1672.733979|8.0915
12r_a30|0.0|5.2021|-0.20138|6.5511|5.351858133|29.0|-0.0682882559999999|1|-0.145315868|0.609043558|-71.0931422|90.4724548|-37.69583567|465.8474777|-1279.67656|-374.9717191|10.96881384|4.66|4.67|3.58|6.0|434.46|6.900000000000002e-08|-0.05244|-1774.2026670000002|7.5317
5_a47|0.0|2.9121|-0.20954|3.8816|0.0|0.02|-0.002627182|0|-0.0428873159999999|0.7063295709999999|-52.90420509|104.9032216|-24.46654029|426.5981263000001|-793.5630764|-297.3367046|9.240842159|2.67|4.73|3.26|4.0|365.79|2.07e-09|-0.05535|-1569.333281|7.7
25_a12|0.0|1.2494|-0.19655|2.2482|0.0|22.0|-0.025245046|0|-0.0861945369999999|0.8472746290000001|-41.75851719|37.96125329|-14.85843094|493.8944271000001|-709.8947922|-434.8420476|2.666764531|2.81|4.7|3.2|2.0|311.38|1.6399999999999995e-09|-0.05352|-974.6328337|7.6576
11_a47|0.0|2.9142|-0.20554|4.6111|0.0|0.04|0.081235787|0|-0.079543257|0.702719047|-59.10798423|119.4035378|-30.64032829|488.1611434|-1123.0517|-387.9111844|7.881596968999999|3.28|5.58|3.0|5.0|422.45|2.81e-11|-0.05094|-1396.145101|7.4
19l_a38|0.0|6.5627|-0.2001|9026.0|5.351858133|14.0|-0.02967593|1|-0.191751024|0.723755855|-65.35669452|133.9992534|-33.45088372|518.0872716|-1307.13389|-307.64756780000005|13.69020024|4.94|4.03|2.75|4.0|427.48|5.27e-08|-0.0603299999999999|-1409.557954|7.8633
1_a3|0.0|2.2332|-0.21886|3.4319|4.727387819|724.0|0.038572075|0|0.08803837|1.005427002|-42.54530997|289.8942564|-20.88467272|356.76228530000003|-595.6343396000001|-268.4830832|6.514493077999999|3.83|2.28|1.52|4.0|306.38|1.69e-06|-53.0|-1273.290432|6.1403
18c_a22|0.0|1.2938|-0.22365|1.0733|4.727387819|26.0|0.009519672|1|-0.143402172|0.7290394929999999|-52.84635017|30.63947336|-27.73804808|644.1264387|-1056.927003|-252.7737494|14.88645273|3.56|5.36|1.47|5.0|461.54|3.4299999999999995e-10|-0.07207|-1783.5397829999995|7585.0
8c_a31|0.0|3.3453|-0.19207|5.1815|5.733341277|0.81|-0.1903992189999999|2|-0.09039853|0.922486359|-70.64275621|133.3100368|-35.61776956|345.3445134|-918.3558307|-246.1066271|12.12761708|3.51|4.89|0.85|5.0|342.42|7.45e-07|-0.03222|-1426.129055|6.0915
32_a47|0.0|4.8234|-0.20778|6.3139|4.727387819|0.1|-0.026022099|1|-0.157688306|0.6636125860000001|-52.38450683|28.55112477|-29.9621436|613.6886524|-995.3056298|-203.4434306|16.38361254|3.35|4.18|3.11|5.0|436.91|1.5e-09|-0.05682|-1778.0970140000002|7.0
18_a34|0.0|5.0935|-0.21474|6.7806|5.351858133|2.43|-0.141332289|1|-0.478810922|0.759292258|-71.65163761|66.6880793|-27.53138148|380.8328339|-1003.122927|-216.2496321|15.11918774|3.28|3.13|1.49|6.0|351.36|2.22e-06|-0.03925|-1199.259634|5.6144
12az_a36|0.0|6.3778|-0.19846|7.821000000000001|5.351858133|58.0|-0.024018255|1|-0.289604649|0.884226781|-75.58351856|60.11023222|-35.23783652|574.0196415|-1360.503334|-117.53490990000002|24.24160725|4.96|2.83|1.42|6.0|441.49|1.6100000000000005e-07|-0.04967|-1461.962459|7.2366
12aa_a30|0.0|5.8962|-0.19687|6.4878|5.351858133|8.0|0.059360681|1|-0.207153446|0.8397577820000001|-70.79444906|55.0567406|-38.06478415|567.5458219999999|-1345.094532|-182.6418006|20.72118575|4.86|3.94|2.2|6.0|458.54|1.47e-07|-0.04966|-1804.784381|8.1135
14ae_a23|0.0|7.0211|-0.21659|9.5944|5.351858133|2.0|-0.0174992419999999|2|-0.253318853|0.7763406840000001|-62.38566188|111.4422142|-33.45249142|625.0131414|-1060.556252|-43.57178809|24.70935041|3.74|3.48|2.42|6.0|471.53|2.49e-08|-0.07122|-1858.952529|8.6038
6_a1|0.0|5.8386|-0.1899799999999999|8.0033|5.4161004020000005|5.1|-0.00983397|1|-0.3632559589999999|0.781885145|-37.41011914|64.63457366|-13.35477777|424.3707604|-448.9214297|-74.17956941|12.20110458|2.94|3.61|1.75|3.0|291.35|9.51e-07|-0.02214|-935.4750982|5.2924
12d_a40|0.0|1.2683|-0.19369|1.9961|5.4161004020000005|19.0|0.087954209|2|0.224167029|0.809398262|-48.54239742|207.39648|-26.85139526|445.2300015|-679.5935638999999|-364.7778083|6.596929268999999|3.23|4.59|3.76|2.0|361.25|1.44e-07|-0.07765|-2153.180821|7.7212
15d_a10|0.0|3.3831|-0.20918|3.8163|5.4161004020000005|69.0|-0.140487312|1|-0.280243276|0.74726683|-47.58559595|67.59624856|-26.15336742|590.402322|-761.3695352999999|37.87296065|19.36460841|3.71|4.14|1.54|6.0|441.52|1.5e-08|-0.05002|-1431.051425|7.1612
12s_a36|0.0|6.6068|-0.20467|8.7738|5.351858133|9.0|0.0056370119999999|1|-0.1763783589999999|0.90414347|-64.57958827|110.6090028|-30.06529118|535.942162|-1227.012177|-328.1450742|11.76167282|4.85|3.24|2.24|4.0|395.46|1.08e-07|-0.04908|-1272.236664|8.0458
7f_a8|0.0|8.7098|-0.21998|11.6137|4.844187086|35.65|-0.087673259|1|0.141285105|0.515235986|-50.01741803|53.09327646|-29.74763659|438.23883319999993|-950.3309426|-433.4681077|5.839092213|3.14|5.52|4.27|4.0|373.35|3.5e-09|-0.07492|-1285.168078|4.4479
11f_a5|0.0|2.1313|-0.20772|2.9697|4.59511985|12.0|-0.178881726|1|-0.203228986|0.785419245|-51.92819555|70.39517801|-33.11311829|589.7388387999999|-882.7793242999999|-15.23851001|21.12375879|3.35|4.61|1.03|6.0|427.5|2.12e-09|-0.03862|-1391.722248|7.9208
2_a49|0.0|4.8986|-0.19923|6.7117|5.4161004020000005|59.0|-0.041202373|1|0.055400364|0.802447754|-40.34672657|226.4450566|-22.45560511|414.5350312|-605.2008985|-219.534132|8.91679918|3.09|3.28|1.88|3.0|327.38|1.51e-07|-0.04372|-1045.981819|7.2291
7b_a8|0.0|9.9463|-0.20472|12.7344|5.4161004020000005|13.53|-0.052309137|1|-0.035044152|0.710658316|-59.93853201|145.0783004|-36.39338307|432.6681725|-1138.832108|-304.2022276|13.76608164|3.49|4.48|2.23|5.0|396.4|2.25e-08|-0.06833|-1330.595067|4.8687
47j_a18|0.0|4.1619|-0.17273|5.2118|4.844187086|35.0|-0.006923502|0|-0.331885553|0.783538352|-73.69868165|95.57657747|-44.19607713|627.366638|-1842.467041|-411.3767328|12.6177344|4.54|2.43|2.63|4.0|499.6|1.63e-09|-0.04423|-1625.413107|7.4559
12ap_a36|0.0|7.0249|-0.21788|9.6512|5.351858133|32.0|-0.105824575|1|-0.175397741|0.8707354620000001|-69.6632787|82.56761031|-35.56900768|544.9693552|-1253.939017|-312.1212186|13.50019441|4.78|2.75|1.38|5.0|406.44|2.21e-07|-0.06084|-1325.159466|7.4949
3n_a32|0.0|3.5849|-0.20256|6.2667|5.733341277|21.0|-0.1006122119999999|3|-0.153506065|0.810658423|-53.32184118|121.6040686|-24.62805609|482.963897|-693.1839353999999|-171.25176130000003|12.0969734|3.51|6.71|1.58|4.0|382.5|1.1e-07|-0.05535|-1825.349557|7.6778
16a_a32|0.0|1.3736|-0.20718|1.8274|5.733341277|11.0|-0.062610718|3|-0.199563743|0.859696525|-74.35152328|92.00611646|-35.00816569|470.82456669999993|-1040.921326|-244.9767673|14.6095244|3.53|5.32|0.88|4.0|398.51|5.04e-08|-0.0567299999999999|-1896.770883|7.9586
40_a47|0.0|4.7542|-0.20317|6.5995|4.727387819|4.0|-0.038143308|1|-0.338113214|0.63155995|-44.90375373|54.11003524|-17.58259718|438.171933|-583.7487984|-79.47051169|16.06828586|3.07|2.96|1.52|5.0|334.35|8.339999999999999e-08|-0.05086|-1123.144637|8.4
18a_a25|0.0|3.1313|-0.21323|4.3839|4.727387819|94.0|-0.018419483|1|-0.06333068|0.761417363|-51.83514755|75.74077952|-24.58404782|617.676232|-1088.538099|-420.4420243|7.615762647|3.5|5.89|2.88|3.0|435.54|1.67e-10|-0.05591|-1675.2501519999998|7.0269
4i_a46|0.19654443|2.8538|-0.20084|3.8696|5.587248657999999|612.0|-0.160741899|1|-0.091288438|0.7204791309999999|-42.48203383|67.51603424|-18.68604171|531.4066842|-722.1945751000001|-298.0546045|6.567484272000001|3.88|4.79|3.06|3.0|347.45|5.04e-08|-0.01646|-1092.70435|6.2132
12af_a36|0.0|6.9003|-0.19246|9.4631|5.351858133|15.0|-0.074383486|1|-0.213993335|0.859938421|-73.23838519|89.56100543|-39.81177462|524.5103537|-1391.529319|-236.4517911|18.01667275|4.98|2.38|1.49|5.0|438.48|1.1800000000000001e-07|-0.05882|-1440.954069|7.8239
10_a27|0.0|4.6684|-0.21785|6.9456|4.59511985|69.0|0.034318674|1|-0.341622797|0.639413469|-46.27574168|6.0140309720000005|-17.33405307|453.4194305|-694.1361252|-260.9504933|8.782938574|3.01|2.81|2.25|4.0|331.37|5.81e-07|-0.0498|-1083.1151289999998|7.1612
3c_a12|0.0|1.6035|-0.22035|2.3061|4.59511985|0.02|-0.008931246|1|-0.211367878|0.923855679|-50.25579322|73.9854678|-18.35985151|426.9566009|-653.3253118|-207.9738085|10.90754815|3.94|4.01|1.82|4.0|319.38|1.67e-07|-0.07463|-1327.471862|7699.0
9h_a40|0.0|2.1413|-0.20038|2841.0|5.4161004020000005|3.98|0.133376308|2|0.08305063|0.778613709|-47.93581245|132.6583116|-23.03722449|432.46450360000006|-719.0371868|-364.1454816|5.664631335|3.3|4.59|3.22|3.0|321.4|3.09e-07|-0.05991|-1293.151333|5.4001
3q_a32|0.0|4.1362|-0.19969|5.2657|5.733341277|28.0|-0.022925245|3|-0.295228244|0.751733573|-60.46462749|41.73511731|-25.7550561|524.6043311000001|-846.5047848999999|-166.61896299999998|13.90366881|3.57|6.43|1.33|4.0|411.54|4.88e-08|-0.04968|-1920.042674|7.5528
18_a15|0.0|4.2476|-0.19371|6.5864|0.0|129.0|-0.066226471|0|-0.145790726|0.660075777|-55.48918283|40.37881101|-25.27062952|511.4247108|-1054.294474|-449.4301265|5.370913621000001|3.37|5.68|3.6|4.0|385.43|1.0399999999999999e-10|-0.03581|-1265.770242|6.8894
12u_a36|0.0|5.8702|-0.20409|7.8877|5.351858133|16.0|-0.063855309|1|-0.163978382|0.901715152|-67.50289394|86.1184622|-35.17050511|586.1833819|-1417.5607730000002|-388.9026034|10.55929252|5.05|3.85|2.66|4.0|423.51|4.2e-08|-53.0|-1350.865506|7.7959
1j_a5|0.0|2.2503|-0.20645|3.0364|4.59511985|24.0|-0.07622096|1|-0.0178558139999999|0.74740095|-40.01980349|73.73338699|-21.29338752|455.0425806|-600.2970524|-125.1415813|14.36297201|2.76|4.5|1.57|4.0|328.37|7.190000000000001e-09|-0.03832|-1065.817476|7.6198
13n_a6|0.0|7.1946|-0.20994|10.1967|4.727387819|75.0|-0.06507689|1|-0.118693789|0.870730542|-75.07706271|90.97854097|-47.27287681|486.5239262|-1426.464192|-341.7352549|13.66031867|3.55|4.19|0.81|5.0|435.48|2.1499999999999998e-10|-0.07131|-1423.714738|7.1249
17a_a6|0.0|4.1627|-0.18178|5604.0|5.351858133|24.0|0.078798543|1|-0.180339002|0.850080948|-71.75703418|157.13173490000003|-41.34573382|494.010135|-1363.383649|-356.769966|12.99374518|3.52|4.98|1.7|5.0|409.44|9.77e-10|-0.05753|-1350.078838|7.6198
12o_a30|0.0|5559.0|-0.19873|6.8632|5.351858133|16.0|0.019094532|1|-0.090173435|0.8264832879999999|-62.74209511|75.15128057|-31.84483128|543.3140456|-1192.099807|-402.9878652|9.131836103|4.63|4.47|3.31|4.0|432.93|6.03e-08|-0.05085|-2035.338699|7.8097
12f_a36|0.0|5.9228|-0.20046|7.8454|5.351858133|11.0|0.012286423|1|-0.169994208|0.902377067|-66.16123807|43.53853176|-30.92312428|556.5681681|-1323.224761|-369.879252|10.34891518|4.94|3.62|2.45|4.0|409.49|4.38e-08|-0.05035|-1311.550167|7.9586
13a_a5|0.0|3.3414|-0.22898|4.1671|4.59511985|91.0|-0.139517787|1|-0.0569177229999999|0.746303189|-54.03141848|126.2663658|-36.90128585|493.6342317|-918.5341141|-127.2041084|18.10134317|3.07|4.39|0.95|5.0|399.45|1.26e-09|-0.05534|-1313.126035|7041.0
11b_a5|0.0|1.9569|-0.21291|2.8531|4.59511985|19.0|-0.118167947|1|-0.017658026|0.735954089|-48.42513182|55.25128526|-27.50997723|524.5231302|-774.8021092|-202.0032297|13.73773299|2.99|5.38|2.01|4.0|376.84|7.109999999999997e-10|-0.0418399999999999|-1564.72614|7.7212
12aa_a36|0.0|3.5904|-0.20829|4.7433|5.351858133|9.0|0.010538281|1|-0.090926893|0.892815402|-80.19356964|132.3194611|-49.88002793|471.12395210000005|-1523.677823|-316.3903377|15.99256772|4.83|1.92|1.28|5.0|424.46|7.19e-07|-0.05111|-1401.617177|8.0458
7a_a8|0.0|9.9646|-0.20505|12.8748|5.4161004020000005|24.73|0.004607684|1|-0.032195997|0.7168594159999999|-59.83546383|145.3710976|-35.24327197|421.9297638000001|-1077.038349|-274.7254012|15.62189947|3.34|3.96|2.01|5.0|382.37|5.3600000000000004e-08|-0.07616|-1291.287017|4.6068
17_a15|0.0|5.1268|-0.19509|7.1743|0.0|12.0|-0.032903349|0|-0.263401148|0.769376831|-61.17023228|34.35335309|-31.03055741|674.5333498|-1223.4046460000002|-234.74904|16.654220199999997|3.63|4.89|2.53|4.0|438.52|1.9199999999999998e-10|-0.03936|-1413.857182|7.9208
16b_a23|0.0|9.2317|-0.21093|14.8849|5.351858133|96.0|-0.068280331|2|-0.224300431|0.75524548|-58.69232154|7.971529518|-27.80700713|688.1144512|-1349.923395|-354.1828792|13.6235075|4.19|3.02|3.14|4.0|489.57|4.6200000000000003e-08|-0.07352|-1877.615701|7.0191
4g_a46|0.171759574|3.5526|-0.22587|3.7113|5.587248657999999|2745.0|-0.055084605|1|-0.121452903|0.662386484|-40.24987057|7.38470955|-18.72788427|543.2323468999999|-684.2477996|-375.0653627|4.477396402|3.9|5.19|3.06|3.0|366.89|1.57e-08|-0.03985|-1493.132001|5.5615
