molecula|TASA|Molar refractivity|RASA|WNSA2|SaasN|RNCS|Solubility [Log S (ESOL)] (mg/ml)|GeomPetitjeanIndex|pIC50
12j_a36|563.0803357000001|135.47|0.852586292|-874.1588982999999|0.0|26.39145693|0.0132|0.457280037|8.0
9i_a40|418.7133986|91.11|0.830980762|-336.98898810000003|1.841293462|213.7117392|0.00603|0.477626156|5.9031
12f_a40|502.7764322|98.25|0.909993912|-351.2898849|1.768354671|62.72992556|0.0003819999999999|0.490421149|6.4202
1n_a5|450.71720610000006|101.77|0.785210014|-432.02691110000006|0.0|63.58796786|0.0234|0.483868192|7.5686
47s_a18|640.0051571|149.34|0.84543779|-1207.784866|0.0|10.92659868|0.0017|0.4740142|6.2104
2_a20 (SB-505124)|423.3785776|97.55|0.7694360659999999|-532.854802|0.0|122.8758934|0.0040799999999999|0.475937029|6.7721
13_a4|474.9422962|90.06|0.970027005|-261.7783983|2.050136054|11.85953992|0.0108|0.4289448289999999|5.3979
1i_a5|494.6981114|95.49|0.8876055620000001|-443.6750585|0.0|201.1526326|0.00396|0.4697279689999999|7.6198
26_a20|535.3119506|125.0|0.79337253|-790.9313788|1.877209467|299.8332395|0.00399|0.472355054|6.8827
9d_a40|485.2567189|91.71|0.941627612|-285.4523697|1.839557351|108.1468558|0.000727|0.467275972|6.9706
47i_a18|559.3312455|134.83|0.8030751740000001|-1043.251367|0.0|72.81110823|0.00735|0.487446923|7.7212
12d_a40|445.2300015|96.16|0.840431415|-360.0239567|1.753432382|207.39648|0.000942|0.470893531|7.7212
12x_a36|562.6051882|135.47|0.836402835|-897.2176739|0.0|81.81168174|0.0132|0.458792701|8.1549
6e_a31|380.0911673|109.69|0.623340994|-778.7151665|0.0|159.9587946|0.00883|0.4782688439999999|6.4318
12bh_a36|554.7010591|133.68|0.833491953|-882.2230117|0.0|83.08294358|0.0102|0.482052584|7.8539
19b_a38|452.6479704|125.65|0.7293105670000001|-801.3543933999999|0.0|120.3048789|0.0196|0.478948837|7.9172
18a_a30|534.88346|127.28|0.85918121|-702.4886239|0.0|79.18861306|0.0056|0.445995681|7.6108
17g_a50|614.4183967|133.03|0.920663175|-692.6194843|4.377239517|10.60268439|0.0059|0.467997084|6.6091
14l_a23|607.777253|125.25|0.921267667|-714.7749208|3.402752757|40.34135162|0.0023899999999999|0.492922575|8.1798
7_a4|415.6938929|95.07|0.825830607|-270.9415659|2.060422336|14.01468959|13.0|0.437317462|6821.0
13e_a6|575.965487|123.82|0.861676601|-750.3313497|0.0|66.59852278|0.00688|0.4442079679999999|7.9208
12aa_a30|567.5458219999999|140.26|0.8126513129999999|-939.3977091|0.0|55.0567406|0.00456|0.4659424379999999|8.1135
14b_a50|592.81677|128.39|0.904076348|-659.347336|4.240438135|25.31245624|0.0074099999999999|0.445384689|5.1818
5a_a49|468.0117167|116.62|0.800090055|-457.9083293000001|2.111324504|124.92862240000002|0.0202|0.490453006|7.3665
16j_a32|590.7291534|121.3|0.8259884120000001|-929.4888072999998|0.0|34.66998636|0.00172|0.442735754|8.0315
14x_a23|514.8229467|120.2|0.7768288609999999|-703.0042792|3.101221922|42.44114495|0.00242|0.468120981|8.4949
12_a1|444.1009824|103.47|0.765121385|-564.5066541|0.0|133.6600817|0.00649|0.46449367|5.5302
12_a47|408.3591283|91.63|0.7840710409999999|-323.9004363|0.0|63.89392714|0.00943|0.4792593739999999|8.2
7b_a10|480.6333417|105.44|0.92441666|-311.5991709|0.0|13.37827368|0.00182|0.446575367|4.7033
8a_a50|433.9235497|94.75|0.860876738|-313.6562159|2.03117465|133.8183888|0.0234|0.46183401|7.3279
12k_a36|555.1026569|133.84|0.8427704640000001|-884.5687799000001|0.0|46.79001927|0.0115|0.478908312|7.8539
21c _a23|561.9588018|133.35|0.790596437|-1097.07235|3.311482916|323.3651097|9.0|0.468609427|7.1752
9h_a24|417.7355164|82.17|0.883775278|-199.6361567|1.726213624|167.2085719|166.0|0.477589721|7.1135
2_a3|352.0174726|90.49|0.750206578|-248.1619888|0.0|228.178656|0.0162|0.458202525|5.4
6e_a40|490.3675161000001|125.15|0.74620476|-904.9148811|1.75595616|185.1473293|0.00124|0.441911406|7.7447
47a_a18|638.5417107999999|158.24|0.778790861|-1802.576619|0.0|100.7293848|0.00143|0.483193636|9.0
GW6604_a52|431.7909048|90.49|0.87346455|-264.17863140000003|0.0|157.2481263|0.0207|0.4597869779999999|6.9706
4_a38 (LY-2157299)|431.0669496|108.18|0.754313773|-496.5871888|2.0959524330000003|260.7739337|0.0375|0.487041509|7.1586
31_a47|431.7441681|109.21|0.696020038|-650.7084581|1.441825189|355.5321928|0.0166|0.4741051329999999|7.8
8h_a8|354.18563860000006|105.27|0.602405134|-742.3454901|1.241306689|316.4918269|0.00395|0.451435543|4.9359
7e_a8|495.8990914|108.43|0.8291560379999999|-602.7501229|1.3496955309999998|86.03149870000001|0.00149|0.4742828629999999|4.4547
12h_a40|443.8158546|96.16|0.839481749|-357.8405665|1.760542171|208.6717565|0.000942|0.4958138139999999|6.0846
21_a12|426.8727514|98.16|0.84827776|-354.8766794|0.0|75.46830038|0.0551|0.473492395|7.6576
4m_a46|500.1036387|98.69|0.948973877|-280.1395315|2.12888511|6.161736337000001|0.0088|0.463006576|5.8901
8g_a12|473.055878|109.93|0.8576253690000001|-572.326702|0.0|84.95000993|0.0163|0.463772637|5.43
8c_a32|484.6996147|110.47|0.801747512|-463.1595384|0.0|126.6561213|0.0164|0.447542891|7.4318
8d_a8|452.1282556|121.1|0.6932924890000001|-877.3916055999999|1.41693287|57.93693239|0.0147|0.483207744|4.7303
18_a47|487.2556678|119.78|0.777824025|-596.2708299|0.0|70.55642796|0.00176|0.432077184|8.6
17a_a22|587.2505892999999|128.29|0.8594770140000001|-820.7657853999999|1.866510299|286.3611391|0.00473|0.485943988|7.0862
19e_a38|523.2534216|135.78|0.776562593|-927.5007945|0.0|118.734325|0.00807|0.4655978389999999|8.0083
19_a15|399.3803987|101.22|0.691069123|-636.516947|0.0|61.63983265|0.0152|0.405429114|7.1427
11b_a31|303.7286124|92.51|0.545458754|-553.3080237|0.0|286.7721447|0.0637|0.473305522|6.2757
8b_a8|342.0904577|114.18|0.558354653|-872.8947609999999|1.42474537|172.84152849999998|0.0153|0.4835310479999999|5.2941
12a_a30|518.4718832|127.28|0.836214716|-709.5118166|0.0|85.47365107|0.0056|0.469799116|7.9469
12bf_a36|437.4108773|123.67|0.6791406640000001|-777.5172959|0.0|87.14111344|0.0201|0.474826911|8.2218
3_a20 (SB-525334)|494.6267525|104.59|0.8756647679999999|-438.9205046|0.0|43.70154849|0.00647|0.457398769|6.7905
13k_a6|445.0412356000001|124.98|0.641032542|-1225.9780560000002|0.0|183.1261118|0.0075599999999999|0.426031882|7.3372
6_a27|388.6505938|92.65|0.785047616|-330.96463430000006|1.7996617540000002|125.8234721|0.0485|0.47262982|9.0
11_a47|488.1611434|124.7|0.796863393|-687.9851765999999|0.0|119.4035378|0.000394|0.4686568239999999|7.4
3l_a32|514.9875423000001|110.16|0.8855584879999999|-448.5272931|0.0|61.72183119|0.0003689999999999|0.453630671|7.9208
10_a47|449.6950454|106.43|0.841070966|-455.247149|0.0|103.41137940000002|0.00114|0.411647394|7.9
7h_a8|444.4294792|101.89|0.771011027|-559.0612661|1.2793830309999998|70.28953528|0.00118|0.4346108389999999|4.9788
6b_a40|504.6333458|130.16|0.753431574|-956.7829293|1.710647518|176.8246355|0.000335|0.442509019|7.5229
3b_a49|458.224537|116.94|0.749104358|-538.4506046|2.104186262|325.6896751|102.0|0.477583842|7.6021
3j_a32|459.4516326|95.74|0.865101945|-321.5956102|0.0|47.55031019|0.00533|0.4482615029999999|8.0969
8e_a46|469.146955|91.93|0.921352352|-256.61680930000006|2.161814059|7.389496216|0.0279|0.444693313|6.3915
22_a10|677.4790907|139.53|0.8698299140000001|-827.8787647|2.113627059|75.58376652|0.0014|0.422182297|5.9586
A7701_a51|399.6804233|87.52|0.865114773|-233.4713371|0.0|146.2104641|0.0195|0.420350923|7.6021
26_a47|412.8219782|104.8|0.7104381999999999|-549.3226272|1.06819297|9.608109253|11.0|0.474969855|7.9
12am_a36|563.0333297999999|130.43|0.814986544|-1183.702712|0.0|128.69607109999998|4.0|0.484558903|7.2218
5a_a40|377.5905776|74.15|0.8531783270000001|-213.8673835|1.688148148|174.99981530000002|0.0574|0.4889874279999999|7.0915
16e_a32|507.6266039|111.95|0.7903051590000001|-726.1554308999999|0.0|105.4021155|0.0074099999999999|0.458956284|8.1367
4l_a46|504.7020036|105.77|0.892158627|-490.7614689|2.155247543|177.7681018|0.0027|0.409308207|7.0088
12n_a30|491.3700419|127.24|0.7781502140000001|-755.6383024|0.0|85.87072848|0.00405|0.4701566479999999|7983.0
14b_a23|548.6057241000001|120.24|0.8462596590000001|-692.9278992000001|3.2475997860000003|40.76245006|0.00332|0.450973737|8.3536
11e_a5|580.8135016|125.71|0.876758791|-693.5448342|0.0|62.84782002|0.00782|0.483563144|7.3979
5_a47|426.5981263000001|101.51|0.807957755|-418.9977997|0.0|104.9032216|0.00116|0.4736061789999999|7.7
19h_a38|456.3568442|125.69|0.7746288020000001|-687.1237247|0.0|136.81322659999998|0.0272|0.47459722|8.0348
14a_a5|534.8590069|123.0|0.7909255559999999|-683.6488737000001|0.0|134.62273080000003|0.0256|0.470085022|6.9508
4g_a46|543.2323468999999|106.55|0.946829733|-392.5790722|2.156712018|7.38470955|0.00153|0.448462961|5.5615
5_a27|449.6149323|97.55|0.8531787759999999|-354.41560810000004|3.2927747860000003|10.48961936|0.0324|0.439066197|8.5229
3d_a32|483.4133562|97.86|0.892845502|-327.8100438|0.0|62.43434632|0.00251|0.427813496|8.0915
13l_a6|447.9705372|124.98|0.643098986|-1227.82747|0.0|182.8275745|0.0075599999999999|0.4257335779999999|6.4145
4c_a49|490.6910965|120.43|0.76159824|-680.5831211|2.102052126|82.02101639|109.0|0.473304159|6.5935
13b_a6|508.6895893|116.79|0.7757172059999999|-874.0294667999999|0.0|154.7847961|0.00417|0.408780634|6.7595
19a_a22|555.4133255|132.15|0.744354735|-1095.573288|1.572240489|373.8201781|0.0356|0.4347718229999999|7.3188
9_a15|471.903131|104.74|0.846156316|-435.5070329|0.0|105.5304352|0.00562|0.4517825079999999|6.9706
12p_a36|471.1687161|123.71|0.748438833|-773.1468902|0.0|83.24921731|0.0278|0.475504684|8.0458
4k_a46|474.67574630000007|100.96|0.8789113709999999|-429.3190666|2.145043462|171.92614719999997|0.0049299999999999|0.417368922|7.0969
12az_a36|574.0196415|136.74|0.819163613|-953.3573311|0.0|60.11023222|0.0315|0.462897841|7.2366
14m_a23|643.9145427|125.29|0.9258118|-950.2032192|3.1160758160000004|47.23604193|0.000773|0.476833897|8.5171
16a_a10|634.4309626|133.66|0.916148686|-774.9407716|2.041062372|77.68598956|0.00297|0.4629532229999999|7.3279
12x_a30|560.5459455|137.21|0.848844277|-839.9917174000001|0.0|74.51844582|0.00148|0.4490846539999999|7.6556
11a_a5|638.3599998999999|128.51|0.89343434|-803.2329738|0.0|61.32301293|0.000167|0.466436596|7.0915
15b_a10|631.9674549|123.73|0.921918974|-656.9605906|2.145379897|43.96642219|0.00943|0.414077981|7.0706
9_a10|616.4802143999999|130.71|0.8694452140000001|-848.1268877|1.998759814|86.66800495|16.0|0.45291714|6.7144
13j_a6|416.2679342|120.17|0.6229641429999999|-1098.707398|0.0|180.6709018|14.0|0.433600896|6.5817
19_a3|397.1650228|85.32|0.853017902|-247.2409002|0.0|161.5312186|0.0764|0.476813896|7.6383
6d_a40|424.7009165|120.09|0.663670372|-881.3190339|1.695192271|192.5638526|0.00327|0.428134701|8.9208
18c_a30|484.1740985|135.37|0.717052026|-1017.355139|0.0|384.391404|0.0221|0.448899917|7.9208
3a_a12|426.6622302|97.52|0.871985494|-326.0954285|0.0|71.11710277|0.0263|0.462077145|6.7122
16d_a32|440.9688416|102.33|0.7554930740000001|-508.962859|0.0|115.2070109|0.0257|0.4429631189999999|8.1135
4c_a46|562.9269925|115.03|0.890777395|-663.9676426|2.137504882|35.22734468|0.00207|0.450883931|5.6972
5a_a50|517.556163|101.86|0.969892876|-278.5298849|4.202707546|6.819160781|0.0102|0.4528093929999999|5.3872
12a_a40|479.8867095|91.76|0.940879765|-272.5679167|1.784989449|107.5277007|0.00039|0.476055146|5.7501
12ah_a36|535.2826672|128.76|0.828405275|-796.1600443|0.0|82.70705743|0.0106|0.468162246|7.9586
7s_a46|431.6285339|91.19|0.858788462|-335.5119279|2.117265684|166.3052939|0.0176|0.433822088|5.7022
12s_a30|457.6180044|127.19|0.706713791|-825.7139305|0.0|89.91581294|0.00291|0.467381416|8129.0
14a_a3|389.0288018|93.25|0.790894937|-320.4721558|0.0|256.5548327|0.0327|0.481997259|7.5229
47g_a18|708.1114197|164.47|0.834424154|-1661.953709|0.0|111.5517627|0.00163|0.4913566339999999|8.0458
7_a3|387.1238241|95.5|0.782294598|-307.0424158|0.0|230.9407974|0.00455|0.3987206729999999|5.9901
13_a1|395.1486144|104.88|0.6794604670000001|-613.3907313999999|0.0|148.7311076|17.0|0.477212829|6585.0
38_a18|661.3370874|160.66|0.8310704529999999|-1510.554181|0.0|100.7046282|0.000399|0.4666657999999999|7041.0
25b_a34|410.0313565|108.21|0.656573108|-860.6534206|1.94553288|165.2408865|0.0796|0.419904835|5.6819
14ab_a23|632.9786397|130.22|0.92422233|-786.7756682999999|3.4171257980000003|40.23721489|0.00123|0.4695727329999999|8.4012
15a_a50|501.3207109|110.43|0.837789896|-514.369916|4.126145086|275.287923|0.0444|0.4476230879999999|7.3872
12as_a36|519.1478419|133.95|0.77043791|-944.5958066|0.0|88.17694537|0.0476|0.454761514|7.2291
12ak_a36|611.9003905000001|138.33|0.848705143|-1001.676485|0.0|113.186508|0.00589|0.423822657|7.3372
9_a3|398.0331029|92.69|0.84649775|-295.5828535|0.0|223.4501605|0.00379|0.413418346|4.96
13a_a30|470.0167988|135.37|0.6963945559999999|-1034.114779|0.0|381.9643801|0.0221|0.4661332179999999|7.8665
12ba_a36|572.4586103999999|133.18|0.849738126|-885.6465508|0.0|100.798163|0.0244|0.49229954|7.6778
12y_a30|569.8856940000001|137.21|0.8489185109999999|-863.552275|0.0|85.17057711|0.00148|0.445723724|7.6576
14i_a23|531.9462982|128.38|0.777952733|-948.103263|3.2692375460000003|324.811841|0.0183|0.478050606|8.4622
14_a1|351.2799603|106.85|0.593170871|-730.8369997000001|0.0|161.1772893|0.0218|0.47517581|7.0269
9b_a31|410.2957125|103.36|0.669120552|-690.2394625|0.0|152.8702381|0.0527|0.469546953|7.2007
8d_a32|446.6450457|110.38|0.7107041559999999|-608.0551435|0.0|321.2496412|0.0173|0.47012654|8.0809
13g_a6|607.1336751|128.63|0.871972049|-846.9662551000001|0.0|68.57626488|0.0038|0.444443571|6.9245
12z_a36|553.6621150000001|128.47|0.834790405|-812.9648725|0.0|114.3931487|0.0458|0.4577848329999999|8301.0
9_a1|435.4501351|102.84|0.755276458|-455.910309|0.0|63.73880199|0.0057799999999999|0.452572261|5.2218
5g_a40|321.64971460000004|78.2|0.67772744|-355.2634413|1.534673091|216.425542|128.0|0.488538966|6.9101
14b_a3|384.6023764|93.25|0.786476513|-313.9702941|0.0|252.49572540000003|0.0327|0.487615651|6.4202
47f_a18|711.5604361000001|164.47|0.838156881|-1651.17806|0.0|111.1889928|0.00163|0.483843526|8.0458
16_a4|389.0176968|85.02|0.7898461090000001|-291.4359638|1.843196334|13.51923899|0.0114|0.455802506|6.4647
12h_a30|485.8069155|127.24|0.763568404|-761.9955851|0.0|89.66095835|0.00405|0.468446216|8065.0
17e_a50|647.0975667|138.0|0.930108205|-812.8136797000001|4.3906140030000005|10.68364489|0.00288|0.489797496|6.8097
10_a4|533.4262268|111.38|0.921653019|-452.3357957|2.146166934|39.48408698|0.00519|0.4858700179999999|7.0555
2_a49|414.5350312|99.52|0.81348014|-308.399629|2.12788659|226.4450566|0.0421|0.454163307|7.2291
13_a10|413.5584641|97.14|0.818027691|-315.62515|2.091672336|174.7319717|0.0258|0.449563457|6.7959
12v_a30|575.1512171|137.3|0.8501212029999999|-844.8022477|0.0|82.09302037|0.0004269999999999|0.478535287|7.6596
19j_a38|552.5012068|130.41|0.8071763829999999|-910.8612362|0.0|131.29876370000002|0.0322|0.408533267|8.1146
17f_a50|560.4567739|116.81|0.911458734|-537.7880119|4.305828452|6.382846132999999|0.0291|0.472769049|6.4001
16_a15|494.6488764|124.45|0.723597405|-996.0668068|0.0|53.93878231|0.00274|0.419910645|7.6778
12l_a30|583.6736326|133.96|0.834279405|-1182.451965|0.0|103.5499036|0.000579|0.462727396|7.2154
20_a47|375.4483088|99.68|0.6888286020000001|-409.9991682|1.1934608|43.63174229999999|0.0316|0.4642647929999999|8.6
12u_a30|568.9563615000001|137.3|0.84944095|-834.2224549|0.0|78.15130994|0.0004269999999999|0.443167712|7.4647
15a_a10|588.9895149|118.92|0.915137224|-573.1123029|2.141907675|42.41151044|0.0157|0.407638879|7.6198
13c_a6|535.5975578|121.6|0.786809832|-979.308309|0.0|157.60887419999997|0.00229|0.466844407|7.1367
36_a18|572.70209|146.24|0.804293867|-1052.048147|0.0|110.8288932|0.00242|0.4751830729999999|7.4949
14j_a23|548.455847|120.24|0.8454521620000001|-692.0651337|3.278390512|40.38957571|0.00332|0.497137467|8.3883
18b_a25|656.9874135|138.56|0.936253893|-813.229933|1.824998189|80.36582704|0.000899|0.493622561|7.2924
6f_a40|421.31181889999993|124.54|0.655786513|-970.0707913999998|1.750582483|207.7174501|0.0105|0.410805404|7.3768
13m_a6|498.9881336|127.2|0.715612461|-994.4232282|0.0|91.22689385|0.0228|0.48094941|8.0
17_a12|447.1583691000001|103.12|0.858119365|-391.8666299|0.0|69.36398419|0.0191|0.466056241|7.7959
7_a27|477.7488532|102.36|0.85111414|-426.1497425|3.330197625|10.66993367|18.0|0.466714317|9.0
7d_a10|446.2091497|100.04|0.841052067|-299.34991010000005|2.087763133|12.32220006|0.00654|0.484115691|6.0325
12_a3|393.75653|90.49|0.829399708|-303.3418921|0.0|239.2266101|0.0044|0.463780604|5.45
6a_a31|335.9594356|104.73|0.57216168|-653.8540772999999|0.0|157.9971748|0.0178|0.478330896|5.9586
3o_a32|483.0270239|112.07|0.8377808240000001|-475.9757626|0.0|62.67187821|0.00714|0.455089918|6.6198
3_a3|343.74795510000007|88.36|0.7538064790000001|-225.9941764|0.0|228.5396864|0.0126|0.415122657|5.93
18_a10|562.0732377|119.81|0.885552955|-551.4954071000001|2.142254323|40.99617452|0.00705|0.4670293179999999|6.8861
3k_a32|494.8840288|105.36|0.8777482409999999|-404.2701347|0.0|80.0971996|0.000904|0.472646737|8.0605
12t_a30|452.99711|127.19|0.696413582|-770.409047|0.0|88.42093081|0.00291|0.445760296|8.0496
14e_a23|644.0923882999999|125.29|0.925392058|-953.3724859|3.052208981|48.244071000000005|0.000773|0.49543439|8.5214
14o_a23|642.7588542000001|126.97|0.904077943|-1094.413931|3.133942289|110.3941788|0.0004969999999999|0.48945652|8.4815
13_a12|441.2142447|84.74|0.90006391|-311.13163480000003|0.0|64.74666684|0.0174|0.466560112|7.0315
1o_a5|475.1609233|95.2|0.88430372|-315.657463|0.0|167.3051756|27.0|0.470590799|7.4559
17a_a50|601.1353533|121.78|0.92300665|-666.1585759999999|4.319202937|10.03717565|0.0144|0.486855438|7.0706
24_a20|600.7235847000001|119.42|0.952027295|-540.4525990000001|1.959359883|12.83518119|0.00469|0.457794721|6.4976
18_a3|374.610053|80.35|0.8419576209999999|-201.1487809|0.0|160.9514039|147.0|0.483376636|7.5229
5b_a40|442.1045286|84.17|0.881264402|-275.6361647|1.616656116|169.18694230000003|0.00488|0.477304896|7.1938
1d_a5|484.3911442|95.49|0.8965037640000001|-427.8712868|0.0|204.4506579|0.00396|0.471074204|5.03
4i_a46|531.4066842|105.43|0.940780437|-407.9368676|2.184105962|67.51603424|0.00317|0.406629719|6.2132
11_a3|367.9098016|88.28|0.777803048|-289.1769972|0.0|253.1353625|0.0601|0.4680759679999999|7.3979
5_a18 (BIBF0775)|636.6978809999999|155.95|0.8432358679999999|-1204.480438|0.0|10.36586529|0.000946|0.483962172|7.4685
14v_a23|605.3933675|126.97|0.916605275|-951.143515|3.004639728|78.86310829|0.0004969999999999|0.457213347|8.4001
4g_a49|857.1564845|198.32|0.8601878270000001|-1986.186746|4.107873566|151.0705543|2.47e-05|0.48934952|6.9747
14g_a23|645.7104105000001|126.97|0.907334473|-1072.841648|3.0793867980000003|95.64648102|0.0004969999999999|0.461846955|8.0
12bb_a36|442.2064275|123.67|0.6888482109999999|-800.967538|0.0|88.91215764|0.0201|0.4808928389999999|8.0
14c_a22|623.8702703|128.77|0.866576459|-830.0718911|1.596256692|36.22825261|0.0107|0.462147828|6.8153
47r_a18|575.4901675|145.82|0.769578222|-1168.846551|0.0|13.30156885|0.00117|0.49394971|6.6364
17c_a50|617.2509739|134.28|0.89719894|-627.8368834|4.349159921|133.46240020000002|0.0165|0.49503436|7.1612
1_a1 (SKF-104365)|376.1092109|81.72|0.8131557509999999|-208.4377919|2.196347317|6.658828587|0.0287|0.416807085|5.7959
21a_a23|611.67123|125.25|0.926538469|-753.6064963|3.43622302|39.56172507|0.00225|0.492301762|6.9914
47k_a18|656.2580564|154.86|0.8309354040000001|-1377.672426|0.0|20.66242736|0.0023899999999999|0.467246896|7.5376
12ap_a36|544.9693552|128.47|0.830587483|-822.7409526|0.0|82.56761031|0.0458|0.464588|7.4949
12b_a50|465.4891075000001|94.69|0.925916085|-234.0844297|4.058595679|8.07905572|45.0|0.430791247|5.3242
SB431542_a8|338.38158389999995|109.21|0.5653298489999999|-803.5005528|1.4114120369999998|170.1252996|0.0292|0.476091179|4.1019
9g_a24|429.0504306|87.53|0.8671367529999999|-192.9198181|1.7647373919999998|174.88817269999998|247.0|0.427531635|7.1675
13a_a6|506.474367|116.79|0.77450544|-873.2309916000002|0.0|154.9639272|0.00417|0.467070451|7.3372
18a_a22|628.6440468999999|131.64|0.926535704|-700.830423|1.854982521|29.59800426|0.00305|0.487405342|7.8861
22_a20|616.3298149|121.62|0.946515026|-574.9260339|1.915285809|9.022387025|0.0012|0.477376285|6.6364
6c_a31|405.9259734|114.5|0.641197273|-860.6909647|0.0|163.6316745|0.0048|0.4463376229999999|6.4685
4_a4|480.8472306|100.08|0.933276024|-291.9486922|2.156628874|13.70182982|0.00877|0.398500394|7.1079
20b_a10|480.905232|129.73|0.75259177|-758.6886304|2.103422978|81.39248686|0.00364|0.454087415|5.9586
3m_a32|477.1904954|110.36|0.798023273|-436.4914018999999|0.0|92.61088121|0.00547|0.4687361229999999|7.6383
12_a15|572.3516967|119.95|0.89637291|-691.376388|0.0|72.18361893|0.000584|0.476419838|8.3979
8e_a12|538.051884|117.04|0.939627917|-489.392042|1.873617728|51.38557748|0.00744|0.45384745|6.2306
41_a47|464.8854878|99.09|0.823168463|-401.77742|1.840145925|54.15850042|0.0436|0.447046066|8.0
47j_a18|627.366638|149.96|0.80651845|-1433.2001369999998|0.0|95.57657747|0.00366|0.481373558|7.4559
8a_a32|510.8273411|110.69|0.814553726|-645.4586397|0.0|73.64907732|0.00406|0.480024324|7.3468
15_a31|301.452236|90.47|0.567108776|-446.5429972|0.0|141.1489667|0.0931|0.466164359|5.9586
8e_a8|403.5112981|111.81|0.661490276|-784.77418|1.311619189|106.0087621|0.00504|0.483244415|4.7014
4b_a49|466.6010051|112.36|0.7581492670000001|-581.3580885|2.075628989|41.97072627|0.0527|0.477868186|7.1024
19_a20|495.7134289|122.86|0.754452534|-860.7113887|0.0|339.8339889|0.0112|0.483310517|5585.0
47u_a18|516.6437614|133.53|0.741066474|-986.6355633|0.0|86.37253771|0.00472|0.483819806|5.7055
3c_a32|456.8935699|93.05|0.888766719|-274.3961469|0.0|59.72163595|0.00399|0.423167668|8.0458
3q_a32|524.6043311000001|115.37|0.84993799|-522.4852655000001|0.0|41.73511731|0.00992|0.46136998|7.5528
14a_a22|588.739773|124.05|0.864077619|-756.5172972|1.646649187|93.21042936|0.00881|0.446584227|7.4202
4d_a46|513.9109507000001|101.75|0.936057958|-341.3149976|2.146507937|8.241078584|0.00275|0.441136013|6.2865
4b_a46|510.1086157|101.7|0.935245062|-334.31474760000003|2.189591837|7.986637869|0.00782|0.428987199|6.2612
6_a3|390.8623623|95.5|0.783322023|-319.3685142|0.0|236.2008316|0.00455|0.387883362|5.7501
galu_a46|427.4851161|108.18|0.7637964079999999|-474.2122773|2.082220175|261.2602893|0.0375|0.468241745|7.2924
1g_a5|464.3994751|96.98|0.8659209659999999|-320.82484500000004|0.0|74.51397212|0.0206|0.4713154089999999|6.9393
12b_a36 (EW-7197)|477.6935927||0.7635183720000001|-765.6528642999999|0.0|81.63796416||0.45988432|8.1549
18c_a25|623.0528232|138.65|0.94801724|-652.4856999|1.959418462|26.54367263|0.00113|0.484730247|7.0555
17a_a10|603.6608262999999|142.16|0.8538249840000001|-743.9958084|2.118111229|51.96456548|0.0222|0.4918223679999999|7.3098
3b_a12|470.8937285|102.53|0.903204699|-360.6028438|0.0|41.13468455|0.00759|0.390744506|7.3098
12at_a36|520.6361161|135.03|0.751856692|-1007.989912|0.0|95.16663336|0.0367|0.49342323|7.1079
9a_a40|453.3484005|86.7|0.937600185|-255.607578|1.865740741|109.9916614|0.00243|0.493941591|6.6696
19d_a38|406.0626253|133.79|0.63167949|-980.493036|0.0|158.6487879|107.0|0.478151237|7.9586
24_a47|441.2021442|104.73|0.7839491009999999|-432.3234052|1.225600378|41.72753688|0.0121|0.479188295|8.5
12i _a30|550.7287204|132.29|0.8434291340000001|-781.648379|0.0|84.78576301|0.00156|0.479900127|7.8013
1a_a18 (SB-431542)|352.3666367|106.85|0.5940412860000001|-733.0587287000001|0.0|160.410387|0.0218|0.472443977|6.9031
27_a47|541.8239522999999|125.17|0.846469886|-618.7741154|2.041063341|20.73428323|0.0038799999999999|0.475450742|5.6
14t_a23|600.1979272000001|125.25|0.920956836|-706.8834616|3.410065804|36.6149406|0.0023899999999999|0.465981891|8.3979
8c_a12|428.8355831|98.07|0.840397446|-398.3402139|0.0|83.24714315|0.0598|0.472503372|7.3979
13p_a6|515.4389679999999|132.01|0.7265205579999999|-1080.8845310000002|0.0|80.30786544|0.0125|0.412828992|7.0362
12bc_a36|560.6615736|133.77|0.834305498|-870.6543108999999|0.0|83.35308244|0.00295|0.467645467|8.0969
1a_a5|419.7878208000001|93.49|0.833638233|-287.62427139999994|0.0|83.60943679|109.0|0.455258786|6.9706
4_a27|441.4418013|97.55|0.852604338|-316.8125922|3.294369174|8.590238252999999|0.0339|0.444169714|8.3979
12m_a36|477.48014630000006|131.85|0.711961428|-1034.676602|0.0|42.78660249|0.0676|0.465323422|7.5229
23_a10|648.2471057|139.11|0.915208645|-835.377049|2.140123457|72.17779806|0.000923|0.485561757|6.1249
11d_a5|553.3617954|114.29|0.87090286|-615.8065323|0.0|61.45330587|0.0198|0.49396568|7.8239
12al_a36|527.2034213000001|130.24|0.801179217|-825.5263792000001|0.0|114.2305891|35.0|0.456856406|7.3188
18b_a30|575.0330633|131.99|0.869340364|-792.7545943|0.0|77.65678625|0.0066599999999999|0.424912258|7.6003
3h_a32|550.2022886|112.28|0.87880263|-519.1071084|0.0|76.38838542|0.000273|0.4089962629999999|8.1549
11b_a50|485.8716402|99.65|0.931316325|-285.1356465|4.071188272|7.949039772000001|0.0228|0.42907551|5.7696
21_a47|398.4031618|104.49|0.70582155|-485.55711339999993|1.2247108|34.75044485|0.0191|0.463113582|8.3
12e_a40|423.3709264|95.8|0.7798787840000001|-470.5828129|1.6315143930000002|206.0119599|0.00086|0.491465612|5.9318
