molecula|SddssS|SaaNH|Log S (Ali)|NaasN|nARing|Gibbs Free Energy|Solubility [Log S (SILICOS-IT)] (mg/ml)|n5aRing|pIC50
14a_a5|0.0|2.948727373|-4.15|0|1|-1390.352729|6.16e-07|1|6.9508
14_a15|0.0|0.0|-6.22|0|0|-1280.87015|5.99e-08|0|7.5229
9i_a40|0.0|0.0|-5.32|1|0|-1273.217301|0.000285|2|5.9031
8_a15|0.0|0.0|-5.25|0|0|-1223.523393|9.86e-06|0|6.9666
14e_a25|0.0|0.0|-5.14|1|0|-1520.767443|3.38e-07|1|7.1249
27a_a34|-3.727789|0.0|-4.96|1|1|-1861.534743|1.13e-05|1|6.6198
17a_a6|0.0|3.3685510360000004|-5.81|0|1|-1349.892285|4e-07|1|7.6198
12i _a30|0.0|0.0|-5.93|0|2|-2035.203042|2.61e-05|1|7.8013
19f_a38|0.0|3.3320764830000003|-4.14|0|2|-1332.004601|5.610000000000001e-05|1|7.1397
12f_a40|0.0|0.0|-6.58|1|0|-2212.275094|1.8100000000000003e-05|2|6.4202
19_a15|-3.694652026|0.0|-5.12|0|0|-1523.254714|2.69e-05|0|7.1427
12f_a31|0.0|3.4780522210000004|-5.98|0|1|-1696.53373|4.06e-06|2|6.8861
10_a15|0.0|0.0|-6.22|0|0|-1280.862627|5.99e-08|0|8.1549
1k_a5|0.0|2.9020229360000003|-3.97|0|0|-1050.468159|1.58e-06|1|7.3188
12ah_a36|0.0|3.456839001|-4.44|0|2|-1692.369929|2.77e-05|1|7.9586
22_a20|0.0|0.0|-5.6|1|0|-1275.657902|8.199999999999999e-08|1|6.6364
14b_a50|0.0|0.0|-4.6|2|2|-1430.7933859999998|6.12e-05|2|5.1818
12aq_a36|0.0|3.427017327|-3.52|0|2|-1401.452487|0.000305|1|7.2596
7f_a8|0.0|2.961566988|-5.68|1|0|-1285.071664|1.31e-06|1|4.4479
14ac_a23|0.0|0.0|-7.31|2|0|-2303.819891|5.06e-07|2|8.3851
14t_a23|0.0|0.0|-5.85|2|0|-1669.040656|7.03e-06|2|8.3979
5_a15|0.0|0.0|-6.16|0|0|-1470.55517|9.970000000000001e-08|0|7.8861
8c_a12|0.0|0.0|-3.47|0|1|-1022.663298|2.28e-05|0|7.3979
47l_a18|0.0|0.0|-5.26|0|1|-1455.233431|1.93e-07|0|7.4949
11g_a5|0.0|2.9590700880000003|-4.12|1|0|-1329.988893|3.770000000000001e-07|2|7.5229
21c _a23|0.0|0.0|-5.63|2|0|-1837.736174|2.2e-05|2|7.1752
1_a6 (SB-431542)|0.0|3.3674017380000003|-4.52|0|1|-1292.41452|7.81e-06|1|5.8119
12bd_a36|0.0|3.497517322|-4.54|0|2|-1311.352257|1.86e-05|1|7.7696
9r_a24|0.0|2.950959457|-4.02|0|0|-1294.263358|8.84e-07|1|7.9586
47f_a18|0.0|0.0|-6.11|0|1|-1741.802171|3.27e-07|0|8.0458
9h_a24|0.0|2.916716427|-2.83|1|0|-945.200628|0.000258|2|7.1135
17f_a50|0.0|0.0|-3.58|2|1|-1219.02507|0.00016|2|6.4001
14c_a22|0.0|0.0|-4.86|1|0|-1460.38772|2.35e-07|1|6.8153
13b_a5|0.0|2.948625157|-4.24|0|1|-1275.865034|1.72e-06|1|6.9586
25c_a34|0.0|0.0|-2.81|1|2|-1426.48597|0.0008289999999999|1|5.7496
13i_a6|0.0|3.399318783|-5.03|0|1|-1426.332492|1.36e-06|1|7.6778
14z_a23|0.0|0.0|-6.77|2|0|-2548.957384|1.29e-06|2|8.2941
4j_a46|0.0|0.0|-5.38|1|1|-1131.817578|7.33e-06|1|6.0942
14h_a23|0.0|0.0|-5.68|2|0|-1721.99264|1.4800000000000002e-05|2|8.3468
8_a27|0.0|2.599100867|-3.23|1|0|-1004.432889|0.000158|1|8.2218
2_a1|0.0|0.0|-3.06|1|1|-920.123726|0.000185|1|5.2366
16f_a32|0.0|3.354832924|-6.95|0|0|-1995.117771|7.26e-06|3|8041.0
9i_a24|0.0|2.9199957480000003|-2.6|1|0|-945.222448|0.000258|2|7.0555
8d_a32|0.0|3.474433107|-6.08|0|0|-1880.602038|2.19e-05|3|8.0809
12c_a5|0.0|2.977832018|-4.09|0|1|-1316.305277|2.03e-07|1|7.3279
16a_a23|0.0|0.0|-4.58|2|1|-1685.6419010000002|0.0023|2|7.4037
14g_a23|0.0|0.0|-6.89|2|0|-2042.000034|5.57e-06|2|8.0
12n_a36|-3.404662145|3.400581499|-3.85|0|2|-1875.961945|6.45e-05|1|7.8239
12aa_a30|0.0|0.0|-5.61|0|2|-1804.582558|6.720000000000001e-05|1|8.1135
12aa_a36|0.0|3.4172704080000003|-3.52|0|2|-1401.45065|0.000305|1|8.0458
17e_a50|0.0|0.0|-4.87|2|2|-1374.992422|2.03e-05|2|6.8097
12ad_a36|0.0|3.428443248|-4.18|0|2|-1460.610659|0.000106|1|7.7696
14_a1|0.0|3.3674017380000003|-4.52|0|1|-1292.415211|7.81e-06|1|7.0269
12ab_a30|0.0|0.0|-5.61|0|2|-1804.589076|6.720000000000001e-05|1|7.7825
18_a47|0.0|2.969619451|-5.5|0|0|-1354.037606|1.78e-08|1|8.6
7_a1|0.0|0.0|-3.16|1|2|-1009.398029|0.000698|1|6.3372
19g_a38|0.0|3.229090845|-4.25|0|2|-1431.244906|3.19e-05|1|7.3778
6c_a31|0.0|3.423005244|-6.09|0|1|-1691.794585|7.9e-06|2|6.4685
12m_a36|0.0|3.40403699|-4.1|0|2|-1401.446557|0.000305|1|7.5229
24_a47|0.0|0.0|-4.61|1|0|-1695.98597|9.22e-06|1|8.5
19_a4|-3.21497177|0.0|-3.81|1|1|-1446.813896|0.0002839999999999|1|4.71
12b_a50|0.0|0.0|-3.16|2|1|-1006.550688|0.00101|2|5.3242
14q_a23|0.0|0.0|-5.21|2|0|-1798.433122|5.03e-05|2|7.8069
12a_a40|0.0|0.0|-6.41|1|0|-2097.779499|2.13e-05|2|5.7501
5b_a49|0.0|0.0|-3.3|1|2|-1291.929428|2.3e-05|1|7.5528
12g_a31|0.0|3.42813681|-4.92|0|1|-1578.66792|0.000136|2|6.9586
15a_a22|0.0|0.0|-4.65|1|0|-1368.1368730000002|2.56e-07|1|6.8447
1e_a5|0.0|2.953259375|-4.25|0|0|-990.522307|1.21e-06|1|6719.0
1c_a5|0.0|2.955525321|-4.25|0|0|-990.516371|1.21e-06|1|5.4
3j_a32|0.0|3.564417045|-5.92|0|1|-1671.402462|6.86e-05|3|8.0969
22_a10|0.0|0.0|-5.34|1|1|-1543.959333|2.03e-07|1|5.9586
40_a47|0.0|0.0|-3.26|1|0|-1123.049869|2.79e-05|1|8.4
12d_a31|0.0|3.441384322|-5.61|0|1|-1657.245177|9.69e-06|2|6.2924
12a_a50|0.0|0.0|-3.16|2|1|-1006.546706|0.00101|2|7.1249
12ax_a36|0.0|3.429529478|-5.08|0|2|-2151.971761|7.83e-06|1|7.9208
6a_a31|0.0|3.3855253210000003|-5.22|0|1|-1613.198178|4.3200000000000007e-05|2|5.9586
12w_a30|0.0|0.0|-6.58|0|2|-2494.807027|7.39e-06|1|7821.0
17_a20|0.0|3.445659565|-5.36|0|0|-1291.752049|2.9e-08|1|5.6478
16d_a32|0.0|3.311658163|-5.65|0|0|-1877.241687|9.84e-05|3|8.1135
9d_a40|0.0|0.0|-6.13|1|0|-1677.48058|3.3e-05|2|6.9706
SB431542_a8|0.0|3.172627551|-4.4|1|1||6.96e-05|1|4.1019
38_a18|0.0|0.0|-6.98|0|2|-1611.206669|2.38e-08|0|7041.0
1_a15|0.0|0.0|-6.55|0|0|-1509.851127|4.36e-08|0|7.3565
8d_a12|0.0|2.976279182|-4.58|0|1|-1138.139635|1.49e-06|1|7.6021
4R4k_a46|0.0|0.0|-4.82|1|1|-1053.254911|8.28e-05|1|7.0132
11e_a5|0.0|2.971327032|-4.65|0|1|-1316.301553|4.64e-07|1|7.3979
12ap_a36|0.0|3.4417292610000003|-3.99|0|2|-1325.0127220000002|8.97e-05|1|7.4949
18a_a30|0.0|0.0|-5.28|0|2|-1575.604922|9.21e-05|1|7.6108
4_a47|0.0|0.0|-5.92|0|0|-1509.3147789999998|5.81e-07|0|7.5
4m_a46|0.0|0.0|-4.52|1|1|-1030.980844|4.31e-05|1|5.8901
21_a12|0.0|0.0|-3.82|0|1|-1327.397348|5.3200000000000006e-05|1|7.6576
14v_a23|0.0|0.0|-6.89|2|0|-2041.998955|5.57e-06|2|8.4001
8a_a50|0.0|3.139870661|-3.86|1|1|-1006.557694|0.000151|2|7.3279
12p_a36|0.0|3.392386149|-3.89|0|2|-1332.006106|5.58e-05|1|8.0458
8g_a12|0.0|2.897921027|-4.38|0|1|-1154.173831|3.53e-06|1|5.43
8j_a46|0.0|0.0|-4.59|1|1|-1414.402087|1.85e-05|1|5.9108
5b_a40|0.0|0.0|-5.43|1|1|-2096.757832|0.00191|2|7.1938
19_a20|0.0|3.423603867|-4.89|0|0|-1368.190746|9.86e-08|1|5585.0
21_a34|0.0|0.0|-4.5|1|2|-1483.12009|9.06e-06|1|5.4737
8a_a12|0.0|0.0|-3.9|0|1|-1045.902509|4.2e-06|0|6.7011
3a_a12|0.0|0.0|-3.6|0|1|-951.264072|9.33e-06|0|6.7122
15_a3|0.0|0.0|-2.77|0|1|-1328.581677|0.000535|0|7.6021
1f_a5|0.0|2.824395738|-4.79|0|0|-1288.263745|4.86e-07|1|6.6198
12y_a30|0.0|0.0|-6.04|0|2|-1654.190369|1.76e-05|1|7.6576
47r_a18|0.0|0.0|-6.65|0|1|-1964.516246|1.76e-05|0|6.6364
1n_a5|0.0|2.91912867|-4.27|0|0|-1179.073189|3.01e-06|1|7.5686
13m_a6|0.0|3.415695704|-4.64|0|0|-1423.511471|9.35e-08|1|8.0
8b_a31|0.0|3.37710223|-4.05|0|1|-1386.734257|0.00061|2|5.6576
26_a20|0.0|0.0|-5.14|1|0|-1352.098465|2.780000000000001e-07|1|6.8827
15a_a50|0.0|0.0|-3.6|2|1|-1199.629702|0.0003|2|7.3872
6b_a31|0.0|3.404988662|-5.63|0|1|-1652.505041|1.89e-05|2|7.2676
16_a47|0.0|2.890539668|-4.34|0|0|-1166.951551|2.3e-06|1|9.0
21a_a23|0.0|0.0|-5.89|2|0|-1669.0502720000002|7.03e-06|2|6.9914
33_a20|0.0|0.0|-5.6|1|0|-1275.662457|8.199999999999999e-08|1|7.4685
7d_a10|0.0|0.0|-4.22|1|1|-1129.0552810000002|5.04e-06|1|6.0325
17a_a25|0.0|0.0|-5.12|1|0|-1391.385492|4.54e-08|1|7.6021
27_a47|0.0|0.0|-4.81|1|1|-1777.891054|6.55e-07|1|5.6
47a_a18|0.0|0.0|-6.74|0|1|-2098.359766|2.95e-06|0|9.0
6f_a40|0.0|0.0|-6.95|1|2|-2426.787111|0.0967|2|7.3768
12aw_a36|0.0|3.28940051|-3.99|0|2|-1431.239759|3.17e-05|1|8.0458
16c_a32|0.0|3.329674745|-6.04|0|0|-1916.536967|4.13e-05|3|8.3468
12ao_a36|0.0|3.477902101|-4.58|0|2|-1310.138396|3.94e-05|1|7.5229
20b_a10|0.0|0.0|-5.22|1|1|-1465.395231|5.26e-07|1|5.9586
19d_a38|0.0|3.314284769|-3.87|0|2|-1500.683599|0.000175|1|7.9586
14ad_a23|0.0|0.0|-5.8|2|0|-1858.733603|1.17e-05|2|8.3595
13a_a30|0.0|0.0|-5.01|0|2|-1744.281248|0.000288|1|7.8665
47c_a18|0.0|0.0|-5.73|0|1|-1664.277127|3.42e-07|0|8.5229
7c_a10|0.0|0.0|-4.44|1|1|-1258.801509|6.4e-06|1|5.4191
8m_a46|0.0|0.0|-4.48|1|1|-1013.962913|0.000112|1|6.6402
7a_a8|0.0|3.1730222510000003|-4.86|1|1|-1291.156661|2.05e-05|1|4.6068
12ay_a36|0.0|3.50559949|-4.54|0|2|-1311.343228|1.86e-05|1|7.7447
12f_a36|0.0|3.50900085|-4.61|0|2|-1311.345557|1.7899999999999998e-05|1|7.9586
17d_a50|0.0|0.0|-4.5|2|2|-1335.713194|3.63e-05|2|7.1308
12j_a36|0.0|3.502198129|-4.85|0|2|-1670.245584|3.83e-05|1|8.0
47j_a18|0.0|0.0|-5.83|0|1|1625.053346|8.159999999999999e-07|0|7.4559
11b_a5|0.0|2.943854668|-4.65|0|0|-1564.621301|2.68e-07|1|7.7212
30_a47|0.0|0.0|-4.22|1|0|-1695.9887|2.28e-05|1|7.9
12b_a30|0.0|0.0|-5.39|0|2|-1674.838225|5.260000000000001e-05|1|8.1543
18c_a25|0.0|0.0|-6.05|1|0|-1714.342386|3.0499999999999995e-08|1|7.0555
12q_a30|0.0|0.0|-6.7|0|2|-1987.847256|3.19e-05|1|7.4449
21b_a23|0.0|0.0|-6.1|2|0|-1761.294175|6.45e-06|2|7.0691
4a_a49|0.0|0.0|-3.28|1|1|-1312.98289|1.74e-05|1|7.4949
31_a47|0.0|0.0|-4.59|1|0|-1735.284957|9.95e-06|1|7.8
11_a4|0.0|0.0|-5.14|1|1|-1467.255521|3.31e-06|1|6.9586
18_a34|0.0|0.0|-4.32|1|1|-1199.158044|0.000781|1|5.6144
47n_a18|0.0|0.0|-6.02|0|1|-1740.663577|9.44e-08|0|7.1938
12b_a5|0.0|0.0|-2.3|0|2|-1276.9984029999998|8.5e-06|0|7.3768
4f_a46|0.0|0.0|-4.38|1|1|-1033.36869|2.04e-05|1|6.7375
9_a1|0.0|3.358585365|-4.68|0|0|-1187.065335|3.7100000000000003e-07|1|5.2218
3_a47|0.0|0.0|-5.54|0|0|-1470.0192869999998|1.33e-06|0|6.5
12j_a30|0.0|0.0|-5.66|0|2|-1614.894278|4.02e-05|1|8058.0
3d_a12|0.0|0.0|-3.52|0|1|-1006.606666|9.64e-06|0|7.6021
24_a20|0.0|0.0|-4.89|1|0|-1291.706729|1.94e-07|1|6.4976
13f_a6|0.0|3.440154557|-5.11|0|0|-1347.0794119999998|2.75e-08|1|7.3768
18_a15|0.0|0.0|-6.16|0|0|-1265.614679|4.01e-08|0|6.8894
28_a20|0.0|0.0|-4.42|1|0|-1368.146882|6.590000000000001e-07|1|6.5935
14a_a22|0.0|0.0|-4.65|1|0|-1368.13858|2.56e-07|1|7.4202
8_a4|0.0|0.0|-4.35|1|1|-1450.121028|5.72e-06|1|7.2676
9a_a36|0.0|3.4090209280000003|-3.71|0|2|-1252.636005|0.0002009999999999|1|7.8861
11_a15|0.0|0.0|-6.32|0|1|-1450.457814|5.7e-07|0|6.1314
13_a1|0.0|3.409865599|-4.29|0|1|-1238.22919|4.24e-06|1|6585.0
12bb_a36|0.0|3.3296932480000003|-3.99|0|2|-1431.238418|3.17e-05|1|8.0
3e_a32|0.0|3.501917045|-6.52|0|0|-1672.62984|4.13e-05|3|8.0862
12ac_a36|0.0|3.4419617660000004|-3.81|0|2|-1385.382927|5.4600000000000006e-05|1|7.8861
13c_a5|0.0|2.944180713|-3.55|0|1|-1351.067237|3.36e-06|1|6.9101
14s_a23|0.0|0.0|-6.13|2|0|-2089.352478|4.55e-06|2|8.5482
4_a3|0.0|0.0|-5.69|0|0|-1355.239905|9.48e-06|1|5.9
9g_a24|0.0|2.931798469|-2.49|1|0|-984.497752|0.000113|2|7.1675
7_a4|0.0|0.0|-3.81|1|1|-1089.753885|1.15e-05|1|6821.0
3a_a49|0.0|0.0|-3.06|1|1|-1253.8126619999998|2.51e-05|1|7.1938
13b_a50|0.0|0.0|-5.02|2|2|1470.104535|2.68e-05|2|5.7375
13_a4|0.0|0.0|-4.09|1|1|-898.2503529999999|0.00018|1|5.3979
12l_a30|0.0|0.0|-6.7|0|2|-1987.848331|3.19e-05|1|7.2154
14x_a23|0.0|0.0|-5.68|2|0|-1828.228912|5.23e-06|2|8.4949
8a_a31|0.0|3.28085223|-3.57|0|1|-1347.446223|0.00145|2|6.1024
9h_a40|0.0|0.0|-5.65|1|0|-1293.083512|9.93e-05|2|5.4001
8_a20 (IN-1130)|0.0|3.443195704|-4.85|0|0|-1368.180121|9.86e-08|1|7.4437
14a_a3|0.0|0.0|-4.45|0|0|-1327.403067|4.08e-05|1|7.5229
16b_a32|-3.3094926630000003|3.2902303|-6.28|0|0|-2315.819979|1.1e-05|3|7.7696
47k_a18|0.0|0.0|-5.84|0|1|-1664.341238|1.85e-06|0|7.5376
13d_a5 (GW788388)|0.0|2.945204608|-4.35|0|1|-1390.355751|6.16e-07|1|7.7447
19_a34|0.0|0.0|-2.73|1|1|-1046.509891|0.00291|1|6.0044
12_a1|0.0|3.3894574360000003|-4.98|0|1|-1215.975876|2.3e-06|1|5.5302
34_a47|0.0|0.0|-3.57|1|0|-1162.33788|1.17e-05|1|8.7
14m_a23|0.0|0.0|-6.38|2|0|-1966.785519|2.85e-06|2|8.5171
12a_a32|0.0|3.442930603|-6.01|0|0|-1880.600043|8.86e-06|3|7.6021
3_a20 (SB-525334)|0.0|3.502142227|-4.85|0|0|-1086.383308|1.4e-06|1|6.7905
8c_a32|0.0|3.46252244|-5.82|0|0|-1880.597039|8.86e-06|3|7.4318
9b_a31|0.0|3.338934004|-4.76|0|1|-1578.665571|5.520000000000001e-05|2|7.2007
9_a10|0.0|0.0|-4.23|1|1|-1409.764013|5.14e-06|1|6.7144
19e_a38|0.0|3.376977671|-4.94|0|2|-1409.37733|2.25e-05|1|8.0083
7s_a46|0.0|0.0|-4.07|1|1|-974.664103|0.000256|1|5.7022
16_a20|0.0|3.485659565|-6.06|0|0|-1275.6960869999998|1.22e-08|1|7585.0
12s_a30|0.0|0.0|-5.49|0|2|-1774.072418|3e-05|1|8129.0
12h_a40|0.0|0.0|-6.25|1|0|-2153.123274|5.2e-05|2|6.0846
8_a10|0.0|0.0|-4.52|1|1|-1257.648047|9.59e-06|1|6279.0
4k_a46|0.0|0.0|-4.82|1|1|-1053.249847|8.28e-05|1|7.0969
22_a4|0.0|0.0|-3.77|1|1|-934.171365|0.0016699999999999|1|7.3279
1i_a5|0.0|2.843224727|-4.79|0|0|-1288.264271|4.86e-07|1|7.6198
7l_a46|0.0|0.0|-3.18|1|1|-915.493986|0.000151|1|5.7122
14e_a23|0.0|0.0|-6.38|2|0|-1966.785007|2.85e-06|2|8.5214
1a_a5|0.0|0.0|-2.6|0|1|-951.226623|2.13e-05|0|6.9706
8h_a8|0.0|2.975382653|-5.21|1|0|-1361.5113789999998|4.43e-06|1|4.9359
8b_a32|0.0|3.419952523|-5.83|0|0|-1880.602014|8.86e-06|3|7.9208
2_a3|0.0|0.0|-4.75|0|0|-1272.04778|3.9500000000000005e-05|1|5.4
14o_a23|0.0|0.0|-6.89|2|0|-2042.000938|5.57e-06|2|8.4815
12_a47|0.0|2.903215905|-4.51|0|0|-1488.024564|2.61e-06|1|8.2
13_a10|0.0|0.0|-3.76|1|1|-1065.732389|8.170000000000001e-05|1|6.7959
36_a18|0.0|0.0|-5.68|0|2|-1493.333297|3.210000000000001e-07|0|7.4949
12m_a30|0.0|0.0|-6.0|0|2|-1743.030004|0.000165|1|7.5114
4p_a46|0.0|0.0|-5.8|1|1|-1129.4459470000002|3.2e-05|1|6.4672
12az_a36|0.0|3.465535084|-4.11|0|2|-1461.750394|7.11e-05|1|7.2366
6e_a31|0.0|3.402951625|-5.63|0|1|-1652.503557|1.89e-05|2|6.4318
17b_a25|0.0|0.0|-5.32|1|0|-1483.630939|4.16e-08|1|6.9957
12_a4|-3.2834578760000004|0.0|-4.18|1|1|-1617.634733|5.85e-06|1|5032.0
37_a18|0.0|0.0|-5.68|0|2|-1532.622404|7.27e-07|0|7.4559
9o_a24|0.0|2.9340792330000003|-4.49|0|1|-1387.945865|5.23e-06|1|6.3507
5g_a40|0.0|0.0|-4.24|1|1|-1327.982732|391.0|2|6.9101
1j_a5|0.0|2.9426852410000004|-4.03|0|0|-1065.723417|2.36e-06|1|7.6198
4d_a46|0.0|0.0|-4.93|1|1|-1453.688943|1.3699999999999998e-05|1|6.2865
18a_a25|0.0|0.0|-6.33|1|0|-1675.04368|7.28e-08|1|7.0269
9n_a24|0.0|2.961528903|-4.14|0|0|-1238.917278|8.909999999999999e-07|1|7.7212
11d_a31|0.0|3.39688681|-5.48|0|1|-1598.546288|0.000225|2|7.5229
13p_a6|0.0|3.449535594|-5.09|0|0|-1462.804694|3.92e-08|1|7.0362
12e_a40|0.0|0.0|-6.53|1|0|-2248.206714|0.000346|2|5.9318
8a_a32|0.0|3.217128449|-6.82|0|0|-1880.595748|8.86e-06|3|7.3468
1o_a5|0.0|2.923171926|-4.08|0|0|-1043.472984|2.54e-06|1|7.4559
3d_a49|0.0|0.0|-5.19|1|1|-1594.435881|0.000278|1|5.6308
13d_a6|0.0|3.447870607|-5.95|0|1|-1389.188211|1.68e-07|1|6.4437
AKLKII_a46|0.0|2.917217813|-3.24|0|0||1.7800000000000002e-05|1|6.7423
17b_a50|0.0|0.0|-4.75|2|1|-1336.899093|1.22e-05|2|6.9136
12s_a36|0.0|3.486136149|-4.16|0|2|-1272.061111|4.270000000000001e-05|1|8.0458
5f_a40|0.0|0.0|-3.97|1|1|-1232.898044|0.0587|2|6.9508
11c_a5|0.0|2.930680267|-4.13|0|0|-1218.336116|1.26e-06|1|7.6021
12b_a32|0.0|3.477905329|-5.9|0|0|-1880.599158|8.86e-06|3|7585.0
9s_a24|0.0|2.9568988810000003|-3.36|0|1|-1270.796154|3.04e-06|1|7.4949
16_a15|-3.726252327|0.0|-6.0|0|0|-1770.281427|2.72e-07|0|7.6778
7f_a10|0.0|0.0|-5.54|1|1|-1442.058773|3.03e-06|1|6.8508
14ab_a23|0.0|0.0|-6.23|2|0|-1708.3414239999995|3.07e-06|2|8.4012
6_a3|0.0|0.0|-5.44|0|0|-1731.6508010000002|1.11e-05|1|5.7501
11_a3|0.0|0.0|-4.08|0|0|-1288.10577|9.35e-05|1|7.3979
12v_a30|0.0|0.0|-6.58|0|2|-2494.802821|7.39e-06|1|7.6596
4i_a46|0.0|0.0|-4.94|1|1|-1092.528145|1.75e-05|1|6.2132
18d_a25|0.0|0.0|-6.26|1|0|-1806.582751|2.81e-08|1|6.6345
47o_a18|0.0|0.0|-5.66|0|1|-1455.231246|1.93e-07|0|7.3279
5_a18 (BIBF0775)|0.0|0.0|-6.07|0|2|-1571.914419|3.06e-07|0|7.4685
12t_a30|0.0|0.0|-5.49|0|2|-1774.077985|3e-05|1|8.0496
3b_a49|0.0|0.0|-3.53|1|1|-1293.106236|1.05e-05|1|7.6021
12as_a36|0.0|3.447017327|-3.81|0|2|-1385.384524|5.4600000000000006e-05|1|7.2291
A8301_a51|0.0|0.0|-6.6|1|0||1.74e-07|1|7.9208
4e_a49|0.0|0.0|-3.28|1|1|-1312.98289|1.74e-05|1|7.4685
11c_a31|0.0|3.336985072|-5.11|0|1|-1559.253116|0.000537|2|6.8861
7e_a8|0.0|3.038052327|-5.75|1|0|-1300.327213|1.95e-06|1|4.4547
6_a27|0.0|2.6137160880000003|-3.62|1|0|-1043.728133|6.86e-05|1|9.0
13e_a6|0.0|3.433539068|-5.11|0|0|-1347.074898|2.75e-08|1|7.9208
15_a15|0.0|0.0|-6.32|0|1|-1450.462493|5.7e-07|0|6.9626
14_a47|0.0|2.871076328|-3.97|0|0|-1127.6593779999998|5.27e-06|1|8.1
5e_a40|0.0|0.0|-4.78|1|1|-1637.162552|0.00678|2|7.6021
16_a4|0.0|0.0|-3.92|1|1|-1057.429593|0.000134|1|6.4647
15a_a10|0.0|0.0|-3.97|1|1|-1278.200428|6.51e-06|1|7.6198
3b_a12|0.0|0.0|-4.26|0|1|-1410.8759220000002|2.63e-06|0|7.3098
47p_a18|0.0|0.0|-5.67|0|1|-1493.407248|4.38e-07|0|7.1938
4c_a49|0.0|0.0|-3.5|1|1|-1332.398001|4.4e-06|1|6.5935
12r_a30|0.0|0.0|-5.49|0|2|-1774.070699|3e-05|1|7.5317
12k_a30|0.0|0.0|-5.44|0|2|-1690.094082|7.87e-05|1|7.6144
9a_a31|0.0|3.348289714|-5.62|0|1|-1691.7777600000002|3.07e-06|2|6.8239
7c_a8|0.0|3.17138259|-5.0|1|0|-1331.625743|6.91e-06|1|4.7307
17c_a50|0.0|0.0|-3.8|2|2|-1410.902767|7.08e-05|2|7.1612
12ak_a36|0.0|3.501132553|-4.95|0|2|-1350.637958|1.7800000000000002e-05|1|7.3372
14u_a23|0.0|0.0|-5.63|2|0|-1744.2405670000005|1.3699999999999998e-05|2|8.2449
32_a47|0.0|0.0|-4.81|1|1|-1777.90286|6.55e-07|1|7.0
8f_a8|0.0|2.939511291|-5.21|1|0|-1361.510739|4.43e-06|1|4.6428
12u_a30|0.0|0.0|-6.58|0|2|-2494.7995530000003|7.39e-06|1|7.4647
12bh_a36|0.0|3.50075137|-4.54|0|2|-1311.356102|1.86e-05|1|7.8539
15_a31|0.0|3.155574452|-4.28|0|1|-1460.790873|0.000749|2|5.9586
3_a27|0.0|0.0|-3.7|2|0|-1081.794829|0.000423|1|8.3979
