molecula|NaaNH|Approximated area|NaasN|nAHRing|nARing|AATSC1are|MATS8i|n5aRing|MATS8s|nFaHRing|FNSA1|DPSA5|PNSA2|WNSA4|GRAV|DPSA2|Synthetic Accessibility|Num. of Aromatic heavy atoms|molar_refractivity|Veber filter|BBB|Solubility [Log S (SILICOS-IT)] (mg/ml)|Total Energy (water) (Hartree)|pIC50
12al_a36|1|554.23|0|2|2|0.00127667|-0.074215038|1|0.125005134|0|0.671084645|86.77628559|-1254.533926|-15.28752554|6049.668466|1869.412355|4.81|17.0|130.24|0.0|0.0|8.340000000000001e-05|-1347.479819|7.3188
1l_a5|1|486.81|0|0|0|0.008244856|-0.019865028|1|-0.174469948|0|0.769406114|45.64819758|-688.9330988|-8.460199385|4665.793689|895.4089219|2.98|23.0|105.07|0.0|1.0|5.02e-07|-1069.261615|7.4949
19l_a38|1|502.31|0|2|2|-0.001197042|-0.02967593|1|-0.032569307|0|0.7374102309999999|79.04689476|-1307.13389|-15.68376675|6705.993411|1772.6006989999998|4.94|17.0|135.78|0.0|0.0|2.25e-05|-1409.5865199999998|7.8633
11b_a31|1|479.66|0|1|1|-0.014385937|-0.1488994619999999|2|0.067031897|0|0.669723835|100.3071755|-993.6722875|-13.83270059|5202.545866|1483.70453|3.41|16.0|92.51|0.0|0.0|0.00128|-1520.085181|6.2757
47g_a18|0|874.26|0|1|1|0.0036509859999999|0.033759227|0|-0.009917608|0|0.731870777|86.33162323|-1958.412588|-21.03738872|7870.887027|2675.8994190000003|4.87|18.0|164.47|1.0|0.0|3.27e-07|-1743.375845|8.0458
18a_a22|0|531.16|1|0|0|0.007066388|-0.021976395|1|-0.042139855|1|0.710467198|64.80092090000001|-1032.92859|-13.47750813|6630.646100999999|1453.872315|3.49|27.0|131.64|0.0|0.0|1.73e-07|-1691.3151059999998|7.8861
LY364947_a10|1||0|0|0|0.007575|0.010202602|1|-0.072740964|1|0.7234846559999999|41.53157099|-432.4716757000001|-5.78950507|3903.496845|597.7620559999999|2.46|21.0|82.56|0.0|1.0|1.7199999999999998e-05||7.2291
3d_a32|1|465.41|0|0|0|0.000655875|-0.113314811|3|-0.069007775|1|0.720540286|59.15151032|-605.4522892000001|-8.405385739|4752.534658|840.275417|3.34|19.0|97.86|0.0|0.0|1.75e-05|-1672.758552|8.0915
47s_a18|0|736.36|0|1|1|0.002573931|0.0134295589999999|0|0.0109557919999999|0|0.820470855|69.29837549|-1595.466781|-17.25406952|6968.705069|1944.574596|4.41|18.0|149.34|0.0|1.0|1.84e-07|-1534.196027|6.2104
12a_a30|0|507.17|0|2|2|0.005050384|0.009586623|1|-0.031179517|0|0.805190202|69.45678454|-1144.332492|-14.47983299|5936.682602000001|1421.195251|4.65|17.0|127.28|0.0|0.0|9.21e-05|-1575.7783980000002|7.9469
8a_a8|1|476.69|1|1|1|-0.0075336219999999|0.010118884|1|0.089031731|0|0.76420633|86.57328508|-1351.456417|-17.59585557|6193.891189|1768.444416|3.37|23.0|109.21|0.0|0.0|6.96e-05|-1367.776863|4.9454
18c_a30|0|543.46|0|2|2|-0.003436924|0.0119521719999999|1|0.034468997|0|0.7859920029999999|87.76550537|-1506.682341|-19.19537998|6685.737642|1916.918155|4.85|17.0|135.37|0.0|0.0|0.000288|-1744.500825|7.9208
46_a18|0|635.89|0|2|2|0.002300582|-0.0669031009999999|0|-0.015124585|0|0.782232748|63.70285871|-1412.796104|-14.76030741|7150.333139|1806.107079|4.27|18.0|151.14|0.0|1.0|7.27e-07|-1532.992457|6.7305
3l_a32|1|468.81|0|0|1|0.0016954029999999|-0.09393062|3|-0.136589369|1|0.788236719|58.10243176|-771.2752615|-9.750593329|5429.531532999999|978.4817724|3.58|19.0|110.16|0.0|0.0|1.2e-05|-1789.475625|7.9208
12bd_a36|1|568.94|0|2|2|0.003676818|-0.030990165|1|-0.011529973|0|0.78244124|75.7932235|-1313.035977|-15.47699253|5957.939097|1678.127264|4.95|17.0|133.68|0.0|1.0|1.86e-05|-1311.591775|7.7696
6_a15|0|545.21|0|0|0|0.001080419|0.011857945|0|0.0371776429999999|0|0.581974721|88.94853813|-932.9544335|-10.46812265|5589.043165|1603.08412|3.29|18.0|109.7|0.0|1.0|4.3e-06|-1263.0243449999998|7.4559
14c_a23|0|549.86|2|0|0|0.010682694|-0.047853455|2|0.1114214519999999|1|0.7834075309999999|64.05912299|-1063.401832|-15.0359121|6755.962581999999|1357.40568|3.4|26.0|125.29|0.0|0.0|4.55e-06|-2089.523959|8.6253
19d_a38|1|517.77|0|2|2|-0.011156837|-0.0555594909999999|1|0.111104525|0|0.7494816990000001|94.84426896|-1525.275418|-18.15727844|6934.7619620000005|2035.106956|4.91|17.0|133.79|0.0|0.0|0.000175|-1500.898316|7.9586
7b_a8|1|506.21|1|1|1|0.002074537|-0.052309137|1|0.048462902|0|0.753935657|73.70461365|-1138.832108|-14.82895606|6185.0105140000005|1510.516312|3.49|23.0|110.8|0.0|0.0|8.94e-06|-1330.622441|4.8687
8b_a12|0|460.08|0|1|1|-0.010117477|-0.036536396|0|-0.010950243|0|0.888936354|72.85978933|-1213.971783|-15.27062922|5217.318476|1365.645333|4.11|18.0|110.58|0.0|0.0|1.26e-05|-1159.405202|6.58
9_a15|0|507.33|0|0|0|1.7800000000000002e-05|0.05688176|0|0.088615068|0|0.51257747|85.14415759|-780.8954896|-8.88789863|5375.400861|1523.4682269999998|3.16|18.0|104.74|0.0|1.0|9.86e-06|-1223.705126|6.9706
18b_a25|0|612.24|1|0|0|0.006181503|0.014055398|1|-0.026045966|1|0.7847794690000001|64.81723515|-1158.910619|-15.05981357|6973.180791|1476.7341199999998|3.58|27.0|138.56|0.0|0.0|6.690000000000001e-08|-1767.52411|7.2924
8_a1 (SB-202620)|1|460.4|0|0|0|-0.012672753|-0.1402198369999999|1|-0.042789124|0|0.7742395870000001|70.8721358|-955.6189441|-13.22376193|5170.286136|1234.267739|2.74|23.0|99.61|0.0|0.0|3.42e-06|-1223.279021|6.3979
8m_a46|0|489.57|1|1|1|0.0063680119999999|-0.120972269|1|-0.084989948|0|0.8854896870000001|48.72163155|-767.9706141|-9.04821721|4439.758321|867.2835213999999|3.24|17.0|96.16|0.0|1.0|0.000112|-1014.126693|6.6402
22_a4|0|400.29|1|1|1|0.004765062|-0.2078428719999999|1|0.086940934|0|0.8444670409999999|48.65880447|-648.451775|-8.422332951|4074.564287|767.88287|3.3|17.0|87.12|0.0|1.0|0.0016699999999999|-934.2706743999998|7.3279
18c_a22|0|583.88|1|0|0|0.005449965|0.009519672|1|-0.032031791|1|0.682690024|67.73280290000001|-1056.927003|-13.79609783|7101.057047|1548.179944|3.56|27.0|136.36|0.0|0.0|1.58e-07|-1783.562578|7.585
12k_a36|1|530.51|0|2|2|0.002782748|0.003690005|1|-0.09344781|0|0.7806817009999999|78.24529096|-1342.974009|-16.38090333|6027.033337|1720.258086|4.89|17.0|133.84|0.0|1.0|3.94e-05|-1310.3453949999998|7.8539
47u_a18|0|646.45|0|1|1|-0.000829573|0.031337464|0|-0.0112778039999999|0|0.721837463|79.06741651|-1415.216039|-16.72263667|6837.350959|1960.574384|3.98|18.0|133.53|0.0|0.0|2.89e-06|-1510.182477|5.7055
12e_a31|1|640.03|0|1|1|-0.002475146|-0.107630327|2|-0.039273975|0|0.725120432|95.1187282|-1519.288866|-19.38348182|6557.418968999999|2095.222806|3.87|22.0|129.38|0.0|0.0|2.27e-07|-1809.899887|6.7696
14b_a3|0|368.39|0|0|0|-0.00603969|-0.008040839|1|-0.133815639|1|0.766915433|57.87172082|-642.0403962|-8.721397057|4803.535505|837.1723509999999|3.18|21.0|93.25|0.0|0.0|4.08e-05|-1327.514377|6.4202
14p_a23|0|573.24|2|0|0|0.009895793|-0.060144819|2|0.099883916|1|0.751638299|67.36602512|-1090.0480289999998|-15.32117727|6696.264498|1450.229492|3.48|26.0|125.0|0.0|0.0|1.4800000000000002e-05|-1722.181612|8.5302
4_a38 (LY-2157299)|0|449.44|1|1|1|0.002865697|-0.159241692|1|-0.041794304|1|0.7861170609999999|58.99645489|-868.9660769|-10.56568487|5566.495502000001|1105.390176|3.27|21.0|108.18|0.0|0.0|2.75e-05|-1198.683473|7.1586
10_a3|0|323.26|0|0|0|-0.008037672|0.018484177|1|-0.140523767|1|0.7066293240000001|56.68388955|-549.7776912|-7.715112198|4600.496436|778.0284121000001|3.02|21.0|88.28|0.0|0.0|9.35e-05|-1288.190838|5.1
4q_a46|0|510.13|1|1|1|0.012173202|-0.155661124|1|-0.15266708|0|0.61955726|49.37907349|-586.3723734|-6.545879136|4992.497361|946.4377411|3.95|17.0|102.63|0.0|1.0|3.97e-05|-1108.751283|6.129
15d_a10|0|565.91|1|2|2|0.010215823|-0.140487312|1|0.02497303|1|0.471900166|66.95020436|-761.3695352999999|-8.551449923|6511.656447|1613.412305|3.71|21.0|131.43|0.0|1.0|6.62e-06|-1430.8144619999998|7.1612
13b_a30|0|544.04|0|2|2|-0.003436924|0.042845487|1|-0.045844862|0|0.800290866|88.26741491|-1533.432289|-19.53516918|6627.406474|1916.093704|4.76|17.0|135.37|0.0|0.0|0.000288|-1744.492044|7.5901
6b_a40|0|552.01|1|1|2|-0.003851208|0.0986825569999999|2|0.003163118|1|0.878140798|87.29061302|-1428.503435|-22.2507658|8482.600495|1626.736212|4.02|14.0|130.16|1.0|0.0|0.00318|-3290.775349|7.5229
1h_a5|1|430.83|0|0|0|0.008031558|-0.1197834419999999|1|0.070628165|0|0.7450549759999999|44.51475742|-579.9392753|-7.561719827|4334.547353|778.3845404|2.8|23.0|95.45|0.0|1.0|1.21e-06|-990.6346565|7.5528
6_a1|0|405.23|1|1|1|0.005054086|-0.00983397|1|0.13761072|0|0.576759436|49.61122373|-448.9214297|-5.56196523|4061.042516|778.3512535|2.94|17.0|86.31|0.0|1.0|0.000277|-935.5024827|5.2924
12l_a36|1|530.75|0|2|2|-0.000143196|-0.05158636|1|-0.041707369|0|0.7379583590000001|83.76912404|-1263.1838810000002|-16.12160667|6121.6555530000005|1711.727859|4.78|17.0|128.47|0.0|0.0|8.97e-05|-1325.194654|7.699
5a_a49|0|443.78|1|2|2|0.007647515|-0.046327135|1|0.001251171|1|0.6069287529999999|61.89135559|-782.8177953|-9.345067946|6294.404170000001|1289.801795|3.37|21.0|116.62|0.0|1.0|4.72e-05|-1311.995327|7.3665
galu_a46|0||1|1|1|0.002865697|-0.094815394|1|0.044184467|1|0.7832175929999999|57.65745491|-847.2847833999999|-10.08962292|5641.451892|1081.799989|3.27|21.0|108.18|0.0|0.0|2.75e-05||7.2924
12x_a30|0|558.65|0|2|2|0.00604028|0.027312213|1|-0.062251445|0|0.824674971|68.52587215|-1272.013771|-15.27257668|6359.545311|1542.442557|4.86|17.0|137.21|0.0|0.0|1.76e-05|-1654.40976|7.6556
3o_a32|1|464.85|0|1|1|-0.001411347|-0.117781901|3|-0.074509084|1|0.7850948190000001|62.56936516|-825.5508427999999|-10.57723917|5488.777096|1051.530112|3.47|19.0|112.07|0.0|0.0|2.04e-05|-1805.504508|6.6198
12ba_a36|1|547.82|0|2|2|-0.002123045|0.003750685|1|0.041478447|0|0.7068957840000001|89.06670390000001|-1314.6236720000002|-17.03166444|6722.60947|1859.713557|4.8|17.0|133.18|0.0|0.0|8.240000000000001e-05|-1417.454721|7.6778
25d_a34|0|554.05|1|1|1|-0.005017781|-0.1266965|1|0.14554928|0|0.7772035959999999|95.24066462|-1559.714654|-19.46475234|6513.063805|2006.828923|3.58|23.0|119.81|0.0|0.0|3.53e-06|-1426.496796|6.0223
12ab_a36|1|564.58|0|2|2|0.000939229|-0.032623802|1|-0.0852411419999999|0|0.679025324|82.3666474|-1245.389318|-15.90828969|6314.697413|1834.083759|4.86|17.0|133.27|0.0|0.0|3.76e-05|-1364.509957|7.9586
2_a20 (SB-505124)|1|505.82|0|1|1|0.001622309|-0.177905025|1|0.082053195|0|0.831919306|70.87109323|-968.3950117|-11.58380004|4762.83693|1164.049211|3.4|17.0|97.55|0.0|1.0|2.03e-05|-1089.371784|6.7721
14ae_a23|0|627.57|2|0|0|0.008996289|-0.0174992419999999|2|0.107765697|1|0.53040766|87.09501229|-1060.556252|-13.81539807|7308.981869|1999.511567|3.74|26.0|133.27|0.0|0.0|1.17e-05|-1858.967022|8.6038
31_a47|0|508.69|1|0|0|-0.007525849|0.074881792|1|-0.1978980839999999|1|0.70664003|80.58054906|-1049.01504|-14.46018796|6019.5391740000005|1484.511202|3.18|21.0|109.21|0.0|0.0|9.95e-06|-1735.435432|7.8
3p_a32|1|471.04|0|1|1|-0.000971341|-0.111150118|3|0.058054833|1|0.6199678829999999|73.07639870000001|-755.7268222|-10.10863498|5960.446219|1218.977375|3.38|19.0|112.37|0.0|0.0|6.4e-05|-1879.554272|7.585
47t_a18|0|601.36|0|1|1|-0.006573438|-0.011641394|0|0.005590928|0|0.804531523|80.00407742|-1520.978225|-18.17831387|6603.597038|1890.514146|3.86|18.0|129.21|0.0|0.0|1.36e-05|-1470.873743|6.1068
13a_a6|1|571.9|0|1|1|-0.00460563|0.0015242189999999|1|0.090839165|0|0.759912392|87.37044493|-1335.353173|-17.46461983|6019.922535|1757.246214|3.53|23.0|116.79|0.0|0.0|4e-07|-1350.085889|7.3372
12b_a40|0|490.5|1|0|0|0.00779293|0.107454819|2|0.026452642|1|0.856829717|48.54667776|-597.4418808999999|-10.97726831|5933.385347|697.2702616|3.26|20.0|101.78|0.0|0.0|1.7e-06|-3016.999329|7.3979
12ak_a36|1|584.05|0|2|2|0.0042553209999999|-0.116440196|1|0.051506104|0|0.737439195|79.17567486|-1389.324141|-16.97756755|6240.396899|1883.984673|5.05|17.0|138.33|0.0|1.0|1.7800000000000002e-05|-1350.900117|7.3372
12_a15|0|585.26|0|0|0|0.001740635|-0.106061273|0|0.049877871|0|0.746489397|70.6606311|-1082.780166|-13.04483751|5897.820841|1450.496376|3.56|24.0|119.95|0.0|0.0|5.99e-08|-1281.087109|8.3979
12o_a36|1|560.88|0|2|2|-0.00233752|-0.059733192|1|0.141570244|0|0.666462845|95.66406176|-1453.826968|-18.36865355|6622.134304|2181.407379|4.97|17.0|138.06|0.0|0.0|5.18e-05|-1440.969954|7.3979
14f_a23|0|572.35|2|0|0|0.010561248|-0.0555907109999999|2|0.070514687|1|0.665778294|74.08536976|-1084.401604|-14.37516058|6768.918745|1628.77284|3.57|26.0|126.78|0.0|0.0|1.3699999999999998e-05|-1744.452086|8.6459
17b_a50|0|647.75|2|1|1|0.012409091|-0.152660972|2|-0.1585336269999999|1|0.803386523|59.65808461|-1156.773821|-12.98417734|6059.076348|1439.872076|4.17|20.0|131.39|0.0|1.0|1.22e-05|-1337.1910779999998|6.9136
12z_a30|0|580.6|0|2|2|0.003529389|0.018796341|1|-0.02232319|0|0.630839856|95.20867045|-1349.321859|-16.464854199999998|7074.004131999999|2138.929312|4.86|17.0|140.26|0.0|0.0|6.720000000000001e-05|-1804.814868|7.3615
30_a47|0|478.04|1|0|0|-0.0098410169999999|-0.008774855|1|-0.1340278869999999|1|0.679447569|81.25550675|-965.7162688|-13.79658605|5852.817155|1421.325667|3.03|21.0|104.25|0.0|0.0|2.28e-05|-1696.12008|7.9
10_a4|0|470.02|1|1|1|0.01107733|-0.122141977|1|-0.120059574|1|0.744529685|54.09964719|-781.5450965|-9.046715915|5598.949417|1049.716502|3.46|21.0|111.38|0.0|1.0|3.15e-06|-1183.812875|7.0555
7_a3|0|362.61|0|0|0|-0.007540435|0.054347129|1|-0.224253635|1|0.7992146109999999|55.15105143|-620.4671695000001|-9.030659289|5055.700186|776.3461295|3.02|21.0|95.5|0.0|0.0|1.11e-05|-1731.7341420000002|5.9901
12g_a30|0|577.31|0|2|2|0.001371944|0.007330206|1|-0.0430471959999999|0|0.7743107290000001|83.29752441|-1402.261011|-18.63502363|6688.137428|1810.9797|4.67|17.0|133.52|0.0|0.0|0.000165|-1743.214798|8.0334
8j_a46|0|493.89|1|1|1|0.011852046|-0.174853546|1|-0.223292257|0|0.822112519|41.80044861|-592.7962878|-7.405468973|4759.107832|721.0646647000001|3.23|17.0|96.94|0.0|1.0|1.85e-05|-1414.53151|5.9108
15b_a50|0|475.99|2|1|1|0.004641091|-0.06083723|2|0.000882622|1|0.639017342|60.03646705|-738.1827030000001|-9.174337796|5205.2135960000005|1155.184146|3.56|20.0|105.46|0.0|1.0|0.000687|-1160.4989460000002|7.1024
12h_a36|1|535.67|0|2|2|0.00127667|-0.003014954|1|-0.10861416|0|0.665254541|87.85958486|-1263.568727|-15.32224162|6159.17335|1899.376328|4.8|17.0|130.24|0.0|0.0|8.340000000000001e-05|-1347.481013|7.8539
20a_a10|0|524.02|1|1|1|0.008214031|-0.010695558|1|0.036092601|1|0.733451892|58.1398225|-947.5701424|-11.8557778|6729.996773999999|1291.932235|3.48|27.0|126.35|0.0|0.0|1.55e-07|-1389.164302|5.9208
33_a47|0|423.52|1|0|0|0.002212256|-0.033554816|1|0.065468525|1|0.57681348|60.65229445|-582.6585971|-7.79637597|4889.09585|1010.133461|3.08|21.0|94.28|0.0|1.0|2.79e-05|-1123.16428|8.4
2_a33|1|525.38|0|0|0|-0.002514803|0.070526947|3|-0.0212158239999999|1|0.702597735|75.44970552|-953.6549298|-11.89228027|6067.635829|1357.327077|3.57|19.0|115.28|1.0|0.0|8.78e-06|-1920.079174|8.2596
8g_a8|1|489.97|1|1|1|-0.009140059|-0.025002199|1|0.121495775|0|0.8330608209999999|90.27531534|-1509.912147|-19.68456628|6581.432140999999|1812.487286|3.31|23.0|111.38|0.0|0.0|1.67e-05|-1450.9549470000002|5.3768
12i_a36|1|504.47|0|2|2|-0.011700732|0.128325344|1|0.141564781|0|0.7691298590000001|90.11282843|-1588.867662|-18.95842684|7707.634338|2065.79896|4.8|17.0|130.43|0.0|0.0|3.37e-05|-1645.2030949999998|7.9208
4c_a46|0|617.56|1|1|1|0.010177371|-0.051150771|1|0.072412685|0|0.840753785|60.67664538|-1050.664428|-11.85656505|5571.088357|1249.669579|4.09|17.0|115.03|0.0|1.0|9.32e-06|-1245.4159619999998|5.6972
15a_a50|0|519.38|2|1|1|0.005366038|-0.15010386|2|-0.051676609|1|0.705410595|61.78266878|-859.5972780999999|-10.49734522|5401.219537|1218.577214|3.7|20.0|110.43|0.0|1.0|0.0003|-1199.818129|7.3872
12u_a36|1|590.18|0|2|2|0.0042553209999999|-0.063855309|1|0.080270195|0|0.77938748|78.06218646|-1417.5607730000002|-16.72220679|6127.402572|1818.813889|5.05|17.0|138.33|0.0|1.0|1.7800000000000002e-05|-1350.8981130000002|7.7959
19k_a38|1|502.43|0|2|2|-0.011156837|0.016990252|1|0.04833864|0|0.75964689|94.38036132|-1530.369661|-17.9828603|7091.215492|2014.5803|4.89|17.0|133.79|0.0|0.0|0.000175|-1500.8984380000002|7.9666
3c_a49|0|456.22|1|1|1|0.006218639|-0.05815918|1|0.005559828|1|0.637222556|54.85343388|-678.3346816000001|-8.253567879|5544.351498|1064.517686|3.18|21.0|109.43|0.0|1.0|1.07e-05|-1198.668772|7.0605
4_a27|0|445.65|2|0|0|0.00991794|0.13397347|1|-0.07759915|1|0.682485674|51.33640873|-611.8944548999999|-7.543156957000001|4988.6278600000005|896.5674718|3.11|21.0|97.55|0.0|1.0|0.0002|-1083.138303|8.3979
41_a18|0|576.83|0|2|2|-0.0034878|0.022493846|0|-0.032217299|0|0.903239484|65.83786886|-1588.856592|-17.56848637|6605.095612|1759.064589|4.07|18.0|141.34|0.0|0.0|1.89e-06|-1454.374793|6.433
16_a31|1|369.73|0|1|1|-0.017017891|-0.00795845|2|-0.038841601|0|0.73080436|83.86629191|-779.0463041|-11.12287666|4387.049328|1066.012118|3.2|16.0|80.57|0.0|0.0|0.00347|-1308.242314|7.0458
12ap_a36|1|553.28|0|2|2|-0.000143196|-0.105824575|1|-0.025198947|0|0.737851886|83.16347311|-1253.939017|-16.13217554|6003.481614|1699.445432|4.78|17.0|128.47|0.0|0.0|8.97e-05|-1325.199863|7.4949
19_a47|0|412.31|1|0|0|-0.013020816|-0.064557784|1|-0.024256505|1|0.637832605|76.13237258|-868.1332196000001|-11.45202794|5846.960345|1361.067484|3.13|21.0|99.2|0.0|0.0|4.59e-05|-1335.75742|7.3
19j_a38|1|533.97|0|2|2|-0.004442319|0.003554228|1|-0.001131945|0|0.714369845|90.05233553|-1330.722303|-17.86002424|6704.612831|1862.79182|4.81|17.0|130.41|0.0|0.0|5.14e-05|-1424.426858|8.1146
18_a4|0|404.27|1|1|1|0.000379379|-0.200683549|1|0.102914528|0|0.769438308|50.98777224|-635.0681172000001|-8.467791078|4381.693113|825.3658678999999|3.32|17.0|86.22|0.0|1.0|0.0009109999999999|-1033.480025|5.5817
5_a27|0|463.87|2|0|0|0.00991794|-0.125237927|1|0.180356685|1|0.741481472|53.51978325|-672.5307653|-8.438466859|4943.51602|907.0095354|3.07|21.0|97.55|0.0|1.0|0.0002|-1083.143246|8.5229
3_a27|0|425.72|2|0|0|0.009082086|0.042659548|1|0.136381755|1|0.733853752|54.32114618|-669.1985248999999|-8.663302268999999|4960.583812|911.8963045|3.03|21.0|97.71|0.0|1.0|0.000423|-1081.905135|8.3979
10_a32|1|533.89|0|0|0|-0.0064007569999999|-0.028431775|3|0.012125768|1|0.6946347429999999|91.10767604|-1058.381342|-14.85891856|5842.926058|1523.651605|3.56|19.0|107.14|1.0|0.0|4.13e-05|-1916.668776|8.1427
7g_a8|1|507.78|1|1|1|-0.00087806|-0.027838247|1|0.098510683|0|0.806738465|78.41805331|-1210.7274960000002|-16.4912131|6293.364606|1500.768277|3.29|23.0|108.0|0.0|0.0|4.92e-06|-1374.493069|4.6772
1b_a5|1|388.58|0|0|0|0.003886035|0.001241264|1|0.122747292|0|0.7324812509999999|48.55415504|-583.1091414|-7.933533473|4577.125071|796.0738116|2.75|23.0|90.44|0.0|1.0|1.58e-06|-1050.538976|7.2291
5_a47|0|401.16|0|0|0|-0.012670377|-0.002627182|0|0.065981732|1|0.781571204|62.14504725|-793.5630764|-10.74353333|5501.708422|1015.343288|2.67|22.0|101.51|0.0|0.0|7.590000000000001e-07|-1569.369195|7.7
14b_a25|0|603.27|1|0|0|0.004725325|-0.012989126|1|-0.085205646|1|0.772789587|69.2012501|-1224.182482|-15.70265555|6760.594953|1584.108407|3.51|27.0|130.97|0.0|0.0|9.93e-08|-1444.544749|7.6576
11a_a50|0|437.9|2|1|1|0.011959339|-0.108592708|2|-0.158172459|1|0.6543614329999999|48.67321197|-564.4586084|-7.104987834|4858.670497|862.6098364|3.44|20.0|99.65|0.0|1.0|0.000441|-1045.978598|7.2291
18_a10|0|504.61|1|2|2|0.009941402|-0.052165302|1|0.048377088|1|0.641615544|61.38857307|-868.8874593|-10.02718922|6213.631543|1354.218219|4.07|21.0|119.81|0.0|1.0|5.44e-06|-1336.433782|6.8861
4f_a49|0|411.94|1|1|1|0.001532832|-0.064058097|1|-0.00953448|1|0.718306291|60.18871783|-781.4221699|-9.866320682|5422.650822|1087.86764|3.07|21.0|102.08|0.0|0.0|0.000104|-1179.23587|7.3979
1d_a5|1|414.59|0|0|0|-0.0012491689999999|-0.2261588939999999|1|-0.058872605|0|0.770504115|56.83734591|-791.897671|-10.69678217|5717.438103|1027.76566|2.92|23.0|95.49|0.0|0.0|4.86e-07|-1288.340378|5.03
14_a4|0|353.16|1|1|1|0.009588001|-0.08389836|1|0.158051825|0|0.768457211|39.49511556|-452.4746139|-6.23496557|3944.638539|588.8091192|3.14|17.0|80.09|0.0|1.0|0.000539|-918.9507745|5.8794
12ar_a36|1|580.53|0|2|2|0.000939229|-0.1073795209999999|1|-0.017348015|0|0.705591187|82.17472548|-1272.979877|-15.99689556|6155.432771|1804.132337|4.86|17.0|133.27|0.0|0.0|3.76e-05|-1364.511244|7.6021
19h_a38|1|452.01|0|2|2|-0.002526241|-0.043452674|1|-0.054149342|0|0.75379331|76.70128100000001|-1166.336902|-13.74247449|6253.901215|1547.290068|4.8|17.0|125.69|0.0|0.0|5.610000000000001e-05|-1332.187847|8.0348
4_a18 (SD-208)|0|396.17|0|2|2|-0.018723101|-0.009648044|0|-0.058455902|0|0.602029021|69.63488061|-666.5742296|-9.276994128|5348.394288|1107.212786|2.77|22.0|92.87|0.0|0.0|2.49e-06|-1542.296276|7.0969
12ad_a36|1|588.2|0|2|2|-0.001148437|-0.0072527669999999|1|0.1563642469999999|0|0.656407461|96.81391944|-1449.77215|-18.32944602|6569.653402|2208.646667|4.9|17.0|135.03|0.0|0.0|0.000106|-1460.8311199999998|7.7696
12d_a30|0|545.94|0|2|2|0.005613018|0.036688757|1|-0.0430927579999999|0|0.8143892140000001|69.55534551|-1217.656264|-15.12802292|6120.329513000001|1495.177298|4.75|17.0|132.24|0.0|0.0|4.02e-05|-1615.095823|7.9508
13b_a50|0|617.26|2|2|2|0.010435712|-0.042022102|2|-0.041506802|1|0.700410304|70.09526468|-1212.6536230000002|-13.75876844|6639.077063000001|1731.347493|4.78|20.0|133.36|0.0|0.0|2.68e-05|-1470.401544|5.7375
8_a47|0|433.38|0|0|1|-0.008756|-0.153669322|0|-0.035681436|1|0.819702033|60.62152862|-956.0080185|-12.06582525|6219.278078|1166.287236|3.02|22.0|113.97|0.0|0.0|2.28e-07|-1686.068471|7.3
12_a3|0|361.95|0|0|0|-0.006049098|-0.045382017|1|-0.039834906|1|0.830418645|52.16354015|-638.9523922000001|-8.921820355|4400.493202000001|769.4340634|3.2|21.0|90.49|0.0|0.0|3.9500000000000005e-05|-1272.152002|5.45
4l_a46|0|526.77|1|1|1|0.0066560469999999|-0.060895366|1|-0.001318857|0|0.883450801|51.66342604|-867.5160294|-9.6227739|4865.794981|981.9630347|3.92|17.0|105.77|0.0|1.0|3.47e-05|-1092.745692|7.0088
7_a15|0|499.86|0|0|0|-0.0013239329999999|0.038636783|0|0.154068618|0|0.448664402|85.26222186|-676.5837204|-8.163512395|5097.868552|1507.995102|3.16|18.0|99.77|0.0|1.0|2.26e-05|-1184.385377|6.644
21_a47|0|441.93|1|0|0|-0.006808306|-0.004063946|1|-0.080213904|1|0.6448452960000001|70.10126935|-860.2257893999999|-10.79015808|6103.311635|1334.003357|3.29|21.0|104.49|0.0|0.0|7.8e-06|-1375.061089|8.3
16b_a23|0|607.92|2|1|1|0.0116350769999999|-0.068280331|2|0.14319927|1|0.738977|72.31582904|-1349.923395|-17.24735864|7575.784511|1826.746158|4.19|26.0|146.03|0.0|0.0|2.26e-05|-1877.655481|7.0191
12h_a30|0|518.06|0|2|2|0.001139238|0.001698966|1|0.008644634|0|0.7979748729999999|73.14241438|-1197.668733|-15.55093031|6252.192213|1500.88527|4.63|17.0|127.24|0.0|0.0|5.260000000000001e-05|-1675.011389|8.065
12aw_a36|1|507.71|0|2|2|-0.006877664|-0.1066959869999999|1|-0.022464907|0|0.749052287|87.37742985|-1323.400377|-16.96573876|6370.06138|1766.7663510000002|4.73|17.0|123.67|0.0|1.0|3.17e-05|-1431.404673|8.0458
11b_a50|0|431.63|2|1|1|0.011959339|-0.218953127|2|-0.146696566|1|0.642051995|47.72173991|-546.5465781|-6.788943965|4884.730303|851.2497152000001|3.44|20.0|99.65|0.0|1.0|0.000441|-1045.98235|5.7696
15_a4|0|396.58|1|1|1|0.009823083|-0.1979518539999999|1|0.095534883|0|0.8438913020000001|40.03406565|-530.4242358|-7.065752187|4134.603400999999|628.5456843999999|3.28|17.0|85.06|0.0|1.0|0.000235|-958.270023|6.757
5b_a49|0|451.32|1|2|2|0.005836378|-0.0695402359999999|1|-0.006962617|1|0.608694741|59.85065205|-764.3358925|-8.985071494|6225.302624|1255.69656|3.34|21.0|122.26|0.0|1.0|2.3e-05|-1292.139616|7.5528
