molecula|PNSA2|Molar refractivity|TASA|BIC2|MATS8s|GeomDiameter|Zero Point Energy|WNSA2|Egan filter|Gibbs Free Energy|Consensus Log P|CYP2C19 inhibitor|CYP2D6 inhibitor|Hydrogen bond don0rs count (using Lipinski’s definition)|Absorption Energy (max. Transition) (eV)|log P|pIC50
2_a33|-953.6549298|115.28|500.7570617|0.833090592|-0.0212158239999999|11.60906093|-1919.830424|-582.7217333|1.0|-1919.890628|3.98|1.0|0.0|2.0|3.6281|5.11|8.2596
22_a20|-882.9300756000001|121.62|616.3298149|0.7478675859999999|-0.044184455|14.17638345|-1275.598059|-574.9260339|0.0|-1275.657902|4.24|1.0|1.0|0.0|5.5591|4.07|6.6364
4r_a46|-647.2221302999999|97.9|449.7405899|0.810646641|-0.077483502|10.69131411|-1069.231407|-343.3301143|0.0|-1069.284137|2.7|0.0|1.0|1.0|4.5209|2.3|5.8499
4n_a46|-801.8577467|102.92|496.2788787|0.722331115|-0.06655165|9.921794991|-1090.098769|-440.621256|0.0|-1090.151267|3.9|1.0|0.0|1.0|5.7448|4.57|5.2845
25_a12|-709.8947922|99.48|493.8944271000001|0.638255008|-0.2430098439999999|9.70173342|-974.458128|-369.8695347|0.0|-974.508059|4.29|1.0|1.0|1.0|4.2653|4.73|7.6576
9i_a24|-396.0263368|82.17|390.5119445|0.822658951|0.139004845|11.18382556|-945.174716|-187.2109987|0.0|-945.222448|1.73|1.0|1.0|1.0|4.6212|1.13|7.0555
5a_a50|-521.9610361|101.86|517.556163|0.788709546|-0.132977171|10.76914508|-1029.734933|-278.5298849|0.0|-1029.786489|3.47|1.0|0.0|0.0|5.6146|3.39|5.3872
13_a15|-1237.326456|138.24|558.6934137000001|0.729838386|0.008210506|10.07307988|-1450.399387|-780.6841766|1.0|-1450.462642|4.61|1.0|1.0|1.0|3942.0|5.04|8.2218
12m_a30|-1402.648392|133.52|531.4632661|0.832758813|-0.036924662|16.40342255|-1742.965888|-951.7351184|0.0|-1743.030004|2.36|1.0|0.0|1.0|5.0617|3.88|7.5114
8c_a31|-918.3558307|93.45|345.3445134|0.847752299|0.006000201|12.99457133|-1425.968408|-506.5691518|0.0|-1426.024361|2.83|1.0|1.0|2.0|3.8492|1.83|6.0915
4b_a49|-944.6104994|112.36|466.6010051|0.798826417|0.005818676|14.53457293|-1332.800229|-581.3580885|0.0|-1332.8586269999998|2.8|1.0|1.0|1.0|4.6422|3.56|7.1024
9a_a36|-1195.981615|120.94|505.25728260000005|0.7885597609999999|-0.019008343|13.79893984|-1252.578886|-731.0766269999999|0.0|-1252.636005|1.95|1.0|0.0|1.0|3.8677|3.38|7.8861
9i_a40|-668.7900768999999|91.11|418.7133986|0.762774506|-0.154977678|14.74203307|-1273.167389|-336.98898810000003|0.0|-1273.217301|3.52|1.0|1.0|1.0|4.3611|3.2|5.9031
9a_a40|-528.6391483|86.7|453.3484005|0.690568477|-0.394662853|13.33684703|-1217.825264|-255.607578|0.0|-1217.873686|4.08|1.0|0.0|0.0|4.7066|4.07|6.6696
47s_a18|-1595.466781|149.34|640.0051571|0.712629555|0.0109557919999999|18.65422248|-1533.737579|-1207.784866|0.0|-1533.809351|3.19|1.0|1.0|2.0|3218.0|8.41|6.2104
7l_a46|-424.8156159|86.96|437.65027010000006|0.7746144629999999|-0.1237456669999999|9.825660656|-915.446686|-204.9507309|0.0|-915.493986|2.86|1.0|1.0|0.0|4.5464|2.42|5.7122
8d_a8|-1345.390391|121.1|452.1282556|0.757805416|0.0780635059999999|14.52777156|-1447.2928029999998|-877.3916055999999|0.0|-1447.354662|3.0|0.0|0.0|2.0|4.6765|6.22|4.7303
9_a27|-729.2805601|97.46|411.8826346|0.8214321609999999|0.017503266|9.442988795|-1082.965434|-376.0062056|0.0|-1083.017359|2.99|1.0|0.0|1.0|5.5421|4.67|8699.0
12aa_a36|-1523.677823|131.85|471.12395210000005|0.833911317|0.156337925|14.60824604|-1401.389257|-1041.942197|0.0|-1401.45065|1.15|0.0|0.0|3.0|3.8899|3.88|8.0458
32_a47|-995.3056298|125.17|613.6886524|0.810444864|-0.0094137619999999|15.53902041|-1777.843462|-717.2238666000001|0.0|-1777.90286|3.94|1.0|1.0|2.0|4.9046|2.97|7.0
3p_a32|-755.7268222|112.37|482.3550967|0.8599558070000001|0.058054833|10.69458635|-1879.350471|-444.779939|0.0|-1879.406962|3.23|1.0|0.0|1.0|3.6436|4.26|7585.0
3g_a32|-708.2039051|102.55|491.89858160000006|0.755211939|-0.1015732219999999|10.70834299|-1711.865318|-392.4367329|0.0|-1711.919273|4.61|1.0|0.0|1.0|3.5456|4.13|7.8539
8_a15|-828.9085544|104.74|498.6196971|0.7059441040000001|0.0937475619999999|9.984825987|-1223.463981|-484.0283816000001|0.0|-1223.523393|3.76|1.0|1.0|1.0|4.4346|3.36|6.9666
10_a47|-851.455143|106.43|449.6950454|0.754096463|-0.138304661|10.66897998|-1188.1907199999998|-455.247149|1.0|-1188.244739|4.41|1.0|1.0|2.0|5.7693|4.37|7.9
13_a4|-534.6588788|90.06|474.9422962|0.744134785|-0.215746851|9.917593683|-898.2009630000001|-261.7783983|0.0|-898.2503529999999|3.57|1.0|0.0|0.0|4.4811|3.87|5.3979
13m_a6|-1426.129413|127.2|498.9881336|0.7767360059999999|0.156982046|16.2526769|-1423.448957|-994.4232282|0.0|-1423.511471|2.67|1.0|1.0|3.0|3.9127|4.27|8.0
3i_a32|-776.4518766|88.28|471.2508776000001|0.833699527|-0.337053202|10.09193014|-1891.738614|-409.3669403|1.0|-1891.790935|4.37|1.0|0.0|1.0|3642.0|3.38|8.2366
12n_a36|-1568.530003|142.02|487.397992|0.81793955|0.162338703|12.58209967|-1875.89723|-1061.639417|0.0|-1875.961945|1.18|0.0|0.0|3.0|5.3573|6.24|7.8239
33_a47|-582.6585971|94.28|438.726241|0.82821379|0.065468525|12.94292541|-1122.992964|-311.85503880000005|0.0|-1123.04547|2.69|0.0|1.0|1.0|4.1869|2.06|8.4
16b_a32|-1040.965864|114.43|478.3482386|0.852956281|0.056127969|11.05406524|-2315.757928|-667.0049190000001|1.0|-2315.819979|3.26|1.0|0.0|2.0|3.6211|6.37|7.7696
12_a4|-753.6248824|113.02|477.8721263000001|0.8157155359999999|-0.036425699|11.7599245|-1617.57796|-447.2420348|0.0|-1617.634733|3.3|1.0|0.0|0.0|4.8592|6.12|5032.0
6_a1|-448.9214297|86.31|424.3707604|0.798346291|0.13761072|9.609375529|-935.330989|-216.916644|0.0|-935.378591|2.82|1.0|1.0|0.0|4.0635|2.81|5.2924
9s_a24|-592.2833757999999|115.67|548.5261887|0.773544454|0.030228027|17.24354813|-1270.738032|-367.7851412|0.0|-1270.796154|2.63|0.0|1.0|1.0|3.0726|1.82|7.4949
16_a31|-779.0463041|80.57|257.4650715|0.8318419909999999|-0.038841601|9.649327262|-1308.113026|-367.0549296|0.0|-1308.161433|2.33|0.0|1.0|2.0|3.6596|1.7|7.0458
12c_a31|-1152.7247289999998|108.16|422.3366652|0.842823186|0.066071056|14.67172662|-1617.888981|-731.5771879|0.0|-1617.951882|3.32|1.0|1.0|2.0|3.8328|4.6|6.4202
16i_a32|-1200.164351|116.75|523.8261846|0.836966894|0.134577711|12.57892808|-1995.055356|-784.3813651|1.0|-1995.11813|3.96|1.0|0.0|2.0|3.6176|4.99|8.2596
7h_a8|-969.8780597|101.89|444.4294792|0.7051689170000001|0.095758228|13.42380338|-1285.017252|-559.0612661|0.0|-1285.0707960000002|4.63|1.0|0.0|1.0|3.9282|6.81|4.9788
3h_a32|-829.1363044|112.28|550.2022886|0.7926338540000001|-0.169197453|13.71739929|-1790.440663|-519.1071084|1.0|-1790.5004850000005|5.4|1.0|1.0|1.0|3.5552|4.61|8.1549
47k_a18|-1744.369889|154.86|656.2580564|0.721697829|0.022512501|18.35217454|-1664.2657390000002|-1377.672426|0.0|-1664.341238|2.53|1.0|1.0|2.0|3.0948|8.45|7.5376
36_a18|-1477.479979|146.24|572.70209|0.741135729|-0.010091893|18.21710397|-1493.266344|-1052.048147|0.0|-1493.333297|2.8|1.0|1.0|3.0|3.1908|7.75|7.4949
12v_a36|-1176.51481|130.24|527.7920397|0.828393514|0.024751559|15.71271745|-1347.2000369999998|-773.9771341000001|0.0|-1347.260743|1.81|1.0|0.0|2.0|3.8847|2.65|7.8539
9g_a24|-389.9025677|87.53|429.0504306|0.7931626959999999|0.13372961|10.69818114|-984.447764|-192.9198181|0.0|-984.497752|1.93|0.0|1.0|1.0|5.2521|0.75|7.1675
4_a18 (SD-208)|-666.5742296|92.87|401.1916387|0.83508768|-0.058455902|11.42979655|-1542.15786|-343.2487827|0.0|-1542.207472|3.11|0.0|1.0|1.0|5.1755|2.58|7.0969
9_a3|-628.6166118|92.69|398.0331029|0.6729843740000001|-0.260349706|8.532203772|-1255.9558029999998|-295.5828535|0.0|-1256.002529|3.7|1.0|1.0|1.0|5.8185|3.28|4.96
9n_a24|-945.545726|114.29|611.3234977000001|0.7584388259999999|0.048359202|14.52410167|-1238.856882|-639.0250449|0.0|-1238.917278|3.13|1.0|1.0|1.0|4.9139|2.59|7.7212
7a_a8|-1077.038349|105.83|421.9297638000001|0.764224152|0.033708575|14.73814865|-1291.10235|-632.5556427|0.0|-1291.156661|3.15|0.0|0.0|1.0|4.5808|5.2|4.6068
11g_a5|-852.7202582999998|118.35|550.6745046|0.814159231|-0.075382189|18.16867625|-1329.927772|-560.3852433999999|0.0|-1329.988893|2.96|1.0|1.0|1.0|4.5106|2.3|7.5229
19j_a38|-1330.722303|130.41|552.5012068|0.846765471|-0.001131945|12.69084117|-1424.183388|-910.8612362|0.0|-1424.24494|2.44|1.0|0.0|3.0|6.0361|3.23|8.1146
15d_a10|-761.3695352999999|131.43|590.402322|0.745184875|0.02497303|16.02072769|-1430.733658|-513.0869954|0.0|-1430.795367|3.18|0.0|1.0|0.0|5.6004|2.05|7.1612
6d_a40|-1377.2170210000002|120.09|424.7009165|0.8361555479999999|-0.039077432|12.08146906|-2470.62267|-881.3190339|1.0|-2470.684323|3.43|1.0|0.0|1.0|2.9559|7.98|8.9208
7_a47|-919.9254234|111.28|477.8297898|0.817389583|-0.04402021|10.90440708|-1647.7863539999998|-518.7725468|1.0|-1647.841533|4.89|1.0|1.0|2.0|3.7203|5.08|7.6
8a_a32|-1029.23375|110.69|510.8273411|0.845443342|-0.184419911|14.26997798|-1880.536478|-645.4586397|1.0|-1880.595748|4.07|1.0|1.0|2.0|3562.0|4.98|7.3468
11_a15|-1335.705238|138.24|613.0036107000001|0.718800243|0.0234789439999999|11.76226306|-1450.39211|-915.3239085|1.0|-1450.457814|4.62|1.0|1.0|1.0|4.7106|5.04|6.1314
GW6604_a52|-534.4037285|90.49|431.7909048|0.693399445|0.074868979|11.6571716||-264.17863140000003|0.0||3.08|1.0|1.0|1.0|||6.9706
9_a4|-605.7219363|105.09|509.9632679|0.801082857|-0.151437311|10.21134541|-1489.36688|-329.6286606|0.0|-1489.41872|4.17|1.0|0.0|0.0|4.7284|3.87|7.3188
10_a3|-549.7776912|88.28|346.1193167|0.743072638|-0.140523767|8.559361451000001|-1288.050987|-254.5987025|0.0|-1288.097561|2.52|0.0|1.0|1.0|5375.0|1.64|5.1
8c_a32|-766.1178102000001|110.47|484.6996147|0.845443342|-0.024032462|12.81496717|-1880.537558|-463.1595384|1.0|-1880.597039|3.56|1.0|1.0|2.0|3.5673|4.28|7.4318
25d_a34|-1559.714654|119.81|445.9861716|0.7498681140000001|0.14554928|13.29135354|-1426.243341|-1031.631874|0.0|-1426.307095|3.21|1.0|1.0|2.0|4.2732|6.05|6.0223
18d_a30|-1175.558798|127.24|508.389239|0.815003426|-0.001699165|12.69833771|-1674.785879|-744.0011548|0.0|-1674.8453470000002|2.92|1.0|0.0|1.0|5.0125|4.07|7.6737
18a_a22|-1032.92859|131.64|628.6440468999999|0.7329701259999999|-0.042139855|13.72951861|-1691.036502|-700.830423|0.0|-1691.097989|3.9|1.0|1.0|1.0|5.0214|3.69|7.8861
13h_a6|-1222.112956|128.63|606.9504647000001|0.780222427|-0.0256002129999999|16.928040300000003|-1386.302668|-854.6524332|0.0|-1386.3651|3.61|1.0|1.0|2.0|4.8701|3.83|7.3279
13a_a6|-1335.353173|116.79|506.474367|0.7722228729999999|0.090839165|15.08351934|-1349.834826|-873.2309916000002|0.0|-1349.895534|3.52|1.0|1.0|2.0|5.9934|4.04|7.3372
27_a47|-966.6860481|125.17|541.8239522999999|0.804224077|0.0436226579999999|13.50334344|-1777.830739|-618.7741154|0.0|-1777.891054|3.91|1.0|1.0|2.0|4.9358|2.97|5.6
1b_a5|-583.1091414|90.44|407.1693177|0.759794937|0.122747292|11.64312636|-1050.413506|-293.5407385|0.0|-1050.462425|3.38|1.0|1.0|1.0|4789.0|3.1|7.2291
14x_a23|-1060.780249|120.2|514.8229467|0.802520527|-0.035031888|14.62325432|-1828.168422|-703.0042792|0.0|-1828.228912|4.06|0.0|0.0|1.0|4.0641|3.97|8.4949
1_a15|-1228.210985|132.94|566.1848585|0.705825714|0.101406325|11.7078005|-1509.785098|-794.0799704|1.0|-1509.851127|4.68|1.0|1.0|1.0|4.3834|4.68|7.3565
12e_a40|-866.8463724999999|95.8|423.3709264|0.788800541|0.047011204|15.75963228|-2248.154966|-470.5828129|0.0|-2248.206714|3.98|1.0|0.0|2.0|4.3236|4.66|5.9318
20a_a10|-947.5701424|126.35|594.4519837|0.755429696|0.036092601|15.37476788|-1388.897416|-616.5004457|0.0|-1388.957848|4.27|1.0|0.0|0.0|4.7841|3.98|5.9208
21_a10|-1255.975247|128.59|547.3834282|0.7620337359999999|0.057775125|13.78215169|-1485.216871|-887.342515|0.0|-1485.278495|4.04|1.0|1.0|1.0|5.9596|5.57|5.3188
12a_a30|-1144.332492|127.28|518.4718832|0.7885597609999999|-0.031179517|13.88603128|-1575.538241|-709.5118166|0.0|-1575.597759|2.63|1.0|0.0|1.0|5045.0|3.82|7.9469
12ah_a36|-1232.13999|128.76|535.2826672|0.835013502|0.011674455|15.54445187|-1692.3109559999998|-796.1600443|0.0|-1692.369929|2.34|1.0|0.0|2.0|5.2259|3.79|7.9586
12a_a40|-534.4045424999999|91.76|479.8867095|0.718281767|0.023863832|14.43505064|-2097.7296100000003|-272.5679167|0.0|-2097.779499|4.78|1.0|0.0|0.0|3.0966|5.01|5.7501
3b_a49|-880.2577376|116.94|458.224537|0.794997634|0.021506499|13.85181805|-1293.048179|-538.4506046|0.0|-1293.106236|2.38|1.0|1.0|2.0|4.6669|3.4|7.6021
13d_a6|-1432.613867|121.6|536.999346|0.786837131|-0.027209556|15.47559904|-1389.125098|-975.5161277|0.0|-1389.188211|3.74|1.0|1.0|2.0|4.85|4.5|6.4437
27a_a34|-1640.9634529999998|122.61|421.319507|0.779284547|-0.07177581|15.91204178|-1861.468024|-1150.434312|0.0|-1861.534743|2.44|1.0|1.0|2.0|5.0012|7.38|6.6198
12ag_a36|-1227.884327|123.71|471.0269757|0.835013502|0.124298337|15.13240062|-1331.9454449999998|-774.4286762999999|0.0|-1332.003616|2.15|1.0|0.0|2.0|3.8893|3.41|7.7696
11a_a5|-1124.186857|128.51|638.3599998999999|0.73344478|-0.037220974|18.25640338|-1339.493223|-803.2329738|1.0|-1339.555805|5.16|0.0|1.0|1.0|4.4033|4.83|7.0915
12p_a36|-1228.123041|123.71|471.1687161|0.828371596|-0.035871448|14.3885803|-1331.947748|-773.1468902|0.0|-1332.006106|2.15|1.0|0.0|2.0|5.3413|3.41|8.0458
21b_a23|-1223.442332|129.97|652.4673795|0.7717839409999999|0.131951284|16.20152864|-1761.230923|-857.6679716|0.0|-1761.294175|3.57|0.0|0.0|1.0|4.0023|3.57|7.0691
12ac_a36|-1377.116299|133.95|541.3322795|0.811459853|0.135371136|14.63702516|-1385.3211789999998|-956.1407834|0.0|-1385.382927|1.84|1.0|0.0|2.0|3.8843|4.84|7.8861
1c_a5|-575.8739559999999|95.45|453.4753671|0.7595197290000001|0.128385959|11.580409800000002|-990.467026|-294.64117410000006|0.0|-990.516371|3.43|1.0|1.0|1.0|4.8783|3.17|5.4
11a_a50|-564.4586084|99.65|484.8529701000001|0.792574879|-0.158172459|11.123941699999998|-1045.794689|-298.409489|0.0|-1045.84627|2.95|0.0|0.0|0.0|4.0636|3.05|7.2291
16e_a32|-1130.524639|111.95|507.6266039|0.86370575|0.096017785|12.15001203|-1955.766505|-726.1554308999999|1.0|-1955.827194|3.77|1.0|0.0|2.0|3.6214|4.59|8.1367
12l_a36|-1263.1838810000002|128.47|549.2389652|0.8174432229999999|-0.041707369|13.88638723|-1324.954011|-822.2019402000001|0.0|-1325.0137550000002|1.77|1.0|0.0|2.0|3.8619|2.98|7699.0
2_a47|-714.8215685|96.54|422.1277419|0.671819147|0.115527282|9.369924133|-1010.364507|-356.116445|0.0|-1010.412694|3.58|1.0|1.0|2.0|3.7181|3.49|6.2
17_a15|-1223.4046460000002|131.36|674.5333498|0.721188086|0.001376853|15.15194163|-1413.559128|-937.2690986|1.0|-1413.624817|4.44|1.0|1.0|1.0|4.1461|6.89|7.9208
15a_a10|-890.4681466|118.92|588.9895149|0.77630271|-0.0232534929999999|11.33516398|-1278.141052|-573.1123029|0.0|-1278.200428|3.33|0.0|1.0|0.0|5.7646|2.4|7.6198
10_a4|-781.5450965|111.38|533.4262268|0.810105167|-0.120059574|11.20225306|-1183.54701|-452.3357957|0.0|-1183.602045|3.9|1.0|1.0|0.0|4.9674|3.34|7.0555
4a_a49|-916.0977468|114.08|464.3095353|0.803344301|0.0063958109999999|15.01791558|-1312.924353|-561.8605190000001|0.0|-1312.98289|2.42|0.0|1.0|2.0|4.7259|3.34|7.4949
4R4k_a46|-777.3362788|100.96|473.9155694|0.7477594870000001|-0.003017362|10.33328154|-1053.202129|-413.632783|0.0|-1053.254911|3.81|1.0|1.0|1.0|5.2965|4.52|7.0132
12t_a36|-1340.3102789999998|133.52|555.3275093999999|0.829598864|-0.009662203|15.36435856|-1311.287803|-892.7209991000001|0.0|-1311.349439|2.4|1.0|0.0|2.0|3.8844|3.87|8.0969
5b_a49|-764.3358925|122.26|468.4133145|0.7843021|-0.006962617|11.94760614|-1291.873941|-449.2535747|0.0|-1291.929428|2.58|0.0|1.0|1.0|5.1653|3.92|7.5528
12h_a40|-676.8587047999999|96.16|443.8158546|0.7769829840000001|0.116873629|15.84593062|-2153.072091|-357.8405665|0.0|-2153.123274|4.22|1.0|0.0|1.0|4.1508|4.14|6.0846
12c_a5|-825.9671665|121.26|553.2961182|0.797601178|0.05430631|13.53008071|-1316.244961|-543.3459436|0.0|-1316.305277|3.31|0.0|1.0|2.0|4.6671|2.06|7.3279
27b_a34|-1227.6639|116.33|515.8091561000001|0.7722228729999999|0.00102838|15.39406063|-1349.811401|-808.2902556|0.0|-1349.873325|3.46|1.0|1.0|1.0|4.8168|4.33|6.1871
1l_a5|-688.9330988|105.07|502.9124512|0.7656671279999999|-0.174469948|14.03493287|-1069.047151|-389.1691717|0.0|-1069.101032|4.06|1.0|1.0|1.0|4.6403|3.89|7.4949
13j_a6|-1644.266245|120.17|416.2679342|0.783333463|-0.063948098|15.43329684|-1426.272674|-1098.707398|0.0|-1426.335207|2.82|1.0|1.0|3.0|3.6504|4.94|6.5817
13i_a6|-1649.799665|120.17|418.3467934|0.7771558909999999|0.145878803|14.54375165|-1426.269916|-1105.989413|0.0|-1426.332492|2.91|1.0|1.0|3.0|3.6668|4.94|7.6778
19g_a38|-1228.994351|125.65|455.6240763999999|0.836170906|-0.063110203|11.62016299|-1431.186566|-777.7146399000001|0.0|-1431.244906|2.97|1.0|1.0|3.0|5.2766|3.66|7.3778
16a_a10|-1119.0515779999998|133.66|634.4309626|0.772481675|-0.068377262|15.88633689|-1394.797092|-774.9407716|0.0|-1394.861824|4.24|1.0|1.0|0.0|5.6019|3.46|7.3279
20_a31|-966.7594033|110.47|498.4558574|0.8602874540000001|0.028036914|15.48343758|-1880.538664|-605.8215871|1.0|-1880.599777|3.6|1.0|1.0|2.0|3.5381|4.78|8.0862
5_a47|-793.5630764|101.51|426.5981263000001|0.795032176|0.065981732|11.13432113|-1569.20723|-418.9977997|1.0|-1569.258939|4.29|1.0|1.0|2.0|3.7083|4.37|7.7
17_a20|-1014.297158|119.48|598.1153253|0.7494736590000001|-0.131511077|15.05121151|-1291.692325|-665.1656349|0.0|-1291.752049|3.74|0.0|1.0|1.0|3.3926|4.11|5.6478
9r_a24|-934.8335183|116.9|564.3096436000001|0.7958149290000001|-0.120617935|18.36822555|-1294.201456|-626.7383196000001|0.0|-1294.263358|2.98|1.0|1.0|1.0|4.4722|1.82|7.9586
2_a1|-422.0435297|79.77|367.8635872|0.795932678|0.079586368|8.779158091000001|-920.078239|-192.096651|0.0|-920.123726|3.21|1.0|1.0|0.0|4.0877|3.31|5.2366
5a_a40|-483.24038600000006|74.15|377.5905776|0.756882266|-0.442215721|10.7779923|-1177.51016|-213.8673835|0.0|-1177.555706|2.8|1.0|0.0|0.0|3.7921|4.36|7.0915
14a_a10|-922.2903058|146.76|661.4615097|0.7348225290000001|-0.011977878|18.88856367|-1489.42155|-669.2555601|0.0|-1489.487381|3.43|0.0|1.0|0.0|5.5808|2.25|7.1308
22_a47|-842.8786448999999|104.64|412.2379505|0.831122912|-0.077787113|12.91589555|-1374.857521|-497.3405809|0.0|-1374.914437|3.41|0.0|1.0|2.0|4.7954|4.4|9.0
12aq_a36|-1549.740434|131.85|455.31741460000006|0.839953955|-0.0606936879999999|14.98931431|-1401.391057|-1035.442755|0.0|-1401.452487|1.15|0.0|0.0|3.0|3.9049|3.88|7.2596
22_a4|-648.451775|87.12|413.8681986|0.7797803109999999|0.086940934|9.742413394|-934.12356|-311.62631919999995|0.0|-934.171365|2.81|1.0|1.0|1.0|4.468999999999999|3.38|7.3279
14t_a23|-1084.657455|125.25|600.1979272000001|0.7629258809999999|0.113493155|14.13931199|-1668.980578|-706.8834616|0.0|-1669.040656|3.78|0.0|0.0|1.0|3.9855|3.79|8.3979
5_a4|-622.9167106000001|104.89|506.7916175|0.767615203|-0.165454845|9.823391314|-1069.051141|-334.71819839999995|0.0|-1069.102899|3.89|1.0|1.0|0.0|4.8582|3.71|7.1487
22_a10|-1062.931277|139.53|677.4790907|0.747363443|-0.02603707|15.30289992|-1543.893507|-827.8787647|0.0|-1543.959333|4.26|1.0|1.0|0.0|4.8251|5.65|5.9586
4_a38 (LY-2157299)|-868.9660769|108.18|431.0669496|0.8099394329999999|-0.041794304|12.76426621|-1198.442536|-496.5871888|0.0|-1198.49738|2.81|0.0|1.0|1.0|4.65|3.95|7.1586
12be_a36|-1285.166936|136.74|553.6616295|0.812921349|0.132962547|16.14074295|-1461.68274|-891.645944|0.0|-1461.747501|1.75|1.0|0.0|2.0|5.2184|2.68|7.3565
12ap_a36|-1253.939017|128.47|544.9693552|0.832758813|-0.025198947|16.37284224|-1324.95298|-822.7409526|0.0|-1325.0127220000002|1.66|1.0|0.0|2.0|4.9124|2.98|7.4949
12g_a40|-731.3891821000001|93.78|456.7977427|0.769016155|0.020185301|14.39849078|-2172.9382|-383.9305539|0.0|-2172.988604|4.4|1.0|0.0|1.0|4.0224|4.84|6.1403
19_a31|-929.4091898|97.25|428.3459076|0.8558149140000001|0.019858798|12.77501178|-1489.323855|-544.4110343|0.0|-1489.382077|3.47|1.0|1.0|2.0|5.0344|5.24|5.7447
11c_a5|-903.1229552|106.79|489.4652669|0.8020105409999999|0.030085871|16.09582374|-1218.278135|-549.3157749|0.0|-1218.336116|3.0|1.0|1.0|1.0|4.5035|4.53|7.6021
3_a20 (SB-525334)|-777.0449536|104.59|494.6267525|0.7186587|0.087932573|10.9543133|-1086.329436|-438.9205046|0.0|-1086.383308|3.63|1.0|1.0|1.0|4.9821|3.9|6.7905
3a_a32|-449.2473442|83.28|378.0996237|0.844272053|-0.045516432|10.67859439|-1554.7020630000002|-207.8892268|0.0|-1554.748543|3.32|0.0|1.0|1.0|3.6308|2.17|8.5686
8b_a50|-523.561903|89.78|404.9478761|0.809463375|-0.027207307|9.26652151|-967.212701|-250.8020475|0.0|-967.258772|2.51|1.0|1.0|1.0|4.5256|2.11|7.1675
14n_a23|-1114.099858|126.78|603.6615822000001|0.802854174|0.219354173|16.33144958|-1744.1828670000002|-752.8921912999999|0.0|-1744.244532|3.48|0.0|0.0|1.0|3.4217|3.23|9.2441
3_a4|-478.8760237|95.12|446.8068266|0.773786787|-0.0862461019999999|8.486341272999999|-990.467184|-232.6201124|0.0|-990.514888|3.31|1.0|1.0|0.0|4.9088|2.66|6983.0
13_a1|-1054.729126|104.88|395.1486144|0.76714213|-0.051729721|14.33466671|-1238.174491|-613.3907313999999|0.0|-1238.22919|3.23|1.0|1.0|2.0|4.0783|3.17|6585.0
18_a3|-452.0934439|80.35|374.610053|0.714658751|0.0355413979999999|10.24658906|-889.850598|-201.1487809|0.0|-889.894728|2.21|0.0|1.0|1.0|3.9765|1.85|7.5229
14k_a23|-1063.413926|125.29|613.8243395|0.800643488|0.140087361|15.99703938|-2089.293765|-707.6658267999999|0.0|-2089.354026|3.99|0.0|0.0|1.0|3.6421|4.1|8.4123
11b_a31|-993.6722875|92.51|303.7286124|0.834596039|0.067031897|12.96936635|-1519.909742|-553.3080237|0.0|-1519.967224|2.69|1.0|0.0|2.0|3.8437|4.07|6.2757
13b_a30|-1533.432289|135.37|468.6532296|0.836520136|-0.045844862|16.1428924|-1744.2179010000002|-1035.363967|0.0|-1744.281763|1.91|1.0|0.0|2.0|5.0501|4.54|7.5901
LY580276_a4|-513.4247728|84.74|418.5688558|0.7921620090000001|0.035666446|9.693623538|-959.356125|-247.4345884|0.0|-959.404416|3.69|1.0|1.0|0.0|5.2983|3.64|6757.0
15c_a10|-855.5829431|141.96|627.5338454|0.7351096359999999|-0.03167553|15.6886947|-1450.139335|-593.6228632|0.0|-1450.201574|3.1|0.0|1.0|0.0|5.5913|2.2|7.0
5b_a50|-435.0258302|96.89|486.9950914|0.791163321|0.019856551|10.01036188|-990.43875|-221.0035589|0.0|-990.487545|3.11|1.0|1.0|0.0|5.6332|2.81|4.9126
40_a47|-583.7487984|94.28|438.171933|0.836942961|0.018609507|12.98034048|-1122.9968210000002|-314.91225539999994|0.0|-1123.049869|2.72|0.0|1.0|1.0|4.0176|2.06|8.4
5d_a40|-519.1767771000001|74.11|346.0207917|0.8092726020000001|0.145024458|12.09256826|-1276.751174|-238.2540642|0.0|-1276.797751|3.1|1.0|0.0|0.0|3.7374|4.61|7.7212
8_a47|-956.0080185|113.97|493.3419136|0.7847248109999999|-0.035681436|11.08581716|-1685.8518170000002|-555.0279614|1.0|-1685.908004|5.03|1.0|1.0|2.0|3.6696|4.91|7.3
18c_a25|-992.8013635|138.65|623.0528232|0.748718056|0.084188427|14.65844196|-1714.280779|-652.4856999|1.0|-1714.342386|4.77|1.0|1.0|1.0|5.4858|4.75|7.0555
8a_a8|-1351.456417|109.21|329.9007832|0.762577159|0.089031731|14.52342059|-1367.539526|-809.4093564|0.0|-1367.595683|2.56|0.0|0.0|2.0|4.6017|6.1|4.9454
17b_a6|-1361.36499|116.79|494.7179214|0.7788169070000001|0.002947625|16.46390151|-1349.830814|-893.2853154999999|0.0|-1349.892156|3.6|1.0|1.0|2.0|3.5444|4.04|6.8153
9b_a36|-1111.193067|126.17|530.8939077|0.7885597609999999|-0.034830997|13.80758516|-1575.557248|-697.8234711|0.0|-1575.616432|2.48|1.0|0.0|1.0|3.8535|3.82|7.6778
47d_a18|-1780.097106|159.67|682.5509007|0.7430748709999999|-0.002494715|19.16475647|-1703.545539|-1451.622641|0.0|-1703.622959|2.56|1.0|1.0|2.0|3.1079|8.08|8.0969
