molecula|BIC2|Approximated area|MATS8s|NaasN|GATS1pe|MATS2c|AATSC1c|CYP2C19 inhibitor|MATS7i|SaaaC|AATSC1are|RPCS|FNSA1|Fraction Csp3|Num. of Aromatic heavy atoms|Hydrogen bond don0rs count (using Lipinski’s definition)|PNSA4|pIC50
5_a47|0.795032176|401.16|0.065981732|0|0.675164258|0.019688132|-0.009295857|1.0|0.003858593|1.284688504|-0.012670377|0.0|0.781571204|0.0|22.0|2.0|-20.34777119|7.7
15_a3|0.813015336|398.12|-0.103599654|0|0.911346861|0.079167398|-0.006742751|1.0|-0.182934001|1.809035179|-0.006419472|0.0|0.850327497|0.24|16.0|1.0|-19.28005913|7.6021
12ab_a36|0.831136366|564.58|-0.0852411419999999|0|0.8196353679999999|-0.064515677|-0.007034881|1.0|0.035377607|0.0|0.000939229|15.55386871|0.679025324|0.17|17.0|2.0|-23.06276515|7.9586
13f_a6|0.77199166|568.41|-0.028317736|0|0.790249345|-0.088329567|-0.006930367|1.0|0.04505613|1.651047524|-0.003356527|0.0|0.720711855|0.08|27.0|2.0|-22.02995852|7.3768
14e_a25|0.776960216|596.96|-0.144369439|1|0.6954126970000001|0.039261746|-0.008591251|1.0|0.0065927719999999|1.906869097|-0.00131452|97.78313402|0.806446896|0.07|27.0|2.0|-28.3735856|7.1249
12_a3|0.718481325|361.95|-0.039834906|0|0.841871246|0.167987916|-0.009093383|1.0|-0.120694579|2.07135708|-0.006049098|76.23910943|0.830418645|0.0|21.0|1.0|-18.79271742|5.45
4_a18 (SD-208)|0.83508768|396.17|-0.058455902|0|0.721664823|0.055002235|-0.012457606|0.0|-0.020226647|0.0|-0.018723101|0.0|0.602029021|0.0|22.0|1.0|-18.01551972|7.0969
10_a4|0.810105167|470.02|-0.120059574|1|0.6799081490000001|-0.180140166|-0.002959121|1.0|0.00941601|2.149387791|0.01107733|64.26218096|0.744529685|0.26|21.0|0.0|-15.63090193|7.0555
2_a33|0.833090592|525.38|-0.0212158239999999|0|0.753434785|0.047294725|-0.009168933|1.0|-0.049900189|2.112255684|-0.002514803|44.34034244|0.702597735|0.3|19.0|2.0|-19.46234551|8.2596
12bd_a36|0.78699829|568.94|-0.011529973|0|0.857993338|-0.051990612|-0.006695407|1.0|0.025649557|0.0|0.003676818|0.0|0.78244124|0.21|17.0|2.0|-23.44707102|7.7696
4c_a46|0.726862617|617.56|0.072412685|1|0.65145414|-0.068543882|-0.005085922|1.0|-0.111750026|0.0|0.010177371|53.13410852|0.840753785|0.38|17.0|0.0|-18.76186479|5.6972
33_a20|0.74131936|563.98|-0.0854333469999999|1|0.607038752|-0.188733405|-0.00145476|1.0|0.148855442|2.0219022580000003|0.009265667|64.93395624|0.759356182|0.08|27.0|0.0|-17.37608867|7.4685
3_a27|0.810053853|425.72|0.136381755|2|0.610158103|0.124551908|-0.00648099|1.0|-0.172132163|1.177265999|0.009082086|57.97805043|0.733853752|0.05|21.0|0.0|-16.72996312|8.3979
1d_a5|0.7595197290000001|414.59|-0.058872605|0|0.513260607|-0.133500214|-0.006252818|1.0|-0.118028278|0.0|-0.0012491689999999|0.0|0.770504115|0.05|23.0|1.0|-19.79744178|5.03
9d_a40|0.7572844040000001|446.84|-0.3969541689999999|1|0.55759121|0.007834411|-0.003961493|1.0|0.153818743|0.89023715|0.011823978|50.47044708|0.8664205709999999|0.06|20.0|0.0|-16.29154841|6.9706
14a_a25|0.7385460309999999|548.29|-0.085643386|1|0.653818362|-0.092005241|-0.004483962|1.0|0.051906412|1.975771616|0.006085806|58.18995584|0.8067529940000001|0.08|27.0|1.0|-21.90268583|6684.0
8e_a46|0.789844634|457.96|-0.241393458|1|0.668786636|-0.205882192|-0.001015139|0.0|-0.126773923|0.0|0.012911107|53.05984592|0.7492419109999999|0.32|17.0|0.0|-11.72015869|6.3915
1f_a5|0.771487328|442.04|-0.060528915|0|0.513260607|-0.139907335|-0.00645569|1.0|-0.118028278|0.0|-0.0012491689999999|0.21377016|0.757522389|0.05|23.0|1.0|-19.87828616|6.6198
12e_a40|0.788800541|445.12|0.047011204|1|0.8096582170000001|0.061944605|-0.015461694|1.0|0.174870826|0.665270062|-0.013162335|0.0|0.790818822|0.0|20.0|2.0|-26.26807189|5.9318
7_a47|0.817389583|455.81|-0.04402021|0|0.671549194|0.00763426|-0.008206422|1.0|-0.128433676|1.303301032|-0.0091074509999999|0.0|0.816979353|0.09|22.0|2.0|-20.44278719|7.6
32_a47|0.810444864|548.86|-0.0094137619999999|1|0.634406338|-0.1746026239999999|-0.003573735|1.0|-0.013510009|1.6507707980000002|0.001861676|44.50423685|0.64116122|0.26|21.0|2.0|-18.77935151|7.0
3p_a32|0.8599558070000001|471.04|0.058054833|0|0.6956696440000001|0.007752757|-0.008735261|1.0|-0.050639647|2.1365141480000003|-0.000971341|57.82331968|0.6199678829999999|0.26|19.0|1.0|-17.1756096|7585.0
AKLKII_a46|0.758995484||-0.0150769919999999|0|0.687139108|-0.206312209|-0.003417504|1.0|-0.008897473|1.744747103|0.006821053|0.0|0.7721395329999999|0.06|21.0|1.0|-15.74102977|6.7423
3f_a32|0.820782305|488.74|-0.110248899|0|0.786074011|0.0067550119999999|-0.00611496|1.0|-0.062954205|2.227330929|0.001276735|0.0|0.78919828|0.28|19.0|1.0|-16.99267001|8.0458
4n_a46|0.722331115|502.02|-0.06655165|1|0.7427183759999999|-0.061148449|-0.004696854|1.0|-0.2264394139999999|0.0|0.004988019|0.0|0.863203663|0.27|17.0|1.0|-17.06080312|5.2845
12aa_a36|0.833911317|520.19|0.156337925|0|0.849217847|0.033952382|-0.011588438|0.0|0.03597264|0.0|-0.006653538|109.0001157|0.731335741|0.13|17.0|3.0|-28.21625599|8.0458
6e_a31|0.78240875|490.75|-0.071378445|0|0.795570315|0.06650322|-0.016012184|1.0|0.132664341|0.0|-0.011483229|99.0823033|0.7604979040000001|0.1|22.0|2.0|-28.37945369|6.4318
10_a3|0.743072638|323.26|-0.140523767|0|0.834020779|0.190318474|-0.010609861|0.0|0.017396832|1.684975382|-0.008037672|80.37219813|0.7066293240000001|0.0|21.0|1.0|-16.65993003|5.1
5g_a40|0.818555255|367.19|0.006643696|1|0.7733200179999999|0.0094595959999999|-0.016033575|0.0|-0.0602779129999999|0.64025463|-0.012794054|0.0|0.745349319|0.21|14.0|2.0|-23.39227384|6.9101
3_a20 (SB-525334)|0.7186587|498.74|0.087932573|0|0.7835436240000001|-0.048050965|-0.005492814|1.0|0.001821898|1.728260385|0.001924142|0.0|0.784910502|0.24|21.0|1.0|-16.53287135|6.7905
5_a18 (BIBF0775)|0.7395978390000001|691.68|-0.001626287|0|0.7061155790000001|0.0160123|-0.005220163|0.0|-0.0366107389999999|0.0|0.002526619|50.25564119|0.8159410579999999|0.32|18.0|2.0|-22.46761997|7.4685
1a_a5|0.7427901179999999|386.8|0.11504495|0|0.808272639|-0.271170445|-0.001785522|0.0|-0.075791863|0.0|0.005921049|0.0|0.7256546770000001|0.16|18.0|1.0|-13.93123008|6.9706
12s_a36|0.8060798779999999|523.72|-0.118671653|0|0.856274847|-0.057853364|-0.007059109|1.0|0.037454164|0.0|0.002951176|10.23927133|0.754198383|0.17|17.0|2.0|-23.15117315|8.0458
14b_a23|0.793551289|525.66|-0.00399443|2|0.5935522360000001|0.065240838|-0.006248709|0.0|0.0519489729999999|0.716540473|0.007671236|84.36242964|0.774359705|0.05|26.0|1.0|-22.74225338|8.3536
4r_a46|0.810646641|467.85|-0.077483502|1|0.76719475|-0.173617329|-0.002826188|0.0|-0.15196733|0.0|0.006236535|0.0|0.7146312779999999|0.35|17.0|1.0|-13.77068362|5.8499
13a_a5|0.8045357209999999|567.51|-0.048584084|0|0.720100768|-0.154076582|-0.006081807|1.0|-0.007871499|0.0|0.002355511|39.93934134|0.598791539|0.13|23.0|2.0|-18.01047283|7041.0
1g_a5|0.7778380309999999|448.93|0.030722968|0|0.717355058|-0.203595168|-0.003919036|1.0|-0.011534568|0.0|0.00683534|0.589719781|0.61393343|0.05|23.0|1.0|-14.59051668|6.9393
12a_a40|0.718281767|429.21|0.023863832|1|0.525051106|0.021610099|-0.00431394|1.0|0.17758258|0.8332127109999999|0.01039129|49.24750281|0.85136964|0.0|20.0|0.0|-17.23885621|5.7501
4S4k_a46|0.7477594870000001|487.43|-0.003017362|1|0.784722915|-0.050636784|-0.0049602|1.0|-0.104665424|0.0|0.006550513|0.0|0.8679099640000001|0.33|17.0|1.0|-16.15576699|6.7055
16h_a32|0.832040698|556.05|-0.003188883|0|0.7619492790000001|0.217139852|-0.015656019|1.0|-0.069213021|2.075726759|-0.0048042729999999|35.90298920000001|0.7359051059999999|0.26|19.0|2.0|-24.62973479|8.0655
12bh_a36|0.78699829|575.23|-0.211972014|0|0.857993338|-0.052761366|-0.006687484|1.0|0.001012669|0.0|0.003676818|0.0|0.783294222|0.21|17.0|2.0|-23.6718811|7.8539
18_a47|0.792196273|487.81|-0.059779939|0|0.630969651|-0.141396999|-0.004337918|1.0|-0.026357805|1.5913490630000002|0.0008454789999999|3.684585007|0.7327484470000001|0.08|27.0|2.0|-19.03697822|8.6
11f_a5|0.756843253|579.1|-0.008110526|0|0.750555185|-0.251797205|-0.0037371509999999|0.0|-0.083432989|0.0|0.00722997|13.29510896|0.5109475960000001|0.24|23.0|1.0|-15.48735657|7.9208
12ba_a36|0.8256014690000001|547.82|0.041478447|0|0.796093405|-0.090865777|-0.0075620109999999|1.0|0.087201747|0.0|-0.002123045|16.1479891|0.7068957840000001|0.12|17.0|2.0|-25.28122447|7.6778
8b_a31|0.843119174|439.96|-0.058494079|0|0.8761979520000001|-0.01883655|-0.013629145|0.0|-0.130371116|0.0|-0.010300564|472.8995873|0.703469355|0.25|16.0|2.0|-21.30529654|5.6576
13j_a6|0.783333463|555.0|-0.063948098|0|0.830577798|0.0353600779999999|-0.015004989|1.0|0.07522656|0.0|-0.011017781|114.6910805|0.7841668409999999|0.12|23.0|3.0|-31.02389141|6.5817
12av_a36|0.8076780109999999|588.31|-0.018133027|0|0.817582774|0.049150854|-0.009925128|0.0|0.06882889|0.0|-0.00233752|124.9387725|0.671916917|0.17|17.0|3.0|-24.51766365|7.4089
18d_a30|0.815003426|508.7|-0.001699165|0|0.64876559|0.041146136|-0.0072724869999999|1.0|-0.071608958|0.0|0.001139238|0.0|0.783284395|0.14|17.0|1.0|-23.99099587|7.6737
1j_a5|0.7862755770000001|445.81|-0.084090414|0|0.717355058|-0.2031633169999999|-0.003981454|1.0|-0.115553003|0.0|0.00683534|1.471030887|0.616489567|0.05|23.0|1.0|-14.64139152|7.6198
13n_a6|0.7767360059999999|548.09|-0.064779873|0|0.82642394|0.030890422|-0.010884884|1.0|0.058267173|1.628408574|-0.0093684169999999|103.012404|0.748967057|0.08|27.0|3.0|-26.41600355|7.1249
13i_a6|0.7771558909999999|553.67|0.145878803|0|0.830577798|0.0359494989999999|-0.0149593219999999|1.0|0.035242754|0.0|-0.011017781|116.5456632|0.783597763|0.12|23.0|3.0|-31.12829557|7.6778
1l_a5|0.7656671279999999|486.81|-0.174469948|0|0.71872376|-0.244609612|-0.00183668|1.0|-0.111303801|0.0|0.008244856|0.0|0.769406114|0.14|23.0|1.0|-14.9768065|7.4949
4g_a46|0.74106323|530.39|-0.200628401|1|0.635494818|-0.153373738|-0.001702489|1.0|-0.093447672|0.0|0.011488768|72.82863401|0.826861093|0.38|17.0|0.0|-13.96424081|5.5615
10_a47|0.754096463|426.55|-0.138304661|0|0.6913602740000001|-0.003570214|-0.008013899|1.0|-0.169242585|1.329777427|-0.008120645|0.0|0.801882632|0.09|22.0|2.0|-18.9212254|7.9
6_a47|0.786041178|422.9|-0.149904224|0|0.672308592|0.011739916|-0.008723045|1.0|-0.14404966|1.291219116|-0.010708889|0.0|0.7943908059999999|0.05|22.0|2.0|-19.96679614|7.9
15_a10|0.808676284|484.05|-0.079744227|1|0.635064845|-0.166303336|-0.0027892409999999|1.0|-0.0729795729999999|1.981569297|0.009882584|108.7226878|0.646412648|0.23|21.0|0.0|-15.04246823|7.4815
30_a47|0.8485444809999999|478.04|-0.1340278869999999|1|0.651797437|-0.069449687|-0.0092264759999999|1.0|0.013114301|1.192095911|-0.0098410169999999|76.90733636|0.679447569|0.05|21.0|2.0|-22.9932445|7.9
12s_a30|0.83236194|526.07|0.006789196|0|0.591758164|-0.00019297|-0.007621736|1.0|-0.0601024909999999|0.0|-0.002544958|0.0|0.790481833|0.14|17.0|1.0|-26.02399668|8129.0
4f_a46|0.74106323|493.53|-0.2076648489999999|1|0.69830739|-0.2265364489999999|-0.001035775|1.0|-0.099507167|0.0|0.012332859|56.50645576|0.759842275|0.38|17.0|0.0|-11.95391778|6.7375
12b_a5|0.779793078|505.16|0.066588785|0|0.8121510009999999|-0.297319874|-0.001991527|0.0|-0.021265946|0.0|0.0068803119999999|0.0|0.530379611|0.33|18.0|1.0|-12.90040679|7.3768
12n_a30|0.815003426|506.94|-0.015189554|0|0.64876559|0.0304762079999999|-0.007311044|1.0|-0.1144447669999999|0.0|0.001139238|0.0|0.799403208|0.14|17.0|1.0|-24.42151771|7983.0
47j_a18|0.7444236670000001|776.31|-0.002262399|0|0.757001264|0.070097424|-0.007807275|1.0|-0.048528478|0.0|0.00031105|99.50526447|0.764425062|0.28|18.0|3.0|-26.32095773|7.4559
12f_a31|0.8167107029999999|665.22|-0.021938988|0|0.7730604259999999|0.034876922|-0.011835152|1.0|0.043286807|0.0|-0.00150321|569.7325277000001|0.686882955|0.41|16.0|2.0|-23.56842919|6.8861
3c_a32|0.839409251|425.74|-0.003205869|0|0.774363061|0.025890116|-0.006923974|1.0|-0.0522536959999999|2.224112182|-0.00017094|0.0|0.693952122|0.19|19.0|1.0|-14.82682786|8.0458
17_a4|0.772721853|413.28|0.0147116789999999|1|0.484393047|-0.188642713|-0.006491052|1.0|-0.01849014|0.0|0.001892883|0.0|0.861696586|0.11|17.0|0.0|-21.75180355|6057.0
6c_a31|0.790900932|524.56|-0.078059285|0|0.7905201209999999|0.047405064|-0.015192833|1.0|0.137523742|0.0|-0.009477764|105.7632176|0.7653239190000001|0.14|22.0|2.0|-28.32375523|6.4685
14b_a50|0.7887047979999999|533.25|0.030057537|2|0.71456262|-0.092558007|-0.003935732|1.0|-0.068176984|2.115127752|0.010215823|192.8987555|0.637281054|0.35|20.0|0.0|-16.75898192|5.1818
26_a47|0.845040087|443.78|-0.11288313|1|0.651797437|0.11828578|-0.012090143|0.0|-0.110530752|0.956774672|-0.0098410169999999|60.07342336|0.717639177|0.05|21.0|2.0|-22.50824805|7.9
25d_a34|0.7498681140000001|554.05|0.14554928|1|0.778903495|0.128783829|-0.015046463|1.0|-0.163072107|0.0|-0.005017781|69.64131956|0.7772035959999999|0.12|23.0|2.0|-29.42857839|6.0223
5b_a40|0.817071232|411.1|-0.400500595|1|0.503365018|-0.067567502|-0.0049439079999999|1.0|-0.096549823|0.7222376540000001|0.008515162|49.25022097|0.829018186|0.21|14.0|0.0|-18.31454812|7.1938
8b_a8|0.778853499|488.56|0.097555876|1|0.726912742|-0.023718767|-0.013834266|0.0|0.019958073|0.0|-0.0055544409999999|89.09854311|0.781454722|0.09|23.0|2.0|-29.07602182|5.2941
9h_a24|0.78742035|363.48|0.183289617|1|0.656172477|-0.203768024|-0.002864393|1.0|0.078066659|0.0|0.013595277|1.773520599|0.572371258|0.0|22.0|1.0|-12.42226332|7.1135
19d_a38|0.853092207|517.77|0.111104525|0|0.730686013|0.013465335|-0.0120676969999999|0.0|0.019858574|0.0|-0.011156837|115.6739235|0.7494816990000001|0.13|17.0|4.0|-28.24584108|7.9586
12c_a36|0.819222745|509.61|-0.033217921|0|0.8065052890000001|-0.087096843|-0.007667703|1.0|0.085843909|0.0|0.0005016269999999|6.546878962999999|0.75500974|0.14|17.0|2.0|-24.42396797|8.0458
17g_a50|0.738521694|559.45|-0.10642733|2|0.7276268779999999|-0.185924266|-0.002050512|0.0|-0.05611228|2.236579664|0.012079|85.51402581|0.749948388|0.35|20.0|0.0|-17.29736764|6.6091
1i_a5|0.780175595|443.05|-0.058385936|0|0.513260607|-0.145964178|-0.006494891|1.0|0.018196138|0.0|-0.0012491689999999|0.213644964|0.759459597|0.05|23.0|1.0|-19.90145306|7.6198
5b_a50|0.791163321|411.9|0.019856551|2|0.6642694929999999|-0.253064589|-0.00141071|1.0|-0.052494624|2.473508677|0.012641727|60.5565203|0.5887490470000001|0.1|20.0|0.0|-10.87564575|4.9126
12g_a30|0.826316772|577.31|-0.0430471959999999|0|0.770326886|0.096186205|-0.010447128|1.0|-0.037395048|0.0|0.001371944|237.7754135|0.7743107290000001|0.13|17.0|1.0|-27.49531395|8.0334
9g_a24|0.7931626959999999|400.47|0.13372961|1|0.657503038|-0.318471716|-0.00106361|0.0|-0.162313932|0.0|0.0144065739999999|0.0|0.4819264479999999|0.06|22.0|1.0|-10.53790724|7.1675
22_a4|0.7797803109999999|400.29|0.086940934|1|0.755510052|-0.043165663|-0.006436201|1.0|0.004808337|0.0|0.004765062|0.0|0.8444670409999999|0.11|17.0|1.0|-17.52572365|7.3279
4f_a49|0.7927086309999999|411.94|-0.00953448|1|0.670594896|0.010266272|-0.008903208|0.0|-0.087861524|1.5830545580000002|0.001532832|59.72286429999999|0.718306291|0.14|21.0|1.0|-18.1726086|7.3979
8a_a12|0.763500863|424.14|-0.1261547959999999|0|0.862306783|0.082323047|-0.00771093|1.0|-0.205012437|0.0|-0.001510006|0.0|0.791430726|0.15|18.0|1.0|-17.52581709|6.7011
13a_a30|0.8303425640000001|541.59|0.019603815|0|0.802578397|0.113424769|-0.011002918|1.0|-0.036541822|0.0|-0.003436924|102.6479456|0.799862466|0.13|17.0|2.0|-28.90911938|7.8665
12m_a36|0.825587924|505.51|-0.075712087|0|0.849217847|0.013543656|-0.011502861|0.0|0.14264424|0.0|-0.006653538|107.233999|0.7471181240000001|0.13|17.0|3.0|-28.57011677|7.5229
8_a10|0.809386132|416.69|-0.015871527|1|0.616731847|-0.075368755|-0.00560152|0.0|-0.000315856|1.546251312|0.0087730469999999|9.35593124|0.722649449|0.22|21.0|0.0|-16.36478554|6279.0
19l_a38|0.839953955|502.31|-0.032569307|0|0.700181525|-0.086107169|-0.007360265|1.0|0.103904811|0.0|-0.001197042|19.55998015|0.7374102309999999|0.12|17.0|3.0|-24.20618316|7.8633
21_a12|0.835359152|397.31|-0.061915124|0|0.859899236|0.04375233|-0.008833375|1.0|-0.213225401|0.0|-0.003879878|0.0|0.770818357|0.12|17.0|1.0|-18.55810005|7.6576
15_a4|0.772721853|396.58|0.095534883|1|0.509447294|-0.159419214|-0.001986535|1.0|0.0432718859999999|0.0|0.009823083|86.01453643|0.8438913020000001|0.11|17.0|0.0|-14.73400655|6757.0
8k_a46|0.786206898|642.39|0.095179795|1|0.687020939|0.1436554669999999|-0.006208399|1.0|-0.061030265|0.0|-0.002099764|19.34993627|0.8265691140000001|0.24|23.0|2.0|-23.74966689|6.8327
4a_a49|0.803344301|504.63|0.0063958109999999|1|0.731643066|-0.076526919|-0.006602016|0.0|-0.080255074|1.713107022|-1.8100000000000003e-05|60.11195021|0.650301539|0.22|21.0|2.0|-17.96270092|7.4949
12bf_a36|0.836170906|517.66|-0.0480253509999999|0|0.632625562|-0.024689509|-0.00832865|1.0|0.140577067|0.0|-0.006877664|0.0|0.7054709690000001|0.14|17.0|2.0|-24.14405495|8.2218
10_a1|0.7227844929999999|464.77|-0.0369911079999999|0|0.658433571|0.0883621719999999|-0.014135827|1.0|0.049971022|0.0|-0.012672753|64.49041745|0.8340962559999999|0.0|23.0|2.0|-25.67872721|5.8239
17a_a10|0.76281504|603.73|0.029106767|1|0.673253555|-0.218519541|-0.004333189|0.0|-0.082914437|1.863045777|0.009206558|87.61514901|0.564726042|0.33|21.0|0.0|-16.70343549|7.3098
9_a10|0.791322552|631.5|-0.000865755|1|0.692424727|-0.096384071|-0.004530817|1.0|-0.048732912|1.754798254|0.007316125|59.95939417|0.73129178|0.23|21.0|1.0|-20.27364785|6.7144
8_a27|0.8000360390000001|374.88|0.141900468|1|0.64927069|0.188762686|-0.008444078|0.0|-0.14212377|1.21499748|0.0040883959999999|61.18801154|0.751701834|0.06|21.0|1.0|-17.09606174|8.2218
14ae_a23|0.7830067820000001|627.57|0.107765697|2|0.7317531540000001|-0.033049777|-0.007539122|0.0|0.026913008|0.7338690390000001|0.008996289|110.5716332|0.53040766|0.12|26.0|1.0|-19.28284095|8.6038
12z_a30|0.809127478|580.6|-0.02232319|0|0.794193541|-0.1155022219999999|-0.008819424|1.0|0.034848862|0.0|0.003529389|0.0|0.630839856|0.21|17.0|1.0|-23.67231332|7.3615
27a_a34|0.779284547|598.18|-0.07177581|1|0.749941528|0.0257175079999999|-0.012620846|1.0|-0.082271189|0.0|-0.012495918|22.69787432|0.764921711|0.13|23.0|2.0|-30.38821209|6.6198
20_a47|0.7962508290000001|426.08|-0.069674604|1|0.59534794|0.055662511|-0.011237762|0.0|0.031814023|1.010373001|-0.009220816|49.00609086|0.595234209|0.05|21.0|2.0|-17.90996366|8.6
15_a47|0.830688568|419.75|-0.131424138|0|0.614613723|-0.164258919|-0.00516949|1.0|-0.130885389|1.56205245|-0.0026314909999999|0.0|0.711630105|0.06|21.0|2.0|-17.81765281|7.8
9s_a24|0.773544454|521.4|0.030228027|0|0.748077475|-0.222173285|-0.003599664|0.0|-0.050919714|0.0|0.006748865|0.695462853|0.445160769|0.04|29.0|1.0|-12.08741583|7.4949
38_a18|0.719168079|734.93|-0.03302891|0|0.7400818459999999|0.059724697|-0.00575311|1.0|-0.066676644|0.0|0.000520558|74.46052717|0.880927895|0.34|18.0|3.0|-25.65190078|7041.0
8_a20 (IN-1130)|0.760688473|517.94|-0.1221465319999999|0|0.7741509329999999|0.063195236|-0.009430196|1.0|0.1728459339999999|1.622562232|-0.006620594|89.35267123|0.7481063720000001|0.08|27.0|2.0|-23.66117267|7.4437
12g_a31|0.819234772|542.78|-0.076150332|0|0.7983388929999999|0.0716209459999999|-0.01500347|1.0|0.045747231|0.0|-0.008464411|548.1594997999999|0.6886488690000001|0.32|16.0|2.0|-23.98704875|6.9586
19c_a38|0.846765471|517.28|0.073931688|0|0.6885713729999999|-0.085545751|-0.008177185|1.0|0.02192428|0.0|-0.004442319|4.848162625|0.7187071909999999|0.13|17.0|3.0|-24.06579196|8.0348
3_a4|0.773786787|350.36|-0.0862461019999999|1|0.623172012|-0.241609351|-0.001141383|1.0|-0.07806942|2.180369373|0.011825591|40.30885999|0.7196876640000001|0.15|21.0|0.0|-11.97190059|6983.0
10_a15|0.713794823|487.16|0.0107135269999999|0|0.7933685340000001|-0.137104477|-0.006872984|1.0|-0.0869138469999999|0.0|0.001740635|0.0|0.8301726490000001|0.12|24.0|1.0|-21.17108692|8.1549
18b_a25|0.7723870909999999|612.24|-0.026045966|1|0.6915652390000001|-0.147813831|-0.003259453|1.0|-0.018632104|2.003993644|0.006181503|0.0|0.7847794690000001|0.07|27.0|1.0|-21.46130777|7.2924
12e_a31|0.7761616020000001|640.03|-0.039273975|0|0.76012894|0.052663358|-0.011519192|1.0|0.0113193469999999|0.0|-0.002475146|595.9853231000001|0.725120432|0.24|22.0|2.0|-26.65419063|6.7696
4g_a49|0.7559263270000001|662.84|-0.027032199|2|0.626581708|-0.087219006|-0.003686314|0.0|-0.085731041|3.4246879480000003|0.007953069|74.95505057|0.6273572239999999|0.1|42.0|1.0|-24.91513644|6.9747
12h_a40|0.7769829840000001|435.95|0.116873629|1|0.6948809659999999|0.104392974|-0.008044548|1.0|0.208938531|0.803557099|-0.000134504|59.68939644|0.844008584|0.0|20.0|1.0|-20.51086984|6.0846
16_a15|0.729432583|600.98|0.080837546|0|0.72660548|0.072882981|-0.008593957|1.0|-0.003882928|0.0|-0.009769916|17.68542055|0.868460507|0.08|24.0|2.0|-26.98327637|7.6778
11c_a31|0.839810365|512.9|0.013528742|0|0.787929678|0.069254998|-0.0184155389999999|1.0|-0.031640011|0.0|-0.011679927|70.98337779|0.676089232|0.28|16.0|2.0|-24.864808|6.8861
21a_a23|0.7367638240000001|558.61|0.1022509819999999|2|0.6906097959999999|0.1049806919999999|-0.005708466|0.0|0.071115216|0.773970837|0.01269616|82.08958626|0.842121383|0.09|26.0|1.0|-22.83074225|6.9914
12x_a36|0.828393514|569.01|0.056034339|0|0.855081905|-0.058295476|-0.007008724|1.0|0.021670322|0.0|0.00285431|0.8295471390000001|0.7768535409999999|0.17|17.0|2.0|-24.70107324|8.1549
2_a3|0.769486995|340.69|-0.192034735|0|0.841871246|0.176032668|-0.008422099|1.0|-0.103423993|2.058239271|-0.006049098|74.89956423|0.727984269|0.0|21.0|1.0|-15.55510657|5.4
12an_a36|0.8344566859999999|571.76|-0.009636347|0|0.855081905|-0.05423417|-0.0070293469999999|1.0|0.0966393909999999|0.0|0.00285431|0.0|0.783512615|0.17|17.0|2.0|-24.99720254|7.3979
12bc_a36|0.836170906|563.76|0.006621918|0|0.771220556|-0.058020733|-0.007661816|1.0|0.068351685|0.0|-0.001012333|0.0|0.77146807|0.14|17.0|2.0|-25.91194805|8.0969
17a_a6|0.7722228729999999|574.02|0.08716369|0|0.8013954109999999|0.101940358|-0.012704951|1.0|0.04129257|0.0|-0.00460563|554.1936506|0.77193498|0.12|23.0|2.0|-27.26767299|7.6198
14x_a23|0.802520527|537.48|-0.035031888|2|0.558482531|0.0944818319999999|-0.0065692219999999|0.0|0.05740118|0.6753138120000001|0.003379755|87.28077098|0.722211323|0.05|26.0|1.0|-22.56979253|8.4949
11_a3|0.724492061|346.18|0.132535663|0|0.834020779|0.119431379|-0.01008647|0.0|-0.101436441|1.710245969|-0.008037672|80.34769756|0.752484736|0.0|21.0|1.0|-18.52584757|7.3979
8a_a50|0.804535572|396.63|-0.188882361|1|0.7135713840000001|-0.0737162059999999|-0.00439531|1.0|-0.0224366579999999|1.99158738|0.007671336|0.0|0.751415713|0.11|20.0|1.0|-15.95574341|7.3279
22_a10|0.747363443|602.93|-0.02603707|1|0.646474494|-0.067641834|-0.005035102|1.0|-0.026750502|1.880539113|0.008350227|60.10354816|0.564323334|0.17|27.0|0.0|-17.4251029|5.9586
13p_a6|0.784414352|573.39|-0.059663359|0|0.8244206940000001|0.024837222|-0.010395243|1.0|0.072850973|1.633493259|-0.008008339|107.5669533|0.76005742|0.12|27.0|3.0|-26.72853188|7.0362
7b_a8|0.7812177770000001|506.21|0.048462902|1|0.677544268|-0.119760914|-0.009659873|0.0|-0.024156447|0.0|0.002074537|75.93423425|0.753935657|0.09|23.0|1.0|-24.75721974|4.8687
5f_a40|0.811339477|361.03|-0.465573352|1|0.680674762|-0.004886759|-0.008387329|1.0|-0.085493191|0.769837491|0.000663516|63.48466425|0.814393685|0.21|14.0|1.0|-19.00510637|6.9508
12ay_a36|0.78699829|532.22|-0.109624825|0|0.857993338|-0.05976542|-0.006733838|1.0|0.1012005419999999|0.0|0.003676818|8.677627506|0.778164805|0.21|17.0|2.0|-22.90568368|7.7447
2_a4|0.802438682|333.36|0.11821091|0|0.912872667|-0.072708147|-0.00708265|0.0|0.08246129|0.0|-0.001386521|0.0|0.843107708|0.27|12.0|2.0|-15.98981578|7.5086
9a_a36|0.7885597609999999|495.18|-0.019008343|0|0.79302567|-0.109305298|-0.007853595|1.0|0.095192109|0.0|0.0034852859999999|0.0|0.7638345870000001|0.14|17.0|1.0|-24.40778806|7.8861
1e_a5|0.771487328|427.87|0.045376705|0|0.6977404359999999|-0.260066152|-0.001975193|1.0|-0.080321049|0.0|0.008031558|0.0|0.7473936259999999|0.05|23.0|1.0|-14.48881117|6719.0
