molecula|NaaNH|n9FaHRing|n9FaRing|SaaNH|nAHRing|nARing|BCUTs-1|SaasN|MATS2c|AATSC1c|SRW07|JGI4|ATSC1c|MATS8i|AATSC8d|n5aHRing|AATSC1pe|AATSC7i|AATSC1i|MATS1c|n6aHRing|BIC2|MATS8d|SIC2|RASA|FNSA5|PBF|FPSA3|PNSA5|PPSA3|RPSA|RPCS|FNSA1|FNSA2|PNSA4|DPSA3|GeomPetitjeanIndex|GRAVp|TASA|PNSA2|MOMI-Z|FPSA1|GeomShapeIndex|GRAV|PPSA1|DPSA4|FPSA5|Mor01p|CYP2C19 inhibitor|P-gp substrate|Synthetic Accessibility|Fraction Csp3|Log S (SILICOS-IT)|Log Po/w Silicos-IT Log P|Log Po/w WLOGP|Molar refractivity|Veber filter|Heavy atom count|Log Kp (cm/s)|Molecular Mass|Egan filter|CYP1A2 inhibitor|Consensus Log P|Solubility [Log S (Ali)] (mol/l)|Solubility [Log S (Ali)] (mg/ml)|Solubility [Log S (ESOL)] (mol/l)|Solubility [Log S (ESOL)] (mg/ml)|Log Po/w XLOGP3|Lipinski|Solubility [Log S (SILICOS-IT)] (mol/l)|Absorption Energy (max. Transition) (eV)|log P|Absorption Energy (HOMO-LUMO transition) (eV)|Total Energy (water) (Hartree)|Volume|Wavelength (HOMO-LUMO transition) (nm)|Oscillator Force (max. Transition)|Contribuition (max. transition)|Contribution (HOMO-LUMO transition)|Oscillator Force (HOMO-LUMO transition)|HOMO-LUMO Energy Difference (Hartree)|Highest Occupied Molecular Orbital Energy|E solv. Water  (Hartree)|Dipole (water)|IC50|pIC50
18c_a30|0|0|0|0.0|2|2|0.604986846|0.0|0.12157783|-0.0109670669999999|5.351858133|0.042560386|-0.625122815|0.0119521719999999|-0.0351777|1|-0.002215642|0.0211588229999999|0.006103754|-0.562807327|1|0.8303425640000001|-0.058608635|0.885516463|0.717052026|-0.1115683|0.42531141|0.019360263|-75.33411705|13.07260474|0.282947974|103.215593|0.7859920029999999|-2.2313660090000003|-28.4279687|84.38908035|0.448899917|3002.59061|484.1740985|-1506.682341|3094.729399|0.214007997|0.81455244|6685.737642|144.5043388|36.16826708|0.018410634|713.7769663|1.0|1.0|4.85|0.13|-6.19|3.04|1.72|135.37|0.0|32.0|-7.05|441.51|0.0|0.0|1.91|9.68e-06|0.00427|5e-05|0.0221|2.74|0.0|6.520000000000001e-07|3.4848|4.54|3.4848|-1744.500825|1209.11|355.78|0.3879|0.69123|0.69123|0.3879|-0.14225|-198.0|0.04503016|8.64|12.0|7.9208
14ab_a23|0|1|1|0.0|0|0|1.197962873|3.4171257980000003|0.065530542|-0.0050415|5.351858133|0.04314059|-0.287365522|0.010803172|-0.03821899|2|0.012103325|0.038241896|-0.13397874|-0.449699921|2|0.75434493|-0.05990912|0.8072028240000001|0.92422233|-0.076243539|0.20155691|0.017974612|-52.21744789|12.31039874|0.07577767|82.79560776|0.797837067|-1.677357849|-21.67516705|47.90644969|0.4695727329999999|2941.47118|632.9786397|-1148.783854|2332.352369|0.202162933|0.885272615|6654.62616|138.4567483|27.16741043|0.013710439|733.3886349999999|0.0|1.0|3.63|0.12|-8.16|4.4|4.63|130.22|0.0|32.0|-5.92|439.54|0.0|0.0|4.12|5.9e-07|0.000259|2.81e-06|0.00123|4.31|0.0|6.9799999999999995e-09|3.6587|4.1|3.6587|-1708.563399|1238.27|338.88|0.3893|0.66532|0.66532|0.3893|-0.14778|-0.21924|0.02013145|8.4721|4.0|8.4012
8_a47|0|0|0|0.0|0|1|1.24688044|0.0|0.003732288|-0.007835945|5.476463552|0.0363475179999999|-0.391797226|-0.153669322|-0.14203855|0|-0.007648516|-0.177626636|-0.003223628|-0.4497577479999999|2|0.7847248109999999|-0.223459904|0.842571655|0.8497568740000001|-0.091482011|0.517797505|0.008687692|-53.11155658|5.043798869|0.150243126|0.0|0.819702033|-1.646676195|-20.78278301|49.14108595|0.414302597|2621.772106|493.3419136|-956.0080185|2217.264922|0.180297967|0.707366287|6219.278078|104.6752861|25.35407034|0.012935553|559.4973856|1.0|1.0|3.02|0.13|-9.25|5.67|6.77|113.97|0.0|29.0|-4.79|405.85|1.0|1.0|5.03|2.56e-07|0.000104|6.490000000000001e-07|0.000263|5.61|0.0|5.62e-10|3.6696|4.91|3.6696|-1686.068471|1071.62|337.87|0.2249|0.6877800000000001|0.6877800000000001|0.2249|-0.15357|-0.2085199999999999|0.03283575|4.6281|0.05|7.3
4_a4|0|0|0|0.0|1|1|1.343865392|2.156628874|-0.183963421|-0.001234337|5.4161004020000005|0.036775068|-0.058013858|-0.110597574|-0.037623601|1|0.0112367389999999|-0.035166634|-0.078747188|-0.157959343|2|0.77276149|-0.063012715|0.8306695270000001|0.933276024|-0.06873731|0.456474074|0.008570112|-35.41518716|4.4155367960000005|0.0667239759999999|42.42341622|0.793717973|-1.099796957|-13.17774406|30.05764711|0.398500394|2221.6122010000004|480.8472306|-566.6429946000001|1883.42405|0.2062820269999999|0.66251148|4878.070704|106.2816773|16.60255217|0.010586293|462.1867149|1.0|1.0|3.15|0.19|-7.57|4.52|4.41|100.08|0.0|25.0|-5.79|326.39|0.0|1.0|3.64|7.59e-05|0.0248|2.69e-05|0.00877|3.52|0.0|2.71e-08|5.382000000000001|3.24|4.0261|-1029.960398|960.45|307.95|0.1106|0.55032|0.6010800000000001|67.0|-0.1696599999999999|-0.21831|0.02323788|3.1195|78.0|7.1079
12n_a36|1|0|0|3.400581499|2|2|0.299253841|0.0|0.039596635|-0.0099988159999999|5.351858133|0.0438779959999999|-0.619926573|-0.035989956|-0.000273044|1|-0.001160331|0.048110172|-0.261631709|-0.5181211520000001|1|0.81793955|-0.000421339|0.869718963|0.720111143|-0.115872034|0.239018516|0.0211044289999999|-78.42650015|14.28426215|0.279888857|26.74179417|0.741751453|-2.317440678|-27.04362074|74.70951411|0.454498749|3482.18259|487.397992|-1568.530003|3465.537153|0.258248547|0.833176363|7657.057548000001|174.79221719999998|36.45914091|0.021232665|805.2286932|0.0|1.0|5.03|0.17|-6.87|1.28|2.15|142.02|0.0|34.0|-8.03|474.54|0.0|0.0|1.18|0.0001409999999999|0.0668|0.0001889999999999|0.0897|1.64|0.0|1.36e-07|5.3573|6.24|3.6382|-1876.201464|1256.83|340.78|0.3921|0.32172|0.7046600000000001|0.0155|-0.14928|-0.19984|0.03261661|14.3562|15.0|7.8239
14n_a23|0|1|1|0.0|0|0|1.197963531|3.3716621960000004|0.009802461|-0.0068536419999999|5.351858133|0.045165485|-0.376950283|-0.049694913|-0.059870135|2|0.010508236|0.144230149|-0.199540201|-0.404569286|2|0.802854174|-0.099694124|0.861597051|0.89327435|-0.082430028|0.209387766|0.027028617|-55.70499288|18.26553926|0.10672565|97.39429807|0.6868205409999999|-1.648600566|-21.84509525|58.08878013|0.469606631|3014.591033|603.6615822000001|-1114.099858|2195.877777|0.313179459|0.885393105|6740.54932|211.642042|31.80611809|0.0242495529999999|683.7405759|0.0|1.0|3.53|0.09|-7.51|3.42|4.03|126.78|0.0|32.0|-6.47|441.51|0.0|0.0|3.48|2.32e-06|0.0010199999999999|9.57e-06|0.0042299999999999|3.55|0.0|3.11e-08|3.4217|3.23|3.4217|-1744.450916|1209.95|362.35|0.4229|0.6955|0.6955|0.4229|-0.1382|-0.2077099999999999|0.02300614|7.2975|1.0|9.2441
12as_a36|1|0|0|3.447017327|2|2|1.297043209|0.0|-0.051208473|-0.007672841|5.351858133|0.041728395|-0.452697599|-0.114290948|-0.025398105|1|0.0018565629999999|0.162571317|-0.166354116|-0.4358775279999999|1|0.817372883|-0.04244711|0.869455765|0.77043791|-0.109492809|0.291030086|0.019229943|-73.78005999|12.95780416|0.22956209|0.0|0.768125394|-2.080363362|-25.48765709|68.71652969|0.454761514|2904.092809|519.1478419|-1401.82114|2365.632846|0.231874606|0.834059821|6224.698969|156.2451686|33.18163581|0.017444469|716.9974499|1.0|1.0|4.86|0.17|-6.89|3.16|2.09|133.95|0.0|32.0|-7.21|423.47|0.0|0.0|1.84|0.000154|0.0653|0.000112|0.0476|2.36|0.0|1.29e-07|4.5202|4.84|3851.0|-1385.601917|1207.35|321.96|0.5902|0.53815|0.68211|0.2402|-0.1563|-0.21419|0.03674596|6.8556|59.0|7.2291
8g_a8|1|0|0|3.073183107|1|1|1.39137364|1.298078704|-0.000475415|-0.014340328|5.4161004020000005|0.0438779959999999|-0.731356723|-0.025002199|-0.03728368|1|-0.007047583|0.001970629|0.162134281|-0.508072694|0|0.734188081|-0.0571942009999999|0.790058057|0.533935495|-0.129695841|0.298992226|0.031118325|-79.46906035|19.06725815|0.466064505|67.54104396|0.8330608209999999|-2.464220973|-32.12579035|102.8541256|0.479218966|2889.141422|327.1604688|-1509.912147|2148.49832|0.166939179|0.920192814|6581.432140999999|102.2893227|38.56355928|0.017636126|551.1746801|0.0|1.0|3.31|0.04|-7.4|4.11|3.89|111.38|0.0|31.0|-6.34|417.39|0.0|0.0|3.5|5.01e-06|0.00209|1.16e-05|0.00483|3.53|0.0|4.01e-08|3.7495|7.17|3.7495|-1450.9549470000002|1083.78|330.67|0.3904|0.69221|0.69221|0.3904|-0.15542|-0.21391|0.04147516|7.5762|4.2|5.3768
14b_a3|0|0|0|0.0|0|0|0.605016869|0.0|0.143500839|-0.009130444|4.727387819|0.039799383|-0.356087317|-0.008040839|-0.102362298|1|-0.004161699|-0.288944272|-0.094863591|-0.575695827|3|0.7809478329999999|-0.170297225|0.848135222|0.786476513|-0.100993354|0.379746504|0.012828558|-49.38772279|6.273415527999999|0.2135234869999999|82.79166784|0.766915433|-1.312913604|-17.83445545|50.77131401|0.487615651|2160.565755|384.6023764|-642.0403962|1289.104749|0.233084567|0.951659927|4803.535505|113.9829058|23.25478753|0.017348996|358.3503513|0.0|1.0|3.18|0.06|-6.89|4.28|3.71|93.25|0.0|23.0|-6.42|319.38|0.0|1.0|2.82|3.54e-05|0.0113|0.000103|0.0327|2.58|0.0|1.28e-07|3.0724|2.22|3.0724|-1327.514377|879.19|403.54|0.2276|0.70123|0.70123|0.2276|-0.12942|-0.19618|0.02844675|3.8724|0.38|6.4202
47j_a18|0|0|0|0.0|1|1|1.251176464|0.0|0.070097424|-0.007807275|4.844187086|0.033563218|-0.569931053|-0.006923502|0.0033281|0|0.002317206|-0.073551529|-0.331885553|-0.48833504|0|0.7444236670000001|0.005740124|0.77844379|0.80651845|-0.094744194|0.476575952|0.015967126|-73.69868165|12.42035127|0.19348155|99.50526447|0.764425062|-2.368604851|-26.32095773|69.23713027|0.481373558|3172.831382|627.366638|-1842.467041|2064.803327|0.235574938|0.928170101|7316.123159000001|183.246715|34.43235841|0.016220875|1081.726154|1.0|1.0|4.54|0.28|-8.79|2.43|2.82|149.96|1.0|37.0|-6.46|499.6|0.0|0.0|2.39|1.49e-06|0.000743|7.32e-06|0.00366|4.07|0.0|1.63e-09|3.1054|8.09|3.1054|-1625.445572|1459.55|399.25|0.5439|0.6983600000000001|0.6983600000000001|0.5439|-0.1285|-0.17273|0.03246539|5.2118|35.0|7.4559
15c_a22|0|0|0|0.0|0|0|1.42291727|1.596256692|-0.134137693|-0.005236206|4.727387819|0.038137255|-0.298463715|-0.023927419|0.006275578|1|0.004362505|-0.047249795|-0.160566657|-0.364626967|2|0.773044788|0.010828071|0.8353837409999999|0.8665852140000001|-0.080088202|0.615901609|0.024561528|-57.66130245|17.68362419|0.133414786|78.22334636|0.661775114|-1.60176404|-21.75898206|66.26407672|0.462157867|3079.491787|623.9175171|-1153.226049|2092.620825|0.338224886|0.859281634|6882.442370999999|243.5126145|32.87972244|0.0248073129999999|731.8178649|0.0|1.0|3.49|0.08|-9.28|3.9|4.18|128.77|0.0|34.0|-6.96|445.48|0.0|0.0|2.98|1.39e-05|0.00618|2.4e-05|0.0107|2.9|0.0|5.269999999999997e-10|5.7361|4.79|3674.0|-1460.602657|1241.07|337.46|0.5082|0.30831|0.69113|0.0694|-0.15408|-0.22807|0.03150096|9.0393|737.0|6.1325
5g_a40|0|0|0|0.0|0|1|0.604913142|1.534673091|0.0094595959999999|-0.016033575|6.167516491000001|0.044946237|-0.5611751220000001|0.122088541|-0.091116241|2|-0.012008571|-0.104356485|0.137067086|-0.4748772539999999|0|0.818555255|-0.1312278909999999|0.882781953|0.67772744|-0.14338431|0.245639795|0.024937196|-68.05025116|11.83520323|0.32227256|0.0|0.745349319|-1.577227413|-23.39227384|84.77514603|0.488538966|2054.810452|321.64971460000004|-748.5527627|593.8133184|0.254650681|0.955183157|4358.890754999999|120.8573152|31.38430965|0.025660198|266.8102663|0.0|1.0|3.13|0.21|-2.89|2.69|2.5|78.2|0.0|21.0|-6.6|301.32|0.0|1.0|2.01|5.78e-05|0.0174|0.000426|128.0|2.17|0.0|0.0013|3.48|4.02|3.48|-1328.055803|800.98|356.27|261.0|0.6563|0.6563|261.0|-0.14505|-0.19908|0.04070345|6.7957|123.0|6.9101
14m_a23|0|1|1|0.0|0|0|1.197955072|3.1160758160000004|0.05521348|-0.008929306|5.351858133|0.0431917209999999|-0.482182526|-0.034213923|-0.050626415|2|0.001951778|0.0879380709999999|-0.226146643|-0.527662006|2|0.798384929|-0.072906704|0.8581143859999999|0.9258118|-0.089285878|0.268552591|0.017992415|-62.09952738|12.51396625|0.0741882|0.0|0.7958339090000001|-1.964289314|-27.32379205|63.1440955|0.476833897|3255.247038|643.9145427|-1366.189602|2263.262957|0.204166091|0.911438824|7588.823133|142.0002583|34.33353583|0.017997351|658.8108151|1.0|1.0|3.51|0.09|-8.23|4.42|6.19|125.29|0.0|34.0|-6.06|479.48|1.0|0.0|4.41|4.1200000000000004e-07|0.000198|1.61e-06|0.000773|4.46|0.0|5.94e-09|3.6774|4.2|3.6774|-1966.968005|1209.21|337.15|0.3335|0.65552|0.65552|0.3335|-0.15208|-0.23555|0.02296475|8.5477|3.0|8.5171
14a_a5|1|0|0|2.948727373|1|1|1.226142247|0.0|-0.056730193|-0.0053665219999999|4.59511985|0.027375887|-0.316624785|-0.086229994|0.024793388|1|0.003668464|-0.213526163|-0.016337128|-0.36152442|2|0.79661948|0.047169811|0.847379958|0.7909255559999999|-0.078681402|0.4398855029999999|0.0173669719999999|-53.20786056|11.74431806|0.209074444|55.04914434|0.629783335|-1.494946644|-18.38089729|66.43577392|0.470085022|2836.468636|534.8590069|-1010.949351|1315.573182|0.370216665|0.88709518|6177.303329|250.3569601|29.18606491|0.024411136|723.0631751|0.0|1.0|3.24|0.2|-8.84|4.56|4.38|123.0|0.0|32.0|-7.08|425.48|0.0|1.0|3.05|7.15e-05|0.0304|6.02e-05|0.0256|2.55|0.0|1.45e-09|4.1501|4.3|4.1501|-1390.592722|1195.01|298.75|0.5853|0.65789|0.65789|0.5853|-0.1676|-0.2183699999999999|0.04629687|2.8163|112.0|6.9508
12n_a30|0|0|0|0.0|2|2|0.604984682|0.0|0.0304762079999999|-0.007311044|5.351858133|0.040899471|-0.387485343|-0.037209579|-0.087019298|1|0.002064369|-0.254279374|-0.120380857|-0.464204099|1|0.815003426|-0.149451598|0.870930234|0.7781502140000001|-0.10528124|0.390449649|0.017064818|-66.48079820000001|10.77573511|0.221849786|0.0|0.799403208|-1.895062322|-24.42151771|63.2630417|0.4701566479999999|2848.910641|491.3700419|-1196.654368|2349.172094|0.200596792|0.887350282|6353.890039|126.6686716|30.54968688|0.0153398069999999|618.6004214|1.0|1.0|4.66|0.14|-6.9|4.25|3.18|127.24|0.0|30.0|-6.02|416.47|0.0|0.0|2.92|4.12e-06|0.00171|9.71e-06|0.00405|3.97|0.0|1.26e-07|5.1999|4.07|3.4859|-1675.011418|1131.65|355.67|0.1826|0.27009|0.6854|0.1489|-148.0|-0.19876|0.0334036|6.32|0.01|7983.0
12ba_a36|1|0|0|3.389685532|2|2|1.297043659|0.0|-0.090865777|-0.0075620109999999|5.351858133|0.040566449|-0.423472625|0.003750685|-0.011949092|1|-0.000621302|0.159880159|-0.168084618|-0.410941182|1|0.8256014690000001|-0.0202572689999999|0.890675195|0.849738126|-0.108410153|0.330220757|0.0246090489999999|-73.03464847|16.57882744|0.150261874|16.1479891|0.7068957840000001|-1.951382748|-25.28122447|72.63670824|0.49229954|3035.390784|572.4586103999999|-1314.6236720000002|2492.5731100000003|0.293104216|0.969665341|6722.60947|197.4608731|35.76372225|0.023797439|688.1986357999999|1.0|1.0|4.8|0.12|-6.72|2.79|1.63|133.18|0.0|33.0|-7.04|431.45|0.0|0.0|1.57|1.6800000000000002e-05|0.0072599999999999|5.65e-05|0.0244|2.67|0.0|1.91e-07|5.2506|2.79|3.0114|-1417.454721|1187.56|411.71|0.7436|0.3989999999999999|0.70432|0.0009|-0.12587|-0.21033|0.02839417|4.5448|21.0|7.6778
4m_a46|0|0|0|0.0|1|1|1.134637002|2.12888511|-0.245599013|-0.000686578|5.587248657999999|0.041865079|-0.0329557579999999|-0.142061192|0.007901235|1|0.010359417|-0.487230027|-0.029022201|-0.098201489|1|0.747676221|0.011235955|0.7975218959999999|0.948973877|-0.0672468|0.373463876|0.010905551|-35.43866734|5.74716122|0.051026123|35.77391986|0.733236381|-1.008702005|-11.81288911|41.22460182|0.463006576|2133.331634|500.1036387|-531.5800101|1639.260563|0.266763619|0.8622201970000001|4750.325312|140.5828543|16.11061509|0.012232753|486.9589609|1.0|1.0|3.59|0.29|-6.88|4.25|4.63|98.69|0.0|25.0|-5.68|328.41|0.0|1.0|3.59|2.99e-05|0.00981|2.68e-05|0.0088|3.69|0.0|1.31e-07|6.0419|3.45|4.3476|-1031.138426|975.72|285.18|0.2465|0.38389|0.68505|0.1557|-0.18308|-0.23116|0.02920209|5.2326|1288.0|5.8901
25d_a34|0|0|0|0.0|1|1|1.433689841|1.940324546|0.128783829|-0.015046463|5.351858133|0.041037037|-0.8576484190000001|-0.1266965|0.00670464|1|-0.001685762|-0.263924686|-0.342090037|-0.605891389|1|0.7498681140000001|0.011919831|0.799694715|0.674282353|-0.124111479|0.631894475|0.0292772039999999|-82.09024497|19.36462983|0.325717647|69.64131956|0.7772035959999999|-2.358118108|-29.42857839|85.89233572|0.478308897|2939.671168|445.9861716|-1559.714654|2564.887803|0.2227964039999999|0.916843118|6513.063805|147.36277019999997|37.86469665|0.019881997|673.8038326000001|1.0|1.0|3.58|0.12|-8.08|3.05|3.95|119.81|0.0|32.0|-6.74|427.46|0.0|1.0|3.21|2.44e-05|0.0104|3.3e-05|0.0141|3.05|0.0|8.26e-09|4.2732|6.05|4.2732|-1426.496796|1198.19|290.15|0.2106|0.6764600000000001|0.6764600000000001|0.2106|-0.1771299999999999|-0.21234|0.02807001|8.0068|0.95|6.0223
16j_a32|1|1|1|3.359912013|0|0|0.609420735|0.0|0.175152442|-0.0139074189999999|5.733341277|0.046788618|-0.778815477|-0.135618491|0.021997616|3|-0.00030659|-0.11512706|-0.202656848|-0.704356423|0|0.798237393|0.032797932|0.839271289|0.8259884120000001|-0.106897203|0.509776381|0.023266265|-76.45058155|16.63953228|0.174011588|45.81893652|0.699790508|-1.817252458|-24.52188465|71.35869023|0.442735754|2830.682695|590.7291534|-1299.659886|3448.428146|0.3002094919999999|0.7944808170000001|6507.757122|214.7033741|35.04175088|0.021655546|701.9321161|1.0|1.0|3.86|0.33|-7.77|6.49|5.24|121.3|1.0|30.0|-5.73|441.57|1.0|0.0|4.25|3.56e-08|1.57e-05|3.89e-06|0.00172|4.59|0.0|1.7e-08|3629.0|5.5|3629.0|-2034.621888|1225.27|341.65|0.2907|0.70207|0.70207|0.2907|-0.15012|-0.2002799999999999|0.0283671|4.0992|9.0|8.0315
9i_a24|1|0|0|2.9199957480000003|0|0|1.4281889280000002|1.865102513|-0.113620183|-0.005148312|5.209486153|0.023854167|-0.190487553|-0.087363979|-0.00532872|2|0.005891639|-0.140841749|-0.336939175|-0.32068769|2|0.822658951|-0.0106944439999999|0.898194715|0.8260893640000001|-0.069812876|0.379687415|0.025118046|-33.00219474|11.87389334|0.173910636|1.634015079|0.499238289|-0.837754515|-11.64783344|42.43894111|0.468272544|2061.729154|390.5119445|-396.0263368|761.9885477000001|0.500761711|0.8806627109999999|4155.922671|236.7218826|23.33121014|0.038195951|295.8603625|1.0|1.0|2.76|0.0|-6.05|2.42|2.72|82.17|0.0|22.0|-7.01|288.31|0.0|0.0|1.73|0.00248|716.0|0.000791|228.0|1.48|0.0|8.95e-07|4.6212|1.13|4.1459|-945.286637|825.7|299.06|0.2373|0.58977|0.6755800000000001|0.0029|-0.17204|-0.21943|0.0239838|9.2818|88.0|7.0555
9d_a31|1|0|0|3.456767212|1|1|0.61013528|0.0|0.036844743|-0.012442213|5.733341277|0.0359583329999999|-0.696763933|-0.0938310919999999|-0.021171445|2|0.000127275|-0.091744753|-0.214049412|-0.550392027|0|0.8343242820000001|-0.0375445629999999|0.873955169|0.6943358040000001|-0.11958484|0.3655337879999999|0.029032453|-81.53295088|19.79432796|0.305664196|560.5224416|0.6636195229999999|-1.793772606|-23.07536346|86.75457645|0.457506946|2654.377004|473.3981899|-1222.994263|1932.363213|0.336380477|0.8433415740000001|5748.743284|229.34422830000003|34.77197803|0.023927395|647.1500428999999|1.0|1.0|3.8|0.38|-7.63|6.04|4.09|112.97|0.0|29.0|-6.36|412.51|0.0|1.0|3.65|2.48e-06|0.0010199999999999|4.06e-05|0.0167|3.46|0.0|2.3500000000000002e-08|3.8478|5.0|3.8478|-1657.471475|1202.79|322.22|0.2611|0.7006899999999999|0.7006899999999999|0.2611|-0.15969|-0.19426|0.04331056|3.5077|0.6|6.2218
8_a1 (SB-202620)|1|0|0|3.296085365|0|0|1.4323973840000002|0.0|0.106916453|-0.013785521|4.727387819|0.037578348|-0.606562911|-0.1402198369999999|0.037553634|1|-0.0106277489999999|-0.095271547|-0.042643966|-0.612004804|1|0.743088715|0.063001656|0.805476065|0.648967503|-0.105271458|0.174628594|0.015526845|-59.72618401|8.809217494|0.351032497|64.70432539|0.7742395870000001|-1.684343335|-23.30777912|75.57687443|0.4564697679999999|2431.842132|368.1943149|-955.6189441|1736.664204|0.225760413|0.839824062|5170.286136|128.0860757|30.104091200000003|0.019645498|433.2550452|1.0|1.0|2.74|0.0|-8.02|4.86|5.06|99.61|0.0|27.0|-5.94|359.35|0.0|1.0|3.7|1.14e-05|0.0041|1.98e-05|0.00713|3.6|0.0|9.53e-09|3.4052|5.32|3.4052|-1223.279021|977.87|364.11|0.5339|0.7026600000000001|0.7026600000000001|0.5339|-0.13683|-0.2105199999999999|0.16177304|5.5005|0.4|6.3979
22_a47|0|1|1|0.0|0|0|1.408617385|1.202720059|0.048272293|-0.010579222|4.727387819|0.043695652|-0.507802654|-0.075111395|0.002716049|1|-0.004332497|-0.077468004|-0.277479519|-0.538310301|2|0.831122912|0.004104478|0.890264057|0.698649132|-0.089280419|0.573087958|0.022154032|-52.67991531|13.07198749|0.301350868|54.21581266|0.6096864479999999|-1.42848671|-18.73063655|60.71546178|0.4614909829999999|2692.510471|412.2379505|-842.8786448999999|1494.441201|0.390313552|0.8569791179999999|6107.923371|230.3045281|30.72175314|0.031534452|482.9384172|0.0|1.0|3.31|0.1|-7.69|3.07|4.85|104.64|0.0|29.0|-6.58|394.38|0.0|1.0|3.41|3.6e-05|0.0142|4.16e-05|0.0164|3.0|0.0|2.06e-08|4.7954|4.4|4017.0|-1375.05033|1027.32|308.65|0.3367|0.50316|0.68312|0.0799|-0.16704|-0.22828|0.02840507|5.7009|1.0|9.0
9d_a40|0|0|0|0.0|0|0|0.604992329|1.839557351|0.007834411|-0.003961493|5.4161004020000005|0.045555556|-0.146575228|0.15723868|-0.137738587|2|0.010101686|0.259969752|0.019621984|-0.4887998529999999|0|0.7572844040000001|-0.223631751|0.8221990920000001|0.941627612|-0.071656839|0.002088915|0.010749826|-36.92750973|5.539796446|0.058372388|50.47044708|0.8664205709999999|-1.074852592|-16.29154841|36.6245851|0.467275972|2109.570685|485.2567189|-553.912646|336.6614768|0.133579429|0.87714454|4401.742338|68.83858806|18.80327978|0.0087217999999999|346.9019309|1.0|0.0|3.25|0.06|-7.0|5.2|5.09|91.71|0.0|22.0|-4.62|325.82|0.0|1.0|4.63|7.37e-07|0.0002399999999999|2.23e-06|0.000727|5.16|0.0|1.01e-07|4.6073|4.7|3.3464|-1677.551678|892.69|370.51|0.4888|0.4557199999999999|0.69986|0.4025|-0.13875|-0.20781|0.01113991|7.9502|107.0|6.9706
36_a18|0|0|0|0.0|2|2|1.25117638|0.0|0.050448408|-0.006407141|4.844187086|0.036625514|-0.442092758|-0.0077246719999999|0.003321395|0|0.000825855|-0.079553246|-0.12139648|-0.493920601|0|0.741135729|0.0059061|0.780206307|0.804293867|-0.079805761|0.3847791889999999|0.009440278|-56.82615305|6.722004572|0.195706133|83.34177364|0.812056067|-2.074949798|-22.73046122|62.10402945|0.4751830729999999|2979.013751|572.70209|-1477.479979|1547.485543|0.187943933|0.905426346|6799.65027|133.8265619|27.99124609|0.0123136069999999|975.4099618|1.0|1.0|4.19|0.28|-9.16|3.73|2.96|146.24|0.0|35.0|-6.18|466.57|0.0|1.0|2.8|2.09e-06|0.000975|5.19e-06|0.00242|4.18|0.0|6.87e-10|3.1908|7.75|3.1908|-1493.686737|1350.57|388.57|0.4674|0.69372|0.69372|0.4674|-0.13133|-0.18124|0.02564498|2.7547|32.0|7.4949
20_a4|0|0|0|0.0|1|1|1.399905568|2.017439295|-0.203359312|-0.003103385|5.4161004020000005|0.039635417|-0.124135414|-0.1473674569999999|-0.059498265|1|0.012025268|-0.098992154|-0.103098674|-0.211751813|1|0.7797803109999999|-0.105783279|0.8404413829999999|0.918147288|-0.072188305|0.210083785|0.022933651|-34.74640079|11.03865532|0.081852712|68.49419443|0.6435852470000001|-1.010636274|-13.14728679|40.20507689|0.421704107|1982.961908|441.9318823|-486.4496111|1379.418733|0.356414753|0.729218575|4085.683488|171.5531319|20.4281979|0.024334176|338.71903330000004|1.0|1.0|3.23|0.11|-5.55|3.2|3.54|86.62|0.0|22.0|-5.96|289.33|0.0|1.0|2.97|0.000346|0.1|0.000134|0.0388|2.96|0.0|2.79e-06|5.1778|2.73|4.0419|-934.2489802|861.05|306.74|0.2364|0.5152|0.66028|0.1415|-0.16699|-0.19747|0.022349042|5.5779|646.0|6.1898
41_a47|0|1|1|0.0|0|0|1.420292383|1.840145925|-0.225923786|-0.004083905|4.727387819|0.042537538|-0.187859623|0.024881402|0.075316535|1|0.0047106|-0.178132441|-0.317014709|-0.276217719|3|0.8417952740000001|0.123676975|0.900915114|0.823168463|-0.0899793719999999|0.245948366|0.018348892|-50.81597048|10.36256127|0.1768315369999999|0.0|0.653147815|-1.259711209|-16.54473457|44.86996758|0.447046066|2374.594252|464.8854878|-711.4235867000001|1073.170368|0.346852185|0.8084689140000001|5042.636398|195.8852341|25.33076615|0.023067788|439.9906467|1.0|1.0|3.18|0.16|-7.47|3.34|4.52|99.09|0.0|26.0|-6.66|348.38|0.0|1.0|3.06|0.000267|0.0929|0.000125|0.0436|2.49|0.0|3.36e-08|4.0167|2.41|3.7144|-1162.492089|995.43|333.8|0.2849|0.6779|0.68638|0.2504|-0.15208|-0.2026099999999999|0.02982752|6.8546|0.01|8.0
