molecula|GATS1are|WNSA4|GeomDiameter|GeomShapeIndex|SIC2|BCUTs-1|AATSC1pe|PNSA5|Solubility [Log S (ESOL)] (mol/l)|WPSA3|Synthetic Accessibility|Log Po/w iLOGP|PNSA4|pIC50
18c_a25|0.7644072209999999|-11.65153036|14.65844196|0.940731034|0.8005589320000001|1.193723817|0.007488918|-47.27625541|2.51e-06|4.140476673999999|3.58|3.89|-17.72859578|7.0555
12_a4|0.5687812560000001|-9.127388465|11.7599245|0.889574393|0.8749408470000001|0.295190368|0.009024784|-44.33087544|4.64e-05|4.116653575|3.41|2.94|-15.38009964|5032.0
6_a1|0.781885145|-5.56196523|9.609375529|0.7295841470000001|0.8524898329999999|1.3488280769999998|0.006851583|-37.41011914|0.00021|4.905211525|2.94|2.54|-11.51080589|5.2924
8a_a32|0.788133615|-14.03170956|14.26997798|0.923166883|0.8966299409999999|0.609420757|-0.001662219|-68.61558335|1.02e-05|7.205629442999999|3.48|3.67|-22.37464674|7.3468
3m_a32|0.6943636479999999|-9.699808932|13.31775015|0.882303773|0.872498916|0.609420748|0.000822186|-56.15082133|1.39e-05|4.801577352|3.51|2.93|-16.22134838|7.6383
7h_a8|0.515235986|-13.63564064|13.42380338|0.768693264|0.7677336090000001|1.391840221|0.00084936|-53.88211443|3.16e-06|3.86998135|3.12|3.2|-23.65556243|4.9788
11a_a31|0.861302755|-14.47606937|10.5643234|0.8241360790000001|0.910334509|0.610138462|-0.017433557|-81.26889906|0.000161|10.55399384|3.26|2.16|-28.68314085|6.7212
12bb_a36|0.653741315|-16.01935076|15.13083401|0.926384521|0.892249657|1.29704416|-0.004358975|-73.39466247|4.81e-05|9.094955748|4.72|0.0|-24.95418524|8.0
3k_a32|0.816196288|-9.40163104|11.6688363|0.89626209|0.8306695270000001|0.609420759|0.002509816|-51.21653025|2.47e-06|3.930238317|3.47|3.48|-16.67514938|8.0605
14b_a23|0.616699629|-14.74314679|14.26820636|0.821406493|0.857184548|1.197963628|0.0075222369999999|-53.44429544|7.73e-06|8.596171261|3.42|3.44|-22.74225338|8.3536
9_a3|0.923357627|-8.445224386|8.532203772|0.704792493|0.7327715159999999|0.605017128|-0.003863265|-39.28853824|1.25e-05|1.6312253680000002|3.1|2.44|-17.96047462|4.96
14e_a23|0.560094237|-19.06744972|15.89643482|0.981902808|0.8510270329999999|1.197957573|0.001951778|-62.2612068|1.61e-06|8.73073591|3.54|3.62|-27.39493099|8.5214
7a_a8|0.7168594159999999|-14.71059634|14.73814865|0.914283468|0.831914523|1.4000287219999998|0.002028046|-59.83546383|2.29e-05|12.2125771|3.34|3.06|-25.04740346|4.6068
11g_a5|0.777565622|-10.98794595|18.16867625|0.944734523|0.8737292720000001|1.388236041|0.006964153|-50.16001519|4.88e-05|10.02633335|3.17|2.34|-16.72000506|7.5229
3q_a32|0.751733573|-10.6629646|11.93494358|0.856561949|0.901790225|0.609420748|0.002487149|-60.46462749|2.4100000000000003e-05|7.058489861|3.57|3.34|-17.27560785|7.5528
15d_a10|0.74726683|-8.551449923|16.02072769|0.900629528|0.7857977740000001|1.343850133|0.011249462|-47.58559595|4.1200000000000005e-05|10.36301002|3.71|4.01|-12.68949225|7.1612
12b_a36 (EW-7197)|0.724208473|-15.31305729|12.52485821|0.851455231|0.8741648479999999|1.2970445309999998|-0.000673716|-67.98756422||8.392238798|||-24.47552312|8.1549
8_a20 (IN-1130)|0.811128636|-15.66851008|15.46983888|0.932362084|0.817914963|1.400923668|-0.004654742|-64.75689362|2.82e-05|6.93243166|3.49|2.43|-23.66117267|7.4437
11_a15|0.843715005|-15.7814467|11.76226306|0.8869452090000001|0.76664841|1.435688956|0.003766915|-66.78526188|7.970000000000001e-07|8.696553172|4.1|4.25|-23.02940065|6.1314
12e_a36|0.90414347|-14.64611103|12.69013737|0.875194483|0.847602953|1.29704412|0.003962098|-64.2330904|5.05e-05|7.71202397|4.85|0.0|-23.02695694|7.8539
9_a4|0.625717993|-7.665782805|10.21134541|0.777625327|0.861113198|1.300485838|0.009731833|-37.85762102|7.06e-06|2.676487872|3.18|3.37|-14.08655666|7.3188
10_a3|0.8947911009999999|-7.715112198|8.559361451000001|0.701266803|0.8136572320000001|0.605017375|-0.005959152|-45.8148076|0.000145|3.134330682|3.02|1.78|-16.65993003|5.1
8c_a32|0.788133615|-10.06868562|12.81496717|0.8100952690000001|0.8966299409999999|0.609420757|-0.001662219|-58.93213925|4.11e-05|5.935643221|3.46|2.82|-16.654735000000002|7.4318
12l_a30|0.613786308|-22.31041443|17.23248653|0.861252543|0.883029843|0.60498366|-0.004395528|-76.82494797|1.2e-06|7.548024079|4.72|0.0|-31.88960104|7.2154
13h_a6|0.836982172|-15.82689691|16.928040300000003|0.8575863490000001|0.8391892870000001|1.424099498|-0.000644109|-64.32173453|8.8e-06|8.529752344|3.64|3.03|-22.63172141|7.3279
13a_a6|0.850080948|-17.46461983|15.08351934|0.8764206290000001|0.8299950709999999|1.430639975|-0.00194781|-74.18628740000001|1.02e-05|13.62714959|3.53|3.2|-26.70706346|7.3372
1b_a5|0.567806811|-7.933533473|11.64312636|0.90275317|0.827319059|1.4258024619999998|0.003708988|-38.87394276|4.970000000000001e-05|2.737713392|2.75|1.81|-15.75970652|7.2291
14s_a23|0.722187957|-14.09722664|14.26730044|0.890072438|0.846632079|1.197958333|0.009263715|-51.64162341|2.83e-06|8.218681552|3.45|3.66|-21.9751589|8.5482
1_a15|0.836466114|-13.01770443|11.7078005|0.77926144|0.74357498|1.419940974|0.003816011|-72.24770503|1.08e-06|10.95802135|3.91|4.18|-20.13460632|7.3565
19h_a38|0.724208473|-13.74247449|12.98143834|0.903301693|0.8741648479999999|1.297044177|-0.000673716|-64.79649453|6.77e-05|7.370099699|4.8|2.43|-23.32673803|8.0348
20a_a10|0.661219642|-11.8557778|15.37476788|0.826159649|0.817646497|1.343837243|0.008297595|-47.37850712|2.56e-06|5.764636687|3.48|3.63|-18.22250274|5.9208
21_a10|0.7135035209999999|-16.4322688|13.78215169|0.643072426|0.81962595|1.343837211|0.002099681|-59.80834512|3.12e-06|9.430154402|3.5|3.17|-23.25880088|5.3188
27_a47|0.6636125860000001|-11.67498331|13.50334344|0.906398657|0.8517043879999999|1.216250059|0.002350172|-50.87821306|8.89e-06|6.762956126000001|3.37|3.52|-18.2393594|5.6
12ap_a36|0.8707354620000001|-16.13217554|16.37284224|0.86772056|0.893689741|1.2970441659999998|0.001194592|-69.6632787|0.000113|9.36249036|4.78|0.0|-24.58703954|7.4949
19e_a38|0.723755855|-17.17594064|12.34352977|0.871249918|0.89459881|1.297043576|0.000347207|-68.82539051|1.89e-05|9.619015829|4.96|3.08|-25.49088538|8.0083
18_a47|0.646771311|-11.9254166|12.35791568|0.7608026529999999|0.851462739|1.414391819|0.0015586929999999|-52.88049505|4.29e-06|5.784962137000001|3.47|2.5|-19.03697822|8.6
13d_a6|0.845481322|-18.40596467|15.47559904|0.703203572|0.841971795|1.424214188|-0.000899678|-75.40072983|5.42e-06|14.27820079|3.64|3.03|-27.03045032|6.4437
8d_a32|0.825020753|-13.21859008|15.29958432|0.887243042|0.875986707|0.609420756|-0.005162219|-69.11005922|4.36e-05|6.291941176|3.5|2.84|-21.03349629|8.0809
12b_a50|0.699597776|-6.002164865|10.05480253|0.756824707|0.8718949979999999|1.397986833|0.011790103|-33.25880166|0.000144|5.43117764|3.31|2.45|-11.93905701|5.3242
11a_a5|0.7505403709999999|-13.38721623|18.25640338|0.874191508|0.773417838|1.212363224|0.007955512|-51.09940261|3.95e-07|6.055083705|3.53|3.68|-18.73644762|7.0915
25c_a34|0.809687672|-14.01190479|13.26192888|0.77182656|0.844690266|1.377881974|0.001433865|-75.6298008|0.000523|19.49130854|3.64|3.17|-21.008278|5.7496
8_a27|0.6812785379999999|-8.145716531|9.642697094|0.92208134|0.8688656459999999|1.406757715|0.004801929|-43.96130162|0.000299|4.960882344|2.79|2.28|-17.09606174|8.2218
9r_a24|0.786430472|-11.60626518|18.36822555|0.898988412|0.841805128|1.353642494|0.008722018|-54.99020696|8.77e-05|6.992734796000001|3.53|3.04|-17.31173182|7.9586
1c_a5|0.71274658|-7.366029352999999|11.580409800000002|0.909902834|0.821309592|1.424607938|0.007357977|-35.99212225|3.5600000000000005e-05|2.185709046|2.78|2.09|-14.3968489|5.4
12g_a40|0.777835705|-11.99782981|14.39849078|0.871698484|0.8396782220000001|0.604990688|-0.003205145|-52.24208444|1.62e-06|3.501413627|3.24|3.2|-22.85591194|6.1403
13b_a30|0.841060094|-19.53516918|16.1428924|0.8334321|0.892104517|0.604984129|-0.002215642|-76.67161447|5e-05|8.459192992|4.76|0.0|-28.93268471|7.5901
4b_a46|0.6901151990000001|-6.822749952000001|10.09436488|0.751274223|0.768651645|1.1346370890000002|0.011806162|-38.30877966|2.35e-05|2.251475261|3.9|3.03|-12.50898928|6.2612
17_a15|0.769376831|-15.88591693|15.15194163|0.90173781|0.76362781|1.43568899|0.0032452509999999|-61.17023228|2.26e-06|7.56573889|3.63|3.99|-20.73567196|7.9208
15a_a10|0.7408341359999999|-10.42022369|11.33516398|0.68815941|0.820233357|1.34383719|0.01192767|-49.47045259|3.94e-05|6.503087289|3.5|3.58|-16.19032994|7.6198
IN1166_a11|0.841211811|-15.08551944|12.63334911|0.8639230290000001|0.827254552|1.429020445|-0.001446486|-61.90325275|1.65e-05|9.546719887|3.51|2.79|-21.84820685|7.9318
21_a47|0.612295986|-10.79015808|13.17102891|0.862591353|0.8856299320000001|1.408713027|-0.004332497|-53.76411184|4.84e-05|7.244985517000001|3.29|3.32|-19.11612865|8.3
3l_a32|0.820540279|-9.750593329|11.74082324|0.8302637909999999|0.7973741999999999|0.609420748|0.002942329|-51.41835077|9.7e-07|4.141107366|3.58|3.54|-16.76685351|7.9208
14f_a23|0.756252127|-14.37516058|15.58565565|0.918402793|0.854683662|1.197963246|0.010508236|-57.07376861|9.57e-06|12.40242234|3.57|3.61|-21.26277654|8.6459
A8301_a51|0.7595189840000001|-13.82143785|13.24988678|0.922911768|0.750630149|1.197963627|0.007083041|-50.67621589|1.17e-06|3.437697042|3.49|3.5|-21.28401067|7.9208
17a_a50|0.762224122|-11.89568886|15.76161018|0.948768582|0.828062407|1.349854788|0.012893333|-51.14229199|3.61e-05|5.847033234|3.95|3.29|-18.26510428|7.0706
12c_a5|0.808899433|-9.702606135|13.53008071|0.855075538|0.8446264459999999|1.236775191|0.00586291|-43.47195613|4.64e-05|7.085796743|3.27|2.78|-14.74941369|7.3279
10_a32|0.809370315|-14.85891856|12.86809583|0.81769605|0.915639476|0.6094207629999999|-0.00369116|-75.59866726|3.89e-05|9.828875607|3.56|3.12|-24.0541214|8.1427
1l_a5|0.7245669790000001|-8.460199385|14.03493287|0.896303416|0.818803517|1.270375394|0.007613233|-38.27406105|1.04e-05|2.506287665|2.98|2.67|-14.9768065|7.4949
13j_a6|0.8744720490000001|-20.73032827|15.43329684|0.765539515|0.8353837409999999|1.430640326|-0.007703306|-86.54032868|3.28e-05|13.89184843|3.56|2.26|-31.02389141|6.5817
13i_a6|0.8744720490000001|-20.86772478|14.54375165|0.753497905|0.8287956870000001|1.430639411|-0.007703306|-86.83156133|3.28e-05|14.01186473|3.59|2.7|-31.12829557|7.6778
14t_a23|0.725800261|-14.13766923|14.13931199|0.872595673|0.820002545|1.197962538|0.01180744|-51.65035498|5.61e-06|7.404291213|3.52|3.49|-21.69314909|8.3979
3d_a49|0.914407252|-12.12984007|12.87442833|0.946920034|0.863438637|0.406515615|-0.004253844|-54.67520803|3.6200000000000006e-05|3.221917789|3.29|0.0|-20.93944137|5.6308
3o_a32|0.90022001|-10.57723917|11.73098001|0.835165165|0.872498916|0.609420753|0.000243592|-55.03672286|1.87e-05|4.161738248|3.47|3.06|-18.34557429|6.6198
4e_a46|0.738134189|-17.82509456|15.06943449|0.905854609|0.8146060740000001|0.300205548|0.002688298|-64.33855433|3.92e-06|6.145520557|4.5|2.68|-23.48867857|6.8125
17_a20|0.760575852|-13.57480888|15.05121151|0.83582343|0.812578598|1.4012598180000002|0.000922796|-53.38406095|8.35e-06|6.4647747870000005|3.5|2.83|-20.699942|5.6478
6_a27|0.678057835|-8.486272674|9.500048379|0.896201262|0.849515128|1.404458667|0.0058042269999999|-44.56839492|0.000153|5.03713293|3.0|2.49|-17.14169035|9.0
2_a1|0.571324013|-5.488475744|8.779158091000001|0.6619695520000001|0.8571146190000001|1.348828131|0.003205156|-35.17029414|0.000167|2.337413146|2.91|2.69|-12.05838656|5.2366
14a_a10|0.76857495|-9.988888957|18.88856367|0.8833450959999999|0.770129205|1.3438495730000002|0.012272222|-51.23835032|1.58e-05|7.140714112|3.98|4.4|-13.76552695|7.1308
10_a47|0.7027461220000001|-10.11660331|10.66897998|0.699661037|0.8077565520000001|1.381868067|-0.0065562469999999|-50.08559665|3.18e-06|2.720890925|3.02|2.97|-18.9212254|7.9
22_a4|0.774689758|-8.422332951|9.742413394|0.772804341|0.8404413829999999|1.399866564|0.004237768|-43.23011833|0.000104|2.47167963|3.3|2.2|-17.52572365|7.3279
5_a4|0.655087104|-7.276482574|9.823391314|0.7058248159999999|0.820886786|1.343864516|0.0111310589999999|-36.64215945|1.4499999999999998e-05|2.323516519|3.27|3.08|-13.54166762|7.1487
22_a10|0.670763832|-13.57178303|15.30289992|0.730649641|0.79665945|1.343837143|0.008903905|-50.61577509|2.95e-06|10.14325785|3.74|4.14|-17.4251029|5.9586
12av_a36|0.859938421|-17.07826447|17.64042914|0.965363947|0.8571025990000001|1.297042752|-0.000472698|-73.55299094|0.000227|10.51297704|4.96|0.0|-24.51766365|7.4089
12ae_a36|0.8183043390000001|-20.22131065|16.22570287|0.870019385|0.8837136859999999|0.299253957|-0.001160331|-78.71102033|0.0001889999999999|13.25108213|5.03|0.0|-27.14173115|7.8239
13b_a50|0.749187803|-13.75876844|16.75483549|0.7609056040000001|0.828965118|1.267593379|0.011379776|-57.74541064|7.92e-06|10.16729727|4.78|4.17|-19.24847021|5.7375
6c_a31|0.831901219|-17.93106176|14.63492011|0.8061548709999999|0.846458013|0.6101347220000001|-0.00668344|-79.97295595|1.15e-05|12.71919216|3.67|3.13|-28.32375523|6.4685
3i_a32|0.565740817|-12.4050588|10.09193014|0.732035793|0.902293804|0.6094207970000001|-0.0106761939999999|-59.72706743|6.85e-06|4.252042736|3.1|2.49|-23.52884474|8.2366
11c_a5|0.679183645|-11.94164728|16.09582374|0.811648325|0.86113162|1.427567332|0.005383056|-53.12487972|7.950000000000001e-05|6.604499968|2.96|2.14|-19.63310772|7.6021
3_a20 (SB-525334)|0.818922083|-9.33873414|10.9543133|0.8429740729999999|0.76423988|1.183765089|0.0033523629999999|-51.80299691|1.88e-05|3.934338039|3.37|2.82|-16.53287135|6.7905
4n_a46|0.741742667|-9.374920341|9.921794991|0.750996215|0.7681452190000001|1.13463699|0.0042595609999999|-47.16810275|7.95e-06|2.543769935|3.75|2.84|-17.06080312|5.2845
12j_a36|0.906423012|-16.18812775|13.78874575|0.8425708820000001|0.87043328|0.6293514410000001|0.003710345|-69.66341599|3.09e-05|7.921272637|4.86|0.0|-24.51120192|8.0
4b_a49|0.720824193|-11.62716177|14.53457293|0.915225186|0.852400617|1.343847828|0.002557204|-55.5653235|0.000132|9.138717999|3.37|3.1|-18.89220999|7.1024
11_a3|0.8947911009999999|-8.76293931|10.29352296|0.8799677029999999|0.793311683|0.605020608|-0.005959152|-47.02715152|0.000197|3.216644354|3.19|2.07|-18.52584757|7.3979
14n_a23|0.756252127|-14.76259199|16.33144958|0.885393105|0.861597051|1.197963531|0.010508236|-55.70499288|9.57e-06|12.34358104|3.53|3.66|-21.84509525|9.2441
3_a4|0.637819558|-5.815502811|8.486341272999999|0.7560922609999999|0.8367373309999999|1.343866299|0.011276682|-31.92506825|5.520000000000001e-05|2.493716402|2.99|2.86|-11.97190059|6983.0
15a_a50|0.797917311|-10.49734522|14.65582885|0.8103580690000001|0.8749408470000001|1.3530592819999998|0.005828749|-50.56454577|0.0001189999999999|6.450390922|3.7|2.63|-17.54280159|7.3872
18_a3|0.7226687409999999|-6.285899403999999|10.24658906|0.935646099|0.784960175|1.43179288|0.005799063|-37.67445366|0.000537|2.73114076|2.62|1.81|-14.12792012|7.5229
4d_a46|0.6535171|-7.419891252999999|10.30138878|0.7893441379999999|0.8075680409999999|1.134637067|0.010756749|-38.85529917|7.8e-06|2.607946825|3.78|3.5|-13.51488667|6.2865
14k_a23|0.722187957|-15.05671972|15.99703938|0.948005074|0.864845456|1.1979621459999998|0.009263715|-53.17069631|2.83e-06|8.338417622|3.39|3.56|-22.62582822|8.4123
12af_a36|0.859938421|-16.95376516|15.59375751|0.8141152220000001|0.8631180940000001|1.29704271|-0.000472698|-73.23838519|0.000227|10.57220682|4.98|0.0|-24.41279506|7.8239
9g_a40|0.694156166|-8.658932892000001|15.62271835|0.909806709|0.821935848|0.604992427|0.0115573539999999|-41.63731423|0.0008179999999999|5.930596229|2.8|1.78|-16.43578193|5.45
13n_a6|0.870730542|-18.12946621|16.76075427|0.889160748|0.832753533|1.4290206230000002|-0.00687003|-75.07706271|5.24e-05|8.36448634|3.55|1.9|-26.41600355|7.1249
16a_a32|0.859696525|-14.39564033|13.08168264|0.8211379000000001|0.909908319|0.6094207620000001|-0.005552127|-74.35152328|9.14e-05|8.003570876|3.53|2.66|-23.13158502|7.9586
16a_a10|0.748039584|-12.4990447|15.88633689|0.862035195|0.813036304|1.325756911|0.011558506|-53.28817038|6.76e-06|6.652715932|4.11|4.46|-18.049219|7.3279
9d_a40|0.601831605|-8.395657932|15.06105494|0.87714454|0.8221990920000001|0.604992329|0.010101686|-36.92750973|2.23e-06|2.854868966|3.25|3.63|-16.29154841|6.9706
12d_a30|0.8414737059999999|-15.12802292|13.92427286|0.84254817|0.8532172109999999|0.604984421|0.005965451|-60.88281322|7.05e-06|6.497247279|4.75|0.0|-23.41646662|7.9508
12ah_a36|0.8941919290000001|-15.92320089|15.54445187|0.8802726820000001|0.8910146309999999|1.297013411|0.0010871589999999|-68.45222166|2.55e-05|7.714903458999999|4.73|0.0|-24.6427998|7.9586
15c_a10|0.7655272009999999|-9.275357237|15.6886947|0.8158976029999999|0.772328328|1.343850105|0.012271987|-50.32840842|2.68e-05|7.077912953999999|3.85|4.09|-13.36848349|7.0
4j_a46|0.72796254|-8.652995323999999|10.49957018|0.673502127|0.763724435|1.134637093|0.011684396|-43.95227197|4.86e-06|5.205103062|4.0|3.9|-14.65075732|6.0942
14_a47|0.5975877820000001|-8.892848121|13.15643085|0.904139078|0.8467634620000001|1.417758105|-0.006335783|-47.47362906|7.46e-05|5.113919242|2.78|1.53|-17.63306222|8.1
13_a1|0.87703849|-13.63090514|14.33466671|0.912824292|0.825117597|1.430073963|-0.005924486|-62.04288975|4.58e-05|11.41059871|3.35|2.83|-23.43842502|6585.0
12az_a36|0.884226781|-16.43719536|15.73229538|0.861843195|0.858971809|1.297042831|0.002872872|-75.58351856|7.13e-05|17.0740303|4.96|0.0|-23.45695404|7.2366
19k_a38|0.7581164340000001|-17.9828603|12.89431427|0.911726848|0.908591797|1.297042875|-0.00835812|-80.54577161|0.0002399999999999|9.369654226|4.89|2.2|-28.3401789|7.9666
3c_a32|0.831186295|-7.622115192000001|9.717148607|0.733606015|0.901864778|0.6094207970000001|0.00124359|-48.52416391|1.22e-05|3.995552912|3.22|2.95|-14.82682786|8.0458
3b_a49|0.7745859279999999|-10.35481932|13.85181805|0.914182753|0.845992028|1.343850026|0.001356445|-51.77986692|0.000256|5.07982433|3.37|2.43|-16.92803342|7.6021
18a_a22|0.760537197|-13.47750813|13.72951861|0.950859191|0.7881113679999999|1.194229718|0.007079018|-51.6464295|6.98e-06|7.887046626|3.49|3.17|-19.86401135|7.8861
8a_a8|0.76592324|-17.59585557|14.52342059|0.927876056|0.8220300859999999|1.400027874|-0.005306541|-71.12928513|7.28e-05|12.33026525|3.37|2.64|-29.37948733|4.9454
8_a15|0.85357243|-9.878130237|9.984825987|0.638601279|0.742680335|1.419941362|0.003160815|-69.07571287|1.53e-05|11.47934212|3.14|3.76|-16.91650111|6.9666
17b_a6|0.850080948|-17.86570631|16.46390151|0.834464855|0.8370824240000001|1.425925343|-0.00194781|-71.65078895|6.69e-06|13.44399246|3.53|2.89|-27.2272998|6.8153
12m_a30|0.817497287|-18.66147291|16.40342255|0.8173893040000001|0.893689741|0.6049842529999999|0.0026474159999999|-70.1324196|9.71e-06|12.59296644|4.66|0.0|-27.50290965|7.5114
47d_a18|0.7640994990000001|-19.1002979|19.16475647|0.927940864|0.773981237|1.251175994|0.005144085|-71.20388424|5.23e-06|10.15469843|4.73|0.0|-23.42233034|8.0969
1_a6 (SB-431542)|0.838928085|-16.29019397|14.26172029|0.895537592|0.805877431|1.430935835|-0.008385698|-72.69619778|5.660000000000001e-05|11.61820782|3.25|2.35|-27.46300805|5.8119
1h_a5|0.71274658|-7.561719827|13.14687756|0.958891501|0.8436458929999999|1.427564094|0.007357977|-36.2462047|3.5600000000000005e-05|2.393400474|2.8|2.07|-14.49848188|7.5528
17_a4|0.49887819|-11.21677197|10.65499029|0.798764653|0.8347553529999999|1.219995452|0.002155864|-46.06264282|1.5399999999999998e-05|2.822041259|3.31|2.94|-21.75180355|6057.0
1i_a5|0.525406088|-11.09187646|13.79450888|0.8858245220000001|0.8436458929999999|1.219028472|-0.000700145|-46.82694838|1.0800000000000002e-05|2.575548983|2.83|2.04|-19.90145306|7.6198
21c _a23|0.7641222459999999|-20.31615463|16.83467928|0.881854988|0.838980345|1.197962776|0.0035741379999999|-70.15570019|1.92e-05|7.09164338|3.68|3.11|-28.58195193|7.1752
16b_a32|0.745820612|-14.19159402|11.05406524|0.709394251|0.907055332|0.2980105389999999|-0.00180101|-69.39772428|2.84e-05|6.490611388|3.71|2.48|-22.14820988|7.7696
12f_a40|0.679527138|-10.03685385|16.49362536|0.962404834|0.841769186|0.604990261|0.006841832|-45.41519509|1.02e-06|6.57837176|3.24|3.61|-18.16607804|6.4202
5b_a49|0.6981815290000001|-8.985071494|11.94760614|0.905459892|0.839963111|1.343848745|0.006696215|-44.96093486|0.000118|7.020013952999999|3.34|2.9|-15.28671785|7.5528
11b_a5|0.735954089|-10.5712171|16.43091298|0.83867925|0.8645824520000001|1.277648917|0.005685558|-48.42513182|2.04e-05|5.900883275|2.99|2.55|-17.60913884|7.7212
12r_a30|0.609043558|-16.88017015|13.94386247|0.867350555|0.889479916|0.604984545|-0.001131023|-71.0931422|6.71e-06|7.995393191000001|4.66|0.0|-26.11584816|7.5317
9_a1|0.582499378|-10.60256533|13.91191974|0.826725116|0.7964939409999999|1.432397289|-0.0018191779999999|-49.42275468|1.62e-05|3.745117974|2.78|2.66|-18.38986221|5.2218
12ax_a36|0.884841888|-17.36585896|14.78635841|0.955040697|0.892249657|1.280791885|-0.00097037|-72.11700812|6.55e-06|8.558226304|4.74|0.0|-25.96212292|7.9208
6_a3|0.881253042|-9.393191593|8.982311462|0.633675574|0.8632654590000001|0.605016564|-0.006696449|-49.23401228|1.34e-05|2.7192240510000003|3.05|2.65|-18.8247694|5.7501
12am_a36|0.647732719|-21.92042059|17.01968794|0.940085891|0.885733922|1.240140551|-0.007897954|-81.59051640000001|8.6e-06|8.395550408|4.81|0.0|-31.72964526|7.2218
7b_a10|0.624866343|-7.419027879|8.771658176|0.8069307729999999|0.8200487120000001|1.186434511|0.010068964|-37.45675757|5.25e-06|2.6314862480000003|3.9|0.0|-14.26924098|4.7033
17_a3|0.881253042|-10.24205849|11.12358659|0.780420408|0.838125715|0.605019885|-0.006696449|-48.88298017|1.18e-05|2.672377884|3.13|2.65|-20.12828595|7.6383
12h_a30|0.669561738|-15.55093031|15.1759206|0.881277172|0.888213143|0.604984682|0.002064369|-63.03519645|9.71e-06|7.038974807000001|4.63|0.0|-24.44221903|8065.0
15a_a22|0.6819423609999999|-14.47998862|14.6895113|0.800725296|0.794858486|1.4229176680000002|0.005757758|-55.4621036|2.1e-05|9.799599501|3.42|2.86|-21.33157831|6.8447
12ao_a36|0.90500247|-16.53028876|16.33039817|0.8620895909999999|0.8800240009999999|1.297043885|0.003724542|-67.45579866|2.82e-05|7.785557064|4.87|0.0|-24.98362913|7.5229
12al_a36|0.8913597320000001|-15.28752554|16.15533063|0.841133748|0.885733922|1.297043737|0.003077071|-69.69632923|8.499999999999999e-05|11.65999569|4.81|0.0|-23.23210974|7.3188
12l_a36|0.8707354620000001|-16.12160667|13.88638723|0.8586718990000001|0.8772535459999999|1.297044247|0.001194592|-70.17688229|5.08e-05|9.330278191|4.78|0.0|-24.7683114|7699.0
12c_a36|0.8941919290000001|-15.68788659|12.86584957|0.899732176|0.8741648479999999|1.29696741|0.0010871589999999|-67.84435546|2.55e-05|8.079011794|4.74|0.0|-24.42396797|8.0458
18_a15|0.660075777|-13.15898469|10.2545953|0.711733271|0.765450925|1.435689019|0.000539978|-55.48918283|1.18e-06|2.672871589|3.37|3.75|-21.51621375|6.8894
5a_a40|0.538671739|-7.128912782|10.7779923|0.956899016|0.820901326|0.604913477|0.010425818|-40.27003217|0.000213|4.042943749|3.04|2.49|-16.10801287|7.0915
9c_a31|0.8083148840000001|-14.56678943|15.04941978|0.837843885|0.8856644770000001|0.610135804|-0.000813398|-81.63444414|6.94e-05|12.30439782|3.66|3.09|-22.85764436|6.3768
4r_a46|0.7794598220000001|-7.304896049|10.69131411|0.839885604|0.8549242340000001|1.13129629|0.0061041|-43.14814202|0.000279|3.220912917|3.82|2.89|-13.77068362|5.8499
6e_a40|0.685858263|-21.04453212|12.49434084|0.791830204|0.8988141140000001|0.604892975|-0.002992481|-76.50178121|2.6e-06|6.85578763|3.98|3.16|-32.02400144|7.7447
12ak_a36|0.901715152|-16.97756755|13.86156772|0.735576751|0.860939187|1.270373882|0.005035022|-66.15829243|1.39e-05|10.36054668|5.05|0.0|-23.5478668|7.3372
47l_a18|0.7452092359999999|-15.91464944|18.46922943|0.959883341|0.781148177|1.251176792|0.000787517|-59.6654726|1.4499999999999998e-05|4.654446622|4.17|0.0|-22.37455223|7.4949
3p_a32|0.737842269|-10.10863498|10.69458635|0.713035367|0.918782026|0.609420752|0.000920756|-58.13283248|5.629999999999999e-05|7.365688817|3.38|2.6|-17.1756096|7585.0
8b_a50|0.753629415|-6.966723542|9.26652151|0.75095166|0.8836675340000001|1.398299046|0.007057361|-37.39727879|0.000154|4.93661461|3.21|1.69|-14.54338619|7.1675
18d_a30|0.669561738|-15.18369704|12.69833771|0.797831306|0.870930234|0.6049874|0.002064369|-65.3088221|9.71e-06|7.147133584|4.75|0.0|-23.99099587|7.6737
13b_a5|0.6700114770000001|-11.0239272|15.48959317|0.837970799|0.8184221559999999|1.338814635|0.0066003869999999|-48.3067033|3.75e-05|5.806729729|2.97|2.64|-17.04942469|6.9586
12o_a30|0.8264832879999999|-15.65480256|13.95467208|0.885533983|0.870930234|0.604984133|0.003603419|-62.74209511|3.61e-06|6.401442327000001|4.63|0.0|-24.32856749|7.8097
14m_a23|0.560094237|-19.00406438|16.42895711|0.911438824|0.8581143859999999|1.197955072|0.001951778|-62.09952738|1.61e-06|8.703631619|3.51|3.17|-27.32379205|8.5171
12u_a30|0.8149999040000001|-17.02494806|14.01586754|0.7958728709999999|0.889479916|0.604983445|0.001805829|-65.55148142|9.14e-07|6.982033926000001|4.63|0.0|-25.41792137|7.4647
27c_a34|0.850511415|-19.35960719|15.31184469|0.738272657|0.8353837409999999|1.4335249819999998|-0.004694534|-84.73908278|3.52e-05|13.79934071|3.55|3.11|-28.77931113|6.0969
