molecula|n6aHRing|MATS1c|NaaNH|GATS1are|Contribution (HOMO-LUMO transition)|Heavy atom count|HOMO-LUMO Energy Difference (Hartree)|RNCS|ATSC1c|MATS8i|FNSA2|AATSC1pe|Area (grid)|pIC50
12b_a30|1|-0.468842459|0|0.669561738|0.68496|30.0|-0.1493799999999999|86.84905288|-0.3897233479999999|-0.037209579|-1.883979001|0.002064369|673.18|8.1543
14e_a23|2|-0.5232404310000001|0|0.560094237|0.63922|34.0|-153.0|48.244071000000005|-0.4787294729999999|0.021081733|-1.96796702|0.001951778|706.39|8.5214
1a_a18 (SB-431542)|1|-0.567791164|1|0.838928085|0.69868|29.0|-0.13329|160.410387|-0.766207981|-0.029658865|-2.083447046|-0.008385698|620.23|6.9031
12d_a30|1|-0.4562256979999999|0|0.8414737059999999|0.68608|30.0|-0.1479099999999999|85.1932288|-0.354778373|0.036688757|-1.884794029|0.005965451|695.57|7.9508
4d_a49|2|-0.417231241|0|0.7745859279999999|0.6782100000000001|30.0|-0.15888|85.21839288|-0.343596561|-0.053327669|-1.461432343|0.001356445|668.09|7.7447
12au_a36|1|-0.515924985|1|0.8183043390000001|0.70395|34.0|-0.15162|102.3999102|-0.613616984|-0.023640632|-2.206115469|-0.001160331|752.27|7.3279
20a_a10|2|-0.281099208|0|0.661219642|0.6864600000000001|33.0|-0.1613099999999999|66.52185003|-0.197323337|-0.010695558|-1.456429076|0.008297595|696.63|5.9208
12t_a30|1|-0.464720444|0|0.609043558|0.6842600000000001|31.0|-0.15029|88.42093081|-0.411045472|-0.0682882559999999|-1.82081145|-0.001131023|677.85|8.0496
19_a3|3|-0.270506095|1|0.718266758|0.67351|22.0|-0.16303|161.5312186|-0.129865138|0.156485495|-1.140498238|0.006731579|499.93|7.6383
12ap_a36|1|-0.436880644|1|0.8707354620000001|0.6929|31.0|-0.15704|82.56761031|-0.424579308|-0.105824575|-1.91112774|0.001194592|691.41|7.4949
13b_a6|1|-0.490758329|1|0.850080948|0.7006600000000001|31.0|-0.14898|154.7847961|-0.6051312529999999|-0.104663349|-2.032484418|-0.00194781|694.33|6.7595
13e_a6|2|-0.462344944|1|0.841211811|0.7034199999999999|32.0|-0.1327|66.59852278|-0.378539035|0.0266218529999999|-1.679379203|-0.001446486|713.3|7.9208
4e_a46|2|-0.514537262|0|0.738134189|0.56481|35.0|-0.17112|105.0139519|-0.4017151029999999|-0.058626723|-1.949960781|0.002688298|757.1|6.8125
7s_a46|1|-0.3638523629999999|0|0.778692012|0.69976|23.0|-0.17923|166.3052939|-0.240797051|-0.005405515|-1.3281895890000002|0.005577925|539.99|5.7022
12bf_a36|1|-0.433281391|1|0.653741315|0.69292|31.0|-0.15677|87.14111344|-0.4497470879999999|-0.096665166|-1.874348624|-0.004358975|670.85|8.2218
47j_a18|0|-0.48833504|0|0.783538352|0.6983600000000001|37.0|-0.1285|95.57657747|-0.569931053|-0.006923502|-2.368604851|0.002317206|839.37|7.4559
2_a3|2|-0.568019422|0|0.899733837|0.69543|22.0|-0.14605|228.178656|-0.311617665|0.09933632|-1.127115845|-0.0045709459999999|503.34|5.4
3t_a32|0|-0.496165036|1|0.710773544|0.70286|27.0|-0.14739|97.01046154|-0.304466646|0.012069208|-1.267493496|0.00139283|677.16|8.0458
15b_a50|1|-0.310946931|0|0.79846758|0.65917|27.0|-0.16737|274.85729960000003|-0.22696498|-0.06083723|-1.291204916|0.005203263|613.37|7.1024
6a_a40|0|-0.620787469|0|0.682273668|0.6782699999999999|29.0|-0.11995|185.06174|-0.68730803|0.104332675|-2.113444291|-0.001171195|649.48|7.3979
12a_a40|0|-0.4764003679999999|0|0.58630452|0.6998800000000001|22.0|-0.12895|107.5277007|-0.14667395|0.100414476|-1.047769006|0.007890601|530.55|5.7501
13a_a5|2|-0.367284642|1|0.746303189|0.50037|30.0|-0.17364|126.2663658|-0.328417593|-0.139517787|-1.426736914|0.003196482|688.18|7041.0
4m_a46|1|-0.098201489|0|0.615482006|0.68505|25.0|-0.18308|6.161736337000001|-0.0329557579999999|-0.142061192|-1.008702005|0.010359417|558.63|5.8901
3i_a32|0|-0.537667101|1|0.565740817|0.70322|24.0|-0.1476|60.99385995|-0.4449120629999999|-0.26785886|-1.472706897|-0.0106761939999999|530.5|8.2366
3n_a32|0|-0.435658951|1|0.810658423|0.7028399999999999|26.0|-0.1472099999999999|121.6040686|-0.295303659|-0.1006122119999999|-1.205687365|0.002379137|614.67|7.6778
1_a6 (SB-431542)|1|-0.567791164|1|0.838928085|0.69868|29.0|-0.13329|160.410387|-0.766207981|-0.029658865|-2.083447046|-0.008385698|619.92|5.8119
8b_a12|1|-0.659952678|0|0.89481633|0.57773|27.0|-0.15294|319.0086845|-0.618894925|-0.036536396|-2.097985204|-0.007926474|611.93|6.58
21_a4|1|-0.228430899|0|0.6952936|0.66476|23.0|-0.16632|63.37635587|-0.131928225|-0.2897937889999999|-1.147056976|0.012094249|549.71|6.9172
5_a27|2|-0.4982037479999999|0|0.639413469|0.64548|25.0|-0.16952|10.48961936|-0.286030638|-0.125237927|-1.276178645|0.010329671|566.68|8.5229
1h_a5|2|-0.20140246|1|0.71274658|0.57155|24.0|-0.17797|160.0744187|-0.085074391|-0.1197834419999999|-1.111947978|0.007357977|556.57|7.5528
16_a3|2|-0.614173961|0|0.659478546|0.6944100000000001|23.0|-0.13195|248.6415425|-0.371147877|-0.013328983|-1.401937796|-0.008409607|520.28|7.3768
3e_a32|0|-0.551661318|1|0.8315372|0.7025399999999999|23.0|-0.14754|47.09895162|-0.275255791|-0.114649277|-1.200679139|0.002004382|578.77|8.0862
22_a4|1|-0.3877007|0|0.774689758|0.65771|22.0|-0.16754|162.9809584|-0.257448045|-0.2078428719999999|-1.349339509|0.004237768|519.39|7.3279
13k_a6|1|-0.5627624379999999|1|0.8694295409999999|0.70536|33.0|-0.14589|183.1261118|-0.8554679409999999|0.0809333929999999|-2.543562101|-0.006280295|731.25|7.3372
14a_a5|2|-0.36152442|1|0.7333482170000001|0.65789|32.0|-0.1676|134.62273080000003|-0.316624785|-0.086229994|-1.494946644|0.003668464|692.8|6.9508
12y_a30|1|-0.4579359229999999|0|0.842068099|0.6864399999999999|31.0|-0.1475|85.17057711|-0.353814891|0.061944378|-1.91621895|0.006346396|728.75|7.6576
9i_a40|0|-0.542471361|0|0.831946443|0.70339|22.0|-0.11967|213.7117392|-0.279092262|0.201624407|-1.327284222|0.004019925|534.44|5.9031
3c_a12|1|-0.545592465|0|0.923855679|0.68067|23.0|-0.14572|73.9854678|-0.379362977|-0.008931246|-1.291260406|-0.001825446|544.65|7699.0
1_a1 (SKF-104365)|1|-0.505981356|0|0.57031697|0.70081|21.0|-0.16142|6.658828587|-0.218014497|-0.10236005|-0.9743074|0.002250781|491.18|5.7959
4i_a46|1|-0.22302552|0|0.7204791309999999|0.69035|26.0|-0.18438|67.51603424|-0.127450387|-0.160741899|-1.278543436|0.011931187|611.74|6.2132
3_a20 (SB-525334)|2|-0.500412918|1|0.818922083|0.70168|26.0|-0.13417|43.70154849|-0.274640708|-0.175513234|-1.375645142|0.0033523629999999|605.71|6.7905
12m_a36|1|-0.52644768|1|0.892815402|0.69382|32.0|-0.15879|42.78660249|-0.667165917|-0.025127218|-2.300418875|-0.004569485|692.4|7.5229
16b_a23|2|-0.401493392|0|0.75524548|0.95419|36.0|-0.13741|7.971529518|-0.3237716519999999|-0.068280331|-1.821661419|0.011266252|772.84|7.0191
10_a15|2|-0.391156537|0|0.8310685940000001|0.70313|30.0|-0.15377|6.497096666|-0.384887119|-0.077096984|-1.928396745|0.0034254209999999|631.2|8.1549
2_a1|1|-0.422863867|0|0.571324013|0.7007899999999999|21.0|-0.1686|6.281701359|-0.175623923|-0.0619710709999999|-0.927245426|0.003205156|489.42|5.2366
7g_a8|0|-0.418049442|1|0.627990269|0.62073|30.0|-0.15508|144.290464|-0.481134236|-0.027838247|-2.020168201|0.0002620309999999|620.67|4.6772
9g_a40|0|-0.383703998|0|0.694156166|0.70233|23.0|-0.12765|65.74631496|-0.225327061|0.139758613|-1.185495647|0.0115573539999999|559.04|5.45
8_a27|2|-0.535352745|1|0.6812785379999999|0.64893|23.0|-0.16958|122.0597403|-0.329319041|0.093450172|-1.291711016|0.004801929|507.76|8.2218
47n_a18|0|-0.529441732|0|0.722991132|0.6914600000000001|40.0|-0.13138|61.29571241|-0.609196374|-0.003276575|-2.4620167580000003|0.001705837|879.92|7.1938
9c_a31|0|-0.546598398|1|0.8083148840000001|0.7007399999999999|28.0|-0.15975|153.5739377|-0.6933757159999999|-0.1047269419999999|-1.7933667130000002|-0.000813398|691.3|6.3768
9d_a31|0|-0.550392027|1|0.8066174070000001|0.7006899999999999|29.0|-0.15969|154.8767865|-0.696763933|-0.0938310919999999|-1.793772606|0.000127275|727.27|6.2218
12f_a36|1|-0.438198895|1|0.902377067|0.70126|31.0|-0.15011|43.53853176|-0.40641518|0.012286423|-2.00553221|0.0045625|699.88|7.9586
12am_a36|1|-0.6080522279999999|1|0.647732719|0.6805100000000001|34.0|-0.15658|128.69607109999998|-0.921315581|-0.050505733|-2.480134939|-0.007897954|714.21|7.2218
21_a34|1|-0.514364527|0|0.702772307|0.69292|33.0|-0.13338|168.9671187|-0.7020096440000001|-0.004734657|-2.120218984|0.00130996|698.17|5.4737
6b_a40|0|-0.630957955|0|0.691778838|0.69429|31.0|-0.1237099999999999|176.8246355|-0.698480566|0.0986825569999999|-2.132795227|-0.004728928|687.2|7.5229
14c_a22|2|-0.364626967|0|0.667111824|0.69113|34.0|-0.15408|36.22825261|-0.298463715|-0.023927419|-1.60155147|0.004362505|715.52|6.8153
17a_a50|1|-0.220088198|0|0.762224122|0.66046|30.0|-0.16724|10.03717565|-0.133526134|-0.0979202769999999|-1.570517366|0.012893333|705.96|7.0706
4p_a46|0|-0.369670745|0|0.7471162309999999|0.70138|27.0|-0.16819|175.10295019999998|-0.233901882|-0.205494852|-1.498932241|0.004453195|598.19|6.4672
20_a31|0|-0.594513619|1|0.788133615|0.7036600000000001|27.0|-0.1483|64.42171513|-0.476400874|-0.020082435|-1.542737604|-0.001662219|666.67|8.0862
7_a15|1|-0.335491052|0|0.857287135|0.70497|26.0|-0.15605|103.8062879|-0.494898891|0.038636783|-1.2190126140000002|0.002150323|580.73|6644.0
14w_a23|2|-0.427696371|0|0.5788469970000001|0.6219399999999999|32.0|-0.14844|43.30287556|-0.330575965|-0.042151195|-1.681653166|0.003906274|676.92|8.6737
3c_a49|2|-0.384874446|0|0.666785606|0.6692100000000001|28.0|-0.15853|89.34479838|-0.248722888|-0.05815918|-1.186174159|0.006470561|613.33|7.0605
19_a20|3|-0.5838248970000001|1|0.811128636|0.6987399999999999|32.0|-0.13903|339.8339889|-0.539158264|0.077469518|-1.993700989|-0.004654742|687.79|5585.0
12al_a36|1|-0.404703593|1|0.8913597320000001|0.70417|31.0|-0.14558|114.2305891|-0.4908576189999999|-0.074215038|-1.906487074|0.003077071|702.95|7.3188
13m_a6|2|-0.568024162|1|0.870730542|0.64753|33.0|-0.13817|91.22689385|-0.628720289|0.054340057|-2.045251|-0.00687003|726.28|8.0
9a_a40|0|-0.449508498|0|0.624889926|0.69958|21.0|-0.13808|109.9916614|-0.136162501|0.157704751|-1.093314022|0.011966382|515.96|6.6696
5d_a40|0|-0.399968083|0|0.496945486|0.69613|20.0|-0.14851|181.4728912|-0.1868684619999999|0.2078052269999999|-1.131332331|0.006642869|473.48|7.7212
16j_a32|0|-0.704356423|1|0.79965447|0.70207|30.0|-0.15012|34.66998636|-0.778815477|-0.135618491|-1.817252458|-0.00030659|729.78|8.0315
7_a4|2|-0.174410426|0|0.527072036|0.59702|25.0|-0.16975|14.01468959|-0.076100699|-0.125778587|-1.06932642|0.008242591|538.92|6821.0
9_a47|2|-0.4477815529999999|0|0.7033922579999999|0.69084|26.0|-0.1545099999999999|107.3271659|-0.382556052|0.022031244|-1.550867715|-0.007880155|566.1|7.6
24_a47|2|-0.540463145|0|0.662080166|0.6835|28.0|-0.16333|41.72753688|-0.484848181|-0.063708635|-1.364926459|-0.004514441|578.94|8.5
13p_a6|2|-0.573014008|1|0.865935935|0.7056600000000001|34.0|-0.12251|80.30786544|-0.634109842|-0.014153926|-2.14743793|-0.005708558|752.82|7.0362
14d_a23|2|-0.4483522929999999|0|0.725800261|8.1555|31.0|-0.14894|39.26987634|-0.288522152|-0.019307114|-1.6439281280000002|0.01180744|696.21|8.4001
8e_a12|1|-0.448676455|0|0.83954453|0.6954899999999999|28.0|-0.13599|51.38557748|-0.330207456|-0.087658302|-1.492520871|0.005744805|612.59|6.2306
4S4l_a46|1|-0.3888343979999999|0|0.7940662409999999|0.6763600000000001|26.0|-0.17632|178.19783940000002|-0.255755434|-0.060895366|-1.523935543|0.006162668|583.76|6.5834
21a_a23|2|-0.484404194|0|0.725800261|0.60824|31.0|-0.15024|39.56172507|-0.3082571839999999|-0.133417036|-1.729161021|0.01180744|701.01|6.9914
14a_a3|3|-0.582572884|0|0.882394075|0.69708|23.0|-0.1321|256.5548327|-0.363198151|-0.039177314|-1.324537874|-0.004161699|528.91|7.5229
18_a4|1|-0.319213511|0|0.624748358|0.57777|23.0|-0.17345|203.5264327|-0.181355303|-0.200683549|-1.287267373|0.00042|523.81|5.5817
11g_a5|2|-0.267507083|1|0.777565622|0.63081|31.0|-0.1714|68.77977167|-0.252634073|-0.137618073|-1.297557078|0.006964153|693.48|7.5229
12f_a40|0|-0.397377446|0|0.679527138|0.7029|24.0|-0.11765|62.72992556|-0.235838511|0.108909202|-1.150781297|0.006841832|572.63|6.4202
27a_a34|1|-0.53047808|0|0.8186389829999999|0.69818|33.0|-0.16691|176.4623026|-0.7320090459999999|-0.026428049|-2.340647376|-0.005234221|737.7|6.6198
10_a47|2|-0.45272733|0|0.7027461220000001|0.69212|27.0|-0.15445|103.41137940000002|-0.384667159|0.0814897|-1.592488524|-0.0065562469999999|579.86|7.9
7e_a8|0|-0.341022848|1|0.5897105770000001|0.70177|29.0|-0.13577|86.03149870000001|-0.289324602|-0.11032771|-1.6850904519999998|0.002669179|622.23|4.4547
8f_a12|1|-0.560548116|0|0.902669729|0.65098|27.0|-0.15061|83.13642146|-0.3981937339999999|0.028505422|-1.6818542230000002|-0.00094279|606.97|6.1898
17b_a50|1|-0.237489143|0|0.7715057479999999|0.66195|32.0|-0.16699|9.9094658|-0.144000296|-0.152660972|-1.662228695|0.012686493|752.09|6.9136
4q_a46|2|-0.125840557|0|0.716317772|0.69002|26.0|-0.1903|38.31894407|-0.066250447|-0.155661124|-1.050531344|0.012222698|606.7333|6129.0
7f_a8|0|-0.381574707|1|0.515235986|0.6987399999999999|28.0|-0.14506|53.09327646|-0.234880498|-0.087673259|-1.670259798|0.00084936|584.99|4.4479
13b_a50|1|-0.319215353|0|0.749187803|0.63872|34.0|-0.1701599999999999|104.0753113|-0.263615417|-0.042022102|-1.696498291|0.011379776|780.4|5.7375
18c_a25|2|-0.282103688|0|0.7644072209999999|0.70516|33.0|-0.13312|26.54367263|-0.162271435|-0.038865826|-1.510614788|0.007488918|698.86|7.0555
25_a12|2|-0.4288076329999999|0|0.8472746290000001|0.69029|24.0|-0.14303|37.96125329|-0.180562493|-0.025245046|-1.362509125|0.001783739|560.14|7.6576
3o_a32|0|-0.483580522|1|0.90022001|0.70216|26.0|-0.14652|62.67187821|-0.306416317|-0.117781901|-1.4318674340000002|0.000243592|620.56|6.6198
14a_a23|2|-0.446724057|0|0.72792508|0.6289100000000001|30.0|-0.15002|38.57988954|-0.289658385|-0.0518554529999999|-1.606503401|0.011363191|665.5|8.5498
11e_a5|2|-0.234433859|1|0.77509232|0.6505|31.0|-0.16751|62.84782002|-0.192538515|-0.16669151|-1.580379517|0.008721244|717.76|7.3979
12av_a36|1|-0.507136551|1|0.859938421|0.70455|33.0|-0.14122|99.2415672|-0.605432791|-0.021036176|-2.006269572|-0.000472698|733.21|7.4089
12e_a36|1|-0.43688276|1|0.90414347|0.70007|30.0|-0.15189|65.27404529|-0.404736007|-0.0586405829999999|-1.918786459|0.003962098|673.57|7.8539
3l_a32|0|-0.524711546|1|0.820540279|0.70282|26.0|-0.14664|61.72183119|-0.270019992|-0.09393062|-1.326263838|0.002942329|629.26|7.9208
12b_a32|0|-0.584995111|1|0.788133615|0.70258|27.0|-0.14803|90.57560878|-0.462201267|-0.031446256|-1.267829764|-0.001662219|663.89|7585.0
22_a10|2|-0.356699217|0|0.670763832|0.6834100000000001|36.0|-0.16095|75.58376652|-0.332316729|0.01204992|-1.3647202319999998|0.008903905|770.92|5.9586
13l_a6|1|-0.564860904|1|0.8694295409999999|0.70515|33.0|-0.14562|182.8275745|-0.858070925|-0.037558466|-2.53042863|-0.006280295|735.52|6.4145
17b_a25|2|-0.366585181|0|0.653180996|0.6594800000000001|35.0|-0.16408|99.61874923|-0.266456625|-0.100018134|-1.6672437880000002|0.005244553|781.08|6.9957
14i_a23|2|-0.569707595|0|0.77007911|0.55606|33.0|-0.1509599999999999|324.811841|-0.558153376|-0.018541856|-2.027806362|0.002496501|715.68|8.4622
9h_a40|0|-0.503000695|0|0.778613709|0.69809|23.0|-0.14047|132.6583116|-0.343593366|0.133376308|-1.437045429|0.003099029|526.38|5.4001
21_a10|2|-0.4636733179999999|0|0.7135035209999999|0.68165|34.0|-0.16178|240.7558768|-0.549176498|-0.023060773|-1.777750751|0.002099681|716.1|5.3188
35_a18|0|-0.5009599889999999|0|0.737701788|0.69279|36.0|-132.0|118.7214377|-0.44784362|0.027469086|-2.273933228|0.00113101|796.47|7.6198
1k_a5|2|-0.254495542|1|0.567806811|0.5282|24.0|-0.1798799999999999|165.11680719999998|-0.120771321|-0.145151027|-1.114467843|0.003708988|533.8|7.3188
12bh_a36|1|-0.43574839|1|0.902377067|0.7039|31.0|-0.14915|83.08294358|-0.401249012|0.075747971|-1.991880197|0.0045625|715.94|7.8539
12ae_a36|1|-0.513686975|1|0.8183043390000001|0.68591|34.0|-0.1566|96.60079598|-0.611759277|-0.083959343|-2.11297219|-0.001160331|754.15|7.8239
1_a3|2|-0.486774367|0|1.005427002|0.68912|22.0|-0.1658599999999999|289.8942564|-0.248199745|0.038572075|-1.295994381|-0.005006707|496.09|6.1403
12ak_a36|1|-0.439326642|1|0.901715152|0.7034699999999999|32.0|-0.15275|113.186508|-0.407322296|-0.116440196|-1.926990997|0.005035022|730.3|7.3372
18_a31|0|-0.604728055|1|0.868704545|0.70058|25.0|-0.16212|238.9516432|-0.640807491|-0.001973566|-1.81257508|-0.007811355|630.26|6.8861
12as_a36|1|-0.4358775279999999|1|0.8058720979999999|0.68211|32.0|-0.1563|88.17694537|-0.452697599|-0.114290948|-2.080363362|0.0018565629999999|712.04|7.2291
4n_a46|0|-0.369211845|0|0.741742667|0.7025|26.0|-0.16641|172.8490949|-0.234842682|-0.144852516|-1.459248362|0.0042595609999999|578.83|5.2845
2_a4|1|-0.3881618|0|0.930871261|0.6885600000000001|19.0|-0.14614|166.102249|-0.269140683|0.090707854|-1.366335816|-0.0016168089999999|458.73|7.5086
16_a31|0|-0.60894688|1|0.951830892|0.70108|21.0|-0.15231|130.369865|-0.726543099|-0.00795845|-1.653466811|-0.0125582419999999|503.18|7.0458
7b_a8|1|-0.415894017|1|0.710658316|0.7025100000000001|30.0|-0.13639|145.0783004|-0.4829936279999999|-0.052309137|-1.901301524|0.003191529|621.4|4.8687
9_a3|1|-0.614170287|0|0.923357627|0.6724600000000001|22.0|-0.15834|223.4501605|-0.298197887|0.065373003|-1.336880133|-0.003863265|512.44|4.96
4d_a46|2|-0.240143042|0|0.6535171|0.69884|25.0|-0.18639|8.241078584|-0.085744171|-0.111025108|-1.132361533|0.010756749|588.18|6.2865
9b_a36|1|-0.4060950789999999|1|0.8421237309999999|0.69763|29.0|-0.15833|67.12293326|-0.308862918|-0.077361324|-1.769430355|0.005458948|666.01|7.6778
4g_a46|2|-0.2455749539999999|0|0.662386484|0.6983199999999999|26.0|-0.18602|7.38470955|-0.088529411|-0.055084605|-1.192613373|0.010608122|615.33|5.5615
3b_a12|1|-0.547002361|0|0.914614654|0.6654800000000001|24.0|-0.15229|41.13468455|-0.332497127|-0.065558712|-1.326648015|-0.003019113|548.05|7.3098
19g_a38|1|-0.438254637|1|0.653741315|0.69982|31.0|-0.15269|137.56612280000002|-0.458841138|-0.009881824|-1.942135378|-0.004358975|638.82|7.3778
19k_a38|1|-0.51857087|1|0.7581164340000001|0.70327|33.0|-0.14568|157.4834779|-0.6888696990000001|0.016990252|-2.411793744|-0.00835812|677.64|7.9666
A8301_a51|2|-0.4354420879999999|0|0.7595189840000001||31.0||36.55933899|-0.242873103|-0.012770742|-1.6387915469999998|0.007083041||7.9208
47s_a18|0|-0.46304239|0|0.724028067|0.6926800000000001|36.0|-0.13195|10.92659868|-0.394481152|0.0134295589999999|-2.107589125|0.003686393|809.4|6.2104
6_a3|2|-0.594308852|0|0.881253042|0.69323|23.0|-0.1465|236.2008316|-0.330577816|0.05584062|-1.282699916|-0.006696449|524.88|5.7501
11d_a31|0|-0.574318121|1|0.819298311|703.0|27.0|-0.15822|296.2476128|-0.848545873|-0.092360393|-1.87667327|-0.006496772|650.64|7.5229
22_a47|2|-0.538310301|0|0.612295986|0.68312|29.0|-0.16704|12.19999546|-0.507802654|-0.075111395|-1.42848671|-0.004332497|605.12|9.0
12a_a32|0|-0.583507277|1|0.788133615|0.7025600000000001|27.0|-0.14827|111.9735444|-0.463563696|-0.031249617|-1.4189685719999998|-0.001662219|667.68|7.6021
1i_a5|2|-0.403861432|1|0.525406088|0.50107|27.0|-0.17945|201.1526326|-0.279280326|-0.174016111|-1.428316788|-0.000700145|569.42|7.6198
12u_a30|1|-0.467189145|0|0.8149999040000001|0.6847|31.0|-0.1486299999999999|78.15130994|-0.367578706|0.028815747|-1.859475018|0.001805829|705.15|7.4647
14ad_a23|2|-0.376350719|0|0.7763406840000001|0.6956600000000001|34.0|-0.13734|52.63180108|-0.4663820279999999|-0.05348283|-1.630966366|0.009675528|747.83|8.3595
12d_a31|0|-0.550805937|1|0.8066174070000001|0.7006600000000001|29.0|-0.15968|157.30671669999998|-0.697102094|-0.085780934|-1.724762406|0.000127275|730.86|6.2924
8a_a50|1|-0.352654037|1|0.75162266|0.60625|24.0|-0.17244|133.8183888|-0.188998337|-0.150515325|-1.234552044|0.007801731|548.47|7.3279
19a_a38|1|-0.4342819429999999|1|0.724208473|0.68835|30.0|-0.15108|137.2318698|-0.431265985|-0.122385526|-1.949405536|-0.000673716|628.65|8.0106
14ac_a23|2|-0.562985112|0|0.5562570379999999|0.69962|38.0|-0.15055|57.45545019|-0.66443411|0.0518788009999999|-2.330423202|-0.004445662|751.54|8.3851
15d_a10|2|-0.1945202089999999|0|0.74726683|0.6814100000000001|33.0|-0.15916|67.59624856|-0.184039927|-0.140487312|-1.129795872|0.011249462|737.09|7.1612
14b_a25|2|-0.3691494039999999|0|0.6524261960000001|0.64983|34.0|-0.16309|112.49583529999998|-0.273813082|-0.012989126|-1.767361771|0.004892038|716.14|7.6576
26_a47|2|-0.5899218279999999|0|0.6850994429999999|0.68707|28.0|-0.16642|9.608109253|-0.544056455|-0.046771537|-1.626876095|-0.008325552|592.84|7.9
LY364947_a10|2|-0.204644982|1|0.706034038||21.0||144.7228349|-0.084940213|0.010202602|-0.978948758|0.006909045||7.2291
15_a31|0|-0.6215974160000001|1|0.8314086070000001|0.5241899999999999|24.0|-0.15202|141.1489667|-0.775463115|-0.070065105|-1.58037081|-0.007631228|556.68|5.9586
12p_a36|1|-0.440709431|1|0.724208473|0.66559|30.0|-0.15608|83.24921731|-0.432950771|-0.084846674|-1.950840419|-0.000673716|660.71|8.0458
3a_a32|0|-0.491457345|1|0.84134255|0.70229|20.0|-0.15058|87.55216606|-0.250406908|0.102212031|-0.970820756|-0.001223394|492.91|8.5686
13_a1|1|-0.485427571|1|0.87703849|0.69782|28.0|-0.13921|148.7311076|-0.597786194|-0.0594321759999999|-1.813613202|-0.005924486|613.52|6585.0
9a_a31|0|-0.542342338|1|0.8058046320000001|0.7028|30.0|-0.15757|163.6011874|-0.723734943|0.03406986|-2.0846509230000003|-0.0033853629999999|680.72|6.8239
6_a1|1|-0.353456514|0|0.781885145|0.69818|22.0|-0.16784|64.63457366|-0.230035376|-0.00983397|-0.929068634|0.006851583|527.41|5.2924
8a_a32|0|-0.591393096|1|0.788133615|0.70316|27.0|-0.1445|73.64907732|-0.497414715|-0.020716518|-1.641192863|-0.001662219|667.29|7.3468
10_a27|2|-0.487435299|0|0.639413469|0.63894|25.0|-0.16805|6.0140309720000005|-0.282866526|0.034318674|-1.305333567|0.010329671|573.31|7.1612
16a_a10|2|-0.1948324069999999|0|0.748039584|0.6852199999999999|33.0|-0.1605|77.68598956|-0.152205915|0.014886502|-1.615964058|0.011558506|760.0|7.3279
12aw_a36|1|-0.4191703539999999|1|0.653741315|0.69109|31.0|-0.15688|54.50894809|-0.4478724979999999|-0.1066959869999999|-2.06461809|-0.004358975|666.09|8.0458
9_a1|1|-0.483335578|1|0.582499378|0.70296|27.0|-0.13413|63.73880199|-0.282769361|-0.079063236|-1.371558857|-0.0018191779999999|600.6|5.2218
12y_a36|1|-0.434990282|1|0.90500247|0.66796|31.0|-0.15671|114.430624|-0.410155116|-0.049845887|-1.970657299|0.003724542|702.38|7.9208
6d_a40|0|-0.624951805|0|0.6224555620000001|0.6624800000000001|30.0|-0.11938|192.5638526|-0.722057579|0.086704068|-2.15214542|-0.00448098|656.5|8.9208
14o_a23|2|-0.653629157|0|0.598213287|0.58581|35.0|-0.1517|110.3941788|-0.807407518|-0.029012777|-2.165196042|-0.0004039459999999|729.11|8.4815
8_a4|2|-0.150276481|0|0.619844116|0.57675|25.0|-0.16821|11.02158946|-0.056197036|-0.011835327|-0.983925625|0.009595591|561.6|7.2676
14k_a23|2|-0.463402169|0|0.722187957|0.63765|31.0|-0.14784|38.76597615|-0.299174093|-0.055500851|-1.597998852|0.009263715|691.9|8.4123
11_a27|2|-0.488734846|1|0.734834532|0.59222|26.0|-0.1022|143.3238715|-0.344117757|-0.0864111069999999|-1.611956546|0.005111147|571.4|8301.0
32_a47|2|-0.2749014|0|0.6636125860000001|0.68986|31.0|-0.1509599999999999|28.55112477|-0.2037028839999999|-0.026022099|-1.381205148|0.002350172|692.49|7.0
13j_a6|1|-0.562698347|1|0.8744720490000001|0.7045100000000001|32.0|-0.14602|180.6709018|-0.855284356|-0.0951246069999999|-2.460720196|-0.007703306|712.52|6.5817
12z_a30|1|-0.39205163|0|0.8397577820000001|0.6853199999999999|33.0|-146.0|54.40462246|-0.537984876|0.018796341|-1.939984979|0.005111479|739.33|7.3615
12ao_a36|1|-0.435820128|1|0.90500247|0.7045|31.0|-0.14207|85.17634667|-0.410729809|-0.113963585|-2.039033535|0.003724542|701.9|7.5229
12ay_a36|1|-0.438622276|1|0.902377067|0.6914|31.0|-0.15056|126.7858133|-0.404030255|0.012286423|-1.978902589|0.0045625|674.33|7.7447
11b_a5|2|-0.252164213|1|0.735954089|0.6284|27.0|-0.17107|55.25128526|-0.1833048739999999|-0.118167947|-1.290636432|0.005685558|635.55|7.7212
30_a47|2|-0.4370608039999999|0|0.6850994429999999|0.6944899999999999|28.0|-0.1517|350.5257774|-0.415191425|-0.008774855|-1.609452527|-0.008325552|615.85|7.9
6c_a31|0|-0.582545668|1|0.831901219|0.7014699999999999|30.0|-0.13351|163.6316745|-0.790027307|-0.00219333|-2.147518413|-0.00668344|667.01|6.4685
13h_a6|2|-0.468842137|1|0.836982172|0.69001|33.0|-0.14097|77.20799814|-0.3839567379999999|-0.01698365|-1.747564296|-0.000644109|738.61|7.3279
