molecula|Wavelength (HOMO-LUMO transition) (nm)|SddssS|FPSA1|Approximated area|GeomRadius|WNSA2|Highest Occupied Molecular Orbital Energy|PBF|BCUTs-1l|Dipole (water)|MATS2c|SRW07|FNSA4|hydrogen_bond_don0rs_count (using_Lipinski’s_definition)|Solubility [Log S (SILICOS-IT)] (mg/ml)|GeomPetitjeanIndex|Absorption Energy (HOMO-LUMO transition) (eV)|MATS1i|pIC50
2_a47|333.46|0.0|0.215021885|371.19|5.308758149|-356.116445|-0.20731|0.482748996|1.381899691|3.1004|-0.002024001|0.0|-0.036790752|2.0|4.73e-06|0.433425706|3.7181|-0.017113434|6.2
14a_a10|326.1|0.0|0.457984122|645.26|10.0292632|-669.2555601|0.19621|0.43555903|1.3438495730000002|4.8004|-0.2090476269999999|5.4161004020000005|-0.018970051|0.0|3.07e-06|0.469029865|3802.0|-0.220250238|7.1308
3_a4|305.09|0.0|0.280312336|350.36|4.832514477|-232.6201124|-0.21969|0.462670692|1.343866299|3205.0|-0.241609351|5.4161004020000005|-0.024645574|0.0|2.03e-05|0.430553837|4.0639|-0.048796855|6.983
12b_a50|315.44|0.0|0.4268092529999999|401.64|5.7232816060000005|-234.0844297|-0.19425|0.24516882|1.397986833|5.6617|-0.19841119|5.82008293|-0.0237482779999999|0.0|0.00101|0.430791247|3.9305|-0.168032508|5.3242
12i_a36|330.66|0.0|0.230870141|504.47|7.549683919|-1023.755049|-0.20475|0.332782117|1.2401347459999998|6.6124|0.043792895|5.351858133|-0.045665229|2.0|3.37e-05|0.460246812|3.7496|-0.1187503719999999|7.9208
28_a20|346.35|0.0|0.226358273|531.85|7.587188177000001|-812.3457521|-0.21814|0.3962228229999999|1.417203216|4.7428|-0.013841559|4.727387819|-0.035068957|1.0|6.590000000000001e-07|0.468838001|3.5798|-0.016955137|6.5935
12n_a36|340.78|-3.404662145|0.258248547|566.87|6.863551112000001|-1061.639417|-0.19984|0.239018516|0.299253841|14.3562|0.039596635|5.351858133|-0.039955874|3.0|6.45e-05|0.454498749|3.6382|-0.15024383|7.8239
13_a12|315.25|0.0|0.117007826|437.91|6.06407675|-311.13163480000003|-0.20903|0.122164874|1.508548782|1.5686|0.202052156|0.0|-0.034993718|1.0|2.01e-05|0.466560112|3.9329|-0.169387652|7.0315
5b_a50|308.25|0.0|0.411250953|411.9|5.543302677000001|-221.0035589|-0.19252|0.271653991|1.397278957|6.1284|-0.253064589|5.82008293|-0.02140774|0.0|0.0004269999999999|0.4462435279999999|4.0222|-0.1052449509999999|4.9126
3c_a49|322.71|0.0|0.362777444|456.22|6.567311051|-387.9176903|-0.21913|0.501887054|1.343850149|3.7789|0.034009672|5.4161004020000005|-0.0252377479999999|1.0|1.07e-05|0.4791465279999999|3842.0|-0.0612829229999999|7.0605
15d_a10|321.28|0.0|0.5280998339999999|565.91|8.429169102000001|-513.0869954|-0.20918|0.565801561|1.343850133|3.8163|-0.233802395|5.4161004020000005|-0.018829931|0.0|6.62e-06|0.473858537|3.8591|-0.1786649189999999|7.1612
7d_a10|319.09|0.0|0.270414577|417.68|6.100927672|-299.34991010000005|-0.21965|0.421731106|1.34384996|3.4695|-0.117302383|5.4161004020000005|-0.024733154|0.0|5.04e-06|0.484115691|3.8856|-0.041520889|6.0325
3b_a32|348.81|0.0|0.2358716619999999|396.83|5.765940603|-265.6468664|-0.20137|0.2719741|0.609420808|5.7777|0.046791596|5.733341277|-0.033451833|1.0|9.97e-05|0.460751087|3.5545|-0.0791178979999999|8.2366
15c_a10|337.75|0.0|0.471771585|595.63|8.639636218|-593.6228632|-0.19463|0.418835517|1.343850105|4.8283|-0.236118846|5.4161004020000005|-0.019267867|0.0|7.3e-06|0.449308156|3.6709|-0.226679901|7.0
8f_a12|339.35|0.0|0.161876566|441.97|7.016225129|-543.1216218999999|-0.2124|0.285353468|0.609895166|1.4701|0.110310585|4.59511985|-0.03822396|1.0|1.4e-06|0.460344828|3.6536|-0.070713228|6.1898
25_a47|310.91|0.0|0.376125772|491.7|6.951055196|-518.7525876|-0.22919|0.574771479|1.30432753|5.1625|0.037667531|4.727387819|-0.031278972|2.0|4.02e-06|0.4760601829999999|3.9878|-0.108691353|7.8
12ay_a36|339.12|0.0|0.221835195|532.22|6.466730436000001|-831.4538627999999|-0.2031599999999999|0.419950383|1.2970434|9.1844|-0.05976542|5.351858133|-0.035337546|2.0|1.86e-05|0.4530143439999999|3.6561|-0.101854847|7.7447
12z_a30|360.02|0.0|0.3691601439999999|580.6|8.071510779|-938.4966892|-0.19279|0.315493739|0.604983642|7.2113|-0.1155022219999999|5.351858133|-0.034034824|1.0|6.720000000000001e-05|0.48740649|3.4438|-0.12254489|7.3615
18a_a30|357.18|0.0|0.209500834|508.08|7.050626413|-702.4886239|-0.19785|0.294303776|0.604987543|5.2813|0.045071414|5.351858133|-0.036990859|1.0|9.21e-05|0.445995681|3.4712|-0.053309522|7.6108
34_a20|320.38|0.0|0.223585914|544.93|7.940146766|-773.7338361000001|-0.21284|0.408491116|1.416932073|5.4994|0.0305860929999999|4.727387819|-0.032248904|1.0|2.780000000000001e-07|0.462785432|3.8699|0.0346782989999999|7.2147
9_a27|297.52|0.0|0.210719846|425.08|5.03925321|-376.0062056|-0.2187|0.36853691|1.391067068|4.0436|0.164227115|4.727387819|-0.033677898|1.0|2.88e-05|0.466349763|4.1673|-0.101933162|8.699
11d_a5|301.89|0.0|0.287694578|594.45|8.920296087|-615.8065323|-0.20529|0.359644732|1.388848584|3.7008|-0.245058546|4.59511985|-0.029333375|1.0|8.909999999999999e-07|0.49396568|4107.0|-0.12451554|7.8239
12u_a30|354.21|0.0|0.189537132|559.16|7.804487592999999|-834.2224549|-0.20146|0.477056017|0.604983445|7.0553|0.028039604|5.351858133|-0.03794847|1.0|7.39e-06|0.443167712|3.5003|-0.0493878409999999|7.4647
9s_a24|464.24|0.0|0.554839231|521.4|9.124394347|-367.7851412|-0.14462|0.483170382|1.4275963180000002|7.0312|-0.222173285|4.59511985|-0.019465646|1.0|3.04e-06|0.47085169|2.6707|-0.204128966|7.4949
30_a47|333.66|0.0|0.320552431|478.04|6.886726437999999|-579.456614|-0.20813|0.384732322|1.304327883|3.6487|-0.069449687|4.727387819|-0.0383202979999999|2.0|2.28e-05|0.4680850139999999|3.7159|-0.035472095|7.9
5g_a40|356.27|0.0|0.254650681|367.19|6.193485364|-355.2634413|-0.19908|0.245639795|0.604913142|6.7957|0.0094595959999999|6.167516491000001|-0.049288357|2.0|391.0|0.488538966|3.48|0.07917206|6.9101
34_a47|318.79|0.0|0.346006784|436.88|7.066583143|-387.0041342|-0.21536|0.437215023|1.40499556|6.2235|-0.210257395|4.727387819|-0.029348287|1.0|1.17e-05|0.45489212|3.8892|-0.1430639269999999|8.7
14r_a23|389.92|0.0|0.211777163|513.71|7.555307147000001|-712.2932561000001|-0.22378|0.375360556|1.197963203|8.8722|-0.009140243|5.351858133|-0.03654528|1.0|9.18e-06|0.4661909429999999|3.1797|-0.073945564|8.2684
15_a31|271.36|0.0|0.358466423|452.98|6.148947296|-446.5429972|-0.19394|0.287991212|0.610137926|7.5831|0.1893807519999999|5.733341277|-0.041588706|2.0|0.000749|0.466164359|4569.0|-0.157560864|5.9586
12d_a30|356.06|0.0|0.185610786|545.94|7.557073995|-786.6571918999999|-0.1991|0.366319099|0.604984421|4.8843|0.041181359|5.351858133|-0.036246039|1.0|4.02e-05|0.4572733479999999|3.4821|-0.053644471|7.9508
21c _a23|338.3|0.0|0.165442725|587.02|8.945789862|-1097.07235|-0.22981|0.2571258939999999|1.197962776|8.3979|0.178300778|5.4161004020000005|-0.040210758|2.0|2.2e-05|0.468609427|3.6649|-0.0201427689999999|7.1752
12bf_a36|320.04|0.0|0.294529031|517.66|7.546900716000001|-777.5172959|-0.2139|0.356652646|1.297043948|7.5932|-0.024689509|5.351858133|-0.037486972|2.0|3.17e-05|0.474826911|3.874|-0.098027247|8.2218
13p_a6|415.53|0.0|0.23994258|573.39|8.760340755|-1080.8845310000002|-0.1971099999999999|0.196002517|1.424099253|12163.0|0.024837222|4.727387819|-0.03767435|3.0|3.92e-08|0.412828992|2.9837|-0.068532678|7.0362
19j_a38|336.13|0.0|0.285630155|533.97|7.506210369|-910.8612362|-0.21629|0.625966089|1.29704352|14.4895|-0.089207643|5.351858133|-0.038119963|3.0|5.14e-05|0.408533267|3.6886|-0.09493054|8.1146
17_a4|285.92|0.0|0.138303414|413.28|5.923504372999999|-403.8037909|-0.21745|0.332034943|1.219995452|6.3221|-0.188642713|5.4161004020000005|-0.042181562|0.0|9.44e-05|0.4440629029999999|4.3363|-0.0179434139999999|6.057
6f_a40|482.43|0.0|0.137191276|507.64|6.993991456|-970.0707913999998|-203.0|0.363785804|0.604893424|8.7269|0.134099184|6.401917197|-0.052228625|2.0|0.0967|0.410805404|2.57|0.048543494|7.3768
12x_a36|331.83|0.0|0.223146459|569.01|8.770758009|-897.2176739|-0.2048199999999999|0.3403819629999999|0.629399587|7.2812|-0.058295476|5.351858133|-0.036722107|2.0|3.83e-05|0.458792701|3.7364|-0.07550872|8.1549
2_a33|341.74|0.0|0.297402265|525.38|6.152818143999999|-582.7217333|-0.19979|0.411881091|0.609420748|5539.0|0.047294725|5.733341277|-0.031851158|2.0|8.78e-06|0.4699986339999999|3.6281|-0.083752249|8.2596
14ae_a23|344.06|0.0|0.46959234|627.57|8.123993885|-759.846894|-0.21659|0.202342743|1.1979624290000002|9.5944|-0.033049777|5.351858133|-0.0269140239999999|1.0|1.17e-05|0.479058976|3.6036|-0.143336826|8.6038
11_a3|384.66|0.0|0.2475152639999999|346.18|5.475372235|-289.1769972|-0.20018|0.175996916|0.605020608|4.4522|0.119431379|4.727387819|-0.0391657429999999|1.0|9.35e-05|0.4680759679999999|3.2232|-0.0495219879999999|7.3979
12aj_a36|344.24|0.0|0.22507266|539.55|8.056502837|-802.4672307|-0.20093|0.251263868|1.29704406|7.8393|-0.056210607|5.351858133|-0.0368515929999999|2.0|4.270000000000001e-05|0.47532973|3.6017|-0.104118159|7.7696
11a_a5|302.86|0.0|0.259134725|578.8|9.740948724|-803.2329738|-0.20429|0.369563711|1.212363224|3.6525|-0.165418719|4.59511985|-0.026223112|1.0|5.019999999999999e-08|0.466436596|4.0938|0.003975818|7.0915
2_a20 (SB-505124)|340.58|0.0|0.1680806939999999|505.82|5.952040367|-532.854802|-0.18645|0.214264156|1.183764955|3.9392|-0.006955944|5.351858133|-0.0382594189999999|1.0|2.03e-05|0.475937029|3.6404|-0.150708132|6.7721
5_a27|302.48|0.0|0.258518528|463.87|6.160679036|-354.41560810000004|-0.21506|0.333977277|1.4026035369999998|3.5632|0.126882432|4.727387819|-0.030385206|0.0|0.0002|0.439066197|4.0989|-0.2030237389999999|8.5229
LY364947_a10||0.0|0.276515344||4.702575386|-191.05366730000003||0.449473391|1.390175303||-0.278922508|4.59511985|-0.029665114|1.0|1.7199999999999998e-05|0.486715511||0.04209715|7.2291
7c_a10|323.24|0.0|0.47369361|488.89|6.703148323|-389.4200163|-0.20059|0.487148112|1.343178184|5.0714|-0.152261681|5.4161004020000005|-0.0223398779999999|0.0|6.4e-06|0.4675549639999999|3.8357|-0.12177839|5.4191
15b_a50|305.67|0.0|0.3609826579999999|475.99|6.89125222|-422.0195386|-0.20071|0.447220762|1.353059441|9.3788|-0.144363623|5.82008293|-0.028069672|1.0|0.000687|0.478989976|4.0561|-0.131737048|7.1024
18_a47|293.65|0.0|0.267251553|487.81|7.018342267|-596.2708299|-0.22313|0.454324931|1.414391819|5.3433|-0.141396999|4.59511985|-0.0303894239999999|2.0|1.78e-08|0.432077184|4.2222|-0.02470455|8.6
8_a27|300.38|0.0|0.248298166|374.88|5.016799703|-293.2457951|-0.21973|0.3608031339999999|1.406757715|4.2899|0.188762686|4.59511985|-0.035880862|1.0|0.000158|0.479730655|4.1276|-0.106814855|8.2218
3a_a32|341.48|0.0|0.327690097|355.48|5.755284924|-207.8892268|-0.20638|0.30031978|0.6094208210000001|5.7916|-0.0505635059999999|5.6869753560000005|-0.032360692|1.0|0.0002279999999999|0.461044711|3.6308|-0.079652285|8.5686
1_a3|320.83|0.0|0.207914282|316.61|4.984064981|-273.7513925|-0.21886|0.521474118|0.6195934120000001|3.4319|0.079857077|4.727387819|-0.034105115|1.0|0.000518|0.4490711529999999|3.8645|0.05038525|6.1403
11_a47|332.82|0.0|0.183391205|549.52|5.966142027|-687.9851765999999|-0.20554|0.572646116|1.381898438|4.6111|0.035230036|0.0|-0.035945973|2.0|1.19e-08|0.4686568239999999|3.7253|-0.038723054|7.4
19h_a38|350.65|0.0|0.24620669|452.01|6.820483788|-687.1237247|-0.20379|0.3263113569999999|1.297044177|9.0777|-0.088176988|5.351858133|-0.03959525|3.0|5.610000000000001e-05|0.47459722|3.5358|-0.101303149|8.0348
12e_a40|409.82|0.0|0.209181178|445.12|8.014314957|-470.5828129|-0.19912|0.284429447|0.604990524|3.7268|0.061944605|5.4161004020000005|-0.048387621|2.0|0.000346|0.491465612|3.0253|0.103406816|5.9318
12u_a36|337.37|0.0|0.22061252|590.18|7.65672775|-986.6102007|-0.20409|0.3765068079999999|1.270259304|7.8877|-0.054501792|5.351858133|-0.03452119|2.0|1.7800000000000002e-05|0.486156325|3675.0|-0.099596099|7.7959
9_a1|370.88|0.0|0.2183102569999999|487.19|7.61577077|-455.910309|-0.21015|0.166794384|1.432397289|6.4447|0.020428974|4.727387819|-0.031896718|1.0|3.7100000000000003e-07|0.452572261|3343.0|-0.044035724|5.2218
18_a34|300.68|0.0|0.304150055|483.87|6.282442545|-553.8039936|-0.21474|0.295523326|1.4547811819999998|6.7806|-0.063113846|5.351858133|-0.0422555509999999|0.0|0.000781|0.441058733|4.1234|-0.3102088839999999|5.6144
35_a18|385.69|0.0|0.125426193|657.07|9.184536969|-1235.110287|-0.18079|0.3888901179999999|1.251175948|2.7788|0.068150325|4.844187086|-0.033440195|3.0|1.35e-07|0.465531336|3.2146|-0.078001173|7.6198
16j_a32|341.65|0.0|0.3002094919999999|631.34|7.357962381|-929.4888072999998|-0.2002799999999999|0.509776381|0.609420735|4.0992|0.175152442|5.733341277|-0.034287782|2.0|7.5e-06|0.442735754|3.629|-0.117577419|8.0315
13b_a5|296.66|0.0|0.345923611|503.93|8.427551282000001|-562.2202871000001|-0.22451|0.468748106|1.338814635|4.7964|-0.142746146|5.209486153|-0.02636836|1.0|1.72e-06|0.455921715|4.1793|-0.055701188|6.9586
1_a15|385.18|0.0|0.394072483|598.34|6.580146251|-794.0799704|-0.17792|0.7100707390000001|1.419940974|2.3261|-0.22215316|0.0|-0.031142386|1.0|4.36e-08|0.437969049|3.2188|-0.1816819589999999|7.3565
10_a3|362.35|0.0|0.293370676|323.26|5.031169383|-254.5987025|-0.21249|0.518341632|0.605017375|9.3381|0.190318474|4.727387819|-0.0359752729999999|1.0|9.35e-05|0.41220272|3.4217|-0.0495219879999999|5.1
13n_a6|369.99|0.0|0.251032943|548.09|8.872063579|-978.9911754|-0.20994|0.307384948|1.4290206230000002|10.1967|0.030890422|4.727387819|-0.038490115|3.0|9.35e-08|0.47066442|3.3510000000000004|-0.068956229|7.1249
12aa_a30|357.9|0.0|0.369240427|605.07|8.65813938|-939.3977091|-0.19687|0.418522684|0.604983643|6.4878|-0.101407312|5.351858133|-0.033789461|1.0|6.720000000000001e-05|0.4659424379999999|3.4642|-0.12254489|8.1135
47t_a18|397.84|0.0|0.195468477|601.36|8.780037801|-1017.985577|-0.19514|0.240001773|1.25117758|9.6938|0.1115820769999999|4.844187086|-0.040580402|3.0|1.36e-05|0.49779009|3.1164|-0.068787175|6.1068
14ab_a23|338.88|0.0|0.202162933|595.23|7.83369055|-786.7756682999999|-0.21924|0.20155691|1.197962873|8.4721|0.065530542|5.351858133|-0.031648261|1.0|3.07e-06|0.4695727329999999|3.6587|-0.074579388|8.4012
4j_a46|281.19|0.0|0.223067683|572.31|6.274010655|-467.2617475|-0.20071|0.295221643|1.134637093|3.8105|-0.175292207|5.587248657999999|-0.024805825|0.0|7.33e-06|0.402450715|4.4093|-0.0589746909999999|6.0942
2_a4|384.69|0.0|0.156892292|333.36|4.710383035|-242.5126903|-0.16226|0.442778552|1.189716144|3.0946|-0.072708147|4.59511985|-0.0379537729999999|2.0|0.00374|0.3961813179999999|3.2230000000000003|0.147657684|7.5086
12af_a36|383.86|0.0|0.329759081|589.48|8.59579222|-966.3646141|-0.19246|0.154396546|1.29704271|9.4631|0.04293386|5.351858133|-0.035153522|3.0|5.18e-05|0.448767097|3.2299|-0.126068378|7.8239
14a_a3|383.1|0.0|0.239123122|373.85|5.308770254|-320.4721558|-0.19946|0.21389849|0.6050202020000001|4.6689|0.111575338|4.727387819|-0.036792719|1.0|4.08e-05|0.481997259|3.2363|-0.050943323|7.5229
9a_a31|327.21|0.0|0.262241245|540.01|7.812278516|-858.5468158|-0.20032|0.235442032|0.6101356720000001|6.2203|-0.009086485|5.733341277|-0.043430228|2.0|3.07e-06|0.484502446|3.7892|-0.093527289|6.8239
19a_a38|339.65|0.0|0.255203463|466.55|6.923156054|-696.4267669|-0.20379|0.298938581|1.297044508|6.0223|-0.084389038|5.351858133|-0.038988111|3.0|5.610000000000001e-05|0.465829126|3.6504|-0.101303149|8.0106
13b_a50|301.22|0.0|0.299589696|617.26|9.514897025|-866.8024118999999|-0.19622|0.435064196|1.267593379|7.1645|-0.067327798|5.82008293|-0.026928544|0.0|2.68e-05|0.4321103879999999|4.1161|-0.173463805|5.7375
6_a4|307.24|0.0|0.1855291969999999|453.87|5.758624844|-374.340411|-0.2182599999999999|0.417868437|1.271761557|3.2192|-0.19701009|5.4161004020000005|-0.024618083|0.0|3.67e-06|0.423084148|4.0354|-0.046166422|5.8861
16b_a23|772.92|0.0|0.261023|607.92|9.472884487|-1000.346801|-0.21093|0.2256448969999999|1.197960988|14.8849|0.031073244|5.351858133|-0.031407956|1.0|2.26e-05|0.4870072789999999|1.6041|-0.123524943|7.0191
7_a4|307.05|0.0|0.282008333|365.73|5.512905888|-270.9415659|-0.2219199999999999|0.470973822|1.343865525|4926.0|-0.237954652|5.4161004020000005|-0.026733161|0.0|1.15e-05|0.437317462|4.0379|-0.042220092|6.821
4k_a46|278.71|0.0|0.126761926|500.36|5.726809252000001|-429.3190666|-0.20254|0.260665072|1.134637098|5.7714|-0.050636784|5.587248657999999|-0.0306644389999999|1.0|8.28e-05|0.417368922|4.4485|0.008544799|7.0969
11c_a31|321.61|0.0|0.323910768|512.9|7.259183801|-626.1611682999999|-0.19526|0.3608415239999999|0.6101368770000001|7.5091|0.069254998|5.733341277|-0.042457317|2.0|0.000537|0.47997061|3.8551|-0.0992097109999999|6.8861
8_a15|331.28|0.0|0.480572589|538.51|6.093505548|-484.0283816000001|-0.18303|0.381651497|1.419941362|1.4589|-0.208657545|0.0|-0.028969856|1.0|9.86e-06|0.389723411|3.7426|-0.203104439|6.9666
12c_a30|351.37|0.0|0.193871231|541.39|7.652098812999999|-781.3839879|-0.2038599999999999|0.39541773|0.604984133|4.7893|0.045997203|5.351858133|-0.037411484|1.0|2.61e-05|0.452966315|3.5286|-0.051371057|7.9914
12w_a30|348.42|0.0|0.192202301|577.06|8.063690539|-857.9327732|-0.20755|0.4274948739999999|0.604983445|3.0068|0.063514061|5.351858133|-0.037237182|1.0|7.39e-06|0.451478593|3.5585|-0.0493878409999999|7.821
47j_a18|399.25|0.0|0.235574938|776.31|9.597380968|-1433.2001369999998|-0.17273|0.476575952|1.251176464|5.2118|0.070097424|4.844187086|-0.033837212|3.0|8.159999999999999e-07|0.481373558|3.1054|-0.218974385|7.4559
1a_a18 (SB-431542)|376.27|0.0|0.2468003389999999|464.08|7.52384981|-733.0587287000001|-193.0|0.210046675|1.430935835|8.8609|0.043282217|5.351858133|-0.0462988229999999|2.0|7.81e-06|0.472443977|3295.0|-0.020716495|6.9031
17a_a10|310.84|0.0|0.4352739579999999|603.73|8.621193279|-743.9958084|-0.21203|0.463842217|1.3438501040000002|5.3803|-0.218519541|5.4161004020000005|-0.023625536|0.0|2.22e-05|0.4918223679999999|3.9887|-0.225935253|7.3098
13b_a30|353.68|0.0|0.1997091339999999|544.04|8.804739699999999|-1035.363967|-0.20313|0.3529073379999999|0.604984129|5.3762|0.112353041|5.351858133|-0.042850934|2.0|0.000288|0.454574838|3.5056|0.003429114|7.5901
4d_a46|280.09|0.0|0.186572035|503.76|5.757075209|-341.3149976|-0.22603|0.290035518|1.134637067|3.7104|-0.1397563859999999|5.587248657999999|-0.024616555|0.0|1.3699999999999998e-05|0.441136013|4.4265|-0.0814707009999999|6.2865
8k_a46|302.15|-3.737070812|0.173430886|642.39|8.070811215|-1022.446432|-0.20954|0.400181795|0.300205953|3.8107|0.1436554669999999|5.533389489|-0.033099828|2.0|1.03e-06|0.4938768979999999|4.1034|-0.030019362|6.8327
9_a10|332.32|0.0|0.26870822|631.5|8.765421221|-848.1268877|-0.21163|0.6816795959999999|1.377786667|4942.0|-0.096384071|5.4161004020000005|-0.028592687|1.0|5.14e-06|0.45291714|3.7309|-0.1475423119999999|6.7144
1m_a5|281.89|0.0|0.26152627|423.2|6.911100301|-297.5394992|-0.22857|0.429612762|1.3047206409999998|2.4582|-0.252787668|4.59511985|-0.028977918|1.0|7.82e-07|0.482646195|4.3983|0.042813643|7.3665
18_a15|324.29|0.0|0.132569119|535.02|5.990767063|-644.79025|-0.19371|0.819442071|1.435689019|6.5864|-0.020185809|0.0|-0.035181092|1.0|4.01e-08|0.415796832|3.8232|-0.072506962|6.8894
19i_a38|343.17|0.0|0.258076158|457.26|6.690507557999999|-765.6305068|-0.2052|0.4748744179999999|1.297043925|8.6365|-0.125335237|5.351858133|-0.040770109|3.0|3.19e-05|0.444551315|3.6129|-0.098027247|7.9031
18c_a30|355.78|0.0|0.214007997|543.46|7.646050338999999|-1017.355139|-198.0|0.42531141|0.604986846|8.64|0.12157783|5.351858133|-0.042101245|2.0|0.000288|0.448899917|3.4848|0.003429114|7.9208
A7701_a51||0.0|0.200953608||5.137516673|-233.4713371||0.514530959|1.390164251||-0.221071791|4.59511985|-0.030384547|1.0|7.5e-06|0.420350923||0.036217274|7.6021
16_a47|303.84|0.0|0.302070079|395.28|6.855429069|-349.69668310000003|-0.22568|0.421094692|1.417579067|3.8601|-0.134455235|4.59511985|-0.034261359|2.0|2.3e-06|0.473257697|4.0806|-0.02006804|9.0
9b_a31|322.58|0.0|0.310824817|562.68|8.097516252|-690.2394625|-0.2013599999999999|0.241728566|0.610136326|6.8028|0.010411229|5.733341277|-0.039058603|2.0|5.520000000000001e-05|0.469546953|3.8435|-0.143280211|7.2007
5_a47|334.35|0.0|0.218428796|401.16|5.861037845|-418.9977997|-0.20954|0.526509524|1.304329328|3.8816|0.019688132|0.0|-0.038537768|2.0|7.590000000000001e-07|0.4736061789999999|3.7083|-0.019811664|7.7
32_a47|336.65|0.0|0.35883878|548.86|8.656942728999999|-717.2238666000001|-0.20778|0.266433793|1.216307925|6.3139|-0.1746026239999999|4.727387819|-0.026060474|2.0|6.55e-07|0.44289006|3.6829|-0.077485193|7.0
1_a1 (SKF-104365)|318.72|0.0|0.290255081|358.09|5.2735884010000005|-208.4377919|-0.19624|0.2405471019999999|0.626769342|6.9338|0.011230812|5.4161004020000005|-0.029524467|0.0|0.000295|0.416807085|3.8901|-0.123703409|5.7959
17_a3|386.22|0.0|0.159937821|393.58|6.2477303310000005|-348.2299886|-0.20359|0.225087454|0.605019885|4.8815|0.188373421|4.727387819|-0.039557272|1.0|1.11e-05|0.4383349039999999|3.2102|0.020589494|7.6383
22_a10|321.89|0.0|0.435676666|602.93|8.84228648|-827.8787647|-0.2180699999999999|0.775071808|1.343837143|6.5841|-0.067641834|5.4161004020000005|-0.022372463|0.0|2.03e-07|0.422182297|3.8517|-0.129989728|5.9586
13_a4|297.09|0.0|0.137460473|429.36|5.663493161|-261.7783983|-0.20372|0.229685203|1.399843898|3.7228|-0.210975191|5.4161004020000005|-0.0279998139999999|0.0|0.00018|0.4289448289999999|4.1733|-0.0161529719999999|5.3979
6d_a40|419.45|0.0|0.13994759|511.88|6.908972922999999|-881.3190339|-214.0|0.372705643|0.604893491|10.9021|0.12627602|6.401917197|-0.050049893|1.0|0.0226|0.428134701|2.9559|-0.025143559|8.9208
12b_a36 (EW-7197)|328.66|0.0|0.253252648|486.64|6.764872303|-765.6528642999999|-0.20546|0.458627252|1.2970445309999998|7.3101|-0.104514139|5.351858133|-0.039120289|||0.45988432|3.7725|-0.101303149|8.1549
47s_a18|385.29|0.0|0.179529145|736.36|9.811856136|-1207.784866|-0.18109|0.306379663|1.251176205|2.9991|0.026229332|4.844187086|-0.030108416|2.0|1.84e-07|0.4740142|3218.0|-0.168728915|6.2104
11b_a50|311.03|0.0|0.357948005|431.63|5.697537591000001|-285.1356465|-0.19501|0.229754094|1.3979498330000002|3.7922|-0.154649459|5.82008293|-0.02494328|0.0|0.000441|0.42907551|3.9863|-0.162848233|5.7696
20b_a10|317.8|0.0|0.238378673|482.93|7.554743755|-758.6886304|-0.2217199999999999|0.6741049840000001|1.343837209|7.7954|0.048567614|5.4161004020000005|-0.033783202|1.0|5.26e-07|0.454087415|3.9013|0.019531637|5.9586
12j_a36|327.94|0.0|0.224187058|536.01|7.483427579|-874.1588982999999|-0.20593|0.362692602|0.6293514410000001|8.5953|-0.084183025|5.351858133|-0.037113558|2.0|3.83e-05|0.457280037|3.7807|-0.07550872|8.0
4o_a46|286.64|0.0|0.248979351|501.08|5.527567399|-316.1788552|-0.22909|0.372146122|1.13463699|4.8244|-0.24479566|5.587248657999999|-0.021901697|0.0|1.88e-05|0.460981009|4.3255|-0.018058762|6.7905
2_a3|371.73|0.0|0.272015731|340.69|4.88513521|-248.1619888|-0.21028|0.4551292289999999|0.605017347|5.4999|0.176032668|4.727387819|-0.033150466|1.0|3.9500000000000005e-05|0.458202525|3.3354|0.017902469|5.4
11_a27|499.21|0.0|0.1911041289999999|415.32|5.231762955|-451.0062644|-0.16205|0.349764196|1.1606177359999998|4.2894|0.100091619|5.4161004020000005|-0.034296948|1.0|0.000283|0.4528656239999999|2.4836|-0.041662169|8.301
14a_a5|298.75|0.0|0.370216665|508.64|8.424031251|-683.6488737000001|-0.2183699999999999|0.4398855029999999|1.226142247|2.8163|-0.056730193|4.59511985|-0.0271808479999999|2.0|6.16e-07|0.470085022|4.1501|-0.010147323|6.9508
47g_a18|400.4|0.0|0.268129223|874.26|10.33698377|-1661.953709|-0.17202|0.413435809|1.251175676|5.9864|-0.005500039|4.844187086|-0.029212072|2.0|3.27e-07|0.4913566339999999|3.0965|-0.264839041|8.0458
8e_a12|375.21|0.0|0.2887421289999999|481.04|6.446557205|-489.392042|-0.19338|0.001151979|1.283834633|1.9327|0.050021617|4.727387819|-0.031094185|1.0|4.34e-06|0.45384745|3.3044|-0.079913108|6.2306
7h_a8|315.62|0.0|0.107169655|500.94|7.589672923999999|-559.0612661|-0.22875|0.314190914|1.391840221|9.1188|-0.118981425|4.844187086|-0.041038456|1.0|1.31e-06|0.4346108389999999|3.9282|0.052081992|4.9788
18_a4|294.88|0.0|0.2305616919999999|404.27|6.133421395|-313.3082699|-0.20883|0.269470313|1.3998285519999998|3498.0|-0.181683336|5.4161004020000005|-0.03479101|1.0|0.0009109999999999|0.405586004|4.2045|0.006968314|5.5817
19f_a38|360.19|0.0|0.265562447|495.68|6.164440995|-772.2291966|-0.20104|0.488059925|1.297044434|7.1655|-0.036714749|5.351858133|-0.037844587|3.0|5.610000000000001e-05|0.453960261|3.4422|-0.101303149|7.1397
