molecula|n9FaHRing|n9FaRing|NaasN|SRW09|nAHRing|BCUTs-1|SaasN|MATS2c|AATSC1c|SRW07|AATSC1s|n6HRing|JGI4|AATSC1are|MATS8i|n5aHRing|AATSC1pe|AATSC7i|MATS1i|AATSC1i|MATS1c|n6aHRing|GATS1are|MATS8s|GATS1pe|nFaHRing|RASA|FNSA3|PBF|FPSA3|PPSA3|RPSA|TPSA_x|WNSA5|WPSA3|FNSA2|GeomPetitjeanIndex|TASA|PNSA2|MOMI-Z|WNSA4|GeomShapeIndex|GRAV|PPSA1|WNSA2|DPSA1|Mor01p|CYP2C19 inhibitor|CYP2D6 inhibitor|P-gp substrate|CYP3A4 inhibitor|Hydrogen bond don0rs count (using Lipinski’s definition)|Log Po/w iLOGP|Fraction Csp3|Num. of Aromatic heavy atoms|Log S (SILICOS-IT)|Log Po/w Silicos-IT Log P|Log Po/w WLOGP|TPSA_y|Log Po/w MLOGP|Leadlikeness|Brenk|Veber filter|Class [Log S (SILICOS-IT)]|Num. of Rotatable bonds|Heavy atom count|Hydrogen bond acceptors count (using Lipinski’s definition)|Egan filter|BBB|CYP1A2 inhibitor|Consensus Log P|Solubility [Log S (Ali)] (mol/l)|Solubility [Log S (Ali)] (mg/ml)|Solubility [Log S (ESOL)] (mg/ml)|Log Po/w XLOGP3|PAINS|Lipinski|Solubility [Log S (SILICOS-IT)] (mg/ml)|Absorption Energy (max. Transition) (eV)|log P|Absorption Energy (HOMO-LUMO transition) (eV)|Total Energy (water) (Hartree)|Total Energy (gas phase) (Hartree)|Volume|Contribuition (max. transition)|Contribution (HOMO-LUMO transition)|Zero Point Energy|Oscillator Force (HOMO-LUMO transition)|HOMO-LUMO Energy Difference (Hartree)|Highest Occupied Molecular Orbital Energy|E solv. Water  (Hartree)|Gibbs Free Energy|IC50|pIC50|pIC50
1d_a5|0|0|0|6.605297921|0|1.217311475|0.0|-0.133500214|-0.006252818|4.59511985|-0.308010841|2|0.030074074|-0.0012491689999999|-0.2261588939999999|1|-0.000700145|-0.389011185|0.001493879|0.004923698|-0.38633065|2|0.525406088|-0.058872605|0.513260607|0|0.8965037640000001|-0.088396743|0.6271150670000001|0.007937625|4.288788702|0.1034962359999999|55.92018945|-25.16889922|2.317281143|-1.465632167|0.471074204|484.3911442|-791.897671|1172.890724|-10.69678217|0.89062437|5717.438103|123.9992274|-427.8712868|-292.3128788|403.396385|1.0|1.0|1.0|1.0|1.0|2.19|0.05|23.0|-8.88|5.48|6.37|54.46|2.73|2.0|0.0|0.0|1.0|4.0|27.0|6.0|1.0|0.0|1.0|4.15|1.6100000000000002e-05|0.00589|0.00396|3.95|0.0|0.0|4.86e-07|4.8725|3.58|4.6112|-1288.340378|-1288.306458|951.63|0.41781|0.5764600000000001|-1288.201219|0.0982|-0.18991|-0.23519|0.03392008|-1288.253849|9333.0|5.03|5.03
12ax_a36|0|0|0|7.412764017000001|2|1.280791885|0.0|-0.0943348109999999|-0.007681676|5.351858133|-0.040458296|2|0.043383838|-0.001012333|-0.057017299|1|-0.00097037|0.128253871|-0.101451485|-0.1716508239999999|-0.440372791|1|0.884841888|-0.0394369539999999|0.771220556|0|0.846837721|-0.073739612|0.375647684|0.019128091|12.79462904|0.153162279|102.4490387|-48.23849712|8.558226304|-1.940680931|0.488501696|566.4430628|-1298.106146|2471.295987|-17.36585896|0.955040697|6741.969187999999|157.28794140000002|-868.2929481000001|-354.3162187|661.6709012|1.0|0.0|1.0|0.0|2.0|0.0|0.14|17.0|-7.76|3.99|3.19|69.2|2.99|2.0|0.0|0.0|1.0|5.0|31.0|4.0|0.0|1.0|1.0|2.82|8.27e-06|0.00372|0.00295|3.93|0.0|0.0|7.83e-06|5.2372|4.42|3.8889|-2152.130959|-2152.100515|1182.31|0.39564|0.69348|-2151.910753|0.4167|-0.15728|-0.21324|0.03044421|-2151.971761|12.0|7.9208|7.9208
12ab_a30|0|0|0|7.412764017000001|2|0.604983638|0.0|-0.026189286|-0.008528077|5.351858133|-0.030346359|2|0.043854875|0.003529389|0.038312857|1|0.005111479|0.03046828|-0.12254489|-0.207153446|-0.384942092|1|0.8397577820000001|0.078325164|0.794193541|0|0.7997534890000001|-0.082740301|0.4605456229999999|0.031588146|22.23130678|0.200246511|140.93076580000002|-49.97135112|15.64609074|-1.815983471|0.461207954|562.8556061|-1278.064418|2618.234172|-15.78042667|0.856003642|6918.884105|278.7324985|-899.4843201|-146.321375|792.3440337000001|1.0|0.0|1.0|1.0|1.0|0.0|0.21|17.0|-6.83|3.94|2.63|100.11|2.2|2.0|0.0|0.0|1.0|7.0|33.0|6.0|0.0|0.0|0.0|2.52|2.47e-06|0.00113|0.00456|3.81|0.0|0.0|6.720000000000001e-05|4.8018|3.34|3.4919|-1804.824495|-1804.79081|1275.19|0.46561|0.68324|-1804.523449|0.1511|-0.14772|-0.19672|0.03368522|-1804.589076|17.0|7.7825|7.7825
1i_a5|0|0|0|6.605297921|0|1.219028472|0.0|-0.145964178|-0.006494891|4.59511985|-0.31059482|2|0.0253888889999999|-0.0012491689999999|-0.174016111|1|-0.000700145|0.059972925|0.001493879|0.004923698|-0.403861432|2|0.525406088|-0.058385936|0.513260607|0|0.8876055620000001|-0.091178745|0.4729402929999999|0.008291428|4.621144795|0.112394438|62.64191946|-26.09853285|2.575548983|-1.428316788|0.4697279689999999|494.6981114|-796.0581225|942.1618767|-11.09187646|0.8858245220000001|5432.586961|134.0627959|-443.6750585|-289.21443910000005|403.396385|1.0|1.0|1.0|1.0|1.0|2.04|0.05|23.0|-8.88|5.48|6.37|54.46|2.73|2.0|0.0|0.0|1.0|4.0|27.0|6.0|1.0|0.0|1.0|4.12|1.6100000000000002e-05|0.00589|0.00396|3.95|0.0|0.0|4.86e-07|4.7243|3.58|4.3799|-1288.356212|-1288.322373|957.58|0.4571199999999999|0.50107|-1288.210207|0.0207|-0.17945|-0.23674|0.03383899|-1288.264271|24.0|7.6198|7.6198
12w_a36|0|0|0|7.412764017000001|2|1.24014105|0.0|0.081390556|-0.015825416|5.351858133|-0.297354748|2|0.041555556|-0.011700732|-0.041402825|1|-0.007897954|0.115646674|-0.1187503719999999|-0.3344729369999999|-0.604676196|1|0.647732719|-0.098657593|0.624142499|0|0.828363244|-0.086826396|0.532980165|0.021104445|15.15285952|0.171636756|123.23411609999998|-57.35989379|10.87965823|-2.225343322|0.4672300679999999|594.7596206000001|-1597.782567|2602.5207|-21.24440511|0.8769828040000001|7418.252264|211.5476713|-1147.197876|-294.8983941|672.4630346|1.0|0.0|1.0|0.0|2.0|0.0|0.17|17.0|-7.14|3.31|4.04|78.43|2.04|2.0|0.0|0.0|1.0|7.0|34.0|8.0|0.0|0.0|0.0|2.65|6.26e-06|0.00291|4.0|3.86|0.0|0.0|3.37e-05|3.8881|4.86|3.8881|-1645.202839|-1645.169951|1198.72|0.69466|0.69466|-1644.953222|0.4508|-0.15708|-0.21034|0.0328886|-1645.017691|23.0|7.6383|7.6383
9_a4|0|0|1|7.535296702|1|1.300485838|2.130445484|-0.211556011|-0.00136737|5.4161004020000005|0.016639331|2|0.040449735|0.010709527|-0.091393763|1|0.009731833|-0.030976753|-0.0475186259999999|-0.076824065|-0.172904817|2|0.625717993|-0.151437311|0.58669472|1|0.937102792|-0.052625548|0.472497372|0.009037784|4.918284148|0.062897208|34.22811902|-20.60179129|2.676487872|-1.113067849|0.43745176|509.9632679|-605.7219363|2012.840082|-7.665782805|0.777625327|5387.230364999999|112.7072422|-329.6286606|-318.7769026|489.7528555|1.0|0.0|1.0|1.0|0.0|3.37|0.19|21.0|-8.16|5.14|5.07|43.6|3.15|2.0|0.0|0.0|1.0|2.0|26.0|3.0|0.0|1.0|1.0|4.17|1.73e-05|0.0062299999999999|0.00255|4.14|0.0|0.0|2.49e-06|4.7284|3.87|4.0137|-1489.554198|-1489.533032|999.93|0.5182100000000001|0.6464|-1489.36688|0.0584|-0.16948|-0.22204|0.02116575|-1489.41872|48.0|7.3188|7.3188
7f_a10|0|0|1|7.535296702|1|1.240141822|1.924772416|0.103083789|-0.011104817|5.4161004020000005|-0.2347037789999999|2|0.037386831|0.00189949|-0.000498274|1|0.0030999659999999|-0.309622111|-0.058093287|-0.172751862|-0.5846516820000001|2|0.5371733989999999|-0.009545801|0.5209683970000001|1|0.931773786|-0.064238302|0.7359022890000001|0.00797443|4.441786155|0.068226214|38.0022453|-29.53487321|2.474090768|-1.713529756|0.402568457|519.0013298|-954.4422004|2375.702381|-11.31122804|0.6738319429999999|7070.755931000001|99.26552746|-531.6277179|-358.4725202|527.8079877|1.0|0.0|1.0|1.0|0.0|2.97|0.23|21.0|-8.13|5.07|6.57|52.83|2.64|2.0|0.0|0.0|1.0|4.0|30.0|7.0|1.0|0.0|0.0|4.39|2.9e-06|0.00119|0.00103|4.7|0.0|0.0|3.03e-06|5.7757|4.93|3.6256|-1442.216293|-1442.200124|1034.38|0.34467|0.6833600000000001|-1442.001311|0.0191|-0.15627|-0.2175699999999999|0.01616879|-1442.058773|141.0|6.8508|6.8508
19_a47|1|1|1|6.842683282|0|1.402889494|1.445775615|-0.038804671|-0.00973456|4.727387819|-0.227538423|2|0.032764858|-0.013020816|-0.064557784|1|-0.010153352|0.074201869|-0.046265509|-0.126992366|-0.439165562|2|0.635684951|-0.024256505|0.614975047|1|0.639642891|-0.105205489|0.270767873|0.026805875|14.85167037|0.360357109|199.6541807|-32.06567824|8.228498913|-1.566899206|0.463378097|354.3911695|-868.1332196000001|1238.799875|-11.45202794|0.8635094740000001|5846.960345|200.6571609|-480.9851737|-152.7310283|428.5826478|0.0|1.0|1.0|1.0|2.0|1.72|0.05|21.0|-6.92|2.49|3.84|98.72|1.67|1.0|0.0|0.0|1.0|5.0|28.0|6.0|0.0|0.0|1.0|2.34|0.000214|0.0816|0.0824|1.97|0.0|0.0|4.59e-05|3.8423|3.51|3.8423|-1335.75742|-1335.725639|974.59|0.68924|0.68924|-1335.580357|0.3243|-0.15845|-0.2117099999999999|0.03178118|-1335.634976|0.05|7.3|7.3
12m_a36|0|0|0|7.412764017000001|2|1.297043522|0.0|0.013543656|-0.011502861|5.351858133|-0.133854569|2|0.03912037|-0.006653538|-0.025127218|1|-0.004569485|0.245908938|-0.052743904|-0.090926893|-0.52644768|1|0.892815402|-0.075712087|0.849217847|0|0.711961428|-0.10031651|0.4493096629999999|0.022725561|15.24099981|0.288038572|193.174369|-54.45666327|10.22144534|-2.300418875|0.465323422|477.48014630000006|-1542.786306|2637.948424|-19.16067782|0.8702895190000001|6434.374756|169.596372|-1034.676602|-331.4617713|689.2886595|0.0|0.0|1.0|0.0|3.0|0.0|0.13|17.0|-6.14|1.92|0.98|112.29|1.28|1.0|0.0|0.0|1.0|6.0|32.0|5.0|0.0|0.0|0.0|1.26|7.96e-05|0.0338|0.0676|2.11|0.0|0.0|0.000305|3.8658|3.88|3.8658|-1401.654499|-1401.6158890000002|1177.15|0.69382|0.69382|-1401.385923|0.4718|-0.15879|-0.20993|0.03861003|-1401.446557|0.03|7.5229|7.5229
IN1166_a11|0|0|0|6.842683282|0|1.429020445|0.0|-0.089778965|-0.006882528|4.727387819|-0.008507023|2|0.044021739|-0.003356527|0.0266218529999999|1|-0.001446486|0.032420935|-0.126749697|-0.223618825|-0.462344944|2|0.841211811|0.102257199|0.790249345|1|0.863273559|-0.073965061|0.551933595|0.0200246639999999|13.82641888|0.136726441|94.40543077|-42.74230509|9.546719887|-1.6137695069999998|0.463497159|596.0640225999999|-1114.258549|2953.475057|-15.08551944|0.8639230290000001|6310.825439|211.0745642|-769.3614916|-268.3203251|676.2770877|1.0|1.0|1.0|1.0|2.0|2.79|0.08|27.0|-10.18|5.01|4.53|103.17|0.92|1.0|0.0|0.0|0.0|5.0|32.0|5.0|0.0|0.0|1.0|3.31|7.74e-06|0.00323|0.00688|3.27|0.0|0.0|2.75e-08|4.9857|3.36|3.2827|-1347.298558|-1347.256659|1198.36|0.4358399999999999|0.6998300000000001|-1347.012407|0.1239|-0.13823|-0.21098|0.04189898|-1347.073528|12.0|7.9318|7.9318
4_a38 (LY-2157299)|0|0|1|7.535296702|1|1.343847059|2.0959524330000003|0.050460026|-0.00638266|5.4161004020000005|-0.080432741|2|0.041252955|0.002865697|-0.159241692|1|0.003107816|-0.083399128|0.028964355|0.0481706809999999|-0.463575124|2|0.702976795|-0.041794304|0.6848692759999999|1|0.754313773|-0.092570349|0.459041332|0.01243241|7.104736984|0.2456862269999999|140.40206619999998|-29.21101111|4.060137052|-1.520583011|0.487041509|431.0669496|-868.9660769|1686.693134|-10.56568487|0.949475478|5566.495502000001|122.2274724|-496.5871888|-327.0140711|542.7276591|0.0|1.0|1.0|1.0|1.0|2.6|0.18|21.0|-7.13|3.69|3.51|86.69|1.84|1.0|0.0|0.0|1.0|3.0|28.0|4.0|0.0|0.0|1.0|2.81|0.0001409999999999|52.0|0.0375|2.39|0.0|0.0|2.75e-05|4.65|3.95|3.78|-1198.683473|-1198.64695|1048.31|0.4|0.68|-1198.442536|0.06|-0.16|-0.22|0.03652312|-1198.49738|69.0|7.1586|7.1586
5a_a50|1|1|2|7.927685046000001|1|1.3972442980000002|4.202707546|-0.203248487|-0.00148647|5.82008293|-0.017108794|1|0.038040936|0.012640587|-0.256097122|2|0.01228899|0.028229556|-0.102607753|-0.168135655|-0.161169418|1|0.699970832|-0.132977171|0.6759066159999999|1|0.969892876|-0.038932964|0.2814514|0.010185297|5.435098605|0.030107124|16.06582337|-18.56865899|2.900288114|-0.978147545|0.4528093929999999|517.556163|-521.9610361|1605.985157|-6.477439183|0.8275167520000001|4770.917486|178.61652859999998|-278.5298849|-176.38892919999998|462.1867149|1.0|0.0|1.0|1.0|0.0|3.28|0.14|20.0|-6.24|3.66|4.33|35.64|2.62|0.0|0.0|0.0|1.0|2.0|25.0|2.0|0.0|1.0|1.0|3.47|0.000129|42.0|0.0102|3.46|0.0|0.0|0.000186|5.6146|3.39|4.0159|-1029.930364|-1029.905844|976.41|0.39948|0.6725399999999999|-1029.734933|0.1156|-0.16659|-0.19146|0.02452028|-1029.786489|4.1|5.3872|5.3872
18_a4|0|0|1|7.535296702|1|1.3998285519999998|1.904090136|-0.181683336|-0.004533883|5.4161004020000005|-0.164169913|1|0.042924837|0.000379379|-0.200683549|1|0.00042|0.108754635|0.006968314|0.015390457|-0.319213511|1|0.624748358|0.102914528|0.615655659|0|0.7755960390000001|-0.094231531|0.269470313|0.017694182|8.729352711|0.224403961|110.7087804|-20.88721799|4.306590617|-1.287267373|0.405586004|382.6371479|-635.0681172000001|1573.744396|-8.467791078|0.682329162|4381.693113|113.7466718|-313.3082699|-265.85258480000005|337.0066459|0.0|1.0|1.0|0.0|1.0|2.56|0.11|17.0|-5.53|3.46|3.43|50.94|2.2|0.0|0.0|0.0|2.0|3.0|23.0|4.0|0.0|1.0|1.0|2.78|0.00113|349.0|0.0959|2.24|0.0|0.0|0.0009109999999999|4.5152|3.02|4.2045|-1033.480025|-1033.454769|870.74|0.52475|0.57777|-1033.349218|0.1|-0.17345|-0.20883|0.02525528|-1033.398285|2.62|5.5817|5.5817
12h_a40|0|0|1|7.515889085|0|0.60499064|1.760542171|0.104392974|-0.008044548|5.4161004020000005|-0.107711573|0|0.041915709|-0.000134504|0.189869851|2|-0.002126898|0.367928263|0.127299624|0.224167029|-0.556229094|0|0.809398262|0.116873629|0.6948809659999999|1|0.839481749|-0.0954337969999999|0.006997021|0.0117142839999999|6.193088525|0.160518251|84.86252967|-25.56004046|3.274152035|-1.280284432|0.4958138139999999|443.8158546|-676.8587047999999|603.6697997|-10.84365353|0.983394285|5087.343024|82.46928995|-357.8405665|-363.7398044|350.9435025|1.0|0.0|1.0|1.0|1.0|3.0|0.0|20.0|-6.84|4.59|5.02|84.45|3.76|2.0|1.0|0.0|1.0|2.0|23.0|2.0|0.0|0.0|1.0|4.22|5.58e-07|0.0002009999999999|0.000942|4.75|0.0|0.0|5.2e-05|4.1508|4.14|2.6436|-2153.207198|-2153.186757|910.77|0.6503899999999999|0.7041|-2153.072091|0.3693|-0.1092|-0.18432|0.02044063|-2153.123274|823.0|6.0846|6.0846
25_a47|1|1|1|6.86171134|0|1.30432753|1.234859637|0.037667531|-0.010144825|4.727387819|-0.1084905069999999|2|0.043695652|-0.003963349|-0.035030495|1|-0.00269275|-0.120903298|-0.108691353|-0.235822787|-0.545763902|2|0.6553889970000001|-0.077710529|0.622598899|1|0.786958319|-0.073339312|0.574771479|0.020224271|12.27779881|0.213041681|129.3338553|-32.42203672|7.453635586|-1.407553754|0.4760601829999999|477.748546|-854.5011131000001|1514.111398|-11.52783528|0.908616158|6236.813862|228.3393366|-518.7525876|-150.4037281|513.2159236|0.0|1.0|0.0|1.0|2.0|3.27|0.1|21.0|-8.01|3.29|4.95|84.73|3.08|2.0|0.0|0.0|1.0|5.0|29.0|5.0|0.0|0.0|1.0|3.62|1.01e-05|0.00417|0.00626|3.53|0.0|0.0|4.02e-06|4.8002|4.78|3.9878|-1735.414386|-1735.385814|1062.81|0.53663|0.68761|-1735.2218059999998|0.0702|-0.16588|-0.22919|0.0285712999999999|-1735.279715|16.0|7.8|7.8
12c_a31|0|0|0|7.765993078999999|1|0.6101358029999999|0.0|0.046986783|-0.013026643|5.733341277|-0.055520387|0|0.040982906|-0.003618466|-0.094991098|2|-0.000813398|-0.048694677|-0.138799714|-0.223856622|-0.54466023|0|0.8083148840000001|0.066071056|0.770283733|0|0.665463503|-0.104643824|0.343619017|0.030543026|19.38414321|0.334536497|212.313715|-52.25551342|12.30215386|-1.816314565|0.448512808|422.3366652|-1152.7247289999998|1894.297124|-14.63154376|0.813278739|5676.394271|202.0036947|-731.5771879|-230.6429907|583.9691392000001|1.0|1.0|1.0|1.0|2.0|3.1|0.35|16.0|-7.24|5.64|3.7|117.37|1.08|2.0|0.0|0.0|1.0|8.0|28.0|5.0|0.0|0.0|1.0|3.32|5.85e-06|0.00233|0.0277|3.1|0.0|0.0|2.31e-05|3.8328|4.6|3.8328|-1618.1530810000002|-1618.112841|1138.89|0.7007399999999999|0.7007399999999999|-1617.888981|0.2625|-0.15904|-0.19288|0.04023903|-1617.951882|0.38|6.4202|6.4202
14f_a23|1|1|2|7.423568444|0|1.197963246|3.366063739|-0.002304087|-0.006791105|5.351858133|-0.027380305|2|0.04255787|0.010561248|-0.0555907109999999|2|0.010508236|0.101910723|-0.110069159|-0.199540201|-0.399688849|2|0.756252127|0.070514687|0.71381683|1|0.894162392|-0.059927056|0.2096108239999999|0.027134452|18.34483401|0.105837608|71.55380685|-38.58595734|12.40242234|-1.603974359|0.478733036|604.5178506|-1084.401604|2322.5224120000003|-14.37516058|0.918402793|6768.918745|225.9578225|-733.1331894|-224.1560124|683.7405759|0.0|0.0|1.0|1.0|1.0|3.61|0.09|26.0|-7.51|3.42|4.03|114.25|2.72|2.0|1.0|0.0|1.0|6.0|32.0|5.0|0.0|0.0|0.0|3.46|2.32e-06|0.0010199999999999|0.0042299999999999|3.55|0.0|0.0|1.3699999999999998e-05|5.8184|3.23|3.5753|-1744.452086|-1744.429532|1210.19|0.60917|0.6733399999999999|-1744.182678|0.1699|-0.1458|-0.21743|0.02255331|-1744.2443850000002|2.0|8.6459|8.6459
14a_a5|0|0|0|6.605297921|1|1.226142247|0.0|-0.056730193|-0.0053665219999999|4.59511985|-0.005002101|3|0.027375887|0.002956745|-0.086229994|1|0.003668464|-0.213526163|-0.010147323|-0.016337128|-0.36152442|2|0.7333482170000001|0.144729708|0.71006207|0|0.7909255559999999|-0.080875277|0.4398855029999999|0.0173669719999999|11.74431806|0.209074444|141.38542919999998|-35.98151967|7.942029745|-1.494946644|0.470085022|534.8590069|-1010.949351|1315.573182|-12.42997952|0.88709518|6177.303329|250.3569601|-683.6488737000001|-175.53051609999997|723.0631751|0.0|1.0|1.0|1.0|2.0|2.41|0.2|23.0|-8.84|4.56|4.38|92.79|1.37|1.0|0.0|0.0|1.0|6.0|32.0|5.0|0.0|0.0|1.0|3.05|7.15e-05|0.0304|0.0256|2.55|0.0|0.0|6.16e-07|4.1501|4.3|4.1501|-1390.592722|-1390.546425|1195.01|0.65789|0.65789|-1390.29207|0.5853|-0.1676|-0.2183699999999999|0.04629687|-1390.352729|112.0|6.9508|6.9508
12b_a30|0|0|0|7.412764017000001|2|0.604984682|0.0|0.047132642|-0.007353271|5.351858133|-0.06631353|2|0.042804233|0.001139238|-0.037209579|1|0.002064369|-0.165287712|-0.0541804029999999|-0.120380857|-0.468842459|1|0.669561738|-0.009146339|0.64876559|0|0.764737577|-0.08354129|0.383979687|0.017341789|11.01246349|0.235262423|149.39744040000002|-39.98560202|6.99318589|-1.883979001|0.4676268939999999|485.6272203|-1196.373126|2347.979099|-15.50462119|0.878381889|6275.380072|127.9443353|-759.7264385|-379.1359902|618.6004214|1.0|0.0|1.0|0.0|1.0|0.0|0.14|17.0|-6.9|4.25|3.18|81.65|3.2|2.0|0.0|0.0|1.0|5.0|30.0|5.0|0.0|0.0|0.0|2.92|4.12e-06|0.00171|0.00405|3.97|0.0|0.0|5.260000000000001e-05|5.0567|4.07|3.5207|-1675.0107779999998|-1674.977262|1130.68|0.3159099999999999|0.68496|-1674.7778119999998|0.1525|-0.1493799999999999|-0.20289|0.03351603|-1674.838225|7.0|8.1543|8.1543
6d_a40|0|0|1|8.421342866|1|0.604893491|1.695192271|0.12627602|-0.015362927|6.401917197|-0.091548968|0|0.039160494|-0.005066797|0.086704068|2|-0.00448098|-0.249967637|-0.025143559|-0.0603134|-0.624951805|0|0.6224555620000001|-0.039077432|0.604211552|1|0.663670372|-0.115007564|0.372705643|0.017359149|11.10859664|0.336329628|215.22657540000003|-48.96216855|7.108696385|-2.15214542|0.428134701|424.7009165|-1377.2170210000002|3212.360755|-20.49579149|0.7486635420000001|7436.576348|89.55631|-881.3190339|-460.8148719|555.2010623|1.0|0.0|0.0|1.0|1.0|2.84|0.21|14.0|-4.31|4.8|3.63|173.43|2.01|2.0|2.0|1.0|2.0|5.0|30.0|6.0|1.0|0.0|1.0|3.43|6.18e-08|2.85e-05|0.00327|3.87|1.0|0.0|0.0226|2.9559|7.98|2.9559|-2470.82949|-2470.793925|1111.69|0.6624800000000001|0.6624800000000001|-2470.62267|0.3518|-0.11938|-214.0|0.03556489|-2470.684323|1.0|8.9208|8.9208
3_a47|0|0|0|0.0|0|1.304465159|0.0|0.013076203|-0.008740449|0.0|-0.130414103|2|0.03308642|-0.008828261|0.103847816|0|-0.007967014|-0.021029826|-0.015388793|-0.024240921|-0.457330633|2|0.900251233|0.104873188|0.815682427|1|0.854727481|-0.083129079|0.4661246329999999|0.008609292|4.514659074|0.145272519|76.18000386|-26.06896797|2.367459086|-1.422001494|0.403777634|448.2137648|-745.6887227000001|1280.146703|-10.02652614|0.67722658|5022.029588|112.7606591|-391.0345195|-298.8724505|418.022895|1.0|1.0|1.0|1.0|2.0|2.89|0.0|22.0|-8.42|4.32|5.4|58.04|2.88|1.0|0.0|0.0|1.0|3.0|25.0|3.0|0.0|1.0|1.0|4.02|2.86e-06|0.000995|0.00156|4.6|0.0|0.0|1.33e-06|5.6998|4.12|3.7284|-1470.137664|-1470.101469|941.44|0.52977|0.69138|-1469.969304|0.2182|-0.15473|-0.2119|0.03619487|-1470.0192869999998|316.0|6.5|6.5
3c_a49|0|0|1|7.535296702|1|1.343850149|2.108416128|0.034009672|-0.004876919|5.4161004020000005|-0.016347266|2|0.036335697|0.006218639|-0.05815918|1|0.006470561|-0.0780996759999999|-0.0612829229999999|-0.101919761|-0.384874446|2|0.666785606|0.005559828|0.64702083|1|0.7963363840000001|-0.071786669|0.501887054|0.0148240689999999|8.477406111|0.203663616|116.4686425|-24.24485565|4.8479546860000005|-1.186174159|0.4791465279999999|455.3990518|-678.3346816000001|1667.1178220000002|-8.253567879|0.919925763|5544.351498|207.4607002|-387.9176903|-156.9462939|542.7276591|0.0|1.0|1.0|1.0|1.0|2.67|0.18|21.0|-7.54|3.63|3.87|72.7|1.84|1.0|0.0|0.0|1.0|4.0|28.0|4.0|0.0|1.0|1.0|2.86|0.0003509999999999|0.13|0.0505|2.29|0.0|0.0|1.07e-05|5.1584|3.99|3842.0|-1198.668772|-1198.634822|1046.53|0.32539|0.6692100000000001|-1198.430306|0.0729|-0.15853|-0.21913|0.03394942|-1198.484646|87.0|7.0605|7.0605
3_a20 (SB-525334)|0|0|0|6.880384082000001|0|1.183765089|0.0|-0.048050965|-0.005492814|4.727387819|-0.053897691|2|0.0526353279999999|0.001924142|-0.175513234|1|0.0033523629999999|0.002992397|-0.169090412|-0.277724429|-0.500412918|2|0.818922083|0.087932573|0.7835436240000001|1|0.8756647679999999|-0.061128029|0.246005838|0.0123308269999999|6.965173618|0.1243352319999999|70.23182172|-29.26136697|3.934338039|-1.375645142|0.457398769|494.6267525|-777.0449536|1782.992456|-9.33873414|0.8429740729999999|4905.195832|121.495147|-438.9205046|-321.8682802|520.6749407|1.0|1.0|1.0|1.0|1.0|2.82|0.24|21.0|-8.39|5.2|4.69|67.35|1.69|1.0|0.0|0.0|1.0|3.0|26.0|4.0|0.0|1.0|1.0|3.63|1.42e-05|0.00489|0.00647|3.74|0.0|0.0|1.4e-06|4.9821|3.9|3.1728|-1086.585811|-1086.56485|1030.31|0.49443|0.70168|-1086.329436|0.1171|-0.13417|-0.20131|0.02096048|-1086.383308|162.0|6.7905|6.7905
5_a4|0|0|1|7.535296702|1|1.343864516|2.166832955|-0.196773454|-0.001215982|5.4161004020000005|0.02257929|2|0.035994832|0.011630756|-0.050389825|1|0.0111310589999999|0.0202481919999999|-0.0471580309999999|-0.076189222|-0.164263889|2|0.655087104|-0.165454845|0.650346601|1|0.943148502|-0.050732198|0.431132276|0.008047242|4.324106888|0.056851498|30.54859623|-19.68930579|2.323516519|-1.159259431|0.413773331|506.7916175|-622.9167106000001|1896.178084|-7.276482574|0.7058248159999999|5059.243919|103.5177395|-334.71819839999995|-330.3047347|518.5792364|1.0|1.0|1.0|1.0|0.0|3.08|0.23|21.0|-7.96|4.89|4.67|43.6|2.88|1.0|0.0|0.0|1.0|3.0|26.0|3.0|0.0|1.0|1.0|3.89|2.72e-05|0.00925|0.0049299999999999|3.95|0.0|0.0|3.71e-06|4.8582|3.71|4.0239|-1069.27374|-1069.251223|1013.0|0.60407|0.6019899999999999|-1069.051141|67.0|-0.16965|-0.21857|0.02251645|-1069.102899|71.0|7.1487|7.1487
9g_a40|0|0|1|7.515889085|0|0.604992427|1.849105962|-0.058811055|-0.0054957819999999|5.4161004020000005|-0.0220464379999999|0|0.043730159|0.011921308|0.139758613|2|0.0115573539999999|0.133954053|-0.037217966|-0.062672355|-0.383703998|0|0.694156166|-0.384131901|0.665414608|1|0.90454157|-0.063539055|0.002717414|0.021367335|11.25704374|0.09545843|50.29077056|-21.93596333|5.930596229|-1.185495647|0.476386801|476.5434822|-624.5597134|349.4421673|-8.658932892000001|0.909806709|4435.743087|136.8503571|-329.0394499|-253.1335385|384.6422631|0.0|1.0|1.0|1.0|1.0|1.78|0.06|22.0|-6.43|2.91|2.93|72.28|0.64|0.0|0.0|0.0|1.0|3.0|23.0|4.0|0.0|1.0|0.0|1.93|0.00323|977.0|247.0|1.37|0.0|0.0|0.000113|3.0778|3.83|3.0778|-1332.487689|-1332.476347|923.42|0.70233|0.70233|-1332.31775|0.3563|-0.12765|-0.19005|0.01134289|-1332.369643|3548.0|5.45|5.45
