molecula|n6aHRing|Oscillator Force (max. Transition)|n9FaHRing|Class [Log S (SILICOS-IT)]|Contribution (HOMO-LUMO transition)|GeomDiameter|PPSA5|DPSA3|Total Energy (water) (Hartree)|WPSA3|FNSA1|Lowest Unoccupied Molecular Orbital Energy|Absorption Energy (max. Transition) (eV)|DPSA5|Log Po/w Silicos-IT Log P|AATSC7i|pIC50
4_a47|2|0.2304|0|1.0|0.69157|10.818777699999998|7.429930428|46.69151766|-1509.453558|2.300808176|0.806604393|-0.05606|5.7708|57.78603076|4.83|-0.247195952|7.5
7b_a10|2|0.1488|0|1.0|0.66228|8.771658176|6.46179973|35.77183831|-1450.09312|2.6314862480000003|0.781045839|-0.05377|6.0231|43.9185573|4.34|-0.0982988509999999|4.7033
12v_a36|1|0.4247|0|1.0|0.7016100000000001|15.71271745|18.86337805|69.27488156|-1347.475543|11.74777471|0.6276553979999999|-0.05219|3.8847|88.07013157|2.77|0.123026459|7.8539
17_a12|2|0.2213|0|1.0|0.62783|10.61752641|7.842053909|42.10235809|-1366.804178|3.048310481|0.786701219|-0.06322|4.4014|57.97616997|4.51|-0.3748198379999999|7.7959
4_a27|2|0.2002|0|1.0|0.6089899999999999|10.82331334|10.54344507|40.33074472|-1083.138303|5.40078803|0.682485674|-0.0449899999999999|5.5485|51.33640873|2.94|-0.459570857|8.3979
12t_a36|1|0.4297|0|1.0|0.70313|15.36435856|10.30792105|60.71345614|-1311.585049|7.820109571000001|0.78316808|-0.05302|3.8844|77.32343502|3.62|0.059266516|8.0969
12c_a5|2|0.1513|0|1.0|0.6893600000000001|13.53008071|15.92875034|57.39441476|-1316.542713|7.085796743|0.583585895|-0.04565|4.6671|59.40070647|5.03|-0.1386392109999999|7.3279
10_a47|2|231.0|0|1.0|0.69212|10.66897998|7.51303623|45.89037038|-1188.405988|2.720890925|0.801882632|-0.0486399999999999|5.7693|57.59863288|5.12|-0.349569106|7.9
4c_a49|2|0.2411|0|1.0|0.67789|16.089682800000002|11.182784300000002|64.32113331|-1332.647233|5.014223225|0.724053828|-0.0623299999999999|5.74|66.77901229|3.55|-0.163476035|6.5935
12p_a30|1|0.1768|0|1.0|0.68561|13.94763694|8.3245726|57.20168999|-1615.094336|6.176226649|0.8199554720000001|-0.05169|5.1922|68.98315679|4.35|-0.109773594|7.7721
9g_a40|0|0.3563|0|1.0|0.70233|15.62271835|9.528957565|44.73159432|-1332.487689|5.930596229|0.740240206|-0.0624|3.0778|51.16627179|2.91|0.133954053|5.45
16d_a32|0|0.2915|1|1.0|0.70217|11.16880283|19.43393087|71.91900971|-1877.360551|10.90312918|0.615749698|-0.05068|3.6271|86.50964771|5.26|0.021406827|8.1135
11_a1|1|0.5573|0|1.0|0.69914|14.2257294|15.44994131|98.43720241|-1312.462371|12.15946748|0.751878145|-0.06546|3.7383|89.80732824|4.28|0.126722854|6.7696
9h_a40|0|0.3851|0|1.0|0.69809|13.366649|5.664631335|52.2411122|-1293.174246|3.102034287|0.863884935|-0.05991|4.2372|53.60044379|4.59|0.270048551|5.4001
14l_a23|2|0.4239|1|1.0|0.67242|15.78926563|9.953660282|47.64388017|-1669.2363289999998|8.125310915|0.7896261940000001|-0.07191|3.6274|61.54673359|3.88|0.07815878|8.1798
11f_a5|2|0.5834|0|1.0|0.64937|18.03905985|21.12375879|62.99140465|-1391.7602960000002|10.72733576|0.5109475960000001|-0.03862|4.4523|73.05195434|4.61|-0.1323098|7.9208
21_a12|2|0.3665|0|1.0|0.57644|11.18947411|8.736422872|40.76379649|-1327.479547|3.097071518|0.770818357|-0.0546899999999999|4.6851|59.10840872|4.01|-0.388196876|7.6576
9o_a24|2|0.1409|0|1.0|0.65292|11.83284872|15.09096602|61.99847688|-1388.147972|6.1994599720000005|0.668046377|-0.04527|5.8802|66.24061038|3.75|-0.145366976|6.3507
13b_a5|2|0.5528|0|1.0|0.57482|15.48959317|13.93534415|53.91565742|-1276.066049|5.806729729|0.654076389|-0.05177|4.6733|62.24204745|4.64|-0.010368468|6.9586
A8301_a51|2||0|1.0||13.24988678|6.225421319|41.20144811||3.437697042|0.854959635|||56.90163721|5.5|0.135886548|7.9208
19c_a38|1|0.2961|0|1.0|0.6279899999999999|13.36189552|14.55670345|73.10674676|-1424.42734|9.638658988|0.7187071909999999|-0.05691|5.8832|82.74311399|3.17|0.04814981|8.0348
13_a10|2|0.3905|0|1.0|0.68386|9.209972585|9.595006108|54.05778885|-1065.874094|3.118282386|0.7144943490000001|-0.05022|5.8308|51.21590298|3.52|-0.154121136|6.7959
18_a34|1|0.3525|0|2.0|0.60488|11.23989749|15.11918774|72.41862911|-1199.288654|12.44948722|0.695849945|-0.03925|4.4335|86.77082535|3.13|-0.155197864|5.6144
4n_a46|0|253.0|0|1.0|0.7025|9.921794991|4.235817757|61.43721285|-1090.343872|2.543769935|0.863203663|-0.04044|5.7448|51.4039205|4.33|-0.349865095|5.2845
21a_a23|2|0.3692|1|1.0|0.60824|15.66066298|7.379733085|41.64701536|-1669.250866|5.039953753|0.842121383|-0.07243|3.6993|61.73864319|3.88|0.130024255|6.9914
12v_a30|1|0.1601|0|1.0|0.68405|15.56114504|10.01399667|62.89402328|-2494.963646|7.242869835|0.806069067|-0.0563|3.5507|75.73440678|5.11|-0.173424818|7.6596
16b_a23|2|0.3456|1|1.0|0.95419|18.46592377|13.6235075|51.31875369|-1877.655481|10.22222569|0.738977|-0.07352|1.6041|72.31582904|3.02|0.099244509|7.0191
9_a47|2|0.2294|0|1.0|0.69084|10.93281031|8.262317504|49.12766732|-1149.090086|2.611122094|0.790651977|-0.05037|5.7429|58.96976407|4.61|-0.091848897|7.6
14t_a23|2|0.2061|1|1.0|0.68886|14.13931199|9.353660614|47.46057034|-1669.240512|7.404291213|0.799945841|-0.06666|3.9855|61.0040156|3.88|0.134446672|8.3979
12ab_a30|1|0.1957|0|1.0|0.68324|15.6704374|21.48976996|80.46280277|-1804.824495|15.64609074|0.603952976|-49.0|4.8018|92.49334877|3.94|0.03046828|7.7825
11a_a5|2|0.5473|0|1.0|0.65363|18.25640338|10.34763929|54.60662289|-1339.8362619999998|6.055083705|0.740865275|-0.03694|4.4033|61.4470419|6.38|-0.081506|7.0915
4g_a46|2|0.1294|0|1.0|0.6983199999999999|10.60062169|4.477396402|37.24073329|-1493.154666|2.638545451|0.826861093|-0.03985|4.4163|44.72726697|5.19|-0.144064904|5.5615
18c_a30|1|0.3879|0|1.0|0.69123|13.8741593|12.43138832|84.38908035|-1744.500825|8.826997739|0.7859920029999999|-0.05575|3.4848|87.76550537|3.04|0.0211588229999999|7.9208
14_a15|2|0.3131|0|1.0|0.7055899999999999|10.18067005|9.797353271|50.29869851|-1281.105795|6.026520371|0.770309725|-0.0338199999999999|4.4518|68.59458198|5.32|-0.051908601|7.5229
5g_a40|0|261.0|0|3.0|0.6563|12.10939827|12.1783403|84.77514603|-1328.055803|5.616992201|0.745349319|-0.0540299999999999|3.48|80.22859145|2.69|-0.104356485|6.9101
19_a4|1|0.3806|0|1.0|0.67535|11.01887515|7.912166787999999|46.07495776|-1446.939719|3.946149569|0.764880253|-0.05294|4.1858|49.73882261|2.97|-0.086166959|4.71
12g_a36|1|0.4393|0|1.0|0.70097|13.83075477|10.41641087|59.82898654|-1350.887005|8.382969151000001|0.779745318|-0.0505199999999999|5.2092|77.14470618|3.85|0.130052038|7.8539
47s_a18|0|0.5203|0|1.0|0.6926800000000001|18.65422248|7.934268528|59.58080589|-1534.196027|4.840414512|0.820470855|-0.0491399999999999|3218.0|69.29837549|4.06|-0.040169986|6.2104
3e_a32|0|0.2914|1|1.0|0.7025399999999999|10.68709999|6.94742943|46.25723848|-1672.748189|3.608094688|0.7752553659999999|-0.0534399999999999|3.5589|60.86894767|6.8|-0.1046390059999999|8.0862
19_a34|1|0.2189|0|2.0|0.6897300000000001|10.31797048|14.74262256|76.05407906|-1046.606458|9.850795895|0.662289492|-0.02901|4.1721|77.38527508|2.69|-0.29861864|6.0044
12ao_a36|1|0.6249|0|1.0|0.7045|16.33039817|11.05528527|63.28698809|-1310.361099|7.785557064|0.7820981779999999|-0.05455|4.6597|78.51108393|3.62|0.1523047569999999|7.5229
12g_a40|0|0.3539|0|1.0|0.6988|14.39849078|7.056520179|56.61727428|-2173.044757|3.501413627|0.852031227|-0.07424|4.0224|59.29860462|4.83|0.280045216|6.1403
4e_a49|2|0.2273|0|1.0|0.68043|15.01788083|14.48911428|68.30753733|-1313.199448|6.449206277999999|0.650328475|-0.06461|5.7301|68.38360061|3.4|-0.130491035|7.4685
16a_a23|2|0.2066|1|2.0|0.96307|15.89802615|18.14339594|40.34319246|-1685.913359|8.915071155|0.585920722|-0.0502|1.6239|65.21027197|2.03|0.115499047|7.4037
A7701_a51|2||0|1.0||8.863149921|5.776909381|36.39998243||1.580362387|0.799046392|||41.87351682|4.46|0.119725261|7.6021
3q_a32|0|0.2897|1|1.0|0.70216|11.93494358|13.90366881|53.16288420000001|-1920.066488|7.058489861|0.6349739010000001|-0.04968|3.6236|74.3682963|6.43|0.0492355779999999|7.5528
23_a10|2|0.2089|0|1.0|0.67647|17.02048484|9.487107794|41.98112956|-1470.1960279999998|4.824237957|0.7611996520000001|-53.0|3.8034|60.76548004|5.11|-0.0502296329999999|6.1249
4p_a46|0|0.2363|0|1.0|0.70138|10.10955243|3.822678404|60.7522985|-1129.65844|2.379548177|0.87420565|-0.0393|5.4796|51.05047787|4.85|-0.251219946|6.4672
22_a10|2|0.2624|0|1.0|0.6834100000000001|15.30289992|20.51547079|54.98945848|-1544.237634|10.14325785|0.564323334|-0.05712|4.8251|71.13124588|4.64|-0.042831367|5.9586
27_a47|2|0.4007|1|1.0|0.69381|13.50334344|12.14264461|50.9207639|-1778.1049670000002|6.762956126000001|0.700732763|-0.05814|4.9358|63.02085767|4.18|-0.137440913|5.6
7h_a8|0|0.3885|0|1.0|0.6963199999999999|13.42380338|5.061650885|60.42608164|-1285.182226|3.86998135|0.892830345|-0.06799|3.9282|58.94376531|5.52|-0.043606497|4.9788
8d_a8|1|0.3|0|1.0|0.70165|14.52777156|19.02113117|88.24385833|-1447.595474|11.92454747|0.675359878|-0.0600299999999999|4.6765|86.29065071|3.93|0.111668404|4.7303
12an_a36|1|0.6702|0|1.0|0.69094|15.82907093|10.65623343|61.37296195|-1670.452238|7.903608682000001|0.783512615|-0.05561|5.1771|81.70091433|3.33|0.170355752|7.3979
8a_a50|1|0.18|1|1.0|0.60625|10.69309012|8.577560914|44.36511568|-1006.671867|4.778811898|0.751415713|-0.0280699999999999|5.622000000000001|50.06249379|3.63|-0.038971589|7.3279
7b_a8|1|0.2517|0|1.0|0.7025100000000001|14.76972982|13.76608164|80.62622045|-1330.622441|11.89970852|0.753935657|-0.06833|4.5945|73.70461365|4.48|-0.039357491|4.8687
8_a27|2|0.2336|0|1.0|0.64893|9.642697094|9.240677197|47.91445451|-1004.515654|4.960882344|0.751701834|-0.05015|4.1276|53.20197882|2.98|-0.24946295|8.2218
25_a12|2|0.4483|0|1.0|0.69029|9.70173342|2.666764531|31.09844409|-974.6569575|1.3444869730000002|0.917298637|-0.05352|4.2653|44.42528172|4.7|-0.141917694|7.6576
46_a18|0|0.4249|0|1.0|0.69181|16.47206875|9.36454702|55.92367899|-1532.992457|4.5299444310000005|0.782232748|-0.04995|3225.0|63.70285871|3.68|-0.069691797|6.7305
9a_a31|0|0.7028|0|1.0|0.7028|15.15483138|15.33993762|86.0923113|-1691.9526239999998|13.69193237|0.737758755|-0.04275|3.7892|94.03540892|5.51|-0.084652799|6.8239
2_a27|2|0.3217|0|2.0|0.55857|9.527176544|11.39718489|39.39404027|-1043.821085|5.020172886|0.6684621829999999|-0.04933|4.1624|52.43208086|2.43|-0.337316432|7.8861
27b_a34|1|0.3621|0|1.0|0.70001|15.39406063|15.02503259|78.08618045|-1350.055377|13.44721755|0.712312759|-0.04121|4.8168|87.24055613|3.94|-0.175834895|6.1871
17b_a50|1|0.1817|1|1.0|0.66195|16.11918162|7.077456382|42.23167946|-1337.1910779999998|6.247196459|0.803386523|-0.0318|4.2447|59.65808461|4.18|0.05636897|6.9136
14ae_a23|2|0.3205|1|1.0|0.58144|15.59484379|24.70935041|71.53368511|-1858.967022|17.79858399|0.53040766|-0.07122|3.6036|87.09501229|3.48|0.047563299|8.6038
10_a15|2|0.1412|0|1.0|0.70313|10.08767698|6.751174337|36.83936823|-1281.088565|3.550143186|0.8301726490000001|-0.03581|4.4682|65.80736417|5.32|-0.132759909|8.1549
3b_a49|2|0.1978|0|1.0|0.6632|13.85181805|13.13798859|62.35407961|-1293.3286859999998|5.07982433|0.656865946|-0.06115|4.6669|64.91785551|3.16|-0.151131362|7.6021
9n_a24|2|0.2522|0|1.0|0.63085|14.52410167|14.83518955|47.11530904|-1239.1274939999998|8.042526681|0.652126509|-0.03818|4.9139|67.36550766|4.41|-0.22754075|7.7212
5e_a40|0|0.5262|0|2.0|0.69675|12.51197289|6.144645946|46.00255248|-1637.197299|4.489363277|0.8223594679999999|-0.07231|3.7138|48.81318333|4.3|-0.184667138|7.6021
16i_a32|0|0.2857|1|1.0|0.70222|12.57892808|13.79800742|70.6307405|-1995.307733|9.540239197|0.718964113|-0.05044|3.6176|88.80827938|6.25|-0.098841478|8.2596
14v_a23|2|348.0|1|1.0|0.6017100000000001|14.26610767|13.80980223|57.56282152|-2042.182282|8.64241561|0.788328659|-0.07843|3694.0|76.42257099|3.97|0.170475376|8.4001
12i _a30|1|0.2384|0|1.0|0.68497|15.56818082|9.585980094|60.32320054|-2035.373964|6.740110893|0.806299097|-0.05465|5.0358|72.59006433|4.47|-0.172434349|7.8013
14k_a23|2|0.4694|1|1.0|0.63765|15.99703938|10.87921891|49.96154892|-2089.524497|8.338417622|0.783562394|-0.07933|3.6421|64.04991522|4.0|0.082632648|8.4123
10_a1|1|0.6754|0|1.0|0.70345|13.65143394|8.725415617000001|74.31719486|-1223.159954|4.718623023|0.8340962559999999|-0.06802|3.4067|70.6564636|4.86|0.107434253|5.8239
12ar_a36|1|0.5586|0|1.0|0.67174|16.68371115|15.17578458|69.99622854|-1364.511244|10.30986449|0.705591187|-0.0566|5225.0|82.17472548|3.14|0.145909555|7.6021
33_a20|2|0.6157|0|1.0|0.6129|15.094865900000002|8.881565237|46.92331405|-1275.852801|5.46110745|0.759356182|-0.0582899999999999|5443.0|54.60811436|5.33|0.248715569|7.4685
16_a20|2|0.3431|0|0.0|0.69524|15.24926152|8.84230625|51.14820251|-1275.900951|5.023018225|0.780108103|-0.05909|5.9837|60.02453683|6.38|0.211127741|7585.0
5d_a40|0|0.4493|0|2.0|0.69613|12.09256826|6.713853887999999|49.66367051|-1276.833831|4.638915105|0.8111805740000001|-0.06796|3.7374|49.97858532|4.08|-0.259985037|7.7212
12ag_a36|1|0.4286|0|1.0|0.7024699999999999|15.13240062|12.1906363|64.72839664|-1332.185403|8.009946323|0.758897371|-0.05486|3.8893|80.40643223|3.13|0.135431487|7.7696
12q_a36|1|0.4239|0|1.0|0.6863199999999999|14.69971555|11.60375275|61.18276554|-1692.544456|7.758093617|0.768692389|-0.05602|5.2375|80.15866795|3.35|0.1161527719999999|8.2218
12bi_a36|1|0.4214|0|1.0|0.69207|15.71382803|26.24794923|82.05687954|-1461.997992|16.87080604|0.4996603229999999|-0.0510199999999999|3.8855|101.3899049|2.83|0.056936052|7.8539
47l_a18|0|0.5019|0|1.0|0.69291|18.46922943|9.168513486|63.6949231|-1455.5758039999998|4.654446622|0.796109347|-0.0520399999999999|3.2026|68.83398609|3.69|-0.008768679|7.4949
6_a47|2|0.2536|0|1.0|0.69305|10.90843226|8.348196185|48.75381069|-1608.684886|2.885749555|0.7943908059999999|-0.05354|5.5188|60.76103606|5.24|-0.302730533|7.9
13b_a30|1|0.2783|0|1.0|0.6862699999999999|16.1428924|11.59580043|86.77473353|-1744.492044|8.459192992|0.800290866|-0.05434|5.0501|88.26741491|3.04|-0.062905093|7.5901
4l_a46|1|0.2504|0|1.0|0.68584|9.833034117|3.468091068|55.17245545|-1092.745692|2.10550531|0.883450801|-0.01784|5.4011|51.66342604|4.64|-0.1012114369999999|7.0088
6b_a40|0|0.4962|0|2.0|0.69429|12.51342818|7.929311055|81.90640622|-3290.775349|6.544506614|0.878140798|-0.09533|3.1026|87.29061302|5.67|-0.248560671|7.5229
28_a20|3|0.2354|0|1.0|0.4701899999999999|14.28413212|11.12858789|67.39863895|-1368.363151|6.540604536|0.773641727|-0.06242|4.7905|71.98460956|3.93|0.155263557|6.5935
8b_a50|1|0.1717|1|2.0|0.59283|9.26652151|11.63112165|45.09730487|-967.3527447|4.93661461|0.6717097959999999|-0.02903|4.5256|49.02840043|3.14|-0.170496134|7.1675
3g_a32|0|0.2859|1|1.0|0.70275|10.70834299|6.076989555|45.55465473|-1712.060085|3.683575459|0.8007401590000001|-0.0535|3.5456|60.55421302|7.02|-0.105402305|7.8539
14d_a23|2|0.3807|1|1.0|8.1555|14.358677900000002|9.908707432|47.66288948|-1669.24571|8.074501042|0.790346608|-0.0725799999999999|3688.0|61.49227899|3.88|0.059486662|8.4001
19e_a38|1|0.3948|0|1.0|0.58509|12.34352977|13.55346651|70.62168376|-1409.582478|9.619015829|0.749190974|-0.05139|5.2322|82.37885703|4.03|0.045449529|8.0083
35_a18|0|0.4981|0|1.0|0.69279|17.18442554|5.862051629|66.82777970000001|-1533.002975|4.809030636|0.874573807|-0.04879|3.2146|67.9315105|4.13|-0.104482176|7.6198
2_a47|2|0.2143|0|1.0|0.69102|9.369924133|8.158522603|45.81686991|-1010.540464|2.112397382|0.784978115|-0.05285|3.7181|55.81329383|3.7|-0.007299676|6.2
17b_a6|1|0.3949|0|1.0|0.7016100000000001|16.46390151|13.06809384|83.12058064|-1350.102764|13.44399246|0.7706671740000001|-0.05736|3.5444|84.71888279|4.98|0.231025646|6.8153
12f_a30|1|0.2166|0|1.0|0.68471|15.86072943|12.36587885|74.88972286|-1988.032639|7.815328055|0.815175332|-0.05464|5.0587|89.21786458|4.43|0.4304505939999999|7.7144
12m_a36|1|0.4718|0|1.0|0.69382|13.67704354|14.91990864|82.51872026|-1401.654499|10.22144534|0.7471181240000001|-0.05114|3.8658|96.11918789|1.92|0.245908938|7.5229
9_a27|2|0.1982|0|1.0|0.59444|9.442988795|7.488512291|50.45546414|-1083.143348|5.20756849|0.7892801540000001|-0.0471|5.5421|53.0685473|3.85|-0.2559122789999999|8699.0
4b_a46|2|0.1784|0|1.0|0.68682|10.09436488|4.343611349|32.7126858|-1033.556797|2.251475261|0.8104680259999999|-0.02729|4.5515|42.65239101|4.69|-0.128843936|6.2612
18_a10|2|0.2962|0|1.0|0.6866300000000001|13.51828833|13.11704755|48.64284759|-1336.433782|7.692822451|0.641615544|-0.0495699999999999|5.7687|61.38857307|4.65|-0.144233311|6.8861
4d_a49|2|0.2549|0|1.0|0.6782100000000001|15.09148245|13.56373757|63.79609555|-1293.333712|5.16986937|0.654728051|-0.06309|5.7447|66.51766234|3.16|-0.151004418|7.7447
17_a4|1|0.2045|0|1.0|0.47353|10.65499029|6.61489113|51.22364842|-1255.994721|2.822041259|0.861696586|-0.04186|4.3363|52.67753395|4.59|-0.073733221|6057.0
2_a1|1|0.2991|0|1.0|0.7007899999999999|8.779158091000001|8.075415099999999|33.45925305|-920.2093796|2.337413146|0.6944040029999999|-0.02966|4.0877|43.24570924|4.0|-0.237981258|5.2366
7_a15|1|0.3463|0|1.0|0.70497|9.971755103|23.75461091|61.6121151|-1184.385377|11.27499976|0.448664402|-0.0284899999999999|4.4386|85.26222186|3.38|0.213947987|6644.0
6_a27|2|0.1915|0|1.0|0.61083|9.500048379|8.095338503999999|49.10012093|-1043.831559|5.03713293|0.774820398|-0.04793|5.5447|52.66373343|3.48|-0.406859288|9.0
1d_a5|2|0.2805|0|1.0|0.5764600000000001|11.5640749|10.25512997|52.05055075|-1288.340378|2.317281143|0.770504115|-0.04528|4.8725|56.83734591|5.48|-0.389011185|5.03
12ab_a36|1|0.4451|0|1.0|0.69294|15.18764075|16.81984117|71.2577056|-1364.509957|11.46782191|0.679025324|-0.0523799999999999|3.8845|82.3666474|3.14|0.0618552579999999|7.9586
18a_a25|2|0.3234|0|1.0|0.5274399999999999|14.59524518|7.615762647|43.39683067|-1675.274716|4.188358905|0.817072039|-0.05591|5.4965|59.45091020000001|5.89|0.106305991|7.0269
12bh_a36|1|0.4386|0|1.0|0.7039|14.56834609|10.18741188|58.77476595|-1311.589612|7.807212275|0.783294222|-0.0525299999999999|3.8811|76.46867897|3.76|0.0016901289999999|7.8539
12af_a36|1|427.0|0|1.0|0.70508|15.59375751|18.01667275|72.55107063|-1440.982935|10.57220682|0.6702409189999999|-0.05882|5.2352|91.25505794|2.38|0.154914099|7.8239
14r_a23|2|0.2346|1|1.0|0.68115|14.15357616|11.00678143|52.67940305|-1729.1556449999998|7.956082857|0.7882228370000001|-0.06842|5.9406|66.31173073|3.78|0.033038452|8.2684
14p_a23|2|0.3802|1|1.0|0.6816|16.84664803|12.86362369|57.44364296|-1722.181612|10.06403753|0.751638299|-0.09046|3.5752|67.36602512|3.4|0.080581604|8.5302
8b_a12|1|0.3179|0|1.0|0.57773|12.27845608|5.416912474|67.49212879999999|-1159.405202|3.769098814|0.888936354|-0.0589|4.2263|72.85978933|3.11|0.047425677|6.58
12av_a36|1|0.6698|0|1.0|0.70455|17.64042914|17.95719936|72.40871507|-1440.988179|10.51297704|0.671916917|-0.05307|4.8408|91.5101903|2.38|0.1168328169999999|7.4089
17_a3|2|0.4062|0|1.0|0.69481|11.12358659|6.514715538|55.45324083|-1731.75233|2.672377884|0.840062179|-0.0720399999999999|3.2102|55.39769571|4.96|-0.027542873|7.6383
8h_a8|0|0.3011|0|1.0|0.69844|13.58738632|4.492304417|78.73029948|-1361.651799|3.871662077|0.918315905|-0.06344|4801.0|70.94463092|4.69|0.021094825|4.9359
13_a1|1|0.5339|0|1.0|0.69782|14.33466671|15.51600461|84.56244352|-1238.395767|11.41059871|0.7082629840000001|-0.04962|4.0783|77.55889436|4.75|0.1769162319999999|6585.0
12c_a30|1|0.2155|0|1.0|0.68457|13.9883503|9.594458155|60.4942895|-2035.373591|6.768942632999999|0.8061287690000001|-0.0542299999999999|5.0582|72.5855533|4.47|-0.172653074|7.9914
4S4l_a46|1|0.2586|0|1.0|0.6763600000000001|10.68377935|3.496670823|53.34424204|-1092.753999|2.117940478|0.877939134|-0.02015|5.2929|49.6055056|4.64|-0.1012114369999999|6.5834
19k_a38|1|0.2038|0|1.0|0.70327|12.89431427|13.8345897|86.30929885|-1500.8984380000002|9.369654226|0.75964689|-0.05534|5.1869|94.38036132|2.34|0.208892195|7.9666
14a_a25|2|0.3529|0|1.0|0.6714|14.55676745|8.689513304|54.17569023|-1352.298438|5.546443318|0.8067529940000001|-0.05083|5.3631|63.96772039|4.44|0.085350921|6684.0
EW7203_a60|1|0.2385|0|1.0|0.69857|16.53092404|11.59711747|62.22940284|-1668.025575|8.430183|0.766837077|-0.06188|5.0166|73.82739839|3.87|-0.1696249719999999|8.0334
14_a1|1|0.4442|0|1.0|0.69894|14.21658628|14.42965582|94.53410059|-1292.588129|11.59015807|0.753357398|-0.05962|3.8344|87.02320758|4.04|0.164429684|7.0269
9b_a36|1|0.5392|0|1.0|0.69763|13.80758516|9.967846072|57.26650122|-1575.7800140000002|6.707514535|0.78242217|-0.05146|3.8535|71.70079424|3.6|0.146828453|7.6778
7g_a8|0|0.5165|0|1.0|0.62073|14.3346384|11.15541466|83.63914665|-1374.493069|11.43714084|0.806738465|-0.06621|3.7874|78.41805331|4.94|-0.065174707|4.6772
2_a20 (SB-505124)|1|0.3267|0|1.0|0.69947|11.3574908|6.311425784|61.69969596|-1089.371784|8.648749117000001|0.831919306|-0.03717|3.6404|70.87109323|5.16|0.02072518|6.7721
3f_a32|0|293.0|1|1.0|0.70255|10.89495051|6.573564628|48.1093075|-1712.0610190000002|3.78194259|0.78919828|-0.05315|3.5569|61.47296003|7.18|-0.112493266|8.0458
12l_a36|1|0.4524|0|1.0|0.6925|13.88638723|13.59224175|66.38812034|-1325.194654|9.330278191|0.7379583590000001|-0.0510399999999999|3.8619|83.76912404|2.75|0.228884463|7699.0
17a_a6|1|0.3933|0|1.0|0.7024|16.13665395|12.99374518|83.46070738|-1350.102634|13.40315088|0.77193498|-0.05753|3.5421|84.75077935|4.98|0.068338372|7.6198
20_a4|1|0.2364|0|2.0|0.66028|9.58599918|11.71277006|40.20507689|-934.2489802|5.313236547|0.6435852470000001|-0.03048|5.1778|46.45917085|3.2|-0.098992154|6.1898
12ah_a36|1|0.6729|0|1.0|0.6970000000000001|15.54445187|11.57242717|60.9481085|-1692.545871|7.714903458999999|0.768906425|-0.05637|5.2259|80.02464883|3.35|0.133939811|7.9586
47a_a18|0|0.6094|0|1.0|0.69508|19.74153879|12.16421601|79.51543089|-2098.807018|9.49531639|0.7936193709999999|-0.05191|3.1947|93.5899242|0.48|0.066507683|9.0
17g_a50|1|0.1795|1|1.0|0.6623600000000001|15.28352231|9.106383854|41.85775712|-1335.976491|6.48022912|0.749948388|-0.0323|4.0458|56.28102287|3.71|-0.090386911|6.6091
12w_a30|1|0.2639|0|1.0|0.68423|14.70077638|9.923109661|63.12469722|-2494.966575|7.262777048999999|0.8077976990000001|-0.05682|5.0632|75.77366969|5.11|-0.173643543|7821.0
32_a47|2|0.2969|1|1.0|0.68986|15.53902041|16.38361254|55.48373932|-1778.127634|10.01980854|0.64116122|-0.05682|4.9046|68.76811937|4.18|-0.0274939029999999|7.0
11_a4|2|151.0|0|1.0|0.65942|13.18281017|6.89909579|36.75497433|-1467.463842|3.118219598|0.7560913159999999|-0.05582|4907.0|44.63993001|4.97|-0.030003079|6.9586
25c_a34|1|0.2239999999999999|0|2.0|0.69247|13.26192888|25.03674677|88.25954175|-1426.704645|19.49130854|0.537428437|-0.03272|4.2095|100.6665476|2.18|-0.250299211|5.7496
4_a18 (SD-208)|1|0.2761|0|1.0|0.69028|11.42979655|18.35993987|51.01127638|-1542.296276|5.615248385|0.602029021|-0.09992|5.1755|69.63488061|3.54|-0.047745689|7.0969
12bf_a36|1|0.4518|0|1.0|0.69292|14.37031118|15.27267945|72.27889645|-1431.413697|9.026978489|0.7054709690000001|-0.0571299999999999|5.2319|86.28460578|3.55|0.359635716|8.2218
4f_a49|2|0.2368|0|1.0|0.68474|11.20071713|11.34983222|64.88887164|-1179.23587|4.89045046|0.718306291|-0.06954|4.6249|60.18871783|3.42|-0.14414265|7.3979
40_a47|3|271.0|1|1.0|0.68492|12.98034048|16.06828586|43.64000551|-1123.174467|5.959674083|0.573656733|-0.05086|4.0176|60.97203959|2.96|-0.130213023|8.4
1_a1 (SKF-104365)|1|0.2178|0|1.0|0.70081|9.042613965|8.775956802|37.63415922|-1279.084677|2.859900586|0.709744919|-0.03482|3.8901|46.32985169|3.93|-0.221214316|5.7959
14a_a5|2|0.5853|0|1.0|0.65789|15.89694877|16.50789498|66.43577392|-1390.592722|7.942029745|0.629783335|-0.0507699999999999|4.1501|69.71575554|4.56|-0.213526163|6.9508
5f_a40|0|0.2747|0|3.0|0.69727|11.20493646|6.930245797|61.79838068|-1232.983157|4.319700326|0.814393685|-0.06227|3.8036|57.61052946|2.94|-0.155235986|6.9508
11_a27|2|0.3492|0|1.0|0.59222|9.562117063|6.714661907000001|50.82822357|-1122.456105|4.524597532|0.8088958709999999|-0.05985|3.3426|56.8702158|2.72|-0.1299181459999999|8301.0
21_a4|1|0.2016|0|2.0|0.66476|9.956436217|8.908964226|39.22285963|-973.5683008|5.190159022|0.7231676229999999|-0.02956|5.1623|47.69702403|3.7|0.030586117|6.9172
