molecula|SddssS|n9FaHRing|n9FaRing|SaaNH|NaasN|nARing|BCUTs-1|SaasN|MATS2c|AATSC1c|SRW07|AATSC1s|MATS7i|AATSC1are|MATS8i|AATSC8d|n5aRing|n5aHRing|AATSC7i|AATSC1i|MATS1c|n6aHRing|GATS1are|BIC2|MATS8s|MATS8d|nFaHRing|RASA|FNSA3|FNSA5|FPSA3|PNSA5|PPSA3|RNCS|RPSA|TPSA_x|WNSA5|WPSA3|RPCS|FNSA1|FNSA2|DPSA5|PNSA4|DPSA3|GeomPetitjeanIndex|GRAVp|PNSA2|MOMI-Z|WNSA4|FPSA1|GeomRadius|GeomDiameter|GRAV|PPSA1|WNSA2|DPSA2|PPSA5|CYP2C9 inhibitor|Hydrogen bond don0rs count (using Lipinski’s definition)|Synthetic Accessibility|Log Po/w iLOGP|Num. of Aromatic heavy atoms|Log S (SILICOS-IT)|Log Po/w WLOGP|TPSA_y|Leadlikeness|Veber filter|Class [Log S (SILICOS-IT)]|Num. of Rotatable bonds|Log S (Ali)|Hydrogen bond acceptors count (using Lipinski’s definition)|Egan filter|BBB|Consensus Log P|Log S (ESOL)|Solubility [Log S (Ali)] (mol/l)|Solubility [Log S (ESOL)] (mol/l)|Solubility [Log S (ESOL)] (mg/ml)|Log Po/w XLOGP3|PAINS|Lipinski|Solubility [Log S (SILICOS-IT)] (mol/l)|Lowest Unoccupied Molecular Orbital Energy|log P|Total Energy (gas phase) (Hartree)|Area (grid)|Volume|Approximated area|Contribuition (max. transition)|Contribution (HOMO-LUMO transition)|Zero Point Energy|Highest Occupied Molecular Orbital Energy|E solv. Water  (Hartree)|Gibbs Free Energy|IC50|pIC50|pIC50
7a_a8|0.0|0|0|3.1730222510000003|1|1|1.4000287219999998|1.4494883790000002|-0.11821781|-0.010269971|5.4161004020000005|-0.0407248439999999|-0.017706371|0.000736369|0.004607684|-0.019054799|1|1|-0.02923588|-0.032195997|-0.412963751|1|0.7168594159999999|0.764224152|0.033708575|-0.032562221|0|0.718410375|-0.102174163|-0.101880506|0.035405618|-59.83546383|20.79408196|145.3710976|0.281589625|165.38046830000002|-35.14198015|12.2125771|71.85980901|0.733884399|-1.833849114|75.4573633|-25.04740346|80.80201312|0.477611327|2715.360649|-1077.038349|1702.719465|-14.71059634|0.266115601|7.699041907000001|14.73814865|5907.9340090000005|156.2924154|-632.5556427|1467.585836|15.62189947|1.0|1.0|3.34|3.06|23.0|-7.27|3.49|92.93|1.0|0.0|1.0|3.0|-4.86|5.0|0.0|0.0|3.15|-4.64|1.36e-05|2.29e-05|0.00874|3.24|0.0|0.0|5.3600000000000004e-08|-0.07616|5.2|-1291.287017|605.72|1031.61|494.48|0.61257|0.70367|-1291.10235|-0.20505|0.0269461|-1291.156661|24.73|4.6068|4.6068
12ak_a36|0.0|0|0|3.501132553|0|2|1.270373882|0.0|-0.052930979|-0.006465433|5.351858133|-0.0407717229999999|0.12041792|0.0042553209999999|-0.116440196|-0.015708652|1|1|0.198260132|-0.163978382|-0.439326642|1|0.901715152|0.815627016|0.051506104|-0.0265703679999999|0|0.848705143|-0.069176342|-0.091761476|0.019931266|-66.15829243|14.3700664|113.186508|0.151294857|109.0807368|-47.69888026|10.36054668|25.9007405|0.737439195|-1.926990997|79.17567486|-23.5478668|64.24490364|0.423822657|2830.816014|-1389.324141|2735.7986920000003|-16.97756755|0.262560805|7.98672125|13.86156772|6240.396899|189.3013851|-1001.676485|1883.984673|13.01738243|1.0|2.0|5.05|0.0|17.0|-7.38|3.01|69.2|2.0|0.0|1.0|6.0|-4.95|4.0|0.0|1.0|2.66|-4.86|1.13e-05|1.39e-05|0.00589|3.8|0.0|0.0|4.2e-08|-0.04929|4.21|-1350.865407|730.3|1247.89|584.05|0.69463|0.7034699999999999|-1350.57563|-0.20204|0.03471045|-1350.637958|46.0|7.3372|7.3372
12aa_a30|0.0|0|0|0.0|0|2|0.604983643|0.0|-0.101407312|-0.008848121|5.351858133|-0.028524865|-0.014017531|0.003529389|0.059360681|-0.007369513|1|1|-0.023695642|-0.207153446|-0.394520145|1|0.8397577820000001|0.809127478|0.024991407|-0.012535889|0|0.8126513129999999|-0.078042288|-0.101368383|0.030906491|-70.79444906|21.58471858|55.0567406|0.1873486869999999|130.84205079999998|-49.44198469|15.0745057|0.0|0.630759573|-1.925999268|91.51563481|-23.59814969|76.08850600000001|0.4659424379999999|3115.249471|-1345.094532|2455.130164|-16.48066156|0.369240427|8.65813938|16.21199661|6944.511023|257.8730361|-939.3977091|2132.499591|20.72118575|1.0|1.0|4.86|0.0|17.0|-6.83|2.63|100.11|2.0|0.0|1.0|7.0|-5.61|6.0|0.0|0.0|2.52|-5.0|2.47e-06|9.94e-06|0.00456|3.81|0.0|0.0|1.47e-07|-0.04966|3.34|-1804.784381|748.78|1275.73|605.07|0.30341|0.68642|-1804.516348|-0.19687|0.03443621|-1804.582558|8.0|8.1135|8.1135
2_a33|0.0|1|1|3.396444161|0|0|0.609420748|0.0|0.047294725|-0.009168933|5.733341277|-0.064926835|-0.049900189|-0.002514803|0.070526947|-0.05997501|3|3|-0.0881938509999999|-0.148024156|-0.593915758|0|0.787714775|0.833090592|-0.0212158239999999|-0.096644295|1|0.8195154109999999|-0.0804186|-0.104047115|0.018451635|-63.57699532|11.27469555|103.5201191|0.1804845889999999|110.28338390000002|-38.84811555|6.889294995|44.34034244|0.702597735|-1.56070672|75.44970552|-19.46234551|60.41371259|0.4699986339999999|2632.195388|-953.6549298|3245.244678|-11.89228027|0.297402265|6.152818143999999|11.60906093|6067.635829|181.7248125|-582.7217333|1357.327077|11.8727102|1.0|2.0|3.57|3.51|19.0|-7.67|4.63|140.04|2.0|1.0|1.0|7.0|-6.35|4.0|1.0|0.0|3.98|-4.78|4.44e-07|1.6800000000000002e-05|0.0069|3.72|0.0|0.0|2.13e-08|-0.04967|5.11|-1920.049452|655.74|1128.98|525.38|0.70205|0.70205|-1919.830424|-0.19979|0.02972182|-1919.890628|6.0|8.2596|8.2596
14a_a5|0.0|0|0|2.948727373|0|1|1.226142247|0.0|-0.056730193|-0.0053665219999999|4.59511985|-0.005002101|-0.132625457|0.002956745|-0.086229994|0.024793388|1|1|-0.213526163|-0.016337128|-0.36152442|2|0.7333482170000001|0.79661948|0.144729708|0.047169811|0|0.7909255559999999|-0.080875277|-0.078681402|0.0173669719999999|-53.20786056|11.74431806|134.62273080000003|0.209074444|141.38542919999998|-35.98151967|7.942029745|55.04914434|0.629783335|-1.494946644|69.71575554|-18.38089729|66.43577392|0.470085022|2836.468636|-1010.949351|1315.573182|-12.42997952|0.370216665|8.424031251|15.89694877|6177.303329|250.3569601|-683.6488737000001|1605.23357|16.50789498|1.0|2.0|3.24|2.41|23.0|-8.84|4.38|92.79|1.0|0.0|1.0|6.0|-4.15|5.0|0.0|0.0|3.05|-4.22|7.15e-05|6.02e-05|0.0256|2.55|0.0|0.0|1.45e-09|-0.0507699999999999|4.3|-1390.546425|692.8|1195.01|508.64|0.65789|0.65789|-1390.29207|-0.2183699999999999|0.04629687|-1390.352729|112.0|6.9508|6.9508
12b_a40|0.0|0|0|0.0|1|0|0.604989475|1.713497417|0.084915315|-0.004650218|5.4161004020000005|-0.011794908|0.1744506639999999|0.00779293|0.107454819|-0.1537981269999999|2|2|0.279216571|0.038336814|-0.513870527|0|0.58925219|0.7137941109999999|0.026452642|-0.227384615|1|0.955647156|-0.065048707|-0.074921647|0.010845303|-42.67442006|6.17734692|80.72126798|0.044352844|25.26281742|-24.3068084|3.518538455|48.17000329|0.856829717|-1.048903063|48.54667776|-19.27231874|43.22826564|0.494842289|2462.878448|-597.4418808999999|860.5059425000001|-10.97726831|0.143170283|8.132984007000001|16.09989085|5933.385347|81.54797734|-340.29531769999994|697.2702616|5.872257692000001|1.0|0.0|3.26|3.87|20.0|-8.39|6.74|58.43|2.0|0.0|1.0|2.0|-7.71|2.0|1.0|0.0|5.79|-7.11|1.95e-08|7.82e-08|3.2500000000000004e-05|6.68|0.0|1.0|4.08e-09|-0.08279|6.27|-3016.9868100000003|576.38|960.94|490.5|0.69476|0.69476|-3016.927883|-0.22546|0.01251873|-3016.980996|0.04|7.3979|7.3979
7e_a8|0.0|0|0|3.038052327|1|0|1.394799915|1.3496955309999998|-0.150447714|-0.006027596|4.844187086|-0.052939815|-0.03633378|0.0024398329999999|-0.11032771|-0.0446343779999999|1|1|-0.075638618|0.07125309|-0.341022848|0|0.5897105770000001|0.732001738|-0.023521398|-0.072307692|0|0.8291560379999999|-0.08608941|-0.0886889709999999|0.0215993429999999|-53.04282692|12.91806855|86.03149870000001|0.170843962|102.177831|-31.72369068|7.725998682999999|63.5628736|0.776001552|-1.6850904519999998|64.23177694|-22.39586026|64.40615805|0.4742828629999999|2605.914474|-1007.813711|2032.501296|-13.39444718|0.223998448|7.70387217|14.654025199999998|5808.479788000001|133.9683023|-602.7501229|1298.726412|11.18895001|1.0|1.0|3.2|3.38|23.0|-8.29|4.94|70.81|2.0|0.0|1.0|4.0|-5.75|4.0|0.0|0.0|4.31|-5.41|1.78e-06|3.87e-06|0.00149|4.54|0.0|0.0|5.07e-09|-0.0697|6.32|-1300.467069|622.23|1060.05|544.55|0.6998300000000001|0.70177|-1300.271093|-0.2054699999999999|0.02845071|-1300.327213|35.1|4.4547|4.4547
12d_a31|0.0|0|0|3.441384322|0|1|0.61013528|0.0|0.039097757|-0.012448252|5.733341277|-0.043220149|-0.042401695|-0.002456634|-0.085780934|-0.032270224|2|2|-0.067477864|-0.214049412|-0.550805937|0|0.8066174070000001|0.8343242820000001|-0.00658148|-0.057226679|0|0.7054497479999999|-0.0938723509999999|-0.11498416|0.0296918329999999|-81.56033123|21.06095035|157.30671669999998|0.294550252|208.9297871|-57.85220856|14.93891054|557.514503|0.6383648510000001|-1.724762406|99.79879739|-23.08311261|87.64629597|0.389382761|2653.867767|-1223.404968|2434.226776|-16.37326657|0.361635149|9.445278138|15.46841054|5753.290126|256.5143096|-867.7831284|1916.466682|18.23846616|1.0|2.0|3.76|3.9|16.0|-7.63|4.09|117.37|2.0|0.0|1.0|9.0|-5.61|5.0|0.0|0.0|3.76|-4.39|2.48e-06|4.06e-05|0.0167|3.46|0.0|0.0|2.3500000000000002e-08|-0.03128|5.0|-1657.428467|730.86|1201.63|626.33|0.7006600000000001|0.7006600000000001|-1657.1792779999998|-0.19096|0.04338158|-1657.245177|0.51|6.2924|6.2924
12h_a30|0.0|0|0|0.0|0|2|0.604984682|0.0|0.046965756|-0.00737961|5.351858133|-0.06631353|-0.074988669|0.001139238|0.001698966|-0.072247675|1|1|-0.166613751|-0.120380857|-0.4708582289999999|1|0.669561738|0.831176513|0.008644634|-0.1240820219999999|0|0.763568404|-0.083127678|-0.09907575|0.017389133|-63.03519645|11.06352871|89.66095835|0.236431596|150.42542849999998|-40.10503079|7.038974807000001|0.0|0.7979748729999999|-1.882439244|73.14241438|-24.44221903|63.95204629|0.468446216|2848.98238|-1197.668733|2268.811589|-15.55093031|0.202025127|8.066818026|15.1759206|6252.192213|128.5349203|-761.9955851|1500.88527|10.10721793|1.0|1.0|4.63|0.0|17.0|-6.9|3.18|81.65|2.0|0.0|1.0|5.0|-5.39|5.0|0.0|0.0|2.92|-5.01|4.12e-06|9.71e-06|0.00405|3.97|0.0|0.0|1.26e-07|-0.05347|4.07|-1674.977665|672.54|1132.06|518.06|-0.26697|0.68543|-1674.777786|-0.2023599999999999|0.03372393|-1674.838376|9.0|8065.0|8065.0
3q_a32|0.0|1|1|3.4364803|0|0|0.609420748|0.0|-0.017280695|-0.008072705|5.733341277|-0.04718311|0.02785755|0.000773658|-0.022925245|-0.098400506|3|3|0.0492355779999999|-0.295228244|-0.5448044360000001|0|0.751733573|0.853737093|0.010109949|-0.1585635|1|0.84993799|-0.067604132|-0.097961799|0.018527744|-60.46462749|11.43581616|41.73511731|0.15006201|92.62226328|-37.3203761|7.058489861|53.27315741|0.6349739010000001|-1.371465184|74.3682963|-17.27560785|53.16288420000001|0.46136998|2649.276311|-846.5047848999999|3335.898591|-10.6629646|0.365026099|6.428518903|11.93494358|6079.482066|225.3038157|-522.4852655000001|1333.133193|13.90366881|1.0|1.0|3.57|3.34|19.0|-7.31|4.72|131.25|1.0|0.0|1.0|7.0|-5.91|4.0|0.0|0.0|3.86|-4.62|1.24e-06|2.4100000000000003e-05|0.00992|3.47|0.0|0.0|4.88e-08|-0.04968|5.15|-1920.042674|666.16|1136.46|549.78|0.70216|0.70216|-1919.821707|-0.19969|0.02381444|-1919.883144|28.0|7.5528|7.5528
19j_a38|0.0|0|0|3.235947106|0|2|1.29704352|0.0|-0.089207643|-0.007976154|5.351858133|-0.04575843|0.105682345|-0.004442319|0.003554228|-0.036248822|1|1|0.23209815|-0.20848518|-0.42133715|1|0.7163622890000001|0.846765471|-0.001131945|-0.060360554|0|0.8071763829999999|-0.0844479869999999|-0.108006563|0.0250587|-73.92901683|17.15233756|131.29876370000002|0.192823617|131.9851314|-50.60340201|11.74054073|29.18585028|0.714369845|-1.944118135|90.05233553|-26.09259418|74.95583121|0.408533267|2969.234865|-1330.722303|3109.238056|-17.86002424|0.285630155|7.506210369|12.69084117|6704.612831|195.5099392|-910.8612362|1862.79182|16.123318700000002|1.0|3.0|4.81|2.34|17.0|-6.92|2.42|105.02|1.0|0.0|1.0|5.0|-4.35|5.0|0.0|0.0|2.44|-4.12|4.46e-05|7.55e-05|0.0322|2.5|0.0|0.0|1.2099999999999998e-07|-0.06447|3.23|-1424.390074|686.26|1163.3|533.97|0.30419|0.69435|-1424.183388|-0.21629|0.03678378|-1424.24494|8.0|8.1146|8.1146
14a_a22|0.0|0|0|0.0|1|0|1.4229176680000002|1.646649187|-0.136588366|-0.0050042229999999|4.727387819|-0.052476637|0.021482585|0.005288335|-0.057308195|-0.015194063|1|1|0.036467904|-0.165471815|-0.360663314|2|0.6819423609999999|0.7392451729999999|-0.09744639|-0.027029438|1|0.864077619|-0.062215607|-0.081479363|0.021268761|-55.51601021|14.49148204|93.21042936|0.135922381|92.61079081|-37.82586486|9.873779458|60.38977977|0.7007904070000001|-1.629587269|70.33046351|-21.35231162|56.88212098|0.446584227|2885.858295|-1110.320204|2169.870866|-14.54840956|0.299209593|8.052850876|14.55117701|6348.976909|203.8666248|-756.5172972|1584.38271|14.81445329|1.0|1.0|3.42|2.86|27.0|-9.21|4.31|85.59|1.0|0.0|1.0|6.0|-4.65|5.0|0.0|0.0|3.19|-4.68|2.25e-05|2.1e-05|0.00881|3.18|0.0|0.0|6.1e-10|-0.06145|4.98|-1368.321586|695.62|1191.81|534.87|0.45928|0.63156|-1368.075682|-0.21174|0.03539365|-1368.13858|38.0|7.4202|7.4202
5a_a50|0.0|1|1|0.0|2|1|1.3972442980000002|4.202707546|-0.203248487|-0.00148647|5.82008293|-0.017108794|0.017227585|0.012640587|-0.256097122|-0.130929632|2|2|0.028229556|-0.168135655|-0.161169418|1|0.699970832|0.788709546|-0.132977171|-0.203436041|1|0.969892876|-0.038932964|-0.065209836|0.010185297|-34.7974024|5.435098605|6.819160781|0.030107124|16.06582337|-18.56865899|2.900288114|60.04351409|0.66527517|-0.978147545|44.17662122|-12.13862875|26.21058426|0.4528093929999999|2246.106104|-521.9610361|1605.985157|-6.477439183|0.33472483|5.892775027000001|10.76914508|4770.917486|178.61652859999998|-278.5298849|784.5791628|9.379218813|1.0|0.0|3.5|3.28|20.0|-6.24|4.33|35.64|0.0|0.0|1.0|2.0|-3.89|2.0|0.0|1.0|3.47|-4.5|0.000129|3.14e-05|0.0102|3.46|0.0|0.0|5.7e-07|-0.02487|3.39|-1029.905844|582.98|976.41|455.34|0.39948|0.6725399999999999|-1029.734933|-0.19146|0.02452028|-1029.786489|4.1|5.3872|5.3872
11_a1|0.0|0|0|3.3361517380000003|0|1|1.430935838|0.0|0.033732316|-0.018080197|5.351858133|-0.196819043|0.08043435|-0.0127744789999999|-0.05257082|-0.044235537|1|1|0.126722854|-0.117419838|-0.563650254|1|0.823460272|0.747358374|-0.069193862|-0.075188762|0|0.5955245029999999|-0.131972845|-0.126108875|0.034974992|-74.35738693|20.62225192|274.39137789999995|0.404475497|238.4902806|-43.84323456|12.15946748|84.40380304|0.751878145|-2.143850877|89.80732824|-28.7289904|98.43720241|0.47723847|2697.640232|-1264.075578|1885.148133|-16.93943154|0.248121855|7.43666407|14.2257294|5798.645137|146.29971719999998|-745.3349875|1681.223993|15.44994131|1.0|2.0|3.25|2.31|23.0|-7.47|4.23|97.33|1.0|0.0|1.0|4.0|-5.07|6.0|0.0|0.0|3.22|-4.66|8.48e-06|2.17e-05|0.00838|3.35|0.0|0.0|3.35e-08|-0.06546|5.26|-1312.4282380000002|614.86|1036.18|471.76|0.68162|0.69914|-1312.241032|-0.19462|0.03413353|-1312.2963630000002|0.17|6.7696|6.7696
15d_a10|0.0|0|0|0.0|1|2|1.343850133|2.147544195|-0.233802395|-0.002831383|5.4161004020000005|0.0370874879999999|-0.059217023|0.010215823|-0.140487312|0.007032164|1|1|-0.092884337|-0.280243276|-0.1945202089999999|2|0.74726683|0.745184875|0.02497303|0.0131101969999999|1|0.87609771|-0.057588609|-0.070612242|0.02281891|-47.58559595|15.37766538|67.59624856|0.12390229|83.49776405|-32.06793721|10.36301002|141.0919598|0.471900166|-1.129795872|66.95020436|-12.68949225|54.18663419|0.473858537|2967.522813|-761.3695352999999|2036.192049|-8.551449923|0.5280998339999999|8.429169102000001|16.02072769|6511.656447|355.8865234|-513.0869954|1613.412305|19.36460841|1.0|0.0|3.71|4.01|21.0|-7.82|3.44|65.3|1.0|0.0|1.0|6.0|-3.78|6.0|0.0|1.0|3.18|-4.38|0.000167|4.1200000000000005e-05|0.0182|2.75|0.0|0.0|1.5e-08|-0.05002|2.05|-1431.051425|737.09|1266.87|565.91|0.3685|0.6814100000000001|-1430.733658|-0.20918|-0.23696253|-1430.795367|69.0|7.1612|7.1612
8b_a12|0.0|0|0|0.0|0|1|1.283836078|0.0|0.190292199|-0.012630509|0.0|-0.1676879319999999|0.028584223|-0.010117477|-0.036536396|-0.1090955359999999|0|0|0.047425677|0.006468729|-0.659952678|1|0.89481633|0.7407532059999999|-0.010950243|-0.183648492|0|0.740926309|-0.1053827859999999|-0.116554734|0.011257065|-67.44287685|6.513753986|319.0086845|0.259073691|149.9096134|-39.02494133|3.769098814|76.80174559999999|0.888936354|-2.097985204|72.85978933|-26.39069094|67.49212879999999|0.480938153|2388.888334|-1213.971783|1437.536303|-15.27062922|0.111063646|6.373278096|12.27845608|5217.318476|64.26553043|-702.4489440000001|1365.645333|5.416912474|1.0|2.0|4.11|2.57|18.0|-7.45|1.9|80.37|1.0|0.0|1.0|4.0|-4.1|4.0|0.0|0.0|2.51|-4.01|7.890000000000001e-05|9.74e-05|0.0346|2.76|0.0|0.0|3.56e-08|-0.0589|5.11|-1159.365835|611.93|1020.47|460.08|0.53425|0.57773|-1159.188228|-0.21184|0.03936706|-1159.2425119999998|263.0|6.58|6.58
12ar_a36|0.0|0|0|3.46014932|0|2|1.297042582|0.0|-0.064363806|-0.007046017|5.351858133|0.000258844|0.083451772|0.000939229|-0.1073795209999999|-0.036002609|1|1|0.145909555|-0.169341326|-0.4194638229999999|1|0.86559137|0.8371588959999999|-0.017348015|-0.064014394|0|0.8365428659999999|-0.080760277|-0.098732471|0.022389124|-66.9989409|15.19305207|86.85924228|0.163457134|110.9204982|-45.46486105|10.30986449|0.0|0.705591187|-1.875916952|82.17472548|-23.57370143|69.99622854|0.4743067589999999|2902.67985|-1272.979877|2404.999137|-15.99689556|0.294408813|8.770514183|16.68371115|6155.432771|199.7830951|-863.83236|1804.132337|15.17578458|0.0|2.0|4.86|0.0|17.0|-7.05|1.95|92.99|1.0|0.0|1.0|6.0|-3.92|5.0|0.0|0.0|1.8|-3.91|0.0001199999999999|0.000122|0.0515|2.33|0.0|0.0|8.95e-08|-0.0566|3.23|-1364.467971|717.19|1211.1|580.53|0.41433|0.67174|-1364.235126|-0.21291|0.04327285|-1364.2977050000002|25.0|7.6021|7.6021
4b_a49|0.0|0|0|0.0|1|1|1.343847828|2.075628989|-0.109946885|-0.0074627159999999|5.4161004020000005|-0.077626337|-0.064060521|0.001769804|-0.033486358|0.02907541|1|1|-0.10158752|-0.089371493|-0.390006034|2|0.720824193|0.798826417|0.005818676|0.049923437|1|0.7581492670000001|-0.091725536|-0.090284437|0.0241270029999999|-55.5653235|14.84890147|41.97072627|0.241850733|148.84640819999998|-34.19753462|9.138717999|64.87087098|0.645330839|-1.534835437|71.2971749|-18.89220999|71.30114509|0.477868186|2708.998101|-944.6104994|1701.832352|-11.62716177|0.354669161|7.588962922|14.53457293|6025.790417|218.2802175|-581.3580885|1463.761596|15.73185141|1.0|1.0|3.37|3.1|21.0|-7.05|3.26|90.13|1.0|0.0|1.0|6.0|-3.81|6.0|0.0|0.0|2.8|-3.88|0.000155|0.000132|0.0527|2.28|0.0|0.0|8.91e-08|-0.06731|3.56|-1333.026419|664.86|1121.45|509.78|0.4151899999999999|0.68242|-1332.800229|-0.22366|0.03702033|-1332.8586269999998|79.0|7.1024|7.1024
19_a31|0.0|0|0|3.2411335510000003|0|0|0.61013725|0.0|0.062492295|-0.01001901|5.351858133|-0.086654127|-0.044625452|-0.005956522|-0.040386271|-0.081641954|2|2|-0.095997335|-0.1751017789999999|-0.615878515|0|0.656654981|0.8558149140000001|0.019858798|-0.138769819|0|0.7312647940000001|-0.0909201569999999|-0.113333675|0.014675044|-66.3863707|8.596058678|75.32978176|0.268735206|157.414423|-38.88650245|5.035230173|67.42915967|0.776211804|-1.586671445|75.31824576|-21.12293613|61.85348014|0.446100738|2265.6917350000003|-929.4091898|1992.2502|-12.37297805|0.223788196|7.0760696020000005|12.77501178|4917.329034|131.0862475|-544.4110343|1197.365442|8.931875058|1.0|2.0|3.44|2.62|16.0|-7.39|4.33|98.91|1.0|0.0|1.0|7.0|-4.67|4.0|0.0|0.0|3.47|-3.92|2.14e-05|0.0001199999999999|0.0431|2.93|0.0|0.0|4.08e-08|-0.04308|5.24|-1489.4951640000002|625.93|1028.58|537.66|0.5385300000000001|0.7005600000000001|-1489.323855|-0.20675|0.03702801|-1489.382077|1.8|5.7447|5.7447
16_a15|-3.726252327|0|0|0.0|0|0|0.300207157|0.0|0.072882981|-0.008593957|0.0|-0.463771194|-0.003882928|-0.009769916|-0.109386268|-0.011969556|0|0|-0.006331105|-0.0764246109999999|-0.528097878|2|0.787100127|0.729432583|0.080837546|-0.018331526|0|0.723597405|-0.08870471|-0.101500719|0.0070920509999999|-69.38556779999999|4.848103252|53.93878231|0.276402595|188.9479321|-47.4317527|3.31414791|17.68542055|0.868460507|-2.131515106|76.07332645|-26.98327637|65.48636021|0.419910645|3173.773379|-1457.096924|3014.308422|-18.44568161|0.131539493|6.798937229|11.720499900000002|6931.531554000001|89.91997762|-996.0668068|1677.792959|6.687758643|1.0|2.0|3.59|2.93|24.0|-9.21|6.02|115.58|2.0|0.0|1.0|6.0|-6.0|6.0|1.0|0.0|3.59|-5.21|9.89e-07|6.14e-06|0.00274|3.88|0.0|0.0|6.1e-10|-0.04082|8.26|-1770.448668|716.79|1229.58|600.98|0.6541100000000001|0.66615|-1770.217907|-0.20953|0.06079704|-1770.281427|21.0|7.6778|7.6778
4p_a46|0.0|0|0|0.0|1|1|1.134636977|2.102855253|-0.060700883|-0.004413243|5.587248657999999|-0.038295755|-0.164311513|0.005152176|-0.205494852|-0.120823841|1|1|-0.251219946|0.101602982|-0.369670745|0|0.7471162309999999|0.747019097|-0.078703563|-0.1623103719999999|0|0.905966489|-0.0997229069999999|-0.083274013|0.007398064|-47.22779946|4.195717966|175.10295019999998|0.094033511|53.32991189|-26.78464688|2.379548177|0.0|0.87420565|-1.498932241|51.05047787|-17.00200781|60.7522985|0.423511708|2257.769185|-850.1003902999998|2219.4587530000003|-9.642472876|0.12579435|5.828038618|10.10955243|5167.091582|71.34266847|-482.1236438|972.4260993|3.822678404|1.0|1.0|3.89|3.2|17.0|-7.05|5.25|61.84|2.0|0.0|1.0|2.0|-5.8|3.0|0.0|1.0|4.25|-5.4|1.59e-06|4.03e-06|0.00144|4.77|0.0|0.0|8.95e-08|-0.0393|4.89|-1129.618646|598.19|1058.54|537.47|0.43709|0.70138|-1129.3914619999998|-0.20749|0.03979459|-1129.4459470000002|341.0|6.4672|6.4672
4k_a46|0.0|0|0|0.0|1|1|1.134637098|2.145043462|-0.050636784|-0.0049602|5.587248657999999|-0.088084767|-0.104665424|0.006550513|-0.1149361969999999|-0.1032662209999999|1|1|-0.158788415|0.012963356|-0.3860697829999999|1|0.78837943|0.7477594870000001|-0.003017362|-0.141706595|0|0.8789113709999999|-0.091943864|-0.086581945|0.007038271|-46.76051618|3.801175594|171.92614719999997|0.121088629|65.39662252|-25.25406274|2.052909907|0.0|0.8732380740000001|-1.471893066|50.48291318|-16.56101615|53.45751583|0.417368922|2104.876032|-794.928775|1912.936687|-8.94414722|0.126761926|5.726809252000001|9.829220349|4685.0322320000005|68.46061366|-429.3190666|910.3230822|3.722397006000001|0.0|1.0|3.8|3.03|17.0|-6.61|4.77|50.94|1.0|0.0|1.0|2.0|-4.82|3.0|0.0|1.0|3.79|-4.83|1.5e-05|1.4800000000000002e-05|0.0049299999999999|4.05|0.0|0.0|2.48e-07|-0.01712|4.52|-1053.396715|582.84|1001.96|500.36|0.39943|0.68553|-1053.196897|-0.20254|0.03653474|-1053.249847|0.08|7.0969|7.0969
14ac_a23|0.0|1|1|0.0|2|0|1.1979507740000002|2.7104403130000003|0.0763230759999999|-0.011656739|5.351858133|-0.4422550999999999|0.016532702|-0.0066006519999999|0.0518788009999999|0.043387326|2|2|0.068237909|-0.287952039|-0.562985112|2|0.5562570379999999|0.7797862459999999|0.1374474|0.054652466|1|0.931143634|-0.0883661019999999|-0.097100967|0.016832361|-73.32014595|12.70997824|57.45545019|0.068856366|51.99287907|-55.36344264|9.597200637|0.327656318|0.8077820920000001|-2.330423202|87.75911516|-33.20157553|79.43449928|0.489147172|3695.344378|-1759.6835030000002|3417.45156|-25.07023818|0.192217908|8.122941134|15.90074614|9203.543798|145.1421706|-1328.722623|2178.41361|14.43896921|1.0|1.0|3.69|3.34|26.0|-9.03|8.36|105.02|2.0|0.0|1.0|7.0|-7.31|10.0|1.0|0.0|5.43|-6.65|4.92e-08|2.24e-07|0.000123|5.35|0.0|2.0|9.25e-10|-0.08813|4.93|-2303.9786940000004|751.54|1285.58|627.76|0.6408|0.69962|-2303.749331|-0.23868|0.02262555|-2303.819891|4.0|8.3851|8.3851
12z_a36|0.0|0|0|3.435113772|0|2|1.297044126|0.0|-0.065211069|-0.007671785|5.351858133|-0.010732275|0.037307819|-0.000143196|-0.010881947|-0.030529442|1|1|0.066366917|-0.175397741|-0.433580807|1|0.8707354620000001|0.826316772|0.103551178|-0.0533649729999999|0|0.834790405|-0.081592361|-0.102674964|0.023371488|-68.09761735|15.50078625|114.3931487|0.165209595|109.572766|-45.16471514|10.28066212|15.59091678|0.712682362|-1.848149347|83.07227002|-24.03445318|69.61568586|0.4577848329999999|2841.692299|-1225.757112|2451.657399|-15.940487699999998|0.287317638|8.016303367999999|14.78435842|6146.834385|190.5590792|-812.9648725|1719.920651|14.97465267|0.0|2.0|4.76|0.0|17.0|-6.66|1.76|92.99|1.0|0.0|1.0|5.0|-3.99|5.0|0.0|0.0|1.66|-3.95|0.000101|0.000113|0.0458|2.4|0.0|0.0|2.21e-07|-0.05642|2.98|-1325.157504|686.33|1153.7|539.36|0.69397|0.69397|-1324.951498|-0.2139199999999999|0.03845474|-1325.010808|5.0|8301.0|8301.0
