molecula|TASA|Class [Log S (SILICOS-IT)]|SRW09|nAHRing|PPSA1|nFaHRing|Highest Occupied Molecular Orbital Energy|Egan filter|SRW07|AATSC1s|Solubility [Log S (Ali)] (mg/ml)|Solubility [Log S (ESOL)] (mg/ml)|WPSA3|Log Po/w iLOGP|log P|Total Energy (water) (Hartree)|pIC50
5g_a40|321.64971460000004|3.0|8.149890544|0|120.8573152|1|-0.19908|0.0|6.167516491000001|-0.190406197|0.0174|128.0|5.616992201|1.96|4.02|-1328.055803|6.9101
18b_a30|575.0330633|1.0|7.412764017000001|2|158.9382363|0|-0.2052699999999999|0.0|5.351858133|0.0075638519999999|0.00137|0.0066599999999999|8.698138813|0.0|3.64|-1668.034279|7.6003
7_a47|477.8297898|1.0|0.0|0|103.2106353|1|-0.2073699999999999|1.0|0.0|-0.143650735|0.000134|0.000345|2.8353037860000003|3.14|5.08|-1647.996662|7.6
47l_a18|571.4972966|1.0|7.03438793|1|145.02405359999997|0|-0.18344|0.0|4.844187086|-0.0603838109999999|0.00247|0.0066099999999999|4.654446622|0.0|7.71|-1455.5758039999998|7.4949
3_a20 (SB-525334)|494.6267525|1.0|6.880384082000001|0|121.495147|1|-0.20131|0.0|4.727387819|-0.053897691|0.00489|0.00647|3.934338039|2.82|3.9|-1086.585811|6.7905
18a_a25|617.676232|1.0|6.842683282|0|121.2825364|1|-0.21323|0.0|4.727387819|-0.019008377|0.000202|0.000744|4.188358905|3.43|4.51|-1675.274716|7.0269
4j_a46|561.0237355|1.0|7.825245291|1|131.7477027|0|-0.20071|0.0|5.587248657999999|-0.012405467|0.0015|0.00176|5.205103062|3.9|4.93|-1132.043677|6.0942
12at_a36|520.6361161|1.0|7.412764017000001|2|225.4381077|0|-0.2131|0.0|5.351858133|-0.073048351|0.0289|0.0367|14.1532755|0.0|4.5|-1460.833958|7.1079
47u_a18|516.6437614|1.0|7.03438793|1|193.9244919|0|-0.19109|0.0|4.844187086|-0.0872206669999999|0.000932|0.00472|10.0557163|0.0|9.34|-1510.182477|5.7055
12c_a31|422.3366652|1.0|7.765993078999999|1|202.0036947|0|-0.19288|0.0|5.733341277|-0.055520387|0.00233|0.0277|12.30215386|3.1|4.6|-1618.1530810000002|6.4202
13l_a6|447.9705372|1.0|7.412764017000001|1|143.7247666|0|-0.19447|0.0|5.351858133|-0.132667824|0.00144|0.0075599999999999|14.56282911|2.22|5.41|-1465.865882|6.4145
6e_a31|380.0911673|1.0|7.773594467000001|1|146.03985980000002|0|-0.18844|0.0|5.733341277|-0.178758575|0.000947|0.00883|12.13134981|2.62|4.31|-1652.669408|6.4318
13p_a6|515.4389679999999|0.0|6.842683282|0|170.2302215|1|-0.1971099999999999|0.0|4.727387819|-0.1144898999999999|0.00365|0.0125|8.708451561|2.34|4.73|-1463.08132|7.0362
16_a15|494.6488764|1.0|0.0|0|89.91997762|0|-0.20953|1.0|0.0|-0.463771194|0.000442|0.00274|3.31414791|2.93|8.26|-1770.509465|7.6778
12b_a30|485.6272203|1.0|7.412764017000001|2|127.9443353|0|-0.20289|0.0|5.351858133|-0.06631353|0.00171|0.00405|6.99318589|0.0|4.07|-1675.0107779999998|8.1543
9_a10|616.4802143999999|1.0|7.535296702|1|190.5275895|1|-0.21163|0.0|5.4161004020000005|-0.032199235|0.0259|16.0|6.959437141|3.2|4.51|-1410.041793|6.7144
13a_a6|506.474367|1.0|7.412764017000001|1|157.0011174|0|-0.19987|0.0|5.351858133|-0.0265090529999999|0.0012699999999999|0.00417|13.62714959|3.2|4.04|-1350.085889|7.3372
9_a15|471.903131|1.0|0.0|0|271.83655510000006|0|-0.1824|0.0|0.0|-0.042227775|0.00206|0.00562|10.09761131|3.37|3.36|-1223.705126|6.9706
13i_a6|418.3467934|1.0|7.412764017000001|1|145.07130039999998|0|-0.19454|0.0|5.351858133|-0.154502515|0.00398|14.0|14.01186473|2.7|4.94|-1426.549926|7.6778
12s_a36|535.942162|1.0|7.412764017000001|2|158.6528381|0|-0.20467|0.0|5.351858133|-0.045035034|0.0274|0.02|8.106112169|0.0|3.48|-1272.270833|8.0458
6e_a40|490.3675161000001|2.0|8.421342866|1|87.40658058|1|-0.2164|1.0|6.401917197|-0.074872854|8.31e-06|0.00124|6.85578763|3.16|8.35|-2831.191706|7.7447
47s_a18|640.0051571|1.0|7.03438793|1|135.90542109999998|0|-0.18109|0.0|4.844187086|-0.045792331|0.000539|0.0017|4.840414512|0.0|8.41|-1534.196027|6.2104
4p_a46|513.8073925|1.0|7.825245291|1|71.34266847|0|-0.20749|0.0|5.587248657999999|-0.038295755|0.000567|0.00144|2.379548177|3.2|4.89|-1129.65844|6.4672
7c_a10|529.8395322|1.0|7.535296702|1|276.93712|1|-0.20059|0.0|5.4161004020000005|0.012145872|0.0139|0.00793|9.377842892|3.49|2.76|-1259.011598|5.4191
12g_a30|531.1295763|1.0|7.412764017000001|2|152.961516|0|-0.2083699999999999|0.0|5.351858133|0.024086432|0.000444|0.00427|12.60295167|0.0|3.88|-1743.214798|8.0334
17_a47|519.8795281|0.0|6.605297921|0|155.087622|1|-0.22479|0.0|4.59511985|-0.019259259|0.00156|0.0024|4.806157636|2.39|3.07|-1254.985125|8.3
47a_a18|638.5417107999999|1.0|7.03438793|1|169.2144153|0|-0.18291|0.0|4.844187086|-0.18843247|9.9e-05|0.00143|9.49531639|0.0|8.82|-2098.807018|9.0
12e_a31|524.7092721|1.0|7.765993078999999|1|199.8981394|0|-0.19379|0.0|5.733341277|-0.044316064|9.96e-05|0.00176|14.09603901|3.72|6.33|-1809.899887|6.7696
7b_a8|432.6681725|1.0|7.535296702|1|147.3863936|0|-0.20472|0.0|5.4161004020000005|-0.038810124|0.00224|0.00454|11.89970852|3.37|5.51|-1330.622441|4.8687
7s_a46|431.6285339|1.0|7.727094485|1|90.5248694|0|-0.19947|0.0|5.533389489|-0.076841616|0.0262|0.0176|2.240932895|2.33|3.54|-974.8067569|5.7022
4_a18 (SD-208)|401.1916387|1.0|0.0|2|204.9329964|0|-0.2358|0.0|0.0|-0.113324634|18.0|0.0146|5.615248385|2.54|2.58|-1542.296276|7.0969
14z_a23|644.4593172|1.0|7.423568444|0|149.3235124|1|-0.23698|0.0|5.351858133|-0.024897956|8.18e-05|0.000354|8.895469235|3.67|4.73|-2549.107748|8.2941
14_a47|343.7492333|1.0|6.605297921|0|169.0962983|1|-0.22434|0.0|4.59511985|-0.136491228|0.0349|0.0241|5.113919242|1.53|2.64|-1127.737484|8.1
12x_a36|562.6051882|1.0|7.412764017000001|2|150.09915149999998|0|-0.2048199999999999|0.0|5.351858133|-0.046532211|0.0061|0.0132|7.974776509|0.0|3.37|-1670.452834|8.1549
16a_a10|634.4309626|1.0|7.535296702|1|189.0108247|1|-0.20697|0.0|5.4161004020000005|0.023926176|0.00264|0.00297|6.652715932|4.46|3.46|-1395.158387|7.3279
12r_a30|465.8474777|1.0|7.412764017000001|2|135.6928105|0|-0.20138|0.0|5.351858133|-0.093024002|0.00141|0.00291|7.995393191000001|0.0|4.32|-1774.236548|7.5317
IN1166_a11|596.0640225999999|0.0|6.842683282|0|211.0745642|1|-0.21098|0.0|4.727387819|-0.008507023|0.00323|0.00688|9.546719887|2.79|3.36|-1347.298558|7.9318
12ap_a36|544.9693552|1.0|7.412764017000001|2|172.00197649999998|0|-0.21788|0.0|5.351858133|-0.010732275|0.0412|0.0458|9.36249036|0.0|2.98|-1325.199863|7.4949
17_a12|447.1583691000001|1.0|6.823286122000001|1|111.1480977|0|-0.21781|0.0|4.727387819|-0.058347964|0.0103|0.0191|3.048310481|2.97|2.87|-1366.804178|7.7959
4_a47|475.6168721|1.0|0.0|0|105.2186243|1|-0.21076|0.0|0.0|-0.121159855|0.0004379999999999|0.0008359999999999|2.300808176|3.01|4.44|-1509.453558|7.5
3k_a32|494.8840288|1.0|7.97831097|0|123.7157466|1|-0.19988|0.0|5.973809612|-0.001250803|3.3600000000000004e-05|0.000904|3.930238317|3.48|3.81|-1750.164914|8.0605
12a_a30|518.4718832|1.0|7.412764017000001|2|120.786445|0|-0.19994|0.0|5.351858133|-0.02919335|0.00208|0.0056|6.263330101|0.0|3.82|-1575.7783980000002|7.9469
18_a34|380.8328339|2.0|7.423568444|1|167.9151283|0|-0.21474|0.0|5.351858133|-0.101546926|0.0167|0.0275|12.44948722|3.61|5.07|-1199.288654|5.6144
1k_a5|400.8898627|1.0|6.605297921|0|140.69669409999997|0|-0.22504|0.0|4.59511985|-0.064652321|0.0336|0.0157|2.850231839|2.02|3.1|-1050.548505|7.3188
19l_a38|518.0872716|1.0|7.412764017000001|2|170.13821069999997|0|-0.2001|0.0|5.351858133|-0.10490608|0.0049|0.00807|9.195687319|2.7|4.08|-1409.5865199999998|7.8633
16j_a32|590.7291534|1.0|7.765993078999999|0|214.7033741|1|-0.2002799999999999|1.0|5.733341277|-0.086195934|1.57e-05|0.00172|11.90023573|3.38|5.5|-2034.621888|8.0315
1l_a5|502.9124512|1.0|6.605297921|0|130.25942849999998|0|-0.21939|0.0|4.59511985|-0.0052651969999999|0.00308|0.00356|2.506287665|2.67|3.89|-1069.261615|7.4949
12t_a30|452.99711|1.0|7.412764017000001|2|165.4110479|0|-0.20571|0.0|5.351858133|-0.097216874|0.00141|0.00291|7.981057356|0.0|4.32|-1774.2421780000002|8.0496
34_a47|457.4477611|1.0|6.842683282|0|191.6093987|1|-0.21536|0.0|4.727387819|-0.064842466|0.0929|0.0436|6.048527453999999|3.0|2.41|-1162.4815230000002|8.7
19_a15|399.3803987|1.0|0.0|0|44.99916039|0|-0.20742|0.0|0.0|-0.558905888|0.00279|0.0152|1.761006946|2.17|7.53|-1523.404372|7.1427
18b_a25|656.9874135|1.0|6.842683282|0|151.02439719999998|1|-0.22145|0.0|4.727387819|0.0131826839999999|0.000132|0.000899|6.296086869|3.56|4.32|-1767.52411|7.2924
28_a47|359.8303775|1.0|6.842683282|0|206.7032519|1|-0.2052|0.0|4.727387819|-0.23494583|0.0816|0.0824|9.214964819|2.03|3.51|-1335.759232|7.6
8b_a12|428.7273481000001|1.0|0.0|1|64.26553043|0|-0.21184|0.0|0.0|-0.1676879319999999|28.0|0.0346|3.769098814|2.57|5.11|-1159.405202|6.58
13_a10|413.5584641|1.0|7.535296702|1|144.338975|1|-0.20959|0.0|5.4161004020000005|-0.055497169|0.0576|0.0258|3.118282386|2.58|2.48|-1065.874094|6.7959
13b_a30|468.6532296|1.0|7.412764017000001|2|134.8423681|0|-0.20313|0.0|5.351858133|-0.118776867|0.00427|0.0221|8.459192992|0.0|4.54|-1744.492044|7.5901
15_a47|423.5412927|1.0|6.605297921|0|154.260803|1|-0.2268|0.0|4.59511985|-0.072588375|0.00455|0.00499|4.770072524|2.1|3.33|-1527.4104|7.8
1_a3|356.76228530000003|2.0|6.823286122000001|1|95.55665364|1|-0.21886|0.0|4.727387819|-0.073036903|261.0|154.0|1.697600903|0.0|2.08|-1273.316428|6.1403
6b_a40|504.6333458|2.0|8.421342866|1|81.61884754|1|-0.21904|1.0|6.401917197|-0.069975812|1.98e-06|0.000335|6.544506614|3.36|8.98|-3290.775349|7.5229
13a_a30|470.0167988|1.0|7.412764017000001|2|135.07860209999998|0|-0.20503|0.0|5.351858133|-0.118776867|0.00427|0.0221|8.456950359|0.0|4.54|-1744.491614|7.8665
19e_a38|523.2534216|1.0|7.412764017000001|2|168.99691289999998|0|-0.20723|0.0|5.351858133|-0.10490608|0.0049|0.00807|9.619015829|3.08|4.08|-1409.582478|8.0083
20a_a10|594.4519837|1.0|7.535296702|1|173.41938059999998|1|-0.2274199999999999|0.0|5.4161004020000005|0.049376168|0.000888|0.0011|5.764636687|3.63|3.98|-1389.164302|5.9208
12j_a30|544.2686362000001|1.0|7.412764017000001|2|120.550211|0|-0.1987799999999999|0.0|5.351858133|-0.033312179|0.0009119999999999|0.00291|6.520746879|0.0|4.14|-1615.096172|8058.0
1m_a5|464.8375158|1.0|6.605297921|0|137.7695311|0|-0.22857|0.0|4.59511985|-0.005518104|0.00996|0.00607|2.506013299|2.11|3.48|-1410.912452|7.3665
14_a1|351.2799603|1.0|7.423568444|1|146.0634832|0|-0.19322|0.0|5.351858133|-0.175408303|0.0116|0.0218|11.59015807|2.35|4.57|-1292.588129|7.0269
13b_a6|508.6895893|1.0|7.412764017000001|1|159.1980937|0|-0.20156|0.0|5.351858133|-0.0265090529999999|0.0012699999999999|0.00417|13.77653618|2.85|4.04|-1350.0903970000002|6.7595
20_a47|375.4483088|1.0|6.86171134|0|220.6189341|1|-0.22734|0.0|4.727387819|-0.161476442|0.0332|0.0316|7.00733184|2.96|4.08|-1335.742176|8.6
12bd_a36|549.5039111000001|1.0|7.412764017000001|2|143.6066496|0|-0.19826|0.0|5.351858133|-0.045630197|0.0117|0.0102|7.733288012999999|0.0|3.79|-1311.591775|7.7696
12ak_a36|611.9003905000001|1.0|7.412764017000001|2|189.3013851|0|-0.20204|0.0|5.351858133|-0.0407717229999999|0.0047799999999999|0.00589|10.36054668|0.0|4.21|-1350.900117|7.3372
14f_a23|604.5178506|1.0|7.423568444|0|225.9578225|1|-0.21743|0.0|5.351858133|-0.027380305|0.0010199999999999|0.0042299999999999|12.40242234|3.61|3.23|-1744.452086|8.6459
4_a38 (LY-2157299)|431.0669496|1.0|7.535296702|1|122.2274724|1|-0.22|0.0|5.4161004020000005|-0.080432741|52.0|0.0375|4.060137052|2.6|3.95|-1198.683473|7.1586
5b_a50|486.9950914|2.0|7.927685046000001|1|208.925351|1|-0.19252|0.0|5.82008293|-0.003549558|105.0|0.0202|3.149876031|2.91|2.81|-990.6114185|4.9126
1b_a5|407.1693177|1.0|6.605297921|0|134.6705884|0|-0.23055|0.0|4.59511985|-0.061874543|0.0336|0.0157|2.737713392|1.81|3.1|-1050.538976|7.2291
47g_a18|708.1114197|1.0|7.03438793|1|227.5405903|0|-0.17202|0.0|4.844187086|-0.034211867|0.000421|0.00163|9.653129118|0.0|8.13|-1743.375845|8.0458
8_a4|478.2025467|1.0|7.535296702|1|141.55141369999998|1|-0.22685|0.0|5.4161004020000005|0.03148225|0.0156|0.00506|2.772101712|3.19|3.29|-1450.239105|7.2676
8f_a8|348.0199311|1.0|7.05012252|0|54.94802877|0|-0.21285|0.0|4.844187086|-0.249095464|0.0023899999999999|0.00395|4.613060521|2.85|7.71|-1361.658484|4.6428
25c_a34|455.6954382|2.0|7.412764017000001|2|308.52165519999994|0|-0.2069599999999999|0.0|5.351858133|-0.047513652|659.0|0.22|19.49130854|3.17|4.32|-1426.704645|5.7496
1i_a5|494.6981114|1.0|6.605297921|0|134.0627959|0|-0.23674|1.0|4.59511985|-0.31059482|0.00589|0.00396|2.575548983|2.04|3.58|-1288.356212|7.6198
8_a47|493.3419136|1.0|7.252053952000001|0|104.6752861|1|-0.2085199999999999|1.0|5.476463552|-0.099564745|0.000104|0.000263|2.928269795|3.21|4.91|-1686.068471|7.3
14n_a23|603.6615822000001|1.0|7.423568444|0|211.642042|1|-0.2077099999999999|0.0|5.351858133|-0.027380305|0.0010199999999999|0.0042299999999999|12.34358104|3.66|3.23|-1744.450916|9.2441
4n_a46|496.2788787|1.0|7.825245291|1|75.1696593|0|-0.20685|0.0|5.587248657999999|-0.036492128|0.00129|0.00273|2.543769935|2.84|4.57|-1090.343872|5.2845
4l_a46|504.7020036|1.0|7.825245291|1|65.93290984|0|-0.20351|0.0|5.587248657999999|-0.075241716|0.00182|0.0027|2.10550531|3.19|4.99|-1092.745692|7.0088
10_a27|453.4194305|1.0|6.605297921|0|135.40932969999997|1|-0.21785|0.0|4.59511985|-0.044164147|0.0882|0.0394|4.998521009|3.15|4.66|-1083.137871|7.1612
16_a31|257.4650715|2.0|7.758333467000001|1|126.8340354|0|-0.1842|0.0|5.733341277|-0.186617888|0.0131|0.0762|8.309441139|1.93|1.7|-1308.242314|7.0458
SB431542_a8|338.38158389999995|1.0|7.535296702|1|143.157805|0||0.0|5.4161004020000005|-0.1950388569999999|16.0|0.0292|12.44282236|2.75|||4.1019
11_a27|404.4089873|1.0|7.535296702|1|101.0845293|1|-0.16205|0.0|5.4161004020000005|-0.003527607|0.0716|0.0326|4.524597532|0.0|4.54|-1122.456105|8301.0
9_a4|509.9632679|1.0|7.535296702|1|112.7072422|1|-0.22204|0.0|5.4161004020000005|0.016639331|0.0062299999999999|0.00255|2.676487872|3.37|3.87|-1489.554198|7.3188
4_a3|352.05186289999995|1.0|6.823286122000001|0|63.23984222|1|-0.20826|0.0|4.727387819|-0.161259999|0.00065|0.00264|1.809595554|2.6|3.53|-1355.332318|5.9
14ab_a23|632.9786397|1.0|7.423568444|0|138.4567483|1|-0.21924|0.0|5.351858133|-0.028841865|0.000259|0.00123|8.431109267|3.82|4.1|-1708.563399|8.4012
12bc_a36|560.6615736|1.0|7.412764017000001|2|153.57572439999998|0|-0.21499|0.0|5.351858133|-0.042515909|0.00372|0.00295|8.238431664|0.0|4.42|-2152.134749|8.0969
18d_a30|508.389239|1.0|7.412764017000001|2|137.15746130000002|0|-0.19673|0.0|5.351858133|-0.064217094|0.00171|0.00405|7.147133584|0.0|4.07|-1675.020297|7.6737
6f_a40|421.31181889999993|3.0|8.421342866|1|88.13890599|1|-203.0|1.0|6.401917197|-0.156988665|5.18e-05|0.0105|6.6032981820000005|2.53|6.96|-2426.972609|7.3768
15_a15|596.1118717|1.0|0.0|1|197.6323578|0|-0.1475|1.0|0.0|-0.031457366|0.000214|0.000357|9.115534766|4.34|5.04|-1450.7538470000002|6.9626
14d_a23|607.3441532|1.0|7.423568444|0|138.1496441|1|-0.22152|0.0|5.351858133|-0.026530366|0.000608|0.0023899999999999|8.074501042|3.62|3.79|-1669.24571|8.4001
12_a1|444.1009824|1.0|7.423568444|1|159.81230209999998|0|-0.19916|0.0|5.351858133|-0.02164054|0.00379|0.00649|11.37734536|2.72|3.67|-1216.12881|5.5302
12a_a32|491.8493928|1.0|7.765993078999999|0|207.2244662|1|-0.20049|1.0|5.733341277|-0.057200812|0.000389|0.0126|6.430656017|2.85|4.63|-1880.771042|7.6021
18_a3|374.610053|1.0|6.605297921|0|141.2679329|1|-0.2218|0.0|4.59511985|-0.021283637|411.0|147.0|2.73114076|1.81|1.85|-889.9619321|7.5229
9_a47|421.2052248|1.0|0.0|0|109.5180831|1|-0.20488|0.0|0.0|-0.1789147139999999|0.00148|0.00218|2.611122094|2.78|4.06|-1149.090086|7.6
11_a47|488.1611434|0.0|0.0|0|112.34605729999998|1|-0.20554|1.0|0.0|-0.156077888|0.000216|0.000394|3.175899139|3.15|4.84|-1396.184699|7.4
47n_a18|653.9193397999999|1.0|7.03438793|1|178.30942439999998|0|-0.18391|0.0|4.844187086|-0.057061805|0.000511|0.00308|7.228646444|0.0|9.78|-1743.3283440000002|7.1938
4R4k_a46|473.9155694|1.0|7.825245291|1|70.94107067|0|-0.19529|0.0|5.587248657999999|-0.088084767|5.0|0.0049299999999999|2.232103603|3.12|4.52|-1053.439174|7.0132
3q_a32|524.6043311000001|1.0|7.765993078999999|0|225.3038157|1|-0.19969|0.0|5.733341277|-0.04718311|0.000508|0.00992|7.058489861|3.34|5.15|-1920.066488|7.5528
7c_a8|532.3522286|1.0|7.05012252|0|233.9661552|0|-0.20658|0.0|4.844187086|-0.025233184|0.00399|0.00851|12.03370912|3.1|5.01|-1331.8206369999998|4.7307
3a_a49|426.893216|1.0|7.535296702|1|181.6875706|1|-0.2171|0.0|5.4161004020000005|-0.072328354|0.3379999999999999|193.0|5.558553447|2.11|3.16|-1254.012043|7.1938
12bf_a36|437.4108773|1.0|7.412764017000001|2|189.6959033|0|-0.2139|0.0|5.351858133|-0.119979424|0.0424|0.0201|9.026978489|0.0|3.66|-1431.413697|8.2218
17_a3|408.6362608|1.0|6.823286122000001|0|81.38261354|1|-0.20359|0.0|4.727387819|-0.118246266|1.0|0.00399|2.672377884|2.65|3.57|-1731.75233|7.6383
17a_a50|601.1353533|1.0|7.934155233999999|1|136.82673369999998|1|-0.1992|0.0|5.82008293|0.009691515|0.0408|0.0144|5.847033234|3.29|3.08|-1258.566007|7.0706
14x_a23|514.8229467|1.0|7.423568444|0|184.0971574|1|-0.23475|0.0|5.351858133|-0.111315218|0.0009369999999999|0.00242|9.704599953|3.42|3.97|-1828.393372|8.4949
24_a47|441.2021442|1.0|6.86171134|0|218.5873217|1|-0.2285|0.0|4.727387819|-0.1160443999999999|0.00975|0.0121|6.81713713|3.12|4.46|-1696.105723|8.5
LY580276_a4|418.5688558|1.0|7.535296702|1|73.32703409|0|-0.2099599999999999|0.0|5.4161004020000005|-0.020236527|0.0624|0.0181|2.027582675|3.04|3.64|-959.4958788|6757.0
12as_a36|519.1478419|1.0|7.412764017000001|2|156.2451686|0|-0.21419|0.0|5.351858133|-0.073735973|0.0653|0.0476|8.731418812000001|0.0|4.84|-1385.601917|7.2291
12e_a30|541.7533217|1.0|7.412764017000001|2|194.2788429|0|-0.19804|0.0|5.351858133|-0.029595542|0.00154|0.0050799999999999|10.6725953|0.0|3.58|-1690.3021629999998|7.9431
11g_a5|550.6745046|1.0|7.139660336|0|299.94631180000005|0|-0.2146199999999999|0.0|5.209486153|0.009272269|0.0312|0.0199|10.02633335|2.34|2.3|-1330.189793|7.5229
3a_a32|378.0996237|1.0|7.678326357|0|151.63860559999998|1|-0.20638|0.0|5.6869753560000005|-0.045659995|0.00144|0.0134|4.811337463|2.21|2.17|-1554.796165|8.5686
31_a47|431.7441681|1.0|6.842683282|0|181.972428|1|-0.20463|0.0|4.727387819|-0.171198936|0.0105|0.0166|8.234748813|2.38|4.2|-1735.435432|7.8
2_a49|414.5350312|1.0|7.535296702|1|145.02405359999997|1|-0.19923|0.0|5.4161004020000005|-0.03981057|0.0955|0.0421|2.871166625|2.5|1.79|-1046.018455|7.2291
8a_a50|433.9235497|1.0|7.860570786|1|125.2985144|1|-0.20051|0.0|5.777652323|-0.021959577|0.0433|0.0234|4.778811898|2.01|2.69|-1006.671867|7.3279
12x_a30|560.5459455|1.0|7.412764017000001|2|115.7782842|0|-0.19876|0.0|5.351858133|-0.0335688279999999|0.00039|0.00148|6.435648079|0.0|4.45|-1654.40976|7.6556
11b_a50|485.8716402|2.0|7.927685046000001|1|186.7429782|1|-0.19501|0.0|5.82008293|-0.014702942|0.0862|0.0228|5.295379767|2.84|3.05|-1045.98235|5.7696
12t_a36|555.3275093999999|1.0|7.412764017000001|2|144.422087|0|-0.2039|0.0|5.351858133|-0.034194893|0.0102|0.0109|7.820109571000001|0.0|3.87|-1311.585049|8.0969
27c_a34|424.51250080000005|1.0|7.412764017000001|1|176.1124482|0|-0.19682|0.0|5.351858133|-0.1450543259999999|0.00759|0.0151|13.79934071|3.11|5.23|-1426.521813|6.0969
AKLKII_a46|397.2168972|1.0|6.605297921|0|108.05343229999998|1||0.0|4.59511985|-0.030657|166.0|0.0764|2.335284369|1.6|||6.7423
11_a4|537.5354202000001|1.0|7.535296702|1|140.96082869999998|1|-0.2146699999999999|0.0|5.4161004020000005|0.032861655|0.00271|0.00395|3.118219598|3.49|3.2|-1467.463842|6.9586
11c_a5|489.4652669|1.0|6.605297921|0|178.1902995|0|-0.21448|0.0|4.59511985|-0.050049777|0.0273|0.0294|6.604499968|2.14|4.53|-1218.492067|7.6021
12g_a40|456.7977427|1.0|7.515889085|0|77.67373972|1|-0.20615|0.0|5.4161004020000005|-0.129331216|0.000124|0.000586|3.501413627|3.2|4.84|-2173.044757|6.1403
14j_a23|548.455847|1.0|7.423568444|0|146.63044480000002|1|-0.2239699999999999|0.0|5.351858133|-0.071396109|0.00114|0.00332|8.620784882999999|3.41|3.72|-1729.15999|8.3883
20b_a10|480.905232|1.0|7.535296702|1|152.3236842|1|-0.2217199999999999|0.0|5.4161004020000005|-0.073703704|0.00271|0.00364|5.323735696|3.15|4.88|-1465.62724|5.9586
4g_a46|543.2323468999999|1.0|7.825245291|1|99.33639766|0|-0.22587|0.0|5.587248657999999|-0.010706405|0.00155|0.00153|2.638545451|3.61|4.65|-1493.154666|5.5615
46_a18|587.2068577|1.0|7.03438793|2|154.7096476|0|-0.18219|0.0|4.844187086|-0.018808538|0.000999|0.00161|4.5299444310000005|0.0|8.11|-1532.992457|6.7305
14k_a23|613.8243395|1.0|7.423568444|0|144.0318708|1|-0.2271699999999999|0.0|5.351858133|-0.024758731|0.000334|0.00126|8.338417622|3.56|4.1|-2089.524497|8.4123
3m_a32|477.1904954|1.0|7.773594467000001|0|194.65681730000003|1|-0.2056599999999999|0.0|5.733341277|-0.017268778|0.000449|0.00547|4.801577352|2.93|5.1|-1863.502681|7.6383
1_a15|566.1848585|0.0|0.0|0|254.7811976|0|-0.17792|1.0|0.0|-0.043374667|0.00013|0.000495|10.95802135|4.18|4.68|-1510.136281|7.3565
14a_a23|580.9612768999999|1.0|7.423568444|0|138.6457355|1|-0.2238099999999999|0.0|5.351858133|-0.0246126279999999|0.00139|0.0045299999999999|7.800158102999999|2.86|3.47|-1629.928331|8.5498
7f_a8|438.23883319999993|1.0|7.05012252|0|67.75191165|0|-0.21998|0.0|4.844187086|-0.073219554|0.00078|0.00118|4.471132824|3.23|6.81|-1285.196168|4.4479
11_a15|613.0036107000001|1.0|0.0|1|178.640152|0|-0.16011|1.0|0.0|-0.029665252|0.000214|0.000357|8.696553172|4.25|5.04|-1450.740771|6.1314
14b_a50|592.81677|1.0|7.934155233999999|2|237.8403928|1|-0.1936|0.0|5.82008293|0.0228205129999999|0.0111|0.0074099999999999|9.64109526|3.64|3.05|-1431.068494|5.1818
13b_a5|537.6736515|1.0|7.153833802|1|223.6695238|0|-0.22451|0.0|5.209486153|0.011339656|0.0225|0.0148|5.806729729|2.64|4.66|-1276.066049|6.9586
14i_a23|531.9462982|1.0|7.423568444|0|151.7330992|1|-0.23121|1.0|5.351858133|-0.130330047|0.00278|0.0183|10.01786784|2.64|4.64|-1798.64228|8.4622
12n_a30|491.3700419|1.0|7.412764017000001|2|126.6686716|0|-0.19876|0.0|5.351858133|-0.064217094|0.00171|0.00405|6.804436105|0.0|4.07|-1675.011418|7983.0
21_a12|426.8727514|1.0|6.605297921|1|115.3294396|0|-0.22253|0.0|4.59511985|-0.058516436|48.0|0.0551|3.097071518|2.81|2.56|-1327.479547|7.6576
15_a3|398.6887321|2.0|6.823286122000001|1|76.61068671|1|-0.22079|0.0|4.727387819|-0.092127078|547.0|306.0|2.070175472|0.0|2.33|-1328.688126|7.6021
7b_a10|480.6333417|1.0|7.535296702|2|113.8411654|1|-0.21225|0.0|5.4161004020000005|0.037541178|0.00183|0.00182|2.6314862480000003|0.0|3.44|-1450.09312|4.7033
15b_a50|469.3167805|2.0|7.934155233999999|1|206.3740238|1|-0.20071|0.0|5.82008293|-0.05484142|0.2339999999999999|0.0891|6.564219549|2.11|2.08|-1160.4989460000002|7.1024
19a_a38|446.57675660000007|1.0|7.412764017000001|2|152.5362948|0|-0.20379|0.0|5.351858133|-0.082283951|29.0|0.0272|7.910363161|2.56|3.41|-1332.186327|8.0106
47d_a18|682.5509007|1.0|7.03438793|1|246.1558296|0|-0.17405|0.0|4.844187086|-0.041876322|0.000968|0.00276|10.15469843|0.0|8.08|-1704.061013|8.0969
10_a15|542.9602292000001|1.0|0.0|0|98.81668286|0|-0.18958|1.0|0.0|-0.0435725659999999|0.0002379999999999|0.000584|3.550143186|3.64|5.16|-1281.088565|8.1549
4h_a46|601.9869510999999|1.0|7.825245291|1|152.6017078|0|-0.21008|1.0|5.587248657999999|-0.346835467|0.000149|0.00104|6.198442205|2.99|8.5|-1923.926093|6.6402
12_a4|477.8721263000001|1.0|7.535296702|1|167.4891205|1|-0.2312199999999999|0.0|5.4161004020000005|-0.271149771|0.0266|0.0188|4.116653575|2.94|6.12|-1617.861623|5032.0
