molecula|SRW09|nAHRing|Highest_Occupied_Molecular_Orbital_Energy|SRW07|AATSC1s|n6aHRing|nFaHRing|WPSA3|GeomPetitjeanIndex|TASA|PPSA1|Log Po/w iLOGP|Class [Log S (SILICOS-IT)]|Egan filter|Solubility [Log S (Ali)] (mg/ml)|Solubility [Log S (ESOL)] (mg/ml)|Absorption Energy (max. Transition) (eV)|log P|Total Energy (water) (Hartree)|pIC50
12ba_a36|7.412764017000001|2|-0.21033|5.351858133|0.026411489|1|0|11.16896162|0.49229954|572.4586103999999|197.4608731|0.0|1.0|0.0|0.0072599999999999|0.0244|5.2506|2.79|-1417.454721|7.6778
8m_a46|7.727094485|1|-0.19715|5.533389489|-0.085284636|1|0|1.984401749|0.425802465|464.5573228999999|60.71213839999999|2.92|1.0|0.0|0.0105|0.0088799999999999|5.3062|4.12|-1014.126693|6.6402
19k_a38|7.412764017000001|2|-0.20102|5.351858133|-0.17467835|1|0|9.369654226|0.4769127179999999|417.968819|152.51267140000002|2.2|1.0|0.0|0.0594|107.0|5.1869|4.13|-1500.8984380000002|7.9666
3k_a32|7.97831097|0|-0.19988|5.973809612|-0.001250803|0|1|3.930238317|0.472646737|494.8840288|123.7157466|3.48|1.0|0.0|3.3600000000000004e-05|0.000904|3.5363|3.81|-1750.164914|8.0605
12ay_a36|7.412764017000001|2|-0.2031599999999999|5.351858133|-0.043778345|1|0|7.569978132|0.4530143439999999|537.618563|143.79285900000002|0.0|1.0|0.0|0.0117|0.0102|3.9348|3.79|-1311.576473|7.7447
9c_a31|7.765993078999999|1|-0.19224|5.733341277|-0.055520387|0|0|12.30439782|0.4558841429999999|429.9685721|209.8466636|3.09|1.0|0.0|0.00233|0.0277|3.849|4.94|-1618.157698|6.3768
2_a1|7.535296702|1|-0.19826|5.4161004020000005|-0.014296455|1|0|2.337413146|0.39830426|367.8635872|139.0945801|2.69|1.0|0.0|243.0|0.0466|4.0877|3.31|-920.2093796|5.2366
47l_a18|7.03438793|1|-0.18344|4.844187086|-0.0603838109999999|0|0|4.654446622|0.4897655489999999|571.4972966|145.02405359999997|0.0|1.0|0.0|0.00247|0.0066099999999999|3.2026|7.71|-1455.5758039999998|7.4949
galu_a46|7.535296702|1||5.4161004020000005|-0.080432741|2|1|3.870487977|0.468241745|427.4851161|121.3297832|2.75|1.0|0.0|52.0|0.0375||||7.2924
8g_a8|7.535296702|1|-0.21391|5.4161004020000005|-0.222784884|0|0|11.68315869|0.479218966|327.1604688|102.2893227|2.96|1.0|0.0|0.00209|0.00483|3.7495|7.17|-1450.9549470000002|5.3768
7f_a10|7.535296702|1|-0.2175699999999999|5.4161004020000005|-0.2347037789999999|2|1|2.474090768|0.402568457|519.0013298|99.26552746|2.97|1.0|1.0|0.00119|0.00103|5.7757|4.93|-1442.216293|6.8508
8a_a31|7.765993078999999|1|-0.18869|5.733341277|-0.158899731|0|0|9.179668678|0.4512945479999999|293.7455749|164.9149565|2.05|2.0|0.0|0.0846|243.0|3.8097|1.53|-1347.541429|6.1024
8e_a12|6.803505258|1|-0.19338|4.727387819|-0.049397555|1|1|5.0872236|0.45384745|538.051884|165.34017769999997|3.01|1.0|0.0|0.0156|0.00744|5.247999999999999|3.45|-1177.619013|6.2306
19l_a38|7.412764017000001|2|-0.2001|5.351858133|-0.10490608|1|0|9.195687319|0.430111845|518.0872716|170.13821069999997|2.7|1.0|0.0|0.0049|0.00807|3.6709|4.08|-1409.5865199999998|7.8633
4b_a46|7.825245291|1|-0.21811|5.587248657999999|-0.022119857|2|0|2.251475261|0.428987199|510.1086157|103.3759991|3.03|1.0|0.0|0.0149|0.00782|4.5515|3.98|-1033.556797|6.2612
6f_a40|8.421342866|1|-203.0|6.401917197|-0.156988665|0|1|6.6032981820000005|0.410805404|421.31181889999993|88.13890599|2.53|3.0|1.0|5.18e-05|0.0105|3.5741|6.96|-2426.972609|7.3768
12u_a30|7.412764017000001|2|-0.20146|5.351858133|-0.027452346|1|0|6.982033926000001|0.443167712|568.9563615000001|126.9521524|0.0|1.0|0.0|0.000123|0.0004269999999999|3.5003|5.08|-2494.962309|7.4647
12b_a36 (EW-7197)|7.412764017000001|2|-0.20546|5.351858133|-0.082283951|1|0|8.392238798|0.45988432|477.6935927|158.4469629||||||3.8475|3.41|-1332.180029|8.1549
1h_a5|6.605297921|0|-0.21921|4.59511985|-0.009075016|2|0|2.393400474|0.489507204|459.3001331|132.96722079999998|2.07|1.0|0.0|0.0174|0.0111|4652.0|3.17|-990.6346565|7.5528
12bd_a36|7.412764017000001|2|-0.19826|5.351858133|-0.045630197|1|0|7.733288012999999|0.475272043|549.5039111000001|143.6066496|0.0|1.0|0.0|0.0117|0.0102|3.8786|3.79|-1311.591775|7.7696
18d_a30|7.412764017000001|2|-0.19673|5.351858133|-0.064217094|1|0|7.147133584|0.443774287|508.389239|137.15746130000002|0.0|1.0|0.0|0.00171|0.00405|5.0125|4.07|-1675.020297|7.6737
8e_a8|7.05012252|0|-0.19972|4.844187086|-0.205927741|0|0|7.851573274|0.483244415|403.5112981|119.9832494|2.98|1.0|0.0|0.00215|0.00504|4.6303|7.22|-1376.957298|4.7014
15_a10|7.535296702|1|-0.20983|5.4161004020000005|0.035396617|2|1|6.61142847|0.434181679|545.6177511|210.7240726|3.31|1.0|0.0|13.0|0.0061|5.7922|3.12|-1604.08794|7.4815
11g_a5|7.139660336|0|-0.2146199999999999|5.209486153|0.009272269|2|0|10.02633335|0.485790997|550.6745046|299.94631180000005|2.34|1.0|0.0|0.0312|0.0199|4.5106|2.3|-1330.189793|7.5229
14b_a23|7.423568444|0|-0.2286699999999999|5.351858133|-0.071396109|2|1|8.596171261|0.450973737|548.6057241000001|146.2760938|3.44|1.0|0.0|0.00114|0.00332|3.706|3.72|-1729.161608|8.3536
14n_a23|7.423568444|0|-0.2077099999999999|5.351858133|-0.027380305|2|1|12.34358104|0.469606631|603.6615822000001|211.642042|3.66|1.0|0.0|0.0010199999999999|0.0042299999999999|3.4217|3.23|-1744.450916|9.2441
47s_a18|7.03438793|1|-0.18109|4.844187086|-0.045792331|0|0|4.840414512|0.4740142|640.0051571|135.90542109999998|0.0|1.0|0.0|0.000539|0.0017|3218.0|8.41|-1534.196027|6.2104
19_a20|6.842683282|0|-0.2067|4.727387819|-0.130949446|3|1|5.890223441|0.483310517|495.7134289|133.9919257|2.49|1.0|0.0|0.00541|0.0112|3.3616|5.01|-1368.413151|5.585
9r_a24|6.605297921|0|-0.21074|4.59511985|0.013567512|3|0|6.992734796000001|0.473403843|564.3096436000001|257.9706516|3.04|1.0|0.0|0.0383|0.0351|4.4722|1.82|-1294.486221|7.9586
4R4l_a46|7.825245291|1|-0.19602|5.587248657999999|-0.075241716|1|0|2.086777505|0.4568839389999999|486.6405745|66.05102684|3.24|1.0|0.0|0.00182|0.0027|4.6497|4.99|-1092.75416|6.8633
12ax_a36|7.412764017000001|2|-0.21324|5.351858133|-0.040458296|1|0|8.558226304|0.488501696|566.4430628|157.28794140000002|0.0|1.0|0.0|0.00372|0.00295|5.2372|4.42|-2152.130959|7.9208
17_a20|6.842683282|0|-0.21089|4.727387819|0.00038506|3|1|6.4647747870000005|0.455285305|598.1153253|161.12498630000002|2.83|0.0|0.0|0.0017699999999999|0.00336|3.3926|4.11|-1291.949041|5.6478
7s_a46|7.727094485|1|-0.19947|5.533389489|-0.076841616|1|0|2.240932895|0.433822088|431.6285339|90.5248694|2.33|1.0|0.0|0.0262|0.0176|5.2972|3.54|-974.8067569|5.7022
13l_a6|7.412764017000001|1|-0.19447|5.351858133|-0.132667824|1|0|14.56282911|0.4257335779999999|447.9705372|143.7247666|2.22|1.0|0.0|0.00144|0.0075599999999999|3.6675|5.41|-1465.865882|6.4145
11_a33|7.686621335|0|-0.19938|5.6869753560000005|-0.039406316|0|1|7.95236684|0.4673066279999999|416.4353629|217.193541|2.31|1.0|0.0|0.00109|0.0136|3.5049|1.93|-1669.324638|8.3188
13p_a6|6.842683282|0|-0.1971099999999999|4.727387819|-0.1144898999999999|2|1|8.708451561|0.412828992|515.4389679999999|170.2302215|2.34|0.0|0.0|0.00365|0.0125|4.7973|4.73|-1463.08132|7.0362
9_a27|6.842683282|0|-0.2187|4.727387819|-0.050617284|2|1|5.20756849|0.466349763|411.8826346|108.6440173|2.62|1.0|0.0|0.0287|0.0274|5.5421|4.67|-1083.143348|8.699
12e_a30|7.412764017000001|2|-0.19804|5.351858133|-0.029595542|1|0|10.6725953|0.46715936|541.7533217|194.2788429|0.0|1.0|0.0|0.00154|0.0050799999999999|5.0412|3.58|-1690.3021629999998|7.9431
9_a10|7.535296702|1|-0.21163|5.4161004020000005|-0.032199235|2|1|6.959437141|0.45291714|616.4802143999999|190.5275895|3.2|1.0|0.0|0.0259|16.0|5.5668|4.51|-1410.041793|6.7144
13a_a6|7.412764017000001|1|-0.19987|5.351858133|-0.0265090529999999|1|0|13.62714959|0.467070451|506.474367|157.0011174|3.2|1.0|0.0|0.0012699999999999|0.00417|5.9934|4.04|-1350.085889|7.3372
9_a15|0.0|0|-0.1824|0.0|-0.042227775|1|0|10.09761131|0.4517825079999999|471.903131|271.83655510000006|3.37|1.0|0.0|0.00206|0.00562|4.3447|3.36|-1223.705126|6.9706
13i_a6|7.412764017000001|1|-0.19454|5.351858133|-0.154502515|1|0|14.01186473|0.429711323|418.3467934|145.07130039999998|2.7|1.0|0.0|0.00398|14.0|3.6668|4.94|-1426.549926|7.6778
12n_a36|7.412764017000001|2|-0.19984|5.351858133|-0.350034917|1|0|9.668119648|0.454498749|487.397992|174.79221719999998|0.0|1.0|0.0|0.0668|0.0897|5.3573|6.24|-1876.201464|7.8239
9d_a40|7.515889085|0|-0.20781|5.4161004020000005|-0.022152094|0|1|2.854868966|0.467275972|485.2567189|68.83858806|3.63|1.0|0.0|0.0002399999999999|0.000727|4.6073|4.7|-1677.551678|6.9706
8_a20 (IN-1130)|6.842683282|0|-0.20636|4.727387819|-0.124997065|2|1|6.93243166|0.4824986429999999|481.70475260000006|166.8048285|2.43|1.0|0.0|0.00596|0.0119|4.9797|4.53|-1368.412748|7.4437
8e_a46|7.727094485|1|-0.2201|5.533389489|0.000950213|2|0|2.482871976|0.444693313|469.146955|127.6844779|2.93|1.0|0.0|0.0782|0.0279|4.5092|3.0|-954.9296396|6.3915
7c_a10|7.535296702|1|-0.20059|5.4161004020000005|0.012145872|2|1|9.377842892|0.4675549639999999|529.8395322|276.93712|3.49|1.0|0.0|0.0139|0.00793|5.4267|2.76|-1259.011598|5.4191
12j_a30|7.412764017000001|2|-0.1987799999999999|5.351858133|-0.033312179|1|0|6.520746879|0.476658597|544.2686362000001|120.550211|0.0|1.0|0.0|0.0009119999999999|0.00291|5.1971|4.14|-1615.096172|8.058
18c_a25|6.842683282|0|-0.19532|4.727387819|-0.008080236|2|1|4.140476673999999|0.484730247|623.0528232|165.67090530000002|3.89|0.0|1.0|0.000398|0.00113|5.4858|4.75|-1714.597797|7.0555
12av_a36|7.412764017000001|2|-0.19429|5.351858133|-0.081537769|1|0|10.51297704|0.491188387|524.1323793|228.5327731|0.0|1.0|0.0|128.0|0.0997|4.8408|4.5|-1440.988179|7.4089
15_a47|6.605297921|0|-0.2268|4.59511985|-0.072588375|2|1|4.770072524|0.477646539|423.5412927|154.260803|2.1|1.0|0.0|0.00455|0.00499|4.3312|3.33|-1527.4104|7.8
7b_a8|7.535296702|1|-0.20472|5.4161004020000005|-0.038810124|1|0|11.89970852|0.4787988|432.6681725|147.3863936|3.37|1.0|0.0|0.00224|0.00454|4.5945|5.51|-1330.622441|4.8687
8b_a32|7.765993078999999|0|-0.20121|5.733341277|-0.057200812|0|1|6.585851946|0.458155153|494.8166492|207.6969342|3.04|1.0|1.0|0.000583|0.0161|3.5442|4.22|-1880.77142|7.9208
4_a18 (SD-208)|0.0|2|-0.2358|0.0|-0.113324634|1|0|5.615248385|0.454067432|401.1916387|204.9329964|2.54|1.0|0.0|18.0|0.0146|5.1755|2.58|-1542.296276|7.0969
3m_a32|7.773594467000001|0|-0.2056599999999999|5.733341277|-0.017268778|0|1|4.801577352|0.4687361229999999|477.1904954|194.65681730000003|2.93|1.0|0.0|0.000449|0.00547|3.5749|5.1|-1863.502681|7.6383
14w_a23|7.423568444|0|-0.22824|5.351858133|-0.109136569|2|1|9.814393755|0.4972095239999999|521.1762769999999|169.6632599|3.35|1.0|0.0|0.0009369999999999|0.00242|3.6632|3.97|-1828.385903|8.6737
12ab_a36|7.412764017000001|2|-0.2093699999999999|5.351858133|0.000258844|1|0|11.46782191|0.484987413|580.1454645|221.4026852|0.0|1.0|0.0|0.0503|0.0515|3.8845|3.23|-1364.509957|7.9586
16a_a10|7.535296702|1|-0.20697|5.4161004020000005|0.023926176|2|1|6.652715932|0.4629532229999999|634.4309626|189.0108247|4.46|1.0|0.0|0.00264|0.00297|5.6019|3.46|-1395.158387|7.3279
47u_a18|7.03438793|1|-0.19109|4.844187086|-0.0872206669999999|0|0|10.0557163|0.483819806|516.6437614|193.9244919|0.0|1.0|0.0|0.000932|0.00472|3.1186|9.34|-1510.182477|5.7055
15a_a10|7.535296702|1|-0.20335|5.4161004020000005|0.022297552|2|1|6.503087289|0.407638879|588.9895149|208.2243923|3.58|1.0|0.0|0.0432|0.0157|5.7646|2.4|-1278.452284|7.6198
6e_a31|7.773594467000001|1|-0.18844|5.733341277|-0.178758575|0|0|12.13134981|0.4782688439999999|380.0911673|146.03985980000002|2.62|1.0|0.0|0.000947|0.00883|3.3083|4.31|-1652.669408|6.4318
19a_a22|6.842683282|0|-0.21478|4.727387819|-0.144269652|2|1|13.82990734|0.4347718229999999|555.4133255|235.2620007|2.27|1.0|0.0|0.0193|0.0356|5.0397|5.69|-1537.071348|7.3188
17_a12|6.823286122000001|1|-0.21781|4.727387819|-0.058347964|2|0|3.048310481|0.466056241|447.1583691000001|111.1480977|2.97|1.0|0.0|0.0103|0.0191|4.4014|2.87|-1366.804178|7.7959
41_a47|6.842683282|0|-0.2026099999999999|4.727387819|-0.072088843|3|1|5.852270304|0.447046066|464.8854878|195.8852341|3.18|1.0|0.0|0.0929|0.0436|4.0167|2.41|-1162.492089|8.0
8_a47|7.252053952000001|0|-0.2085199999999999|5.476463552|-0.099564745|2|1|2.928269795|0.414302597|493.3419136|104.6752861|3.21|1.0|1.0|0.000104|0.000263|3.6696|4.91|-1686.068471|7.3
12b_a30|7.412764017000001|2|-0.20289|5.351858133|-0.06631353|1|0|6.99318589|0.4676268939999999|485.6272203|127.9443353|0.0|1.0|0.0|0.00171|0.00405|5.0567|4.07|-1675.0107779999998|8.1543
34_a20|6.842683282|0|-0.21284|4.727387819|-0.104520106|2|1|5.898367836|0.462785432|536.0086996|150.43359099999998|2.92|1.0|0.0|0.00305|0.00399|5.4132|4.97|-1352.31921|7.2147
1k_a5|6.605297921|0|-0.22504|4.59511985|-0.064652321|2|0|2.850231839|0.48165588|400.8898627|140.69669409999997|2.02|1.0|0.0|0.0336|0.0157|4.7221|3.1|-1050.548505|7.3188
14y_a23|7.423568444|0|-0.2331599999999999|5.351858133|-0.022719307|2|1|8.990852582999999|0.486730407|639.7735629|149.890474|3.49|1.0|0.0|8.18e-05|0.000354|3.6413|4.73|-2549.104894|8.4225
18_a34|7.423568444|1|-0.21474|5.351858133|-0.101546926|1|0|12.44948722|0.441058733|380.8328339|167.9151283|3.61|2.0|0.0|0.0167|0.0275|4.4335|5.07|-1199.288654|5.6144
1l_a5|6.605297921|0|-0.21939|4.59511985|-0.0052651969999999|2|0|2.506287665|0.47265823|502.9124512|130.25942849999998|2.67|1.0|0.0|0.00308|0.00356|4.6403|3.89|-1069.261615|7.4949
12at_a36|7.412764017000001|2|-0.2131|5.351858133|-0.073048351|1|0|14.1532755|0.49342323|520.6361161|225.4381077|0.0|1.0|0.0|0.0289|0.0367|4.7133|4.5|-1460.833958|7.1079
3b_a49|7.535296702|1|-0.21985|5.4161004020000005|-0.055724324|2|1|5.07982433|0.477583842|458.224537|209.89391040000004|2.43|1.0|0.0|0.1169999999999999|102.0|4.6669|3.4|-1293.3286859999998|7.6021
19_a15|0.0|0|-0.20742|0.0|-0.558905888|1|0|1.761006946|0.405429114|399.3803987|44.99916039|2.17|1.0|0.0|0.00279|0.0152|4.1742|7.53|-1523.404372|7.1427
19d_a38|7.412764017000001|2|-0.20145|5.351858133|-0.17467835|1|0|9.98319831|0.478151237|406.0626253|161.0407189|2.38|1.0|0.0|0.0594|107.0|5.3771|4.13|-1500.898316|7.9586
4f_a46|7.825245291|1|-0.2202599999999999|5.587248657999999|-0.001868546|2|0|2.570614463|0.424708366|507.213176|130.2830519|3.16|1.0|0.0|0.0139|0.00872|4548.0|3.87|-1033.550809|6.7375
8b_a12|0.0|1|-0.21184|0.0|-0.1676879319999999|1|0|3.769098814|0.480938153|428.7273481000001|64.26553043|2.57|1.0|0.0|28.0|0.0346|4.2263|5.11|-1159.405202|6.58
13_a10|7.535296702|1|-0.20959|5.4161004020000005|-0.055497169|2|1|3.118282386|0.449563457|413.5584641|144.338975|2.58|1.0|0.0|0.0576|0.0258|5.8308|2.48|-1065.874094|6.7959
12t_a36|7.412764017000001|2|-0.2039|5.351858133|-0.034194893|1|0|7.820109571000001|0.48189543|555.3275093999999|144.422087|0.0|1.0|0.0|0.0102|0.0109|3.8844|3.87|-1311.585049|8.0969
12n_a30|7.412764017000001|2|-0.19876|5.351858133|-0.064217094|1|0|6.804436105|0.4701566479999999|491.3700419|126.6686716|0.0|1.0|0.0|0.00171|0.00405|5.1999|4.07|-1675.011418|7.983
1_a3|6.823286122000001|1|-0.21886|4.727387819|-0.073036903|2|1|1.697600903|0.4490711529999999|356.76228530000003|95.55665364|0.0|2.0|0.0|261.0|154.0|5.8805|2.08|-1273.316428|6.1403
14q_a23|7.423568444|0|-0.23013|5.351858133|-0.130330047|2|1|10.17264683|0.472004985|530.8381985000001|152.86702240000002|2.66|1.0|1.0|0.00278|0.0183|3.6431|4.19|-1798.645459|7.8069
18b_a30|7.412764017000001|2|-0.2052699999999999|5.351858133|0.0075638519999999|1|0|8.698138813|0.424912258|575.0330633|158.9382363|0.0|1.0|0.0|0.00137|0.0066599999999999|3.5256|3.64|-1668.034279|7.6003
2_a47|0.0|0|-0.20731|0.0|-0.13117284|2|1|2.112397382|0.433425706|422.1277419|107.1215986|2.54|1.0|0.0|0.00109|0.00243|3.7181|3.49|-1010.540464|6.2
20a_a10|7.535296702|1|-0.2274199999999999|5.4161004020000005|0.049376168|2|1|5.764636687|0.452402751|594.4519837|173.41938059999998|3.63|1.0|0.0|0.000888|0.0011|4.7841|3.98|-1389.164302|5.9208
12bb_a36|7.412764017000001|2|-0.21175|5.351858133|-0.117921811|1|0|9.094955748|0.4808928389999999|442.2064275|180.1992964|0.0|1.0|0.0|0.0424|0.0201|5.2382|3.66|-1431.4091|8.0
1m_a5|6.605297921|0|-0.22857|4.59511985|-0.005518104|2|0|2.506013299|0.482646195|464.8375158|137.7695311|2.11|1.0|0.0|0.00996|0.00607|4.6678|3.48|-1410.912452|7.3665
14_a1|7.423568444|1|-0.19322|5.351858133|-0.175408303|1|0|11.59015807|0.47517581|351.2799603|146.0634832|2.35|1.0|0.0|0.0116|0.0218|3.8344|4.57|-1292.588129|7.0269
13b_a6|7.412764017000001|1|-0.20156|5.351858133|-0.0265090529999999|1|0|13.77653618|0.408780634|508.6895893|159.1980937|2.85|1.0|0.0|0.0012699999999999|0.00417|4.8494|4.04|-1350.0903970000002|6.7595
3i_a32|7.78113851|0|-0.21278|5.733341277|-0.363243817|0|1|4.252042736|0.422644726|471.2508776000001|120.8809386|2.49|1.0|1.0|0.000197|0.00251|3642.0|3.38|-1891.833327|8.2366
12bh_a36|7.412764017000001|2|-0.20168|5.351858133|-0.047482048|1|0|7.807212275|0.482052584|554.7010591|144.22085800000002|0.0|1.0|0.0|0.0117|0.0102|3.8811|3.79|-1311.589612|7.8539
8c_a32|7.765993078999999|0|-0.18873|5.733341277|-0.04699673|0|1|5.935643221|0.447542891|484.6996147|241.4075262|2.82|1.0|1.0|0.000597|0.0164|3.5673|4.28|-1880.764533|7.4318
30_a47|6.842683282|0|-0.20813|4.727387819|-0.184735553|2|1|8.190002019|0.4680850139999999|407.3992771|192.3403721|2.12|1.0|0.0|24.0|0.0315|3.7159|3.89|-1696.12008|7.9
5e_a40|8.149890544|0|-0.2201699999999999|6.167516491000001|0.0601021459999999|0|1|4.489363277|0.47779156|411.0778166|84.47727896|2.73|2.0|0.0|0.00505|0.0169|3.7138|4.99|-1637.197299|7.6021
16j_a32|7.765993078999999|0|-0.2002799999999999|5.733341277|-0.086195934|0|1|11.90023573|0.442735754|590.7291534|214.7033741|3.38|1.0|1.0|1.57e-05|0.00172|3.629|5.5|-2034.621888|8.0315
1b_a5|6.605297921|0|-0.23055|4.59511985|-0.061874543|2|0|2.737713392|0.474445758|407.1693177|134.6705884|1.81|1.0|0.0|0.0336|0.0157|4789.0|3.1|-1050.538976|7.2291
47g_a18|7.03438793|1|-0.17202|4.844187086|-0.034211867|0|0|9.653129118|0.4913566339999999|708.1114197|227.5405903|0.0|1.0|0.0|0.000421|0.00163|3.0965|8.13|-1743.375845|8.0458
8_a4|7.535296702|1|-0.22685|5.4161004020000005|0.03148225|2|1|2.772101712|0.428884426|478.2025467|141.55141369999998|3.19|1.0|0.0|0.0156|0.00506|5.3544|3.29|-1450.239105|7.2676
8f_a8|7.05012252|0|-0.21285|4.844187086|-0.249095464|0|0|4.613060521|0.456995667|348.0199311|54.94802877|2.85|1.0|0.0|0.0023899999999999|0.00395|4.7027|7.71|-1361.658484|4.6428
27b_a34|7.412764017000001|1|-0.20649|5.351858133|-0.016803292|1|0|13.44721755|0.4072752529999999|515.8091561000001|189.4124225|3.66|1.0|0.0|0.00243|0.00449|4.8168|4.33|-1350.055377|6.1871
1i_a5|6.605297921|0|-0.23674|4.59511985|-0.31059482|2|0|2.575548983|0.4697279689999999|494.6981114|134.0627959|2.04|1.0|1.0|0.00589|0.00396|4.7243|3.58|-1288.356212|7.6198
14o_a23|7.423568444|0|-0.23229|5.351858133|-0.301504331|2|1|9.125801389|0.48945652|642.7588542000001|141.97663490000002|3.62|1.0|1.0|6.38e-05|0.0004969999999999|3.6989|5.17|-2042.184285|8.4815
9i_a40|7.515889085|0|-0.17956|5.4161004020000005|-0.105556952|0|1|2.795536563|0.477626156|418.7133986|71.03556427|2.9|1.0|0.0|0.00147|0.00603|4.3611|3.2|-1273.334714|5.9031
7l_a46|7.727094485|1|-0.2231699999999999|5.533389489|0.017668261|2|0|2.698568452|0.46327253|437.65027010000006|156.9538706|2.64|1.0|0.0|0.1939999999999999|0.0548|4.5464|2.42|-915.6081232|5.7122
4m_a46|7.825245291|1|-0.23116|5.587248657999999|0.051308728|1|0|3.028720082|0.463006576|500.1036387|140.5828543|2.9|1.0|0.0|0.00981|0.0088|6.0419|3.45|-1031.138426|5.8901
19_a34|7.412764017000001|1|-0.20251|5.351858133|-0.169170251|1|0|9.850795895|0.467358389|319.1993829|168.4584665|2.77|2.0|0.0|574.0|218.0|4.1721|2.7|-1046.606458|6.0044
20_a31|7.765993078999999|0|-0.20895|5.733341277|-0.057200812|0|1|7.592555532|0.464597945|498.4558574|181.2859728|2.74|1.0|1.0|0.000493|0.0146|3.5381|4.78|-1880.768349|8.0862
SB431542_a8|7.535296702|1||5.4161004020000005|-0.1950388569999999|1|0|12.44282236|0.476091179|338.38158389999995|143.157805|2.75|1.0|0.0|16.0|0.0292||||4.1019
12ab_a30|7.412764017000001|2|-0.19672|5.351858133|-0.030346359|1|0|15.64609074|0.461207954|562.8556061|278.7324985|0.0|1.0|0.0|0.00113|0.00456|4.8018|3.34|-1804.824495|7.7825
9_a4|7.535296702|1|-0.22204|5.4161004020000005|0.016639331|2|1|2.676487872|0.43745176|509.9632679|112.7072422|3.37|1.0|0.0|0.0062299999999999|0.00255|4.7284|3.87|-1489.554198|7.3188
4_a3|6.823286122000001|0|-0.20826|4.727387819|-0.161259999|1|1|1.809595554|0.415852758|352.05186289999995|63.23984222|2.6|1.0|0.0|0.00065|0.00264|5.9341|3.53|-1355.332318|5.9
14ab_a23|7.423568444|0|-0.21924|5.351858133|-0.028841865|2|1|8.431109267|0.4695727329999999|632.9786397|138.4567483|3.82|1.0|0.0|0.000259|0.00123|3.6587|4.1|-1708.563399|8.4012
12bg_a36|7.412764017000001|2|-0.21166|5.351858133|-0.044573523|1|0|9.22604612|0.46245521|576.6383913|172.9566471|0.0|1.0|0.0|0.00372|0.00295|3.8944|4.42|-2152.13793|7.8239
3p_a32|8.02059915|1|-0.20018|6.008813185|-0.028895521|0|1|7.365688817|0.416240891|482.3550967|223.6663527|2.6|1.0|0.0|0.00308|0.0222|3.6436|4.26|-1879.554272|7.585
9g_a40|7.515889085|0|-0.19005|5.4161004020000005|-0.0220464379999999|0|1|5.930596229|0.476386801|476.5434822|136.8503571|1.78|1.0|0.0|977.0|247.0|3.0778|3.83|-1332.487689|5.45
15_a15|0.0|1|-0.1475|0.0|-0.031457366|2|0|9.115534766|0.435723718|596.1118717|197.6323578|4.34|1.0|1.0|0.000214|0.000357|3.6968|5.04|-1450.7538470000002|6.9626
14d_a23|7.423568444|0|-0.22152|5.351858133|-0.026530366|2|1|8.074501042|0.454495683|607.3441532|138.1496441|3.62|1.0|0.0|0.000608|0.0023899999999999|3688.0|3.79|-1669.24571|8.4001
12_a1|7.423568444|1|-0.19916|5.351858133|-0.02164054|1|0|11.37734536|0.46449367|444.1009824|159.81230209999998|2.72|1.0|0.0|0.00379|0.00649|3734.0|3.67|-1216.12881|5.5302
16b_a32|7.765993078999999|0|-0.2094099999999999|5.733341277|-0.3723824429999999|0|1|6.490611388|0.414997448|478.3482386|161.7035261|2.48|1.0|1.0|0.000225|0.0123|3.6211|6.37|-2315.990437|7.7696
18_a3|6.605297921|0|-0.2218|4.59511985|-0.021283637|3|1|2.73114076|0.483376636|374.610053|141.2679329|1.81|1.0|0.0|0.411|147.0|3.9765|1.85|-889.9619321|7.5229
13_a47|6.605297921|0|-0.22065|4.59511985|-0.0777650159999999|2|1|4.705524762|0.472007922|402.6200617|160.5682509|1.75|1.0|0.0|0.0185|0.0173|4.0302|2.7|-1067.820961|7.8
3q_a32|7.765993078999999|0|-0.19969|5.733341277|-0.04718311|0|1|7.058489861|0.46136998|524.6043311000001|225.3038157|3.34|1.0|0.0|0.000508|0.00992|3.6236|5.15|-1920.066488|7.5528
47n_a18|7.03438793|1|-0.18391|4.844187086|-0.057061805|0|0|7.228646444|0.482565384|653.9193397999999|178.30942439999998|0.0|1.0|0.0|0.000511|0.00308|3.2028|9.78|-1743.3283440000002|7.1938
4n_a46|7.825245291|1|-0.20685|5.587248657999999|-0.036492128|0|0|2.543769935|0.428896538|496.2788787|75.1696593|2.84|1.0|0.0|0.00129|0.00273|5.7448|4.57|-1090.343872|5.2845
12f_a36|7.412764017000001|2|-0.20046|5.351858133|-0.032343041|1|0|7.769727312|0.464240353|556.5681681|144.9540437|0.0|1.0|0.0|0.0102|0.0109|5.2106|3.87|-1311.57896|7.9586
7c_a8|7.05012252|0|-0.20658|4.844187086|-0.025233184|1|0|12.03370912|0.492823119|532.3522286|233.9661552|3.1|1.0|0.0|0.00399|0.00851|4.6061|5.01|-1331.8206369999998|4.7307
4b_a49|7.535296702|1|-0.22366|5.4161004020000005|-0.077626337|2|1|9.138717999|0.477868186|466.6010051|218.2802175|3.1|1.0|0.0|62.0|0.0527|4.6422|3.56|-1333.063439|7.1024
18b_a25|6.842683282|0|-0.22145|4.727387819|0.0131826839999999|2|1|6.296086869|0.493622561|656.9874135|151.02439719999998|3.56|1.0|0.0|0.000132|0.000899|5.5437|4.32|-1767.52411|7.2924
