molecula|n6aHRing|Veber filter|Contribution (HOMO-LUMO transition)|GeomDiameter|SaasN|PPSA5|Solubility [Log S (Ali)] (mol/l)|RPSA|MATS7i|Log Po/w XLOGP3|FNSA1|Absorption Energy (max. Transition) (eV)|Log S (SILICOS-IT)|pIC50
5_a47|2|0.0|0.69291|11.13432113|0.0|9.240842159|2.25e-06|0.192042245|0.003858593|4.7|0.781571204|3.7083|-8.68|7.7
22_a10|2|0.0|0.6834100000000001|15.30289992|2.113627059|20.51547079|4.55e-06|0.130170086|-0.026750502|4.1|0.564323334|4.8251|-9.37|5.9586
11_a47|3|0.0|0.6915399999999999|11.22841564|0.0|7.881596968999999|5.110000000000001e-07|0.203136607|-0.0586047379999999|5.06|0.816608795|3.7253|-10.55|7.4
14s_a23|2|0.0|0.60323|14.26730044|3.336763335|11.11743642|7.49e-07|0.07236376|0.049317519|4.21|0.7748161659999999|3.6828|-7.99|8.5482
8d_a8|1|0.0|0.70165|14.52777156|1.41693287|19.02113117|1.24e-05|0.306707511|0.071729931|2.89|0.675359878|4.6765|-7.62|4.7303
6g_a40|0|1.0|0.5794199999999999|12.10032156|1.628664494|13.1559604|6.049999999999999e-08|0.3946532929999999|-0.120745388|3.06|0.824204189|3.3197|-2.87|7.3279
12aq_a36|1|0.0|0.7058300000000001|14.98931431|0.0|13.83147784|0.000304|0.318529388|0.076517478|1.55|0.7619767479999999|3.9049|-6.14|7.2596
7b_a8|1|0.0|0.7025100000000001|14.76972982|1.4628217119999998|13.76608164|5.64e-06|0.277652387|-0.024156447|3.61|0.753935657|4.5945|-7.65|4.8687
9o_a24|2|0.0|0.65292|11.83284872|0.0|15.09096602|3.2500000000000004e-05|0.229726192|-0.087807028|2.88|0.668046377|5.8802|-7.91|6.3507
25_a12|2|0.0|0.69029|9.70173342|0.0|2.666764531|5.19e-06|0.052062825|-0.089297664|4.76|0.917298637|4.2653|-8.78|7.6576
16a_a23|2|0.0|0.96307|15.89802615|3.411338761|18.14339594|2.6e-05|0.0651629059999999|0.062601621|2.66|0.585920722|1.6239|-5.27|7.4037
19d_a38|1|0.0|0.6957800000000001|13.52121974|0.0|14.56661536|0.000134|0.36832051|0.019858574|1.65|0.7494816990000001|5.3771|-6.41|7.9586
19c_a38|1|0.0|0.6279899999999999|13.36189552|0.0|14.55670345|4.46e-05|0.240808376|0.02192428|2.5|0.7187071909999999|5.8832|-6.92|8.0348
8a_a32|0|1.0|0.70316|14.26997798|0.0|11.12113054|1.5199999999999998e-07|0.185446274|-0.0281981579999999|4.17|0.7490845290000001|3562.0|-7.65|7.3468
5a_a49|2|0.0|0.66225|11.91885068|2.111324504|15.84324998|0.000146|0.199909945|-0.072902329|2.65|0.6069287529999999|5.2443|-6.92|7.3665
3t_a32|0|0.0|0.70286|15.64252992|0.0|10.85396804|3.28e-07|0.171323757|0.028527045|4.09|0.684474482|3.5487|-8.01|8.0458
10_a15|2|0.0|0.70313|10.08767698|0.0|6.751174337|5.99e-07|0.066863055|-0.0869138469999999|5.29|0.8301726490000001|4.4682|-9.82|8.1549
22_a47|2|0.0|0.68312|12.91589555|1.202720059|18.60690504|3.6e-05|0.301350868|-0.029311184|3.0|0.6096864479999999|4.7954|-7.69|9.0
5a_a40|0|0.0|0.69499|10.7779923|1.688148148|5.795040371|7.49e-05|0.146821673|-0.108428634|2.88|0.8224652720000001|3.7921|-4.05|7.0915
12av_a36|1|0.0|0.70455|17.64042914|0.0|17.95719936|0.000292|0.247552267|0.06882889|1.85|0.671916917|4.8408|-6.93|7.4089
3i_a32|0|0.0|0.70322|10.09193014|0.0|11.54903146|5.37e-07|0.106172013|-0.21362765|4.23|0.77072347|3642.0|-6.96|8.2366
14ab_a23|2|0.0|0.66532|14.76864227|3.4171257980000003|9.389964491|5.9e-07|0.07577767|0.021287386|4.31|0.797837067|3.6587|-8.16|8.4012
6f_a40|0|1.0|0.69911|11.87042702|1.750582483|8.892225517|1.13e-07|0.344213487|-0.122783873|3.09|0.8628087240000001|3.5741|-3.67|7.3768
14c_a22|2|0.0|0.69113|16.03849168|1.596256692|17.86404838|1.39e-05|0.133423541|-0.026986769|2.9|0.66168729|5.7361|-9.28|6.8153
10_a1|1|0.0|0.70345|13.65143394|0.0|8.725415617000001|1.04e-05|0.330036242|0.049971022|3.64|0.8340962559999999|3.4067|-8.02|5.8239
30_a47|2|0.0|0.6944899999999999|12.94704346|1.435022468|16.87442216|6.05e-05|0.32103267|0.013114301|2.5|0.679447569|3.7159|-7.24|7.9
16_a20|2|0.0|0.69524|15.24926152|0.0|8.84230625|8.68e-07|0.084994428|0.126359252|4.69|0.780108103|5.9837|-10.52|7585.0
11b_a31|0|0.0|0.70073|12.96936635|0.0|17.50115151|1.82e-05|0.454541246|-0.078907688|2.46|0.669723835|3.8437|-5.45|6.2757
12v_a30|1|0.0|0.68405|15.56114504|0.0|10.01399667|2.64e-07|0.1498787969999999|-0.099831334|5.12|0.806069067|3.5507|-7.8|7.6596
19_a34|1|0.0|0.6897300000000001|10.31797048|1.898101852|14.74262256|0.00186|0.360097548|-0.189862762|1.66|0.662289492|4.1721|-5.03|6.0044
12b_a30|1|0.0|0.68496|13.88809428|0.0|10.06212472|4.12e-06|0.235262423|-0.074391852|3.97|0.798520682|5.0567|-6.9|8.1543
47l_a18|0|0.0|0.69291|18.46922943|0.0|9.168513486|5.44e-06|0.196526687|-0.0057783619999999|3.78|0.796109347|3.2026|-9.37|7.4949
12aa_a30|1|0.0|0.68642|16.21199661|0.0|20.72118575|2.47e-06|0.1873486869999999|-0.014017531|3.81|0.630759573|5.1925|-6.83|8.1135
12i _a30|1|0.0|0.68497|15.56818082|0.0|9.585980094|1.19e-06|0.156570866|-0.0982344169999999|4.49|0.806299097|5.0358|-7.22|7.8013
14r_a23|2|0.0|0.68115|14.15357616|3.201732471|11.00678143|2.66e-06|0.133777381|0.014148395|3.68|0.7882228370000001|5.9406|-7.67|8.2684
28_a20|3|0.0|0.4701899999999999|14.28413212|1.837209467|11.12858789|3.77e-05|0.218249263|0.091462964|2.68|0.773641727|4.7905|-8.8|6.5935
9_a27|2|0.0|0.59444|9.442988795|1.830911754|7.488512291|8.66e-05|0.2011355289999999|-0.152086653|2.8|0.7892801540000001|5.5421|-7.06|8699.0
8_a27|2|0.0|0.64893|9.642697094|1.7626247169999998|9.240677197|0.000586|0.223615972|-0.14212377|2.0|0.751701834|4.1276|-6.28|8.2218
34_a47|3|0.0|0.69314|12.96364153|1.883479676|12.74960652|0.000267|0.1739443389999999|-0.094313757|2.49|0.653993216|4.2077|-7.47|8.7
35_a18|0|0.0|0.69279|17.18442554|0.0|5.862051629|8.629999999999999e-07|0.199234055|-0.069149293|4.55|0.874573807|3.2146|-9.55|7.6198
12ab_a36|1|0.0|0.69294|15.18764075|0.0|16.81984117|0.0001199999999999|0.158944244|0.035377607|2.33|0.679025324|3.8845|-7.05|7.9586
17b_a6|1|0.0|0.7016100000000001|16.46390151|0.0|13.06809384|1.56e-06|0.246050902|0.139594234|4.09|0.7706671740000001|3.5444|-9.01|6.8153
16j_a32|0|1.0|0.70207|13.20372234|0.0|15.48758085|3.56e-08|0.174011588|-0.0667943999999999|4.59|0.699790508|3629.0|-7.77|8.0315
9r_a24|3|0.0|0.6204|18.36822555|0.0|15.80243761|9.58e-05|0.158284162|-0.17821765|2.69|0.6152148279999999|4.4722|-8.66|7.9586
12q_a36|1|0.0|0.6863199999999999|14.69971555|0.0|11.60375275|3.64e-05|0.17088073|0.068040097|3.31|0.768692389|5.2375|-7.18|8.2218
18_a10|2|0.0|0.6866300000000001|13.51828833|2.142254323|13.11704755|3.34e-05|0.114447045|-0.092424959|3.49|0.641615544|5.7687|-7.88|6.8861
14ae_a23|2|0.0|0.58144|15.59484379|3.338149829|24.70935041|1.6e-06|0.127637949|0.026913008|3.52|0.53040766|3.6036|-7.6|8.6038
3m_a32|0|0.0|0.7026600000000001|13.31775015|0.0|11.00984957|1.14e-06|0.201976727|-0.0370712179999999|3.57|0.674468222|3.5749|-7.38|7.6383
2_a1|1|0.0|0.7007899999999999|8.779158091000001|2.233384354|8.075415099999999|0.000871|0.191789935|-0.1056298369999999|2.76|0.6944040029999999|4.0877|-6.18|5.2366
7_a15|1|0.0|0.70497|9.971755103|0.0|23.75461091|1.46e-05|0.158599673|0.145944639|3.84|0.448664402|4.4386|-7.19|6644.0
9i_a24|2|0.0|0.6755800000000001|11.18382556|1.865102513|18.05612763|0.00248|0.173910636|-0.076024544|1.48|0.499238289|4.6212|-6.05|7.0555
1d_a5|2|0.0|0.5764600000000001|11.5640749|0.0|10.25512997|1.6100000000000002e-05|0.1034962359999999|-0.118028278|3.95|0.770504115|4.8725|-8.88|5.03
14e_a25|2|0.0|0.69958|16.63781964|1.5926486519999998|11.09035375|7.29e-06|0.275949567|0.0065927719999999|3.04|0.806446896|5.8431|-9.14|7.1249
14t_a23|2|0.0|0.68886|14.13931199|3.410065804|9.353660614|1.43e-06|0.079043164|0.073534004|3.94|0.799945841|3.9855|-7.78|8.3979
33_a47|3|0.0|0.67508|12.94292541|1.758479676|15.83240237|0.000546|0.1802998689999999|-0.11544858|2.19|0.57681348|4.1869|-7.08|8.4
8a_a50|1|0.0|0.60625|10.69309012|2.03117465|8.577560914|0.000138|0.139123262|-0.0224366579999999|2.95|0.751415713|5.622000000000001|-6.32|7.3279
8b_a12|1|0.0|0.57773|12.27845608|0.0|5.416912474|7.890000000000001e-05|0.259073691|0.028584223|2.76|0.888936354|4.2263|-7.45|6.58
3d_a32|0|0.0|0.7035100000000001|10.75032687|0.0|8.697152881000001|2.81e-07|0.107154498|-0.0620110029999999|4.5|0.720540286|3.5105|-7.29|8.0915
17_a3|2|0.0|0.69481|11.12358659|0.0|6.514715538|2.96e-06|0.1969243769999999|-0.015463451|3.88|0.840062179|3.2102|-7.48|7.6383
8h_a8|0|0.0|0.69844|13.58738632|1.241306689|4.492304417|6.11e-06|0.397594866|0.008138299|3.82|0.918315905|4801.0|-7.95|4.9359
13_a1|1|0.0|0.69782|14.33466671|0.0|15.51600461|5.16e-05|0.320539533|0.1129747169999999|2.94|0.7082629840000001|4.0783|-7.94|6585.0
12y_a30|1|0.0|0.6864399999999999|14.55517927|0.0|8.299049218|9.14e-07|0.151081489|-0.089502772|4.6|0.820108145|5.1973|-7.38|7.6576
12ao_a36|1|0.0|0.7045|16.33039817|0.0|11.05528527|2.6e-05|0.167417241|0.0895536619999999|3.45|0.7820981779999999|4.6597|-7.01|7.5229
12ap_a36|1|0.0|0.6929|16.37284224|0.0|13.50019441|0.000101|0.1694125169999999|0.066185994|2.4|0.737851886|4.9124|-6.66|7.4949
12e_a30|1|0.0|0.68605|15.14403079|0.0|15.05551106|3.59e-06|0.183296295|-0.010682095|3.84|0.7071208529999999|5.0412|-6.74|7.9431
17_a4|1|0.0|0.47353|10.65499029|1.690442177|6.61489113|4.39e-05|0.111208775|-0.01849014|4.01|0.861696586|4.3363|-6.56|6057.0
12z_a30|1|0.0|0.6853199999999999|15.74641625|0.0|20.24634493|2.47e-06|0.167079923|0.034848862|3.81|0.630839856|4.8063|-6.83|7.3615
7h_a8|0|0.0|0.6963199999999999|13.42380338|1.2793830309999998|5.061650885|2.09e-06|0.228988973|-0.016074683|4.66|0.892830345|3.9282|-8.46|4.9788
14_a1|1|0.0|0.69894|14.21658628|0.0|14.42965582|3.03e-05|0.406829129|0.1008839219999999|2.7|0.753357398|3.8344|-7.69|7.0269
12e_a31|0|0.0|0.7006600000000001|19.50674899|0.0|15.15615632|2.16e-07|0.2784732339999999|0.0113193469999999|4.48|0.725120432|5.3264|-9.31|6.7696
7g_a8|0|0.0|0.62073|14.3346384|1.336155045|11.15541466|1.67e-06|0.300623857|-0.030968098|4.38|0.806738465|3.7874|-7.91|4.6772
47j_a18|0|1.0|0.6983600000000001|18.50538303|0.0|12.6177344|1.49e-06|0.19348155|-0.048528478|4.07|0.764425062|3.1054|-8.79|7.4559
2_a20 (SB-505124)|1|0.0|0.69947|11.3574908|0.0|6.311425784|5.72e-06|0.230563934|0.013612077|4.27|0.831919306|3.6404|-7.22|6.7721
32_a47|2|0.0|0.68986|15.53902041|1.998170616|16.38361254|1.5399999999999998e-05|0.148372218|-0.013510009|3.7|0.64116122|4.9046|-8.82|7.0
20_a47|2|0.0|0.68219|13.10815891|1.1934608|18.94506718|8.72e-05|0.311171398|0.031814023|2.63|0.595234209|3.9808|-7.31|8.6
GW6604_a52|2|0.0||11.6571716|0.0|8.744745933999999|0.000135|0.12653545|-0.0778992459999999|3.06|0.73529506||-8.03|6.9706
17a_a6|1|0.0|0.7024|16.13665395|0.0|12.99374518|1.56e-06|0.2469173469999999|0.04129257|4.09|0.77193498|3.5421|-9.01|7.6198
20_a4|1|0.0|0.66028|9.58599918|2.017439295|11.71277006|0.000346|0.081852712|-0.061689675|2.96|0.6435852470000001|5.1778|-5.55|6.1898
11g_a5|2|0.0|0.63081|18.16867625|1.984996534|21.05845771|7.65e-05|0.1620562619999999|-0.083337229|2.75|0.543581314|4.5106|-9.04|7.5229
4R4l_a46|1|0.0|0.67823|10.43942503|2.155247543|3.474304058|5.25e-06|0.103346328|-0.067419714|4.49|0.8782984840000001|4.6497|-7.0|6.8633
12w_a30|1|0.0|0.68423|14.70077638|0.0|9.923109661|2.64e-07|0.147783603|-0.0999572419999999|5.12|0.8077976990000001|5.0632|-7.8|7821.0
4d_a49|2|0.0|0.6782100000000001|15.09148245|2.097463308|13.56373757|0.000743|0.2473653539999999|-0.090862681|1.45|0.654728051|5.7447|-7.58|7.7447
12g_a36|1|0.0|0.70097|13.83075477|0.0|10.41641087|1.13e-05|0.1457615119999999|0.078990142|3.8|0.779745318|5.2092|-7.38|7.8539
47a_a18|0|1.0|0.69508|19.74153879|0.0|12.16421601|1.8100000000000002e-07|0.2212091389999999|0.043161338|4.44|0.7936193709999999|3.1947|-8.27|9.0
13b_a30|1|0.0|0.6862699999999999|16.1428924|0.0|11.59580043|9.68e-06|0.305898198|-0.035340334|2.74|0.800290866|5.0501|-6.19|7.5901
12d_a30|1|0.0|0.68608|13.92427286|0.0|8.672532296|2.21e-06|0.156990075|-0.092984185|4.23|0.8143892140000001|3.4821|-7.01|7.9508
12_a3|2|0.0|0.69784|10.50748861|0.0|6.524083564|2.07e-06|0.170600292|-0.120694579|4.03|0.830418645|3263.0|-6.89|5.45
19_a31|0|0.0|0.7005600000000001|12.77501178|0.0|8.931875058|2.14e-05|0.268735206|-0.044625452|2.93|0.776211804|5.0344|-7.39|5.7447
15_a47|2|0.0|0.68008|13.37174753|0.0|11.43190096|1.29e-05|0.208246323|-0.130885389|3.8|0.711630105|4.3312|-8.49|7.8
11_a4|2|0.0|0.65942|13.18281017|2.159635561|6.89909579|7.27e-06|0.069886591|-0.017835936|3.99|0.7560913159999999|4907.0|-8.05|6.9586
5b_a49|2|0.0|0.65269|11.94760614|2.119588967|14.88971719|0.000496|0.203066756|-0.072128552|2.08|0.608694741|5.1653|-7.24|7.5528
4_a18 (SD-208)|1|0.0|0.69028|11.42979655|0.0|18.35993987|5.12e-05|0.22090326|-0.020226647|3.02|0.602029021|5.1755|-8.15|7.0969
12ac_a36|1|0.0|0.56357|14.63702516|0.0|14.03055543|0.000154|0.220326632|0.03586247|2.36|0.7316461470000001|3.8843|-6.89|7.8861
16c_a32|0|1.0|0.70198|11.77670717|0.0|15.38911619|9.17e-07|0.226956794|-0.03152033|3.23|0.6846367059999999|3.6264|-6.99|8.3468
18_a47|3|0.0|0.63359|12.35791568|0.0|10.84884165|3.13e-06|0.222175975|-0.026357805|4.13|0.7327484470000001|4.2668|-10.36|8.6
1_a1 (SKF-104365)|1|0.0|0.70081|9.042613965|2.196347317|8.775956802|0.000159|0.186844249|-0.091086986|2.96|0.709744919|3.8901|-6.0|5.7959
14a_a5|2|0.0|0.65789|15.89694877|0.0|16.50789498|7.15e-05|0.209074444|-0.132625457|2.55|0.629783335|4.1501|-8.84|6.9508
17f_a50|1|0.0|0.6573899999999999|13.65716648|4.305828452|9.947921993|0.000266|0.088541266|-0.167275895|2.83|0.721122105|4.0664|-6.38|6.4001
21_a4|1|0.0|0.66476|9.956436217|2.026698554|8.908964226|0.000133|0.067853265|0.019346682|3.36|0.7231676229999999|5.1623|-5.94|6.9172
15_a15|2|0.0|0.70572|11.8273735|0.0|13.48441779|4.77e-07|0.102793952|-0.063032481|5.32|0.702544178|3.6968|-8.9|6.9626
4l_a46|1|0.0|0.68584|9.833034117|2.155247543|3.468091068|5.25e-06|0.107841373|-0.067419714|4.49|0.883450801|5.4011|-7.0|7.0088
9_a4|2|0.0|0.6464|10.21134541|2.130445484|5.859985199|1.73e-05|0.062897208|-0.019160308|4.14|0.792890434|4.7284|-8.16|7.3188
12bc_a36|1|0.0|0.69094|15.54183457|0.0|11.99358509|8.27e-06|0.165694502|0.068351685|3.93|0.77146807|5.2189|-7.76|8.0969
IN1166_a11|2|0.0|0.6998300000000001|12.63334911|0.0|14.86669859|7.74e-06|0.136726441|0.018376555|3.27|0.694302821|4.9857|-10.18|7.9318
2_a47|2|0.0|0.69102|9.369924133|0.0|8.158522603|3.46e-06|0.152675989|-0.004557357|4.52|0.784978115|3.7181|-7.82|6.2
47c_a18|0|1.0|0.6983199999999999|18.73268473|0.0|13.19009806|1.84e-06|0.1871383589999999|0.047739847|3.98|0.7489981509999999|3.1096|-9.18|8.5229
12t_a36|1|0.0|0.70313|15.36435856|0.0|10.30792105|2.48e-05|0.166244358|0.035510516|3.47|0.78316808|3.8844|-7.36|8.0969
12aa_a36|1|0.0|0.6931|14.60824604|0.0|15.99256772|0.000304|0.3110547589999999|0.03597264|1.55|0.731335741|3.8899|-6.14|8.0458
14i_a23|2|1.0|0.55606|15.53342127|3.2692375460000003|13.18112713|6.11e-06|0.222047267|0.040408197|2.46|0.7780956840000001|3.6931|-6.96|8.4622
1e_a5|2|0.0|0.51802|12.39753333|0.0|8.161620868|5.5700000000000005e-05|0.1194205|-0.080321049|3.43|0.7473936259999999|4746.0|-8.41|6719.0
15b_a10|2|0.0|0.68906|11.42472965|2.145379897|12.09059037|4.46e-05|0.078081026|-0.111812184|3.49|0.670236374|5.7620000000000005|-8.18|7.0706
3_a4|2|0.0|0.58615|8.486341272999999|2.147369615|7.460728516|0.000198|0.080195284|-0.07806942|3.12|0.7196876640000001|4.9088|-7.19|6983.0
47f_a18|0|1.0|0.6984600000000001|20.44855806|0.0|14.07716085|7.76e-07|0.161843119|-0.048472184|4.52|0.726550657|3.0964|-9.22|8.0458
18b_a25|2|0.0|0.54166|17.09119768|1.824998189|9.631015182|2.87e-07|0.063746107|-0.018632104|4.48|0.7847794690000001|5.5437|-9.84|7.2924
SB431542_a8|1|0.0||14.04829994|1.4114120369999998|15.07117296|3.99e-05|0.434670151|0.096884952|2.4|0.7608280590000001||-6.76|4.1019
4i_a46|1|0.0|0.69035|10.47951666|2.184105962|6.567484272000001|1.16e-05|0.0592195629999999|-0.088884176|4.38|0.763831778|5.3987|-7.3|6.2132
8b_a31|0|0.0|0.70036|11.79588561|0.0|12.97217579|8.97e-05|0.392380774|-0.130371116|2.02|0.703469355|3.8582|-5.73|5.6576
12p_a30|1|0.0|0.68561|13.94763694|0.0|8.3245726|2.21e-06|0.156618406|-0.062956958|4.23|0.8199554720000001|5.1922|-7.01|7.7721
40_a47|3|0.0|0.68492|12.98034048|1.715145925|16.06828586|0.000546|0.1877663219999999|-0.056839794|2.19|0.573656733|4.0176|-7.08|8.4
5b_a50|1|0.0|0.66968|10.01036188|4.190114953|11.68741316|0.000335|0.041393519|-0.052494624|3.06|0.5887490470000001|5.6332|-5.86|4.9126
15a_a10|2|0.0|0.68863|11.33516398|2.141907675|11.51002664|0.000108|0.084862776|-0.125297206|3.12|0.676473201|5.7646|-7.79|7.6198
21c _a23|2|1.0|0.5885699999999999|16.83467928|3.311482916|9.5615256|2.35e-06|0.209403563|0.0645437059999999|2.86|0.834557275|3.6649|-7.33|7.1752
13k_a6|1|0.0|0.70536|14.58291125|0.0|12.48372364|3.26e-06|0.3589674579999999|0.051404465|3.39|0.7971316940000001|5112.0|-8.89|7.3372
14z_a23|2|0.0|0.69913|14.91419434|3.305974434|11.22918692|1.7e-07|0.074698898|0.038811869|4.83|0.785604449|4032.0|-8.57|8.2941
37_a18|0|0.0|0.69305|18.49074823|0.0|10.41657856|2.08e-06|0.168216253|-0.018268775|4.36|0.7648766029999999|3.2127|-8.82|7.4559
8a_a12|2|0.0|0.6309100000000001|9.607296424|0.0|7.257889351|0.000125|0.107343574|-0.205012437|3.18|0.791430726|3.9091|-7.89|6.7011
4c_a46|1|0.0|0.6986600000000001|13.06174141|2.137504882|5.378517586|2.8e-06|0.109222605|-0.111750026|4.63|0.840753785|5.4579|-7.62|5.6972
12as_a36|1|0.0|0.68211|16.08155469|0.0|11.75468972|0.000154|0.22956209|0.096454203|2.36|0.768125394|4.5202|-6.89|7.2291
47t_a18|0|0.0|0.6895100000000001|17.48280476|0.0|10.86870356|2.65e-06|0.32796681|0.018018036|3.57|0.804531523|3.1164|-7.51|6.1068
1_a15|2|0.0|0.70553|11.7078005|0.0|18.15414234|2.830000000000001e-07|0.124276535|0.06459652|5.23|0.605927517|4.3834|-10.02|7.3565
1k_a5|2|0.0|0.5282|12.9461019|0.0|9.83146028|0.000106|0.216307319|-0.095857885|3.16|0.724954458|4.7221|-8.3|7.3188
12x_a30|1|0.0|0.68589|14.14885734|0.0|7.953787804|9.14e-07|0.151155723|-0.0606216429999999|4.6|0.824674971|3.4831|-7.38|7.6556
18c_a25|2|0.0|0.70516|14.65844196|1.959418462|9.560410146|8.86e-07|0.05198276|0.007241543|4.49|0.7479204509999999|5.4858|-10.17|7.0555
12m_a36|1|0.0|0.69382|13.67704354|0.0|14.91990864|7.96e-05|0.288038572|0.14264424|2.11|0.7471181240000001|3.8658|-6.14|7.5229
14a_a23|2|0.0|0.6289100000000001|14.2658736|3.39397765|10.56592489|3.38e-06|0.081322962|0.0446402609999999|3.58|0.7807587890000001|3.7119|-7.41|8.5498
4f_a49|2|0.0|0.68474|11.20071713|2.066693174|11.34983222|0.000102|0.262938196|-0.087861524|2.64|0.718306291|4.6249|-6.54|7.3979
5a_a50|1|0.0|0.6725399999999999|10.76914508|4.202707546|9.379218813|0.000129|0.030107124|0.017227585|3.46|0.66527517|5.6146|-6.24|5.3872
12y_a36|1|0.0|0.66796|14.80236899|0.0|12.59396622|2.6e-05|0.16295867|0.036174187|3.45|0.755735734|3.8794|-7.01|7.9208
12l_a30|1|0.0|0.68488|17.23248653|0.0|11.82116027|1.99e-07|0.165720595|-0.102468864|5.05|0.8218150790000001|5.0454|-7.18|7.2154
12t_a30|1|0.0|0.6842600000000001|14.358001500000002|0.0|13.02867425|3.24e-06|0.303586418|-0.0596036729999999|4.07|0.745705883|5.0693|-7.16|8.0496
41_a47|3|0.0|0.68638|12.96444871|1.840145925|13.02756406|0.000267|0.1768315369999999|-0.080388467|2.49|0.653147815|4.0167|-7.47|8.0
2_a3|2|0.0|0.69543|9.016533738|0.0|8.982583312000001|1.7800000000000002e-05|0.249793422|-0.103423993|3.13|0.727984269|5.4397|-6.89|5.4
9a_a31|0|0.0|0.7028|15.15483138|0.0|15.33993762|2.42e-06|0.308231868|-0.05057805|3.47|0.737758755|3.7892|-8.13|6.8239
14f_a23|2|0.0|0.6733399999999999|15.58565565|3.366063739|17.01160115|2.32e-06|0.105837608|0.056215377|3.55|0.665778294|5.8184|-7.51|8.6459
7d_a10|2|0.0|0.68393|11.82615475|2.087763133|7.468948447000001|5.98e-05|0.158947933|-0.042667459|3.62|0.729585423|5.8433|-7.83|6.0325
11d_a31|0|0.0|703.0|15.21323794|0.0|16.75864338|3.33e-06|0.414787184|0.016799834|3.17|0.6817705409999999|3.8009|-6.23|7.5229
8a_a8|1|0.0|0.7036899999999999|14.52342059|1.4114120369999998|15.44399996|3.99e-05|0.449170525|0.027531877|2.4|0.76420633|4.6017|-6.76|4.9454
16a_a10|2|0.0|0.6852199999999999|15.88633689|2.041062372|10.24624348|6e-06|0.083851314|-0.085711535|4.33|0.7270593190000001|5.6019|-8.5|7.3279
12r_a30|1|0.0|0.68476|13.94386247|0.0|10.96881384|3.24e-06|0.27927255|-0.093079817|4.07|0.790065337|5067.0|-7.16|7.5317
12l_a36|1|0.0|0.6925|13.88638723|0.0|13.59224175|2.72e-05|0.15618077|0.128666217|2.95|0.7379583590000001|3.8619|-6.66|7699.0
3q_a32|0|0.0|0.70216|11.93494358|0.0|13.90366881|1.24e-06|0.15006201|0.02785755|3.47|0.6349739010000001|3.6236|-7.31|7.5528
IN1233_a59|2|0.0|0.6953699999999999|15.51626497|0.0|8.961363774|2.54e-06|0.238675351|0.163548857|3.85|0.810795898|5.2194|-10.0|7.4685
19_a20|3|0.0|0.6987399999999999|15.38668579|0.0|10.48665779|1.29e-05|0.245547466|0.103271147|2.91|0.796070588|3.3616|-9.63|5585.0
12am_a36|1|0.0|0.6805100000000001|17.01968794|0.0|13.94067198|6.26e-06|0.185013456|0.122824831|3.86|0.788334835|5.2317|-7.14|7.2218
12_a15|2|0.0|0.70444|10.40571107|0.0|10.50617745|5.99e-07|0.10362709|-0.035728911|5.29|0.746489397|4.4819|-9.82|8.3979
19e_a38|1|0.0|0.58509|12.34352977|0.0|13.55346651|1.15e-05|0.223437407|0.021678225|3.55|0.749190974|5.2322|-7.28|8.0083
1n_a5|2|0.0|0.44786|15.27080096|0.0|16.53002342|5.41e-05|0.214789986|0.002508727|2.91|0.627751746|4.3838|-8.07|7.5686
4m_a46|1|0.0|0.68505|9.923886653|2.12888511|6.446588969|2.99e-05|0.051026123|-0.302054595|3.69|0.733236381|6.0419|-6.88|5.8901
14a_a3|3|0.0|0.69708|10.24853699|0.0|9.307045698|3.54e-05|0.209105063|-0.143740653|2.58|0.7608768779999999|3.2363|-6.89|7.5229
12d_a31|0|0.0|0.7006600000000001|15.46841054|0.0|18.23846616|2.48e-06|0.294550252|-0.042401695|3.46|0.6383648510000001|3.8477|-7.63|6.2924
10_a47|2|0.0|0.69212|10.66897998|0.0|7.51303623|1.77e-06|0.158929034|-0.169242585|4.8|0.801882632|5.7693|-8.85|7.9
16g_a32|0|1.0|0.70222|15.58880229|0.0|16.78159325|3.08e-08|0.1793577589999999|-0.049658216|4.65|0.6863323440000001|3.6161|-8.16|7.9586
13a_a30|1|0.0|0.6845600000000001|15.1104742|0.0|11.6174288|9.68e-06|0.303605444|-0.036541822|2.74|0.799862466|5.0535|-6.19|7.8665
3c_a12|1|0.0|0.68067|10.88288188|0.0|10.90754815|6.06e-05|0.156144506|-0.14679559|2.91|0.7055242159999999|3.9848|-6.78|7699.0
8_a15|1|0.0|0.70524|9.984825987|0.0|20.72712321|5.63e-06|0.146103518|0.155304204|4.24|0.519427411|4.4346|-7.57|6.9666
11c_a31|0|0.0|0.7005899999999999|13.95917988|0.0|17.07472346|7.68e-06|0.435856737|-0.031640011|2.82|0.676089232|3.8551|-5.84|6.8861
13p_a6|2|0.0|0.7056600000000001|14.91957306|0.0|12.99897644|8.11e-06|0.273479442|0.072850973|2.86|0.76005742|4.7973|-10.06|7.0362
17a_a25|2|0.0|0.6722|16.93624014|1.826085128|10.96472369|7.5e-06|0.125413071|-0.017081614|3.9|0.755980502|5.2683|-9.98|7.6021
6b_a40|0|1.0|0.69429|12.51342818|1.710647518|7.929311055|3.86e-09|0.246568426|-0.137534783|5.03|0.878140798|3.1026|-5.21|7.5229
11_a15|2|0.0|0.70577|11.76226306|0.0|12.39401492|4.77e-07|0.105461874|-0.036023137|5.32|0.739315684|4.7106|-8.9|6.1314
